source,id,datetime,irri[mm],prec[mm],throughfall[mm],evapot[mm],potential_transpiration[mm],transp[mm],evacep[mm],evasoil[mm],evasurfacewater[mm],runoff[mm],percol[mm],infiltration[mm],groundwateraccess[mm],groundwaterloss[mm],capillaryrise[mm],snow_height[mm],snow[mmh2oeq],surfacewater[mm],soil_water[mm],root_soil_water[mm],leafwater[mm],soilwater_floor[%],soilwater_5cm[%],soilwater_10cm[%],soilwater_15cm[%],soilwater_20cm[%],soilwater_30cm[%],soilwater_40cm[%],soilwater_50cm[%],soilwater_60cm[%],soilwater_80cm[%],soilwater_100cm[%],soilwater_120cm[%],capillary_pressure_5cm[hPa],capillary_pressure_10cm[hPa],capillary_pressure_15cm[hPa],capillary_pressure_20cm[hPa],capillary_pressure_30cm[hPa],capillary_pressure_50cm[hPa],capillary_pressure_100cm[hPa],groundwaterdepth[m],irrigationreservoir[m],plant_waterdeficit[m]
setup,0,2019-03-12 23:00:00,0,0.01,0,4.07457,0.188322,0.000223368,0.01,7.51601e-07,0,0,0,0,0,0,0,0,0,0,151.204,151.204,0,26.9773,27,27,27,27,14,38,38,-99.99,-99.99,-99.99,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,526.57,10.1996,-99.99,99,0,41.3024
setup,0,2019-03-13 23:00:00,0,0.04,0,3.96343,0.151808,3.20276e-06,0.04,8.69494e-09,0,0,0,0,0,0,0,0,0,0,151.204,151.204,0,26.9593,27,27,27,27,14,38,38,-99.99,-99.99,-99.99,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,526.57,10.1996,-99.99,99,0,41.4907
setup,0,2019-03-14 23:00:00,0,0.11,0.0424502,3.97697,0.117618,4.47243e-08,0.0675498,9.80297e-11,0.0424502,0,0,0,0,0,0,0,0,0,151.204,151.204,0,26.941,27,27,27,27,14,38,38,-99.99,-99.99,-99.99,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,526.57,10.1996,-99.99,99,0,41.6425
setup,0,2019-03-15 23:00:00,0,0.04,0,4.03966,0.0858472,6.29705e-10,0.04,1.31232e-12,0,0,0,0,0,0,0,0,0,0,151.204,151.204,0,26.9224,27,27,27,27,14,38,38,-99.99,-99.99,-99.99,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,526.57,10.1996,-99.99,99,0,41.7601
setup,0,2019-03-16 23:00:00,0,0.16,0.121378,4.06373,0.0581216,1.40374e-11,0.0386222,1.50704e-14,0.121378,0,0,0,0,0,0,0,0,0,151.204,151.204,0,26.9036,27,27,27,27,14,38,38,-99.99,-99.99,-99.99,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,526.57,10.1996,-99.99,99,0,41.846
setup,0,2019-03-17 23:00:00,0,0.03,0.00300579,4.22488,0.0363793,1.35308e-12,0.0269942,0,0.00300579,0,0,0,0,0,0,0,0,0,151.204,151.204,0,26.8847,27,27,27,27,14,38,38,-99.99,-99.99,-99.99,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,526.57,10.1996,-99.99,99,0,41.9041
setup,0,2019-03-18 23:00:00,0,0.02,0.00263227,4.15931,0.0169521,1.66533e-13,0.0173677,0,0.00263227,0,0,0,0,0,0,0,0,0,151.204,151.204,0,26.8654,27,27,27,27,14,38,38,-99.99,-99.99,-99.99,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,526.57,10.1996,-99.99,99,0,41.9405
setup,0,2019-03-19 23:00:00,0,0.01,0.000190401,4.17635,0.00615253,1.45717e-13,0.0098096,0,0.000190401,0,0,0,0,0,0,0,0,0,151.204,151.204,0,26.8457,27,27,27,27,14,38,38,-99.99,-99.99,-99.99,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,526.57,10.1996,-99.99,99,0,41.9574
setup,0,2019-03-20 23:00:00,0,0.07,0.0656273,4.21272,0.00124414,1.73472e-13,0.00437266,0,0.0656273,0,0,0,0,0,0,0,0,0,151.204,151.204,0,26.8259,27,27,27,27,14,38,38,-99.99,-99.99,-99.99,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,526.57,10.1996,-99.99,99,0,41.9636
setup,0,2019-03-21 23:00:00,0,0,0,4.27195,8.54329e-05,1.66533e-13,0,0,0,0,0,0,0,0,0,0,0,0,151.204,151.204,0,26.806,27,27,27,27,14,38,38,-99.99,-99.99,-99.99,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,526.57,10.1996,-99.99,99,0,41.9648
setup,0,2019-03-22 23:00:00,0,0.04,0.04,4.24152,0,1.52656e-13,0,0,0.04,0,0,0,0,0,0,0,0,0,151.204,151.204,0,26.7858,27,27,27,27,14,38,38,-99.99,-99.99,-99.99,-99.99,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,526.57,10.1996,-99.99,99,0,41.9649
setup,0,2019-03-23 23:00:00,0,0.37,0.37,4.11978,0,0,0,0.00201276,0.171658,0,0,0.198342,0,0,0,0,0,0,151.401,151.401,0,27.0801,27.0524,27.0328,27.0122,27.0037,14.0025,38.0006,38.0006,-99.99,-99.99,-99.99,-99.99,7.40134e+30,1.35863e+33,2.69304e+33,2.69304e+33,523.412,10.1978,-99.99,99,0,41.574
setup,0,2019-03-24 23:00:00,0,0.37,0.37,4.08591,0,0,0,0.00542436,0.170246,0,0,0.199754,0,0,0,0,0,0,151.595,151.595,0,27.2075,27.1415,27.0947,27.0396,27.0125,14.0149,38.0012,38.0012,-99.99,-99.99,-99.99,-99.99,1.18301e+26,1.0211e+28,1.64534e+32,2.69304e+33,508.018,10.1961,-99.99,99,0,40.4486
setup,0,2019-03-25 23:00:00,0,0,0,4.22233,0,0,0,0.00493668,0,0,0,0,0,0,0,0,0,0,151.59,151.59,0,27.1437,27.1185,27.0922,27.0469,27.0157,14.0429,38.0012,38.0012,-99.99,-99.99,-99.99,-99.99,8.46815e+26,1.38604e+28,2.54553e+31,2.69304e+33,475.613,10.1961,-99.99,99,0,39.2704
setup,0,2019-03-26 23:00:00,0,0.01,0.01,4.30789,0,0,0,0.00436797,0.01,0,0,0,0,0,0,0,0,0,151.586,151.586,0,27.1085,27.0952,27.0771,27.0411,27.0139,14.0756,38.0012,38.0012,-99.99,-99.99,-99.99,-99.99,9.71142e+27,1.01219e+29,1.0962e+32,2.69304e+33,441.449,10.1961,-99.99,99,0,38.0282
setup,0,2019-03-27 23:00:00,0,1.87,1.87,4.09663,0,0,0,0.0378821,0.170693,0,0,1.69931,0,0,0,0,0,0,153.247,153.247,0,28.3989,27.9243,27.6067,27.2442,27.0761,14.1399,38.0063,38.0063,-99.99,-99.99,-99.99,-99.99,1.03866e+17,1.11648e+19,2.75465e+23,1.1617e+29,384.177,10.181,-99.99,99,0,28.1424
setup,0,2019-03-28 23:00:00,0,0.81,0.81,4.02596,0,0,0,0.0451874,0.167748,0,0,0.642252,0,0,0,0,0,0,153.844,153.844,0,28.5006,28.119,27.8221,27.3923,27.1293,14.3307,38.0083,38.0083,-99.99,-99.99,-99.99,-99.99,1.24147e+16,3.81727e+17,1.41906e+21,3.21596e+26,266.626,10.1751,-99.99,99,0,15.2589
setup,0,2019-03-29 23:00:00,0,0.21,0.21,4.20262,0,0,0,0.0425453,0.175109,0,0,0.0348908,0,0,0,0,0,0,153.837,153.837,0,28.1804,27.961,27.7568,27.3942,27.1331,14.6139,38.0084,38.0084,-99.99,-99.99,-99.99,-99.99,6.73482e+16,9.56612e+17,1.34444e+21,2.32245e+26,170.696,10.1748,-99.99,99,0,2.07434
setup,0,2019-03-30 23:00:00,0,0.59,0.59,4.18804,0,0,0,0.047085,0.174502,0,0,0.415498,0,0,0,0,0,0,154.205,154.205,0,28.278,28.0064,27.775,27.3941,27.1323,14.9063,38.0098,38.0098,-99.99,-99.99,-99.99,-99.99,4.03269e+16,7.3488e+17,1.34658e+21,2.48478e+26,116.972,10.171,-99.99,99,0,0
setup,0,2019-03-31 23:00:00,0,0.78,0.78,4.18225,0,0,0,0.0552434,0.17426,0,0,0.60574,0,0,0,0,0,0,154.755,154.755,0,28.4812,28.1437,27.8673,27.4327,27.1446,15.2029,38.0117,38.0117,-99.99,-99.99,-99.99,-99.99,9.74069e+15,2.10547e+17,4.76798e+20,9.28746e+25,84.5969,10.1653,-99.99,99,0,0
setup,0,2019-04-01 23:00:00,0,1.57,1.57,4.15014,0,0,0,0.0787249,0.172922,0,0,1.39708,0,0,0,0,0,0,156.074,156.074,0,29.2171,28.6579,28.2297,27.639,27.336,15.4806,38.0162,38.0162,-99.99,-99.99,-99.99,-99.99,1.57332e+14,4.34919e+15,6.27291e+18,7.93044e+21,64.99,10.1521,-99.99,99,0,0
setup,0,2019-04-02 23:00:00,0,0.46,0.46,4.15838,0,0,0,0.0770235,0.173266,0,0,0.286734,0,0,0,0,0,0,156.284,156.284,0,28.9292,28.5692,28.2692,27.821,27.5789,15.689,38.0172,38.0172,-99.99,-99.99,-99.99,-99.99,2.89754e+14,3.06178e+15,3.87193e+17,1.87952e+19,54.3917,10.1494,-99.99,99,0,0
setup,0,2019-04-03 23:00:00,0,0.91,0.91,4.03516,0,0,0,0.0842586,0.168132,0,0,0.741868,0,0,0,0,0,0,156.941,156.941,0,29.1433,28.7485,28.4398,28.0104,27.7931,15.8578,38.0196,38.0196,-99.99,-99.99,-99.99,-99.99,8.71354e+13,7.53908e+14,3.85848e+16,5.69163e+17,47.5783,10.1421,-99.99,99,0,0
setup,0,2019-04-04 23:00:00,0,0.83,0.83,3.89811,0,0,0,0.0888952,0.162421,0,0,0.667579,0,0,0,0,0,0,157.52,157.52,0,29.2764,28.9003,28.6081,28.2049,28.0037,16.0033,38.0219,38.0219,-99.99,-99.99,-99.99,-99.99,3.45486e+13,2.20727e+14,5.45508e+15,4.15348e+16,42.6744,10.1355,-99.99,99,0,0
setup,0,2019-04-05 23:00:00,0,0.24,0.24,3.94136,0,0,0,0.0858511,0.164223,0,0,0.0757769,0,0,0,0,0,0,157.51,157.51,0,28.9747,28.764,28.5835,28.3087,28.1582,16.1295,38.0221,38.0221,-99.99,-99.99,-99.99,-99.99,7.89704e+13,2.62052e+14,2.17842e+15,8.4616e+15,39.0011,10.1348,-99.99,99,0,0
setup,0,2019-04-06 23:00:00,0,0.67,0.67,4.01612,0,0,0,0.0936381,0.167339,0,0,0.502661,0,0,0,0,0,0,157.919,157.919,0,29.1306,28.879,28.6842,28.4165,28.2817,16.2301,38.0239,38.0239,-99.99,-99.99,-99.99,-99.99,3.91503e+13,1.3207e+14,9.04007e+14,2.74607e+15,36.3973,10.1298,-99.99,99,0,0
setup,0,2019-04-07 23:00:00,0,0.1,0.1,4.00337,0,0,0,0.090568,0.1,0,0,0,0,0,0,0,0,0,157.828,157.828,0,28.8751,28.7504,28.6399,28.4672,28.37,16.3104,38.0239,38.0239,-99.99,-99.99,-99.99,-99.99,8.60783e+13,1.77618e+14,6.11415e+14,1.30991e+15,34.4999,10.1298,-99.99,99,0,0
setup,0,2019-04-08 23:00:00,0,0.17,0.17,4.13597,0,0,0,0.0888514,0.17,0,0,0,0,0,0,0,0,0,157.739,157.739,0,28.7262,28.6529,28.586,28.4768,28.4116,16.3673,38.0239,38.0239,-99.99,-99.99,-99.99,-99.99,1.62736e+14,2.57479e+14,5.69068e+14,9.39657e+14,33.2428,10.1298,-99.99,99,0,0
setup,0,2019-04-09 23:00:00,0,0.35,0.35,4.0829,0,0,0,0.0889521,0.170121,0,0,0.179879,0,0,0,0,0,0,157.83,157.83,0,28.7611,28.6695,28.5971,28.495,28.4405,16.4037,38.0245,38.0245,-99.99,-99.99,-99.99,-99.99,1.45582e+14,2.38266e+14,4.96611e+14,7.50266e+14,32.4732,10.128,-99.99,99,0,0
setup,0,2019-04-10 23:00:00,0,0.06,0.06,3.93365,0,0,0,0.0855776,0.06,0,0,0,0,0,0,0,0,0,157.745,157.745,0,28.6447,28.6015,28.5615,28.4965,28.4576,16.4279,38.0245,38.0245,-99.99,-99.99,-99.99,-99.99,2.31111e+14,3.0617e+14,4.91091e+14,6.57936e+14,31.9769,10.128,-99.99,99,0,0
setup,0,2019-04-11 23:00:00,0,0.43,0.43,3.90519,0,0,0,0.0860136,0.162716,0,0,0.267284,0,0,0,0,0,0,157.926,157.926,0,28.7738,28.6793,28.6098,28.521,28.4782,16.4445,38.0254,38.0254,-99.99,-99.99,-99.99,-99.99,1.36398e+14,2.18147e+14,4.09835e+14,5.63016e+14,31.643,10.1253,-99.99,99,0,0
setup,0,2019-04-12 23:00:00,0,0.1,0.1,3.98514,0,0,0,0.0868461,0.1,0,0,0,0,0,0,0,0,0,157.839,157.839,0,28.6568,28.6176,28.5818,28.5255,28.4927,16.4577,38.0254,38.0254,-99.99,-99.99,-99.99,-99.99,2.06767e+14,2.65114e+14,3.96617e+14,5.04866e+14,31.3814,10.1253,-99.99,99,0,0
setup,0,2019-04-13 23:00:00,0,0.27,0.27,4.07564,0,0,0,0.0874082,0.169818,0,0,0.100182,0,0,0,0,0,0,157.852,157.852,0,28.6629,28.6153,28.5782,28.5259,28.4973,16.4664,38.0258,38.0258,-99.99,-99.99,-99.99,-99.99,2.10083e+14,2.72018e+14,3.9545e+14,4.87901e+14,31.2104,10.1243,-99.99,99,0,0
setup,0,2019-04-14 23:00:00,0,0.1,0.1,4.08214,0,0,0,0.0871032,0.1,0,0,0,0,0,0,0,0,0,157.765,157.765,0,28.5845,28.5654,28.5466,28.5145,28.4938,16.4704,38.0258,38.0258,-99.99,-99.99,-99.99,-99.99,2.97659e+14,3.4054e+14,4.29891e+14,5.00999e+14,31.1315,10.1243,-99.99,99,0,0
setup,0,2019-04-15 23:00:00,0,0.01,0.01,4.04315,0,0,0,0.0864371,0.01,0,0,0,0,0,0,0,0,0,157.678,157.678,0,28.5285,28.5219,28.5127,28.4942,28.4803,16.4694,38.0258,38.0258,-99.99,-99.99,-99.99,-99.99,4.07164e+14,4.35696e+14,4.99383e+14,5.54177e+14,31.1513,10.1243,-99.99,99,0,0
setup,0,2019-04-16 23:00:00,0,0.03,0.03,4.0689,0,0,0,0.0849154,0.03,0,0,0,0,0,0,0,0,0,157.593,157.593,0,28.4813,28.4843,28.4805,28.4706,28.4613,16.4638,38.0258,38.0258,-99.99,-99.99,-99.99,-99.99,5.37665e+14,5.5326e+14,5.96118e+14,6.39525e+14,31.2617,10.1243,-99.99,99,0,0
setup,0,2019-04-17 23:00:00,0,0.02,0.02,3.98622,0,0,0,0.0818875,0.02,0,0,0,0,0,0,0,0,0,157.512,157.512,0,28.4359,28.4526,28.4514,28.4463,28.4399,16.455,38.0258,38.0258,-99.99,-99.99,-99.99,-99.99,6.83545e+14,6.89814e+14,7.1743e+14,7.53419e+14,31.4335,10.1243,-99.99,99,0,0
setup,0,2019-04-18 23:00:00,0,0.02,0.02,4.16418,0,0,0,0.0840372,0.02,0,0,0,0,0,0,0,0,0,157.428,157.428,0,28.392,28.4235,28.4236,28.4211,28.4163,16.4432,38.0258,38.0258,-99.99,-99.99,-99.99,-99.99,8.55554e+14,8.54987e+14,8.72263e+14,9.05636e+14,31.6685,10.1243,-99.99,99,0,0
setup,0,2019-04-19 23:00:00,0,0.58,0.58,4.17243,0,0,0,0.0882292,0.173851,0,0,0.406149,0,0,0,0,0,0,157.745,157.745,0,28.6907,28.5886,28.5218,28.4497,28.4214,16.4348,38.0271,38.0271,-99.99,-99.99,-99.99,-99.99,2.52871e+14,4.07403e+14,6.98581e+14,8.7003e+14,31.8371,10.1202,-99.99,99,0,0
setup,0,2019-04-20 23:00:00,0,0.66,0.66,4.14744,0,0,0,0.0954496,0.17281,0,0,0.48719,0,0,0,0,0,0,158.137,158.137,0,28.9459,28.7784,28.6625,28.5266,28.4699,16.4389,38.0288,38.0288,-99.99,-99.99,-99.99,-99.99,7.21758e+13,1.52585e+14,3.93385e+14,5.99236e+14,31.7549,10.1154,-99.99,99,0,0
setup,0,2019-04-21 23:00:00,0,0.88,0.88,3.90049,0,0,0,0.100869,0.16252,0,0,0.71748,0,0,0,0,0,0,158.754,158.754,0,29.3171,29.0598,28.8787,28.6602,28.5671,16.464,38.0313,38.0313,-99.99,-99.99,-99.99,-99.99,1.4104e+13,3.92143e+13,1.54883e+14,2.94152e+14,31.2567,10.1081,-99.99,99,0,0
setup,0,2019-04-22 23:00:00,0,1.04,1.04,4.02406,0,0,0,0.117567,0.167669,0,0,0.872331,0,0,0,0,0,0,159.509,159.509,0,29.7168,29.3843,29.1448,28.8465,28.7152,16.5136,38.0344,38.0344,-99.99,-99.99,-99.99,-99.99,2.77688e+12,9.00031e+12,4.75241e+13,1.07846e+14,30.3049,10.0992,-99.99,99,0,0
setup,0,2019-04-23 23:00:00,0,2,2,3.9345,0,0,0,0.153266,0.163937,0,0,1.83606,0,0,0,0,0,0,161.191,161.191,0,33.8427,29.2225,29.1099,28.9319,28.8342,16.5857,38.041,38.041,-99.99,-99.99,-99.99,-99.99,6.062e+12,1.08003e+13,2.87553e+13,5.11779e+13,28.9975,10.0801,-99.99,99,0,0
setup,0,2019-04-24 23:00:00,0,2.87,2.86932,3.76134,0,0,0.000683896,0.19936,0.156039,0,0,2.71328,0,0,0,0,0,0,163.705,163.705,0,37.0073,30.0761,29.6193,29.1635,28.9934,16.657,38.0511,38.0511,-99.99,-99.99,-99.99,-99.99,1.63727e+11,9.77122e+11,8.17293e+12,2.02995e+13,27.784,10.0509,-99.99,99,0,0
setup,0,2019-04-25 23:00:00,0,2.89,2.88914,3.91265,2.13666e-07,0,0.000863459,0.252275,0.162164,0,0,2.72697,0,0,0,0,0,0,166.18,166.18,0,38.1722,31.3091,30.5613,29.7312,29.4005,16.7739,38.0617,38.0617,-99.99,-99.99,-99.99,-99.99,3.86917e+09,3.21623e+10,6.1384e+11,2.57544e+12,25.9508,10.0204,-99.99,99,0,0
setup,0,2019-04-26 23:00:00,0,11.07,11.0667,3.75003,3.64326e-07,2.13661e-07,0.00325544,0.344509,0.465498,0,0,10.6012,0,0,0,0,0,0,176.437,176.437,0,37.3346,36.4092,35.4639,33.7541,32.7055,17.6273,38.1066,38.1066,-99.99,-99.99,-99.99,-99.99,659356,2.13816e+06,2.62409e+07,1.71034e+08,16.7093,9.89221,-99.99,99,0,0
setup,0,2019-04-27 23:00:00,0,2.25,2.24864,3.81235,6.95664e-07,3.64322e-07,0.00135747,0.403162,0.15749,0,0,2.09115,0,0,0,0,0,0,178.125,178.125,0,39.4458,35.8313,35.1503,34.0957,33.4888,18.6037,38.1194,38.1194,-99.99,-99.99,-99.99,-99.99,1.33342e+06,3.25247e+06,1.51661e+07,4.09578e+07,11.0766,9.85614,-99.99,99,0,0
setup,0,2019-04-28 23:00:00,0,0.62,0.61831,3.96719,1.57776e-06,6.95661e-07,0.00169031,0.407382,0.163609,0,0.00134109,0.454701,0,0,0,0,0,0,178.171,178.171,0,38.6391,35.3937,34.9604,34.2976,33.9124,18.974,38.2196,38.149,-99.99,-99.99,-99.99,-99.99,2.34545e+06,4.22671e+06,1.1103e+07,2.02829e+07,9.65817,9.77309,-99.99,99,0,0
setup,0,2019-04-29 23:00:00,0,0.53,0.527905,3.89695,2.82645e-06,1.57776e-06,0.00209506,0.390702,0.160278,0,0.00552274,0.367627,0,0,0,0,0,0,178.142,178.142,0,38.1817,35.0919,34.7992,34.3416,34.0533,19.0977,38.3826,38.2615,-99.99,-99.99,-99.99,-99.99,3.52308e+06,5.30487e+06,1.03859e+07,1.62087e+07,9.24393,9.46529,-99.99,99,0,0
setup,0,2019-04-30 23:00:00,0,0.71,0.707415,3.89129,5.33421e-06,2.82645e-06,0.00258478,0.387026,0.159552,0,0.00726268,0.547863,0,0,0,0,0,0,178.296,178.296,0,38.166,34.9386,34.6925,34.316,34.073,19.1637,38.54,38.4098,-99.99,-99.99,-99.99,-99.99,4.35743e+06,6.18264e+06,1.0798e+07,1.57155e+07,9.03343,9.07716,-99.99,99,0,0
setup,0,2019-05-01 23:00:00,0,0.42,0.416826,3.91529,1.02736e-05,5.33421e-06,0.00317427,0.381071,0.159963,0,0.00735969,0.256863,0,0,0,0,0,0,178.164,178.164,0,37.7708,34.7491,34.5576,34.2515,34.0446,19.2056,38.6819,38.5581,-99.99,-99.99,-99.99,-99.99,5.69868e+06,7.52558e+06,1.19146e+07,1.64335e+07,8.90328,8.7078,-99.99,99,0,0
setup,0,2019-05-02 23:00:00,0,0.51,0.50612,3.85733,1.81745e-05,1.02736e-05,0.00388026,0.370578,0.156841,0,0.00685397,0.349278,0,0,0,0,0,0,178.136,178.136,0,37.6689,34.5992,34.4333,34.1706,33.9915,19.2344,38.8087,38.6969,-99.99,-99.99,-99.99,-99.99,7.08019e+06,9.04781e+06,1.34951e+07,1.78752e+07,8.81563,8.37848,-99.99,99,0,0
setup,0,2019-05-03 23:00:00,0,0.6,0.595279,3.83949,3.36826e-05,1.81745e-05,0.00472141,0.366757,0.155257,0,0.00613978,0.440022,0,0,0,0,0,0,178.203,178.203,0,37.7165,34.506,34.3444,34.1003,33.9387,19.2561,38.9204,38.822,-99.99,-99.99,-99.99,-99.99,8.12048e+06,1.03417e+07,1.50569e+07,1.94463e+07,8.75046,8.09452,-99.99,99,0,0
setup,0,2019-05-04 23:00:00,0,2.43,2.42428,3.70848,5.4055e-05,3.36826e-05,0.00571845,0.387711,0.1488,0,0.00540654,2.27548,0,0,0,0,0,0,180.085,180.085,0,39.5132,35.2032,34.783,34.2848,34.0404,19.2943,39.0303,38.943,-99.99,-99.99,-99.99,-99.99,3.0267e+06,5.42912e+06,1.13223e+07,1.65432e+07,8.63726,7.83071,-99.99,99,0,0
setup,0,2019-05-05 23:00:00,0,16,15.9724,3.69418,9.55682e-05,5.4055e-05,0.0275766,0.427874,0.588111,0,0.0896663,15.3843,0,0,0,0,0,0,194.952,194.952,0,39.8096,37.738,37.8594,37.7574,37.6011,21.5315,43.5342,40.8372,-99.99,-99.99,-99.99,-99.99,151940,134096,148919,175214,4.51101,4.78091,-99.99,99,0,0
setup,0,2019-05-06 23:00:00,0,2.24,2.23173,3.75645,0.000161656,9.55682e-05,0.00827326,0.511032,0.148242,0,0.0823028,2.08349,0,0,0,0,0,0,196.442,196.442,0,43.1093,37.5577,37.5835,37.5404,37.4788,21.361,42.9096,42.5103,-99.99,-99.99,-99.99,-99.99,183380,178475,186766,199319,4.70974,3.19255,-99.99,99,0,0
setup,0,2019-05-07 23:00:00,0,4.21,4.20012,3.67256,0.000261955,0.000161656,0.00988253,0.472614,0.143134,0,2.7333,4.05698,0,0,0,0,0,0,197.293,197.293,0,37.7679,37.8165,37.7938,37.657,37.522,21.5877,44.209,44.1495,-99.99,-99.99,-99.99,-99.99,140126,143437,165265,190424,4.44812,2.19285,-99.99,99,0,0
setup,0,2019-05-08 23:00:00,0,0.58,0.56825,3.58875,0.000441076,0.000261955,0.0117505,0.451287,0.13777,0,0.00135529,0.43048,0,0,0,0,0,0,197.271,197.271,0,38.4407,37.5914,37.5602,37.5054,37.4662,21.6138,44.1808,44.1794,-99.99,-99.99,-99.99,-99.99,177004,182911,193797,202016,4.41939,2.17814,-99.99,99,0,0
setup,0,2019-05-09 23:00:00,0,2.06,2.04609,3.50677,0.000691873,0.000441076,0.0139071,0.469967,0.13219,0,0.000190036,1.9139,0,0,0,0,0,0,198.714,198.714,0,42.1778,37.5715,37.4912,37.4238,37.3959,21.615,44.1986,44.1944,-99.99,-99.99,-99.99,-99.99,180749,196724,211341,217724,4.41813,2.1708,-99.99,99,0,0
setup,0,2019-05-10 23:00:00,0,0.27,0.253616,3.31395,0.000938721,0.000691873,0.0163837,0.43776,0.121669,0,0.000204937,0.131948,0,0,0,0,0,0,198.407,198.407,0,41.2487,37.6387,37.5311,37.4257,37.3843,21.61,44.2007,44.1993,-99.99,-99.99,-99.99,-99.99,168463,188600,210901,220436,4.42364,2.16843,-99.99,99,0,0
setup,0,2019-05-11 23:00:00,0,1.09,1.07079,3.28766,0.00166966,0.000938721,0.0192125,0.437624,0.117734,0,0.537049,0.953053,0,0,0,0,0,0,198.385,198.385,0,42.0305,37.4782,37.4603,37.4245,37.4091,21.6633,44.2636,44.2345,-99.99,-99.99,-99.99,-99.99,199458,203280,211173,214662,4.36565,2.15133,-99.99,99,0,0
setup,0,2019-05-12 23:00:00,0,0.99,0.967574,3.49363,0.00299351,0.00166966,0.022426,0.467106,0.123072,0,0.00101905,0.844502,0,0,0,0,0,0,198.759,198.759,0,42.2322,37.5299,37.4245,37.3593,37.3447,21.6215,44.263,44.2591,-99.99,-99.99,-99.99,-99.99,188846,211179,226411,229994,4.41103,2.13951,-99.99,99,0,0
setup,0,2019-05-13 23:00:00,0,2.11,2.08394,3.54364,0.00466959,0.00299351,0.0260563,0.488512,0.121471,0,1.07805,1.96247,0,0,0,0,0,0,199.152,199.152,0,43.7682,37.3739,37.3576,37.3327,37.3263,21.7205,44.3725,44.3143,-99.99,-99.99,-99.99,-99.99,222911,226839,232984,234577,4.30473,2.11317,-99.99,99,0,0
setup,0,2019-05-14 23:00:00,0,0.96,0.929865,3.58325,0.00721806,0.00466959,0.0301349,0.48364,0.118973,0,0.542798,0.810892,0,0,0,0,0,0,198.932,198.932,0,42.8581,37.3146,37.3043,37.2869,37.2826,21.7466,44.4293,44.3792,-99.99,-99.99,-99.99,-99.99,237551,240214,244776,245897,4.27732,2.08264,-99.99,99,0,0
setup,0,2019-05-15 23:00:00,0,0.83,0.795309,3.59683,0.0110535,0.00721806,0.0346913,0.482079,0.114876,0,0.00168967,0.680433,0,0,0,0,0,0,199.121,199.121,0,42.2843,37.6021,37.4343,37.2974,37.2597,21.702,44.4223,44.4159,-99.99,-99.99,-99.99,-99.99,175030,208986,242003,252088,4.32436,2.06563,-99.99,99,0,0
setup,0,2019-05-16 23:00:00,0,1.6,1.56025,3.64515,0.0174852,0.0110535,0.0397528,0.494427,0.111668,0,0.543833,1.44858,0,0,0,0,0,0,199.521,199.521,0,43.1294,37.5389,37.3876,37.2915,37.27,21.7218,44.4768,44.4622,-99.99,-99.99,-99.99,-99.99,187055,219648,243549,249289,4.30334,2.04431,-99.99,99,0,0
setup,0,2019-05-17 23:00:00,0,1.46,1.41466,3.62747,0.0252989,0.0174852,0.0453429,0.491735,0.105073,0,1.08988,1.30958,0,0,0,0,0,0,199.231,199.231,0,43.2743,37.3662,37.3282,37.2727,37.257,21.786,44.5752,44.5163,-99.99,-99.99,-99.99,-99.99,224752,234109,248558,252813,4.23647,2.01974,-99.99,99,0,0
setup,0,2019-05-18 23:00:00,0,2.97,2.91852,3.42764,0.030956,0.0252989,0.0514809,0.483189,0.0902834,0,1.09605,2.82824,0,0,0,0,0,0,200.455,200.455,0,44.936,37.3266,37.2376,37.2138,37.2146,21.8693,44.6934,44.617,-99.99,-99.99,-99.99,-99.99,234520,258201,264959,264728,4.15192,1.97484,-99.99,99,0,0
setup,0,2019-05-19 23:00:00,0,4.8,4.74182,3.31651,0.0409246,0.030956,0.0581806,0.426764,0.0787175,0,6.58078,4.6631,0,0,0,0,0,0,198.08,198.08,0,37.7906,37.8181,37.7927,37.6807,37.5638,21.2938,44.6582,44.6487,-99.99,-99.99,-99.99,-99.99,139888,143592,161249,182220,4.79161,1.96094,-99.99,99,0,0
setup,0,2019-05-20 23:00:00,0,1.16,1.09455,3.34741,0.0601994,0.0409246,0.0654493,0.425826,0.0723208,0,0.000363591,1.02223,0,0,0,0,0,0,198.635,198.635,0,39.9085,37.5745,37.5397,37.4624,37.4024,21.5568,44.6613,44.6599,-99.99,-99.99,-99.99,-99.99,180182,186892,202817,216216,4.48253,1.95606,-99.99,99,0,0
