source,id,datetime,irri[mm],prec[mm],throughfall[mm],evapot[mm],potential_transpiration[mm],transp[mm],evacep[mm],evasoil[mm],evasurfacewater[mm],runoff[mm],percol[mm],infiltration[mm],groundwateraccess[mm],groundwaterloss[mm],capillaryrise[mm],snow_height[mm],snow[mmh2oeq],surfacewater[mm],soil_water[mm],root_soil_water[mm],leafwater[mm],soilwater_floor[%],soilwater_5cm[%],soilwater_10cm[%],soilwater_15cm[%],soilwater_20cm[%],soilwater_30cm[%],soilwater_40cm[%],soilwater_50cm[%],soilwater_60cm[%],soilwater_80cm[%],soilwater_100cm[%],soilwater_120cm[%],capillary_pressure_5cm[hPa],capillary_pressure_10cm[hPa],capillary_pressure_15cm[hPa],capillary_pressure_20cm[hPa],capillary_pressure_30cm[hPa],capillary_pressure_50cm[hPa],capillary_pressure_100cm[hPa],groundwaterdepth[m],irrigationreservoir[m],plant_waterdeficit[m]
setup,0,2019-03-14 23:00:00,0,0.11,0,3.97697,0.467837,0.494595,0.11,0.0158067,0,0,0,0,0,0,0,0,0,0,863.161,234.671,0,4.43626,4.31457,4.26607,10.5906,10.5988,10.6505,12.7976,14.1608,14.9937,19.3763,33.3292,36.0272,3.35939,3.7438,0.795118,0.792543,0.776682,0.329471,0.0893766,99,0,0
setup,0,2019-03-15 23:00:00,0,0.04,0,4.03966,0.433781,0.467837,0.04,0.014954,0,0,0,0,0,0,0,0,0,0,862.678,234.188,0,4.37962,4.27995,4.24195,10.5897,10.5973,10.6466,12.7631,14.101,14.9297,19.306,33.2943,36.026,3.62386,3.97557,0.795402,0.792991,0.777868,0.331993,0.0895544,99,0,0
setup,0,2019-03-16 23:00:00,0,0.16,0,4.06373,0.384915,0.425029,0.16,0.0133342,0,0,0,0,0,0,0,0,0,0,862.24,233.749,0,4.33231,4.25042,4.22031,10.5889,10.5961,10.6431,12.7346,14.0464,14.8713,19.2414,33.262,36.0248,3.89052,4.21344,0.795646,0.793381,0.778917,0.33433,0.0897191,99,0,0
setup,0,2019-03-17 23:00:00,0,0.03,0,4.22488,0.325697,0.384915,0.03,0.0132911,0,0,0,0,0,0,0,0,0,0,861.842,233.351,0,4.29149,4.22447,4.20048,10.5882,10.595,10.6325,12.7111,13.9968,14.8181,19.1824,33.2322,36.0238,4.16521,4.46193,0.795861,0.793726,0.782109,0.336485,0.0898709,99,0,0
setup,0,2019-03-18 23:00:00,0,0.02,0,4.15931,0.284116,0.325697,0.02,0.0121678,0,0,0,0,0,0,0,0,0,0,861.504,233.013,0,4.25764,4.20327,4.18391,10.5877,10.5941,10.6195,12.6937,13.9547,14.7729,19.132,33.2067,36.0229,4.42504,4.69706,0.796038,0.794012,0.786099,0.338338,0.0900014,99,0,0
setup,0,2019-03-19 23:00:00,0,0.01,0,4.17635,0.246143,0.284116,0.01,0.0114062,0,0,0,0,0,0,0,0,0,0,861.208,232.718,0,4.22906,4.18505,4.16943,10.5872,10.5933,10.6088,12.6799,13.9179,14.7333,19.0877,33.1841,36.0221,4.68008,4.92723,0.796191,0.794259,0.789419,0.339978,0.0901169,99,0,0
setup,0,2019-03-20 23:00:00,0,0.07,0,4.21272,0.201548,0.246143,0.07,0.0105952,0,0,0,0,0,0,0,0,0,0,860.952,232.461,0,4.20488,4.16938,4.1568,10.5868,10.5926,10.6002,12.6639,13.8859,14.6989,19.0491,33.1644,36.0214,4.92798,5.1501,0.796321,0.794471,0.792103,0.341415,0.0902181,99,0,0
setup,0,2019-03-21 23:00:00,0,0,0,4.27195,0.163729,0.201548,0,0.0103162,0,0,0,0,0,0,0,0,0,0,860.74,232.249,0,4.18425,4.15612,4.14602,10.5864,10.5921,10.5949,12.6486,13.8596,14.6706,19.0173,33.148,36.0208,5.1627,5.3595,0.796431,0.79465,0.793762,0.342604,0.0903019,99,0,0
setup,0,2019-03-22 23:00:00,0,0.04,0,4.24152,0.126785,0.163729,0.04,0.00959821,0,0,0,0,0,0,0,0,0,0,860.566,232.076,0,4.16691,4.14495,4.1369,10.5861,10.5916,10.5916,12.6355,13.8383,14.6476,18.9914,33.1346,36.0203,5.38124,5.55242,0.796523,0.7948,0.794791,0.343578,0.0903705,99,0,0
setup,0,2019-03-23 23:00:00,0,0.37,0.317828,4.11978,0.0911582,0.126785,0.0521715,0.0143607,0.114203,0,0,0.203625,0,0,0,0,0,0,860.629,232.137,0,4.51382,4.16315,4.13211,10.5861,10.5914,10.5895,12.6262,13.8223,14.6304,18.9718,33.1245,36.02,5.03518,5.66034,0.796525,0.794848,0.795462,0.344313,0.0904224,99,0,0
setup,0,2019-03-24 23:00:00,0,0.37,0.331378,4.08591,0.0606362,0.0911582,0.0386222,0.0192905,0.127826,0,0,0.203552,0,0,0,0,0,0,860.722,232.229,0,4.76514,4.22551,4.14095,10.5862,10.5914,10.588,12.6203,13.8111,14.6183,18.958,33.1174,36.0199,4.15327,5.4647,0.796514,0.794874,0.795932,0.344827,0.0904589,99,0,0
setup,0,2019-03-25 23:00:00,0,0,0,4.22233,0.0379985,0.0606362,0,0.0197539,0,0,0,0,0,0,0,0,0,0,860.642,232.148,0,4.61859,4.27669,4.16354,10.586,10.5911,10.5867,12.6167,13.8035,14.6102,18.9488,33.1126,36.0197,3.65125,5.0284,0.796568,0.794958,0.796336,0.345175,0.0904834,99,0,0
setup,0,2019-03-26 23:00:00,0,0.01,0,4.30789,0.0192884,0.0379985,0.01,0.0191832,0,0,0,0,0,0,0,0,0,0,860.584,232.091,0,4.52892,4.29495,4.18622,10.5859,10.5903,10.5857,12.6151,13.7988,14.6051,18.9431,33.1097,36.0196,3.50365,4.6626,0.796615,0.795193,0.796654,0.345393,0.0904987,99,0,0
setup,0,2019-03-27 23:00:00,0,1.87,1.86019,4.09663,0.00569217,0.0192884,0.0098096,0.0654358,0.16008,0,0,1.70011,0,0,0,0,0,0,862.2,233.694,0,6.97016,4.79406,4.26439,10.5877,10.5912,10.5865,12.6196,13.7991,14.6051,18.9423,33.1094,36.0203,1.76391,3.75898,0.796043,0.794931,0.796421,0.345382,0.0904999,99,0,0
setup,0,2019-03-28 23:00:00,0,0.81,0.805627,4.02596,0.00113212,0.00569217,0.00437266,0.0784015,0.163139,0,0,0.642489,0,0,0,0,0,0,862.758,234.247,0,7.23649,5.32003,4.50469,10.5883,10.5908,10.5861,12.6232,13.7994,14.6053,18.9423,33.1095,36.0206,1.21183,2.43749,0.795853,0.79505,0.796545,0.345367,0.0904996,99,0,0
setup,0,2019-03-29 23:00:00,0,0.21,0.208905,4.20262,8.23383e-05,0.00113212,0.0010951,0.0782763,0.173967,0,0,0.034938,0,0,0,0,0,0,862.714,234.203,0,6.70703,5.4985,4.75722,10.5882,10.5898,10.5853,12.6255,13.7993,14.6053,18.9423,33.1094,36.0206,1.10174,1.82579,0.795886,0.795353,0.796802,0.34537,0.0904998,99,0,0
setup,0,2019-03-30 23:00:00,0,0.59,0.59,4.18804,0,8.23383e-05,0,0.0863794,0.174498,0,0,0.415502,0,0,0,0,0,0,863.043,234.529,0,6.9461,5.64177,4.94813,10.5885,10.5895,10.585,12.6285,13.7999,14.6058,18.9427,33.1097,36.0208,1.02839,1.54935,0.79578,0.795467,0.79689,0.345344,0.0904985,99,0,0
setup,0,2019-03-31 23:00:00,0,0.78,0.78,4.18225,0,0,0,0.0997382,0.17426,0,0,0.60574,0,0,0,0,0,0,863.549,235.03,0,7.38833,5.88558,5.14603,10.589,10.5893,10.5849,12.6319,13.8007,14.6066,18.9433,33.1101,36.021,0.925922,1.34664,0.795607,0.795512,0.796908,0.345307,0.0904966,99,0,0
setup,0,2019-04-01 23:00:00,0,1.57,1.57,4.15014,0,0,0,0.13402,0.172922,0,0,1.39708,0,0,0,0,0,0,864.812,236.283,0,8.70737,6.52958,5.46369,10.5905,10.5901,10.5856,12.6371,13.8025,14.6083,18.9447,33.1109,36.0217,0.73973,1.12141,0.795159,0.795264,0.796702,0.345222,0.0904922,99,0,0
setup,0,2019-04-02 23:00:00,0,0.46,0.46,4.15838,0,0,0,0.13534,0.173266,0,0,0.286734,0,0,0,0,0,0,864.963,236.432,0,8.31307,6.78324,5.82766,10.5902,10.5897,10.5851,12.64,13.8029,14.6087,18.945,33.1111,36.0218,0.687299,0.948126,0.795237,0.795391,0.796861,0.345204,0.0904913,99,0,0
setup,0,2019-04-03 23:00:00,0,0.91,0.91,4.03516,0,0,0,0.14581,0.168132,0,0,0.741868,0,0,0,0,0,0,865.559,237.023,0,8.72244,7.07909,6.14189,10.5904,10.5899,10.5851,12.6437,13.8039,14.6097,18.9458,33.1116,36.0221,0.635745,0.840244,0.795181,0.795349,0.79684,0.345158,0.0904889,99,0,0
setup,0,2019-04-04 23:00:00,0,0.83,0.83,3.89811,0,0,0,0.152319,0.162421,0,0,0.667579,0,0,0,0,0,0,866.075,237.533,0,8.9619,7.37969,6.46779,10.5904,10.5899,10.5851,12.6473,13.8048,14.6105,18.9465,33.112,36.0224,0.591495,0.753909,0.795161,0.795335,0.796844,0.345117,0.0904868,99,0,0
setup,0,2019-04-05 23:00:00,0,0.24,0.24,3.94136,0,0,0,0.14948,0.164223,0,0,0.0757769,0,0,0,0,0,0,866.001,237.459,0,8.43953,7.41684,6.72279,10.5898,10.5892,10.5846,12.6494,13.8049,14.6106,18.9465,33.112,36.0224,0.586497,0.699024,0.795362,0.795539,0.797012,0.345112,0.0904865,99,0,0
setup,0,2019-04-06 23:00:00,0,0.67,0.67,4.01612,0,0,0,0.160432,0.167339,0,0,0.502661,0,0,0,0,0,0,866.343,237.797,0,8.67957,7.54213,6.91561,10.5897,10.5891,10.5846,12.6524,13.8056,14.6113,18.947,33.1124,36.0227,0.570322,0.66311,0.795407,0.795583,0.797018,0.345081,0.0904849,99,0,0
setup,0,2019-04-07 23:00:00,0,0.1,0.1,4.00337,0,0,0,0.15661,0.1,0,0,0,0,0,0,0,0,0,866.186,237.64,0,8.19666,7.51886,7.06173,10.589,10.5884,10.5841,12.6542,13.8056,14.6113,18.947,33.1124,36.0227,0.573251,0.638529,0.795632,0.795805,0.797174,0.345081,0.0904849,99,0,0
setup,0,2019-04-08 23:00:00,0,0.17,0.17,4.13597,0,0,0,0.153806,0.17,0,0,0,0,0,0,0,0,0,866.033,237.487,0,7.87445,7.43759,7.12953,10.5883,10.5877,10.5837,12.6558,13.8056,14.6113,18.947,33.1124,36.0227,0.583748,0.627804,0.795851,0.796017,0.797297,0.345081,0.0904849,99,0,0
setup,0,2019-04-09 23:00:00,0,0.35,0.35,4.0829,0,0,0,0.152143,0.170121,0,0,0.179879,0,0,0,0,0,0,866.06,237.513,0,7.89134,7.41095,7.16273,10.5878,10.5873,10.5835,12.6576,13.8058,14.6115,18.9472,33.1125,36.0228,0.587284,0.622699,0.795992,0.79615,0.797351,0.34507,0.0904843,99,0,0
setup,0,2019-04-10 23:00:00,0,0.06,0.06,3.93365,0,0,0,0.146089,0.06,0,0,0,0,0,0,0,0,0,865.914,237.367,0,7.63749,7.35465,7.17719,10.5872,10.5867,10.5832,12.659,13.8058,14.6115,18.9472,33.1125,36.0228,0.594916,0.620503,0.796187,0.796336,0.797456,0.34507,0.0904843,99,0,0
setup,0,2019-04-11 23:00:00,0,0.43,0.43,3.90519,0,0,0,0.144411,0.162716,0,0,0.267284,0,0,0,0,0,0,866.037,237.488,0,7.83663,7.36909,7.18456,10.5869,10.5865,10.5832,12.6608,13.8062,14.6118,18.9475,33.1126,36.0229,0.592937,0.619393,0.796271,0.79641,0.797468,0.345054,0.0904835,99,0,0
setup,0,2019-04-12 23:00:00,0,0.1,0.1,3.98514,0,0,0,0.145572,0.1,0,0,0,0,0,0,0,0,0,865.892,237.342,0,7.586,7.33111,7.18741,10.5864,10.586,10.5829,12.6621,13.8062,14.6118,18.9475,33.1126,36.0229,0.598174,0.618963,0.796443,0.796574,0.797565,0.345054,0.0904835,99,0,0
setup,0,2019-04-13 23:00:00,0,0.27,0.27,4.07564,0,0,0,0.145107,0.169818,0,0,0.100182,0,0,0,0,0,0,865.847,237.297,0,7.55403,7.29101,7.17178,10.586,10.5856,10.5827,12.6634,13.8063,14.612,18.9476,33.1127,36.0229,0.603816,0.621324,0.796568,0.79669,0.797618,0.345048,0.0904832,99,0,0
setup,0,2019-04-14 23:00:00,0,0.1,0.1,4.08214,0,0,0,0.143819,0.1,0,0,0,0,0,0,0,0,0,865.703,237.153,0,7.37129,7.22779,7.14409,10.5855,10.5852,10.5824,12.6644,13.8063,14.612,18.9476,33.1127,36.0229,0.612959,0.625553,0.79672,0.796834,0.797696,0.345048,0.0904832,99,0,0
setup,0,2019-04-15 23:00:00,0,0.01,0.01,4.04315,0,0,0,0.141708,0.01,0,0,0,0,0,0,0,0,0,865.561,237.011,0,7.22856,7.15059,7.10041,10.5851,10.5847,10.5822,12.6654,13.8063,14.612,18.9476,33.1127,36.0229,0.624554,0.632361,0.796861,0.796968,0.797764,0.345048,0.0904832,99,0,0
setup,0,2019-04-16 23:00:00,0,0.03,0.03,4.0689,0,0,0,0.138131,0.03,0,0,0,0,0,0,0,0,0,865.423,236.873,0,7.10809,7.07149,7.0464,10.5847,10.5843,10.582,12.6662,13.8063,14.612,18.9476,33.1127,36.0229,0.63696,0.641012,0.796993,0.797092,0.797824,0.345048,0.0904832,99,0,0
setup,0,2019-04-17 23:00:00,0,0.02,0.02,3.98622,0,0,0,0.132126,0.02,0,0,0,0,0,0,0,0,0,865.291,236.741,0,7.004,6.99479,6.98732,10.5843,10.584,10.5819,12.667,13.8063,14.612,18.9476,33.1127,36.0229,0.649532,0.650786,0.797114,0.797206,0.797879,0.345048,0.0904832,99,0,0
setup,0,2019-04-18 23:00:00,0,0.02,0.02,4.16418,0,0,0,0.134479,0.02,0,0,0,0,0,0,0,0,0,865.156,236.606,0,6.90473,6.91651,6.92113,10.5839,10.5837,10.5817,12.6677,13.8063,14.612,18.9476,33.1127,36.0229,0.662953,0.662142,0.797227,0.797311,0.797929,0.345048,0.0904832,99,0,0
setup,0,2019-04-19 23:00:00,0,0.58,0.58,4.17243,0,0,0,0.13811,0.173851,0,0,0.406149,0,0,0,0,0,0,865.424,236.871,0,7.41451,6.96467,6.87983,10.5841,10.5838,10.5819,12.6694,13.8068,14.6125,18.948,33.1129,36.0231,0.654623,0.669457,0.797181,0.797258,0.797858,0.345023,0.0904819,99,0,0
setup,0,2019-04-20 23:00:00,0,0.66,0.66,4.14744,0,0,0,0.147125,0.17281,0,0,0.48719,0,0,0,0,0,0,865.765,237.208,0,7.86636,7.12363,6.90254,10.5843,10.5841,10.5822,12.6713,13.8075,14.6131,18.9485,33.1132,36.0233,0.628722,0.665413,0.797101,0.797173,0.797788,0.344993,0.0904803,99,0,0
setup,0,2019-04-21 23:00:00,0,0.88,0.88,3.90049,0,0,0,0.153104,0.16252,0,0,0.71748,0,0,0,0,0,0,866.329,237.767,0,8.50722,7.41491,7.00769,10.5849,10.5846,10.5825,12.6739,13.8084,14.614,18.9493,33.1137,36.0236,0.586755,0.647378,0.796933,0.797005,0.797668,0.344949,0.090478,99,0,0
setup,0,2019-04-22 23:00:00,0,1.04,1.04,4.02406,0,0,0,0.176257,0.167669,0,0,0.872331,0,0,0,0,0,0,867.025,238.456,0,9.17023,7.814,7.21099,10.5855,10.5853,10.583,12.677,13.8096,14.6152,18.9502,33.1142,36.024,0.538428,0.615442,0.796712,0.796788,0.797528,0.344895,0.0904752,99,0,0
setup,0,2019-04-23 23:00:00,0,2,2,3.9345,0,0,0,0.21409,0.163937,0,0,1.83606,0,0,0,0,0,0,868.647,240.065,0,10.7582,8.72692,7.6678,10.5873,10.5871,10.5842,12.6826,13.8121,14.6175,18.952,33.1154,36.0248,0.455177,0.555068,0.796145,0.796228,0.797136,0.344781,0.0904694,99,0,0
setup,0,2019-04-24 23:00:00,0,2.87,2.87,3.76134,0,0,0,0.262449,0.156722,0,0,2.71328,0,0,0,0,0,0,871.098,242.495,0,12.7399,10.2292,8.63349,10.5901,10.5898,10.586,12.6908,13.8157,14.6211,18.9548,33.1171,36.0261,0.365809,0.462376,0.79527,0.795367,0.796559,0.344613,0.0904606,99,0,0
setup,0,2019-04-25 23:00:00,0,2.89,2.89,3.91265,0,0,0,0.328092,0.163027,0,0,2.72697,0,0,0,0,0,0,873.497,244.873,0,14.1863,11.6864,9.94107,10.5928,10.5924,10.5881,12.6975,13.8194,14.6246,18.9577,33.1188,36.0273,0.308887,0.379882,0.794417,0.794539,0.795914,0.344443,0.0904518,99,0,0
setup,0,2019-04-26 23:00:00,0,11.07,11.07,3.75003,0,0,0,0.495176,0.468753,0,0,10.6012,0,0,0,0,0,0,883.603,254.898,0,35.2551,13.0257,11.3156,10.6048,10.6044,10.6001,12.7143,13.834,14.6386,18.9689,33.1256,36.0322,0.270859,0.321505,0.790651,0.790792,0.792119,0.343775,0.090417,99,0,0
setup,0,2019-04-27 23:00:00,0,2.25,2.25,3.81235,0,0,0,0.573456,0.158848,0,0,2.09115,0,0,0,0,0,0,885.12,256.399,0,36.3903,13.5887,12.2842,10.7821,10.6292,10.6024,12.7184,13.8369,14.6415,18.9711,33.1269,36.0332,0.257619,0.290611,0.739418,0.783122,0.791414,0.343641,0.09041,99,0,0
setup,0,2019-04-28 23:00:00,0,0.62,0.62,3.96719,0,0,0,0.607024,0.165299,0,0,0.454701,0,0,0,0,0,0,884.968,256.243,0,34.7889,13.6885,12.7473,11.2007,10.8149,10.6084,12.7199,13.8375,14.6421,18.9716,33.1272,36.0334,0.255409,0.277939,0.643514,0.730744,0.789523,0.343612,0.0904085,99,0,0
setup,0,2019-04-29 23:00:00,0,0.53,0.53,3.89695,0,0,0,0.592006,0.162373,0,0,0.367627,0,0,0,0,0,0,884.744,256.016,0,33.9307,13.4787,12.8357,11.4602,11.0238,10.6363,12.7227,13.8381,14.6426,18.972,33.1275,36.0335,0.2601,0.275649,0.5968,0.680424,0.780956,0.343588,0.0904072,99,0,0
setup,0,2019-04-30 23:00:00,0,0.71,0.70885,3.89129,0,0,0.00115041,0.586805,0.160987,0,0,0.547863,0,0,0,0,0,0,884.705,255.972,0,33.8292,13.2421,12.7771,11.5773,11.1758,10.6858,12.7311,13.8388,14.6433,18.9726,33.1278,36.0338,0.265606,0.277162,0.578104,0.648447,0.766274,0.343553,0.0904054,99,0,0
setup,0,2019-05-01 23:00:00,0,0.42,0.418548,3.91529,3.50309e-07,0,0.00145245,0.580032,0.161685,0,0,0.256863,0,0,0,0,0,0,884.382,255.647,0,33.2297,12.9999,12.6667,11.6109,11.2671,10.7438,12.7476,13.8392,14.6437,18.9729,33.128,36.0339,0.271497,0.28006,0.572973,0.630804,0.74984,0.343536,0.0904045,99,0,0
setup,0,2019-05-02 23:00:00,0,0.51,0.508175,3.85733,6.68203e-07,3.50309e-07,0.00182536,0.564423,0.158897,0,0,0.349278,0,0,0,0,0,0,884.166,255.429,0,33.0348,12.7595,12.5265,11.5944,11.3126,10.8002,12.7735,13.8397,14.6441,18.9733,33.1282,36.0341,0.277618,0.283832,0.575473,0.6224,0.734604,0.343514,0.0904034,99,0,0
setup,0,2019-05-03 23:00:00,0,0.6,0.597717,3.83949,1.34594e-06,6.68203e-07,0.00228344,0.557969,0.157695,0,0,0.440021,0,0,0,0,0,0,884.049,255.308,0,33.1132,12.5497,12.3808,11.5473,11.3246,10.8494,12.8069,13.8403,14.6447,18.9737,33.1285,36.0343,0.283201,0.287868,0.582759,0.620232,0.721859,0.343485,0.0904019,99,0,0
setup,0,2019-05-04 23:00:00,0,2.43,2.42716,3.70848,2.347e-06,1.34594e-06,0.00284332,0.559115,0.151677,0,0,2.27548,0,0,0,0,0,0,885.765,257.006,0,36.1156,12.9467,12.4307,11.5109,11.3198,10.8916,12.8478,13.8435,14.6478,18.9762,33.13,36.0354,0.272827,0.286474,0.588531,0.621098,0.711307,0.343339,0.0903942,99,0,0
setup,0,2019-05-05 23:00:00,0,16,15.9886,3.69418,2.3631e-06,2.347e-06,0.0113733,0.714511,0.604323,0,0,15.3843,0,0,0,0,0,0,900.435,271.553,0,33.0193,23.9041,21.7015,16.7239,13.5189,10.9743,12.9107,13.8655,14.6691,18.9931,33.1403,36.0427,0.133252,0.149763,0.25673,0.387207,0.691643,0.342336,0.0903416,99,0,0
setup,0,2019-05-06 23:00:00,0,2.24,2.23648,3.75645,4.4384e-06,2.3631e-06,0.00352418,0.825717,0.152995,0,0,2.08348,0,0,0,0,0,0,901.692,272.793,0,35.9014,21.9856,20.6848,17.3842,15.1118,11.4033,12.9703,13.8686,14.672,18.9955,33.1417,36.0438,0.147464,0.158482,0.24037,0.308349,0.60639,0.342196,0.0903342,99,0,0
setup,0,2019-05-07 23:00:00,0,4.21,4.20565,3.67256,7.92255e-06,4.4384e-06,0.00434794,0.844254,0.148675,0,0,4.05698,0,0,0,0,0,0,904.905,275.972,0,27.3593,25.3293,23.4915,19.3672,16.6317,12.07,13.1186,13.8746,14.6778,19.0001,33.1445,36.0458,0.123933,0.136132,0.201689,0.259199,0.511869,0.341925,0.0903199,99,0,0
setup,0,2019-05-08 23:00:00,0,0.58,0.57466,3.58875,1.47195e-05,7.92255e-06,0.00533956,0.787976,0.144191,0,0,0.430469,0,0,0,0,0,0,904.548,275.611,0,25.1525,23.9696,22.8222,19.6646,17.522,12.8724,13.3509,13.8752,14.6784,19.0006,33.1448,36.046,0.132803,0.141,0.196903,0.237217,0.43358,0.341896,0.0903184,99,0,0
setup,0,2019-05-09 23:00:00,0,2.06,2.05347,3.50677,2.54649e-05,1.47195e-05,0.00652712,0.775777,0.139588,0,0,1.91389,0,0,0,0,0,0,905.686,276.733,0,28.3265,22.7703,21.9915,19.4308,17.766,13.5749,13.6536,13.8781,14.6812,19.0028,33.1461,36.0469,0.141389,0.147417,0.200647,0.231832,0.383687,0.341766,0.0903115,99,0,0
setup,0,2019-05-10 23:00:00,0,0.27,0.262058,3.31395,3.8039e-05,2.54649e-05,0.00794206,0.707636,0.130138,0,0,0.13192,0,0,0,0,0,0,905.11,276.156,0,27.4679,21.8176,21.2455,19.0654,17.7349,14.0598,14.0216,13.8783,14.6814,19.0029,33.1462,36.047,0.148817,0.153575,0.206777,0.232506,0.355925,0.341757,0.0903111,99,0,0
setup,0,2019-05-11 23:00:00,0,1.09,1.08038,3.28766,7.47935e-05,3.8039e-05,0.00961921,0.694845,0.127365,0,0,0.953016,0,0,0,0,0,0,905.368,276.407,0,28.0393,21.3063,20.7442,18.7295,17.6037,14.3685,14.4082,13.9315,14.6827,19.004,33.1469,36.0475,0.153058,0.15795,0.212736,0.235386,0.3404,0.339368,0.0903077,99,0,0
setup,0,2019-05-12 23:00:00,0,0.99,0.978403,3.49363,0.000148166,7.47935e-05,0.0115969,0.728864,0.133968,0,0,0.844435,0,0,0,0,0,0,905.484,276.515,0,28.014,20.9581,20.3964,18.4696,17.4648,14.5619,14.7389,14.1304,14.684,19.005,33.1475,36.0479,0.156058,0.161107,0.217576,0.238515,0.331392,0.330747,0.0903046,99,0,0
setup,0,2019-05-13 23:00:00,0,2.11,2.09608,3.54364,0.000254938,0.000148166,0.0139167,0.743918,0.133729,0,0,1.96235,0,0,0,0,0,0,906.702,277.717,0,28.9666,21.2401,20.4577,18.3835,17.3829,14.6883,15.0242,14.3823,14.6868,19.0073,33.1489,36.0489,0.153621,0.160542,0.219228,0.240401,0.325774,0.320481,0.0902976,99,0,0
setup,0,2019-05-14 23:00:00,0,0.96,0.943376,3.58325,0.000434986,0.000254938,0.0166238,0.748398,0.132668,0,0,0.810708,0,0,0,0,0,0,906.764,277.772,0,28.2723,21.0076,20.3407,18.3449,17.3707,14.7892,15.279,14.6471,14.688,19.0082,33.1494,36.0493,0.155626,0.161622,0.219976,0.240683,0.321436,0.310396,0.0902947,99,0,0
setup,0,2019-05-15 23:00:00,0,0.83,0.810234,3.59683,0.000735814,0.000434986,0.0197659,0.741469,0.130084,0,0,0.68015,0,0,0,0,0,0,906.702,277.704,0,27.8159,20.6524,20.0903,18.2245,17.3269,14.8825,15.5134,14.858,14.7576,19.009,33.1499,36.0497,0.158773,0.163974,0.222344,0.241706,0.317531,0.302831,0.0902923,99,0,0
setup,0,2019-05-16 23:00:00,0,1.6,1.57661,3.64515,0.0012889,0.000735814,0.0233936,0.750869,0.128457,0,0,1.44815,0,0,0,0,0,0,907.399,278.389,0,28.3487,20.6782,20.0237,18.1304,17.2672,14.9613,15.7194,15.036,14.9074,19.0107,33.1509,36.0504,0.158541,0.164608,0.224227,0.243115,0.314311,0.296742,0.0902871,99,0,0
setup,0,2019-05-17 23:00:00,0,1.46,1.43244,3.62747,0.00206035,0.0012889,0.0275597,0.748145,0.123531,0,0,1.30891,0,0,0,0,0,0,907.958,278.937,0,28.3998,20.7214,20.0338,18.1097,17.2472,15.0279,15.8995,15.2147,15.0785,19.0122,33.1518,36.051,0.158153,0.164512,0.224646,0.243589,0.311645,0.290883,0.0902824,99,0,0
setup,0,2019-05-18 23:00:00,0,2.97,2.93768,3.42764,0.00276934,0.00206035,0.0323181,0.725581,0.110414,0,0,2.82727,0,0,0,0,0,0,910.058,281.013,0,29.6671,21.6002,20.5838,18.3216,17.3308,15.0977,16.0653,15.3945,15.2582,19.0154,33.1538,36.0525,0.150597,0.159392,0.22043,0.241614,0.308899,0.285229,0.0902722,99,0,0
setup,0,2019-05-19 23:00:00,0,4.8,4.76228,3.31651,0.00403365,0.00276934,0.0377235,0.756319,0.100349,0,0,4.66193,0,0,0,0,0,0,913.961,284.876,0,33.7221,22.7684,21.5848,18.9349,17.6752,15.2045,16.2261,15.5738,15.4404,19.0208,33.1571,36.0548,0.141403,0.150724,0.209053,0.233808,0.304797,0.279814,0.0902554,99,0,0
setup,0,2019-05-20 23:00:00,0,1.16,1.11617,3.34741,0.00658086,0.00403365,0.0438302,0.772453,0.095477,0,0,1.02069,0,0,0,0,0,0,914.205,285.111,0,34.2152,21.9556,21.2634,19.0789,17.9544,15.3775,16.3872,15.7454,15.6152,19.022,33.1578,36.0554,0.147704,0.153423,0.206545,0.227838,0.298392,0.274828,0.0902517,99,0,0
setup,0,2019-05-21 23:00:00,0,0.05,0,3.51697,0.0127891,0.00658086,0.05,0.808498,0,0,0,0,0,0,0,0,0,0,913.39,284.296,0,32.9166,21.1622,20.7236,18.8797,17.9623,15.5472,16.56,15.9032,15.743,19.022,33.1578,36.0554,0.154288,0.158134,0.210031,0.227673,0.292377,0.270405,0.0902519,99,0,0
setup,0,2019-05-22 23:00:00,0,1.27,1.21164,3.51497,0.0180757,0.0127891,0.0583555,0.781594,0.0875687,0,0,1.12408,0,0,0,0,0,0,913.72,284.616,0,34.3483,20.6253,20.2511,18.5945,17.8379,15.6614,16.7324,16.0486,15.8664,19.0232,33.1585,36.0559,0.159017,0.162457,0.215223,0.230291,0.288472,0.266455,0.090248,99,0,0
setup,0,2019-05-23 23:00:00,0,5.43,5.29626,3.35184,0.0229614,0.0180757,0.133739,0.762813,0.144074,0,0,5.15219,0,0,0,0,0,0,918.091,288.943,0,29.1309,24.8197,23.469,20.279,18.6025,15.7757,16.8948,16.1977,16.003,19.0291,33.1621,36.0586,0.12716,0.136292,0.187655,0.215075,0.284669,0.262528,0.0902295,99,0,0
setup,0,2019-05-24 23:00:00,0,2.21,2.13373,3.29795,0.03325,0.0229614,0.076273,0.780685,0.0601849,0,0,2.07354,0,0,0,0,0,0,919.361,290.195,0,30.3606,24.2407,23.2655,20.6071,19.1602,16.0688,17.059,16.3425,16.1407,19.0315,33.1636,36.0597,0.130966,0.137748,0.183037,0.205152,0.275382,0.258826,0.0902222,99,0,0
