source	id	datetime	species	day_emergence	gdd[oC]	dvs_flush[-]	dvs_mort[-]	dN_don_upt[kgNm-2]	dN_nh4_upt[kgNm-2]	dN_no3_upt[kgNm-2]	dN_nh3_upt[kgNm-2]	dN_nox_upt[kgNm-2]	dN_n2_fix[kgNm-2]	N2_fix[kgNm-2]	dC_fol_grow[kgCm-2]	dC_fru_grow[kgCm-2]	dC_frt_grow[kgCm-2]	dC_lst_grow[kgCm-2]	dC_fac_grow[kgCm-2]	dC_fol_resp[kgCm-2]	dC_fru_resp[kgCm-2]	dC_frt_resp[kgCm-2]	dC_lst_resp[kgCm-2]	dC_maintenance_resp[kgCm-2]	dC_transport_resp[kgCm-2]	dC_growth_resp[kgCm-2]	dC_co2_upt[kgCm-2]	f_fac	DW_fol[kgDWm-2]	DW_dfol[kgDWm-2]	DW_fru[kgDWm-2]	DW_stemfru[kgDWm-2]	DW_frt[kgDWm-2]	DW_lst[kgDWm-2]	DW_dst[kgDWm-2]	DW_below[kgDWm-2]	DW_above[kgDWm-2]	lai	specific_leaf_area[m2kg-1]	N_ret[kgNm-2]	NC_fol[gNgDW-1]	NC_fru[gNgDW-1]	NC_frt[gNgDW-1]	NC_lst[gNgDW-1]	NC_dst[gNgDW-1]	N_total[kgNm-2]	dDW_fol_sen[kgDWm-2]	dDW_fru_sen[kgDWm-2]	dDW_frt_sen[kgDWm-2]	dDW_lst_sen_below[kgDWm-2]	dDW_lst_sen_above[kgDWm-2]	dC_exsudates[kgCm-2]	dN_lit_fol[kgNm-2]	dN_lit_fru[kgNm-2]	dN_lit_frt[kgNm-2]	dN_lit_ldst_below[kgNm-2]	dN_lit_ldst_above[kgNm-2]	drought_rel[-]	conduct_rel[-]	vc_act_25[umol:m-2:s-1]	iso_act[nmol:m-2:s-1]	mono_act[nmol:m-2:s-1]	d_iso_emis[umol:m-2]	d_mono_emis[umol:m-2]	d_mono_storage_emis[umol:m-2]	d_ovoc_emis[umol:m-2]	dN_nh4_throughf[kgN:L-1]	dN_no3_throughf[kgN:L-1]
setup	0	2019-02-10 23:00:00	ANGA	19	2607.61	1	0.166744	0	0	0	0	0	0	0	0	0.000193823	0	0	-0.00125845	0.000508856	0.000572579	0.000941051	0	0.00202249	1.29215e-06	6.46077e-05	0.00100647	0.318469	0.208965	0	0.101622	0.101622	0.169102	0	0	0.169102	0.310587	2.21503	10.6	0	0.0128323	0.0142963	0.0143159	0	0	0.00655515	0.00371505	0	0.000222397	0	0	0	4.76724e-05	0	3.15118e-06	0	0	1.91387e-15	2.02605e-16	23.2355	0	0	0	0	0	0	6.81386e-07	6.81328e-07
setup	0	2019-02-11 23:00:00	ANGA	19	2630.14	1	0.182571	0	0	0	0	0	0	0	0	0.000168297	0	0	-0.00124367	0.000491159	0.000575369	0.000936291	0	0.00200282	1.12198e-06	5.6099e-05	0.000949995	0.311548	0.204996	0	0.100958	0.100958	0.167155	0	0	0.167155	0.305954	2.17296	10.6	0	0.0128323	0.0143902	0.0144637	0	0	0.00650106	0.00396931	0	0.000219832	0	0	0	5.09352e-05	0	3.14709e-06	0	0	1.91387e-15	1.51312e-16	23.1034	0	0	0	0	0	0	6.8128e-07	6.8128e-07
setup	0	2019-02-12 23:00:00	ANGA	19	2652.28	1	0.199431	0	0	0	0	0	0	0	0	0.000164629	0	0	-0.00122701	0.0004749	0.000566819	0.000926519	0	0.00196824	1.09753e-06	5.48765e-05	0.000944099	0.304584	0.200768	0	0.100297	0.100297	0.165238	0	0	0.165238	0.301065	2.12814	10.6	0	0.0128323	0.014485	0.0146125	0	0	0.00644366	0.00422815	0	0.000217302	0	0	0	5.42567e-05	0	3.143e-06	0	0	1.91387e-15	1.66188e-16	22.9494	0	0	0	0	0	0	6.8128e-07	6.8128e-07
setup	0	2019-02-13 23:00:00	ANGA	19	2674.36	1	0.217336	0	0	0	0	0	0	0	0	0.000180577	0	0	-0.00120354	0.000459557	0.000562294	0.000916943	0	0.00193879	1.20384e-06	6.01922e-05	0.00095628	0.297652	0.196278	0	0.0996884	0.0996884	0.163359	0	0	0.163359	0.295966	2.08055	10.6	0	0.0128323	0.0145735	0.0147614	0	0	0.00638291	0.00449007	0	0.00021481	0	0	0	5.76177e-05	0	3.13891e-06	0	0	1.91387e-15	1.73332e-16	22.7711	0	0	0	0	0	0	6.8128e-07	6.8128e-07
setup	0	2019-02-14 23:00:00	ANGA	19	2696.91	1	0.23629	0	0	0	0	0	0	0	0	0.000143393	0	0	-0.00119756	0.000460264	0.000565833	0.000916399	0	0.0019425	9.55953e-07	4.77976e-05	0.000881298	0.290559	0.191525	0	0.0989985	0.0989985	0.161494	0	0	0.161494	0.290523	2.03016	10.6	0	0.0128323	0.0146751	0.0149125	0	0	0.00631877	0.00475343	0	0.000212367	0	0	0	6.09973e-05	0	3.13483e-06	0	0	1.91387e-15	1.76885e-16	22.5656	0	0	0	0	0	0	6.8128e-07	6.81279e-07
setup	0	2019-02-15 23:00:00	ANGA	19	2720.25	1	0.256293	0	0	0	0	0	0	0	0	0.000100003	0	0	-0.0012164	0.000452176	0.000572401	0.000920976	0	0.00194555	6.66688e-07	3.33344e-05	0.000808645	0.283131	0.186508	0	0.0981935	0.0981935	0.159608	0	0	0.159608	0.284702	1.97699	10.6	0	0.0128323	0.0147954	0.015069	0	0	0.00625127	0.00501642	0	0.000209942	0	0	0	6.4372e-05	0	3.13075e-06	0	0	1.91387e-15	1.68256e-16	22.3301	0	0	0	0	0	0	6.8129e-07	6.81284e-07
setup	0	2019-02-16 23:00:00	ANGA	19	2742.99	1	0.277336	0	0	0	0	0	0	0	0	0.00013498	0	0	-0.00120749	0.000442368	0.000560522	0.000912535	0	0.00191543	8.99868e-07	4.49934e-05	0.000866446	0.275672	0.181231	0	0.0974714	0.0974714	0.157739	0	0	0.157739	0.278702	1.92105	10.6	0	0.0128323	0.014905	0.0152277	0	0	0.00618043	0.00527708	0	0.000207491	0	0	0	6.77168e-05	0	3.12668e-06	0	0	0.000219045	2.05112e-16	22.0617	0	0	0	0	0	0	6.81984e-07	6.81602e-07
setup	0	2019-02-17 23:00:00	ANGA	19	2766.49	1	0.2994	0	0	0	0	0	0	0	0	9.92175e-05	0	0	-0.00120874	0.000429125	0.000565821	0.000911335	0	0.00190628	6.6145e-07	3.30725e-05	0.000789511	0.267981	0.175698	0	0.096666	0.096666	0.155874	0	0	0.155874	0.272364	1.8624	10.6	0	0.0128323	0.0150292	0.0153899	0	0	0.0061063	0.00553328	0	0.000205061	0	0	0	7.10044e-05	0	3.12262e-06	0	0	2.54443e-06	2.02588e-05	21.7576	0	0	0	0	0	0	6.81294e-07	6.81286e-07
setup	0	2019-02-18 23:00:00	ANGA	19	2790.48	1	0.322459	0	0	0	0	0	0	0	0	3.87504e-05	0	0	-0.00121628	0.000409919	0.000567124	0.000911035	0	0.00188808	2.58336e-07	1.29168e-05	0.000695576	0.25995	0.169915	0	0.0957175	0.0957175	0.154003	0	0	0.154003	0.265632	1.8011	10.6	0	0.0128323	0.0151781	0.0155566	0	0	0.00602898	0.00578279	0	0.000202636	0	0	0	7.42063e-05	0	3.11856e-06	0	0	3.51558e-08	1.84013e-07	21.4149	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2019-02-19 23:00:00	ANGA	19	2814.81	1	0.346477	0	0	0	0	0	0	0	0	2.83432e-05	0	0	-0.00120571	0.000402939	0.000565299	0.000909768	0	0.00187801	1.88955e-07	9.44774e-06	0.000672441	0.251786	0.163892	0	0.0947535	0.0947535	0.152151	0	0	0.152151	0.258645	1.73725	10.6	0	0.0128323	0.0153325	0.0157256	0	0	0.00594857	0.00602326	0	0.000200204	0	0	0	7.72921e-05	0	3.11451e-06	0	0	4.87595e-10	2.93638e-09	21.0309	0	0	0	0	0	0	6.81294e-07	6.81286e-07
setup	0	2019-02-20 23:00:00	ANGA	19	2837.55	1	0.371408	0	0	0	0	0	0	0	0	0.000124266	0	0	-0.00118141	0.000374035	0.000541759	0.000887004	0	0.0018028	8.28441e-07	4.1422e-05	0.000819783	0.243827	0.157639	0	0.0940221	0.0940221	0.150335	0	0	0.150335	0.251662	1.67098	10.6	0	0.0128323	0.0154518	0.0158948	0	0	0.00586523	0.00625225	0	0.000197796	0	0	0	8.02305e-05	0	3.11046e-06	0	0	0.000466278	5.19959e-11	20.6031	0	0	0	0	0	0	6.82499e-07	6.81838e-07
setup	0	2019-02-21 23:00:00	ANGA	19	2860.15	1	0.397196	0	0	0	0	0	0	0	0	0.000134448	0	0	-0.00113922	0.00035402	0.000534689	0.000868878	0	0.00175759	8.96319e-07	4.4816e-05	0.000804036	0.236023	0.151172	0	0.0933468	0.0933468	0.148582	0	0	0.148582	0.244519	1.60243	10.6	0	0.0128323	0.0155636	0.0160614	0	0	0.00577913	0.00646724	0	0.000195436	0	0	0	8.29893e-05	0	3.10641e-06	0	0	6.40756e-06	4.78642e-05	20.1294	0	0	0	0	0	0	6.81354e-07	6.81313e-07
setup	0	2019-02-22 23:00:00	ANGA	19	2882.77	1	0.423776	0	0	0	0	0	0	0	0	0.000117883	0	0	-0.00111353	0.000333765	0.000529598	0.000855897	0	0.00171926	7.85887e-07	3.92944e-05	0.000765679	0.228207	0.144507	0	0.092654	0.092654	0.146869	0	0	0.146869	0.237161	1.53177	10.6	0	0.0128323	0.01568	0.0162276	0	0	0.0056905	0.00666567	0	0.000193157	0	0	0	8.55356e-05	0	3.10237e-06	0	0	0.000158397	6.65604e-07	19.6079	0	0	0	0	0	0	6.81742e-07	6.81491e-07
setup	0	2019-02-23 23:00:00	ANGA	19	2904.75	1	0.45107	0	0	0	0	0	0	0	0	0.0001502	0	0	-0.00108247	0.000312096	0.000515317	0.000837079	0	0.00166449	1.00133e-06	5.00667e-05	0.000804528	0.220545	0.137662	0	0.0920573	0.0920573	0.145203	0	0	0.145203	0.229719	1.45921	10.6	0	0.0128323	0.0157816	0.0163925	0	0	0.00559956	0.00684496	0	0.00019093	0	0	0	8.78363e-05	0	3.09834e-06	0	0	0.000601847	1.87351e-05	19.0372	0	0	0	0	0	0	6.82831e-07	6.81991e-07
setup	0	2019-02-24 23:00:00	ANGA	19	2927.2	1	0.478993	0	0	0	0	0	0	0	0	0.000139629	0	0	-0.00105404	0.000299347	0.000515692	0.000828398	0	0.00164344	9.30861e-07	4.6543e-05	0.000765461	0.212922	0.130659	0	0.0914587	0.0914587	0.143581	0	0	0.143581	0.222118	1.38499	10.6	0	0.0128323	0.0158849	0.0165561	0	0	0.00550661	0.00700256	0	0.000188764	0	0	0	8.98586e-05	0	3.09431e-06	0	0	8.17262e-05	6.92569e-05	18.4165	0	0	0	0	0	0	6.81569e-07	6.81412e-07
setup	0	2019-02-25 23:00:00	ANGA	19	2949.05	1	0.507448	0	0	0	0	0	0	0	0	0.000132593	0	0	-0.00104175	0.00027664	0.000502109	0.000811563	0	0.00159031	8.83956e-07	4.41978e-05	0.000750763	0.20523	0.123523	0	0.0908526	0.0908526	0.14198	0	0	0.14198	0.214376	1.30934	10.6	0	0.0128323	0.0159909	0.016721	0	0	0.00541195	0.00713594	0	0.000186655	0	0	0	9.15702e-05	0	3.09029e-06	0	0	1.4129e-06	9.76944e-06	17.7457	0	0	0	0	0	0	6.81451e-07	6.81358e-07
setup	0	2019-02-26 23:00:00	ANGA	19	2971.48	1	0.536328	0	0	0	0	0	0	0	0	9.27436e-05	0	0	-0.00101775	0.000256806	0.000503554	0.000803019	0	0.00156338	6.18291e-07	3.09145e-05	0.000671636	0.197462	0.11628	0	0.0901762	0.0901762	0.140417	0	0	0.140417	0.206457	1.23257	10.6	0	0.0128323	0.0161108	0.0168853	0	0	0.00531592	0.00724267	0	0.000184574	0	0	0	9.29398e-05	0	3.08627e-06	0	0	1.95537e-08	1.30547e-07	17.0252	0	0	0	0	0	0	6.8128e-07	6.81279e-07
setup	0	2019-02-27 23:00:00	ANGA	19	2994.32	1	0.565519	0	0	0	0	0	0	0	0	0.000115231	0	0	-0.000993574	0.000242341	0.000501051	0.000797897	0	0.00154129	7.68209e-07	3.84105e-05	0.000700202	0.189803	0.10896	0	0.0895688	0.0895688	0.138889	0	0	0.138889	0.198529	1.15498	10.6	0	0.0128323	0.0162201	0.0170487	0	0	0.0052189	0.00732043	0	0.000182542	0	0	0	9.39376e-05	0	3.08226e-06	0	0	2.71433e-10	1.96792e-09	16.2565	0	0	0	0	0	0	6.81285e-07	6.81282e-07
setup	0	2019-02-28 23:00:00	ANGA	19	3017.96	1	0.594895	0	0	0	0	0	0	0	0	3.36773e-05	0	0	-0.00099156	0.000225931	0.000503063	0.00079572	0	0.00152471	2.24515e-07	1.12258e-05	0.000573778	0.181764	0.101593	0	0.0887797	0.0887797	0.137369	0	0	0.137369	0.190373	1.07689	10.6	0	0.0128323	0.0163642	0.017215	0	0	0.00512129	0.00736704	0	0.000180556	0	0	0	9.45357e-05	0	3.07825e-06	0	0	3.78381e-12	2.21043e-11	15.4418	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2019-03-01 23:00:00	ANGA	19	3042.63	1	0.624325	0	0	0	0	0	0	0	0	3.86708e-05	0	0	-0.000978556	0.000212686	0.000503422	0.000795725	0	0.00151183	2.57805e-07	1.28903e-05	0.000577569	0.173685	0.0942124	0	0.088012	0.088012	0.13587	0	0	0.13587	0.182224	0.998652	10.6	0	0.0128323	0.016507	0.0173823	0	0	0.0050235	0.0073805	0	0.00017858	0	0	0	9.47085e-05	0	3.07425e-06	0	0	6.24037e-14	2.86116e-13	14.5842	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2019-03-02 23:00:00	ANGA	19	3067.64	1	0.65367	0	0	0	0	0	0	0	0	0	0	0	-0.000975878	0.000196126	0.000497453	0.000789281	0	0.00148286	0	0	0.000517751	0.165336	0.0868534	0	0.0871595	0.0871595	0.134377	0	0	0.134377	0.174013	0.920646	10.6	0	0.0128323	0.0166684	0.0175526	0	0	0.004926	0.00735905	0	0.000176631	0	0	0	9.44332e-05	0	3.07026e-06	0	0	0.000434795	4.60909e-15	13.6879	0	0	0	0	0	0	6.82258e-07	6.81728e-07
setup	0	2019-03-03 23:00:00	ANGA	19	3092.51	1	0.682783	0	0	0	0	0	0	0	0	0	0	0	-0.000971948	0.000178316	0.000487018	0.000775713	0	0.00144105	0	0	0.000494587	0.156845	0.0795522	0	0.0863097	0.0863097	0.132892	0	0	0.132892	0.165862	0.843254	10.6	0	0.0128323	0.0168325	0.0177256	0	0	0.00482924	0.00730114	0	0.00017469	0	0	0	9.36902e-05	0	3.06627e-06	0	0	0.000451977	3.63013e-05	12.758	0	0	0	0	0	0	6.82224e-07	6.81712e-07
setup	0	2019-03-04 23:00:00	ANGA	19	3115.87	1	0.711515	0	0	0	0	0	0	0	0	1.67301e-05	0	0	-0.000914404	0.000157758	0.000464623	0.000748646	0	0.00137103	1.11534e-07	5.57669e-06	0.000535309	0.148736	0.0723467	0	0.0855468	0.0855468	0.131488	0	0	0.131488	0.157893	0.766875	10.6	0	0.0128323	0.0169826	0.0178917	0	0	0.00473372	0.00720554	0	0.00017276	0	0	0	9.24634e-05	0	3.06228e-06	0	0	0.000258536	4.9453e-05	11.8005	0	0	0	0	0	0	6.81673e-07	6.81459e-07
setup	0	2019-03-05 23:00:00	ANGA	19	3138.54	1	0.739712	0	0	0	0	0	0	0	0	1.17583e-05	0	0	-0.000869058	0.000137585	0.000447833	0.000720009	0	0.00130543	7.83886e-08	3.91943e-06	0.000506848	0.140852	0.0652754	0	0.0848117	0.0848117	0.130147	0	0	0.130147	0.150087	0.691919	10.6	0	0.0128323	0.0171298	0.0180525	0	0	0.00463992	0.0070713	0	0.000170934	0	0	0	9.07407e-05	0	3.0583e-06	0	0	0.000515667	2.97608e-05	10.8225	0	0	0	0	0	0	6.82422e-07	6.81803e-07
setup	0	2019-03-06 23:00:00	ANGA	19	3162.28	1	0.767218	0	0	0	0	0	0	0	0	0	0	0	-0.000863675	0.000122002	0.000447143	0.000706122	0	0.00127527	0	0	0.000432786	0.13282	0.0583776	0	0.0840544	0.0840544	0.128816	0	0	0.128816	0.142432	0.618802	10.6	0	0.0128323	0.0172842	0.0182154	0	0	0.00454835	0.00689781	0	0.000169191	0	0	0	8.85144e-05	0	3.05432e-06	0	0	6.01437e-06	4.37651e-05	9.83191	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2019-03-07 23:00:00	ANGA	19	3186.87	1	0.793873	0	0	0	0	0	0	0	0	0	0	0	-0.000846693	0.000108249	0.000441731	0.000695533	0	0.00124551	0	0	0.000420887	0.124789	0.0516928	0	0.0833115	0.0833115	0.127509	0	0	0.127509	0.135004	0.547943	10.6	0	0.0128323	0.0174383	0.018378	0	0	0.00445952	0.0066848	0	0.00016746	0	0	0	8.57811e-05	0	3.05035e-06	0	0	8.3051e-08	4.53661e-07	8.83738	0	0	0	0	0	0	6.81282e-07	6.8128e-07
setup	0	2019-03-08 23:00:00	ANGA	19	3210.7	1	0.819523	0	0	0	0	0	0	0	0	0	0	0	-0.000833061	9.11883e-05	0.000423951	0.000672825	0	0.00118796	0	0	0.000406674	0.116732	0.0452604	0	0.0825799	0.0825799	0.126224	0	0	0.126224	0.12784	0.47976	10.6	0	0.0128323	0.0175928	0.0185411	0	0	0.00437393	0.00643239	0	0.000165762	0	0	0	8.25421e-05	0	3.04639e-06	0	0	1.15172e-09	6.56049e-09	7.84834	0	0	0	0	0	0	6.8129e-07	6.81284e-07
setup	0	2019-03-09 23:00:00	ANGA	19	3234.09	1	0.844011	0	0	0	0	0	0	0	0	0	0	0	-0.000819797	7.65042e-05	0.000407204	0.000646436	0	0.00113014	0	0	0.000363785	0.108647	0.0391193	0	0.0818594	0.0818594	0.124959	0	0	0.124959	0.120979	0.414665	10.6	0	0.0128323	0.0177476	0.0187045	0	0	0.00429208	0.00614108	0	0.000164091	0	0	0	7.88039e-05	0	3.04243e-06	0	0	1.60049e-11	9.724e-11	6.87474	0	0	0	0	0	0	6.81282e-07	6.8128e-07
setup	0	2019-03-10 23:00:00	ANGA	19	3256.53	1	0.867185	0	0	0	0	0	0	0	0	0	0	0	-0.000791273	6.20217e-05	0.00038493	0.000614005	0	0.00106096	0	0	0.000335755	0.100687	0.0333076	0	0.0811635	0.0811635	0.123734	0	0	0.123734	0.114471	0.35306	10.6	0	0.0128323	0.0178998	0.0188651	0	0	0.00421447	0.00581173	0	0.000162446	0	0	0	7.45776e-05	0	3.03847e-06	0	0	5.6352e-05	1.4334e-12	5.92696	0	0	0	0	0	0	6.81349e-07	6.81311e-07
setup	0	2019-03-11 23:00:00	ANGA	19	3279.77	1	0.8889	0	0	0	0	0	0	0	0	0	0	0	-0.000777866	5.18456e-05	0.0003768	0.00059183	0	0.00102048	0	0	0.000280701	0.0927135	0.027862	0	0.0804787	0.0804787	0.122529	0	0	0.122529	0.108341	0.295337	10.6	0	0.0128323	0.0180521	0.0190258	0	0	0.00414155	0.00544562	0	0.000160854	0	0	0	6.98795e-05	0	3.03452e-06	0	0	1.23553e-05	4.85061e-06	5.0156	0	0	0	0	0	0	6.8131e-07	6.81293e-07
setup	0	2019-03-12 23:00:00	ANGA	19	3303.02	1	0.909014	0	0	0	0	0	0	0	0	0	0	0	-0.000777842	4.13693e-05	0.000360559	0.000566736	0	0.000968665	0	0	0.000240959	0.0845932	0.0228176	0	0.0797935	0.0797935	0.121326	0	0	0.121326	0.102611	0.241866	10.6	0	0.0128323	0.0182071	0.0191894	0	0	0.00407379	0.00504439	0	0.000159288	0	0	0	6.47309e-05	0	3.03058e-06	0	0	1.69011e-07	9.91077e-07	4.15127	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2019-03-13 23:00:00	ANGA	19	3325.67	1	0.927397	0	0	0	0	0	0	0	0	0	0	0	-0.000769442	3.14836e-05	0.000338332	0.000533982	0	0.000903797	0	0	0.000198143	0.0764088	0.0182075	0	0.0791151	0.0791151	0.120137	0	0	0.120137	0.0973226	0.192999	10.6	0	0.0128323	0.0183633	0.0193541	0	0	0.00401161	0.00461008	0	0.000157724	0	0	0	5.91578e-05	0	3.02664e-06	0	0	2.34129e-09	1.43524e-08	3.34444	0	0	0	0	0	0	6.8128e-07	6.8128e-07
setup	0	2019-03-14 23:00:00	ANGA	19	3348.38	1	0.943926	0	0	0	0	0	0	0	0	0	0	0	-0.000747603	2.39092e-05	0.000319337	0.000501684	0	0.00084493	0	0	0.000155483	0.0683021	0.0140624	0	0.0784555	0.0784555	0.118979	0	0	0.118979	0.0925179	0.149062	10.6	0	0.0128323	0.0185177	0.0195171	0	0	0.0039554	0.00414508	0	0.000156178	0	0	0	5.31907e-05	0	3.0227e-06	0	0	3.25319e-11	2.14046e-10	2.6052	0	0	0	0	0	0	6.81288e-07	6.81283e-07
setup	0	2019-03-15 23:00:00	ANGA	19	3371.43	1	0.958489	0	0	0	0	0	0	0	0	0	0	0	-0.0007298	1.73712e-05	0.000300607	0.000469787	0	0.000787765	0	0	0.000114696	0.0602381	0.0104103	0	0.077811	0.077811	0.117847	0	0	0.117847	0.0882213	0.110349	10.6	0	0.0128323	0.018671	0.019679	0	0	0.00390551	0.00365211	0	0.000154673	0	0	0	4.68649e-05	0	3.01877e-06	0	0	4.85839e-13	2.55092e-12	1.94306	0	0	0	0	0	0	6.8128e-07	6.8128e-07
setup	0	2019-03-16 23:00:00	ANGA	19	3394.6	1	0.970986	0	0	0	0	0	0	0	0	0	0	0	-0.000709141	1.20242e-05	0.000278298	0.00043484	0	0.000725162	0	0	7.8377e-05	0.0522542	0.00727607	0	0.0771843	0.0771843	0.116745	0	0	0.116745	0.0844604	0.0771263	10.6	0	0.0128323	0.0188226	0.0198389	0	0	0.00386228	0.00313423	0	0.000153202	0	0	0	4.02192e-05	0	3.01485e-06	0	0	8.8846e-15	3.9185e-14	1.36673	0	0	0	0	0	0	6.81299e-07	6.81288e-07
setup	0	2019-03-17 23:00:00	ANGA	19	3418.64	1	0.981333	0	0	0	0	0	0	0	0	0	0	0	-0.000675601	7.82804e-06	0.000257361	0.000399699	0	0.000664888	0	0	4.94318e-05	0.0445006	0.00468133	0	0.0765868	0.0765868	0.115689	0	0	0.115689	0.0812681	0.0496221	10.6	0	0.0128323	0.0189695	0.0199939	0	0	0.00382597	0.00259474	0	0.000151769	0	0	0	3.32964e-05	0	3.01093e-06	0	0	1.88597e-15	5.75724e-16	0.883952	0	0	0	0	0	0	6.8128e-07	6.81279e-07
setup	0	2019-03-18 23:00:00	ANGA	19	3442.33	1	0.989457	0	0	0	0	0	0	0	0	0	0	0	-0.000641695	4.48192e-06	0.000228715	0.000357404	0	0.000590601	0	0	2.31406e-05	0.0369965	0.0026441	0	0.0760188	0.0760188	0.114681	0	0	0.114681	0.0786629	0.0280274	10.6	0	0.0128323	0.0191112	0.0201435	0	0	0.00379682	0.00203723	0	0.000150396	0	0	0	2.61423e-05	0	3.00701e-06	0	0	1.88597e-15	8.69618e-17	0.501318	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2019-03-19 23:00:00	ANGA	19	3466.13	1	0.9953	0	0	0	0	0	0	0	0	0	0	0	-0.000582151	2.1939e-06	0.000200187	0.000312033	0	0.000514413	0	0	8.43326e-06	0.0300491	0.00117861	0	0.0755031	0.0755031	0.113754	0	0	0.113754	0.0766817	0.0124933	10.6	0	0.0128323	0.0192417	0.0202813	0	0	0.00377501	0.00146548	0	0.000149085	0	0	0	1.88054e-05	0	3.0031e-06	0	0	1.88597e-15	5.28851e-17	0.224121	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2019-03-20 23:00:00	ANGA	19	3490.11	1	0.998823	0	0	0	0	0	0	0	0	0	0	0	-0.000512705	8.44893e-07	0.000171142	0.000266499	0	0.000438486	0	0	1.70481e-06	0.0238002	0.000295174	0	0.0750485	0.0750485	0.112921	0	0	0.112921	0.0753437	0.00312885	10.6	0	0.0128323	0.0193583	0.0204043	0	0	0.00376068	0.00088344	0	0.00014788	0	0	0	1.13365e-05	0	2.9992e-06	0	0	1.88597e-15	2.61496e-17	0.0562283	0	0	0	0	0	0	6.81283e-07	6.81281e-07
setup	0	2019-03-21 23:00:00	ANGA	19	3514.41	1	1	0	0	0	0	0	0	0	0	0	0	0	-0.000438368	1.75424e-07	0.000142587	0.000221553	0	0.000364316	0	0	1.17315e-07	0.0183366	0	0	0.0746596	0.0746596	0.112189	0	0	0.112189	0.0746596	0	0	0	0	0.0194591	0.0205107	0	0	0.00375389	0.000295174	0	0.000146798	0	0	0	3.78775e-06	0	2.9953e-06	0	0	1.88597e-15	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2019-03-22 23:00:00	ANGA	-1	24.1521	0	1	0	0	0	0	0	0	0	0	0	0	0	-0.000364316	0	0.000114222	0.000177809	0	0.000292031	0	0	0	0.0136834	0	0	0.0743361	0.0743361	0.111557	0	0	0.111557	0.0743361	0	0	0	0	0.0195438	0.0206001	0	0	0.0037509	0	0	0.000145846	0	0	0	0	0	2.99141e-06	0	0	1.88597e-15	0	0	0	0	0	0	0	0	6.8128e-07	6.8128e-07
setup	0	2019-03-23 23:00:00	ANGA	-1	47.6514	0	1	0	0	0	0	0	0	0	0	0	0	0	-0.000292031	0	8.74058e-05	0.000136526	0	0.000223932	0	0	0	0.00984438	0	0	0.0740766	0.0740766	0.111023	0	0	0.111023	0.0740766	0	0	0	0	0.0196123	0.0206723	0	0	0.00374791	0	0	0.000145025	0	0	0	0	0	2.98752e-06	0	0	0.00369434	0	0	0	0	0	0	0	0	6.81386e-07	6.81328e-07
setup	0	2019-03-24 23:00:00	ANGA	-1	70.9511	0	1	0	0	0	0	0	0	0	0	0	0	0	-0.000223932	0	6.46308e-05	0.000100693	0	0.000165323	0	0	0	0.00678963	0	0	0.0738775	0.0738775	0.11058	0	0	0.11058	0.0738775	0	0	0	0	0.0196651	0.0207281	0	0	0.00374493	0	0	0.00014433	0	0	0	0	0	2.98364e-06	0	0	0.010101	0	0	0	0	0	0	0	0	6.81386e-07	6.81328e-07
setup	0	2019-03-25 23:00:00	ANGA	-1	95.0093	0	1	0	0	0	0	0	0	0	0	0	0	0	-0.000165323	0	4.63714e-05	7.15494e-05	0	0.000117921	0	0	0	0.00442051	0	0	0.0737303	0.0737303	0.110216	0	0	0.110216	0.0737303	0	0	0	0	0.0197044	0.0207696	0	0	0.00374195	0	0	0.000143754	0	0	0	0	0	2.97976e-06	0	0	0.00876035	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2019-03-26 23:00:00	ANGA	-1	119.52	0	1	0	0	0	0	0	0	0	0	0	0	0	-0.000117921	0	3.103e-05	4.78642e-05	0	7.88942e-05	0	0	0	0.00261222	0	0	0.0736253	0.0736253	0.109916	0	0	0.109916	0.0736253	0	0	0	0	0.0197325	0.0207992	0	0	0.00373898	0	0	0.000143281	0	0	0	0	0	2.97588e-06	0	0	0.00749268	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2019-03-27 23:00:00	ANGA	-1	142.888	0	1	0	0	0	0	0	0	0	0	0	0	0	-7.88942e-05	0	1.82683e-05	2.84567e-05	0	4.6725e-05	0	0	0	0.00126995	0	0	0.0735549	0.0735549	0.109668	0	0	0.109668	0.0735549	0	0	0	0	0.0197514	0.0208191	0	0	0.003736	0	0	0.000142891	0	0	0	0	0	2.97201e-06	0	0	0.0664906	0	0	0	0	0	0	0	0	6.84009e-07	6.82531e-07
