source	id	datetime	species	day_emergence	gdd[oC]	dvs_flush[-]	dvs_mort[-]	dN_don_upt[kgNm-2]	dN_nh4_upt[kgNm-2]	dN_no3_upt[kgNm-2]	dN_nh3_upt[kgNm-2]	dN_nox_upt[kgNm-2]	dN_n2_fix[kgNm-2]	N2_fix[kgNm-2]	dC_fol_grow[kgCm-2]	dC_fru_grow[kgCm-2]	dC_frt_grow[kgCm-2]	dC_lst_grow[kgCm-2]	dC_fac_grow[kgCm-2]	dC_fol_resp[kgCm-2]	dC_fru_resp[kgCm-2]	dC_frt_resp[kgCm-2]	dC_lst_resp[kgCm-2]	dC_maintenance_resp[kgCm-2]	dC_transport_resp[kgCm-2]	dC_growth_resp[kgCm-2]	dC_co2_upt[kgCm-2]	f_fac	DW_fol[kgDWm-2]	DW_dfol[kgDWm-2]	DW_fru[kgDWm-2]	DW_stemfru[kgDWm-2]	DW_frt[kgDWm-2]	DW_lst[kgDWm-2]	DW_dst[kgDWm-2]	DW_below[kgDWm-2]	DW_above[kgDWm-2]	lai	specific_leaf_area[m2kg-1]	N_ret[kgNm-2]	NC_fol[gNgDW-1]	NC_fru[gNgDW-1]	NC_frt[gNgDW-1]	NC_lst[gNgDW-1]	NC_dst[gNgDW-1]	N_total[kgNm-2]	dDW_fol_sen[kgDWm-2]	dDW_fru_sen[kgDWm-2]	dDW_frt_sen[kgDWm-2]	dDW_lst_sen_below[kgDWm-2]	dDW_lst_sen_above[kgDWm-2]	dC_exsudates[kgCm-2]	dN_lit_fol[kgNm-2]	dN_lit_fru[kgNm-2]	dN_lit_frt[kgNm-2]	dN_lit_ldst_below[kgNm-2]	dN_lit_ldst_above[kgNm-2]	drought_rel[-]	conduct_rel[-]	vc_act_25[umol:m-2:s-1]	iso_act[nmol:m-2:s-1]	mono_act[nmol:m-2:s-1]	d_iso_emis[umol:m-2]	d_mono_emis[umol:m-2]	d_mono_storage_emis[umol:m-2]	d_ovoc_emis[umol:m-2]	dN_nh4_throughf[kgN:L-1]	dN_no3_throughf[kgN:L-1]
setup	0	2018-02-09 23:00:00	ANGA	19	2603.06	1	0.125245	0	0	0	0	0	0	0	0	9.35364e-05	0	0	-0.000545596	0.000207758	0.0003838	0.000378987	0	0.000970545	6.23576e-07	3.11788e-05	0.000522294	0.319976	0.087749	0	0.0714091	0.0714091	0.063742	0	0	0.063742	0.159158	0.93014	10.6	0	0.0131403	0.013726	0.015445	0	0	0.0031177	0.00119679	0	8.37184e-05	0	0	0	1.57262e-05	0	1.28151e-06	0	0	0.0426893	0.00350644	23.5251	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-02-10 23:00:00	ANGA	19	2622.81	1	0.138106	0	0	0	0	0	0	0	0	0.000111973	0	0	-0.000545812	0.000193058	0.000358213	0.000361454	0	0.000912725	7.46489e-07	3.73245e-05	0.000554636	0.314048	0.0864589	0	0.071017	0.071017	0.0630871	0	0	0.0630871	0.157476	0.916464	10.6	0	0.0131403	0.0138018	0.015585	0	0	0.00309947	0.00129013	0	8.28646e-05	0	0	0	1.69527e-05	0	1.27984e-06	0	0	0.0395748	0.0041062	23.4441	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-02-11 23:00:00	ANGA	19	2641.88	1	0.15193	0	0	0	0	0	0	0	0	0.000187307	0	0	-0.000508588	0.000185186	0.000346725	0.000348757	0	0.000880667	1.24872e-06	6.24358e-05	0.000635545	0.308699	0.0850722	0	0.0708347	0.0708347	0.0624734	0	0	0.0624734	0.155907	0.901765	10.6	0	0.0131403	0.0138373	0.0157176	0	0	0.00307997	0.00138667	0	8.20132e-05	0	0	0	1.82212e-05	0	1.27818e-06	0	0	0.0366774	0.00503675	23.3483	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-02-12 23:00:00	ANGA	19	2661.28	1	0.166744	0	0	0	0	0	0	0	0	0.000162451	0	0	-0.000492032	0.00018475	0.000349852	0.00034662	0	0.000881221	1.08301e-06	5.41504e-05	0.000587206	0.303398	0.0835862	0	0.0706148	0.0706148	0.0618797	0	0	0.0618797	0.154201	0.886014	10.6	0	0.0131403	0.0138804	0.0158478	0	0	0.00305916	0.00148602	0	8.12154e-05	0	0	0	1.95267e-05	0	1.27651e-06	0	0	0.0337597	0.00386804	23.2355	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-02-13 23:00:00	ANGA	19	2680.56	1	0.182571	0	0	0	0	0	0	0	0	0.000131788	0	0	-0.000492969	0.000177077	0.000346943	0.000342875	0	0.000866896	8.7859e-07	4.39295e-05	0.000546897	0.297917	0.0819985	0	0.0703238	0.0703238	0.0612877	0	0	0.0612877	0.152322	0.869184	10.6	0	0.0131403	0.0139378	0.0159801	0	0	0.00303703	0.00158772	0	8.04437e-05	0	0	0	2.08632e-05	0	1.27485e-06	0	0	0.0311513	0.0031812	23.1034	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-02-14 23:00:00	ANGA	19	2700.29	1	0.199431	0	0	0	0	0	0	0	0	0.000148443	0	0	-0.000480999	0.000181575	0.000350931	0.000344696	0	0.000877201	9.89619e-07	4.9481e-05	0.000565299	0.292566	0.0803072	0	0.0700825	0.0700825	0.0607102	0	0	0.0607102	0.15039	0.851256	10.6	0	0.0131403	0.0139858	0.0161111	0	0	0.00301353	0.00169126	0	7.9674e-05	0	0	0	2.22236e-05	0	1.2732e-06	0	0	0.02883	0.00398328	22.9494	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-02-15 23:00:00	ANGA	19	2719.49	1	0.217336	0	0	0	0	0	0	0	0	0.000117832	0	0	-0.00049078	0.000173726	0.000342753	0.000338851	0	0.00085533	7.85547e-07	3.92774e-05	0.000526193	0.286918	0.0785112	0	0.06976	0.06976	0.0601251	0	0	0.0601251	0.148271	0.832219	10.6	0	0.0131403	0.0140505	0.0162468	0	0	0.00298866	0.00179603	0	7.89233e-05	0	0	0	2.36003e-05	0	1.27154e-06	0	0	0.0265806	0.00333191	22.7711	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-02-16 23:00:00	ANGA	19	2739.43	1	0.23629	0	0	0	0	0	0	0	0	0.000118853	0	0	-0.000478504	0.000172911	0.000350237	0.000341979	0	0.000865127	7.92351e-07	3.96176e-05	0.000517657	0.281348	0.0766098	0	0.069453	0.069453	0.0595547	0	0	0.0595547	0.146063	0.812064	10.6	0	0.0131403	0.0141126	0.016381	0	0	0.0029624	0.00190137	0	7.81626e-05	0	0	0	2.49846e-05	0	1.26989e-06	0	0	0.0245861	0.00298818	22.5656	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-02-17 23:00:00	ANGA	19	2759.23	1	0.256293	0	0	0	0	0	0	0	0	8.62653e-05	0	0	-0.000484188	0.000165533	0.00034695	0.000339797	0	0.00085228	5.75102e-07	2.87551e-05	0.000479411	0.275504	0.0746032	0	0.0690654	0.0690654	0.0589805	0	0	0.0589805	0.143669	0.790794	10.6	0	0.0131403	0.0141918	0.016519	0	0	0.00293477	0.00200657	0	7.74211e-05	0	0	0	2.63669e-05	0	1.26824e-06	0	0	0.0227201	0.00269583	22.3301	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-02-18 23:00:00	ANGA	19	2779.11	1	0.277336	0	0	0	0	0	0	0	0	6.79123e-05	0	0	-0.000477427	0.000157914	0.000346009	0.000337892	0	0.000841815	4.52748e-07	2.26374e-05	0.000449786	0.269585	0.0724924	0	0.0686441	0.0686441	0.0584152	0	0	0.0584152	0.141136	0.76842	10.6	0	0.0131403	0.0142789	0.0166572	0	0	0.00290577	0.00211083	0	7.66747e-05	0	0	0	2.77369e-05	0	1.26659e-06	0	0	0.0210675	0.00238046	22.0617	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-02-19 23:00:00	ANGA	19	2800.01	1	0.2994	0	0	0	0	0	0	0	0	4.2598e-05	0	0	-0.000471074	0.000160159	0.000355867	0.000344009	0	0.000860034	2.83987e-07	1.41993e-05	0.000411042	0.263553	0.0702791	0	0.0681732	0.0681732	0.057858	0	0	0.057858	0.138452	0.744958	10.6	0	0.0131403	0.0143775	0.0167958	0	0	0.00287542	0.00221331	0	7.59397e-05	0	0	0	2.90836e-05	0	1.26494e-06	0	0	0.019582	0.00210632	21.7576	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-02-20 23:00:00	ANGA	19	2820.75	1	0.322459	0	0	0	0	0	0	0	0	3.73339e-05	0	0	-0.000480288	0.000155607	0.000351791	0.000342556	0	0.000849955	2.48893e-07	1.24446e-05	0.000413241	0.257278	0.067966	0	0.0676788	0.0676788	0.0572928	0	0	0.0572928	0.135645	0.720439	10.6	0	0.0131403	0.0144825	0.0169394	0	0	0.00284376	0.00231312	0	7.52154e-05	0	0	0	3.0395e-05	0	1.2633e-06	0	0	0.0182317	0.00210281	21.4149	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-02-21 23:00:00	ANGA	19	2842.34	1	0.346477	0	0	0	0	0	0	0	0	2.93826e-06	0	0	-0.000478166	0.000150526	0.000358526	0.000346037	0	0.000855089	1.95884e-08	9.79419e-07	0.000360152	0.250772	0.0655567	0	0.0671099	0.0671099	0.0567311	0	0	0.0567311	0.132667	0.694901	10.6	0	0.0131403	0.0146053	0.0170848	0	0	0.00281084	0.00240931	0	7.44806e-05	0	0	0	3.1659e-05	0	1.26166e-06	0	0	0.0169603	0.00157889	21.0309	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-02-22 23:00:00	ANGA	19	2863.76	1	0.371408	0	0	0	0	0	0	0	0	0	0	0	-0.000494197	0.000145649	0.000354181	0.000343851	0	0.000843681	0	0	0.000345511	0.243914	0.0630558	0	0.0665148	0.0665148	0.0561543	0	0	0.0561543	0.129571	0.668391	10.6	0	0.0131403	0.014736	0.0172379	0	0	0.00277671	0.0025009	0	7.37505e-05	0	0	0	3.28626e-05	0	1.26002e-06	0	0	0.0158534	0.00152595	20.6031	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-02-23 23:00:00	ANGA	19	2885.03	1	0.397196	0	0	0	0	0	0	0	0	0	0	0	-0.000486535	0.000136844	0.00034961	0.000339615	0	0.000826069	0	0	0.000343109	0.237033	0.0604689	0	0.0659285	0.0659285	0.0555864	0	0	0.0555864	0.126397	0.64097	10.6	0	0.0131403	0.014867	0.0173914	0	0	0.00274146	0.0025869	0	7.30006e-05	0	0	0	3.39926e-05	0	1.25838e-06	0	0	0.0148417	0.00142137	20.1294	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-02-24 23:00:00	ANGA	19	2906.02	1	0.423776	0	0	0	0	0	0	0	0	4.96239e-08	0	0	-0.00045982	0.000127627	0.000343684	0.000333954	0	0.000805264	3.30826e-10	1.65413e-08	0.000353657	0.230402	0.0578026	0	0.0653742	0.0653742	0.0550467	0	0	0.0550467	0.123177	0.612708	10.6	0	0.0131403	0.0149931	0.0175391	0	0	0.00270517	0.00266627	0	7.22623e-05	0	0	0	3.50355e-05	0	1.25674e-06	0	0	0.0139099	0.00134359	19.6079	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-02-25 23:00:00	ANGA	19	2927.67	1	0.45107	0	0	0	0	0	0	0	0	0	0	0	-0.000474241	0.000123952	0.000346994	0.000334494	0	0.000805441	0	0	0.000318682	0.223441	0.0550646	0	0.0648021	0.0648021	0.0544934	0	0	0.0544934	0.119867	0.583685	10.6	0	0.0131403	0.0151254	0.0176941	0	0	0.00266794	0.00273798	0	7.15607e-05	0	0	0	3.59779e-05	0	1.25511e-06	0	0	0.0130311	0.00123786	19.0372	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-02-26 23:00:00	ANGA	19	2949.96	1	0.478993	0	0	0	0	0	0	0	0	0	0	0	-0.000511245	0.000119833	0.000349387	0.000336011	0	0.000805231	0	0	0.000282204	0.215804	0.0522636	0	0.064185	0.064185	0.0539036	0	0	0.0539036	0.116449	0.553994	10.6	0	0.0131403	0.0152709	0.0178645	0	0	0.00262988	0.00280102	0	7.08414e-05	0	0	0	3.68063e-05	0	1.25348e-06	0	0	0.012248	0.000963752	18.4165	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-02-27 23:00:00	ANGA	19	2971.83	1	0.507448	0	0	0	0	0	0	0	0	0	0	0	-0.000484541	0.00011136	0.000341596	0.000330545	0	0.000783502	0	0	0.000309868	0.208413	0.0494092	0	0.0635997	0.0635997	0.053342	0	0	0.053342	0.113009	0.523738	10.6	0	0.0131403	0.0154114	0.0180291	0	0	0.00259112	0.00285438	0	7.00746e-05	0	0	0	3.75073e-05	0	1.25185e-06	0	0	0.0115583	0.0010248	17.7457	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-02-28 23:00:00	ANGA	19	2994.11	1	0.536328	0	0	0	0	0	0	0	0	0	0	0	-0.000464101	0.000106616	0.000341098	0.000328615	0	0.000776329	0	0	0.000308967	0.201191	0.0465122	0	0.0630388	0.0630388	0.0528022	0	0	0.0528022	0.109551	0.493029	10.6	0	0.0131403	0.0155485	0.0181897	0	0	0.0025518	0.00289707	0	6.93446e-05	0	0	0	3.80683e-05	0	1.25022e-06	0	0	0.0108839	0.00114333	17.0252	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-03-01 23:00:00	ANGA	19	3013.15	1	0.565519	0	0	0	0	0	0	0	0	9.96655e-06	0	0	-0.000423733	8.86366e-05	0.000304216	0.000303192	0	0.000696045	6.64437e-08	3.32218e-06	0.00035818	0.194521	0.043584	0	0.0625485	0.0625485	0.0523044	0	0	0.0523044	0.106133	0.46199	10.6	0	0.0131403	0.0156704	0.018339	0	0	0.00251208	0.00292817	0	6.86429e-05	0	0	0	3.8477e-05	0	1.24859e-06	0	0	0.0102562	0.00162326	16.2565	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-03-02 23:00:00	ANGA	19	3030.98	1	0.594895	0	0	0	0	0	0	0	0	2.83812e-05	0	0	-0.000381788	7.8253e-05	0.000285853	0.000283464	0	0.000647571	1.89208e-07	9.46039e-06	0.000345714	0.188513	0.0406372	0	0.0621496	0.0621496	0.05185	0	0	0.05185	0.102787	0.430754	10.6	0	0.0131403	0.015771	0.0184756	0	0	0.00247211	0.00294682	0	6.79957e-05	0	0	0	3.8722e-05	0	1.24697e-06	0	0	0.0102485	0.00145062	15.4418	0	0	0	0	0	0	6.81729e-07	6.81485e-07
setup	0	2018-03-03 23:00:00	ANGA	19	3049.24	1	0.624325	0	0	0	0	0	0	0	0	3.57546e-05	0	0	-0.000352949	7.24653e-05	0.00028772	0.000278307	0	0.000638493	2.38364e-07	1.19182e-05	0.000336751	0.182925	0.037685	0	0.0618014	0.0618014	0.0514259	0	0	0.0514259	0.0994864	0.399461	10.6	0	0.0131403	0.0158598	0.0186038	0	0	0.00243207	0.0029522	0	6.7405e-05	0	0	0	3.87928e-05	0	1.24535e-06	0	0	0.217168	0.00168596	14.5842	0	0	0	0	0	0	7.29193e-07	7.03247e-07
setup	0	2018-03-04 23:00:00	ANGA	19	3066.01	1	0.65367	0	0	0	0	0	0	0	0	0.000414249	0	0	-0.000330826	6.59479e-05	0.000262394	0.000262708	0	0.00059105	2.76166e-06	0.000138083	0.000855157	0.180014	0.0347413	0	0.0623207	0.0623207	0.0510251	0	0	0.0510251	0.0970621	0.368258	10.6	0	0.0131403	0.0157277	0.0187255	0	0	0.00239214	0.00294362	0	6.68536e-05	0	0	0	3.868e-05	0	1.24373e-06	0	0	0.192976	0.0970568	13.6879	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-03-05 23:00:00	ANGA	19	3083.6	1	0.682783	0	0	0	0	0	0	0	0	0.000321094	0	0	-0.000311939	6.06239e-05	0.00027189	0.000263436	0	0.000595949	2.14062e-06	0.000107031	0.000705636	0.176825	0.0318209	0	0.0626531	0.0626531	0.0506467	0	0	0.0506467	0.094474	0.337301	10.6	0	0.0131403	0.0156442	0.0188409	0	0	0.00235253	0.00292046	0	6.63326e-05	0	0	0	3.83757e-05	0	1.24211e-06	0	0	0.164755	0.0655333	12.758	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-03-06 23:00:00	ANGA	19	3101.32	1	0.711515	0	0	0	0	0	0	0	0	0.000252552	0	0	-0.000309092	5.53196e-05	0.000272392	0.000262973	0	0.000590684	1.68368e-06	8.4184e-05	0.000622	0.173241	0.0289387	0	0.0628345	0.0628345	0.0502738	0	0	0.0502738	0.0917732	0.30675	10.6	0	0.0131403	0.0155991	0.018956	0	0	0.00231341	0.00288222	0	6.58407e-05	0	0	0	3.78732e-05	0	1.2405e-06	0	0	0.143662	0.060647	11.8005	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-03-07 23:00:00	ANGA	19	3120.26	1	0.739712	0	0	0	0	0	0	0	0	0.000145096	0	0	-0.000306693	5.1721e-05	0.00028548	0.000270358	0	0.00060756	9.67306e-07	4.83653e-05	0.000475851	0.168986	0.0261102	0	0.0627783	0.0627783	0.0499055	0	0	0.0499055	0.0888885	0.276768	10.6	0	0.0131403	0.015613	0.0190711	0	0	0.00227501	0.00282852	0	6.5356e-05	0	0	0	3.71676e-05	0	1.23889e-06	0	0	0.126292	0.0397526	10.8225	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-03-08 23:00:00	ANGA	19	3140.04	1	0.767218	0	0	0	0	0	0	0	0	5.97508e-05	0	0	-0.000312914	4.8018e-05	0.000292324	0.000276104	0	0.000616445	3.98339e-07	1.99169e-05	0.000372387	0.16403	0.023351	0	0.0625237	0.0625237	0.0495327	0	0	0.0495327	0.0858747	0.247521	10.6	0	0.0131403	0.0156766	0.0191896	0	0	0.00223751	0.00275912	0	6.48772e-05	0	0	0	3.62557e-05	0	1.23728e-06	0	0	0.113018	0.0276264	9.83191	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-03-09 23:00:00	ANGA	19	3160.32	1	0.793873	0	0	0	0	0	0	0	0	1.32056e-05	0	0	-0.000316311	4.39553e-05	0.00029447	0.000278601	0	0.000617027	8.80376e-08	4.40188e-06	0.000315625	0.158646	0.0206771	0	0.0621609	0.0621609	0.0491576	0	0	0.0491576	0.082838	0.219177	10.6	0	0.0131403	0.0157681	0.0193109	0	0	0.00220114	0.00267392	0	6.43925e-05	0	0	0	3.51361e-05	0	1.23567e-06	0	0	0.102595	0.023544	8.83738	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-03-10 23:00:00	ANGA	19	3179.54	1	0.819523	0	0	0	0	0	0	0	0	0	0	0	-0.000346754	3.70357e-05	0.000279912	0.000269116	0	0.000586064	0	0	0.000268479	0.15258	0.0181042	0	0.0617306	0.0617306	0.0487534	0	0	0.0487534	0.0798347	0.191904	10.6	0	0.0131403	0.015878	0.0194457	0	0	0.0021661	0.00257296	0	6.39049e-05	0	0	0	3.38094e-05	0	1.23406e-06	0	0	0.0940685	0.0211694	7.84834	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-03-11 23:00:00	ANGA	19	3197.96	1	0.844011	0	0	0	0	0	0	0	0	0	0	0	-0.000359346	3.07325e-05	0.000266992	0.000257483	0	0.000555208	0	0	0.000225343	0.146206	0.0156477	0	0.0612844	0.0612844	0.0483377	0	0	0.0483377	0.0769321	0.165866	10.6	0	0.0131403	0.0159936	0.0195875	0	0	0.00213259	0.00245643	0	6.33794e-05	0	0	0	3.22782e-05	0	1.23246e-06	0	0	0.0870682	0.0196665	6.87474	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-03-12 23:00:00	ANGA	19	3216.06	1	0.867185	0	0	0	0	0	0	0	0	0	0	0	-0.000370236	2.61755e-05	0.000258629	0.000248481	0	0.000533285	0	0	0.000183917	0.139542	0.013323	0	0.0608244	0.0608244	0.047912	0	0	0.047912	0.0741475	0.141224	10.6	0	0.0131403	0.0161146	0.0197358	0	0	0.00210081	0.00232469	0	6.2839e-05	0	0	0	3.05471e-05	0	1.23086e-06	0	0	0.0812775	0.0196692	5.92696	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-03-13 23:00:00	ANGA	19	3233.69	1	0.8889	0	0	0	0	0	0	0	0	0	0	0	-0.000391823	2.15731e-05	0.000248382	0.000238703	0	0.000508659	0	0	0.000140699	0.132384	0.0111448	0	0.0603374	0.0603374	0.0474661	0	0	0.0474661	0.0714822	0.118135	10.6	0	0.0131403	0.0162447	0.0198953	0	0	0.00207096	0.00217825	0	6.22856e-05	0	0	0	2.86228e-05	0	1.22926e-06	0	0	0.0765044	0.0167035	5.0156	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-03-14 23:00:00	ANGA	19	3252.92	1	0.909014	0	0	0	0	0	0	0	0	0	0	0	-0.000388447	1.83002e-05	0.000258914	0.00024203	0	0.000519244	0	0	0.000119646	0.125164	0.00912703	0	0.0598542	0.0598542	0.0470243	0	0	0.0470243	0.0689813	0.0967465	10.6	0	0.0131403	0.0163758	0.0200561	0	0	0.00204322	0.00201776	0	6.17059e-05	0	0	0	2.65139e-05	0	1.22766e-06	0	0	0.0725248	0.0140941	4.15127	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-03-15 23:00:00	ANGA	19	3269.74	1	0.927397	0	0	0	0	0	0	0	0	0	0	0	-0.000447672	1.3821e-05	0.000227593	0.000222313	0	0.000463726	0	0	7.12133e-05	0.116723	0.007283	0	0.0592971	0.0592971	0.0465255	0	0	0.0465255	0.0665801	0.0771998	10.6	0	0.0131403	0.0165297	0.0202448	0	0	0.00201776	0.00184403	0	6.11316e-05	0	0	0	2.42311e-05	0	1.22606e-06	0	0	0.0692331	0.0121864	3.34444	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-03-16 23:00:00	ANGA	19	3287.24	1	0.943926	0	0	0	0	0	0	0	0	0	0	0	-0.000411657	1.08752e-05	0.000227242	0.000215611	0	0.000453728	0	0	5.18331e-05	0.108796	0.00562496	0	0.0587845	0.0587845	0.0460628	0	0	0.0460628	0.0644095	0.0596246	10.6	0	0.0131403	0.0166738	0.0204215	0	0	0.00199475	0.00165803	0	6.04831e-05	0	0	0	2.1787e-05	0	1.22447e-06	0	0	0.0667946	0.00965712	2.6052	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-03-17 23:00:00	ANGA	19	3305.23	1	0.958489	0	0	0	0	0	0	0	0	0	0	0	-0.00041677	7.99967e-06	0.000224272	0.000210908	0	0.000443179	0	0	3.68204e-05	0.100623	0.00416412	0	0.0582652	0.0582652	0.045596	0	0	0.045596	0.0624294	0.0441396	10.6	0	0.0131403	0.0168224	0.0206038	0	0	0.00197433	0.00146085	0	5.98816e-05	0	0	0	1.91959e-05	0	1.22288e-06	0	0	0.0647161	0.00787214	1.94306	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-03-18 23:00:00	ANGA	19	3323.86	1	0.970986	0	0	0	0	0	0	0	0	0	0	0	-0.00042117	5.92343e-06	0.000221251	0.000207078	0	0.000434253	0	0	2.19276e-05	0.0922097	0.00291043	0	0.0577402	0.0577402	0.0451259	0	0	0.0451259	0.0606506	0.0308505	10.6	0	0.0131403	0.0169754	0.0207914	0	0	0.00195663	0.00125369	0	5.92748e-05	0	0	0	1.64739e-05	0	1.22129e-06	0	0	0.0628985	0.00618054	1.36673	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-03-19 23:00:00	ANGA	19	3341.33	1	0.981333	0	0	0	0	0	0	0	0	0	0	0	-0.000424488	3.74145e-06	0.000201006	0.000191981	0	0.000396729	0	0	9.72756e-06	0.0835683	0.00187253	0	0.0572107	0.0572107	0.0446534	0	0	0.0446534	0.0590832	0.0198488	10.6	0	0.0131403	0.0171325	0.0209841	0	0	0.00194178	0.0010379	0	5.86636e-05	0	0	0	1.36383e-05	0	1.2197e-06	0	0	0.0614445	0.00388847	0.883952	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-03-20 23:00:00	ANGA	19	3358.06	1	0.989457	0	0	0	0	0	0	0	0	0	0	0	-0.000393132	2.23439e-06	0.000183684	0.000176021	0	0.000361939	0	0	3.58142e-06	0.0753966	0.00105764	0	0.05672	0.05672	0.0442124	0	0	0.0442124	0.0577777	0.011211	10.6	0	0.0131403	0.0172807	0.0211658	0	0	0.00192985	0.000814892	0	5.80494e-05	0	0	0	1.07079e-05	0	1.21811e-06	0	0	0.0602648	0.0023201	0.501318	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-03-21 23:00:00	ANGA	19	3375.35	1	0.9953	0	0	0	0	0	0	0	0	0	0	0	-0.000360642	1.20281e-06	0.000177629	0.000167003	0	0.000345834	0	0	1.29264e-06	0.0677482	0.000471446	0	0.0562697	0.0562697	0.0438038	0	0	0.0438038	0.0567411	0.00499733	10.6	0	0.0131403	0.017419	0.0213355	0	0	0.00192093	0.000586193	0	5.74761e-05	0	0	0	7.70274e-06	0	1.21653e-06	0	0	0.0591728	0.00141034	0.224121	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-03-22 23:00:00	ANGA	19	3393.37	1	0.998823	0	0	0	0	0	0	0	0	0	0	0	-0.000345549	5.19564e-07	0.000172053	0.000160298	0	0.00033287	0	0	2.8477e-07	0.0602873	0.00011807	0	0.0558379	0.0558379	0.0434108	0	0	0.0434108	0.055956	0.00125154	10.6	0	0.0131403	0.0175537	0.0215007	0	0	0.00191507	0.000353376	0	5.6945e-05	0	0	0	4.64347e-06	0	1.21495e-06	0	0	0.0580942	0.000607259	0.0562283	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-03-23 23:00:00	ANGA	19	3411.26	1	1	0	0	0	0	0	0	0	0	0	0	0	-0.00033285	1.14942e-07	0.000158834	0.000148748	0	0.000307697	0	0	2.00159e-08	0.0529753	0	0	0.0554218	0.0554218	0.0430308	0	0	0.0430308	0.0554218	0	0	0	0	0.0176855	0.0216623	0	0	0.00191231	0.00011807	0	5.6434e-05	0	0	0	1.55147e-06	0	1.21337e-06	0	0	0.0570669	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-03-24 23:00:00	ANGA	-1	18.3401	0	1	0	0	0	0	0	0	0	0	0	0	0	-0.000307697	0	0.000148632	0.000138393	0	0.000287026	0	0	0	0.0460924	0	0	0.0550368	0.0550368	0.042676	0	0	0.042676	0.0550368	0	0	0	0	0.0178092	0.021814	0	0	0.0019111	0	0	5.59401e-05	0	0	0	0	0	1.21179e-06	0	0	0.0560387	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2018-03-25 23:00:00	ANGA	-1	37.2332	0	1	0	0	0	0	0	0	0	0	0	0	0	-0.000287026	0	0.000138028	0.000128148	0	0.000266176	0	0	0	0.0395615	0	0	0.0546776	0.0546776	0.042342	0	0	0.042342	0.0546776	0	0	0	0	0.0179262	0.0219575	0	0	0.00190989	0	0	5.54788e-05	0	0	0	0	0	1.21022e-06	0	0	0.0550008	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
