source	id	datetime	species	day_emergence	gdd[oC]	dvs_flush[-]	dvs_mort[-]	dN_don_upt[kgNm-2]	dN_nh4_upt[kgNm-2]	dN_no3_upt[kgNm-2]	dN_nh3_upt[kgNm-2]	dN_nox_upt[kgNm-2]	dN_n2_fix[kgNm-2]	N2_fix[kgNm-2]	dC_fol_grow[kgCm-2]	dC_fru_grow[kgCm-2]	dC_frt_grow[kgCm-2]	dC_lst_grow[kgCm-2]	dC_fac_grow[kgCm-2]	dC_fol_resp[kgCm-2]	dC_fru_resp[kgCm-2]	dC_frt_resp[kgCm-2]	dC_lst_resp[kgCm-2]	dC_maintenance_resp[kgCm-2]	dC_transport_resp[kgCm-2]	dC_growth_resp[kgCm-2]	dC_co2_upt[kgCm-2]	f_fac	DW_fol[kgDWm-2]	DW_dfol[kgDWm-2]	DW_fru[kgDWm-2]	DW_stemfru[kgDWm-2]	DW_frt[kgDWm-2]	DW_lst[kgDWm-2]	DW_dst[kgDWm-2]	DW_below[kgDWm-2]	DW_above[kgDWm-2]	lai	specific_leaf_area[m2kg-1]	N_ret[kgNm-2]	NC_fol[gNgDW-1]	NC_fru[gNgDW-1]	NC_frt[gNgDW-1]	NC_lst[gNgDW-1]	NC_dst[gNgDW-1]	N_total[kgNm-2]	dDW_fol_sen[kgDWm-2]	dDW_fru_sen[kgDWm-2]	dDW_frt_sen[kgDWm-2]	dDW_lst_sen_below[kgDWm-2]	dDW_lst_sen_above[kgDWm-2]	dC_exsudates[kgCm-2]	dN_lit_fol[kgNm-2]	dN_lit_fru[kgNm-2]	dN_lit_frt[kgNm-2]	dN_lit_ldst_below[kgNm-2]	dN_lit_ldst_above[kgNm-2]	drought_rel[-]	conduct_rel[-]	vc_act_25[umol:m-2:s-1]	iso_act[nmol:m-2:s-1]	mono_act[nmol:m-2:s-1]	d_iso_emis[umol:m-2]	d_mono_emis[umol:m-2]	d_mono_storage_emis[umol:m-2]	d_ovoc_emis[umol:m-2]	dN_nh4_throughf[kgN:L-1]	dN_no3_throughf[kgN:L-1]
setup	0	2023-05-31 23:00:00	ANGA	19	2212.07	1	0.478993	0	3.89288e-06	3.46752e-06	0	0	0	0	0	0.000324052	0	0	-0.000196384	3.86779e-05	4.89587e-05	0.000167292	0	0.000254929	8.48918e-06	0.000108017	0.000492419	0.448393	0.130891	0	0.0910561	0.0910561	0.199689	0	0	0.199689	0.221947	1.38745	10.6	6.29658e-06	0.0135472	0.0127376	0.0125447	0	0	0.00543809	0.00701501	0	0.000260325	0	0	0	8.87991e-05	0	3.04742e-06	0	0	0.968147	0.0386121	18.4165	0	0	0	0	0	0	0	0
setup	0	2023-06-01 23:00:00	ANGA	19	2212.07	1	0.507448	0	3.33767e-06	3.23376e-06	0	0	0	0	0	0.000292546	0	0	-0.000198577	3.5856e-05	4.83299e-05	0.000169581	0	0.000253767	8.25548e-06	9.75152e-05	0.000448873	0.447625	0.123743	0	0.091568	0.091568	0.199127	0	0	0.199127	0.215311	1.31167	10.6	5.68063e-06	0.013567	0.012747	0.0125799	0	0	0.00535103	0.00714863	0	0.000259596	0	0	0	9.13481e-05	0	3.07175e-06	0	0	0.966816	0.0369262	17.7457	0	0	0	0	0	0	0	0
setup	0	2023-06-02 23:00:00	ANGA	19	2212.07	1	0.536328	0	2.88768e-06	2.93972e-06	0	0	0	0	0	0.00026091	0	0	-0.000198616	3.30687e-05	4.76276e-05	0.000170643	0	0.00025134	7.56974e-06	8.697e-05	0.000405834	0.446844	0.116487	0	0.0920087	0.0920087	0.198565	0	0	0.198565	0.208496	1.23476	10.6	4.84936e-06	0.013585	0.0127556	0.0126137	0	0	0.00526076	0.00725555	0	0.000258864	0	0	0	9.37419e-05	0	3.1012e-06	0	0	0.965367	0.0351691	17.0252	0	0	0	0	0	0	0	0
setup	0	2023-06-03 23:00:00	ANGA	19	2212.07	1	0.565519	0	2.48646e-06	2.62463e-06	0	0	0	0	0	0.000230404	0	0	-0.000197476	3.03563e-05	4.68871e-05	0.000170929	0	0.000248172	6.81133e-06	7.68014e-05	0.000363749	0.446054	0.109154	0	0.0923818	0.0923818	0.198007	0	0	0.198007	0.201535	1.15703	10.6	4.08472e-06	0.0136015	0.0127636	0.0126461	0	0	0.00516779	0.00733345	0	0.000258135	0	0	0	9.56698e-05	0	3.12677e-06	0	0	0.963835	0.0333523	16.2565	0	0	0	0	0	0	0	0
setup	0	2023-06-04 23:00:00	ANGA	19	2212.07	1	0.594895	0	2.11634e-06	2.3095e-06	0	0	0	0	0	0.000201008	0	0	-0.000195643	2.77361e-05	4.61247e-05	0.00017068	0	0.000244541	6.03433e-06	6.70026e-05	0.000323006	0.445259	0.101774	0	0.0926902	0.0926902	0.197453	0	0	0.197453	0.194464	1.0788	10.6	3.36091e-06	0.0136162	0.0127711	0.0126769	0	0	0.00507263	0.00738014	0	0.00025741	0	0	0	9.71252e-05	0	3.14965e-06	0	0	0.962247	0.0314846	15.4418	0	0	0	0	0	0	0	0
setup	0	2023-06-05 23:00:00	ANGA	19	2212.07	1	0.624325	0	1.77491e-06	2.00234e-06	0	0	0	0	0	0.00017295	0	0	-0.000193369	2.52183e-05	4.53498e-05	0.000170047	0	0.000240615	5.27149e-06	5.76499e-05	0.000283983	0.444461	0.0943799	0	0.0929372	0.0929372	0.196904	0	0	0.196904	0.187317	1.00043	10.6	2.67686e-06	0.0136293	0.0127781	0.0127062	0	0	0.0049758	0.00739363	0	0.000256689	0	0	0	9.808e-05	0	3.17022e-06	0	0	0.960622	0.0295782	14.5842	0	0	0	0	0	0	0	0
setup	0	2023-06-06 23:00:00	ANGA	19	2212.07	1	0.65367	0	1.4608e-06	1.70656e-06	0	0	0	0	0	0.000146358	0	0	-0.000190806	2.28331e-05	4.461e-05	0.000169941	0	0.000237384	4.53626e-06	4.8786e-05	0.000246896	0.443661	0.0870078	0	0.0931265	0.0931265	0.19636	0	0	0.19636	0.180134	0.922283	10.6	2.03577e-06	0.0136408	0.0127846	0.012734	0	0	0.00487789	0.00737213	0	0.000255976	0	0	0	9.85051e-05	0	3.18865e-06	0	0	0.958976	0.0276319	13.6879	0	0	0	0	0	0	0	0
setup	0	2023-06-07 23:00:00	ANGA	19	2212.07	1	0.682783	0	1.17759e-06	1.42653e-06	0	0	0	0	0	0.00012154	0	0	-0.000188883	2.05906e-05	4.39172e-05	0.000170232	0	0.00023474	3.83604e-06	4.05133e-05	0.000212229	0.442856	0.0796937	0	0.0932616	0.0932616	0.19582	0	0	0.19582	0.172955	0.844753	10.6	1.43818e-06	0.0136507	0.0127905	0.0127603	0	0	0.00477947	0.00731413	0	0.000255268	0	0	0	9.83777e-05	0	3.20521e-06	0	0	0.957319	0.0256748	12.758	0	0	0	0	0	0	0	0
setup	0	2023-06-08 23:00:00	ANGA	19	2212.07	1	0.711515	0	9.23197e-07	1.16139e-06	0	0	0	0	0	9.84796e-05	0	0	-0.000187476	1.84289e-05	4.31813e-05	0.000169986	0	0.000231596	3.17839e-06	3.28265e-05	0.000179978	0.442044	0.0724753	0	0.093346	0.093346	0.195284	0	0	0.195284	0.165821	0.768238	10.6	8.83312e-07	0.0136591	0.012796	0.0127853	0	0	0.00468117	0.00721835	0	0.000254566	0	0	0	9.76805e-05	0	3.22016e-06	0	0	0.955662	0.0236913	11.8005	0	0	0	0	0	0	0	0
setup	0	2023-06-09 23:00:00	ANGA	19	2212.07	1	0.739712	0	7.00179e-07	9.16174e-07	0	0	0	0	0	7.74336e-05	0	0	-0.000185581	1.63784e-05	4.24411e-05	0.00016938	0	0.0002282	2.56334e-06	2.58112e-05	0.000150409	0.441229	0.0653914	0	0.0933847	0.0933847	0.194751	0	0	0.194751	0.158776	0.693149	10.6	3.691e-07	0.013666	0.0128009	0.012809	0	0	0.00458362	0.00708387	0	0.000253869	0	0	0	9.64022e-05	0	3.23382e-06	0	0	0.95401	0.0217002	10.8225	0	0	0	0	0	0	0	0
setup	0	2023-06-10 23:00:00	ANGA	19	2212.07	1	0.767218	0	4.70675e-07	6.40756e-07	0	0	0	0	0	5.84881e-05	0	0	-0.000183399	1.44462e-05	4.17103e-05	0.000168526	0	0.000224682	2.00002e-06	1.9496e-05	0.000123678	0.440412	0.0584814	0	0.0933826	0.0933826	0.194222	0	0	0.194222	0.151864	0.619902	10.6	0	0.0136716	0.0128062	0.0128315	0	0	0.00448756	0.00691007	0	0.000253176	0	0	0	9.44332e-05	0	3.24294e-06	0	0	0.952368	0.019715	9.83191	0	0	0	0	0	0	0	0
setup	0	2023-06-11 23:00:00	ANGA	19	2212.07	1	0.793873	0	1.16755e-07	1.65511e-07	0	0	0	0	0	4.16911e-05	0	0	-0.000181044	1.26356e-05	4.10045e-05	0.000167487	0	0.000221127	1.40079e-06	1.3897e-05	9.98776e-05	0.439595	0.0517847	0	0.0933446	0.0933446	0.193698	0	0	0.193698	0.145129	0.548918	10.6	0	0.0136755	0.0128149	0.0128525	0	0	0.00439388	0.00669668	0	0.000252489	0	0	0	9.15542e-05	0	3.2398e-06	0	0	0.95074	0.0177492	8.83738	0	0	0	0	0	0	0	0
setup	0	2023-06-12 23:00:00	ANGA	19	2212.07	1	0.819523	0	0	0	0	0	0	0	0	2.7115e-05	0	0	-0.000178577	1.09475e-05	4.0322e-05	0.000166295	0	0.000217565	4.69985e-07	9.03832e-06	7.90358e-05	0.438778	0.0453409	0	0.0932758	0.0932758	0.193178	0	0	0.193178	0.138617	0.480613	10.6	0	0.0136765	0.0128252	0.0128711	0	0	0.0043028	0.00644383	0	0.000251807	0	0	0	8.81226e-05	0	3.23635e-06	0	0	0.949129	0.0158165	7.84834	0	0	0	0	0	0	0	0
setup	0	2023-06-13 23:00:00	ANGA	19	2212.07	1	0.844011	0	0	0	0	0	0	0	0	1.49504e-05	0	0	-0.000176024	9.38437e-06	3.96689e-05	0.000165003	0	0.000214056	9.96693e-08	4.98347e-06	6.11182e-05	0.437964	0.0391889	0	0.0931817	0.0931817	0.192663	0	0	0.192663	0.132371	0.415402	10.6	0	0.0136765	0.0128382	0.0128887	0	0	0.00421543	0.006152	0	0.000251132	0	0	0	8.4138e-05	0	3.23234e-06	0	0	0.947535	0.0139311	6.87474	0	0	0	0	0	0	0	0
setup	0	2023-06-14 23:00:00	ANGA	19	2212.07	1	0.867185	0	0	0	0	0	0	0	0	4.46544e-06	0	0	-0.000173456	7.94706e-06	3.90492e-05	0.000163643	0	0.000210639	2.97696e-08	1.48848e-06	4.60311e-05	0.437152	0.0333668	0	0.0930659	0.0930659	0.192153	0	0	0.192153	0.126433	0.353688	10.6	0	0.0136765	0.0128542	0.0129061	0	0	0.00413258	0.00582206	0	0.000250462	0	0	0	7.96256e-05	0	3.22813e-06	0	0	0.945961	0.0121079	5.92696	0	0	0	0	0	0	0	0
setup	0	2023-06-15 23:00:00	ANGA	19	2212.07	1	0.8889	0	0	0	0	0	0	0	0	0	0	0	-0.000176629	6.64996e-06	3.84811e-05	0.000164258	0	0.000209389	0	0	3.35844e-05	0.43632	0.0279115	0	0.0929379	0.0929379	0.191639	0	0	0.191639	0.120849	0.295862	10.6	0	0.0136765	0.0128719	0.0129239	0	0	0.00405475	0.0054553	0	0.000249799	0	0	0	7.46096e-05	0	3.22394e-06	0	0	0.944407	0.0103534	5.0156	0	0	0	0	0	0	0	0
setup	0	2023-06-16 23:00:00	ANGA	19	2212.07	1	0.909014	0	0	0	0	0	0	0	0	0	0	0	-0.000185344	5.50588e-06	3.81734e-05	0.000166505	0	0.000210184	0	0	2.37236e-05	0.435447	0.0228581	0	0.0928033	0.0928033	0.191112	0	0	0.191112	0.115661	0.242296	10.6	0	0.0136765	0.0128905	0.0129427	0	0	0.00398241	0.00505336	0	0.00024913	0	0	0	6.91125e-05	0	3.21975e-06	0	0	0.942873	0.00872205	4.15127	0	0	0	0	0	0	0	0
setup	0	2023-06-17 23:00:00	ANGA	19	2212.07	1	0.927397	0	0	0	0	0	0	0	0	0	0	0	-0.000193951	4.45504e-06	3.77546e-05	0.000168995	0	0.000211204	0	0	1.60154e-05	0.434531	0.0182399	0	0.0926625	0.0926625	0.190574	0	0	0.190574	0.110902	0.193343	10.6	0	0.0136765	0.0129101	0.0129624	0	0	0.00391604	0.00461828	0	0.000248446	0	0	0	6.31621e-05	0	3.21556e-06	0	0	0.941359	0.00717546	3.34444	0	0	0	0	0	0	0	0
setup	0	2023-06-18 23:00:00	ANGA	19	2212.07	1	0.943926	0	0	0	0	0	0	0	0	0	0	0	-0.00020079	3.51889e-06	3.74655e-05	0.000171887	0	0.000212872	0	0	1.02751e-05	0.43358	0.0140874	0	0.0925165	0.0925165	0.190026	0	0	0.190026	0.106604	0.149327	10.6	0	0.0136765	0.0129305	0.0129829	0	0	0.00385603	0.00415245	0	0.000247746	0	0	0	5.67912e-05	0	3.21138e-06	0	0	0.939865	0.00575719	2.6052	0	0	0	0	0	0	0	0
setup	0	2023-06-19 23:00:00	ANGA	19	2212.07	1	0.958489	0	0	0	0	0	0	0	0	0	0	0	-0.000206987	2.69069e-06	3.71456e-05	0.000174437	0	0.000214273	0	0	5.80069e-06	0.432598	0.0104288	0	0.0923659	0.0923659	0.189469	0	0	0.189469	0.102795	0.110545	10.6	0	0.0136765	0.0129516	0.0130041	0	0	0.00380279	0.00365861	0	0.000247034	0	0	0	5.00371e-05	0	3.20721e-06	0	0	0.93839	0.00426624	1.94306	0	0	0	0	0	0	0	0
setup	0	2023-06-20 23:00:00	ANGA	19	2212.07	1	0.970986	0	0	0	0	0	0	0	0	0	0	0	-0.000211031	1.97217e-06	3.68664e-05	0.000176836	0	0.000215675	0	0	3.19616e-06	0.431592	0.007289	0	0.0922122	0.0922122	0.188908	0	0	0.188908	0.0995012	0.0772634	10.6	0	0.0136765	0.0129732	0.0130258	0	0	0.00375664	0.0031398	0	0.00024631	0	0	0	4.29416e-05	0	3.20304e-06	0	0	0.936934	0.00316974	1.36673	0	0	0	0	0	0	0	0
setup	0	2023-06-21 23:00:00	ANGA	19	2212.07	1	0.981333	0	0	0	0	0	0	0	0	0	0	0	-0.000214084	1.3652e-06	3.65963e-05	0.000178729	0	0.00021669	0	0	1.56809e-06	0.430568	0.00468965	0	0.0920561	0.0920561	0.188343	0	0	0.188343	0.0967458	0.0497103	10.6	0	0.0136765	0.0129952	0.0130479	0	0	0.0037179	0.00259935	0	0.00024558	0	0	0	3.55501e-05	0	3.19887e-06	0	0	0.935497	0.00222145	0.883952	0	0	0	0	0	0	0	0
setup	0	2023-06-22 23:00:00	ANGA	19	2212.07	1	0.989457	0	0	0	0	0	0	0	0	0	0	0	-0.00021603	8.70354e-07	3.63404e-05	0.000180258	0	0.000217469	0	0	6.51244e-07	0.42953	0.0026488	0	0.0918985	0.0918985	0.187775	0	0	0.187775	0.0945473	0.0280773	10.6	0	0.0136765	0.0130175	0.0130703	0	0	0.00368679	0.00204085	0	0.000244845	0	0	0	2.79118e-05	0	3.19471e-06	0	0	0.934079	0.00143187	0.501318	0	0	0	0	0	0	0	0
setup	0	2023-06-23 23:00:00	ANGA	19	2212.07	1	0.9953	0	0	0	0	0	0	0	0	0	0	0	-0.000217258	4.87422e-07	3.61031e-05	0.000181503	0	0.000218094	0	0	2.08224e-07	0.428481	0.00118071	0	0.0917399	0.0917399	0.187207	0	0	0.187207	0.0929206	0.0125155	10.6	0	0.0136765	0.01304	0.0130929	0	0	0.00366352	0.00146809	0	0.000244108	0	0	0	2.00784e-05	0	3.19056e-06	0	0	0.932678	0.000809508	0.224121	0	0	0	0	0	0	0	0
setup	0	2023-06-24 23:00:00	ANGA	19	2212.07	1	0.998823	0	0	0	0	0	0	0	0	0	0	0	-0.000218052	2.15853e-07	3.58729e-05	0.000183004	0	0.000219093	0	0	4.14073e-08	0.427423	0.000295699	0	0.0915805	0.0915805	0.186638	0	0	0.186638	0.0918762	0.00313441	10.6	0	0.0136765	0.0130627	0.0131157	0	0	0.00364823	0.000885011	0	0.000243369	0	0	0	1.21039e-05	0	3.18641e-06	0	0	0.931294	0.000360759	0.0562283	0	0	0	0	0	0	0	0
setup	0	2023-06-25 23:00:00	ANGA	19	2212.07	1	1	0	0	0	0	0	0	0	0	0	0	0	-0.00021909	5.57703e-08	3.66722e-05	0.000184944	0	0.000221672	0	0	2.61729e-09	0.426355	0	0	0.0914203	0.0914203	0.186069	0	0	0.186069	0.0914203	0	0	0	0	0.0130856	0.0131388	0	0	0.003641	0.000295699	0	0.00024263	0	0	0	4.04414e-06	0	3.18227e-06	0	0	0.929928	0	0	0	0	0	0	0	0	0	0
setup	0	2023-06-26 23:00:00	ANGA	19	2212.07	1	1	0	0	0	0	0	0	0	0	0	0	0	-0.000221672	0	3.55835e-05	0.000186817	0	0.0002224	0	0	0	0.425269	0	0	0.091258	0.091258	0.185497	0	0	0.185497	0.091258	0	0	0	0	0.0131088	0.0131622	0	0	0.00363783	0	0	0.00024189	0	0	0	0	0	3.17813e-06	0	0	0.928579	0	0	0	0	0	0	0	0	0	0
setup	0	2023-06-27 23:00:00	ANGA	19	2212.07	1	1	0	0	0	0	0	0	0	0	0	0	0	-0.0002224	0	3.54848e-05	0.000188505	0	0.000223989	0	0	0	0.424175	0	0	0.091095	0.091095	0.184925	0	0	0.184925	0.091095	0	0	0	0	0.0131323	0.0131857	0	0	0.00363465	0	0	0.000241146	0	0	0	0	0	3.174e-06	0	0	0.927247	0	0	0	0	0	0	0	0	0	0
setup	0	2023-06-28 23:00:00	ANGA	19	2212.07	1	1	0	0	0	0	0	0	0	0	0	0	0	-0.000223989	0	3.54131e-05	0.000189915	0	0.000225328	0	0	0	0.423067	0	0	0.0909307	0.0909307	0.184351	0	0	0.184351	0.0909307	0	0	0	0	0.013156	0.0132096	0	0	0.00363148	0	0	0.000240402	0	0	0	0	0	3.16988e-06	0	0	0.925932	0	0	0	0	0	0	0	0	0	0
setup	0	2023-06-29 23:00:00	ANGA	19	2212.07	1	1	0	0	0	0	0	0	0	0	0	0	0	-0.000225328	0	3.53674e-05	0.000191116	0	0.000226484	0	0	0	0.421948	0	0	0.0907653	0.0907653	0.183776	0	0	0.183776	0.0907653	0	0	0	0	0.01318	0.0132337	0	0	0.00362832	0	0	0.000239656	0	0	0	0	0	3.16576e-06	0	0	0.924637	0	0	0	0	0	0	0	0	0	0
setup	0	2023-06-30 23:00:00	ANGA	19	2212.07	1	1	0	0	0	0	0	0	0	0	0	0	0	-0.000226484	0	3.53467e-05	0.000192148	0	0.000227495	0	0	0	0.420817	0	0	0.0905989	0.0905989	0.1832	0	0	0.1832	0.0905989	0	0	0	0	0.0132042	0.013258	0	0	0.00362515	0	0	0.000238908	0	0	0	0	0	3.16164e-06	0	0	0.923361	0	0	0	0	0	0	0	0	0	0
setup	0	2023-07-01 23:00:00	ANGA	-1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-0.000227495	0	3.53517e-05	0.000193037	0	0.000228388	0	0	0	0.419676	0	0	0.0904316	0.0904316	0.182623	0	0	0.182623	0.0904316	0	0	0	0	0.0132286	0.0132826	0	0	0.003622	0	0	0.00023816	0	0	0	0	0	3.15753e-06	0	0	0.922105	0	0	0	0	0	0	0	0	0	0
setup	0	2023-07-02 23:00:00	ANGA	-1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-0.000228388	0	3.5383e-05	0.0001938	0	0.000229183	0	0	0	0.418524	0	0	0.0902636	0.0902636	0.182047	0	0	0.182047	0.0902636	0	0	0	0	0.0132532	0.0133073	0	0	0.00361884	0	0	0.000237411	0	0	0	0	0	3.15342e-06	0	0	0.92087	0	0	0	0	0	0	0	0	0	0
setup	0	2023-07-03 23:00:00	ANGA	-1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-0.000229183	0	3.54406e-05	0.000194496	0	0.000229937	0	0	0	0.417363	0	0	0.0900947	0.0900947	0.181469	0	0	0.181469	0.0900947	0	0	0	0	0.0132781	0.0133323	0	0	0.00361569	0	0	0.000236661	0	0	0	0	0	3.14933e-06	0	0	0.919656	0	0	0	0	0	0	0	0	0	0
setup	0	2023-07-04 23:00:00	ANGA	-1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-0.000229937	0	3.55261e-05	0.000195212	0	0.000230738	0	0	0	0.416192	0	0	0.0899252	0.0899252	0.180892	0	0	0.180892	0.0899252	0	0	0	0	0.0133031	0.0133575	0	0	0.00361255	0	0	0.00023591	0	0	0	0	0	3.14523e-06	0	0	0.918463	0	0	0	0	0	0	0	0	0	0
setup	0	2023-07-05 23:00:00	ANGA	-1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-0.000230738	0	3.56435e-05	0.000195894	0	0.000231537	0	0	0	0.41501	0	0	0.089755	0.089755	0.180314	0	0	0.180314	0.089755	0	0	0	0	0.0133283	0.0133829	0	0	0.00360941	0	0	0.00023516	0	0	0	0	0	3.14114e-06	0	0	0.917292	0	0	0	0	0	0	0	0	0	0
setup	0	2023-07-06 23:00:00	ANGA	-1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-0.000231537	0	3.57912e-05	0.000196456	0	0.000232247	0	0	0	0.413819	0	0	0.089584	0.089584	0.179737	0	0	0.179737	0.089584	0	0	0	0	0.0133538	0.0134084	0	0	0.00360627	0	0	0.000234409	0	0	0	0	0	3.13706e-06	0	0	0.916142	0	0	0	0	0	0	0	0	0	0
setup	0	2023-07-07 23:00:00	ANGA	-1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-0.000232247	0	3.59656e-05	0.000197052	0	0.000233017	0	0	0	0.412617	0	0	0.0894123	0.0894123	0.179158	0	0	0.179158	0.0894123	0	0	0	0	0.0133794	0.0134342	0	0	0.00360314	0	0	0.000233657	0	0	0	0	0	3.13298e-06	0	0	0.915014	0	0	0	0	0	0	0	0	0	0
setup	0	2023-07-08 23:00:00	ANGA	-1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-0.000233017	0	3.6173e-05	0.000197679	0	0.000233852	0	0	0	0.411405	0	0	0.0892399	0.0892399	0.17858	0	0	0.17858	0.0892399	0	0	0	0	0.0134053	0.0134602	0	0	0.00360001	0	0	0.000232906	0	0	0	0	0	3.12891e-06	0	0	0.913907	0	0	0	0	0	0	0	0	0	0
setup	0	2023-07-09 23:00:00	ANGA	-1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-0.000233852	0	3.64123e-05	0.000198185	0	0.000234597	0	0	0	0.410183	0	0	0.0890667	0.0890667	0.178001	0	0	0.178001	0.0890667	0	0	0	0	0.0134313	0.0134864	0	0	0.00359688	0	0	0.000232154	0	0	0	0	0	3.12484e-06	0	0	0.912822	0	0	0	0	0	0	0	0	0	0
setup	0	2023-07-10 23:00:00	ANGA	-1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-0.000234597	0	3.66834e-05	0.000198599	0	0.000235282	0	0	0	0.408951	0	0	0.0888929	0.0888929	0.177423	0	0	0.177423	0.0888929	0	0	0	0	0.0134576	0.0135128	0	0	0.00359376	0	0	0.000231402	0	0	0	0	0	3.12078e-06	0	0	0.911757	0	0	0	0	0	0	0	0	0	0
setup	0	2023-07-11 23:00:00	ANGA	-1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-0.000235282	0	3.69854e-05	0.000198938	0	0.000235923	0	0	0	0.407708	0	0	0.0887184	0.0887184	0.176844	0	0	0.176844	0.0887184	0	0	0	0	0.0134841	0.0135394	0	0	0.00359065	0	0	0.000230649	0	0	0	0	0	3.11672e-06	0	0	0.910713	0	0	0	0	0	0	0	0	0	0
setup	0	2023-07-12 23:00:00	ANGA	-1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-0.000235923	0	3.7318e-05	0.000199213	0	0.000236531	0	0	0	0.406455	0	0	0.0885432	0.0885432	0.176265	0	0	0.176265	0.0885432	0	0	0	0	0.0135107	0.0135662	0	0	0.00358753	0	0	0.000229897	0	0	0	0	0	3.11267e-06	0	0	0.909688	0	0	0	0	0	0	0	0	0	0
setup	0	2023-07-13 23:00:00	ANGA	-1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-0.000236531	0	3.76816e-05	0.00019943	0	0.000237112	0	0	0	0.405192	0	0	0.0883675	0.0883675	0.175686	0	0	0.175686	0.0883675	0	0	0	0	0.0135376	0.0135933	0	0	0.00358442	0	0	0.000229144	0	0	0	0	0	3.10862e-06	0	0	0.908684	0	0	0	0	0	0	0	0	0	0
setup	0	2023-07-14 23:00:00	ANGA	-1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-0.000237112	0	3.80763e-05	0.000199597	0	0.000237674	0	0	0	0.40392	0	0	0.0881911	0.0881911	0.175107	0	0	0.175107	0.0881911	0	0	0	0	0.0135647	0.0136205	0	0	0.00358132	0	0	0.000228391	0	0	0	0	0	3.10458e-06	0	0	0.907699	0	0	0	0	0	0	0	0	0	0
setup	0	2023-07-15 23:00:00	ANGA	-1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-0.000237674	0	3.84806e-05	0.000199974	0	0.000238454	0	0	0	0.402637	0	0	0.0880142	0.0880142	0.174528	0	0	0.174528	0.0880142	0	0	0	0	0.013592	0.0136479	0	0	0.00357822	0	0	0.000227639	0	0	0	0	0	3.10055e-06	0	0	0.906734	0	0	0	0	0	0	0	0	0	0
setup	0	2023-07-16 23:00:00	ANGA	-1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-0.000238454	0	3.89307e-05	0.000200577	0	0.000239508	0	0	0	0.401344	0	0	0.0878366	0.0878366	0.173949	0	0	0.173949	0.0878366	0	0	0	0	0.0136194	0.0136755	0	0	0.00357512	0	0	0.000226886	0	0	0	0	0	3.09651e-06	0	0	0.905787	0	0	0	0	0	0	0	0	0	0
setup	0	2023-07-17 23:00:00	ANGA	-1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-0.000239508	0	3.94151e-05	0.000201025	0	0.00024044	0	0	0	0.400038	0	0	0.087658	0.087658	0.173369	0	0	0.173369	0.087658	0	0	0	0	0.0136472	0.0137034	0	0	0.00357203	0	0	0.000226133	0	0	0	0	0	3.09249e-06	0	0	0.904858	0	0	0	0	0	0	0	0	0	0
setup	0	2023-07-18 23:00:00	ANGA	-1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-0.00024044	0	3.99329e-05	0.000201441	0	0.000241373	0	0	0	0.398719	0	0	0.0874786	0.0874786	0.172789	0	0	0.172789	0.0874786	0	0	0	0	0.0136752	0.0137316	0	0	0.00356894	0	0	0.000225379	0	0	0	0	0	3.08847e-06	0	0	0.903947	0	0	0	0	0	0	0	0	0	0
setup	0	2023-07-19 23:00:00	ANGA	-1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-0.000241373	0	4.04833e-05	0.00020184	0	0.000242324	0	0	0	0.397389	0	0	0.0872983	0.0872983	0.172208	0	0	0.172208	0.0872983	0	0	0	0	0.0137034	0.01376	0	0	0.00356586	0	0	0.000224625	0	0	0	0	0	3.08445e-06	0	0	0.903053	0	0	0	0	0	0	0	0	0	0
setup	0	2023-07-20 23:00:00	ANGA	-1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-0.000242324	0	4.10713e-05	0.000202148	0	0.000243219	0	0	0	0.396046	0	0	0.0871171	0.0871171	0.171627	0	0	0.171627	0.0871171	0	0	0	0	0.0137319	0.0137886	0	0	0.00356278	0	0	0.00022387	0	0	0	0	0	3.08044e-06	0	0	0.902176	0	0	0	0	0	0	0	0	0	0
