source,id,datetime,species,day_emergence,gdd[oC],dvs_flush[-],dvs_mort[-],dN_don_upt[kgNm-2],dN_nh4_upt[kgNm-2],dN_no3_upt[kgNm-2],dN_nh3_upt[kgNm-2],dN_nox_upt[kgNm-2],dN_n2_fix[kgNm-2],N2_fix[kgNm-2],dC_fol_grow[kgCm-2],dC_fru_grow[kgCm-2],dC_frt_grow[kgCm-2],dC_lst_grow[kgCm-2],dC_fac_grow[kgCm-2],dC_fol_resp[kgCm-2],dC_fru_resp[kgCm-2],dC_frt_resp[kgCm-2],dC_lst_resp[kgCm-2],dC_maintenance_resp[kgCm-2],dC_transport_resp[kgCm-2],dC_growth_resp[kgCm-2],dC_co2_upt[kgCm-2],f_fac,DW_fol[kgDWm-2],DW_dfol[kgDWm-2],DW_fru[kgDWm-2],DW_stemfru[kgDWm-2],DW_frt[kgDWm-2],DW_lst[kgDWm-2],DW_dst[kgDWm-2],DW_below[kgDWm-2],DW_above[kgDWm-2],lai,specific_leaf_area[m2kg-1],N_ret[kgNm-2],NC_fol[gNgDW-1],NC_fru[gNgDW-1],NC_frt[gNgDW-1],NC_lst[gNgDW-1],NC_dst[gNgDW-1],N_total[kgNm-2],dDW_fol_sen[kgDWm-2],dDW_fru_sen[kgDWm-2],dDW_frt_sen[kgDWm-2],dDW_lst_sen_below[kgDWm-2],dDW_lst_sen_above[kgDWm-2],dC_exsudates[kgCm-2],dN_lit_fol[kgNm-2],dN_lit_fru[kgNm-2],dN_lit_frt[kgNm-2],dN_lit_ldst_below[kgNm-2],dN_lit_ldst_above[kgNm-2],drought_rel[-],conduct_rel[-],vc_act_25[umol:m-2:s-1],iso_act[nmol:m-2:s-1],mono_act[nmol:m-2:s-1],d_iso_emis[umol:m-2],d_mono_emis[umol:m-2],d_mono_storage_emis[umol:m-2],d_ovoc_emis[umol:m-2],dN_nh4_throughf[kgN:L-1],dN_no3_throughf[kgN:L-1]
setup,0,2019-02-09 23:00:00,ANGA,19,2586.47,1,0.256293,0,0,0,0,0,0,0,0,0.00035899,0,0,-0.00125206,0.000442793,0.000332383,0.000906889,0,0.00168207,2.39327e-06,0.000119663,0.000893799,0.22995,0.186508,0,0.0698602,0.0698602,0.144387,0,0,0.144387,0.256368,1.97699,10.6,0,0.0133392,0.0131231,0.017565,0,0,0.0059408,0.00501642,0,0.000190399,0,0,0,6.69149e-05,0,3.3013e-06,0,0,6.54069e-15,7.01307e-16,22.3301,0,0,0,0,0,0,6.81345e-07,6.81309e-07
setup,0,2019-02-10 23:00:00,ANGA,19,2608.61,1,0.277336,0,0,0,0,0,0,0,0,0.000385671,0,0,-0.0012189,0.000419432,0.00032429,0.000889348,0,0.00163307,2.57114e-06,0.000128557,0.000931128,0.220973,0.181231,0,0.069834,0.069834,0.142374,0,0,0.142374,0.251065,1.92105,10.6,0,0.0133392,0.013128,0.0177902,0,0,0.00586712,0.00527708,0,0.000187703,0,0,0,7.03918e-05,0,3.29701e-06,0,0,6.54069e-15,7.00847e-16,22.0617,0,0,0,0,0,0,6.81386e-07,6.81328e-07
setup,0,2019-02-11 23:00:00,ANGA,19,2631.16,1,0.2994,0,0,0,0,0,0,0,0,0.00033886,0,0,-0.0011922,0.000397315,0.000323706,0.000878353,0,0.00159937,2.25906e-06,0.000112953,0.000850421,0.211905,0.175698,0,0.0697152,0.0697152,0.140411,0,0,0.140411,0.245413,1.8624,10.6,0,0.0133392,0.0131504,0.0180154,0,0,0.00579001,0.00553328,0,0.000185086,0,0,0,7.38093e-05,0,3.29272e-06,0,0,6.54069e-15,5.15994e-16,21.7576,0,0,0,0,0,0,6.8128e-07,6.8128e-07
setup,0,2019-02-12 23:00:00,ANGA,19,2653.31,1,0.322459,0,0,0,0,0,0,0,0,0.000341315,0,0,-0.00116252,0.000376396,0.000316137,0.000862227,0,0.00155476,2.27543e-06,0.000113772,0.000851959,0.202919,0.169915,0,0.0696166,0.0696166,0.138503,0,0,0.138503,0.239532,1.8011,10.6,0,0.0133392,0.013169,0.01824,0,0,0.00570959,0.00578279,0,0.000182535,0,0,0,7.71376e-05,0,3.28844e-06,0,0,6.54069e-15,5.70812e-16,21.4149,0,0,0,0,0,0,6.8128e-07,6.8128e-07
setup,0,2019-02-13 23:00:00,ANGA,19,2675.4,1,0.346477,0,0,0,0,0,0,0,0,0.000367134,0,0,-0.00112582,0.000356401,0.000310632,0.00084594,0,0.00151297,2.44756e-06,0.000122378,0.00088107,0.194167,0.163892,0,0.0695955,0.0695955,0.136658,0,0,0.136658,0.233487,1.73725,10.6,0,0.0133392,0.013173,0.0184622,0,0,0.00562596,0.00602326,0,0.000180053,0,0,0,8.03453e-05,0,3.28416e-06,0,0,6.54069e-15,6.04327e-16,21.0309,0,0,0,0,0,0,6.8128e-07,6.8128e-07
setup,0,2019-02-14 23:00:00,ANGA,19,2697.97,1,0.371408,0,0,0,0,0,0,0,0,0.000319177,0,0,-0.0011033,0.000348888,0.000309832,0.000837188,0,0.00149591,2.12784e-06,0.000106392,0.000797339,0.185293,0.157639,0,0.0694775,0.0694775,0.134855,0,0,0.134855,0.227117,1.67098,10.6,0,0.0133392,0.0131954,0.0186846,0,0,0.00553928,0.00625225,0,0.000177655,0,0,0,8.33998e-05,0,3.2799e-06,0,0,6.54069e-15,6.10707e-16,20.6031,0,0,0,0,0,0,6.8128e-07,6.81279e-07
setup,0,2019-02-15 23:00:00,ANGA,19,2721.33,1,0.397196,0,0,0,0,0,0,0,0,0.000266811,0,0,-0.00110057,0.000334295,0.000310322,0.000831696,0,0.00147631,1.77874e-06,8.89372e-05,0.000714347,0.176094,0.151172,0,0.0692388,0.0692388,0.133066,0,0,0.133066,0.220411,1.60243,10.6,0,0.0133392,0.0132409,0.0189112,0,0,0.00544974,0.00646724,0,0.000175312,0,0,0,8.62676e-05,0,3.27563e-06,0,0,6.54069e-15,5.74908e-16,20.1294,0,0,0,0,0,0,6.8129e-07,6.81284e-07
setup,0,2019-02-16 23:00:00,ANGA,19,2744.07,1,0.423776,0,0,0,0,0,0,0,0,0.000316972,0,0,-0.00107668,0.000318148,0.000299925,0.000813964,0,0.00143204,2.11315e-06,0.000105657,0.000785872,0.167118,0.144507,0,0.0691244,0.0691244,0.131319,0,0,0.131319,0.213631,1.53177,10.6,0,0.0133392,0.0132628,0.0191379,0,0,0.00535755,0.00666567,0,0.000172986,0,0,0,8.89144e-05,0,3.27137e-06,0,0,0.00153405,7.15791e-16,19.6079,0,0,0,0,0,0,6.81984e-07,6.81602e-07
setup,0,2019-02-17 23:00:00,ANGA,19,2767.59,1,0.45107,0,0,0,0,0,0,0,0,0.00028817,0,0,-0.00105329,0.00029972,0.000298914,0.000802126,0,0.00140076,1.92114e-06,9.60568e-05,0.000729397,0.158088,0.137662,0,0.0689575,0.0689575,0.129615,0,0,0.129615,0.206619,1.45921,10.6,0,0.0133392,0.0132949,0.0193643,0,0,0.00526298,0.00684496,0,0.000170715,0,0,0,9.13061e-05,0,3.26712e-06,0,0,5.11673e-05,0.00014606,19.0372,0,0,0,0,0,0,6.81294e-07,6.81286e-07
setup,0,2019-02-18 23:00:00,ANGA,19,2791.6,1,0.478993,0,0,0,0,0,0,0,0,0.000229812,0,0,-0.00103635,0.000277294,0.00029547,0.000790143,0,0.00136291,1.53208e-06,7.66042e-05,0.000640721,0.148821,0.130659,0,0.0686685,0.0686685,0.127943,0,0,0.127943,0.199327,1.38499,10.6,0,0.0133392,0.0133509,0.0195918,0,0,0.00516631,0.00700256,0,0.0001685,0,0,0,9.34083e-05,0,3.26287e-06,0,0,1.77669e-06,3.79901e-06,18.4165,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2019-02-19 23:00:00,ANGA,19,2815.95,1,0.507448,0,0,0,0,0,0,0,0,0.00020478,0,0,-0.00101018,0.000263195,0.000289886,0.000775897,0,0.00132898,1.3652e-06,6.82598e-05,0.00059558,0.139526,0.123523,0,0.0683395,0.0683395,0.126316,0,0,0.126316,0.191863,1.30934,10.6,0,0.0133392,0.0134151,0.0198184,0,0,0.00506786,0.00713594,0,0.000166326,0,0,0,9.51875e-05,0,3.25863e-06,0,0,6.36736e-08,1.49944e-07,17.7457,0,0,0,0,0,0,6.81294e-07,6.81286e-07
setup,0,2019-02-20 23:00:00,ANGA,19,2838.69,1,0.536328,0,0,0,0,0,0,0,0,0.000275741,0,0,-0.000977925,0.000235011,0.000272678,0.000743361,0,0.00125105,1.83828e-06,9.19138e-05,0.000692937,0.130672,0.11628,0,0.0681893,0.0681893,0.124742,0,0,0.124742,0.18447,1.23257,10.6,0,0.0133392,0.0134447,0.0200424,0,0,0.00496799,0.00724267,0,0.000164211,0,0,0,9.66112e-05,0,3.2544e-06,0,0,0.00182153,6.8347e-09,17.0252,0,0,0,0,0,0,6.82499e-07,6.81838e-07
setup,0,2019-02-21 23:00:00,ANGA,19,2861.3,1,0.565519,0,0,0,0,0,0,0,0,0.000285928,0,0,-0.000922501,0.000213491,0.000263889,0.000715064,0,0.00119244,1.90618e-06,9.53092e-05,0.000687466,0.122272,0.10896,0,0.0681002,0.0681002,0.123254,0,0,0.123254,0.17706,1.15498,10.6,0,0.0133392,0.0134623,0.0202579,0,0,0.00486709,0.00732043,0,0.000162164,0,0,0,9.76484e-05,0,3.25016e-06,0,0,6.9044e-05,0.000191839,16.2565,0,0,0,0,0,0,6.81354e-07,6.81313e-07
setup,0,2019-02-22 23:00:00,ANGA,19,2883.93,1,0.594895,0,0,0,0,0,0,0,0,0.000266361,0,0,-0.000880412,0.000192638,0.000256082,0.000690766,0,0.00113949,1.77574e-06,8.8787e-05,0.000647883,0.114084,0.101593,0,0.0679958,0.0679958,0.121834,0,0,0.121834,0.169589,1.07689,10.6,0,0.0133392,0.0134829,0.0204675,0,0,0.00476558,0.00736704,0,0.00016023,0,0,0,9.82702e-05,0,3.24594e-06,0,0,0.00135984,7.37469e-06,15.4418,0,0,0,0,0,0,6.81742e-07,6.81491e-07
setup,0,2019-02-23 23:00:00,ANGA,19,2905.91,1,0.624325,0,0,0,0,0,0,0,0,0.000303238,0,0,-0.000837209,0.000171748,0.000243477,0.000661298,0,0.00107652,2.02158e-06,0.000101079,0.000689936,0.106395,0.0942124,0,0.0680033,0.0680033,0.120481,0,0,0.120481,0.162216,0.998652,10.6,0,0.0133392,0.0134815,0.0206703,0,0,0.00466389,0.0073805,0,0.000158384,0,0,0,9.84498e-05,0,3.24172e-06,0,0,0.00162391,0.000170408,14.5842,0,0,0,0,0,0,6.82831e-07,6.81991e-07
setup,0,2019-02-24 23:00:00,ANGA,19,2928.38,1,0.65367,0,0,0,0,0,0,0,0,0.000251495,0,0,-0.000797065,0.000156641,0.000238315,0.000639349,0,0.0010343,1.67663e-06,8.38317e-05,0.000599962,0.0987825,0.0868534,0,0.0679231,0.0679231,0.119192,0,0,0.119192,0.154776,0.920646,10.6,0,0.0133392,0.0134974,0.0208667,0,0,0.00456249,0.00735905,0,0.000156626,0,0,0,9.81636e-05,0,3.23751e-06,0,0,0.0012345,0.000188364,13.6879,0,0,0,0,0,0,6.81569e-07,6.81412e-07
setup,0,2019-02-25 23:00:00,ANGA,19,2950.24,1,0.682783,0,0,0,0,0,0,0,0,0.000262247,0,0,-0.000762987,0.000136881,0.000225793,0.000610213,0,0.000972887,1.74831e-06,8.74156e-05,0.000608529,0.0914841,0.0795522,0,0.0678904,0.0678904,0.117957,0,0,0.117957,0.147443,0.843254,10.6,0,0.0133392,0.0135039,0.0210577,0,0,0.00446186,0.00730114,0,0.00015495,0,0,0,9.73912e-05,0,3.2333e-06,0,0,0.00147839,0.000155283,12.758,0,0,0,0,0,0,6.81451e-07,6.81358e-07
setup,0,2019-02-26 23:00:00,ANGA,19,2972.69,1,0.711515,0,0,0,0,0,0,0,0,0.000244846,0,0,-0.000715815,0.000119648,0.000220002,0.000586799,0,0.000926449,1.63231e-06,8.16155e-05,0.000573526,0.0845219,0.0723467,0,0.0678534,0.0678534,0.116795,0,0,0.116795,0.1402,0.766875,10.6,0,0.0133392,0.0135112,0.0212398,0,0,0.00436252,0.00720554,0,0.000153345,0,0,0,9.61159e-05,0,3.22909e-06,0,0,4.89908e-05,0.000148988,11.8005,0,0,0,0,0,0,6.8128e-07,6.81279e-07
setup,0,2019-02-27 23:00:00,ANGA,19,2995.55,1,0.739712,0,0,0,0,0,0,0,0,0.000207369,0,0,-0.000678089,0.000105811,0.00021272,0.000565149,0,0.000883679,1.38246e-06,6.9123e-05,0.000516228,0.0777019,0.0652754,0,0.0677605,0.0677605,0.11569,0,0,0.11569,0.133036,0.691919,10.6,0,0.0133392,0.0135298,0.0214148,0,0,0.00426497,0.0070713,0,0.000151833,0,0,0,9.43252e-05,0,3.2249e-06,0,0,1.69718e-06,5.0494e-06,10.8225,0,0,0,0,0,0,6.81285e-07,6.81282e-07
setup,0,2019-02-28 23:00:00,ANGA,19,3019.21,1,0.767218,0,0,0,0,0,0,0,0,0.000157065,0,0,-0.000646683,9.17885e-05,0.000206311,0.000543917,0,0.000842017,1.0471e-06,5.23549e-05,0.000439214,0.0708883,0.0583776,0,0.0675787,0.0675787,0.114633,0,0,0.114633,0.125956,0.618802,10.6,0,0.0133392,0.0135662,0.0215841,0,0,0.00416973,0.00689781,0,0.000150396,0,0,0,9.2011e-05,0,3.2207e-06,0,0,6.0301e-08,1.44377e-07,9.83191,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2019-03-01 23:00:00,ANGA,19,3043.9,1,0.793873,0,0,0,0,0,0,0,0,0.000138407,0,0,-0.000613124,7.97285e-05,0.00019873,0.000522281,0,0.00080074,9.22714e-07,4.61357e-05,0.000407069,0.0642705,0.0516928,0,0.067381,0.067381,0.113627,0,0,0.113627,0.119074,0.547943,10.6,0,0.0133392,0.013606,0.0217469,0,0,0.00407735,0.0066848,0,0.000149023,0,0,0,8.91697e-05,0,3.21652e-06,0,0,2.18295e-09,4.64632e-09,8.83738,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2019-03-02 23:00:00,ANGA,19,3068.93,1,0.819523,0,0,0,0,0,0,0,0,0.000115194,0,0,-0.000581575,6.72096e-05,0.000187963,0.000495454,0,0.000750627,7.67958e-07,3.83979e-05,0.000367576,0.0578078,0.0452604,0,0.0671558,0.0671558,0.112668,0,0,0.112668,0.112416,0.47976,10.6,0,0.0133392,0.0136516,0.0219035,0,0,0.00398833,0.00643239,0,0.000147715,0,0,0,8.58028e-05,0,3.21233e-06,0,0,0.00283864,1.69989e-10,7.84834,0,0,0,0,0,0,6.82258e-07,6.81728e-07
setup,0,2019-03-03 23:00:00,ANGA,19,3093.82,1,0.844011,0,0,0,0,0,0,0,0,0.000105899,0,0,-0.00054352,5.52611e-05,0.000175277,0.00046357,0,0.000694107,7.05992e-07,3.52996e-05,0.000344221,0.0516596,0.0391193,0,0.0669401,0.0669401,0.111764,0,0,0.111764,0.106059,0.414665,10.6,0,0.0133392,0.0136956,0.0220518,0,0,0.00390321,0.00614108,0,0.000146468,0,0,0,8.19168e-05,0,3.20816e-06,0,0,0.00301642,0.000255075,6.87474,0,0,0,0,0,0,6.82224e-07,6.81712e-07
setup,0,2019-03-04 23:00:00,ANGA,19,3117.18,1,0.867185,0,0,0,0,0,0,0,0,0.000107996,0,0,-0.000500222,4.37087e-05,0.000158487,0.000424399,0,0.000626595,7.1997e-07,3.59985e-05,0.000334986,0.0459657,0.0333076,0,0.0667637,0.0667637,0.110924,0,0,0.110924,0.100071,0.35306,10.6,0,0.0133392,0.0137318,0.02219,0,0,0.00382248,0.00581173,0,0.000145294,0,0,0,7.75236e-05,0,3.20399e-06,0,0,0.00224985,0.000353146,5.92696,0,0,0,0,0,0,6.81673e-07,6.81459e-07
setup,0,2019-03-05 23:00:00,ANGA,19,3139.86,1,0.8889,0,0,0,0,0,0,0,0,8.73263e-05,0,0,-0.000452049,3.36504e-05,0.00014412,0.000385636,0,0.000563406,5.82175e-07,2.91088e-05,0.000289188,0.0406711,0.027862,0,0.0665803,0.0665803,0.110153,0,0,0.110153,0.0944423,0.295337,10.6,0,0.0133392,0.0137696,0.0223163,0,0,0.00374664,0.00544562,0,0.000144201,0,0,0,7.264e-05,0,3.19982e-06,0,0,0.00411799,0.000273339,5.0156,0,0,0,0,0,0,6.82422e-07,6.81803e-07
setup,0,2019-03-06 23:00:00,ANGA,19,3163.61,1,0.909014,0,0,0,0,0,0,0,0,6.47109e-05,0,0,-0.00040581,2.59447e-05,0.000135005,0.000354952,0,0.000515902,4.31406e-07,2.15703e-05,0.00024268,0.0357525,0.0228176,0,0.0663844,0.0663844,0.109447,0,0,0.109447,0.089202,0.241866,10.6,0,0.0133392,0.0138102,0.0224309,0,0,0.00367616,0.00504439,0,0.000143198,0,0,0,6.7288e-05,0,3.19566e-06,0,0,0.000136332,0.000378445,4.15127,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2019-03-07 23:00:00,ANGA,19,3188.23,1,0.927397,0,0,0,0,0,0,0,0,3.95398e-05,0,0,-0.000369908,1.96634e-05,0.000124502,0.00032589,0,0.000470055,2.63599e-07,1.31799e-05,0.000197883,0.0310776,0.0182075,0,0.0661619,0.0661619,0.108793,0,0,0.108793,0.0843694,0.192999,10.6,0,0.0133392,0.0138567,0.0225364,0,0,0.00361147,0.00461008,0,0.000142282,0,0,0,6.14947e-05,0,3.19151e-06,0,0,4.69876e-06,1.04964e-05,3.34444,0,0,0,0,0,0,6.81282e-07,6.8128e-07
setup,0,2019-03-08 23:00:00,ANGA,19,3212.07,1,0.943926,0,0,0,0,0,0,0,0,1.83535e-05,0,0,-0.000336835,1.37906e-05,0.000110495,0.00029134,0,0.000415626,1.22357e-07,6.11783e-06,0.000157189,0.0266409,0.0140624,0,0.0659196,0.0659196,0.108187,0,0,0.108187,0.079982,0.149062,10.6,0,0.0133392,0.0139076,0.0226334,0,0,0.00355299,0.00414508,0,0.000141431,0,0,0,5.52919e-05,0,3.18736e-06,0,0,1.67586e-07,3.50542e-07,2.6052,0,0,0,0,0,0,6.8129e-07,6.81284e-07
setup,0,2019-03-09 23:00:00,ANGA,19,3235.48,1,0.958489,0,0,0,0,0,0,0,0,0,0,0,-0.000299497,9.32382e-06,9.70226e-05,0.000255896,0,0.000362242,0,0,0.000115802,0.0225187,0.0104103,0,0.0656676,0.0656676,0.107632,0,0,0.107632,0.0760779,0.110349,10.6,0,0.0133392,0.013961,0.0227204,0,0,0.00350109,0.00365211,0,0.000140642,0,0,0,4.87162e-05,0,3.18322e-06,0,0,6.10367e-09,1.24209e-08,1.94306,0,0,0,0,0,0,6.81282e-07,6.8128e-07
setup,0,2019-03-10 23:00:00,ANGA,19,3257.92,1,0.970986,0,0,0,0,0,0,0,0,0,0,0,-0.000285349,5.84484e-06,8.28116e-05,0.000219808,0,0.000308464,0,0,7.66599e-05,0.0185387,0.00727607,0,0.0654274,0.0654274,0.107099,0,0,0.107099,0.0727034,0.0771263,10.6,0,0.0133392,0.0140122,0.0228039,0,0,0.00345611,0.00313423,0,0.000139922,0,0,0,4.1808e-05,0,3.17908e-06,0,0,0.00122539,4.05054e-10,1.36673,0,0,0,0,0,0,6.81349e-07,6.81311e-07
setup,0,2019-03-11 23:00:00,ANGA,19,3281.18,1,0.981333,0,0,0,0,0,0,0,0,0,0,0,-0.000260288,3.54056e-06,7.15468e-05,0.000187075,0,0.000262163,0,0,4.80562e-05,0.0148443,0.00468133,0,0.065208,0.065208,0.1066,0,0,0.1066,0.0698893,0.0496221,10.6,0,0.0133392,0.0140594,0.0228807,0,0,0.00341832,0.00259474,0,0.000139228,0,0,0,3.46117e-05,0,3.17495e-06,0,0,0.000468578,6.98215e-05,0.883952,0,0,0,0,0,0,6.8131e-07,6.81293e-07
setup,0,2019-03-12 23:00:00,ANGA,19,3304.45,1,0.989457,0,0,0,0,0,0,0,0,0,0,0,-0.00023884,1.87158e-06,5.89719e-05,0.000154305,0,0.000215148,0,0,2.32732e-05,0.0113962,0.0026441,0,0.0650066,0.0650066,0.106132,0,0,0.106132,0.0676507,0.0280274,10.6,0,0.0133392,0.0141029,0.0229517,0,0,0.00338797,0.00203723,0,0.00013858,0,0,0,2.7175e-05,0,3.17082e-06,0,0,1.54974e-05,1.83129e-05,0.501318,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2019-03-13 23:00:00,ANGA,19,3327.12,1,0.9953,0,0,0,0,0,0,0,0,0,0,0,-0.000207503,8.158e-07,4.59617e-05,0.000120824,0,0.000167601,0,0,7.62974e-06,0.00832785,0.00117861,0,0.0648314,0.0648314,0.105708,0,0,0.105708,0.06601,0.0124933,10.6,0,0.0133392,0.014141,0.0230138,0,0,0.00336526,0.00146548,0,0.000137972,0,0,0,1.95483e-05,0,3.1667e-06,0,0,5.38214e-07,3.79033e-07,0.224121,0,0,0,0,0,0,6.8128e-07,6.8128e-07
setup,0,2019-03-14 23:00:00,ANGA,19,3349.84,1,0.998823,0,0,0,0,0,0,0,0,0,0,0,-0.000166072,2.75217e-07,3.44948e-05,9.02916e-05,0,0.000125062,0,0,1.52674e-06,0.00577811,0.000295174,0,0.0646911,0.0646911,0.105342,0,0,0.105342,0.0649863,0.00312885,10.6,0,0.0133392,0.0141717,0.0230638,0,0,0.00335031,0.00088344,0,0.000137421,0,0,0,1.17844e-05,0,3.16258e-06,0,0,1.9282e-08,6.69228e-09,0.0562283,0,0,0,0,0,0,6.81288e-07,6.81283e-07
setup,0,2019-03-15 23:00:00,ANGA,19,3372.9,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.000124959,4.92208e-08,2.46374e-05,6.41482e-05,0,8.88348e-05,0,0,1.02407e-07,0.00375143,0,0,0.0645855,0.0645855,0.105033,0,0,0.105033,0.0645855,0,0,0,0,0.0141949,0.0231016,0,0,0.00334322,0.000295174,0,0.000136945,0,0,0,3.93738e-06,0,3.15847e-06,0,0,7.03818e-10,0,0,0,0,0,0,0,0,6.8128e-07,6.8128e-07
setup,0,2019-03-16 23:00:00,ANGA,-1,23.1873,0,1,0,0,0,0,0,0,0,0,0,0,0,-8.88348e-05,0,1.63215e-05,4.2464e-05,0,5.87855e-05,0,0,0,0.00218939,0,0,0.0645103,0.0645103,0.104775,0,0,0.104775,0.0645103,0,0,0,0,0.0142114,0.0231285,0,0,0.00334006,0,0,0.000136543,0,0,0,0,0,3.15436e-06,0,0,2.89629e-11,0,0,0,0,0,0,0,0,6.81299e-07,6.81288e-07
setup,0,2019-03-17 23:00:00,ANGA,-1,47.2463,0,1,0,0,0,0,0,0,0,0,0,0,0,-5.87855e-05,0,9.81517e-06,2.53523e-05,0,3.51674e-05,0,0,0,0.00101701,0,0,0.0644605,0.0644605,0.104557,0,0,0.104557,0.0644605,0,0,0,0,0.0142224,0.0231464,0,0,0.00333691,0,0,0.000136207,0,0,0,0,0,3.15026e-06,0,0,2.73822e-11,0,0,0,0,0,0,0,0,6.8128e-07,6.81279e-07
setup,0,2019-03-18 23:00:00,ANGA,-1,70.9534,0,1,0,0,0,0,0,0,0,0,0,0,0,-3.51674e-05,0,4.579e-06,1.18956e-05,0,1.64746e-05,0,0,0,0.000152727,0,0,0.0644307,0.0644307,0.104373,0,0,0.104373,0.0644307,0,0,0,0,0.014229,0.0231571,0,0,0.00333376,0,0,0.000135925,0,0,0,0,0,3.14617e-06,0,0,2.59416e-11,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2019-03-19 23:00:00,ANGA,-1,94.7708,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.64746e-05,0,6.94396e-07,1.7993e-06,0,2.49369e-06,0,0,0,0,0,0,0.0644167,0.0644167,0.104215,0,0,0.104215,0.0644167,0,0,0,0,0.0142321,0.0231621,0,0,0.00333062,0,0,0.000135685,0,0,0,0,0,3.14208e-06,0,0,2.45923e-11,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2019-03-20 23:00:00,ANGA,-1,118.769,0,1,0,0,0,0,0,0,0,0,0,0,0,-2.49369e-06,0,0,0,0,0,0,0,0,0,0,0,0.0644146,0.0644146,0.104076,0,0,0.104076,0.0644146,0,0,0,0,0.0142325,0.0231629,0,0,0.00332748,0,0,0.000135479,0,0,0,0,0,3.13799e-06,0,0,2.33417e-11,0,0,0,0,0,0,0,0,6.81283e-07,6.81281e-07
setup,0,2019-03-21 23:00:00,ANGA,-1,143.106,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644146,0.0644146,0.103941,0,0,0.103941,0.0644146,0,0,0,0,0.0142325,0.0231629,0,0,0.00332435,0,0,0.000135299,0,0,0,0,0,3.13391e-06,0,0,2.21389e-11,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2019-03-22 23:00:00,ANGA,-1,167.275,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644146,0.0644146,0.103806,0,0,0.103806,0.0644146,0,0,0,0,0.0142325,0.0231629,0,0,0.00332122,0,0,0.000135123,0,0,0,0,0,3.12984e-06,0,0,2.10345e-11,0,0,0,0,0,0,0,0,6.8128e-07,6.8128e-07
setup,0,2019-03-23 23:00:00,ANGA,-1,190.786,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644146,0.0644146,0.103671,0,0,0.103671,0.0644146,0,0,0,0,0.0142325,0.0231629,0,0,0.0033181,0,0,0.000134947,0,0,0,0,0,3.12577e-06,0,0,0.0644922,0,0,0,0,0,0,0,0,6.81386e-07,6.81328e-07
setup,0,2019-03-24 23:00:00,ANGA,-1,214.1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644146,0.0644146,0.103536,0,0,0.103536,0.0644146,0,0,0,0,0.0142325,0.0231629,0,0,0.00331497,0,0,0.000134772,0,0,0,0,0,3.12171e-06,0,0,0.116646,0,0,0,0,0,0,0,0,6.81386e-07,6.81328e-07
setup,0,2019-03-25 23:00:00,ANGA,-1,238.18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644146,0.0644146,0.103401,0,0,0.103401,0.0644146,0,0,0,0,0.0142325,0.0231629,0,0,0.00331186,0,0,0.000134597,0,0,0,0,0,3.11765e-06,0,0,0.0946658,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2019-03-26 23:00:00,ANGA,-1,262.713,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644146,0.0644146,0.103267,0,0,0.103267,0.0644146,0,0,0,0,0.0142325,0.0231629,0,0,0.00330874,0,0,0.000134422,0,0,0,0,0,3.11359e-06,0,0,0.0791691,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2019-03-27 23:00:00,ANGA,-1,286.092,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644146,0.0644146,0.103133,0,0,0.103133,0.0644146,0,0,0,0,0.0142325,0.0231629,0,0,0.00330563,0,0,0.000134247,0,0,0,0,0,3.10955e-06,0,0,0.538184,0,0,0,0,0,0,0,0,6.84009e-07,6.82531e-07
setup,0,2019-03-28 23:00:00,ANGA,-1,309.086,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644146,0.0644146,0.102998,0,0,0.102998,0.0644146,0,0,0,0,0.0142325,0.0231629,0,0,0.00330253,0,0,0.000134072,0,0,0,0,0,3.1055e-06,0,0,0.573283,0,0,0,0,0,0,0,0,6.81791e-07,6.81514e-07
