source,id,datetime,species,day_emergence,gdd[oC],dvs_flush[-],dvs_mort[-],dN_don_upt[kgNm-2],dN_nh4_upt[kgNm-2],dN_no3_upt[kgNm-2],dN_nh3_upt[kgNm-2],dN_nox_upt[kgNm-2],dN_n2_fix[kgNm-2],N2_fix[kgNm-2],dC_fol_grow[kgCm-2],dC_fru_grow[kgCm-2],dC_frt_grow[kgCm-2],dC_lst_grow[kgCm-2],dC_fac_grow[kgCm-2],dC_fol_resp[kgCm-2],dC_fru_resp[kgCm-2],dC_frt_resp[kgCm-2],dC_lst_resp[kgCm-2],dC_maintenance_resp[kgCm-2],dC_transport_resp[kgCm-2],dC_growth_resp[kgCm-2],dC_co2_upt[kgCm-2],f_fac,DW_fol[kgDWm-2],DW_dfol[kgDWm-2],DW_fru[kgDWm-2],DW_stemfru[kgDWm-2],DW_frt[kgDWm-2],DW_lst[kgDWm-2],DW_dst[kgDWm-2],DW_below[kgDWm-2],DW_above[kgDWm-2],lai,specific_leaf_area[m2kg-1],N_ret[kgNm-2],NC_fol[gNgDW-1],NC_fru[gNgDW-1],NC_frt[gNgDW-1],NC_lst[gNgDW-1],NC_dst[gNgDW-1],N_total[kgNm-2],dDW_fol_sen[kgDWm-2],dDW_fru_sen[kgDWm-2],dDW_frt_sen[kgDWm-2],dDW_lst_sen_below[kgDWm-2],dDW_lst_sen_above[kgDWm-2],dC_exsudates[kgCm-2],dN_lit_fol[kgNm-2],dN_lit_fru[kgNm-2],dN_lit_frt[kgNm-2],dN_lit_ldst_below[kgNm-2],dN_lit_ldst_above[kgNm-2],drought_rel[-],conduct_rel[-],vc_act_25[umol:m-2:s-1],iso_act[nmol:m-2:s-1],mono_act[nmol:m-2:s-1],d_iso_emis[umol:m-2],d_mono_emis[umol:m-2],d_mono_storage_emis[umol:m-2],d_ovoc_emis[umol:m-2],dN_nh4_throughf[kgN:L-1],dN_no3_throughf[kgN:L-1]
setup,0,2006-02-09 23:00:00,ANGA,19,2584.33,1,0.256293,0,0,0,0,0,0,0,0,7.89549e-05,0,0,-0.000539398,0.000172633,0.00025234,0.00036604,0,0.000791012,5.26366e-07,2.63183e-05,0.000360355,0.254717,0.0746032,0,0.0466243,0.0466243,0.0573894,0,0,0.0573894,0.121228,0.790794,10.6,0,0.0131437,0.0146745,0.0175317,0,0,0.00267089,0.00200657,0,7.55662e-05,0,0,0,2.63739e-05,0,1.30968e-06,0,0,4.28294e-15,4.02174e-16,22.3301,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2006-02-10 23:00:00,ANGA,19,2606.76,1,0.277336,0,0,0,0,0,0,0,0,4.65226e-05,0,0,-0.000526476,0.000169339,0.000254258,0.000364369,0,0.000787967,3.10151e-07,1.55075e-05,0.000308033,0.24631,0.0724924,0,0.0462033,0.0462033,0.0566693,0,0,0.0566693,0.118696,0.76842,10.6,0,0.0131437,0.0148082,0.0177314,0,0,0.00264184,0.00211083,0,7.46063e-05,0,0,0,2.77442e-05,0,1.30797e-06,0,0,4.28294e-15,3.94954e-16,22.0617,0,0,0,0,0,0,6.8128e-07,6.81279e-07
setup,0,2006-02-11 23:00:00,ANGA,19,2630.04,1,0.2994,0,0,0,0,0,0,0,0,5.22995e-05,0,0,-0.000521606,0.00016845,0.00025636,0.000365673,0,0.000790483,3.48664e-07,1.74332e-05,0.000316619,0.237831,0.0702791,0,0.0457989,0.0457989,0.0559571,0,0,0.0559571,0.116078,0.744958,10.6,0,0.0131437,0.014939,0.0179337,0,0,0.00261144,0.00221331,0,7.36701e-05,0,0,0,2.90912e-05,0,1.30627e-06,0,0,4.28294e-15,3.81722e-16,21.7576,0,0,0,0,0,0,6.81318e-07,6.81297e-07
setup,0,2006-02-12 23:00:00,ANGA,19,2653.83,1,0.322459,0,0,0,0,0,0,0,0,0,0,0,-0.000533115,0.000161223,0.000256724,0.000365126,0,0.000783074,0,0,0.000239099,0.228656,0.067966,0,0.0452657,0.0452657,0.0552329,0,0,0.0552329,0.113232,0.720439,10.6,0,0.0131437,0.015115,0.0181453,0,0,0.00257973,0.00231312,0,7.27443e-05,0,0,0,3.0403e-05,0,1.30458e-06,0,0,0.000728049,2.95122e-16,21.4149,0,0,0,0,0,0,6.81362e-07,6.81317e-07
setup,0,2006-02-13 23:00:00,ANGA,19,2677.69,1,0.346477,0,0,0,0,0,0,0,0,2.10522e-05,0,0,-0.000516607,0.000156506,0.000253569,0.000362254,0,0.000772329,1.40348e-07,7.01739e-06,0.000275927,0.219672,0.0655567,0,0.0447954,0.0447954,0.0545302,0,0,0.0545302,0.110352,0.694901,10.6,0,0.0131437,0.0152737,0.0183552,0,0,0.00254676,0.00240931,0,7.18028e-05,0,0,0,3.16673e-05,0,1.30288e-06,0,0,0.000720328,6.03675e-05,21.0309,0,0,0,0,0,0,6.81521e-07,6.8139e-07
setup,0,2006-02-14 23:00:00,ANGA,19,2701.05,1,0.371408,0,0,0,0,0,0,0,0,4.0543e-05,0,0,-0.000508747,0.000147894,0.000247613,0.000355811,0,0.000751318,2.70287e-07,1.35143e-05,0.000300396,0.210745,0.0630558,0,0.0443756,0.0443756,0.0538386,0,0,0.0538386,0.107431,0.668391,10.6,0,0.0131437,0.0154181,0.0185668,0,0,0.00251259,0.0025009,0,7.08892e-05,0,0,0,3.28712e-05,0,1.30119e-06,0,0,1.38778e-05,6.21992e-05,20.6031,0,0,0,0,0,0,6.81296e-07,6.81287e-07
setup,0,2006-02-15 23:00:00,ANGA,19,2724.11,1,0.397196,0,0,0,0,0,0,0,0,4.76813e-05,0,0,-0.000494099,0.000138191,0.000242611,0.00034867,0,0.000729472,3.17875e-07,1.58938e-05,0.000305314,0.201932,0.0604689,0,0.0439855,0.0439855,0.0531667,0,0,0.0531667,0.104454,0.64097,10.6,0,0.0131437,0.0155549,0.018777,0,0,0.00247729,0.0025869,0,6.99902e-05,0,0,0,3.40015e-05,0,1.2995e-06,0,0,0.00188748,1.23308e-06,20.1294,0,0,0,0,0,0,6.82232e-07,6.81716e-07
setup,0,2006-02-16 23:00:00,ANGA,19,2746.66,1,0.423776,0,0,0,0,0,0,0,0,5.54163e-05,0,0,-0.000477631,0.000126803,0.000236126,0.000340133,0,0.000703061,3.69442e-07,1.84721e-05,0.000312289,0.193289,0.0578026,0,0.0436281,0.0436281,0.0525167,0,0,0.0525167,0.101431,0.612708,10.6,0,0.0131437,0.0156823,0.0189847,0,0,0.00244095,0.00266627,0,6.91167e-05,0,0,0,3.50447e-05,0,1.29781e-06,0,0,0.000751058,0.000157763,19.6079,0,0,0,0,0,0,6.81506e-07,6.81383e-07
setup,0,2006-02-17 23:00:00,ANGA,19,2769.54,1,0.45107,0,0,0,0,0,0,0,0,3.34892e-05,0,0,-0.000459237,0.000120209,0.000234506,0.000334999,0,0.000689714,2.23261e-07,1.11631e-05,0.000275866,0.184655,0.0550646,0,0.0432394,0.0432394,0.051891,0,0,0.051891,0.098304,0.583685,10.6,0,0.0131437,0.0158233,0.0191886,0,0,0.00240366,0.00273798,0,6.82718e-05,0,0,0,3.59874e-05,0,1.29612e-06,0,0,0.00147676,5.78359e-05,19.0372,0,0,0,0,0,0,6.81753e-07,6.81496e-07
setup,0,2006-02-18 23:00:00,ANGA,19,2792.69,1,0.478993,0,0,0,0,0,0,0,0,2.48692e-05,0,0,-0.000448351,0.000113813,0.000232033,0.000330522,0,0.000676369,1.65795e-07,8.28973e-06,0.000262452,0.175983,0.0522636,0,0.0428418,0.0428418,0.0512801,0,0,0.0512801,0.0951054,0.553994,10.6,0,0.0131437,0.0159701,0.019392,0,0,0.00236555,0.00280102,0,6.74583e-05,0,0,0,3.68159e-05,0,1.29443e-06,0,0,0.0011255,0.000113849,18.4165,0,0,0,0,0,0,6.81559e-07,6.81408e-07
setup,0,2006-02-19 23:00:00,ANGA,19,2815.65,1,0.507448,0,0,0,0,0,0,0,0,3.23243e-05,0,0,-0.000437792,0.000106207,0.000226764,0.000323885,0,0.000656856,2.15495e-07,1.07748e-05,0.000270474,0.167395,0.0494092,0,0.0424708,0.0424708,0.0506834,0,0,0.0506834,0.09188,0.523738,10.6,0,0.0131437,0.0161096,0.0195948,0,0,0.00232674,0.00285438,0,6.66641e-05,0,0,0,3.75172e-05,0,1.29275e-06,0,0,0.00190218,9.20708e-05,17.7457,0,0,0,0,0,0,6.81984e-07,6.81602e-07
setup,0,2006-02-20 23:00:00,ANGA,19,2838.64,1,0.536328,0,0,0,0,0,0,0,0,3.74592e-05,0,0,-0.00042402,9.89225e-05,0.000222484,0.000317255,0,0.000638662,2.49728e-07,1.24864e-05,0.000272512,0.158951,0.0465122,0,0.0421244,0.0421244,0.0501048,0,0,0.0501048,0.0886366,0.493029,10.6,0,0.0131437,0.0162421,0.0197953,0,0,0.00228737,0.00289707,0,6.58884e-05,0,0,0,3.80783e-05,0,1.29107e-06,0,0,0.000667998,0.000166365,17.0252,0,0,0,0,0,0,6.81411e-07,6.81339e-07
setup,0,2006-02-21 23:00:00,ANGA,19,2861.07,1,0.565519,0,0,0,0,0,0,0,0,2.73171e-05,0,0,-0.000410973,9.00698e-05,0.000215234,0.000308123,0,0.000613426,1.82114e-07,9.1057e-06,0.000255117,0.150523,0.043584,0,0.041768,0.041768,0.0495435,0,0,0.0495435,0.085352,0.46199,10.6,0,0.0131437,0.0163807,0.0199935,0,0,0.0022476,0.00292817,0,6.51363e-05,0,0,0,3.84872e-05,0,1.28939e-06,0,0,0.00146611,6.48514e-05,16.2565,0,0,0,0,0,0,6.81636e-07,6.81443e-07
setup,0,2006-02-22 23:00:00,ANGA,19,2883.76,1,0.594895,0,0,0,0,0,0,0,0,3.88146e-05,0,0,-0.00039332,8.21312e-05,0.000211545,0.000300896,0,0.000594573,2.58764e-07,1.29382e-05,0.000263908,0.142399,0.0406372,0,0.0414545,0.0414545,0.0490049,0,0,0.0490049,0.0820916,0.430754,10.6,0,0.0131437,0.0165046,0.020187,0,0,0.00220758,0.00294682,0,6.44066e-05,0,0,0,3.87322e-05,0,1.28772e-06,0,0,0.000708562,0.000130447,15.4418,0,0,0,0,0,0,6.81321e-07,6.81298e-07
setup,0,2006-02-23 23:00:00,ANGA,19,2907,1,0.624325,0,0,0,0,0,0,0,0,1.04774e-05,0,0,-0.000379326,7.52565e-05,0.000209371,0.000295659,0,0.000580286,6.98493e-08,3.49247e-06,0.000222224,0.134168,0.037685,0,0.0410915,0.0410915,0.0484845,0,0,0.0484845,0.0787764,0.399461,10.6,0,0.0131437,0.0166504,0.0203772,0,0,0.00216749,0.0029522,0,6.37064e-05,0,0,0,3.8803e-05,0,1.28604e-06,0,0,1.32541e-05,4.92263e-05,14.5842,0,0,0,0,0,0,6.8128e-07,6.81279e-07
setup,0,2006-02-24 23:00:00,ANGA,19,2931.09,1,0.65367,0,0,0,0,0,0,0,0,0,0,0,-0.00037367,7.03246e-05,0.000207233,0.000291433,0,0.00056899,0,0,0.000199782,0.125801,0.0347413,0,0.0407105,0.0407105,0.0479721,0,0,0.0479721,0.0754519,0.368258,10.6,0,0.0131437,0.0168062,0.0205681,0,0,0.00212751,0.00294362,0,6.30299e-05,0,0,0,3.86902e-05,0,1.28437e-06,0,0,0.0614996,9.41736e-07,13.6879,0,0,0,0,0,0,6.81693e-07,6.81469e-07
setup,0,2006-02-25 23:00:00,ANGA,19,2955.86,1,0.682783,0,0,0,0,0,0,0,0,2.68593e-05,0,0,-0.000358519,6.4999e-05,0.000202979,0.000285949,0,0.000553927,1.79062e-07,8.95311e-06,0.000239692,0.117864,0.0318209,0,0.0404045,0.0404045,0.0474787,0,0,0.0474787,0.0722254,0.337301,10.6,0,0.0131437,0.0169335,0.0207548,0,0,0.00208784,0.00292046,0,6.23637e-05,0,0,0,3.83858e-05,0,1.2827e-06,0,0,0.731414,0.0055258,12.758,0,0,0,0,0,0,6.87741e-07,6.84242e-07
setup,0,2006-02-26 23:00:00,ANGA,19,2978.5,1,0.711515,0,0,0,0,0,0,0,0,0.000734937,0,0,-0.000335152,5.61992e-05,0.000182156,0.000272086,0,0.000510441,4.89958e-06,0.000244979,0.00119355,0.117227,0.0289387,0,0.0416953,0.0416953,0.0470146,0,0,0.0470146,0.0706339,0.30675,10.6,0,0.0131437,0.0164093,0.0209324,0,0,0.00204868,0.00288222,0,6.17223e-05,0,0,0,3.78831e-05,0,1.28103e-06,0,0,0.699959,0.198084,11.8005,0,0,0,0,0,0,6.83134e-07,6.82129e-07
setup,0,2006-02-27 23:00:00,ANGA,19,2999.19,1,0.739712,0,0,0,0,0,0,0,0,0.000609909,0,0,-0.000314369,4.82633e-05,0.000173637,0.00026124,0,0.000483141,4.06606e-06,0.000203303,0.00101021,0.115869,0.0261102,0,0.0427223,0.0427223,0.0465833,0,0,0.0465833,0.0688324,0.276768,10.6,0,0.0131437,0.0160148,0.0210988,0,0,0.00201022,0.00282852,0,6.1119e-05,0,0,0,3.71774e-05,0,1.27937e-06,0,0,0.845844,0.235996,10.8225,0,0,0,0,0,0,6.98975e-07,6.89392e-07
setup,0,2006-02-28 23:00:00,ANGA,19,3020.65,1,0.767218,0,0,0,0,0,0,0,0,0.000581089,0,0,-0.000295742,4.35786e-05,0.000177041,0.0002588,0,0.00047942,3.87393e-06,0.000193696,0.00096295,0.114664,0.023351,0,0.0436992,0.0436992,0.0461799,0,0,0.0461799,0.0670502,0.247521,10.6,0,0.0131437,0.0156568,0.0212554,0,0,0.00197268,0.00275912,0,6.05582e-05,0,0,0,3.62652e-05,0,1.2777e-06,0,0,0.924092,0.227388,9.83191,0,0,0,0,0,0,7.10216e-07,6.94547e-07
setup,0,2006-03-01 23:00:00,ANGA,19,3041.1,1,0.793873,0,0,0,0,0,0,0,0,0.000362981,0,0,-0.000292443,3.82256e-05,0.000172818,0.000253259,0,0.000464303,2.41987e-06,0.000120994,0.000672192,0.111467,0.0206771,0,0.0441898,0.0441898,0.045786,0,0,0.045786,0.0648669,0.219177,10.6,0,0.0131437,0.0154829,0.0214104,0,0,0.00193626,0.00267392,0,6.00339e-05,0,0,0,3.51453e-05,0,1.27604e-06,0,0,0.931668,0.199051,8.83738,0,0,0,0,0,0,7.28681e-07,7.03013e-07
setup,0,2006-03-02 23:00:00,ANGA,19,3063.06,1,0.819523,0,0,0,0,0,0,0,0,0.000369859,0,0,-0.000281255,3.4044e-05,0.000178065,0.000253281,0,0.00046539,2.46573e-06,0.000123286,0.000676469,0.108591,0.0181042,0,0.0447048,0.0447048,0.0454084,0,0,0.0454084,0.0628089,0.191904,10.6,0,0.0131437,0.0153046,0.0215604,0,0,0.00190117,0.00257296,0,5.95217e-05,0,0,0,3.38183e-05,0,1.27438e-06,0,0,0.896001,0.180426,7.84834,0,0,0,0,0,0,6.89896e-07,6.8523e-07
setup,0,2006-03-03 23:00:00,ANGA,19,3084.49,1,0.844011,0,0,0,0,0,0,0,0,0.000235548,0,0,-0.000279598,2.94143e-05,0.000174414,0.000249225,0,0.000453053,1.57032e-06,7.85161e-05,0.000500639,0.104455,0.0156477,0,0.04492,0.04492,0.0450363,0,0,0.0450363,0.0605677,0.165866,10.6,0,0.0131437,0.0152313,0.0217102,0,0,0.00186761,0.00245643,0,5.90309e-05,0,0,0,3.22867e-05,0,1.27273e-06,0,0,0.979985,0.171499,6.87474,0,0,0,0,0,0,7.70006e-07,7.2196e-07
setup,0,2006-03-04 23:00:00,ANGA,19,3106.02,1,0.867185,0,0,0,0,0,0,0,0,0.000150156,0,0,-0.000272675,2.49224e-05,0.000172259,0.000244098,0,0.000441279,1.00104e-06,5.00521e-05,0.000380887,0.0996148,0.013323,0,0.0449511,0.0449511,0.0446744,0,0,0.0446744,0.0582741,0.141224,10.6,0,0.0131437,0.0152207,0.0218577,0,0,0.00183578,0.00232469,0,5.85471e-05,0,0,0,3.05552e-05,0,1.27107e-06,0,0,0.932933,0.144196,5.92696,0,0,0,0,0,0,6.97847e-07,6.88876e-07
setup,0,2006-03-05 23:00:00,ANGA,19,3127.43,1,0.8889,0,0,0,0,0,0,0,0,9.08983e-05,0,0,-0.000264308,2.03432e-05,0.000167944,0.000237101,0,0.000425389,6.05988e-07,3.02994e-05,0.000298276,0.094331,0.0111448,0,0.0448585,0.0448585,0.0443235,0,0,0.0443235,0.0560033,0.118135,10.6,0,0.0131437,0.0152522,0.022002,0,0,0.00180588,0.00217825,0,5.80767e-05,0,0,0,2.86303e-05,0,1.26942e-06,0,0,0.953981,0.119317,5.0156,0,0,0,0,0,0,7.35584e-07,7.06178e-07
setup,0,2006-03-06 23:00:00,ANGA,19,3148.63,1,0.909014,0,0,0,0,0,0,0,0,3.13268e-05,0,0,-0.00025406,1.64365e-05,0.000162674,0.000229242,0,0.000408352,2.08846e-07,1.04423e-05,0.000213078,0.0886167,0.00912703,0,0.0446441,0.0446441,0.0439853,0,0,0.0439853,0.0537712,0.0967465,10.6,0,0.0131437,0.0153254,0.0221424,0,0,0.00177809,0.00201776,0,5.76206e-05,0,0,0,2.65209e-05,0,1.26777e-06,0,0,0.93562,0.108701,4.15127,0,0,0,0,0,0,7.08611e-07,6.93811e-07
setup,0,2006-03-07 23:00:00,ANGA,19,3170.53,1,0.927397,0,0,0,0,0,0,0,0,0,0,0,-0.000247931,1.32005e-05,0.000160496,0.00022345,0,0.000397146,0,0,0.000160197,0.0826447,0.007283,0,0.0443666,0.0443666,0.0436547,0,0,0.0436547,0.0516496,0.0771998,10.6,0,0.0131437,0.0154213,0.0222811,0,0,0.00175259,0.00184403,0,5.71809e-05,0,0,0,2.42375e-05,0,1.26612e-06,0,0,0.80758,0.0899198,3.34444,0,0,0,0,0,0,6.81673e-07,6.8146e-07
setup,0,2006-03-08 23:00:00,ANGA,19,3192.36,1,0.943926,0,0,0,0,0,0,0,0,0,0,0,-0.00029279,1.01422e-05,0.000153985,0.000215096,0,0.000379223,0,0,0.000104075,0.0755375,0.00562496,0,0.0440386,0.0440386,0.0432752,0,0,0.0432752,0.0496636,0.0596246,10.6,0,0.0131437,0.0155361,0.0224472,0,0,0.00172953,0.00165803,0,5.67511e-05,0,0,0,2.17928e-05,0,1.26448e-06,0,0,0.685269,0.0737662,2.6052,0,0,0,0,0,0,6.81499e-07,6.8138e-07
setup,0,2006-03-09 23:00:00,ANGA,19,3213.45,1,0.958489,0,0,0,0,0,0,0,0,0,0,0,-0.000319997,7.27744e-06,0.000143171,0.000201614,0,0.000352062,0,0,5.90642e-05,0.0676658,0.00416412,0,0.04368,0.04368,0.0428665,0,0,0.0428665,0.0478441,0.0441396,10.6,0,0.0131437,0.0156637,0.0226318,0,0,0.00170907,0.00146085,0,5.62578e-05,0,0,0,1.9201e-05,0,1.26283e-06,0,0,0.737806,0.0584885,1.94306,0,0,0,0,0,0,6.82708e-07,6.81934e-07
setup,0,2006-03-10 23:00:00,ANGA,19,3234.49,1,0.970986,0,0,0,0,0,0,0,0,0,0,0,-0.000318539,5.0039e-06,0.000133716,0.000187441,0,0.000326161,0,0,3.34345e-05,0.0596915,0.00291043,0,0.0433227,0.0433227,0.0424602,0,0,0.0424602,0.0462332,0.0308505,10.6,0,0.0131437,0.0157928,0.0228187,0,0,0.00169133,0.00125369,0,5.57265e-05,0,0,0,1.64782e-05,0,1.26119e-06,0,0,0.671634,0.0414581,1.36673,0,0,0,0,0,0,6.81375e-07,6.81323e-07
setup,0,2006-03-11 23:00:00,ANGA,19,3255.37,1,0.981333,0,0,0,0,0,0,0,0,0,0,0,-0.000309166,3.17746e-06,0.000122842,0.000172086,0,0.000298105,0,0,1.69529e-05,0.0518091,0.00187253,0,0.0429758,0.0429758,0.0420649,0,0,0.0420649,0.0448483,0.0198488,10.6,0,0.0131437,0.0159203,0.0230031,0,0,0.00167643,0.0010379,0,5.51983e-05,0,0,0,1.36418e-05,0,1.25955e-06,0,0,0.64246,0.0281865,0.883952,0,0,0,0,0,0,6.8144e-07,6.81353e-07
setup,0,2006-03-12 23:00:00,ANGA,19,3276.57,1,0.989457,0,0,0,0,0,0,0,0,0,0,0,-0.000290535,1.8778e-06,0.00011289,0.000157007,0,0.000271775,0,0,7.55293e-06,0.04426,0.00105764,0,0.0426495,0.0426495,0.0416909,0,0,0.0416909,0.0437071,0.011211,10.6,0,0.0131437,0.0160421,0.0231794,0,0,0.00166446,0.000814892,0,5.46844e-05,0,0,0,1.07107e-05,0,1.25791e-06,0,0,0.591291,0.0198861,0.501318,0,0,0,0,0,0,6.813e-07,6.81288e-07
setup,0,2006-03-13 23:00:00,ANGA,19,3297.01,1,0.9953,0,0,0,0,0,0,0,0,0,0,0,-0.000269663,9.39759e-07,9.88034e-05,0.000138963,0,0.000238706,0,0,2.10614e-06,0.0371211,0.000471446,0,0.0423464,0.0423464,0.0413405,0,0,0.0413405,0.0428179,0.00499733,10.6,0,0.0131437,0.0161569,0.0233454,0,0,0.0016555,0.000586193,0,5.41982e-05,0,0,0,7.70477e-06,0,1.25628e-06,0,0,0.676754,0.0112762,0.224121,0,0,0,0,0,0,6.82023e-07,6.8162e-07
setup,0,2006-03-14 23:00:00,ANGA,19,3318.23,1,0.998823,0,0,0,0,0,0,0,0,0,0,0,-0.000238235,3.7777e-07,8.89443e-05,0.000123068,0,0.00021239,0,0,4.69482e-07,0.0306878,0.00011807,0,0.0420786,0.0420786,0.0410252,0,0,0.0410252,0.0421966,0.00125154,10.6,0,0.0131437,0.0162598,0.0234943,0,0,0.0016496,0.000353376,0,5.37426e-05,0,0,0,4.64469e-06,0,1.25465e-06,0,0,0.666061,0.00508752,0.0562283,0,0,0,0,0,0,6.81422e-07,6.81345e-07
setup,0,2006-03-15 23:00:00,ANGA,19,3339.01,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.000212362,8.04987e-08,7.58772e-05,0.000105811,0,0.000181769,0,0,2.81727e-08,0.0248453,0,0,0.0418396,0.0418396,0.0407389,0,0,0.0407389,0.0418396,0,0,0,0,0.0163527,0.0236286,0,0,0.00164679,0.00011807,0,5.33328e-05,0,0,0,1.55188e-06,0,1.25301e-06,0,0,0.654956,0,0,0,0,0,0,0,0,6.81568e-07,6.81411e-07
setup,0,2006-03-16 23:00:00,ANGA,-1,21.4526,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.000181769,0,6.53543e-05,9.00266e-05,0,0.000155381,0,0,0,0.0197424,0,0,0.041635,0.041635,0.0404867,0,0,0.0404867,0.041635,0,0,0,0,0.016433,0.0237449,0,0,0.00164554,0,0,5.29606e-05,0,0,0,0,0,1.25139e-06,0,0,0.617014,0,0,0,0,0,0,0,0,6.81385e-07,6.81328e-07
setup,0,2006-03-17 23:00:00,ANGA,-1,43.3179,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.000155381,0,5.45653e-05,7.49921e-05,0,0.000129557,0,0,0,0.0152914,0,0,0.0414599,0.0414599,0.0402638,0,0,0.0402638,0.0414599,0,0,0,0,0.0165024,0.0238453,0,0,0.00164429,0,0,5.26327e-05,0,0,0,0,0,1.24976e-06,0,0,0.618178,0,0,0,0,0,0,0,0,6.81576e-07,6.81415e-07
setup,0,2006-03-18 23:00:00,ANGA,-1,65.2295,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.000129557,0,4.38073e-05,6.03101e-05,0,0.000104117,0,0,0,0.0114961,0,0,0.0413138,0.0413138,0.0400696,0,0,0.0400696,0.0413138,0,0,0,0,0.0165608,0.0239297,0,0,0.00164304,0,0,5.2343e-05,0,0,0,0,0,1.24813e-06,0,0,0.672361,0,0,0,0,0,0,0,0,6.82307e-07,6.8175e-07
setup,0,2006-03-19 23:00:00,ANGA,-1,87.0543,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.000104117,0,3.38796e-05,4.66913e-05,0,8.0571e-05,0,0,0,0.0083622,0,0,0.0411964,0.0411964,0.0399036,0,0,0.0399036,0.0411964,0,0,0,0,0.016608,0.023998,0,0,0.0016418,0,0,5.20905e-05,0,0,0,0,0,1.24651e-06,0,0,0.835337,0,0,0,0,0,0,0,0,6.90256e-07,6.85395e-07
setup,0,2006-03-20 23:00:00,ANGA,-1,108.042,0,1,0,0,0,0,0,0,0,0,0,0,0,-8.0571e-05,0,2.47049e-05,3.44217e-05,0,5.91266e-05,0,0,0,0.00585132,0,0,0.0411054,0.0411054,0.0397637,0,0,0.0397637,0.0411054,0,0,0,0,0.0166447,0.0240512,0,0,0.00164055,0,0,5.18747e-05,0,0,0,0,0,1.24489e-06,0,0,0.899078,0,0,0,0,0,0,0,0,6.87031e-07,6.83916e-07
setup,0,2006-03-21 23:00:00,ANGA,-1,129.938,0,1,0,0,0,0,0,0,0,0,0,0,0,-5.91266e-05,0,1.81129e-05,2.48082e-05,0,4.29212e-05,0,0,0,0.00391582,0,0,0.0410386,0.0410386,0.0396474,0,0,0.0396474,0.0410386,0,0,0,0,0.0166718,0.0240904,0,0,0.00163931,0,0,5.16927e-05,0,0,0,0,0,1.24327e-06,0,0,0.745399,0,0,0,0,0,0,0,0,6.81732e-07,6.81487e-07
setup,0,2006-03-22 23:00:00,ANGA,-1,151.881,0,1,0,0,0,0,0,0,0,0,0,0,0,-4.29212e-05,0,1.23411e-05,1.69371e-05,0,2.92782e-05,0,0,0,0.00241871,0,0,0.0409901,0.0409901,0.0395489,0,0,0.0395489,0.0409901,0,0,0,0,0.0166916,0.0241189,0,0,0.00163807,0,0,5.15416e-05,0,0,0,0,0,1.24166e-06,0,0,0.746401,0,0,0,0,0,0,0,0,6.82602e-07,6.81885e-07
setup,0,2006-03-23 23:00:00,ANGA,-1,173.98,0,1,0,0,0,0,0,0,0,0,0,0,0,-2.92782e-05,0,7.75463e-06,1.06252e-05,0,1.83798e-05,0,0,0,0.00129356,0,0,0.040957,0.040957,0.0394656,0,0,0.0394656,0.040957,0,0,0,0,0.016705,0.0241385,0,0,0.00163683,0,0,5.14136e-05,0,0,0,0,0,1.24004e-06,0,0,0.713544,0,0,0,0,0,0,0,0,6.81785e-07,6.81511e-07
setup,0,2006-03-24 23:00:00,ANGA,-1,195.658,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.83798e-05,0,4.14357e-06,5.70356e-06,0,9.84713e-06,0,0,0,0.000467253,0,0,0.0409362,0.0409362,0.0393942,0,0,0.0393942,0.0409362,0,0,0,0,0.0167135,0.0241507,0,0,0.00163559,0,0,5.13053e-05,0,0,0,0,0,1.23843e-06,0,0,0.770355,0,0,0,0,0,0,0,0,6.83803e-07,6.82436e-07
setup,0,2006-03-25 23:00:00,ANGA,-1,216.413,0,1,0,0,0,0,0,0,0,0,0,0,0,-9.84713e-06,0,1.46831e-06,2.04257e-06,0,3.51088e-06,0,0,0,0,0,0,0.0409251,0.0409251,0.0393323,0,0,0.0393323,0.0409251,0,0,0,0,0.0167181,0.0241573,0,0,0.00163435,0,0,5.12125e-05,0,0,0,0,0,1.23682e-06,0,0,0.754597,0,0,0,0,0,0,0,0,6.82466e-07,6.81823e-07
setup,0,2006-03-26 23:00:00,ANGA,-1,235.537,0,1,0,0,0,0,0,0,0,0,0,0,0,-3.51088e-06,0,0,0,0,0,0,0,0,0,0,0,0.0409211,0.0409211,0.0392773,0,0,0.0392773,0.0409211,0,0,0,0,0.0167197,0.0241597,0,0,0.00163312,0,0,5.1132e-05,0,0,0,0,0,1.23521e-06,0,0,0.802978,0,0,0,0,0,0,0,0,6.84659e-07,6.82829e-07
setup,0,2006-03-27 23:00:00,ANGA,-1,256.059,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409211,0.0409211,0.0392263,0,0,0.0392263,0.0409211,0,0,0,0,0.0167197,0.0241597,0,0,0.00163188,0,0,5.10605e-05,0,0,0,0,0,1.23361e-06,0,0,0.911893,0,0,0,0,0,0,0,0,6.92665e-07,6.865e-07
