source,id,datetime,species,day_emergence,gdd[oC],dvs_flush[-],dvs_mort[-],dN_don_upt[kgNm-2],dN_nh4_upt[kgNm-2],dN_no3_upt[kgNm-2],dN_nh3_upt[kgNm-2],dN_nox_upt[kgNm-2],dN_n2_fix[kgNm-2],N2_fix[kgNm-2],dC_fol_grow[kgCm-2],dC_fru_grow[kgCm-2],dC_frt_grow[kgCm-2],dC_lst_grow[kgCm-2],dC_fac_grow[kgCm-2],dC_fol_resp[kgCm-2],dC_fru_resp[kgCm-2],dC_frt_resp[kgCm-2],dC_lst_resp[kgCm-2],dC_maintenance_resp[kgCm-2],dC_transport_resp[kgCm-2],dC_growth_resp[kgCm-2],dC_co2_upt[kgCm-2],f_fac,DW_fol[kgDWm-2],DW_dfol[kgDWm-2],DW_fru[kgDWm-2],DW_stemfru[kgDWm-2],DW_frt[kgDWm-2],DW_lst[kgDWm-2],DW_dst[kgDWm-2],DW_below[kgDWm-2],DW_above[kgDWm-2],lai,specific_leaf_area[m2kg-1],N_ret[kgNm-2],NC_fol[gNgDW-1],NC_fru[gNgDW-1],NC_frt[gNgDW-1],NC_lst[gNgDW-1],NC_dst[gNgDW-1],N_total[kgNm-2],dDW_fol_sen[kgDWm-2],dDW_fru_sen[kgDWm-2],dDW_frt_sen[kgDWm-2],dDW_lst_sen_below[kgDWm-2],dDW_lst_sen_above[kgDWm-2],dC_exsudates[kgCm-2],dN_lit_fol[kgNm-2],dN_lit_fru[kgNm-2],dN_lit_frt[kgNm-2],dN_lit_ldst_below[kgNm-2],dN_lit_ldst_above[kgNm-2],drought_rel[-],conduct_rel[-],vc_act_25[umol:m-2:s-1],iso_act[nmol:m-2:s-1],mono_act[nmol:m-2:s-1],d_iso_emis[umol:m-2],d_mono_emis[umol:m-2],d_mono_storage_emis[umol:m-2],d_ovoc_emis[umol:m-2],dN_nh4_throughf[kgN:L-1],dN_no3_throughf[kgN:L-1]
setup,0,2019-02-10 23:00:00,ANGA,19,2607.52,1,0.0741577,0,0,0,0,0,0,0,0,0,0,0,-0.000813313,0.000602842,0.00113183,0.00105831,0,0.00279299,0,0,0.0019508,0.438692,0.232184,0,0.20107,0.20107,0.223616,0,0,0.223616,0.433254,2.46115,10.6,0,0.0128928,0.0132726,0.0115976,0,0,0.00825564,0.00196855,0,0.000292318,0,0,0,2.53801e-05,0,3.37581e-06,0,0,0.0955256,0.0152917,23.7686,0,0,0,0,0,0,6.81386e-07,6.81328e-07
setup,0,2019-02-11 23:00:00,ANGA,19,2630.05,1,0.0827414,0,0,0,0,0,0,0,0,0,0,0,-0.00111986,0.000589807,0.00114182,0.00105726,0,0.00278888,0,0,0.00161149,0.435339,0.230032,0,0.199892,0.199892,0.222015,0,0,0.222015,0.429923,2.43834,10.6,0,0.0128928,0.0133509,0.011666,0,0,0.00822451,0.00215265,0,0.0002907,0,0,0,2.77538e-05,0,3.37142e-06,0,0,0.089819,0.00981678,23.7364,0,0,0,0,0,0,6.8128e-07,6.8128e-07
setup,0,2019-02-12 23:00:00,ANGA,19,2652.2,1,0.0921016,0,0,0,0,0,0,0,0,0,0,0,-0.00104137,0.000578282,0.00112943,0.00105228,0,0.00275999,0,0,0.00168748,0.432178,0.227684,0,0.198795,0.198795,0.220508,0,0,0.220508,0.42648,2.41345,10.6,0,0.0128928,0.0134245,0.0117304,0,0,0.00819088,0.00234735,0,0.000288619,0,0,0,3.0264e-05,0,3.36703e-06,0,0,0.0850536,0.0104077,23.6973,0,0,0,0,0,0,6.8128e-07,6.8128e-07
setup,0,2019-02-13 23:00:00,ANGA,19,2674.28,1,0.102279,0,0,0,0,0,0,0,0,0,0,0,-0.00106173,0.000568119,0.00112593,0.00104691,0,0.00274097,0,0,0.00163976,0.428916,0.225132,0,0.197677,0.197677,0.218981,0,0,0.218981,0.422809,2.3864,10.6,0,0.0128928,0.0135005,0.0117969,0,0,0.00815461,0.00255241,0,0.000286661,0,0,0,3.29078e-05,0,3.36266e-06,0,0,0.0804517,0.0100239,23.65,0,0,0,0,0,0,6.8128e-07,6.8128e-07
setup,0,2019-02-14 23:00:00,ANGA,19,2696.83,1,0.113315,0,0,0,0,0,0,0,0,0,0,0,-0.00114542,0.000578309,0.00113747,0.00105043,0,0.0027662,0,0,0.00153357,0.425355,0.222365,0,0.196469,0.196469,0.217358,0,0,0.217358,0.418834,2.35706,10.6,0,0.0128928,0.0135834,0.0118695,0,0,0.00811557,0.00276746,0,0.000284675,0,0,0,3.56804e-05,0,3.35829e-06,0,0,0.076192,0.00958337,23.5931,0,0,0,0,0,0,6.8128e-07,6.81279e-07
setup,0,2019-02-15 23:00:00,ANGA,19,2720.18,1,0.125245,0,0,0,0,0,0,0,0,0,0,0,-0.0013152,0.000577939,0.00115525,0.0010591,0,0.00279229,0,0,0.00138858,0.421213,0.219373,0,0.195081,0.195081,0.215541,0,0,0.215541,0.414454,2.32535,10.6,0,0.0128928,0.0136801,0.0119541,0,0,0.00807364,0.00299198,0,0.000282566,0,0,0,3.85751e-05,0,3.35392e-06,0,0,0.072309,0.00853233,23.5251,0,0,0,0,0,0,6.8129e-07,6.81284e-07
setup,0,2019-02-16 23:00:00,ANGA,19,2742.91,1,0.138106,0,0,0,0,0,0,0,0,0,0,0,-0.00124925,0.000575738,0.00113793,0.00105647,0,0.00277013,0,0,0.00147867,0.417217,0.216147,0,0.193763,0.193763,0.213803,0,0,0.213803,0.40991,2.29116,10.6,0,0.0128928,0.0137732,0.0120355,0,0,0.00802871,0.00322532,0,0.000280203,0,0,0,4.15835e-05,0,3.34956e-06,0,0,0.0701851,0.00981216,23.4441,0,0,0,0,0,0,6.81984e-07,6.81602e-07
setup,0,2019-02-17 23:00:00,ANGA,19,2766.42,1,0.15193,0,0,0,0,0,0,0,0,0,0,0,-0.00137838,0.000569553,0.00115433,0.0010595,0,0.00278339,0,0,0.00132829,0.412744,0.212681,0,0.192306,0.192306,0.211918,0,0,0.211918,0.404987,2.25441,10.6,0,0.0128928,0.0138775,0.0121268,0,0,0.00798067,0.00346667,0,0.000277944,0,0,0,4.46952e-05,0,3.3452e-06,0,0,0.0668172,0.00809171,23.3483,0,0,0,0,0,0,6.81294e-07,6.81286e-07
setup,0,2019-02-18 23:00:00,ANGA,19,2790.42,1,0.166744,0,0,0,0,0,0,0,0,0,0,0,-0.00154272,0.000555412,0.00116228,0.00106492,0,0.00278261,0,0,0.00118042,0.407657,0.208965,0,0.190675,0.190675,0.209846,0,0,0.209846,0.399641,2.21503,10.6,0,0.0128928,0.0139962,0.0122306,0,0,0.00792943,0.00371505,0,0.000275494,0,0,0,4.78975e-05,0,3.34086e-06,0,0,0.0636505,0.00596097,23.2355,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2019-02-19 23:00:00,ANGA,19,2814.75,1,0.182571,0,0,0,0,0,0,0,0,0,0,0,-0.00162515,0.000558274,0.00116564,0.00107028,0,0.0027942,0,0,0.0010939,0.4022,0.204996,0,0.188956,0.188956,0.207681,0,0,0.207681,0.393952,2.17296,10.6,0,0.0128928,0.0141235,0.0123421,0,0,0.00787492,0.00396931,0,0.000272799,0,0,0,5.11757e-05,0,3.33651e-06,0,0,0.0608708,0.00639427,23.1034,0,0,0,0,0,0,6.81294e-07,6.81286e-07
setup,0,2019-02-20 23:00:00,ANGA,19,2837.48,1,0.199431,0,0,0,0,0,0,0,0,0,0,0,-0.00139354,0.000530448,0.00112697,0.00105403,0,0.00271144,0,0,0.00134243,0.397426,0.200768,0,0.187481,0.187481,0.205789,0,0,0.205789,0.388249,2.12814,10.6,0,0.0128928,0.0142347,0.0124393,0,0,0.00781708,0.00422815,0,0.000269985,0,0,0,5.45128e-05,0,3.33218e-06,0,0,0.0613872,0.00792356,22.9494,0,0,0,0,0,0,6.82499e-07,6.81838e-07
setup,0,2019-02-21 23:00:00,ANGA,19,2860.09,1,0.217336,0,0,0,0,0,0,0,0,0,0,0,-0.00135476,0.000515066,0.00112089,0.00104137,0,0.00267732,0,0,0.00130081,0.392704,0.196278,0,0.186046,0.186046,0.203946,0,0,0.203946,0.382324,2.08055,10.6,0,0.0128928,0.0143445,0.0125354,0,0,0.00775586,0.00449007,0,0.000267526,0,0,0,5.78897e-05,0,3.32784e-06,0,0,0.0590583,0.00757846,22.7711,0,0,0,0,0,0,6.81354e-07,6.81313e-07
setup,0,2019-02-22 23:00:00,ANGA,19,2882.7,1,0.23629,0,0,0,0,0,0,0,0,0,0,0,-0.00136653,0.000498884,0.00111843,0.00103485,0,0.00265216,0,0,0.00125766,0.387861,0.191525,0,0.184597,0.184597,0.202093,0,0,0.202093,0.376121,2.03016,10.6,0,0.0128928,0.014457,0.0126339,0,0,0.00769125,0.00475343,0,0.00026513,0,0,0,6.12852e-05,0,3.32352e-06,0,0,0.0571311,0.00740357,22.5656,0,0,0,0,0,0,6.81742e-07,6.81491e-07
setup,0,2019-02-23 23:00:00,ANGA,19,2904.68,1,0.256293,0,0,0,0,0,0,0,0,0,0,0,-0.00122394,0.000480063,0.00109801,0.00102304,0,0.00260111,0,0,0.00137778,0.383445,0.186508,0,0.183299,0.183299,0.200409,0,0,0.200409,0.369807,1.97699,10.6,0,0.0128928,0.0145595,0.0127235,0,0,0.00762325,0.00501642,0,0.000262721,0,0,0,6.46759e-05,0,3.3192e-06,0,0,0.0590683,0.0083627,22.3301,0,0,0,0,0,0,6.82831e-07,6.81991e-07
setup,0,2019-02-24 23:00:00,ANGA,19,2927.14,1,0.277336,0,0,0,0,0,0,0,0,0,0,0,-0.00131668,0.000474959,0.00110836,0.00102098,0,0.0026043,0,0,0.00123366,0.378625,0.181231,0,0.181901,0.181901,0.19862,0,0,0.19862,0.363132,1.92105,10.6,0,0.0128928,0.0146713,0.0128214,0,0,0.0075519,0.00527708,0,0.000260532,0,0,0,6.80365e-05,0,3.31488e-06,0,0,0.0570581,0.00801999,22.0617,0,0,0,0,0,0,6.81569e-07,6.81412e-07
setup,0,2019-02-25 23:00:00,ANGA,19,2948.99,1,0.2994,0,0,0,0,0,0,0,0,0,0,0,-0.00121139,0.000453402,0.00108875,0.0010114,0,0.00255354,0,0,0.00134567,0.374111,0.175698,0,0.180614,0.180614,0.196957,0,0,0.196957,0.356312,1.8624,10.6,0,0.0128928,0.0147759,0.0129129,0,0,0.00747725,0.00553328,0,0.000258206,0,0,0,7.13396e-05,0,3.31057e-06,0,0,0.054843,0.00857407,21.7576,0,0,0,0,0,0,6.81451e-07,6.81358e-07
setup,0,2019-02-26 23:00:00,ANGA,19,2971.43,1,0.322459,0,0,0,0,0,0,0,0,0,0,0,-0.00137827,0.00043601,0.001102,0.00100983,0,0.00254784,0,0,0.00113124,0.368903,0.169915,0,0.179149,0.179149,0.195103,0,0,0.195103,0.349064,1.8011,10.6,0,0.0128928,0.0148967,0.0130186,0,0,0.00739939,0.00578279,0,0.000256044,0,0,0,7.45566e-05,0,3.30627e-06,0,0,0.0521707,0.00606189,21.4149,0,0,0,0,0,0,6.8128e-07,6.81279e-07
setup,0,2019-02-27 23:00:00,ANGA,19,2994.28,1,0.346477,0,0,0,0,0,0,0,0,0,0,0,-0.00139724,0.000427176,0.00110873,0.0010131,0,0.002549,0,0,0.00110712,0.36353,0.163892,0,0.177662,0.177662,0.193231,0,0,0.193231,0.341554,1.73725,10.6,0,0.0128928,0.0150213,0.0131277,0,0,0.00731843,0.00602326,0,0.000253634,0,0,0,7.7657e-05,0,3.30197e-06,0,0,0.0498955,0.0060189,21.0309,0,0,0,0,0,0,6.81285e-07,6.81282e-07
setup,0,2019-02-28 23:00:00,ANGA,19,3017.93,1,0.371408,0,0,0,0,0,0,0,0,0,0,0,-0.00160355,0.000414483,0.00112327,0.0010195,0,0.00255726,0,0,0.000903783,0.357258,0.157639,0,0.175956,0.175956,0.191123,0,0,0.191123,0.333595,1.67098,10.6,0,0.0128928,0.0151671,0.0132552,0,0,0.00723452,0.00625225,0,0.0002512,0,0,0,8.06092e-05,0,3.29768e-06,0,0,0.0477393,0.0046081,20.6031,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2019-03-01 23:00:00,ANGA,19,3042.61,1,0.397196,0,0,0,0,0,0,0,0,0,0,0,-0.0016657,0.000407434,0.00113787,0.0010298,0,0.00257511,0,0,0.000849813,0.350609,0.151172,0,0.174181,0.174181,0.188947,0,0,0.188947,0.325353,1.60243,10.6,0,0.0128928,0.0153216,0.0133904,0,0,0.00714785,0.00646724,0,0.00024846,0,0,0,8.3381e-05,0,3.29339e-06,0,0,0.0459222,0.00393523,20.1294,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2019-03-02 23:00:00,ANGA,19,3067.62,1,0.423776,0,0,0,0,0,0,0,0,0,0,0,-0.00176703,0.000393567,0.00113791,0.00103439,0,0.00256587,0,0,0.000767591,0.343402,0.144507,0,0.172298,0.172298,0.186659,0,0,0.186659,0.316804,1.53177,10.6,0,0.0128928,0.015489,0.013537,0,0,0.00705862,0.00666567,0,0.000245632,0,0,0,8.59393e-05,0,3.28911e-06,0,0,0.0475277,0.00368745,19.6079,0,0,0,0,0,0,6.82258e-07,6.81728e-07
setup,0,2019-03-03 23:00:00,ANGA,19,3092.5,1,0.45107,0,0,0,0,0,0,0,0,0,0,0,-0.00174818,0.000376414,0.00113021,0.00103193,0,0.00253856,0,0,0.000779105,0.336107,0.137662,0,0.170433,0.170433,0.184396,0,0,0.184396,0.308095,1.45921,10.6,0,0.0128928,0.0156585,0.0136853,0,0,0.00696709,0.00684496,0,0.000242656,0,0,0,8.82509e-05,0,3.28483e-06,0,0,0.0496981,0.00440786,19.0372,0,0,0,0,0,0,6.82224e-07,6.81712e-07
setup,0,2019-03-04 23:00:00,ANGA,19,3115.86,1,0.478993,0,0,0,0,0,0,0,0,0,0,0,-0.00157632,0.000351967,0.00109618,0.00101505,0,0.0024632,0,0,0.000927229,0.329371,0.130659,0,0.16875,0.16875,0.182336,0,0,0.182336,0.299409,1.38499,10.6,0,0.0128928,0.0158146,0.0138219,0,0,0.00687352,0.00700256,0,0.000239715,0,0,0,9.02828e-05,0,3.28056e-06,0,0,0.049711,0.00615937,18.4165,0,0,0,0,0,0,6.81673e-07,6.81459e-07
setup,0,2019-03-05 23:00:00,ANGA,19,3138.53,1,0.507448,0,0,0,0,0,0,0,0,0,0,0,-0.00147063,0.000325947,0.00107489,0.000995456,0,0.00239629,0,0,0.000961983,0.322949,0.123523,0,0.16718,0.16718,0.180401,0,0,0.180401,0.290703,1.30934,10.6,0,0.0128928,0.0159632,0.013952,0,0,0.00677824,0.00713594,0,0.000237036,0,0,0,9.20025e-05,0,3.2763e-06,0,0,0.0525116,0.00666973,17.7457,0,0,0,0,0,0,6.82422e-07,6.81803e-07
setup,0,2019-03-06 23:00:00,ANGA,19,3162.27,1,0.536328,0,0,0,0,0,0,0,0,0,0,0,-0.00159526,0.000308628,0.00109335,0.000993671,0,0.00239565,0,0,0.000773133,0.315847,0.11628,0,0.165475,0.165475,0.178327,0,0,0.178327,0.281755,1.23257,10.6,0,0.0128928,0.0161277,0.0140959,0,0,0.00668159,0.00724267,0,0.000234522,0,0,0,9.33786e-05,0,3.27204e-06,0,0,0.0506624,0.0049644,17.0252,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2019-03-07 23:00:00,ANGA,19,3186.87,1,0.565519,0,0,0,0,0,0,0,0,0,0,0,-0.00166004,0.000294258,0.00110259,0.000998323,0,0.00239517,0,0,0.000709248,0.308296,0.10896,0,0.163699,0.163699,0.176182,0,0,0.176182,0.272659,1.15498,10.6,0,0.0128928,0.0163026,0.014249,0,0,0.00658394,0.00732043,0,0.000231825,0,0,0,9.43811e-05,0,3.26779e-06,0,0,0.0487822,0.00403264,16.2565,0,0,0,0,0,0,6.81282e-07,6.8128e-07
setup,0,2019-03-08 23:00:00,ANGA,19,3210.71,1,0.594895,0,0,0,0,0,0,0,0,0,0,0,-0.00170483,0.000268216,0.00108223,0.000989351,0,0.00233979,0,0,0.000668067,0.300363,0.101593,0,0.161874,0.161874,0.173989,0,0,0.173989,0.263467,1.07689,10.6,0,0.0128928,0.0164864,0.0144098,0,0,0.0064857,0.00736704,0,0.000229036,0,0,0,9.4982e-05,0,3.26354e-06,0,0,0.0469704,0.00383544,15.4418,0,0,0,0,0,0,6.8129e-07,6.81284e-07
setup,0,2019-03-09 23:00:00,ANGA,19,3234.1,1,0.624325,0,0,0,0,0,0,0,0,0,0,0,-0.00165344,0.000245692,0.00106581,0.000975867,0,0.00228737,0,0,0.000667098,0.292483,0.0942124,0,0.160103,0.160103,0.171859,0,0,0.171859,0.254316,0.998652,10.6,0,0.0128928,0.0166688,0.0145694,0,0,0.00638728,0.0073805,0,0.000226185,0,0,0,9.51556e-05,0,3.2593e-06,0,0,0.0453289,0.00403726,14.5842,0,0,0,0,0,0,6.81282e-07,6.8128e-07
setup,0,2019-03-10 23:00:00,ANGA,19,3256.54,1,0.65367,0,0,0,0,0,0,0,0,0,0,0,-0.0015344,0.000219828,0.00103648,0.000956285,0,0.00221259,0,0,0.000737127,0.284994,0.0868534,0,0.158459,0.158459,0.169871,0,0,0.169871,0.245312,0.920646,10.6,0,0.0128928,0.0168418,0.0147208,0,0,0.00628915,0.00735905,0,0.000223417,0,0,0,9.4879e-05,0,3.25506e-06,0,0,0.0438782,0.00436689,13.6879,0,0,0,0,0,0,6.81349e-07,6.81311e-07
setup,0,2019-03-11 23:00:00,ANGA,19,3279.79,1,0.682783,0,0,0,0,0,0,0,0,0,0,0,-0.00159471,0.000205507,0.00104776,0.0009508,0,0.00220407,0,0,0.000603558,0.277041,0.0795522,0,0.156749,0.156749,0.167816,0,0,0.167816,0.236301,0.843254,10.6,0,0.0128928,0.0170255,0.0148817,0,0,0.00619177,0.00730114,0,0.000220832,0,0,0,9.41324e-05,0,3.25083e-06,0,0,0.042424,0.00387691,12.758,0,0,0,0,0,0,6.8131e-07,6.81293e-07
setup,0,2019-03-12 23:00:00,ANGA,19,3303.04,1,0.711515,0,0,0,0,0,0,0,0,0,0,0,-0.00162402,0.000186139,0.00103944,0.000944307,0,0.00216989,0,0,0.000567941,0.268754,0.0723467,0,0.155006,0.155006,0.165732,0,0,0.165732,0.227352,0.766875,10.6,0,0.0128928,0.017217,0.0150492,0,0,0.00609562,0.00720554,0,0.000218161,0,0,0,9.28999e-05,0,3.2466e-06,0,0,0.0411791,0.00350235,11.8005,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2019-03-13 23:00:00,ANGA,19,3325.7,1,0.739712,0,0,0,0,0,0,0,0,0,0,0,-0.00160595,0.000164063,0.00101738,0.000929678,0,0.00211112,0,0,0.000554261,0.260363,0.0652754,0,0.153281,0.153281,0.163673,0,0,0.163673,0.218556,0.691919,10.6,0,0.0128928,0.0174107,0.0152188,0,0,0.00600121,0.0070713,0,0.000215452,0,0,0,9.11691e-05,0,3.24238e-06,0,0,0.0400466,0.00380693,10.8225,0,0,0,0,0,0,6.8128e-07,6.8128e-07
setup,0,2019-03-14 23:00:00,ANGA,19,3348.42,1,0.767218,0,0,0,0,0,0,0,0,0,0,0,-0.0015633,0.000148073,0.0010092,0.000918212,0,0.00207549,0,0,0.00053961,0.251998,0.0583776,0,0.151601,0.151601,0.161666,0,0,0.161666,0.209979,0.618802,10.6,0,0.0128928,0.0176036,0.0153877,0,0,0.00590904,0.00689781,0,0.000212774,0,0,0,8.89323e-05,0,3.23816e-06,0,0,0.0390061,0.00429324,9.83191,0,0,0,0,0,0,6.81288e-07,6.81283e-07
setup,0,2019-03-15 23:00:00,ANGA,19,3371.48,1,0.793873,0,0,0,0,0,0,0,0,0,0,0,-0.00155648,0.000132034,0.00100686,0.000910696,0,0.00204959,0,0,0.000512258,0.243473,0.0516928,0,0.149927,0.149927,0.159671,0,0,0.159671,0.20162,0.547943,10.6,0,0.0128928,0.0178002,0.0155597,0,0,0.00581962,0.0066848,0,0.000210166,0,0,0,8.6186e-05,0,3.23396e-06,0,0,0.0380324,0.00396478,8.83738,0,0,0,0,0,0,6.8128e-07,6.8128e-07
setup,0,2019-03-16 23:00:00,ANGA,19,3394.66,1,0.819523,0,0,0,0,0,0,0,0,0,0,0,-0.00158202,0.000117132,0.000998702,0.000902936,0,0.00201877,0,0,0.000462025,0.234604,0.0452604,0,0.148225,0.148225,0.15765,0,0,0.15765,0.193485,0.47976,10.6,0,0.0128928,0.0180046,0.0157386,0,0,0.00573346,0.00643239,0,0.000207572,0,0,0,8.29318e-05,0,3.22975e-06,0,0,0.0371625,0.00439618,7.84834,0,0,0,0,0,0,6.81299e-07,6.81288e-07
setup,0,2019-03-17 23:00:00,ANGA,19,3418.71,1,0.844011,0,0,0,0,0,0,0,0,0,0,0,-0.00162155,0.000103777,0.00100321,0.000899726,0,0.00200672,0,0,0.000392653,0.225293,0.0391193,0,0.146478,0.146478,0.155588,0,0,0.155588,0.185598,0.414665,10.6,0,0.0128928,0.0182193,0.0159265,0,0,0.00565105,0.00614108,0,0.000204945,0,0,0,7.91759e-05,0,3.22555e-06,0,0,0.0363752,0.0038106,6.87474,0,0,0,0,0,0,6.8128e-07,6.81279e-07
setup,0,2019-03-18 23:00:00,ANGA,19,3442.41,1,0.867185,0,0,0,0,0,0,0,0,0,0,0,-0.00165223,8.80933e-05,0.000984043,0.000888492,0,0.00196063,0,0,0.000351064,0.215568,0.0333076,0,0.144698,0.144698,0.153494,0,0,0.153494,0.178006,0.35306,10.6,0,0.0128928,0.0184434,0.0161227,0,0,0.0055729,0.00581173,0,0.000202264,0,0,0,7.49297e-05,0,3.22136e-06,0,0,0.0357082,0.00372827,5.92696,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2019-03-19 23:00:00,ANGA,19,3466.22,1,0.8889,0,0,0,0,0,0,0,0,0,0,0,-0.00164716,7.33219e-05,0.000971576,0.000874888,0,0.00191979,0,0,0.000311027,0.20562,0.027862,0,0.142922,0.142922,0.151411,0,0,0.151411,0.170784,0.295337,10.6,0,0.0128928,0.0186726,0.0163234,0,0,0.00549948,0.00544562,0,0.000199543,0,0,0,7.02094e-05,0,3.21717e-06,0,0,0.0351244,0.00356248,5.0156,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2019-03-20 23:00:00,ANGA,19,3490.21,1,0.909014,0,0,0,0,0,0,0,0,0,0,0,-0.00165997,6.11789e-05,0.000958897,0.000862516,0,0.00188259,0,0,0.000258014,0.195332,0.0228176,0,0.141131,0.141131,0.149316,0,0,0.149316,0.163948,0.241866,10.6,0,0.0128928,0.0189096,0.0165308,0,0,0.00543123,0.00504439,0,0.000196834,0,0,0,6.50365e-05,0,3.21299e-06,0,0,0.034634,0.00363852,4.15127,0,0,0,0,0,0,6.81283e-07,6.81281e-07
setup,0,2019-03-21 23:00:00,ANGA,19,3514.53,1,0.927397,0,0,0,0,0,0,0,0,0,0,0,-0.00166843,4.91959e-05,0.000946737,0.000849168,0,0.0018451,0,0,0.000212954,0.184714,0.0182075,0,0.139329,0.139329,0.147216,0,0,0.147216,0.157536,0.192999,10.6,0,0.0128928,0.0191541,0.0167448,0,0,0.00536858,0.00461008,0,0.000194111,0,0,0,5.9437e-05,0,3.20881e-06,0,0,0.0342324,0.00317973,3.34444,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2019-03-22 23:00:00,ANGA,19,3538.69,1,0.943926,0,0,0,0,0,0,0,0,0,0,0,-0.001677,3.84503e-05,0.000924988,0.000831865,0,0.0017953,0,0,0.00016732,0.17375,0.0140624,0,0.137517,0.137517,0.14511,0,0,0.14511,0.151579,0.149062,10.6,0,0.0128928,0.0194065,0.0169658,0,0,0.00531193,0.00414508,0,0.000191381,0,0,0,5.34418e-05,0,3.20464e-06,0,0,0.0339016,0.00311357,2.6052,0,0,0,0,0,0,6.8128e-07,6.8128e-07
setup,0,2019-03-23 23:00:00,ANGA,19,3562.2,1,0.958489,0,0,0,0,0,0,0,0,0,0,0,-0.00167291,2.8517e-05,0.000893223,0.000807329,0,0.00172907,0,0,0.000121947,0.162508,0.0104103,0,0.135708,0.135708,0.143013,0,0,0.143013,0.146118,0.110349,10.6,0,0.0128928,0.0196652,0.0171922,0,0,0.00526165,0.00365211,0,0.000188643,0,0,0,4.70861e-05,0,3.20047e-06,0,0,0.0347312,0.00310231,1.94306,0,0,0,0,0,0,6.81386e-07,6.81328e-07
setup,0,2019-03-24 23:00:00,ANGA,19,3585.5,1,0.970986,0,0,0,0,0,0,0,0,0,0,0,-0.00164694,2.05535e-05,0.000866463,0.000781926,0,0.00166894,0,0,8.1883e-05,0.151129,0.00727607,0,0.133926,0.133926,0.140949,0,0,0.140949,0.141202,0.0771263,10.6,0,0.0128928,0.0199269,0.0174213,0,0,0.00521804,0.00313423,0,0.000185916,0,0,0,4.0409e-05,0,3.19631e-06,0,0,0.0358458,0.00270022,1.36673,0,0,0,0,0,0,6.81386e-07,6.81328e-07
setup,0,2019-03-25 23:00:00,ANGA,19,3609.57,1,0.981333,0,0,0,0,0,0,0,0,0,0,0,-0.00161706,1.3974e-05,0.000852617,0.000761195,0,0.00162779,0,0,5.17559e-05,0.139642,0.00468133,0,0.132175,0.132175,0.138923,0,0,0.138923,0.136857,0.0496221,10.6,0,0.0128928,0.0201908,0.0176523,0,0,0.0051814,0.00259474,0,0.000183234,0,0,0,3.34535e-05,0,3.19216e-06,0,0,0.0359306,0.00198199,0.883952,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2019-03-26 23:00:00,ANGA,19,3634.1,1,0.989457,0,0,0,0,0,0,0,0,0,0,0,-0.00160133,8.85894e-06,0.000829765,0.000740134,0,0.00157876,0,0,2.64068e-05,0.127947,0.0026441,0,0.13044,0.13044,0.136919,0,0,0.136919,0.133084,0.0280274,10.6,0,0.0128928,0.0204594,0.0178874,0,0,0.00515194,0.00203723,0,0.0001806,0,0,0,2.62657e-05,0,3.18801e-06,0,0,0.0358788,0.00150495,0.501318,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2019-03-27 23:00:00,ANGA,19,3657.47,1,0.9953,0,0,0,0,0,0,0,0,0,0,0,-0.00157095,4.71773e-06,0.000781966,0.000706049,0,0.00149273,0,0,7.788e-06,0.116151,0.00117861,0,0.128737,0.128737,0.134953,0,0,0.134953,0.129916,0.0124933,10.6,0,0.0128928,0.02073,0.0181244,0,0,0.00512987,0.00146548,0,0.000177995,0,0,0,1.88942e-05,0,3.18386e-06,0,0,0.0467307,0.000968556,0.224121,0,0,0,0,0,0,6.84009e-07,6.82531e-07
setup,0,2019-03-28 23:00:00,ANGA,19,3680.45,1,0.998823,0,0,0,0,0,0,0,0,0,0,0,-0.00149118,1.98009e-06,0.000740929,0.000668111,0,0.00141102,0,0,1.55031e-06,0.104636,0.000295174,0,0.127119,0.127119,0.133082,0,0,0.133082,0.127414,0.00312885,10.6,0,0.0128928,0.0209939,0.0183554,0,0,0.0051153,0.00088344,0,0.000175439,0,0,0,1.139e-05,0,3.17973e-06,0,0,0.0521236,0.000609747,0.0562283,0,0,0,0,0,0,6.81791e-07,6.81514e-07
setup,0,2019-03-29 23:00:00,ANGA,19,3704.39,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.00141091,4.80827e-07,0.000715996,0.000636898,0,0.00135337,0,0,1.1303e-07,0.0934416,0,0,0.125588,0.125588,0.131305,0,0,0.131305,0.125588,0,0,0,0,0.0212499,0.0185795,0,0,0.00510831,0.000295174,0,0.000173006,0,0,0,3.80563e-06,0,3.17559e-06,0,0,0.0530387,0,0,0,0,0,0,0,0,6.81313e-07,6.81295e-07
