source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	2021-07-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.650632	1	0	0	0	0	0
setup	0	2021-07-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.625811	1	0	0	0	0	0
setup	0	2021-07-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.600137	1	0	0	0	0	0
setup	0	2021-07-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.573675	1	0	0	0	0	0
setup	0	2021-07-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.546501	1	0	0	0	0	0
setup	0	2021-07-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.518702	1	0	0	0	0	0
setup	0	2021-07-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.490373	1	0	0	0	0	0
setup	0	2021-07-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.46162	1	0	0	0	0	0
setup	0	2021-07-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.432559	1	0	0	0	0	0
setup	0	2021-07-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.403313	1	0	0	0	0	0
setup	0	2021-07-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.374013	1	0	0	0	0	0
setup	0	2021-07-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.344798	1	0	0	0	0	0
setup	0	2021-07-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.315814	1	0	0	0	0	0
setup	0	2021-07-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.287208	1	0	0	0	0	0
setup	0	2021-07-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.259136	1	0	0	0	0	0
setup	0	2021-07-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.231753	1	0	0	0	0	0
setup	0	2021-07-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.205215	1	0	0	0	0	0
setup	0	2021-07-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.179679	1	0	0	0	0	0
setup	0	2021-07-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.155299	1	0	0	0	0	0
setup	0	2021-07-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.132227	1	0	0	0	0	0
setup	0	2021-07-29 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.110609	1	0	0	0	0	0
setup	0	2021-07-30 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0905832	1	0	0	0	0	0
setup	0	2021-07-31 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0722817	1	0	0	0	0	0
setup	0	2021-08-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0558262	1	0	0	0	0	0
setup	0	2021-08-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0413277	1	0	0	0	0	0
setup	0	2021-08-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0288852	1	0	0	0	0	0
setup	0	2021-08-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0185844	1	0	0	0	0	0
setup	0	2021-08-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0104968	1	0	0	0	0	0
setup	0	2021-08-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00467897	1	0	0	0	0	0
setup	0	2021-08-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00117181	1	0	0	0	0	0
setup	0	2021-08-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2021-08-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2021-08-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2021-08-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2021-08-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2021-08-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2021-08-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2021-08-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2021-08-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2021-08-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2021-08-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2021-08-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2021-08-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2021-08-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2021-08-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2021-08-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2021-08-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2021-08-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2021-08-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2021-08-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2021-08-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2021-08-29 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2021-08-30 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2021-08-31 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2021-09-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2021-09-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2021-09-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2021-09-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2021-09-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2021-09-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2021-09-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2021-09-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2021-09-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2021-09-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2021-09-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2021-09-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2021-09-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2021-09-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2021-09-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2021-09-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2021-09-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2021-09-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2021-09-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2021-09-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2021-09-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2021-09-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2021-09-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2021-09-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2021-09-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2021-09-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2021-09-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2021-09-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2021-09-29 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2021-09-30 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2021-10-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2021-10-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2021-10-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2021-10-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00280998	1	0	0	0	0	0
setup	0	2021-10-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00354777	1	0	0	0	0	0
setup	0	2021-10-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00445863	1	0	0	0	0	0
setup	0	2021-10-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00557754	1	0	0	0	0	0
setup	0	2021-10-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0069451	1	0	0	0	0	0
setup	0	2021-10-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00860815	1	0	0	0	0	0
setup	0	2021-10-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0106203	1	0	0	0	0	0
setup	0	2021-10-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0130424	1	0	0	0	0	0
setup	0	2021-10-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0159432	1	0	0	0	0	0
setup	0	2021-10-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0193993	1	0	0	0	0	0
setup	0	2021-10-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0234959	1	0	0	0	0	0
setup	0	2021-10-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0283265	1	0	0	0	0	0
setup	0	2021-10-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.033993	1	0	0	0	0	0
setup	0	2021-10-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0406052	1	0	0	0	0	0
setup	0	2021-10-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0482801	1	0	0	0	0	0
setup	0	2021-10-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0571412	1	0	0	0	0	0
setup	0	2021-10-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0673172	1	0	0	0	0	0
setup	0	2021-10-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0789401	1	0	0	0	0	0
setup	0	2021-10-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0921434	1	0	0	0	0	0
setup	0	2021-10-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.10706	1	0	0	0	0	0
setup	0	2021-10-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.123818	1	0	0	0	0	0
setup	0	2021-10-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.142539	1	0	0	0	0	0
setup	0	2021-10-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.142539	1	0	0	0	0	0
setup	0	2021-10-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.142539	1	0	0	0	0	0
setup	0	2021-10-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.142539	1	0	0	0	0	0
setup	0	2021-10-29 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.142539	1	0	0	0	0	0
setup	0	2021-10-30 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.142539	1	0	0	0	0	0
setup	0	2021-10-31 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.163336	1	0	0	0	0	0
setup	0	2021-11-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.163336	1	0	0	0	0	0
setup	0	2021-11-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.163336	1	0	0	0	0	0
setup	0	2021-11-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.163336	1	0	0	0	0	0
setup	0	2021-11-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.163336	1	0	0	0	0	0
setup	0	2021-11-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.163336	1	0	0	0	0	0
setup	0	2021-11-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.163336	1	0	0	0	0	0
setup	0	2021-11-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.163336	1	0	0	0	0	0
setup	0	2021-11-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.163336	1	0	0	0	0	0
setup	0	2021-11-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.163336	1	0	0	0	0	0
setup	0	2021-11-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.163336	1	0	0	0	0	0
setup	0	2021-11-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.163336	1	0	0	0	0	0
setup	0	2021-11-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.163336	1	0	0	0	0	0
setup	0	2021-11-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.163336	1	0	0	0	0	0
setup	0	2021-11-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.163336	1	0	0	0	0	0
setup	0	2021-11-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.163336	1	0	0	0	0	0
setup	0	2021-11-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.186304	1	0	0	0	0	0
setup	0	2021-11-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.211524	1	0	0	0	0	0
setup	0	2021-11-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.239052	1	0	0	0	0	0
setup	0	2021-11-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.268917	1	0	0	0	0	0
setup	0	2021-11-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.301121	1	0	0	0	0	0
setup	0	2021-11-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.335627	1	0	0	0	0	0
setup	0	2021-11-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.372365	1	0	0	0	0	0
setup	0	2021-11-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.411222	1	0	0	0	0	0
setup	0	2021-11-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.452041	1	0	0	0	0	0
setup	0	2021-11-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.494624	1	0	0	0	0	0
setup	0	2021-11-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.538725	1	0	0	0	0	0
setup	0	2021-11-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.584056	1	0	0	0	0	0
setup	0	2021-11-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.630284	1	0	0	0	0	0
setup	0	2021-11-29 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.677038	1	0	0	0	0	0
setup	0	2021-11-30 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.723912	1	0	0	0	0	0
setup	0	2021-12-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.770465	1	0	0	0	0	0
setup	0	2021-12-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.816234	1	0	0	0	0	0
setup	0	2021-12-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.86074	1	0	0	0	0	0
setup	0	2021-12-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.903492	1	0	0	0	0	0
setup	0	2021-12-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.943999	1	0	0	0	0	0
setup	0	2021-12-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.981779	1	0	0	0	0	0
setup	0	2021-12-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.01637	1	0	0	0	0	0
setup	0	2021-12-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.04733	1	0	0	0	0	0
setup	0	2021-12-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.07426	1	0	0	0	0	0
setup	0	2021-12-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.09681	1	0	0	0	0	0
setup	0	2021-12-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.11468	1	0	0	0	0	0
setup	0	2021-12-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.12762	1	0	0	0	0	0
setup	0	2021-12-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.13546	1	0	0	0	0	0
setup	0	2021-12-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.13808	1	0	0	0	0	0
setup	0	2021-12-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.13808	1	0	0	0	0	0
setup	0	2021-12-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.13808	1	0	0	0	0	0
setup	0	2021-12-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.13808	1	0	0	0	0	0
setup	0	2021-12-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.13808	1	0	0	0	0	0
setup	0	2021-12-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.13808	1	0	0	0	0	0
setup	0	2021-12-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.13808	1	0	0	0	0	0
setup	0	2021-12-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.13808	1	0	0	0	0	0
setup	0	2021-12-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.13808	1	0	0	0	0	0
setup	0	2021-12-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.13808	1	0	0	0	0	0
setup	0	2021-12-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.13808	1	0	0	0	0	0
setup	0	2021-12-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.13808	1	0	0	0	0	0
setup	0	2021-12-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.13808	1	0	0	0	0	0
setup	0	2021-12-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.13808	1	0	0	0	0	0
setup	0	2021-12-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.13808	1	0	0	0	0	0
setup	0	2021-12-29 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.13808	1	0	0	0	0	0
setup	0	2021-12-30 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.13808	1	0	0	0	0	0
setup	0	2021-12-31 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.13808	1	0	0	0	0	0
setup	0	2022-01-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.13808	1	0	0	0	0	0
setup	0	2022-01-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.13808	1	0	0	0	0	0
setup	0	2022-01-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.13808	1	0	0	0	0	0
setup	0	2022-01-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.13808	1	0	0	0	0	0
setup	0	2022-01-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.13808	1	0	0	0	0	0
setup	0	2022-01-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.13808	1	0	0	0	0	0
setup	0	2022-01-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.13808	1	0	0	0	0	0
setup	0	2022-01-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.13808	1	0	0	0	0	0
setup	0	2022-01-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.13808	1	0	0	0	0	0
setup	0	2022-01-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.13808	1	0	0	0	0	0
setup	0	2022-01-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.13745	1	0	0	0	0	0
setup	0	2022-01-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.13671	1	0	0	0	0	0
setup	0	2022-01-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.13586	1	0	0	0	0	0
setup	0	2022-01-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.13489	1	0	0	0	0	0
setup	0	2022-01-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.13376	1	0	0	0	0	0
setup	0	2022-01-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.13247	1	0	0	0	0	0
setup	0	2022-01-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.13099	1	0	0	0	0	0
setup	0	2022-01-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.1293	1	0	0	0	0	0
setup	0	2022-01-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.12737	1	0	0	0	0	0
setup	0	2022-01-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.12519	1	0	0	0	0	0
setup	0	2022-01-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.12271	1	0	0	0	0	0
setup	0	2022-01-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.11992	1	0	0	0	0	0
setup	0	2022-01-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.11676	1	0	0	0	0	0
setup	0	2022-01-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.11322	1	0	0	0	0	0
setup	0	2022-01-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.10926	1	0	0	0	0	0
setup	0	2022-01-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.10482	1	0	0	0	0	0
setup	0	2022-01-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.09988	1	0	0	0	0	0
setup	0	2022-01-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.09438	1	0	0	0	0	0
setup	0	2022-01-29 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.08828	1	0	0	0	0	0
setup	0	2022-01-30 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.08154	1	0	0	0	0	0
setup	0	2022-01-31 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.07411	1	0	0	0	0	0
setup	0	2022-02-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.06594	1	0	0	0	0	0
setup	0	2022-02-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.05698	1	0	0	0	0	0
setup	0	2022-02-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.04718	1	0	0	0	0	0
setup	0	2022-02-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.03649	1	0	0	0	0	0
setup	0	2022-02-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.02487	1	0	0	0	0	0
setup	0	2022-02-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.01227	1	0	0	0	0	0
setup	0	2022-02-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.998654	1	0	0	0	0	0
setup	0	2022-02-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.983972	1	0	0	0	0	0
setup	0	2022-02-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.96819	1	0	0	0	0	0
setup	0	2022-02-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.951278	1	0	0	0	0	0
setup	0	2022-02-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.933209	1	0	0	0	0	0
setup	0	2022-02-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.913961	1	0	0	0	0	0
setup	0	2022-02-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.89352	1	0	0	0	0	0
setup	0	2022-02-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.871881	1	0	0	0	0	0
setup	0	2022-02-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.849045	1	0	0	0	0	0
setup	0	2022-02-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.825022	1	0	0	0	0	0
setup	0	2022-02-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.799833	1	0	0	0	0	0
setup	0	2022-02-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.773508	1	0	0	0	0	0
setup	0	2022-02-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.746088	1	0	0	0	0	0
setup	0	2022-02-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.717625	1	0	0	0	0	0
setup	0	2022-02-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.688184	1	0	0	0	0	0
setup	0	2022-02-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.65784	1	0	0	0	0	0
setup	0	2022-02-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.62668	1	0	0	0	0	0
setup	0	2022-02-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.594802	1	0	0	0	0	0
setup	0	2022-02-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.562317	1	0	0	0	0	0
