source,id,datetime,dC_ch4_emis[kgCha-1],dC_co2_emis_auto[kgCha-1],dC_co2_emis_hetero[kgCha-1],dC_doc_leach[kgCha-1],dN_don_leach[kgNha-1],dN_no3_leach[kgNha-1],dN_nh4_leach[kgNha-1],dN_no_emis[kgNha-1],dN_n2o_emis[kgNha-1],dN_n2_emis[kgNha-1],dN_nh3_emis[kgNha-1],dN_n2_fix[kgNha-1],dC_co2_fix[kgCha-1],dS_so4_leach[kgSha-1],dC_litter_above[kgCha-1],dC_litter_below[kgCha-1],dN_litter_above[kgNha-1],dN_litter_below[kgNha-1],dN_deposition[kgNha-1],dN_plant_uptake[kgNha-1],dN_mineral[kgNha-1],dN_nitrify[kgNha-1],dN_denitrify[kgNha-1],dN_chemodenitrify[kgNha-1],C_plants[kgCha-1],C_soil[kgCha-1],C_soil_20cm[kgCha-1],C_soil_30cm[kgCha-1],C_aorg[kgCha-1],C_litter_raw[kgCha-1],C_litter[kgCha-1],C_mic[kgCha-1],C_sol[kgCha-1],C_wood_above[kgCha-1],C_wood_below[kgCha-1],N_plants[kgNha-1],N_soil[kgNha-1],N_soil_20cm[kgNha-1],N_soil_30cm[kgNha-1],N_aorg[kgNha-1],N_litter_raw[kgNha-1],N_litter[kgNha-1],N_mic[kgNha-1],N_sol[kgNha-1],N_wood_above[kgNha-1],N_wood_below[kgNha-1],anvf_mean[-]
setup,0,2006-02-22 23:00:00,0,3.01155,16.5399,1.6515e-06,0,1.06658e-05,0.006481,0.000736472,0.00166721,0.00214094,4.76151e-05,0,0,0,13.2607,0.28983,0.387322,0.0128772,0.0136262,4.59515e-16,1.04488,0.999311,0.00924294,0.000426468,220.522,234983,40869.4,61307.8,463.784,286.599,41.592,779.873,51.3787,0,0,9.89263,9074.33,1705.28,2558.31,51.3878,7.78549,0.510788,54.6576,7.07106,0,0,0.143018
setup,0,2006-02-23 23:00:00,0,2.95728,15.5414,1.52044e-06,0,1.07853e-05,0.00688303,0.000721075,0.00151693,0.0019528,4.76906e-05,0,0,0,13.2849,0.286679,0.38803,0.0128604,0.0136256,4.59515e-16,1.01777,0.975994,0.00842316,0.000428689,218.18,234969,40868.2,61305.3,457.78,298.675,40.9912,798.762,50.1979,0,0,9.87977,9074.38,1705.35,2558.39,50.5372,8.14895,0.516031,56.074,6.94567,0,0,0.142545
setup,0,2006-02-24 23:00:00,0,2.91433,20.3506,1.40325e-06,0,1.07073e-05,0.00779989,0.000888298,0.00159027,0.00209455,4.73767e-05,0,0,0,13.2463,0.283635,0.386902,0.0128437,0.0136316,4.59515e-16,1.27878,1.14825,0.0118893,0.000523581,215.874,234950,40862.2,61298.1,458.391,310.642,40.4245,813.365,42.3988,0,0,9.86692,9074.43,1705.41,2558.47,49.9548,8.50943,0.521459,57.5026,6.54861,0,0,0.141834
setup,0,2006-02-25 23:00:00,0,2.86128,51.2659,1.18549e-06,0,1.00931e-05,2.06412e-08,0.00215311,0.00562019,0.00782614,4.23545e-05,0,0,0,13.1421,0.280637,0.383858,0.012827,0.0137198,4.59515e-16,2.63765,1.81096,0.0487524,0.000779865,213.654,234900,40837.4,61265.1,536.947,322.432,39.8844,728.59,25.4124,0,0,9.8541,9074.41,1705.28,2558.41,55.4586,8.86491,0.527007,53.8662,5.07117,0,0,0.153498
setup,0,2006-02-26 23:00:00,0,2.76985,66.8355,1.36311e-06,0,9.12213e-06,0,0.00359548,0.0140857,0.0266966,4.69943e-05,0,0,0,12.97,0.277751,0.378831,0.0128103,0.0136526,4.59515e-16,3.11523,2.28073,0.100711,0.000695105,211.566,234835,40823.1,61242.2,664.022,334.019,39.4404,575.249,11.205,0,0,9.84129,9074.38,1705.03,2558.25,66.2457,9.21414,0.534269,44.4129,4.07694,0,0,0.166713
setup,0,2006-02-27 23:00:00,0,2.65307,66.7394,1.52221e-06,0,0.0103098,0,0.00375788,0.019924,0.0515681,3.29268e-05,0,0,0,12.7283,0.275036,0.371774,0.0127937,0.0138837,4.59515e-16,2.8552,2.18455,0.150499,0.000558209,209.625,234769,40811.7,61227.1,791.517,345.351,39.1132,412.375,3.46745,0,0,9.82849,9074.31,1704.65,2557.95,77.8497,9.55543,0.543538,33.7564,3.36809,0,0,0.179577
setup,0,2006-02-28 23:00:00,0,2.62674,55.43,1.55395,0.126597,0.22043,0.00210743,0.00420288,0.0328755,0.082882,2.48027e-05,0,0,0,12.4161,0.272512,0.362652,0.012777,0.0140476,4.59515e-16,2.53486,2.02641,0.1706,0.000561312,207.81,234714,40805.7,61222.7,908.853,356.32,38.8292,246.019,2.98997,0,0,9.81572,9073.89,1704.06,2557.61,88.6064,9.88614,0.552862,21.8288,3.23546,0,0,0.187575
setup,0,2006-03-01 23:00:00,0,2.55679,30.4328,1.71282,0.153346,0.0336714,0.00208544,0.00435199,0.0432034,0.0631212,1.69764e-05,0,0,0,12.0326,0.270152,0.351453,0.0127604,0.0143169,4.59515e-16,1.36365,1.33617,0.141751,0.000496784,206.037,234683,40795.6,61212.2,952.339,366.875,38.612,175.22,4.77351,0,0,9.80296,9073.68,1703.26,2557,93.7293,10.2045,0.563354,16.2608,3.46653,0,0,0.176344
setup,0,2006-03-02 23:00:00,0,2.55747,21.3052,1.71297,0.152853,0.0330737,0.00174612,0.00514599,0.0474498,0.0527731,1.60702e-05,0,0,0,11.5783,0.267848,0.338183,0.0127438,0.0137513,4.59515e-16,1.21923,1.20432,0.135624,0.000509993,204.338,234662,40785,61201.2,966.469,376.918,38.3728,142.727,6.90809,0,0,9.79021,9073.48,1702.39,2556.24,95.8678,10.508,0.572889,13.7263,3.65776,0,0,0.161693
setup,0,2006-03-03 23:00:00,0,2.50795,18.2558,2.11983,0.189119,0.0462912,0.00187744,0.00523927,0.0404096,0.0478863,1.01305e-05,0,0,0,11.0539,0.265639,0.322867,0.0127273,0.0149197,4.59515e-16,1.21364,1.17256,0.127941,0.000505131,202.663,234643,40775.1,61189.8,969.065,386.397,38.1621,125.074,8.58512,0,0,9.77748,9073.22,1701.63,2555.46,96.7981,10.795,0.582795,12.4039,3.8166,0,0,0.153958
setup,0,2006-03-04 23:00:00,0,2.45099,16.5336,2.06278,0.18411,0.0491347,0.0016778,0.00641667,0.0420264,0.0426413,1.18838e-05,0,0,0,10.4611,0.263462,0.305552,0.0127107,0.0138672,4.59515e-16,1.21992,1.17253,0.116977,0.00049784,201.035,234626,40764,61178.9,967.075,395.246,37.9702,114.173,10.1136,0,0,9.76477,9072.97,1700.67,2554.66,97.2288,11.0634,0.592766,11.5975,3.98127,0,0,0.146895
setup,0,2006-03-05 23:00:00,0,2.37707,16.2705,2.25275,0.201383,0.0563219,0.00173588,0.00658981,0.0370852,0.0389746,9.87149e-06,0,0,0,9.80211,0.261345,0.286303,0.0126942,0.0144176,4.59515e-16,1.23378,1.17666,0.113407,0.000496574,199.456,234609,40753.9,61167.1,962.98,403.405,37.8109,106.234,10.9709,0,0,9.75208,9072.7,1699.83,2553.76,97.4502,11.3116,0.603104,10.9758,4.1414,0,0,0.145852
setup,0,2006-03-06 23:00:00,0,2.2945,16.0384,2.31402,0.207492,0.0702304,0.00172985,0.00705012,0.0360805,0.0361542,1.04489e-05,0,0,0,9.0799,0.259293,0.265209,0.0126777,0.0140242,4.59515e-16,1.24332,1.19101,0.111605,0.000494067,197.934,234593,40743.5,61156,957.996,410.811,37.6776,99.8572,11.4029,0,0,9.7394,9072.41,1698.94,2552.91,97.5758,11.5376,0.613635,10.4227,4.30245,0,0,0.14491
setup,0,2006-03-07 23:00:00,0,2.2345,15.7833,2.34595,0.211187,0.0778789,0.00172212,0.00748233,0.0361749,0.0332716,1.46363e-05,0,0,0,8.29815,0.257314,0.242375,0.0126612,0.0136313,4.59515e-16,1.25388,1.21181,0.10748,0.000509571,196.446,234576,40734.5,61144.9,952.401,417.4,37.5342,94.4679,11.8576,0,0,9.72674,9072.11,1698.18,2552.03,97.6309,11.7398,0.623445,9.90968,4.48827,0,0,0.143904
setup,0,2006-03-08 23:00:00,0,2.15096,15.7478,2.67027,0.241849,0.0823199,0.00189169,0.00729461,0.0338222,0.0306622,1.77839e-05,0,0,0,7.46115,0.25538,0.217928,0.0126448,0.0136288,4.59515e-16,1.25285,1.21497,0.103262,0.000508642,194.739,234560,40731.7,61137,945.889,423.125,37.3987,89.9603,12.1954,0,0,9.7141,9071.78,1698.15,2551.54,97.6033,11.9166,0.633044,9.44232,4.68775,0,0,0.142912
setup,0,2006-03-09 23:00:00,0,2.01614,15.8131,3.02685,0.276319,0.0920437,0.00208739,0.00686721,0.0307637,0.0281109,2.34102e-05,0,0,0,6.57381,0.25316,0.19201,0.0126283,0.0136464,4.59515e-16,1.252,1.22485,0.100242,0.000501342,192.899,234543,40727.2,61131.4,938.842,427.949,37.3023,86.0564,12.0884,0,0,9.70147,9071.41,1697.94,2551.34,97.5067,12.0669,0.643247,9.02046,4.87479,0,0,0.142219
setup,0,2006-03-10 23:00:00,0,1.87441,15.3758,3.36784,0.310269,0.102322,0.00226973,0.00644663,0.0282214,0.0255223,3.0073e-05,0,0,0,5.64161,0.250769,0.164782,0.0126119,0.013627,4.59515e-16,1.24422,1.22368,0.0957354,0.000509039,191.071,234526,40724.9,61128,931.317,431.825,37.2177,82.5238,12.2578,0,0,9.68886,9071.01,1697.96,2551.36,97.3333,12.1895,0.653314,8.6324,5.07261,0,0,0.141749
setup,0,2006-03-11 23:00:00,0,1.72086,15.2815,3.65907,0.340566,0.111428,0.00242611,0.0059479,0.0255406,0.0231576,3.13022e-05,0,0,0,4.67053,0.248392,0.136418,0.0125955,0.0136279,4.59515e-16,1.23689,1.22061,0.091239,0.000518388,189.292,234509,40722.5,61124.4,923.398,434.718,37.1411,79.4636,12.2224,0,0,9.67626,9070.57,1697.96,2551.37,97.097,12.2832,0.663151,8.29117,5.25663,0,0,0.141172
setup,0,2006-03-12 23:00:00,0,1.57007,14.5178,3.86703,0.363854,0.117927,0.00255306,0.00540129,0.0229038,0.0207525,3.18006e-05,0,0,0,3.66702,0.24608,0.107107,0.0125791,0.0136259,4.59515e-16,1.2146,1.20378,0.0860154,0.000524908,187.609,234492,40721.4,61122.1,915.003,436.593,37.054,77.304,12.4476,0,0,9.66368,9070.11,1698.03,2551.45,96.7871,12.3471,0.672285,8.01344,5.43261,0,0,0.14095
setup,0,2006-03-13 23:00:00,0,1.38963,15.1602,3.92243,0.372927,0.121667,0.00262292,0.00502579,0.0209735,0.0193157,3.05815e-05,0,0,0,2.63787,0.243892,0.0770477,0.0125628,0.0136364,4.59515e-16,1.24427,1.2362,0.0857998,0.000540342,186.032,234475,40718.2,61117.9,907.356,437.439,36.9947,74.6388,11.767,0,0,9.65112,9069.63,1697.93,2551.37,96.5019,12.3809,0.68178,7.72552,5.58492,0,0,0.140848
setup,0,2006-03-14 23:00:00,0,1.23068,14.5958,3.72229,0.356734,0.128883,0.00260893,0.00472231,0.0195164,0.0179681,3.10372e-05,0,0,0,1.59019,0.241842,0.0464469,0.0125465,0.0136277,4.59515e-16,1.22092,1.21641,0.0840079,0.000548469,184.613,234459,40716.4,61114.9,900.17,437.223,36.886,71.9738,11.5627,0,0,9.63857,9069.18,1697.94,2551.4,96.2557,12.3836,0.689519,7.42968,5.72634,0,0,0.140928
setup,0,2006-03-15 23:00:00,0,1.05811,14.8191,3.1513,0.303237,0.0913935,0.00228623,0.00440873,0.0180471,0.0169053,3.10631e-05,0,0,0,0.531314,0.239998,0.0155188,0.0125301,0.0136298,4.59515e-16,1.19254,1.19899,0.0836742,0.000545242,183.325,234443,40713.8,61111.2,893.207,435.955,36.7964,69.0249,11.8067,0,0,9.62604,9068.81,1697.9,2551.36,96.087,12.3555,0.697423,7.11873,5.90289,0,0,0.140676
setup,0,2006-03-16 23:00:00,0,0.900266,14.4207,1.20787,0.115866,0.0325362,0.000950458,0.00417312,0.0169132,0.0160144,3.19422e-05,0,0,0,0,0.238323,0,0.0125139,0.0136271,4.59515e-16,1.16104,1.18052,0.0842517,0.000552168,182.19,234429,40712,61108.2,887.672,434.155,36.6649,67.0225,12.1719,0,0,9.61353,9068.7,1697.92,2551.38,96.085,12.3118,0.703834,6.89001,6.08644,0,0,0.139851
setup,0,2006-03-17 23:00:00,0,0.749921,14.6494,0.54001,0.0516886,0.0198053,0.00041628,0.00403083,0.0160291,0.0152886,3.27196e-05,0,0,0,0,0.236847,0,0.0124976,0.0136299,4.59515e-16,1.17138,1.18814,0.0847734,0.000568583,181.187,234415,40709.5,61104.6,882.62,432.355,36.5025,65.3352,12.3474,0,0,9.60103,9068.67,1697.87,2551.35,96.1264,12.2681,0.709098,6.7007,6.27098,0,0,0.139446
setup,0,2006-03-18 23:00:00,0,0.603101,14.8738,1.07585,0.103463,0.0368768,0.000752776,0.00395673,0.0153288,0.0145787,3.31917e-05,0,0,0,0,0.235543,0,0.0124813,0.0136406,4.59515e-16,1.20383,1.21572,0.0848071,0.000586653,180.313,234401,40705.9,61099.9,877.601,430.56,36.3248,63.561,11.9656,0,0,9.58855,9068.56,1697.69,2551.17,96.1205,12.2244,0.713649,6.52064,6.42948,0,0,0.138547
setup,0,2006-03-19 23:00:00,0,0.466913,15.4161,2.15573,0.209107,0.0723576,0.00139158,0.00386121,0.0145549,0.014131,3.05766e-05,0,0,0,0,0.234407,0,0.0124651,0.0137565,4.59515e-16,1.23515,1.24579,0.0857527,0.00060168,179.566,234386,40700,61092.8,871.957,428.771,36.1453,60.6954,11.7866,0,0,9.57608,9068.31,1697.24,2550.74,96.051,12.1808,0.717872,6.257,6.59567,0,0,0.138507
setup,0,2006-03-20 23:00:00,0,0.344217,14.8627,2.17827,0.212736,0.074426,0.00127724,0.00389054,0.0144151,0.0136212,2.93997e-05,0,0,0,0,0.233436,0,0.0124489,0.0137095,4.59515e-16,1.22882,1.24679,0.0854472,0.000587633,178.936,234370,40693.2,61085.4,866.372,426.998,35.9922,58.4138,11.5175,0,0,9.56363,9068.06,1696.65,2550.23,95.9626,12.1375,0.722542,6.01765,6.7567,0,0,0.137955
setup,0,2006-03-21 23:00:00,0,0.248082,14.3287,2.2045,0.217136,0.074325,0.00121669,0.00392363,0.0143586,0.0129863,3.04364e-05,0,0,0,0,0.232617,0,0.0124327,0.0136322,4.59515e-16,1.22192,1.2408,0.0839771,0.000592975,178.413,234356,40689.1,61078.5,860.26,425.226,35.7967,56.8954,11.6751,0,0,9.5512,9067.81,1696.38,2549.71,95.7944,12.0942,0.725752,5.83907,6.93946,0,0,0.137853
setup,0,2006-03-22 23:00:00,0,0.169371,14.55,2.24246,0.222557,0.073704,0.00119841,0.00381247,0.013705,0.0122239,3.20748e-05,0,0,0,0,0.231937,0,0.0124166,0.0136449,4.59515e-16,1.23105,1.24718,0.081168,0.000583338,177.97,234341,40685.1,61073.2,853.966,423.46,35.5945,55.7207,11.5382,0,0,9.53879,9067.56,1696.16,2549.45,95.5899,12.051,0.728531,5.71259,7.10694,0,0,0.137322
setup,0,2006-03-23 23:00:00,0,0.106252,14.1296,1.99439,0.198921,0.0676457,0.00104701,0.00366615,0.0129797,0.0113952,3.50969e-05,0,0,0,0,0.231361,0,0.0124004,0.013633,4.59515e-16,1.22313,1.24304,0.0780081,0.000578751,177.595,234326,40682.3,61069.2,847.894,421.701,35.3878,54.9329,11.5742,0,0,9.52639,9067.34,1696.06,2549.34,95.3929,12.0078,0.730936,5.62068,7.27033,0,0,0.136598
setup,0,2006-03-24 23:00:00,0,0.0570356,14.3364,2.02332,0.202502,0.0675185,0.00104828,0.00348828,0.0120826,0.0107065,3.36675e-05,0,0,0,0,0.230874,0,0.0123843,0.0136624,4.59515e-16,1.22644,1.24452,0.0767099,0.000579323,177.274,234312,40677.6,61063.2,842.14,419.955,35.2044,53.8685,11.368,0,0,9.514,9067.11,1695.72,2548.95,95.2193,11.9649,0.733739,5.51748,7.41925,0,0,0.136571
setup,0,2006-03-25 23:00:00,0,0.0204257,14.2286,1.67159,0.167866,0.0582083,0.000852084,0.00333455,0.0113947,0.00996149,3.29077e-05,0,0,0,0,0.230456,0,0.0123682,0.0136429,4.59515e-16,1.21579,1.23951,0.0744946,0.000554681,176.995,234298,40673.9,61058.2,836.662,418.226,35.0623,52.5021,11.6046,0,0,9.50163,9066.93,1695.5,2548.7,95.0865,11.9223,0.737443,5.3893,7.60096,0,0,0.135866
setup,0,2006-03-26 23:00:00,0,0,14.0541,2.24489,0.226285,0.0783463,0.00109859,0.00313168,0.0105381,0.0092675,2.89806e-05,0,0,0,0,0.230094,0,0.0123521,0.0136749,4.59515e-16,1.19877,1.22021,0.0724024,0.000516271,176.748,234283,40668.8,61051.8,830.741,416.528,35.0075,51.2175,11.5683,0,0,9.48928,9066.68,1695.09,2548.23,94.8827,11.8803,0.743292,5.27332,7.75769,0,0,0.135493
setup,0,2006-03-27 23:00:00,0,0,13.8507,2.304,0.231067,0.0822056,0.00108079,0.00299842,0.00989908,0.00884591,2.596e-05,0,0,0,0,0.229772,0,0.0123361,0.0137917,4.59515e-16,1.18552,1.21102,0.0722511,0.000522571,176.518,234269,40663.5,61045.3,825.078,414.827,34.8733,50.0419,11.4388,0,0,9.47694,9066.41,1694.65,2547.74,94.6891,11.8383,0.746662,5.16269,7.8955,0,0,0.135635
setup,0,2006-03-28 23:00:00,0,0,13.6665,2.35317,0.237868,0.0868353,0.00108647,0.00298468,0.00969857,0.00836175,2.85869e-05,0,0,0,0,0.229474,0,0.01232,0.0136297,4.59515e-16,1.1908,1.21352,0.0706945,0.000527079,176.289,234255,40658.9,61038.5,819.058,413.132,34.7335,48.9287,11.8312,0,0,9.46462,9066.14,1694.3,2547.17,94.4432,11.7964,0.749693,5.05349,8.07711,0,0,0.135202
setup,0,2006-03-29 23:00:00,0,0,13.4714,2.39931,0.244417,0.0921837,0.00110596,0.00285149,0.00912876,0.00786956,3.10163e-05,0,0,0,0,0.229175,0,0.012304,0.013628,4.59515e-16,1.19285,1.21329,0.0684478,0.000517414,176.06,234241,40657,61035.2,812.635,411.439,34.56,48.5672,12.1804,0,0,9.45232,9065.85,1694.31,2547.13,94.1349,11.7544,0.751602,5.00507,8.25343,0,0,0.135207
setup,0,2006-03-30 23:00:00,0,0,13.8142,2.35246,0.241241,0.0908231,0.00110094,0.00269434,0.00844258,0.00743685,2.97452e-05,0,0,0,0,0.228877,0,0.012288,0.0137165,4.59515e-16,1.20238,1.22198,0.066836,0.00052763,175.831,234226,40652.1,61028.9,806.651,409.75,34.3781,48.2893,11.8403,0,0,9.44003,9065.57,1693.94,2546.68,93.8609,11.7125,0.753103,4.9784,8.38322,0,0,0.134847
setup,0,2006-03-31 23:00:00,0,0,14.3515,2.3455,0.244926,0.0956048,0.00103168,0.00275177,0.00802682,0.00724791,4.36866e-05,0,0,0,0,0.22858,0,0.012272,0.013785,4.59515e-16,2.80281,2.60216,0.0701033,0.000634363,175.602,234211,40683.3,61077.5,801.301,408.067,34.2051,44.9174,10.4474,0,0,9.42776,9065.22,1694.1,2547.1,90.4291,11.6706,0.754673,4.53879,7.22773,0,0,0.134865
setup,0,2006-04-01 23:00:00,0,0,13.2265,2.37014,0.252096,0.103853,0.00094306,0.00259828,0.00774011,0.00716247,3.22821e-05,0,0,0,0,0.228283,0,0.0122561,0.0137961,4.59515e-16,1.08525,1.16695,0.0744683,0.000538212,175.374,234197,40677.3,61070.2,795.124,406.394,34.0441,41.5199,11.063,0,0,9.4155,9064.92,1693.58,2546.45,90.2723,11.6289,0.756422,4.22999,7.40905,0,0,0.134395
setup,0,2006-04-02 23:00:00,0,0,12.3817,2.41585,0.260455,0.111838,0.000914143,0.00261731,0.00781224,0.00712708,3.10901e-05,0,0,0,0,0.227986,0,0.0122402,0.0136429,4.59515e-16,1.05941,1.12805,0.0749869,0.000538334,175.146,234184,40672.4,61063,787.825,404.724,33.8619,39.593,12.2559,0,0,9.40326,9064.61,1693.17,2545.75,90.0023,11.5872,0.75743,4.03947,7.62048,0,0,0.134373
setup,0,2006-04-03 23:00:00,0,0,12.7209,2.46296,0.268415,0.118811,0.00091237,0.00254964,0.00760246,0.00698528,2.68123e-05,0,0,0,0,0.22769,0,0.0122242,0.0137449,4.59515e-16,1.06625,1.11747,0.072785,0.000514341,174.918,234171,40667.8,61056,780.196,403.063,33.6826,38.431,12.7215,0,0,9.39104,9064.29,1692.86,2545.17,89.6746,11.5456,0.758372,3.93691,7.79802,0,0,0.134014
setup,0,2006-04-04 23:00:00,0,0,12.2923,2.50073,0.27548,0.124635,0.000921957,0.00248223,0.00737853,0.0066151,2.69167e-05,0,0,0,0,0.227394,0,0.0122084,0.013721,4.59515e-16,1.06196,1.11027,0.0691388,0.000487343,174.691,234158,40663,61049.8,772.411,401.417,33.5388,37.7272,13.2795,0,0,9.37883,9063.95,1692.49,2544.66,89.2972,11.5044,0.760153,3.87652,7.97934,0,0,0.133635
setup,0,2006-04-05 23:00:00,0,0,12.523,3.17321,0.35381,0.1573,0.00622796,0.0022533,0.00666496,0.00663,1.33538e-05,0,0,0,0,0.227098,0,0.0121925,0.0157362,4.59515e-16,0.73059,0.928804,0.0710612,0.000365885,174.464,234144,40597.5,60909.7,764.344,399.778,33.4144,38.3755,11.9608,0,0,9.36664,9063.55,1686.3,2530.02,89.4961,11.4632,0.762351,3.99633,7.35706,0,0,0.133537
setup,0,2006-04-06 23:00:00,0,0,12.8005,3.6242,0.409007,0.178038,0.00156538,0.00187721,0.00546827,0.00603793,6.71385e-06,0,0,0,0,0.226803,0,0.0121766,0.0196265,4.59515e-16,0.96431,0.999003,0.062323,0.000277432,174.237,234129,40594.1,60903.8,756.797,398.158,33.349,36.9071,11.4535,0,0,9.35446,9063.05,1686.13,2529.67,89.2893,11.4225,0.766051,3.88386,7.2697,0,0,0.133597
setup,0,2006-04-07 23:00:00,0,0,11.5173,2.85927,0.326616,0.148673,0.00111812,0.00206429,0.00606344,0.00548865,1.48314e-05,0,0,0,0,0.226508,0,0.0121608,0.0138628,4.59515e-16,1.01733,1.01005,0.0563433,0.000262552,174.01,234117,40593.8,60903,749.37,396.545,33.2513,34.3518,14.0184,0,0,9.3423,9062.63,1686.16,2529.71,88.9359,11.382,0.768671,3.63256,7.56194,0,0,0.1328
setup,0,2006-04-08 23:00:00,0,0,11.3892,3.06673,0.355092,0.173032,0.00111448,0.00205526,0.00597699,0.00506049,1.53627e-05,0,0,0,0,0.226213,0,0.012145,0.0139192,4.59515e-16,1.00186,1.00374,0.0533988,0.000256362,173.784,234104,40593.3,60901.8,741.026,394.942,33.1605,33.2681,15.9826,0,0,9.33016,9062.15,1686.19,2529.72,88.4582,11.3416,0.771353,3.52625,7.78013,0,0,0.132604
setup,0,2006-04-09 23:00:00,0,0,11.4501,3.55662,0.418101,0.221998,0.00118442,0.00201727,0.00576145,0.00463614,1.47637e-05,0,0,0,0,0.225919,0,0.0121292,0.013869,4.59515e-16,1.0207,1.01949,0.0498455,0.000265297,173.558,234090,40592.6,60900.3,732.055,393.345,33.0453,32.8525,17.472,0,0,9.31803,9061.56,1686.22,2529.74,87.8342,11.3014,0.773219,3.47802,7.97543,0,0,0.1322
setup,0,2006-04-10 23:00:00,0,0,11.5846,4.08064,0.487477,0.278836,0.00132773,0.00195632,0.00546362,0.00433559,1.6715e-05,0,0,0,0,0.225626,0,0.0121134,0.0137436,4.59515e-16,1.042,1.04173,0.0475392,0.000271602,173.333,234076,40591.8,60898.7,722.582,391.763,32.971,32.9303,18.2914,0,0,9.30591,9060.85,1686.24,2529.75,87.0819,11.2614,0.776108,3.45956,8.14752,0,0,0.132507
setup,0,2006-04-11 23:00:00,0,0,12.1948,4.46739,0.541431,0.32289,0.00152679,0.00189987,0.00523524,0.00414983,2.02986e-05,0,0,0,0,0.225332,0,0.0120977,0.0136346,4.59515e-16,1.05869,1.05845,0.0465466,0.000281021,173.107,234062,40590.7,60896.4,713.012,390.188,32.8759,33.2111,18.0734,0,0,9.29382,9060.04,1686.27,2529.77,86.26,11.2216,0.77827,3.45656,8.28388,0,0,0.133728
setup,0,2006-04-12 23:00:00,0,5.70779e-07,12.3853,4.66245,0.572263,0.34754,0.001734,0.00179666,0.00493533,0.00408584,2.62976e-05,0,0,0,0,0.22504,0,0.012082,0.0136267,4.59515e-16,1.08032,1.07783,0.046756,0.000294007,172.882,234046,40589.5,60894.2,703.457,388.613,32.7277,33.3316,17.7874,0,0,9.28173,9059.17,1686.33,2529.82,85.3821,11.1818,0.778818,3.44658,8.43235,0,0,0.135363
setup,0,2006-04-13 23:00:00,0,1.01404e-06,12.698,4.69995,0.583838,0.354368,0.00191412,0.00167856,0.0046589,0.00404129,3.3495e-05,0,0,0,0,0.224747,0,0.0120663,0.0136292,4.59515e-16,1.08633,1.08776,0.0471119,0.000303889,172.658,234030,40587.9,60891.5,694.019,387.045,32.5766,33.3593,17.2128,0,0,9.26967,9058.29,1686.38,2529.88,84.5039,11.142,0.779165,3.43161,8.57175,0,0,0.136488
setup,0,2006-04-14 23:00:00,0,2.0417e-06,12.8019,4.64784,0.583709,0.349398,0.00204001,0.00156988,0.00444797,0.00398482,3.49249e-05,0,0,0,0,0.224455,0,0.0120506,0.0136268,4.59515e-16,1.08527,1.08836,0.0472516,0.000316598,172.433,234015,40586.2,60888.7,684.707,385.479,32.3931,33.4198,16.5888,0,0,9.25762,9057.41,1686.44,2529.94,83.6383,11.1022,0.77849,3.42358,8.70199,0,0,0.137403
setup,0,2006-04-15 23:00:00,0,3.05454e-06,12.793,4.5401,0.57573,0.340186,0.00212133,0.0014661,0.00423638,0.00387671,3.42285e-05,0,0,0,0,0.224163,0,0.0120349,0.0136362,4.59515e-16,1.08227,1.0897,0.0464059,0.000318294,172.209,233999,40584.3,60885.8,675.561,383.924,32.2429,33.5111,15.9219,0,0,9.24558,9056.55,1686.49,2529.98,82.7883,11.0627,0.778642,3.42044,8.83237,0,0,0.137345
setup,0,2006-04-16 23:00:00,0,5.31803e-06,13.066,4.35777,0.557312,0.327385,0.0021684,0.00140546,0.00410225,0.0037049,3.33785e-05,0,0,0,0,0.223872,0,0.0120193,0.0136542,4.59515e-16,1.08604,1.09239,0.0447181,0.000326828,171.985,233983,40582.2,60882.5,666.997,382.373,32.0666,33.447,14.8824,0,0,9.23356,9055.72,1686.52,2530.01,81.9884,11.0232,0.777937,3.42463,8.94176,0,0,0.137114
setup,0,2006-04-17 23:00:00,0,9.99829e-06,13.2761,4.05342,0.521906,0.301687,0.00218375,0.00134847,0.00390236,0.0034942,3.30122e-05,0,0,0,0,0.223581,0,0.0120036,0.0136906,4.59515e-16,1.08802,1.09577,0.0432364,0.000338573,171.761,233968,40579.9,60879,658.93,380.823,31.8684,32.5169,14.4904,0,0,9.22156,9054.95,1686.53,2530.02,81.2657,10.9836,0.776516,3.37433,9.09594,0,0,0.136842
setup,0,2006-04-18 23:00:00,0,1.64737e-05,12.8718,3.65968,0.474088,0.252392,0.00202393,0.00129554,0.00368039,0.00329727,3.18128e-05,0,0,0,0,0.22329,0,0.011988,0.0137572,4.59515e-16,1.07414,1.08439,0.0423254,0.000341605,171.538,233953,40578,60875.9,651.207,379.278,31.6717,31.7841,14.5046,0,0,9.20957,9054.28,1686.54,2530.03,80.6137,10.9441,0.775054,3.33486,9.27139,0,0,0.135871
setup,0,2006-04-19 23:00:00,0,2.55644e-05,12.5186,3.27542,0.426769,0.221821,0.00182635,0.00121536,0.00336789,0.00315936,2.57268e-05,0,0,0,0,0.223,0,0.0119724,0.0141065,4.59515e-16,1.0578,1.06947,0.0418679,0.000333525,171.315,233939,40576.3,60873.1,643.911,377.746,31.5149,31.1279,14.7609,0,0,9.1976,9053.69,1686.51,2530.02,80.0327,10.9049,0.774621,3.29466,9.45585,0,0,0.134991
