source,id,datetime,dC_ch4_emis[kgCha-1],dC_co2_emis_auto[kgCha-1],dC_co2_emis_hetero[kgCha-1],dC_doc_leach[kgCha-1],dN_don_leach[kgNha-1],dN_no3_leach[kgNha-1],dN_nh4_leach[kgNha-1],dN_no_emis[kgNha-1],dN_n2o_emis[kgNha-1],dN_n2_emis[kgNha-1],dN_nh3_emis[kgNha-1],dN_n2_fix[kgNha-1],dC_co2_fix[kgCha-1],dS_so4_leach[kgSha-1],dC_litter_above[kgCha-1],dC_litter_below[kgCha-1],dN_litter_above[kgNha-1],dN_litter_below[kgNha-1],dN_deposition[kgNha-1],dN_plant_uptake[kgNha-1],dN_mineral[kgNha-1],dN_nitrify[kgNha-1],dN_denitrify[kgNha-1],dN_chemodenitrify[kgNha-1],C_plants[kgCha-1],C_soil[kgCha-1],C_soil_20cm[kgCha-1],C_soil_30cm[kgCha-1],C_aorg[kgCha-1],C_litter_raw[kgCha-1],C_litter[kgCha-1],C_mic[kgCha-1],C_sol[kgCha-1],C_wood_above[kgCha-1],C_wood_below[kgCha-1],N_plants[kgNha-1],N_soil[kgNha-1],N_soil_20cm[kgNha-1],N_soil_30cm[kgNha-1],N_aorg[kgNha-1],N_litter_raw[kgNha-1],N_litter[kgNha-1],N_mic[kgNha-1],N_sol[kgNha-1],N_wood_above[kgNha-1],N_wood_below[kgNha-1],anvf_mean[-]
setup,0,2023-06-12 23:00:00,3.07134e-06,1.66765,2.95222,1.1861e-05,3.26721e-07,3.04145e-08,1.40511e-07,0.000182923,0.000551275,0.0102048,1.5466e-08,0,0,0,28.9972,1.13313,0.881226,0.0323635,0,-1.14349e-15,0.278341,0.118515,0.0245473,0.000330656,869.302,446391,52725.2,77050.2,689.909,974.424,325.337,94.6574,16.4337,0,0,24.8641,78773.2,4274.7,7294.58,69.4544,24.7639,12.0185,8.65752,13.0317,0,0,0.655605
setup,0,2023-06-13 23:00:00,2.91687e-06,1.65102,2.93065,1.45394e-05,5.98613e-07,3.00336e-08,2.30477e-07,0.000187742,0.000570062,0.0104517,1.56806e-08,0,0,0,27.684,1.13009,0.84138,0.0323234,0,-1.14349e-15,0.277669,0.121403,0.0258591,0.000339991,866.985,446392,52727.7,77050.8,689.067,999.62,326.144,94.7123,16.7882,0,0,24.8318,78773.3,4274.8,7294.43,69.4582,25.5461,12.0173,8.66513,13.1311,0,0,0.655085
setup,0,2023-06-14 23:00:00,2.79611e-06,1.63673,2.9133,1.77595e-05,9.21518e-07,2.96749e-08,3.38811e-07,0.000192685,0.000589221,0.010698,1.5907e-08,0,0,0,26.1993,1.12708,0.796256,0.0322813,0,-1.14349e-15,0.277114,0.12445,0.0270803,0.000349379,864.689,446393,52730.4,77051.4,688.23,1023.23,327.038,94.8023,17.137,0,0,24.7995,78773.4,4274.9,7294.28,69.4601,26.2801,12.0191,8.67579,13.2287,0,0,0.6542
setup,0,2023-06-15 23:00:00,2.67125e-06,1.64258,2.93141,2.12805e-05,1.27265e-06,2.93357e-08,4.5832e-07,0.000198681,0.000613886,0.0109649,1.6369e-08,0,0,0,24.5488,1.1241,0.746096,0.0322394,0,-1.14349e-15,0.277724,0.128309,0.0284684,0.000359379,862.375,446395,52733.1,77052.1,687.401,1045.1,327.99,94.9283,17.477,0,0,24.7673,78773.5,4275,7294.12,69.4609,26.961,12.0231,8.68929,13.3248,0,0,0.653773
setup,0,2023-06-16 23:00:00,2.50803e-06,1.66505,2.96497,2.49253e-05,1.63519e-06,2.90138e-08,5.83567e-07,0.000205625,0.000641241,0.0112474,1.69716e-08,0,0,0,22.7401,1.12109,0.691125,0.0321975,0,-1.14349e-15,0.279076,0.133093,0.0299001,0.000370174,860.005,446396,52735.9,77052.8,686.579,1065.06,328.984,95.0902,17.811,0,0,24.7351,78773.6,4275.11,7293.96,69.4614,27.5842,12.029,8.70546,13.4199,0,0,0.651626
setup,0,2023-06-17 23:00:00,2.35579e-06,1.68995,3.00967,2.85734e-05,1.99764e-06,2.87074e-08,7.10731e-07,0.000213042,0.000672631,0.0115405,1.76374e-08,0,0,0,20.7823,1.11801,0.631621,0.0321556,0,-1.14349e-15,0.280842,0.138089,0.0313122,0.00038128,857.582,446398,52738.6,77053.5,685.765,1082.99,330.006,95.2887,18.1371,0,0,24.7029,78773.7,4275.22,7293.8,69.462,28.1452,12.0362,8.72424,13.5142,0,0,0.649811
setup,0,2023-06-18 23:00:00,2.21685e-06,1.71887,3.05391,3.21455e-05,2.35245e-06,2.8415e-08,8.37213e-07,0.000220588,0.000705974,0.0118674,1.83389e-08,0,0,0,18.686,1.11486,0.567912,0.0321138,0,-1.14349e-15,0.282593,0.143244,0.0330144,0.000393317,855.116,446400,52741.4,77054.1,684.96,1098.74,331.049,95.5214,18.4499,0,0,24.6708,78773.8,4275.33,7293.64,69.4624,28.6403,12.0446,8.74565,13.6074,0,0,0.650483
setup,0,2023-06-19 23:00:00,2.07671e-06,1.74437,3.10339,3.55909e-05,2.69482e-06,2.81354e-08,9.61279e-07,0.000228762,0.000740946,0.0122008,1.903e-08,0,0,0,16.4637,1.11165,0.500371,0.0320721,0,-1.14349e-15,0.284489,0.148436,0.0344725,0.000405371,852.612,446401,52744.2,77054.8,684.163,1112.2,332.102,95.7866,18.7536,0,0,24.6387,78773.9,4275.45,7293.48,69.4633,29.0658,12.0537,8.76943,13.6999,0,0,0.648626
setup,0,2023-06-20 23:00:00,1.94867e-06,1.76836,3.14938,3.88766e-05,3.02178e-06,2.78676e-08,1.08179e-06,0.000236799,0.000776615,0.0125595,1.97318e-08,0,0,0,14.1291,1.1084,0.429416,0.0320304,0,-1.14349e-15,0.285509,0.153487,0.0361235,0.000417949,850.085,446403,52747.1,77055.4,683.377,1123.28,333.161,96.0809,19.0434,0,0,24.6067,78774,4275.56,7293.31,69.4659,29.4186,12.0635,8.79553,13.793,0,0,0.649025
setup,0,2023-06-21 23:00:00,1.82599e-06,1.78729,3.19472,4.19813e-05,3.33165e-06,2.76106e-08,1.19802e-06,0.000244698,0.000811448,0.0129261,2.03379e-08,0,0,0,11.6971,1.10511,0.355501,0.0319887,0,-1.14349e-15,0.287038,0.158568,0.0376853,0.000430656,847.541,446405,52749.9,77056,682.602,1131.87,334.218,96.3988,19.3221,0,0,24.5747,78774.1,4275.68,7293.15,69.4691,29.6961,12.0736,8.82371,13.8865,0,0,0.647285
setup,0,2023-06-22 23:00:00,1.72371e-06,1.80258,3.23477,4.4892e-05,3.62358e-06,2.73636e-08,1.30952e-06,0.000252708,0.000846067,0.0133058,2.09326e-08,0,0,0,9.18384,1.1018,0.279118,0.0319471,0,-1.14349e-15,0.288457,0.163054,0.0392494,0.000443206,844.989,446406,52752.7,77056.6,681.84,1137.91,335.267,96.7363,19.5903,0,0,24.5428,78774.2,4275.79,7292.99,69.4728,29.896,12.0838,8.85368,13.9791,0,0,0.645684
setup,0,2023-06-23 23:00:00,1.53248e-06,1.81503,3.27318,4.76021e-05,3.89729e-06,2.7126e-08,1.41603e-06,0.000260552,0.000881088,0.0136906,2.15075e-08,0,0,0,6.60639,1.09849,0.200784,0.0319056,0,-1.14349e-15,0.289858,0.167905,0.0408554,0.000455836,842.431,446408,52755.5,77057.2,681.091,1141.35,336.299,97.089,19.8489,0,0,24.5109,78774.3,4275.91,7292.83,69.4769,30.0169,12.0939,8.88517,14.0712,0,0,0.645239
setup,0,2023-06-24 23:00:00,1.14169e-06,1.83004,3.32274,5.01105e-05,4.15287e-06,2.68971e-08,1.51743e-06,0.0002688,0.000916887,0.0140723,2.21428e-08,0,0,0,3.98255,1.09516,0.121039,0.0318641,0,-1.14349e-15,0.291666,0.172575,0.0423068,0.000468202,839.873,446410,52758.2,77057.8,680.356,1142.15,337.297,97.4548,20.1026,0,0,24.479,78774.4,4276.03,7292.67,69.4819,30.0574,12.1033,8.91796,14.163,0,0,0.643736
setup,0,2023-06-25 23:00:00,9.59376e-07,1.84944,3.37602,5.24202e-05,4.39067e-06,2.66763e-08,1.61371e-06,0.000277245,0.000953692,0.0144758,2.28544e-08,0,0,0,1.33065,1.09183,0.0404414,0.0318227,0,-1.14349e-15,0.293568,0.177472,0.0439642,0.000481074,837.311,446411,52761,77058.3,679.637,1140.29,338.247,97.8312,20.3489,0,0,24.4472,78774.5,4276.15,7292.52,69.4881,30.0172,12.1116,8.95191,14.254,0,0,0.642987
setup,0,2023-06-26 23:00:00,8.82008e-07,1.86817,3.42658,5.45374e-05,4.61121e-06,2.64632e-08,1.70489e-06,0.000285484,0.000991656,0.0148893,2.35728e-08,0,0,0,0,1.0885,0,0.0317813,0,-1.14349e-15,0.295298,0.182632,0.0457242,0.000494066,834.736,446413,52763.6,77058.9,678.933,1137.1,339.142,98.214,20.5896,0,0,24.4154,78774.6,4276.27,7292.37,69.4958,29.9366,12.1187,8.98673,14.3449,0,0,0.642905
setup,0,2023-06-27 23:00:00,8.31951e-07,1.88505,3.47885,5.64705e-05,4.81513e-06,2.62572e-08,1.79107e-06,0.000294205,0.00102945,0.0153063,2.42626e-08,0,0,0,0,1.08516,0,0.03174,0,-1.14349e-15,0.296993,0.187416,0.0473714,0.000507033,832.161,446414,52766.2,77059.3,678.244,1133.92,339.978,98.6002,20.8255,0,0,24.3837,78774.7,4276.39,7292.22,69.5052,29.8563,12.1243,9.02219,14.4352,0,0,0.64208
setup,0,2023-06-28 23:00:00,7.8523e-07,1.89915,3.52494,5.82293e-05,5.0031e-06,2.60579e-08,1.87237e-06,0.000302575,0.0010674,0.015729,2.48825e-08,0,0,0,0,1.08181,0,0.0316988,0,-1.14349e-15,0.29894,0.192079,0.0490105,0.000519954,829.578,446416,52768.7,77059.8,677.573,1130.75,340.76,98.9859,21.0602,0,0,24.352,78774.8,4276.5,7292.08,69.5155,29.7762,12.1286,9.058,14.5255,0,0,0.640983
setup,0,2023-06-29 23:00:00,7.48906e-07,1.91116,3.57228,5.98234e-05,5.17586e-06,2.58649e-08,1.94893e-06,0.000311267,0.00110509,0.0161504,2.55395e-08,0,0,0,0,1.07845,0,0.0316576,0,-1.14349e-15,0.300497,0.196761,0.0505892,0.000532776,826.991,446417,52771.2,77060.3,676.917,1127.59,341.488,99.3699,21.2927,0,0,24.3203,78774.9,4276.62,7291.94,69.5277,29.6965,12.1316,9.094,14.6155,0,0,0.640805
setup,0,2023-06-30 23:00:00,7.2224e-07,1.92148,3.59861,6.06394e-05,5.33228e-06,2.56782e-08,2.02052e-06,0.000321546,0.0011481,0.0165895,2.95607e-08,0,0,0,0,1.07509,0,0.0316164,0,-1.14349e-15,0.34114,0.225193,0.0523872,0.00054896,824.4,446418,52773.7,77060.8,676.283,1124.44,342.169,99.7294,21.2993,0,0,24.2887,78775,4276.74,7291.81,69.4306,29.6171,12.1334,9.12583,14.6293,0,0,0.639396
setup,0,2023-07-01 23:00:00,6.94674e-07,1.93037,3.61345,6.19079e-05,5.47641e-06,2.54983e-08,2.08739e-06,0.000329842,0.00118573,0.0170141,2.78981e-08,0,0,0,0,1.07172,0,0.0315753,0,-1.14349e-15,0.290551,0.209255,0.0541347,0.000559377,821.806,446420,52776,77061.2,675.672,1121.3,342.803,100.077,21.331,0,0,24.2571,78775.1,4276.86,7291.69,69.4384,29.5379,12.1341,9.15883,14.7083,0,0,0.639068
setup,0,2023-07-02 23:00:00,6.61191e-07,1.938,3.64295,6.30659e-05,5.60758e-06,2.53247e-08,2.15006e-06,0.000337827,0.00122185,0.0174364,2.78247e-08,0,0,0,0,1.06835,0,0.0315342,0,-1.14349e-15,0.291832,0.209654,0.0558274,0.000571212,819.21,446421,52778.4,77061.7,675.081,1118.17,343.389,100.398,21.3888,0,0,24.2256,78775.2,4276.97,7291.56,69.4481,29.4591,12.1336,9.1911,14.7873,0,0,0.637872
setup,0,2023-07-03 23:00:00,6.36046e-07,1.94496,3.67512,6.40951e-05,5.72648e-06,2.51566e-08,2.20869e-06,0.000346099,0.00125776,0.0178398,2.81889e-08,0,0,0,0,1.06497,0,0.0314933,0,-1.14349e-15,0.292916,0.212326,0.0572546,0.00058262,816.613,446422,52780.7,77062.1,674.51,1115.05,343.929,100.695,21.4693,0,0,24.1941,78775.3,4277.09,7291.44,69.4602,29.3805,12.1319,9.22245,14.8664,0,0,0.636111
setup,0,2023-07-04 23:00:00,6.15288e-07,1.95212,3.70833,6.50039e-05,5.8338e-06,2.49934e-08,2.26342e-06,0.000354153,0.0012931,0.018246,2.86081e-08,0,0,0,0,1.0616,0,0.0314523,0,-1.14349e-15,0.294208,0.215301,0.0587711,0.000593833,814.015,446424,52782.9,77062.5,673.954,1111.94,344.423,100.972,21.568,0,0,24.1626,78775.4,4277.2,7291.33,69.4741,29.3022,12.1292,9.25283,14.9455,0,0,0.635919
setup,0,2023-07-05 23:00:00,5.88596e-07,1.95894,3.74016,6.58006e-05,5.93021e-06,2.48347e-08,2.31442e-06,0.000362267,0.00132675,0.0186601,2.90652e-08,0,0,0,0,1.05822,0,0.0314114,0,-1.14349e-15,0.29538,0.217906,0.0602908,0.000605244,811.415,446425,52785.1,77062.9,673.414,1108.83,344.874,101.233,21.6808,0,0,24.1312,78775.5,4277.32,7291.22,69.4897,29.2242,12.1254,9.28226,15.0244,0,0,0.63506
setup,0,2023-07-06 23:00:00,5.61404e-07,1.96456,3.77184,6.64931e-05,6.01633e-06,2.46803e-08,2.36185e-06,0.000370194,0.00136001,0.0190553,2.95181e-08,0,0,0,0,1.05484,0,0.0313706,0,-1.14349e-15,0.296331,0.221093,0.0616676,0.000616147,808.814,446426,52787.2,77063.3,672.888,1105.74,345.281,101.48,21.8056,0,0,24.0999,78775.6,4277.43,7291.11,69.5075,29.1465,12.1205,9.31077,15.1034,0,0,0.634201
setup,0,2023-07-07 23:00:00,5.4044e-07,1.97052,3.78344,6.70889e-05,6.09279e-06,2.45298e-08,2.40587e-06,0.000378036,0.00139256,0.0194543,2.99916e-08,0,0,0,0,1.05146,0,0.0313298,0,-1.14349e-15,0.297211,0.224177,0.0631476,0.000626964,806.213,446427,52789.4,77063.7,672.374,1102.66,345.646,101.738,21.9382,0,0,24.0685,78775.7,4277.55,7291.01,69.5262,29.0691,12.1146,9.33991,15.1821,0,0,0.632925
setup,0,2023-07-08 23:00:00,5.1871e-07,1.97679,3.68906,6.75948e-05,6.16015e-06,2.4383e-08,2.44665e-06,0.000385989,0.00142424,0.0198381,3.04064e-08,0,0,0,0,1.04808,0,0.0312891,0,-1.14349e-15,0.297735,0.227073,0.0644753,0.000637298,803.61,446428,52791.6,77064.2,671.875,1099.59,345.968,102.124,22.0677,0,0,24.0372,78775.8,4277.66,7290.91,69.5394,28.992,12.1076,9.37751,15.2588,0,0,0.632264
setup,0,2023-07-09 23:00:00,4.49008e-07,1.98185,3.66849,6.80171e-05,6.21898e-06,2.42398e-08,2.48433e-06,0.000393831,0.00145489,0.0202205,3.07149e-08,0,0,0,0,1.04469,0,0.0312484,0,-1.14349e-15,0.299052,0.230111,0.0659134,0.000647451,801.006,446429,52793.8,77064.8,671.394,1096.52,346.25,102.567,22.1841,0,0,24.006,78775.9,4277.78,7290.81,69.5505,28.9152,12.0996,9.41888,15.3346,0,0,0.632817
setup,0,2023-07-10 23:00:00,3.41781e-07,1.98599,3.70447,6.83617e-05,6.2698e-06,2.40998e-08,2.51907e-06,0.000401389,0.00148527,0.0206057,3.10726e-08,0,0,0,0,1.04131,0,0.0312078,0,-1.14349e-15,0.30073,0.233263,0.067378,0.000657441,798.402,446431,52795.9,77065.3,670.931,1093.47,346.494,103.005,22.2851,0,0,23.9748,78776,4277.89,7290.72,69.5625,28.8387,12.0908,9.46014,15.4101,0,0,0.631341
setup,0,2023-07-11 23:00:00,3.01439e-07,1.98938,3.69847,6.8634e-05,6.3131e-06,2.3963e-08,2.551e-06,0.000409232,0.00151493,0.020998,3.13847e-08,0,0,0,0,1.03792,0,0.0311672,0,-1.14349e-15,0.301956,0.236108,0.0687237,0.000667561,795.796,446432,52798.1,77065.9,670.488,1090.42,346.702,103.479,22.3719,0,0,23.9436,78776.1,4278,7290.63,69.5736,28.7624,12.081,9.50395,15.4845,0,0,0.631474
setup,0,2023-07-12 23:00:00,2.83792e-07,1.99213,3.7155,6.88387e-05,6.34936e-06,2.38292e-08,2.58027e-06,0.000416968,0.0015445,0.0213658,3.16418e-08,0,0,0,0,1.03454,0,0.0311267,0,-1.14349e-15,0.303358,0.239445,0.0699771,0.000677425,793.191,446433,52800.2,77066.4,670.066,1087.39,346.875,103.962,22.4472,0,0,23.9125,78776.2,4278.12,7290.55,69.5855,28.6864,12.0704,9.54875,15.5582,0,0,0.630029
setup,0,2023-07-13 23:00:00,2.76419e-07,1.9943,3.75216,6.89806e-05,6.37901e-06,2.36983e-08,2.60701e-06,0.000424616,0.00157437,0.0217263,3.19458e-08,0,0,0,0,1.03115,0,0.0310862,0,-1.14349e-15,0.304865,0.243078,0.071289,0.00068627,790.585,446434,52802.3,77067,669.666,1084.36,347.013,104.43,22.512,0,0,23.8814,78776.3,4278.23,7290.47,69.5991,28.6108,12.059,9.59288,15.6316,0,0,0.628548
setup,0,2023-07-14 23:00:00,2.69653e-07,1.99597,3.78793,6.90637e-05,6.40248e-06,2.357e-08,2.63134e-06,0.000432073,0.00160287,0.022067,3.22952e-08,0,0,0,0,1.02776,0,0.0310458,0,-1.14349e-15,0.306387,0.246,0.0724283,0.000694806,787.98,446435,52804.3,77067.5,669.287,1081.34,347.118,104.881,22.5706,0,0,23.8504,78776.4,4278.34,7290.39,69.6145,28.5354,12.0467,9.63621,15.7048,0,0,0.627895
setup,0,2023-07-15 23:00:00,2.61978e-07,1.99974,3.81793,6.90921e-05,6.42015e-06,2.34444e-08,2.65337e-06,0.000439722,0.00163184,0.0224277,3.26654e-08,0,0,0,0,1.02437,0,0.0310055,0,-1.14349e-15,0.307843,0.249176,0.0737866,0.000703844,785.375,446436,52806.3,77068,668.927,1078.33,347.184,105.32,22.6226,0,0,23.8193,78776.5,4278.45,7290.32,69.6319,28.4603,12.0335,9.67913,15.7773,0,0,0.626801
setup,0,2023-07-16 23:00:00,2.52794e-07,2.00577,3.81683,6.90696e-05,6.4324e-06,2.33212e-08,2.67323e-06,0.000447409,0.00166125,0.0227857,3.29193e-08,0,0,0,0,1.02099,0,0.0309651,0,-1.14349e-15,0.309147,0.252299,0.0751582,0.000712749,782.768,446437,52808.2,77068.5,668.588,1075.34,347.212,105.786,22.6658,0,0,23.7884,78776.6,4278.57,7290.25,69.6493,28.3855,12.0193,9.72407,15.8485,0,0,0.628236
setup,0,2023-07-17 23:00:00,2.42622e-07,2.01025,3.8548,6.89998e-05,6.43959e-06,2.32003e-08,2.69103e-06,0.000455045,0.00169011,0.0231531,3.32183e-08,0,0,0,0,1.0176,0,0.0309249,0,-1.14349e-15,0.310621,0.254969,0.0765796,0.000721728,780.159,446438,52810.2,77069,668.271,1072.35,347.206,106.235,22.7001,0,0,23.7575,78776.7,4278.68,7290.18,69.6689,28.3109,12.0044,9.76796,15.9191,0,0,0.626106
setup,0,2023-07-18 23:00:00,2.33186e-07,2.01441,3.89345,6.8886e-05,6.44203e-06,2.30817e-08,2.70686e-06,0.000462849,0.00171868,0.0234943,3.35262e-08,0,0,0,0,1.01421,0,0.0308847,0,-1.14349e-15,0.312174,0.258038,0.0776047,0.000730376,777.548,446439,52812,77069.5,667.975,1069.37,347.163,106.666,22.7304,0,0,23.7266,78776.8,4278.79,7290.12,69.6912,28.2366,11.9885,9.81082,15.9898,0,0,0.624349
setup,0,2023-07-19 23:00:00,2.25872e-07,2.0184,3.91532,6.87313e-05,6.44004e-06,2.29652e-08,2.72082e-06,0.000470293,0.00174766,0.0238254,3.38343e-08,0,0,0,0,1.01081,0,0.0308445,0,-1.14349e-15,0.313284,0.261187,0.0787449,0.000738487,774.935,446439,52813.9,77070,667.698,1066.39,347.087,107.094,22.7559,0,0,23.6957,78776.9,4278.9,7290.05,69.7157,28.1626,11.9719,9.85371,16.0595,0,0,0.624033
setup,0,2023-07-20 23:00:00,2.22203e-07,2.02148,3.94568,6.85384e-05,6.43391e-06,2.28508e-08,2.73302e-06,0.000477791,0.00177569,0.0241785,3.41672e-08,0,0,0,0,1.00742,0,0.0308044,0,-1.14349e-15,0.314468,0.264136,0.0801488,0.000746546,772.32,446440,52815.6,77070.4,667.441,1063.43,346.979,107.512,22.7726,0,0,23.6649,78777,4279.01,7290,69.7426,28.0889,11.9544,9.89587,16.1283,0,0,0.622619
setup,0,2023-07-21 23:00:00,2.15695e-07,2.02385,3.97897,6.83097e-05,6.42392e-06,2.27384e-08,2.74353e-06,0.000485111,0.00180359,0.024506,3.45123e-08,0,0,0,0,1.00402,0,0.0307644,0,-1.14349e-15,0.315728,0.266797,0.0813184,0.000754045,769.702,446441,52817.4,77070.9,667.203,1060.48,346.842,107.913,22.7826,0,0,23.6342,78777.1,4279.12,7289.94,69.772,28.0154,11.9363,9.93707,16.1965,0,0,0.62342
setup,0,2023-07-22 23:00:00,2.08164e-07,2.02564,4.01094,6.80474e-05,6.41031e-06,2.26278e-08,2.75244e-06,0.000492161,0.00183053,0.0248366,3.48046e-08,0,0,0,0,1.00061,0,0.0307244,0,-1.14349e-15,0.317098,0.269489,0.0825477,0.000761794,767.083,446442,52819.1,77071.3,666.981,1057.53,346.676,108.299,22.7852,0,0,23.6034,78777.2,4279.23,7289.89,69.8033,27.9422,11.9174,9.97732,16.2645,0,0,0.622123
setup,0,2023-07-23 23:00:00,2.01528e-07,2.02696,4.04119,6.77535e-05,6.39334e-06,2.2519e-08,2.75984e-06,0.000499348,0.00185699,0.0251731,3.5128e-08,0,0,0,0,0.997208,0,0.0306845,0,-1.14349e-15,0.318391,0.271866,0.0838744,0.000769144,764.463,446442,52820.7,77071.7,666.776,1054.59,346.482,108.672,22.7795,0,0,23.5727,78777.3,4279.33,7289.84,69.8365,27.8693,11.8979,10.0167,16.3318,0,0,0.620853
setup,0,2023-07-24 23:00:00,1.94902e-07,2.028,4.0695,6.74328e-05,6.37323e-06,2.2412e-08,2.76579e-06,0.000506135,0.00188355,0.0254914,3.5482e-08,0,0,0,0,0.993802,0,0.0306446,0,-1.14349e-15,0.319737,0.274448,0.0851063,0.000776428,761.841,446443,52822.4,77072.1,666.587,1051.67,346.263,109.032,22.7671,0,0,23.5421,78777.4,4279.44,7289.8,69.8715,27.7967,11.8777,10.0551,16.3989,0,0,0.621217
setup,0,2023-07-25 23:00:00,1.75368e-07,2.02881,4.09915,6.71471e-05,6.35019e-06,2.23066e-08,2.77038e-06,0.000512792,0.00190901,0.0258154,3.57954e-08,0,0,0,0,0.990394,0,0.0306047,0,-1.14349e-15,0.320975,0.276736,0.0862724,0.000783626,759.218,446443,52823.9,77072.5,666.412,1048.75,346.017,109.378,22.7478,0,0,23.5115,78777.4,4279.55,7289.75,69.9083,27.7243,11.857,10.0927,16.4659,0,0,0.620618
setup,0,2023-07-26 23:00:00,1.35372e-07,2.0292,4.1276,6.68602e-05,6.32444e-06,2.22029e-08,2.77367e-06,0.000519609,0.00193364,0.0261253,3.61427e-08,0,0,0,0,0.986984,0,0.0305649,0,-1.14349e-15,0.322258,0.278797,0.0873419,0.000789998,756.593,446444,52825.5,77072.9,666.251,1045.84,345.745,109.713,22.7213,0,0,23.4809,78777.5,4279.66,7289.71,69.9469,27.6522,11.8356,10.1295,16.5328,0,0,0.618786
setup,0,2023-07-27 23:00:00,1.19989e-07,2.02925,4.14959,6.65467e-05,6.29614e-06,2.21006e-08,2.77572e-06,0.000525807,0.0019579,0.0264289,3.64395e-08,0,0,0,0,0.983572,0,0.0305252,0,-1.14349e-15,0.323443,0.281398,0.0884899,0.000796675,753.967,446444,52827,77073.3,666.102,1042.94,345.45,110.036,22.6882,0,0,23.4504,78777.6,4279.77,7289.68,69.9871,27.5804,11.8136,10.1657,16.5997,0,0,0.617838
setup,0,2023-07-28 23:00:00,1.14842e-07,2.02899,4.17359,6.62085e-05,6.2655e-06,2.19999e-08,2.77661e-06,0.000532508,0.00198132,0.0267429,3.67817e-08,0,0,0,0,0.980158,0,0.0304855,0,-1.14349e-15,0.32442,0.282854,0.0896905,0.000802981,751.34,446445,52828.5,77073.6,665.964,1040.05,345.132,110.349,22.647,0,0,23.4199,78777.7,4279.87,7289.64,70.0291,27.5089,11.7911,10.2013,16.6653,0,0,0.619351
setup,0,2023-07-29 23:00:00,1.10881e-07,2.02845,4.17426,6.58473e-05,6.23267e-06,2.19005e-08,2.77638e-06,0.000538901,0.00200551,0.0270611,3.71537e-08,0,0,0,0,0.976742,0,0.0304459,0,-1.14349e-15,0.324948,0.285098,0.0909582,0.000810097,748.711,446445,52829.9,77074,665.839,1037.17,344.792,110.677,22.5951,0,0,23.3895,78777.8,4279.98,7289.61,70.0722,27.4376,11.7681,10.2379,16.7295,0,0,0.616847
setup,0,2023-07-30 23:00:00,1.07732e-07,2.02767,4.19159,6.54647e-05,6.19781e-06,2.18025e-08,2.77509e-06,0.000544976,0.00202914,0.027345,3.75089e-08,0,0,0,0,0.973324,0,0.0304063,0,-1.14349e-15,0.326404,0.2877,0.0917737,0.000815979,746.081,446446,52831.4,77074.3,665.726,1034.29,344.43,111.003,22.5369,0,0,23.3591,78777.9,4280.09,7289.58,70.1161,27.3666,11.7445,10.2744,16.794,0,0,0.616541
setup,0,2023-07-31 23:00:00,1.06411e-07,2.02667,4.20188,6.5058e-05,6.15963e-06,2.17061e-08,2.7724e-06,0.000552391,0.00205273,0.0276241,3.85607e-08,0,0,0,0,0.969905,0,0.0303668,0,-1.14349e-15,0.332656,0.296454,0.0927602,0.000822895,743.449,446446,52832.7,77074.7,665.624,1031.43,344.045,111.359,22.2907,0,0,23.3287,78778,4280.19,7289.56,70.1233,27.2959,11.7205,10.3136,16.8199,0,0,0.616407
setup,0,2023-08-01 23:00:00,1.04752e-07,2.02545,4.22735,6.46284e-05,6.12081e-06,2.16116e-08,2.76845e-06,0.000557643,0.00207467,0.0279045,3.77138e-08,0,0,0,0,0.966483,0,0.0303273,0,-1.14349e-15,0.31432,0.289588,0.0940196,0.000827071,740.815,446446,52834.1,77075,665.543,1028.57,343.642,111.692,22.0373,0,0,23.2984,78778.1,4280.3,7289.53,70.1722,27.2255,11.696,10.3551,16.8751,0,0,0.616045
setup,0,2023-08-02 23:00:00,1.02626e-07,2.02445,4.24975,6.41821e-05,6.08043e-06,2.1519e-08,2.7637e-06,0.000562547,0.00209351,0.0281789,3.83669e-08,0,0,0,0,0.963059,0,0.0302879,0,-1.14349e-15,0.322315,0.295403,0.0949469,0.000832188,738.179,446447,52835.4,77075.3,665.481,1025.73,343.217,111.982,21.8034,0,0,23.2681,78778.1,4280.4,7289.51,70.2105,27.1553,11.6709,10.395,16.9262,0,0,0.613526
setup,0,2023-08-03 23:00:00,9.98627e-08,2.02385,4.28505,6.37203e-05,6.03858e-06,2.14279e-08,2.75813e-06,0.000567059,0.00210759,0.0284334,3.9395e-08,0,0,0,0,0.959633,0,0.0302485,0,-1.14349e-15,0.324645,0.297595,0.0957647,0.000836658,735.542,446447,52836.6,77075.6,665.435,1022.89,342.77,112.223,21.5883,0,0,23.2378,78778.2,4280.51,7289.49,70.2504,27.0854,11.6454,10.4306,16.9783,0,0,0.612356
setup,0,2023-08-04 23:00:00,9.77617e-08,2.0232,4.32515,6.3244e-05,5.99533e-06,2.13382e-08,2.75176e-06,0.000569673,0.00211134,0.0286941,3.92557e-08,0,0,0,0,0.956204,0,0.0302092,0,-1.14349e-15,0.325914,0.29813,0.0967613,0.000840923,732.902,446447,52837.9,77075.9,665.399,1020.06,342.304,112.414,21.3863,0,0,23.2076,78778.3,4280.61,7289.48,70.2936,27.0158,11.6194,10.4617,17.0313,0,0,0.613388
