source,id,datetime,dC_ch4_emis[kgCha-1],dC_co2_emis_auto[kgCha-1],dC_co2_emis_hetero[kgCha-1],dC_doc_leach[kgCha-1],dN_don_leach[kgNha-1],dN_no3_leach[kgNha-1],dN_nh4_leach[kgNha-1],dN_no_emis[kgNha-1],dN_n2o_emis[kgNha-1],dN_n2_emis[kgNha-1],dN_nh3_emis[kgNha-1],dN_n2_fix[kgNha-1],dC_co2_fix[kgCha-1],dS_so4_leach[kgSha-1],dC_litter_above[kgCha-1],dC_litter_below[kgCha-1],dN_litter_above[kgNha-1],dN_litter_below[kgNha-1],dN_deposition[kgNha-1],dN_plant_uptake[kgNha-1],dN_mineral[kgNha-1],dN_nitrify[kgNha-1],dN_denitrify[kgNha-1],dN_chemodenitrify[kgNha-1],C_plants[kgCha-1],C_soil[kgCha-1],C_soil_20cm[kgCha-1],C_soil_30cm[kgCha-1],C_aorg[kgCha-1],C_litter_raw[kgCha-1],C_litter[kgCha-1],C_mic[kgCha-1],C_sol[kgCha-1],C_wood_above[kgCha-1],C_wood_below[kgCha-1],N_plants[kgNha-1],N_soil[kgNha-1],N_soil_20cm[kgNha-1],N_soil_30cm[kgNha-1],N_aorg[kgNha-1],N_litter_raw[kgNha-1],N_litter[kgNha-1],N_mic[kgNha-1],N_sol[kgNha-1],N_wood_above[kgNha-1],N_wood_below[kgNha-1],anvf_mean[-]
setup,0,2019-02-21 23:00:00,0,8.69775,3.02149,0.0211365,0,0.00097299,0.0013746,0.000269851,0.000233676,1.29051e-05,2.18326e-06,0,0,0,29.1026,0.87946,0.829893,0.0310641,0.0136267,4.91279e-16,0.16354,0.144341,7.90183e-06,0.000195557,668.62,40225.2,18766.4,28456.1,29.312,470.921,17.2572,47.7354,26.0887,0,0,23.8644,4316.27,1430.46,2299.42,3.9887,12.8756,0.406817,4.40567,7.39003,0,0,0.140724
setup,0,2019-02-22 23:00:00,0,8.56683,3.00266,0.0163305,0,0.00103164,0.00136501,0.000269239,0.000238168,1.34924e-05,2.13816e-06,0,0,0,29.9955,0.869206,0.855356,0.0310237,0.0136323,4.91279e-16,0.164459,0.147451,3.083e-05,0.000195259,660.912,40224.7,18767.1,28455.8,28.8953,499.484,18.0616,49.3583,25.9743,0,0,23.8334,4316.35,1430.55,2299.44,3.93986,13.701,0.431068,4.57237,7.47384,0,0,0.13991
setup,0,2019-02-23 23:00:00,0,8.3808,3.08333,0.0155173,0,0.00109174,0.00135332,0.000267659,0.000239931,1.55323e-05,1.97725e-06,0,0,0,30.8023,0.859185,0.878363,0.0309834,0.0136482,4.91279e-16,0.167223,0.152907,0.000178717,0.00019249,653.415,40224.3,18767.8,28455.3,28.5012,528.735,18.918,51.2545,25.5134,0,0,23.8024,4316.44,1430.64,2299.44,3.88958,14.546,0.456807,4.7636,7.53562,0,0,0.140256
setup,0,2019-02-24 23:00:00,0,8.29329,2.96884,0.0151133,0,0.00115301,0.00133935,0.000265525,0.00024045,1.39828e-05,2.05402e-06,0,0,0,31.5115,0.84944,0.898586,0.0309431,0.0136298,4.91279e-16,0.1653,0.148201,1.90506e-05,0.000192419,646.115,40224.1,18768.6,28455.2,28.1118,558.564,19.8052,52.9566,25.4499,0,0,23.7715,4316.54,1430.74,2299.45,3.84278,15.4076,0.48347,4.93614,7.61403,0,0,0.139942
setup,0,2019-02-25 23:00:00,0,8.12447,2.95031,0.0143428,0,0.0012156,0.00132359,0.000263583,0.000233634,1.41831e-05,2.01242e-06,0,0,0,32.1117,0.83995,0.915702,0.0309029,0.0136281,4.91279e-16,0.165217,0.150248,9.05402e-06,0.000189869,638.911,40224,18769.6,28455.1,27.7364,588.868,20.7504,54.6905,25.3942,0,0,23.7406,4316.63,1430.84,2299.45,3.79714,16.2828,0.511783,5.11161,7.6893,0,0,0.139734
setup,0,2019-02-26 23:00:00,0,8.03637,2.95035,0.0124774,0,0.00127943,0.00130506,0.000265692,0.000244905,1.45323e-05,2.06669e-06,0,0,0,32.592,0.830585,0.929398,0.0308627,0.0136256,4.91279e-16,0.166611,0.151722,9.35301e-06,0.000192645,631.874,40224.1,18770.7,28455.1,27.3716,619.519,21.7252,56.4792,25.3701,0,0,23.7097,4316.73,1430.94,2299.46,3.75209,17.1681,0.540981,5.29189,7.76189,0,0,0.139304
setup,0,2019-02-27 23:00:00,0,7.98665,2.97166,0.0119184,0,0.0013443,0.00128698,0.000271437,0.000253052,1.49046e-05,2.15274e-06,0,0,0,32.9419,0.821437,0.939376,0.0308226,0.0136257,4.91279e-16,0.169505,0.154298,9.66706e-06,0.000197528,625.003,40224.2,18771.9,28455.1,27.0115,650.379,22.7212,58.3301,25.4018,0,0,23.6789,4316.84,1431.04,2299.46,3.70749,18.0593,0.570836,5.47737,7.83496,0,0,0.13876
setup,0,2019-02-28 23:00:00,0,7.95945,2.95704,0.015324,0,0.0014097,0.00125518,0.00027746,0.00026137,1.52969e-05,2.29671e-06,0,0,0,33.1517,0.812504,0.945357,0.0307825,0.0136256,4.91279e-16,0.138747,0.151972,1.00095e-05,0.000202888,618.162,40224.5,18774,28456.3,26.6584,681.304,23.7354,60.2043,24.0831,0,0,23.6481,4316.95,1431.21,2299.54,3.64623,18.9526,0.601266,5.6634,7.78437,0,0,0.139322
setup,0,2019-03-01 23:00:00,0,7.95983,2.83171,0.0135368,0,0.00147459,0.00121193,0.00028165,0.000265451,1.56817e-05,2.48968e-06,0,0,0,33.2123,0.803611,0.947085,0.0307425,0.0136256,4.91279e-16,0.137769,0.145563,1.02967e-05,0.000208652,611.414,40225,18775.4,28456.5,26.3112,712.14,24.75,62.0712,23.0741,0,0,23.6174,4317.06,1431.33,2299.53,3.59551,19.8435,0.631786,5.85112,7.79999,0,0,0.138621
setup,0,2019-03-02 23:00:00,0,7.89281,2.87285,0.0163075,0,0.00153886,0.00117431,0.000290263,0.000274271,1.80859e-05,2.56577e-06,0,0,0,33.1157,0.794839,0.944332,0.0307026,0.0136399,4.91279e-16,0.14424,0.149321,0.000170125,0.000215855,604.697,40225.5,18776.9,28456.7,25.9798,742.734,25.7725,64.2166,21.889,0,0,23.5867,4317.18,1431.44,2299.5,3.54378,20.7275,0.662588,6.06291,7.79875,0,0,0.139621
setup,0,2019-03-03 23:00:00,0,7.75713,2.76813,0.0156597,0,0.00160248,0.0011424,0.000294531,0.000273031,1.88521e-05,2.60589e-06,0,0,0,32.8552,0.786106,0.936902,0.0306627,0.0136394,4.91279e-16,0.146591,0.149692,0.000179553,0.000218003,598.016,40226.3,18778.5,28457,25.6639,772.929,26.822,66.3909,20.8859,0,0,23.556,4317.3,1431.56,2299.46,3.49417,21.6003,0.694181,6.27495,7.79887,0,0,0.138736
setup,0,2019-03-04 23:00:00,0,7.48757,2.64072,0.0144461,0,0.0016654,0.00110768,0.000285578,0.000248782,1.81232e-05,2.42163e-06,0,0,0,32.4249,0.77742,0.924634,0.0306228,0.0136313,4.91279e-16,0.144196,0.147614,7.96534e-05,0.000207541,591.695,40227.4,18780.4,28457.5,25.3677,802.576,27.9456,68.4114,20.167,0,0,23.5254,4317.43,1431.68,2299.43,3.44909,22.4575,0.72785,6.47316,7.80833,0,0,0.139092
setup,0,2019-03-05 23:00:00,0,7.20087,2.64273,0.0109237,0,0.00172794,0.00106981,0.000278176,0.000249454,2.09774e-05,2.19019e-06,0,0,0,31.8209,0.769203,0.907407,0.030583,0.0136423,4.91279e-16,0.146221,0.150295,0.000239453,0.000199712,585.66,40228.5,18782.3,28458,25.1076,831.505,29.1264,70.7108,19.1561,0,0,23.4948,4317.56,1431.8,2299.37,3.40503,23.2942,0.763116,6.6901,7.79804,0,0,0.138802
setup,0,2019-03-06 23:00:00,0,7.06122,2.45419,0.0103109,0,0.00178953,0.00103075,0.000275778,0.000252385,1.80199e-05,2.31114e-06,0,0,0,31.0401,0.761358,0.885144,0.0305432,0.0136256,4.91279e-16,0.142495,0.145119,1.12087e-05,0.000201469,579.67,40229.9,18784.4,28458.9,24.8508,859.526,30.3053,72.598,18.8637,0,0,23.4642,4317.69,1431.93,2299.34,3.36722,24.105,0.79836,6.87401,7.81693,0,0,0.138129
setup,0,2019-03-07 23:00:00,0,6.95533,2.44767,0.00909375,0,0.00185064,0.000993646,0.000283622,0.000263488,1.85103e-05,2.47847e-06,0,0,0,30.0816,0.753571,0.857811,0.0305035,0.0136256,4.91279e-16,0.145653,0.147667,1.14046e-05,0.000209562,573.793,40231.5,18786.7,28459.8,24.6003,886.457,31.4609,74.5243,18.7047,0,0,23.4337,4317.82,1432.06,2299.3,3.33076,24.8848,0.833,7.05973,7.83831,0,0,0.137789
setup,0,2019-03-08 23:00:00,0,6.72825,2.44006,0.0103331,0,0.00191107,0.000960963,0.000283335,0.000252416,1.90429e-05,2.45698e-06,0,0,0,28.9458,0.74593,0.825421,0.0304639,0.0136257,4.91279e-16,0.146562,0.149032,1.16165e-05,0.0002075,568.008,40233.1,18789,28460.8,24.3638,912.139,32.664,76.4962,18.5462,0,0,23.4033,4317.96,1432.19,2299.27,3.29594,25.629,0.86898,7.24705,7.8583,0,0,0.137889
setup,0,2019-03-09 23:00:00,0,6.46436,2.43525,0.0102859,0,0.00197082,0.000925664,0.000280258,0.000249654,1.95961e-05,2.37168e-06,0,0,0,27.6348,0.738411,0.788039,0.0304243,0.0136256,4.91279e-16,0.146986,0.149773,1.18382e-05,0.000203604,562.314,40234.9,18791.4,28461.9,24.1438,936.406,33.8976,78.5167,18.3802,0,0,23.3729,4318.1,1432.33,2299.22,3.26299,26.3329,0.905814,7.43558,7.87649,0,0,0.137853
setup,0,2019-03-10 23:00:00,0,6.14005,2.41527,0.00915172,0,0.00202992,0.000889776,0.000272343,0.000238513,2.0399e-05,2.19783e-06,0,0,0,26.1528,0.731008,0.745776,0.0303847,0.0136266,4.91279e-16,0.146685,0.150303,2.66001e-05,0.000195684,556.802,40236.7,18793.9,28462.9,23.9451,959.1,35.1824,80.6281,18.1293,0,0,23.3425,4318.24,1432.47,2299.17,3.23194,26.9919,0.944074,7.62738,7.88915,0,0,0.13694
setup,0,2019-03-11 23:00:00,0,5.9183,2.40657,0.00665584,0,0.00208827,0.000851732,0.000273717,0.000253186,2.06931e-05,2.22254e-06,0,0,0,24.5053,0.723843,0.698795,0.0303452,0.013626,4.91279e-16,0.14824,0.151123,1.42658e-05,0.00019807,551.381,40238.7,18796.5,28464.1,23.7565,980.045,36.4193,82.7609,18.0001,0,0,23.3121,4318.38,1432.61,2299.11,3.20282,27.601,0.981009,7.8172,7.90481,0,0,0.136291
setup,0,2019-03-12 23:00:00,0,5.66736,2.42035,0.00685763,0,0.0021459,0.000816479,0.000275609,0.000252304,2.12168e-05,2.2522e-06,0,0,0,22.6998,0.716795,0.647309,0.0303058,0.0136256,4.91279e-16,0.149771,0.152771,1.23396e-05,0.000199591,545.969,40240.7,18799.1,28465.2,23.5774,999.091,37.6471,84.9526,17.8843,0,0,23.2818,4318.53,1432.75,2299.06,3.17514,28.156,1.0177,8.00754,7.92131,0,0,0.136307
setup,0,2019-03-13 23:00:00,0,5.33982,2.41373,0.00668878,0,0.0022028,0.000781618,0.000272657,0.000244585,2.18157e-05,2.1894e-06,0,0,0,20.7454,0.70976,0.591578,0.0302664,0.0136256,4.91279e-16,0.149966,0.153454,1.24833e-05,0.000196118,540.618,40242.8,18801.7,28466.4,23.4126,1016.11,38.9021,87.2122,17.7209,0,0,23.2516,4318.68,1432.9,2298.99,3.14906,28.6532,1.05515,8.19857,7.93615,0,0,0.135752
setup,0,2019-03-14 23:00:00,0,5.01684,2.41553,0.00578306,0,0.002259,0.000746334,0.000271853,0.000248463,2.24195e-05,2.15145e-06,0,0,0,18.6529,0.702803,0.531907,0.030227,0.0136257,4.91279e-16,0.151279,0.154514,1.2623e-05,0.000195209,535.407,40245,18804.5,28467.6,23.2586,1030.96,40.1242,89.5448,17.5671,0,0,23.2213,4318.83,1433.05,2298.93,3.12447,29.0885,1.09168,8.39027,7.95134,0,0,0.135314
setup,0,2019-03-15 23:00:00,0,4.69787,2.43299,0.00566674,0,0.00231447,0.000711212,0.000274586,0.00025448,2.3032e-05,2.1887e-06,0,0,0,16.4345,0.69603,0.468649,0.0301877,0.0136256,4.91279e-16,0.153136,0.156038,1.27615e-05,0.000197658,530.313,40247.1,18807.2,28468.8,23.1127,1043.52,41.2986,91.9563,17.4212,0,0,23.1911,4318.98,1433.19,2298.86,3.10113,29.4586,1.12688,8.58274,7.96773,0,0,0.136024
setup,0,2019-03-16 23:00:00,0,4.3484,2.43712,0.00457591,0,0.00236924,0.000677386,0.000277685,0.000257603,2.36624e-05,2.21542e-06,0,0,0,14.104,0.689407,0.402192,0.0301485,0.0136259,4.91279e-16,0.155304,0.157879,1.28629e-05,0.000199751,525.353,40249.4,18810,28470.1,22.9728,1053.69,42.4193,94.4551,17.2945,0,0,23.161,4319.14,1433.35,2298.79,3.07882,29.7605,1.16057,8.77637,7.98557,0,0,0.134683
setup,0,2019-03-17 23:00:00,0,3.99699,2.46297,0.00724262,0,0.00242333,0.000646856,0.000286567,0.000272487,2.42974e-05,2.35112e-06,0,0,0,11.6763,0.682959,0.332964,0.0301093,0.0136256,4.91279e-16,0.158606,0.160252,1.29679e-05,0.000207381,520.603,40251.6,18812.8,28471.3,22.8349,1061.37,43.4432,97.0499,17.2086,0,0,23.1309,4319.29,1433.5,2298.72,3.05722,29.9916,1.19156,8.97153,8.0065,0,0,0.135085
setup,0,2019-03-18 23:00:00,0,3.57404,2.46828,0.0063257,0,0.00247679,0.000615513,0.000289668,0.000267355,2.49863e-05,2.37716e-06,0,0,0,9.16754,0.676783,0.261423,0.0300701,0.0136256,4.91279e-16,0.1602,0.161894,1.30511e-05,0.000208384,516.065,40253.9,18815.5,28472.5,22.7027,1066.51,44.4424,99.745,17.0746,0,0,23.1008,4319.45,1433.65,2298.64,3.03632,30.15,1.22185,9.16835,8.02742,0,0,0.134589
setup,0,2019-03-19 23:00:00,0,3.12033,2.48206,0.00742935,0,0.00252968,0.000586714,0.000292488,0.0002706,2.56812e-05,2.41615e-06,0,0,0,6.59467,0.670884,0.188054,0.030031,0.0136256,4.91279e-16,0.1613,0.162976,1.3142e-05,0.000210121,511.893,40256.1,18818.3,28473.7,22.5789,1069.05,45.4081,102.534,16.8742,0,0,23.0708,4319.6,1433.8,2298.56,3.0163,30.2342,1.25118,9.36615,8.04808,0,0,0.134484
setup,0,2019-03-20 23:00:00,0,2.66499,2.48895,0.00883217,0,0.00258206,0.000557965,0.000296233,0.000275113,2.64074e-05,2.44892e-06,0,0,0,3.97548,0.665461,0.113365,0.029992,0.0136256,4.91279e-16,0.163346,0.164566,1.32047e-05,0.000212557,508.146,40258.4,18821.1,28474.8,22.4605,1068.95,46.2959,105.421,16.6628,0,0,23.0408,4319.76,1433.95,2298.48,2.99713,30.2432,1.27832,9.56508,8.07,0,0,0.134141
setup,0,2019-03-21 23:00:00,0,2.21553,2.50337,0.00741243,0,0.00263394,0.00052828,0.000301418,0.000280161,2.71388e-05,2.53657e-06,0,0,0,1.32828,0.66059,0.0378775,0.029953,0.0136256,4.91279e-16,0.164967,0.165933,1.32582e-05,0.000216727,504.852,40260.6,18823.8,28476,22.3483,1066.19,47.12,108.401,16.4109,0,0,23.0108,4319.91,1434.11,2298.4,2.97877,30.1764,1.30366,9.76487,8.09269,0,0,0.134478
setup,0,2019-03-22 23:00:00,0,1.77809,2.5013,0.00916715,0,0.00268541,0.000502084,0.000303604,0.000278414,2.79118e-05,2.54728e-06,0,0,0,0,0.656308,0,0.0299141,0.0136256,4.91279e-16,0.166208,0.167203,1.32985e-05,0.000217509,502.008,40262.8,18826.6,28477,22.2438,1062.11,47.8886,111.47,16.1124,0,0,22.9809,4320.07,1434.26,2298.31,2.96134,30.0718,1.32742,9.96533,8.11565,0,0,0.133531
setup,0,2019-03-23 23:00:00,0,1.36526,2.55978,0.00725039,0,0.00273655,0.000473319,0.00030118,0.000276366,3.02639e-05,2.40855e-06,0,0,0,0,0.652611,0,0.0298752,0.0136271,4.91279e-16,0.168314,0.169822,7.33194e-05,0.000214134,499.603,40264.9,18829.2,28477.9,22.1625,1058.06,48.6157,114.824,15.4596,0,0,22.951,4320.22,1434.41,2298.2,2.94467,29.9677,1.34997,10.1753,8.12871,0,0,0.133057
setup,0,2019-03-24 23:00:00,0,1.00693,2.6509,0.0053967,0,0.00278732,0.000444912,0.000301918,0.000282981,3.41519e-05,2.28378e-06,0,0,0,0,0.649484,0,0.0298364,0.0136271,4.91279e-16,0.171773,0.173661,0.000185886,0.000213214,497.61,40267,18831.8,28478.6,22.1234,1054.01,49.2842,118.51,14.3767,0,0,22.9212,4320.38,1434.56,2298.08,2.93039,29.8639,1.37086,10.3951,8.13036,0,0,0.132372
setup,0,2019-03-25 23:00:00,0,0.715494,2.52532,0.00617939,0,0.00283762,0.000414549,0.00030588,0.000289612,3.30185e-05,2.38681e-06,0,0,0,0,0.646894,0,0.0297976,0.0136256,4.91279e-16,0.170203,0.171473,0.000127603,0.000218143,495.972,40269.1,18834.4,28479.6,22.0977,1049.98,49.885,121.863,13.7969,0,0,22.8914,4320.53,1434.71,2297.98,2.9208,29.7603,1.38982,10.5949,8.14935,0,0,0.132518
setup,0,2019-03-26 23:00:00,0,0.478642,2.47306,0.00459544,0,0.00288753,0.000386019,0.000311909,0.000294329,3.31457e-05,2.48673e-06,0,0,0,0,0.644764,0,0.0297588,0.0136256,4.91279e-16,0.171477,0.172232,9.90904e-05,0.000223621,494.621,40271.3,18837.1,28480.6,22.0761,1045.95,50.3913,125.139,13.4503,0,0,22.8616,4320.69,1434.86,2297.89,2.91332,29.6567,1.40613,10.7896,8.17513,0,0,0.132468
setup,0,2019-03-27 23:00:00,0,0.284567,4.92334,0,0,0.00293788,0.00036122,0.000372264,0.00044451,0.000139561,2.02271e-06,0,0,0,0,0.643008,0,0.0297201,0.0136654,4.91279e-16,0.239203,0.223003,0.00232733,0.000243068,493.506,40271,18837.3,28478.8,23.864,1041.94,50.7908,127.78,9.58797,0,0,22.8319,4320.84,1435.01,2297.73,3.0593,29.5533,1.41941,10.9586,8.07419,0,0,0.1322
setup,0,2019-03-28 23:00:00,0,0.138537,3.58531,0,0,0.00298748,0.00033193,0.00036541,0.00041624,0.000127728,1.8436e-06,0,0,0,0,0.641557,0,0.0296815,0.0136331,4.91279e-16,0.208759,0.205831,0.00149368,0.000239787,492.584,40272,18838.8,28479.3,25.7442,1037.94,51.2179,128.265,9.04657,0,0,22.8022,4320.99,1435.15,2297.74,3.22796,29.4503,1.43345,11.0397,8.03847,0,0,0.131605
setup,0,2019-03-29 23:00:00,0,0.0348237,3.19655,0,0,0.00303654,0.000300752,0.000360767,0.00038554,8.79341e-05,1.89921e-06,0,0,0,0,0.64036,0,0.0296429,0.0136261,4.91279e-16,0.198404,0.200506,0.000980223,0.000245907,491.808,40273.4,18840.7,28480.1,26.7669,1033.95,51.5849,129.444,9.09993,0,0,22.7726,4321.14,1435.29,2297.73,3.33792,29.3474,1.44579,11.1175,8.06514,0,0,0.13186
setup,0,2019-03-30 23:00:00,0,0,3.62403,0,0,0.00308545,0.000273248,0.000376652,0.000414473,0.000103094,1.86496e-06,0,0,0,0,0.63935,0,0.0296044,0.0136295,4.91279e-16,0.215011,0.218177,0.00105034,0.000252033,491.134,40274.3,18842.2,28480.5,27.9822,1029.97,51.8847,130.314,8.89854,0,0,22.743,4321.3,1435.43,2297.74,3.46043,29.2446,1.45622,11.1996,8.07741,0,0,0.131366
setup,0,2019-03-31 23:00:00,0,0,3.46316,0,0,0.00313418,0.000239177,0.000384898,0.000430472,0.000130175,1.7479e-06,0,0,0,0,0.638474,0,0.0295659,0.0136325,4.91279e-16,0.201428,0.219931,0.00122008,0.000253216,490.496,40275.4,18844.2,28481.5,29.7527,1026.01,52.1533,130.737,8.15363,0,0,22.7134,4321.45,1435.61,2297.78,3.61531,29.142,1.46577,11.2517,8.04093,0,0,0.131053
setup,0,2019-04-01 23:00:00,0,0,4.7395,0,0,0.00318257,0.000199722,0.000445841,0.000591232,0.000310465,1.46743e-06,0,0,0,0,0.637644,0,0.0295275,0.0136536,4.91279e-16,0.230969,0.237119,0.00203363,0.000261273,489.858,40275.2,18844.5,28481.2,34.5509,1022.05,52.3712,127.004,7.26325,0,0,22.6839,4321.6,1435.74,2297.85,4.04288,29.0395,1.47388,11.0628,7.99266,0,0,0.131439
setup,0,2019-04-02 23:00:00,0,0,4.17108,0,0,0.00322943,0.000164103,0.000419793,0.000492536,0.000191283,1.39305e-06,0,0,0,0,0.636815,0,0.0294891,0.013628,4.91279e-16,0.210955,0.237648,0.00143043,0.00026339,489.221,40275.6,18845.3,28481.3,37.3269,1018.11,52.6083,125.173,6.98679,0,0,22.6544,4321.76,1435.88,2297.91,4.34273,28.9373,1.48251,10.9341,8.00873,0,0,0.13173
setup,0,2019-04-03 23:00:00,0,0,4.22376,0,0,0.00327551,0.00012689,0.000436533,0.000531563,0.00024241,1.22517e-06,0,0,0,0,0.635988,0,0.0294507,0.013635,4.91279e-16,0.226203,0.253292,0.00173914,0.000262867,488.585,40275.9,18846.1,28481.3,40.913,1014.19,52.8612,122.577,6.53561,0,0,22.625,4321.92,1436.02,2297.97,4.68599,28.8355,1.49155,10.7893,7.99571,0,0,0.13117
setup,0,2019-04-04 23:00:00,0,0,4.39436,0,0,0.00332064,9.09218e-05,0.000435928,0.000526309,0.000258716,1.02836e-06,0,0,0,0,0.635161,0,0.0294125,0.0136334,4.91279e-16,0.227645,0.257898,0.00189512,0.000257833,487.95,40276,18846.7,28481.2,44.7968,1010.29,53.1605,119.321,6.15254,0,0,22.5956,4322.07,1436.15,2298.04,5.07433,28.7343,1.50186,10.5763,8.0007,0,0,0.131191
setup,0,2019-04-05 23:00:00,0,0,4.16879,0,0,0.00336438,5.28147e-05,0.000415109,0.000471131,0.000170707,9.76737e-07,0,0,0,0,0.634335,0,0.0293742,0.0136262,4.91279e-16,0.217481,0.257397,0.00172636,0.000257063,487.316,40276.3,18847.5,28481.4,47.1926,1006.41,53.4591,117.422,6.0644,0,0,22.5662,4322.23,1436.29,2298.11,5.36828,28.6335,1.51213,10.431,8.03011,0,0,0.131333
setup,0,2019-04-06 23:00:00,0,0,3.91665,0,0,0.00340725,1.80743e-05,0.000431954,0.000514032,0.000207384,9.21585e-07,0,0,0,0,0.63351,0,0.029336,0.0136307,4.91279e-16,0.230302,0.266604,0.00198828,0.000263832,486.682,40276.8,18848.6,28481.5,50.0516,1002.55,53.6806,115.526,5.80043,0,0,22.5368,4322.39,1436.43,2298.15,5.66182,28.5329,1.52021,10.3033,8.04234,0,0,0.131179
setup,0,2019-04-07 23:00:00,0,0,3.78988,0,0,0.00344878,0.00136804,0.00041726,0.000464093,0.00015195,9.02222e-07,0,0,0,0,0.632687,0,0.0292979,0.0136257,4.91279e-16,0.216092,0.25591,0.00183492,0.000263267,486.05,40277.5,18849.8,28481.8,51.9944,998.696,53.9241,114.331,5.81423,0,0,22.5075,4322.54,1436.57,2298.19,5.91441,28.4326,1.5289,10.18,8.08702,0,0,0.131263
setup,0,2019-04-08 23:00:00,0,0,4.92396,0,0,0.0034896,0.00158043,0.000431133,0.000496112,0.000133354,9.60444e-07,0,0,0,0,0.631864,0,0.0292598,0.0136259,4.91279e-16,0.237046,0.2695,0.001807,0.000273007,485.418,40277,18849.8,28481.5,53.4932,994.852,54.0937,112.441,5.8813,0,0,22.4783,4322.7,1436.71,2298.33,6.17006,28.3323,1.5355,10.0318,8.15314,0,0,0.1313
setup,0,2019-04-09 23:00:00,0,0,4.45151,0,0,0.00353001,0.00162069,0.000438331,0.000514074,0.000143559,9.45087e-07,0,0,0,0,0.631043,0,0.0292218,0.013627,4.91279e-16,0.247962,0.273728,0.00194935,0.000274122,484.787,40277,18850.2,28481.4,54.9664,991.019,54.2311,111.218,5.78736,0,0,22.4491,4322.85,1436.85,2298.42,6.37124,28.2321,1.54118,9.95841,8.19804,0,0,0.13135
setup,0,2019-04-10 23:00:00,0,0,3.57324,0,0,0.00356983,0.00176364,0.00041838,0.000467701,0.0001282,8.67761e-07,0,0,0,0,0.630223,0,0.0291838,0.0136256,4.91279e-16,0.230886,0.25558,0.00189651,0.000262887,484.156,40277.8,18851.5,28481.8,56.187,987.21,54.4293,110.926,5.7878,0,0,22.4199,4323,1436.99,2298.45,6.5281,28.1326,1.54854,9.92082,8.24745,0,0,0.130787
setup,0,2019-04-11 23:00:00,0,0,3.38261,0,0,0.0036094,0.00196843,0.000416676,0.000485051,0.000151519,8.29131e-07,0,0,0,0,0.629403,0,0.0291458,0.0136277,4.91279e-16,0.235412,0.253214,0.00212307,0.000258578,483.527,40278.8,18853,28482.2,57.6589,983.423,54.6296,110.722,5.59368,0,0,22.3907,4323.15,1437.13,2298.46,6.67922,28.0336,1.55592,9.90754,8.27474,0,0,0.13038
setup,0,2019-04-12 23:00:00,0,0,3.40502,0,0,0.00364836,0.00193474,0.000405886,0.000462976,0.000133687,8.51569e-07,0,0,0,0,0.628585,0,0.029108,0.0136257,4.91279e-16,0.224999,0.239779,0.00202779,0.000258122,482.898,40279.8,18854.4,28482.7,58.8567,979.649,54.7939,110.553,5.62057,0,0,22.3616,4323.3,1437.27,2298.48,6.83611,27.9348,1.56227,9.86414,8.32419,0,0,0.130877
setup,0,2019-04-13 23:00:00,0,0,4.17039,0,0,0.00368696,0.0019266,0.000418311,0.000496411,0.000137556,9.12823e-07,0,0,0,0,0.627768,0,0.0290701,0.0136264,4.91279e-16,0.240576,0.24903,0.00209515,0.000265176,482.271,40279.9,18855.1,28482.7,59.999,975.883,54.897,109.77,5.59298,0,0,22.3326,4323.45,1437.41,2298.56,7.01015,27.836,1.56689,9.79868,8.37867,0,0,0.13077
setup,0,2019-04-14 23:00:00,0,0,3.56627,0,0,0.00372502,0.00184757,0.000414099,0.000481273,0.000128029,9.45181e-07,0,0,0,0,0.626952,0,0.0290323,0.0136257,4.91279e-16,0.233654,0.240891,0.00204769,0.000265557,481.644,40280.7,18856.3,28483,60.9472,972.127,54.9861,109.71,5.6354,0,0,22.3035,4323.59,1437.55,2298.6,7.1443,27.7374,1.57111,9.77851,8.427,0,0,0.13061
setup,0,2019-04-15 23:00:00,0,0,3.53787,0,0,0.0037626,0.00185506,0.000409633,0.000470011,0.000122722,9.65318e-07,0,0,0,0,0.626137,0,0.0289946,0.0136256,4.91279e-16,0.233379,0.238067,0.0020301,0.000263681,481.018,40281.5,18857.5,28483.4,61.7778,968.389,55.1,109.757,5.66254,0,0,22.2745,4323.74,1437.69,2298.63,7.26498,27.6392,1.576,9.76885,8.47567,0,0,0.130576
setup,0,2019-04-16 23:00:00,0,0,3.32274,0,0,0.00379975,0.00187297,0.000407324,0.000465757,0.000119035,1.00157e-06,0,0,0,0,0.625323,0,0.0289569,0.0136256,4.91279e-16,0.230576,0.234345,0.00202677,0.000263605,480.392,40282.5,18858.9,28483.9,62.5129,964.666,55.207,110.095,5.69105,0,0,22.2456,4323.88,1437.83,2298.66,7.36756,27.5413,1.58067,9.77744,8.52337,0,0,0.130783
setup,0,2019-04-17 23:00:00,0,0,3.15998,0,0,0.00383646,0.00187162,0.000399497,0.000447095,0.000115789,1.00657e-06,0,0,0,0,0.62451,0,0.0289192,0.0136256,4.91279e-16,0.226382,0.229743,0.00201728,0.000259229,479.768,40283.6,18860.5,28484.5,63.1905,960.964,55.3694,110.585,5.70052,0,0,22.2167,4324.02,1437.97,2298.67,7.45818,27.444,1.58688,9.79976,8.56632,0,0,0.130841
