source	id	datetime	layer	level[m]	extension[m]	water[l/m-2]	wfps[%]	ice	flux	droughtstress[-]	transpiration[mm]
setup	0	2023-04-24 23:00:00	-33	-1.33573	0.108571	44.5718	0.811327	0	5.6276	0.991438	0
setup	0	2023-04-24 23:00:00	-34	-1.44431	0.108571	44.4609	0.809308	0	5.65282	0.987541	0
setup	0	2023-04-24 23:00:00	-35	-1.55288	0.108571	44.4747	0.809559	0	5.51441	0.988026	0
setup	0	2023-04-24 23:00:00	-36	-1.66145	0.108571	44.593	0.811713	0	4.72739	0.992183	0
setup	0	2023-04-24 23:00:00	-37	-1.77002	0.108571	44.5705	0.811303	0	2.56816	0.99139	0
setup	0	2023-04-24 23:00:00	-38	-1.87859	0.108571	34.1623	0.622397	0	1.84827	0.889749	0
setup	0	2023-04-24 23:00:00	-39	-1.98716	0.108571	32.7097	0.595932	0	1.23946	0.835809	0
setup	0	2023-04-24 23:00:00	-40	-2.09573	0.108571	31.7864	0.579112	0	0.723314	0.801527	0
setup	0	2023-04-24 23:00:00	-41	-2.20431	0.108571	31.1999	0.568426	0	0.374437	0.779748	0
setup	0	2023-04-24 23:00:00	-42	-2.31288	0.108571	30.8608	0.562247	0	0.17501	0.767154	0
setup	0	2023-04-24 23:00:00	-43	-2.42145	0.108571	30.688	0.559099	0	0.0676295	0.760739	0
setup	0	2023-04-24 23:00:00	-44	-2.53002	0.108571	30.619	0.557842	0	0	0.758177	0
setup	0	2023-04-24 23:00:00	-45	-2.63859	0.108571	37.8159	0.688351	0	0	0.754117	0
setup	0	2023-04-24 23:00:00	-46	-2.74716	0.108571	37.8159	0.688351	0	0	0.754117	0
setup	0	2023-04-24 23:00:00	-47	-2.85573	0.108571	37.8159	0.688351	0	0	0.754117	0
setup	0	2023-04-24 23:00:00	-48	-2.96431	0.108571	37.8159	0.688351	0	0	0.754117	0
setup	0	2023-04-24 23:00:00	-49	-3.07288	0.108571	37.8159	0.688351	0	0	0.754117	0
setup	0	2023-04-24 23:00:00	-50	-3.18145	0.108571	37.8159	0.688351	0	0	0.754117	0
setup	0	2023-04-24 23:00:00	-51	-3.29002	0.108571	37.8159	0.688351	0	0	0.754117	0
setup	0	2023-04-25 23:00:00	40	1	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-25 23:00:00	39	0.975	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-25 23:00:00	38	0.95	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-25 23:00:00	37	0.925	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-25 23:00:00	36	0.9	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-25 23:00:00	35	0.875	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-25 23:00:00	34	0.85	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-25 23:00:00	33	0.825	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-25 23:00:00	32	0.8	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-25 23:00:00	31	0.775	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-25 23:00:00	30	0.75	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-25 23:00:00	29	0.725	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-25 23:00:00	28	0.7	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-25 23:00:00	27	0.675	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-25 23:00:00	26	0.65	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-25 23:00:00	25	0.625	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-25 23:00:00	24	0.6	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-25 23:00:00	23	0.575	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-25 23:00:00	22	0.55	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-25 23:00:00	21	0.525	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-25 23:00:00	20	0.5	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-25 23:00:00	19	0.475	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-25 23:00:00	18	0.45	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-25 23:00:00	17	0.425	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-25 23:00:00	16	0.4	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-25 23:00:00	15	0.375	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-25 23:00:00	14	0.35	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-25 23:00:00	13	0.325	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-25 23:00:00	12	0.3	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-25 23:00:00	11	0.275	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-25 23:00:00	10	0.25	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-25 23:00:00	9	0.225	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-25 23:00:00	8	0.2	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-25 23:00:00	7	0.175	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-25 23:00:00	6	0.15	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-25 23:00:00	5	0.125	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-25 23:00:00	4	0.1	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-25 23:00:00	3	0.075	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-25 23:00:00	2	0.05	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-25 23:00:00	1	0.025	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-25 23:00:00	0	0	0	0	-99.99	0	24.1978	-99.99	-99.99
setup	0	2023-04-25 23:00:00	-1	-0.020077	0.020077	7.11113	0.703442	0	23.339	1.20722	0
setup	0	2023-04-25 23:00:00	-2	-0.0399991	0.0199221	6.19612	0.617694	0	23.3539	1.04268	0
setup	0	2023-04-25 23:00:00	-3	-0.0599991	0.02	5.50748	0.546904	0	23.2582	0.906834	0
setup	0	2023-04-25 23:00:00	-4	-0.0799991	0.02	5.89485	0.58537	0	23.1445	0.980649	0
setup	0	2023-04-25 23:00:00	-5	-0.0999991	0.02	5.97025	0.592857	0	23.0281	0.995016	0
setup	0	2023-04-25 23:00:00	-6	-0.119999	0.02	5.9855	0.594372	0	22.9	0.997923	0
setup	0	2023-04-25 23:00:00	-7	-0.139999	0.02	5.96631	0.592466	0	22.794	0.994267	0
setup	0	2023-04-25 23:00:00	-8	-0.159999	0.02	5.93091	0.58895	0	22.7266	0.98752	0
setup	0	2023-04-25 23:00:00	-9	-0.179999	0.02	5.90698	0.586574	0	22.6877	0.98296	0
setup	0	2023-04-25 23:00:00	-10	-0.200908	0.0209091	5.86683	0.586794	0	22.6682	0.976082	0
setup	0	2023-04-25 23:00:00	-11	-0.221817	0.0209091	5.8979	0.589902	0	22.6641	0.984137	0
setup	0	2023-04-25 23:00:00	-12	-0.242726	0.0209091	5.81284	0.581395	0	22.7703	0.962087	0
setup	0	2023-04-25 23:00:00	-13	-0.263635	0.0209091	5.76529	0.576638	0	22.9301	0.949759	0
setup	0	2023-04-25 23:00:00	-14	-0.284545	0.0209091	5.90217	0.590329	0	22.958	0.985244	0
setup	0	2023-04-25 23:00:00	-15	-0.305454	0.0209091	5.9492	0.595033	0	22.9439	0.997437	0
setup	0	2023-04-25 23:00:00	-16	-0.326363	0.0209091	5.95651	0.595764	0	22.9274	0.99933	0
setup	0	2023-04-25 23:00:00	-17	-0.347272	0.0209091	5.95789	0.595902	0	22.9144	0.999689	0
setup	0	2023-04-25 23:00:00	-18	-0.368181	0.0209091	5.95839	0.595952	0	22.9044	0.999817	0
setup	0	2023-04-25 23:00:00	-19	-0.38909	0.0209091	5.95846	0.595959	0	22.8906	0.999837	0
setup	0	2023-04-25 23:00:00	-20	-0.409999	0.0209091	5.95772	0.595885	0	22.8677	0.999645	0
setup	0	2023-04-25 23:00:00	-21	-0.469999	0.06	20.5117	0.676219	0	22.7406	0.999445	0
setup	0	2023-04-25 23:00:00	-22	-0.529999	0.06	20.5191	0.67646	0	22.5513	0.999937	0
setup	0	2023-04-25 23:00:00	-23	-0.589999	0.06	20.5199	0.676489	0	22.3295	0.999995	0
setup	0	2023-04-25 23:00:00	-24	-0.649999	0.06	20.52	0.676491	0	22.3649	1	0
setup	0	2023-04-25 23:00:00	-25	-0.709999	0.06	20.52	0.676491	0	22.3539	1	0
setup	0	2023-04-25 23:00:00	-26	-0.769999	0.06	20.52	0.676491	0	22.3237	1	0
setup	0	2023-04-25 23:00:00	-27	-0.829999	0.06	20.52	0.676491	0	22.2839	1	0
setup	0	2023-04-25 23:00:00	-28	-0.889999	0.06	20.52	0.676491	0	22.2363	1	0
setup	0	2023-04-25 23:00:00	-29	-0.949999	0.06	20.52	0.676491	0	22.181	1	0
setup	0	2023-04-25 23:00:00	-30	-1.01	0.06	22.9868	0.757814	0	19.6512	1.16575	0
setup	0	2023-04-25 23:00:00	-31	-1.11857	0.108571	50.0846	0.911675	0	14.6613	1.18509	0
setup	0	2023-04-25 23:00:00	-32	-1.22714	0.108571	50.0127	0.910366	0	9.3345	1.18257	0
setup	0	2023-04-25 23:00:00	-33	-1.33571	0.108571	50.0558	0.91115	0	3.85184	1.18408	0
setup	0	2023-04-25 23:00:00	-34	-1.44428	0.108571	45.0786	0.820552	0	3.23581	1.00924	0
setup	0	2023-04-25 23:00:00	-35	-1.55286	0.108571	44.4916	0.809866	0	3.221	0.988618	0
setup	0	2023-04-25 23:00:00	-36	-1.66143	0.108571	44.5522	0.81097	0	3.26506	0.990748	0
setup	0	2023-04-25 23:00:00	-37	-1.77	0.108571	44.5552	0.811024	0	3.28813	0.990852	0
setup	0	2023-04-25 23:00:00	-38	-1.87857	0.108571	35.109	0.639645	0	2.35505	0.924903	0
setup	0	2023-04-25 23:00:00	-39	-1.98714	0.108571	33.5	0.61033	0	1.58583	0.865155	0
setup	0	2023-04-25 23:00:00	-40	-2.09571	0.108571	32.4104	0.590479	0	0.989064	0.824696	0
setup	0	2023-04-25 23:00:00	-41	-2.20428	0.108571	31.6458	0.576549	0	0.574557	0.796304	0
setup	0	2023-04-25 23:00:00	-42	-2.31286	0.108571	31.1651	0.567792	0	0.304083	0.778456	0
setup	0	2023-04-25 23:00:00	-43	-2.42143	0.108571	30.8983	0.56293	0	0.129034	0.768547	0
setup	0	2023-04-25 23:00:00	-44	-2.53	0.108571	30.7838	0.560845	0	0	0.764298	0
setup	0	2023-04-25 23:00:00	-45	-2.63857	0.108571	37.855	0.689062	0	0	0.755488	0
setup	0	2023-04-25 23:00:00	-46	-2.74714	0.108571	37.855	0.689062	0	0	0.755488	0
setup	0	2023-04-25 23:00:00	-47	-2.85571	0.108571	37.855	0.689062	0	0	0.755488	0
setup	0	2023-04-25 23:00:00	-48	-2.96428	0.108571	37.855	0.689062	0	0	0.755488	0
setup	0	2023-04-25 23:00:00	-49	-3.07286	0.108571	37.855	0.689062	0	0	0.755488	0
setup	0	2023-04-25 23:00:00	-50	-3.18143	0.108571	37.855	0.689062	0	0	0.755488	0
setup	0	2023-04-25 23:00:00	-51	-3.29	0.108571	37.855	0.689062	0	0	0.755488	0
setup	0	2023-04-26 23:00:00	40	1	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-26 23:00:00	39	0.975	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-26 23:00:00	38	0.95	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-26 23:00:00	37	0.925	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-26 23:00:00	36	0.9	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-26 23:00:00	35	0.875	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-26 23:00:00	34	0.85	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-26 23:00:00	33	0.825	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-26 23:00:00	32	0.8	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-26 23:00:00	31	0.775	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-26 23:00:00	30	0.75	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-26 23:00:00	29	0.725	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-26 23:00:00	28	0.7	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-26 23:00:00	27	0.675	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-26 23:00:00	26	0.65	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-26 23:00:00	25	0.625	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-26 23:00:00	24	0.6	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-26 23:00:00	23	0.575	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-26 23:00:00	22	0.55	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-26 23:00:00	21	0.525	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-26 23:00:00	20	0.5	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-26 23:00:00	19	0.475	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-26 23:00:00	18	0.45	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-26 23:00:00	17	0.425	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-26 23:00:00	16	0.4	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-26 23:00:00	15	0.375	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-26 23:00:00	14	0.35	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-26 23:00:00	13	0.325	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-26 23:00:00	12	0.3	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-26 23:00:00	11	0.275	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-26 23:00:00	10	0.25	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-26 23:00:00	9	0.225	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-26 23:00:00	8	0.2	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-26 23:00:00	7	0.175	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-26 23:00:00	6	0.15	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-26 23:00:00	5	0.125	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-26 23:00:00	4	0.1	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-26 23:00:00	3	0.075	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-26 23:00:00	2	0.05	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-26 23:00:00	1	0.025	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-26 23:00:00	0	0	0	0	-99.99	0	7.5309	-99.99	-99.99
setup	0	2023-04-26 23:00:00	-1	-0.0200692	0.0200692	5.76698	0.570698	0	8.59826	0.952494	0
setup	0	2023-04-26 23:00:00	-2	-0.0399852	0.0199161	5.72769	0.571168	0	8.96084	0.953396	0
setup	0	2023-04-26 23:00:00	-3	-0.0599852	0.02	5.7559	0.571572	0	8.6198	0.954172	0
setup	0	2023-04-26 23:00:00	-4	-0.0799852	0.02	5.83314	0.579242	0	8.59423	0.96889	0
setup	0	2023-04-26 23:00:00	-5	-0.0999852	0.02	5.8984	0.585723	0	8.58576	0.981326	0
setup	0	2023-04-26 23:00:00	-6	-0.119985	0.02	5.89917	0.585799	0	8.59949	0.981472	0
setup	0	2023-04-26 23:00:00	-7	-0.139985	0.02	5.89994	0.585875	0	8.60053	0.981618	0
setup	0	2023-04-26 23:00:00	-8	-0.159985	0.02	5.90082	0.585962	0	8.57203	0.981786	0
setup	0	2023-04-26 23:00:00	-9	-0.179985	0.02	5.90178	0.586058	0	8.52494	0.98197	0
setup	0	2023-04-26 23:00:00	-10	-0.200894	0.0209091	5.86888	0.587	0	8.48737	0.976615	0
setup	0	2023-04-26 23:00:00	-11	-0.221803	0.0209091	5.91306	0.591418	0	8.4405	0.988066	0
setup	0	2023-04-26 23:00:00	-12	-0.242713	0.0209091	5.93595	0.593708	0	8.28961	0.994001	0
setup	0	2023-04-26 23:00:00	-13	-0.263622	0.0209091	5.93971	0.594084	0	8.09126	0.994976	0
setup	0	2023-04-26 23:00:00	-14	-0.284531	0.0209091	5.94257	0.59437	0	8.03039	0.995718	0
setup	0	2023-04-26 23:00:00	-15	-0.30544	0.0209091	5.9454	0.594653	0	8.01718	0.996451	0
setup	0	2023-04-26 23:00:00	-16	-0.326349	0.0209091	5.94818	0.594931	0	8.01199	0.997172	0
setup	0	2023-04-26 23:00:00	-17	-0.347258	0.0209091	5.94591	0.594704	0	8.01387	0.996584	0
setup	0	2023-04-26 23:00:00	-18	-0.368167	0.0209091	5.93711	0.593824	0	8.02843	0.994302	0
setup	0	2023-04-26 23:00:00	-19	-0.389076	0.0209091	5.92219	0.592332	0	8.06132	0.990434	0
setup	0	2023-04-26 23:00:00	-20	-0.409985	0.0209091	5.90465	0.590577	0	8.11436	0.985887	0
setup	0	2023-04-26 23:00:00	-21	-0.469985	0.06	20.2804	0.668593	0	8.34568	0.983902	0
setup	0	2023-04-26 23:00:00	-22	-0.529985	0.06	20.4169	0.673093	0	8.44782	0.993074	0
setup	0	2023-04-26 23:00:00	-23	-0.589985	0.06	20.2663	0.668127	0	8.70146	0.982952	0
setup	0	2023-04-26 23:00:00	-24	-0.649985	0.06	20.3062	0.669442	0	8.91529	0.985632	0
setup	0	2023-04-26 23:00:00	-25	-0.709985	0.06	20.5869	0.678698	0	8.84836	1.0045	0
setup	0	2023-04-26 23:00:00	-26	-0.769985	0.06	20.5423	0.677225	0	8.82609	1.0015	0
setup	0	2023-04-26 23:00:00	-27	-0.829985	0.06	20.5249	0.676654	0	8.82116	1.00033	0
setup	0	2023-04-26 23:00:00	-28	-0.889985	0.06	20.5209	0.676521	0	8.82024	1.00006	0
setup	0	2023-04-26 23:00:00	-29	-0.949985	0.06	20.5202	0.676496	0	8.82009	1.00001	0
setup	0	2023-04-26 23:00:00	-30	-1.00999	0.06	20.6914	0.682143	0	11.1154	1.01152	0
setup	0	2023-04-26 23:00:00	-31	-1.11856	0.108571	49.0417	0.892692	0	12.1583	1.14846	0
setup	0	2023-04-26 23:00:00	-32	-1.22713	0.108571	49.8221	0.906897	0	12.3489	1.17587	0
setup	0	2023-04-26 23:00:00	-33	-1.3357	0.108571	50.0114	0.910343	0	12.3933	1.18252	0
setup	0	2023-04-26 23:00:00	-34	-1.44427	0.108571	47.0709	0.856817	0	10.401	1.07923	0
setup	0	2023-04-26 23:00:00	-35	-1.55284	0.108571	45.202	0.822797	0	9.69103	1.01357	0
setup	0	2023-04-26 23:00:00	-36	-1.66141	0.108571	44.6659	0.81304	0	9.57779	0.994744	0
setup	0	2023-04-26 23:00:00	-37	-1.76999	0.108571	44.5694	0.811283	0	9.56405	0.991352	0
setup	0	2023-04-26 23:00:00	-38	-1.87856	0.108571	37.0697	0.675367	0	7.60523	0.997708	0
setup	0	2023-04-26 23:00:00	-39	-1.98713	0.108571	36.7408	0.669375	0	4.37065	0.985497	0
setup	0	2023-04-26 23:00:00	-40	-2.0957	0.108571	34.9124	0.636062	0	1.87731	0.917601	0
setup	0	2023-04-26 23:00:00	-41	-2.20427	0.108571	32.6225	0.594344	0	0.910713	0.832572	0
setup	0	2023-04-26 23:00:00	-42	-2.31284	0.108571	31.6228	0.57613	0	0.464098	0.795451	0
setup	0	2023-04-26 23:00:00	-43	-2.42141	0.108571	31.174	0.567954	0	0.199929	0.778787	0
setup	0	2023-04-26 23:00:00	-44	-2.52999	0.108571	30.9956	0.564703	0	0	0.772161	0
setup	0	2023-04-26 23:00:00	-45	-2.63856	0.108571	37.868	0.689299	0	0	0.755946	0
setup	0	2023-04-26 23:00:00	-46	-2.74713	0.108571	37.868	0.689299	0	0	0.755946	0
setup	0	2023-04-26 23:00:00	-47	-2.8557	0.108571	37.868	0.689299	0	0	0.755946	0
setup	0	2023-04-26 23:00:00	-48	-2.96427	0.108571	37.868	0.689299	0	0	0.755946	0
setup	0	2023-04-26 23:00:00	-49	-3.07284	0.108571	37.868	0.689299	0	0	0.755946	0
setup	0	2023-04-26 23:00:00	-50	-3.18141	0.108571	37.868	0.689299	0	0	0.755946	0
setup	0	2023-04-26 23:00:00	-51	-3.28999	0.108571	37.868	0.689299	0	0	0.755946	0
setup	0	2023-04-27 23:00:00	40	1	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-27 23:00:00	39	0.975	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-27 23:00:00	38	0.95	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-27 23:00:00	37	0.925	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-27 23:00:00	36	0.9	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-27 23:00:00	35	0.875	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-27 23:00:00	34	0.85	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-27 23:00:00	33	0.825	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-27 23:00:00	32	0.8	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-27 23:00:00	31	0.775	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-27 23:00:00	30	0.75	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-27 23:00:00	29	0.725	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-27 23:00:00	28	0.7	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-27 23:00:00	27	0.675	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-27 23:00:00	26	0.65	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-27 23:00:00	25	0.625	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-27 23:00:00	24	0.6	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-27 23:00:00	23	0.575	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-27 23:00:00	22	0.55	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-27 23:00:00	21	0.525	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-27 23:00:00	20	0.5	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-27 23:00:00	19	0.475	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-27 23:00:00	18	0.45	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-27 23:00:00	17	0.425	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-27 23:00:00	16	0.4	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-27 23:00:00	15	0.375	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-27 23:00:00	14	0.35	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-27 23:00:00	13	0.325	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-27 23:00:00	12	0.3	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-27 23:00:00	11	0.275	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-27 23:00:00	10	0.25	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-27 23:00:00	9	0.225	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-27 23:00:00	8	0.2	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-27 23:00:00	7	0.175	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-27 23:00:00	6	0.15	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-27 23:00:00	5	0.125	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-27 23:00:00	4	0.1	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-27 23:00:00	3	0.075	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-27 23:00:00	2	0.05	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-27 23:00:00	1	0.025	0.025	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-27 23:00:00	0	0	0	0	-99.99	0	2.22892	-99.99	-99.99
setup	0	2023-04-27 23:00:00	-1	-0.0200639	0.0200639	7.39388	0.731889	0	0.499618	1.26181	0.0560183
setup	0	2023-04-27 23:00:00	-2	-0.0399759	0.019912	5.80393	0.578888	0	0.371872	0.968211	0.0516924
setup	0	2023-04-27 23:00:00	-3	-0.0599759	0.02	5.78516	0.574478	0	0.148186	0.959747	0.194615
setup	0	2023-04-27 23:00:00	-4	-0.0799759	0.02	5.75915	0.571895	0	0.0370356	0.954791	0.185327
setup	0	2023-04-27 23:00:00	-5	-0.0999759	0.02	5.74627	0.570616	0	0.0121438	0.952337	0.177169
setup	0	2023-04-27 23:00:00	-6	-0.119976	0.02	5.74284	0.570275	0	0.000991645	0.951682	0.167632
setup	0	2023-04-27 23:00:00	-7	-0.139976	0.02	5.74251	0.570243	0	0	0.95162	0.158556
setup	0	2023-04-27 23:00:00	-8	-0.159976	0.02	5.75105	0.57109	0	0	0.953247	0.149904
setup	0	2023-04-27 23:00:00	-9	-0.179976	0.02	5.76026	0.572005	0	0	0.955003	0.141649
