source	id	datetime	layer	level[m]	extension[m]	water[l/m-2]	wfps[%]	ice	flux	droughtstress[-]	transpiration[mm]
setup	0	2019-01-04 23:00:00	-19	-0.417498	0.0475	19.4861	0.707712	0	0	0.740342	0.0166069
setup	0	2019-01-04 23:00:00	-20	-0.464998	0.0475	19.501	0.708255	0	0	0.745075	0.00993769
setup	0	2019-01-04 23:00:00	-21	-0.512498	0.0475	19.5106	0.708602	0	0	0.7481	0.00540392
setup	0	2019-01-04 23:00:00	-22	-0.559998	0.0475	19.5168	0.70883	0	0	0.750089	0.00241208
setup	0	2019-01-05 23:00:00	40	1.2	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-05 23:00:00	39	1.17	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-05 23:00:00	38	1.14	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-05 23:00:00	37	1.11	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-05 23:00:00	36	1.08	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-05 23:00:00	35	1.05	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-05 23:00:00	34	1.02	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-05 23:00:00	33	0.99	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-05 23:00:00	32	0.96	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-05 23:00:00	31	0.93	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-05 23:00:00	30	0.9	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-05 23:00:00	29	0.87	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-05 23:00:00	28	0.84	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-05 23:00:00	27	0.81	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-05 23:00:00	26	0.78	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-05 23:00:00	25	0.75	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-05 23:00:00	24	0.72	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-05 23:00:00	23	0.69	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-05 23:00:00	22	0.66	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-05 23:00:00	21	0.63	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-05 23:00:00	20	0.6	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-05 23:00:00	19	0.57	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-05 23:00:00	18	0.54	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-05 23:00:00	17	0.51	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-05 23:00:00	16	0.48	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-05 23:00:00	15	0.45	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-05 23:00:00	14	0.42	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-05 23:00:00	13	0.39	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-05 23:00:00	12	0.36	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-05 23:00:00	11	0.33	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-05 23:00:00	10	0.3	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-05 23:00:00	9	0.27	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-05 23:00:00	8	0.24	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-05 23:00:00	7	0.21	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-05 23:00:00	6	0.18	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-05 23:00:00	5	0.15	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-05 23:00:00	4	0.12	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-05 23:00:00	3	0.09	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-05 23:00:00	2	0.06	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-05 23:00:00	1	0.03	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-05 23:00:00	0	0	0	0	-99.99	0	7.24292	-99.99	-99.99
setup	0	2019-01-05 23:00:00	-1	-0.0207779	0.0207779	8.51395	0.692902	0	6.79915	1.4666	0.21642
setup	0	2019-01-05 23:00:00	-2	-0.0415306	0.0207527	9.1692	0.747136	0	4.19568	1.77351	0.266832
setup	0	2019-01-05 23:00:00	-3	-0.0622999	0.0207692	7.16786	0.583596	0	3.41348	0.848031	0.411601
setup	0	2019-01-05 23:00:00	-4	-0.0830691	0.0207692	7.09596	0.577742	0	2.75675	0.814901	0.325953
setup	0	2019-01-05 23:00:00	-5	-0.103838	0.0207692	7.03524	0.572798	0	2.20647	0.786925	0.25624
setup	0	2019-01-05 23:00:00	-6	-0.124608	0.0207692	6.9836	0.568594	0	1.74396	0.763135	0.203052
setup	0	2019-01-05 23:00:00	-7	-0.145377	0.0207692	6.93915	0.564974	0	1.35503	0.742651	0.162778
setup	0	2019-01-05 23:00:00	-8	-0.166146	0.0207692	6.90041	0.561821	0	1.02495	0.724805	0.136295
setup	0	2019-01-05 23:00:00	-9	-0.186915	0.0207692	6.86655	0.559064	0	0.756091	0.709202	0.106177
setup	0	2019-01-05 23:00:00	-10	-0.207684	0.0207692	6.83724	0.556677	0	0.538203	0.695697	0.0839218
setup	0	2019-01-05 23:00:00	-11	-0.228454	0.0207692	6.81248	0.554662	0	0.369914	0.684291	0.0672749
setup	0	2019-01-05 23:00:00	-12	-0.249223	0.0207692	6.79234	0.553022	0	0.251529	0.675012	0.0545863
setup	0	2019-01-05 23:00:00	-13	-0.269992	0.0207692	6.77668	0.551747	0	0.15711	0.667797	0.0447163
setup	0	2019-01-05 23:00:00	-14	-0.289992	0.02	3.77294	0.326684	0	0.0914594	0.732201	0.0428056
setup	0	2019-01-05 23:00:00	-15	-0.309992	0.02	3.76251	0.325781	0	0.0431737	0.725335	0.0354593
setup	0	2019-01-05 23:00:00	-16	-0.329992	0.02	3.75666	0.325275	0	0.011502	0.721489	0.0294852
setup	0	2019-01-05 23:00:00	-17	-0.349992	0.02	3.75478	0.325111	0	0	0.72025	0.0247307
setup	0	2019-01-05 23:00:00	-18	-0.369992	0.02	3.75967	0.325535	0	0	0.723466	0.020861
setup	0	2019-01-05 23:00:00	-19	-0.417492	0.0475	19.4834	0.707616	0	0	0.739509	0.01142
setup	0	2019-01-05 23:00:00	-20	-0.464992	0.0475	19.5028	0.708319	0	0	0.745632	0.00686735
setup	0	2019-01-05 23:00:00	-21	-0.512492	0.0475	19.5153	0.708775	0	0	0.749613	0.00374674
setup	0	2019-01-05 23:00:00	-22	-0.559992	0.0475	19.5236	0.709076	0	0	0.752236	0.00167604
setup	0	2019-01-06 23:00:00	40	1.2	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-06 23:00:00	39	1.17	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-06 23:00:00	38	1.14	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-06 23:00:00	37	1.11	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-06 23:00:00	36	1.08	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-06 23:00:00	35	1.05	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-06 23:00:00	34	1.02	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-06 23:00:00	33	0.99	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-06 23:00:00	32	0.96	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-06 23:00:00	31	0.93	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-06 23:00:00	30	0.9	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-06 23:00:00	29	0.87	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-06 23:00:00	28	0.84	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-06 23:00:00	27	0.81	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-06 23:00:00	26	0.78	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-06 23:00:00	25	0.75	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-06 23:00:00	24	0.72	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-06 23:00:00	23	0.69	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-06 23:00:00	22	0.66	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-06 23:00:00	21	0.63	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-06 23:00:00	20	0.6	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-06 23:00:00	19	0.57	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-06 23:00:00	18	0.54	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-06 23:00:00	17	0.51	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-06 23:00:00	16	0.48	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-06 23:00:00	15	0.45	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-06 23:00:00	14	0.42	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-06 23:00:00	13	0.39	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-06 23:00:00	12	0.36	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-06 23:00:00	11	0.33	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-06 23:00:00	10	0.3	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-06 23:00:00	9	0.27	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-06 23:00:00	8	0.24	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-06 23:00:00	7	0.21	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-06 23:00:00	6	0.18	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-06 23:00:00	5	0.15	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-06 23:00:00	4	0.12	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-06 23:00:00	3	0.09	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-06 23:00:00	2	0.06	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-06 23:00:00	1	0.03	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-06 23:00:00	0	0	0	0	-99.99	0	0	-99.99	-99.99
setup	0	2019-01-06 23:00:00	-1	-0.0207754	0.0207754	7.94298	0.646514	0	0.328089	1.20408	0.242884
setup	0	2019-01-06 23:00:00	-2	-0.0415252	0.0207498	8.29791	0.676235	0	0.915489	1.37227	0.283883
setup	0	2019-01-06 23:00:00	-3	-0.0622944	0.0207692	6.83557	0.556541	0	0.771137	0.694928	0.476646
setup	0	2019-01-06 23:00:00	-4	-0.0830637	0.0207692	6.81934	0.55522	0	0.66048	0.68745	0.387272
setup	0	2019-01-06 23:00:00	-5	-0.103833	0.0207692	6.80679	0.554198	0	0.572946	0.681669	0.315982
setup	0	2019-01-06 23:00:00	-6	-0.124602	0.0207692	6.79656	0.553366	0	0.501364	0.676956	0.258623
setup	0	2019-01-06 23:00:00	-7	-0.145371	0.0207692	6.78778	0.552651	0	0.440539	0.672911	0.212187
setup	0	2019-01-06 23:00:00	-8	-0.166141	0.0207692	6.77992	0.552011	0	0.386608	0.669288	0.174423
setup	0	2019-01-06 23:00:00	-9	-0.18691	0.0207692	6.77265	0.551419	0	0.336896	0.665939	0.14361
setup	0	2019-01-06 23:00:00	-10	-0.207679	0.0207692	6.76577	0.550858	0	0.289968	0.662767	0.118397
setup	0	2019-01-06 23:00:00	-11	-0.228448	0.0207692	6.75908	0.550313	0	0.245666	0.659684	0.097709
setup	0	2019-01-06 23:00:00	-12	-0.249218	0.0207692	6.75234	0.549765	0	0.204993	0.65658	0.0806781
setup	0	2019-01-06 23:00:00	-13	-0.269987	0.0207692	6.74522	0.549185	0	0.169864	0.653298	0.0665968
setup	0	2019-01-06 23:00:00	-14	-0.289987	0.02	3.75779	0.325372	0	0.121863	0.722228	0.063159
setup	0	2019-01-06 23:00:00	-15	-0.309987	0.02	3.75219	0.324887	0	0.0799369	0.718543	0.052249
setup	0	2019-01-06 23:00:00	-16	-0.329987	0.02	3.74877	0.324591	0	0.0445724	0.716294	0.0432611
setup	0	2019-01-06 23:00:00	-17	-0.349987	0.02	3.74708	0.324445	0	0.0164768	0.715185	0.035794
setup	0	2019-01-06 23:00:00	-18	-0.369987	0.02	3.74661	0.324404	0	0	0.714873	0.0295385
setup	0	2019-01-06 23:00:00	-19	-0.417487	0.0475	19.467	0.70702	0	0	0.734315	0.0164071
setup	0	2019-01-06 23:00:00	-20	-0.464987	0.0475	19.4929	0.707958	0	0	0.742493	0.00991546
setup	0	2019-01-06 23:00:00	-21	-0.512487	0.0475	19.5099	0.708578	0	0	0.747894	0.00542808
setup	0	2019-01-06 23:00:00	-22	-0.559987	0.0475	19.5212	0.708988	0	0	0.751465	0.00243359
setup	0	2019-01-07 23:00:00	40	1.2	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-07 23:00:00	39	1.17	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-07 23:00:00	38	1.14	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-07 23:00:00	37	1.11	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-07 23:00:00	36	1.08	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-07 23:00:00	35	1.05	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-07 23:00:00	34	1.02	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-07 23:00:00	33	0.99	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-07 23:00:00	32	0.96	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-07 23:00:00	31	0.93	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-07 23:00:00	30	0.9	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-07 23:00:00	29	0.87	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-07 23:00:00	28	0.84	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-07 23:00:00	27	0.81	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-07 23:00:00	26	0.78	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-07 23:00:00	25	0.75	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-07 23:00:00	24	0.72	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-07 23:00:00	23	0.69	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-07 23:00:00	22	0.66	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-07 23:00:00	21	0.63	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-07 23:00:00	20	0.6	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-07 23:00:00	19	0.57	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-07 23:00:00	18	0.54	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-07 23:00:00	17	0.51	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-07 23:00:00	16	0.48	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-07 23:00:00	15	0.45	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-07 23:00:00	14	0.42	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-07 23:00:00	13	0.39	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-07 23:00:00	12	0.36	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-07 23:00:00	11	0.33	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-07 23:00:00	10	0.3	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-07 23:00:00	9	0.27	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-07 23:00:00	8	0.24	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-07 23:00:00	7	0.21	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-07 23:00:00	6	0.18	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-07 23:00:00	5	0.15	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-07 23:00:00	4	0.12	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-07 23:00:00	3	0.09	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-07 23:00:00	2	0.06	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-07 23:00:00	1	0.03	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-07 23:00:00	0	0	0	0	-99.99	0	0	-99.99	-99.99
setup	0	2019-01-07 23:00:00	-1	-0.0207712	0.0207712	7.5604	0.615499	0	0.0468098	1.02857	0.335767
setup	0	2019-01-07 23:00:00	-2	-0.0415181	0.020747	7.77501	0.633708	0	0.194548	1.13162	0.375169
setup	0	2019-01-07 23:00:00	-3	-0.0622874	0.0207692	6.47724	0.527366	0	0.0930478	0.529827	0.459833
setup	0	2019-01-07 23:00:00	-4	-0.0830566	0.0207692	6.47729	0.527371	0	0.0438568	0.529852	0.39124
setup	0	2019-01-07 23:00:00	-5	-0.103826	0.0207692	6.49084	0.528474	0	0.025151	0.536095	0.334656
setup	0	2019-01-07 23:00:00	-6	-0.124595	0.0207692	6.5157	0.530498	0	0.0172686	0.54755	0.288743
setup	0	2019-01-07 23:00:00	-7	-0.145364	0.0207692	6.54176	0.53262	0	0.0137059	0.559556	0.249586
setup	0	2019-01-07 23:00:00	-8	-0.166134	0.0207692	6.56613	0.534604	0	0.0122111	0.570785	0.215284
setup	0	2019-01-07 23:00:00	-9	-0.186903	0.0207692	6.58782	0.53637	0	0.0120764	0.580776	0.184971
setup	0	2019-01-07 23:00:00	-10	-0.207672	0.0207692	6.60647	0.537888	0	0.0132015	0.58937	0.158175
setup	0	2019-01-07 23:00:00	-11	-0.228441	0.0207692	6.62095	0.539067	0	0.0169327	0.596043	0.134395
setup	0	2019-01-07 23:00:00	-12	-0.24921	0.0207692	6.62431	0.539341	0	0.0319067	0.59759	0.113057
setup	0	2019-01-07 23:00:00	-13	-0.26998	0.0207692	6.62213	0.539164	0	0.0605424	0.596586	0.0944505
setup	0	2019-01-07 23:00:00	-14	-0.28998	0.02	3.69148	0.319631	0	0.0319845	0.678606	0.0948646
setup	0	2019-01-07 23:00:00	-15	-0.30998	0.02	3.69084	0.319575	0	0.0140123	0.678186	0.0793155
setup	0	2019-01-07 23:00:00	-16	-0.32998	0.02	3.69097	0.319586	0	0.00565469	0.678267	0.0661582
setup	0	2019-01-07 23:00:00	-17	-0.34998	0.02	3.69617	0.320037	0	0.00148884	0.681694	0.0550725
setup	0	2019-01-07 23:00:00	-18	-0.36998	0.02	3.70243	0.320579	0	0	0.685812	0.0456609
setup	0	2019-01-07 23:00:00	-19	-0.41748	0.0475	19.4409	0.706071	0	0	0.726043	0.0261299
setup	0	2019-01-07 23:00:00	-20	-0.46498	0.0475	19.4769	0.707381	0	0	0.737456	0.0159115
setup	0	2019-01-07 23:00:00	-21	-0.51248	0.0475	19.5012	0.70826	0	0	0.745123	0.00875581
setup	0	2019-01-07 23:00:00	-22	-0.55998	0.0475	19.5173	0.708845	0	0	0.750218	0.00393906
setup	0	2019-01-08 23:00:00	40	1.2	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-08 23:00:00	39	1.17	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-08 23:00:00	38	1.14	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-08 23:00:00	37	1.11	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-08 23:00:00	36	1.08	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-08 23:00:00	35	1.05	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-08 23:00:00	34	1.02	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-08 23:00:00	33	0.99	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-08 23:00:00	32	0.96	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-08 23:00:00	31	0.93	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-08 23:00:00	30	0.9	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-08 23:00:00	29	0.87	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-08 23:00:00	28	0.84	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-08 23:00:00	27	0.81	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-08 23:00:00	26	0.78	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-08 23:00:00	25	0.75	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-08 23:00:00	24	0.72	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-08 23:00:00	23	0.69	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-08 23:00:00	22	0.66	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-08 23:00:00	21	0.63	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-08 23:00:00	20	0.6	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-08 23:00:00	19	0.57	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-08 23:00:00	18	0.54	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-08 23:00:00	17	0.51	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-08 23:00:00	16	0.48	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-08 23:00:00	15	0.45	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-08 23:00:00	14	0.42	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-08 23:00:00	13	0.39	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-08 23:00:00	12	0.36	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-08 23:00:00	11	0.33	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-08 23:00:00	10	0.3	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-08 23:00:00	9	0.27	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-08 23:00:00	8	0.24	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-08 23:00:00	7	0.21	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-08 23:00:00	6	0.18	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-08 23:00:00	5	0.15	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-08 23:00:00	4	0.12	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-08 23:00:00	3	0.09	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-08 23:00:00	2	0.06	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-08 23:00:00	1	0.03	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2019-01-08 23:00:00	0	0	0	0	-99.99	0	0	-99.99	-99.99
setup	0	2019-01-08 23:00:00	-1	-0.0207664	0.0207664	6.93001	0.564308	0	0.33482	0.738881	0.295571
setup	0	2019-01-08 23:00:00	-2	-0.0415079	0.0207415	6.77208	0.55211	0	1.03026	0.669851	0.307486
setup	0	2019-01-08 23:00:00	-3	-0.0622771	0.0207692	6.62925	0.539743	0	0.564009	0.599867	0.314234
setup	0	2019-01-08 23:00:00	-4	-0.0830463	0.0207692	6.5109	0.530108	0	0.272519	0.54534	0.257875
setup	0	2019-01-08 23:00:00	-5	-0.103816	0.0207692	6.43504	0.523931	0	0.105132	0.510385	0.223188
setup	0	2019-01-08 23:00:00	-6	-0.124585	0.0207692	6.39625	0.520773	0	0.0245488	0.492513	0.200035
setup	0	2019-01-08 23:00:00	-7	-0.145354	0.0207692	6.38573	0.519917	0	0	0.487668	0.180574
setup	0	2019-01-08 23:00:00	-8	-0.166123	0.0207692	6.40299	0.521321	0	0	0.495618	0.163141
setup	0	2019-01-08 23:00:00	-9	-0.186892	0.0207692	6.44158	0.524463	0	0	0.513397	0.146238
setup	0	2019-01-08 23:00:00	-10	-0.207662	0.0207692	6.47659	0.527314	0	0	0.529531	0.129874
setup	0	2019-01-08 23:00:00	-11	-0.228431	0.0207692	6.50689	0.529781	0	0	0.543488	0.114064
setup	0	2019-01-08 23:00:00	-12	-0.2492	0.0207692	6.51534	0.530469	0	0.0118684	0.547384	0.0970978
setup	0	2019-01-08 23:00:00	-13	-0.269969	0.0207692	6.51272	0.530256	0	0.0400253	0.546176	0.0812526
