source	id	datetime	layer	level[m]	extension[m]	water[l/m-2]	wfps[%]	ice	flux	droughtstress[-]	transpiration[mm]
setup	0	2023-04-23 23:00:00	-19	-0.417511	0.0475	19.5088	0.708539	0	0	0.747552	0.00992264
setup	0	2023-04-23 23:00:00	-20	-0.465011	0.0475	19.515	0.708763	0	0	0.749509	0.00589908
setup	0	2023-04-23 23:00:00	-21	-0.512511	0.0475	19.5189	0.708904	0	0	0.750735	0.00319447
setup	0	2023-04-23 23:00:00	-22	-0.560011	0.0475	19.5214	0.708996	0	0	0.751538	0.00142199
setup	0	2023-04-24 23:00:00	40	1.2	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-24 23:00:00	39	1.17	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-24 23:00:00	38	1.14	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-24 23:00:00	37	1.11	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-24 23:00:00	36	1.08	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-24 23:00:00	35	1.05	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-24 23:00:00	34	1.02	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-24 23:00:00	33	0.99	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-24 23:00:00	32	0.96	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-24 23:00:00	31	0.93	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-24 23:00:00	30	0.9	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-24 23:00:00	29	0.87	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-24 23:00:00	28	0.84	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-24 23:00:00	27	0.81	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-24 23:00:00	26	0.78	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-24 23:00:00	25	0.75	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-24 23:00:00	24	0.72	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-24 23:00:00	23	0.69	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-24 23:00:00	22	0.66	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-24 23:00:00	21	0.63	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-24 23:00:00	20	0.6	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-24 23:00:00	19	0.57	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-24 23:00:00	18	0.54	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-24 23:00:00	17	0.51	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-24 23:00:00	16	0.48	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-24 23:00:00	15	0.45	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-24 23:00:00	14	0.42	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-24 23:00:00	13	0.39	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-24 23:00:00	12	0.36	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-24 23:00:00	11	0.33	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-24 23:00:00	10	0.3	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-24 23:00:00	9	0.27	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-24 23:00:00	8	0.24	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-24 23:00:00	7	0.21	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-24 23:00:00	6	0.18	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-24 23:00:00	5	0.15	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-24 23:00:00	4	0.12	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-24 23:00:00	3	0.09	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-24 23:00:00	2	0.06	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-24 23:00:00	1	0.03	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-24 23:00:00	0	0	0	0	-99.99	0	0	-99.99	-99.99
setup	0	2023-04-24 23:00:00	-1	-0.0207868	0.0207868	7.81582	0.635815	0	0.129564	1.14354	0.151809
setup	0	2023-04-24 23:00:00	-2	-0.0415458	0.020759	8.01053	0.652526	0	0.297182	1.23811	0.16543
setup	0	2023-04-24 23:00:00	-3	-0.062315	0.0207692	6.77218	0.55138	0	0.201375	0.66572	0.260598
setup	0	2023-04-24 23:00:00	-4	-0.0830842	0.0207692	6.76856	0.551086	0	0.130919	0.664053	0.220072
setup	0	2023-04-24 23:00:00	-5	-0.103853	0.0207692	6.76752	0.551001	0	0.0806988	0.663575	0.186543
setup	0	2023-04-24 23:00:00	-6	-0.124623	0.0207692	6.7674	0.550991	0	0.0479318	0.66352	0.158444
setup	0	2023-04-24 23:00:00	-7	-0.145392	0.0207692	6.77003	0.551205	0	0.0283662	0.66473	0.134688
setup	0	2023-04-24 23:00:00	-8	-0.166161	0.0207692	6.77672	0.55175	0	0.0165045	0.667813	0.114584
setup	0	2023-04-24 23:00:00	-9	-0.18693	0.0207692	6.78494	0.552419	0	0.00950575	0.6716	0.0974774
setup	0	2023-04-24 23:00:00	-10	-0.2077	0.0207692	6.79356	0.553121	0	0.00570999	0.675572	0.0828357
setup	0	2023-04-24 23:00:00	-11	-0.228469	0.0207692	6.80184	0.553795	0	0.00417324	0.679386	0.0702424
setup	0	2023-04-24 23:00:00	-12	-0.249238	0.0207692	6.80717	0.554229	0	0.00652808	0.681842	0.0593062
setup	0	2023-04-24 23:00:00	-13	-0.270007	0.0207692	6.80643	0.554169	0	0.017396	0.681503	0.0497475
setup	0	2023-04-24 23:00:00	-14	-0.290007	0.02	3.79454	0.328554	0	0.00575132	0.746407	0.0450842
setup	0	2023-04-24 23:00:00	-15	-0.310007	0.02	3.79436	0.328539	0	0.000708115	0.74629	0.037821
setup	0	2023-04-24 23:00:00	-16	-0.330007	0.02	3.796	0.328681	0	0	0.747369	0.0316094
setup	0	2023-04-24 23:00:00	-17	-0.350007	0.02	3.80057	0.329076	0	0	0.750375	0.0263175
setup	0	2023-04-24 23:00:00	-18	-0.370007	0.02	3.80593	0.32954	0	0	0.7539	0.0218042
setup	0	2023-04-24 23:00:00	-19	-0.417507	0.0475	19.4974	0.708124	0	0	0.74394	0.0114122
setup	0	2023-04-24 23:00:00	-20	-0.465007	0.0475	19.5082	0.708516	0	0	0.747353	0.0068106
setup	0	2023-04-24 23:00:00	-21	-0.512507	0.0475	19.5152	0.70877	0	0	0.749565	0.00369755
setup	0	2023-04-24 23:00:00	-22	-0.560007	0.0475	19.5198	0.708936	0	0	0.751016	0.0016487
setup	0	2023-04-25 23:00:00	40	1.2	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-25 23:00:00	39	1.17	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-25 23:00:00	38	1.14	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-25 23:00:00	37	1.11	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-25 23:00:00	36	1.08	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-25 23:00:00	35	1.05	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-25 23:00:00	34	1.02	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-25 23:00:00	33	0.99	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-25 23:00:00	32	0.96	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-25 23:00:00	31	0.93	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-25 23:00:00	30	0.9	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-25 23:00:00	29	0.87	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-25 23:00:00	28	0.84	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-25 23:00:00	27	0.81	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-25 23:00:00	26	0.78	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-25 23:00:00	25	0.75	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-25 23:00:00	24	0.72	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-25 23:00:00	23	0.69	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-25 23:00:00	22	0.66	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-25 23:00:00	21	0.63	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-25 23:00:00	20	0.6	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-25 23:00:00	19	0.57	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-25 23:00:00	18	0.54	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-25 23:00:00	17	0.51	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-25 23:00:00	16	0.48	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-25 23:00:00	15	0.45	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-25 23:00:00	14	0.42	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-25 23:00:00	13	0.39	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-25 23:00:00	12	0.36	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-25 23:00:00	11	0.33	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-25 23:00:00	10	0.3	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-25 23:00:00	9	0.27	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-25 23:00:00	8	0.24	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-25 23:00:00	7	0.21	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-25 23:00:00	6	0.18	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-25 23:00:00	5	0.15	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-25 23:00:00	4	0.12	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-25 23:00:00	3	0.09	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-25 23:00:00	2	0.06	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-25 23:00:00	1	0.03	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-25 23:00:00	0	0	0	0	-99.99	0	0	-99.99	-99.99
setup	0	2023-04-25 23:00:00	-1	-0.0207849	0.0207849	7.61936	0.619889	0	0.031045	1.05341	0.165416
setup	0	2023-04-25 23:00:00	-2	-0.0415418	0.020757	7.76209	0.632351	0	0.101707	1.12394	0.177775
setup	0	2023-04-25 23:00:00	-3	-0.0623111	0.0207692	6.59378	0.536856	0	0.0389229	0.583525	0.241178
setup	0	2023-04-25 23:00:00	-4	-0.0830803	0.0207692	6.59355	0.536837	0	0.00762872	0.58342	0.206298
setup	0	2023-04-25 23:00:00	-5	-0.10385	0.0207692	6.59831	0.537224	0	0.00013808	0.585612	0.176699
setup	0	2023-04-25 23:00:00	-6	-0.124619	0.0207692	6.61506	0.538588	0	0	0.593329	0.152481
setup	0	2023-04-25 23:00:00	-7	-0.145388	0.0207692	6.63738	0.540405	0	0	0.603615	0.132644
setup	0	2023-04-25 23:00:00	-8	-0.166157	0.0207692	6.66109	0.542336	0	0	0.614537	0.115629
setup	0	2023-04-25 23:00:00	-9	-0.186926	0.0207692	6.68431	0.544226	0	0	0.625236	0.100628
setup	0	2023-04-25 23:00:00	-10	-0.207696	0.0207692	6.70627	0.546014	0	0	0.635356	0.0872842
setup	0	2023-04-25 23:00:00	-11	-0.228465	0.0207692	6.72646	0.547658	0	0	0.644659	0.0753712
setup	0	2023-04-25 23:00:00	-12	-0.249234	0.0207692	6.73894	0.548674	0	0.00384983	0.650406	0.0643768
setup	0	2023-04-25 23:00:00	-13	-0.270003	0.0207692	6.73799	0.548597	0	0.0182873	0.649969	0.0540032
setup	0	2023-04-25 23:00:00	-14	-0.290003	0.02	3.75633	0.325246	0	0.00495332	0.72127	0.0515422
setup	0	2023-04-25 23:00:00	-15	-0.310003	0.02	3.75608	0.325224	0	0	0.721105	0.0432347
setup	0	2023-04-25 23:00:00	-16	-0.330003	0.02	3.75973	0.32554	0	0	0.723504	0.0362753
setup	0	2023-04-25 23:00:00	-17	-0.350003	0.02	3.77007	0.326436	0	0	0.730311	0.0304968
setup	0	2023-04-25 23:00:00	-18	-0.370003	0.02	3.78046	0.327335	0	0	0.737142	0.0254731
setup	0	2023-04-25 23:00:00	-19	-0.417503	0.0475	19.4839	0.707635	0	0	0.73967	0.013485
setup	0	2023-04-25 23:00:00	-20	-0.465003	0.0475	19.5001	0.708222	0	0	0.744794	0.00808356
setup	0	2023-04-25 23:00:00	-21	-0.512503	0.0475	19.5108	0.70861	0	0	0.748171	0.00440187
setup	0	2023-04-25 23:00:00	-22	-0.560003	0.0475	19.5178	0.708865	0	0	0.750393	0.00196663
setup	0	2023-04-26 23:00:00	40	1.2	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-26 23:00:00	39	1.17	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-26 23:00:00	38	1.14	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-26 23:00:00	37	1.11	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-26 23:00:00	36	1.08	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-26 23:00:00	35	1.05	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-26 23:00:00	34	1.02	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-26 23:00:00	33	0.99	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-26 23:00:00	32	0.96	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-26 23:00:00	31	0.93	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-26 23:00:00	30	0.9	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-26 23:00:00	29	0.87	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-26 23:00:00	28	0.84	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-26 23:00:00	27	0.81	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-26 23:00:00	26	0.78	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-26 23:00:00	25	0.75	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-26 23:00:00	24	0.72	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-26 23:00:00	23	0.69	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-26 23:00:00	22	0.66	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-26 23:00:00	21	0.63	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-26 23:00:00	20	0.6	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-26 23:00:00	19	0.57	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-26 23:00:00	18	0.54	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-26 23:00:00	17	0.51	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-26 23:00:00	16	0.48	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-26 23:00:00	15	0.45	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-26 23:00:00	14	0.42	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-26 23:00:00	13	0.39	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-26 23:00:00	12	0.36	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-26 23:00:00	11	0.33	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-26 23:00:00	10	0.3	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-26 23:00:00	9	0.27	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-26 23:00:00	8	0.24	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-26 23:00:00	7	0.21	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-26 23:00:00	6	0.18	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-26 23:00:00	5	0.15	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-26 23:00:00	4	0.12	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-26 23:00:00	3	0.09	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-26 23:00:00	2	0.06	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-26 23:00:00	1	0.03	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-26 23:00:00	0	0	0	0	-99.99	0	0	-99.99	-99.99
setup	0	2023-04-26 23:00:00	-1	-0.020783	0.020783	7.43203	0.604703	0	0.00175047	0.967475	0.185576
setup	0	2023-04-26 23:00:00	-2	-0.0415381	0.020755	7.54757	0.614931	0	0.0191217	1.02536	0.197153
setup	0	2023-04-26 23:00:00	-3	-0.0623073	0.0207692	6.3978	0.520899	0	0.00082715	0.493228	0.214274
setup	0	2023-04-26 23:00:00	-4	-0.0830765	0.0207692	6.40964	0.521863	0	0	0.498683	0.184739
setup	0	2023-04-26 23:00:00	-5	-0.103846	0.0207692	6.43581	0.523993	0	0	0.510738	0.162506
setup	0	2023-04-26 23:00:00	-6	-0.124615	0.0207692	6.46986	0.526766	0	0	0.526427	0.145202
setup	0	2023-04-26 23:00:00	-7	-0.145384	0.0207692	6.50703	0.529793	0	0	0.543556	0.13035
setup	0	2023-04-26 23:00:00	-8	-0.166153	0.0207692	6.54429	0.532826	0	0	0.56072	0.116804
setup	0	2023-04-26 23:00:00	-9	-0.186923	0.0207692	6.58014	0.535745	0	0	0.577241	0.104169
setup	0	2023-04-26 23:00:00	-10	-0.207692	0.0207692	6.61393	0.538496	0	0	0.592808	0.092346
setup	0	2023-04-26 23:00:00	-11	-0.228461	0.0207692	6.64516	0.541039	0	0	0.607197	0.0813052
setup	0	2023-04-26 23:00:00	-12	-0.24923	0.0207692	6.66315	0.542503	0	0.00560217	0.615486	0.0701885
setup	0	2023-04-26 23:00:00	-13	-0.27	0.0207692	6.66194	0.542404	0	0.0228028	0.614927	0.0588536
setup	0	2023-04-26 23:00:00	-14	-0.29	0.02	3.71386	0.321568	0	0.00662396	0.693329	0.0586491
setup	0	2023-04-26 23:00:00	-15	-0.31	0.02	3.71352	0.321539	0	0	0.693102	0.0491882
setup	0	2023-04-26 23:00:00	-16	-0.33	0.02	3.71833	0.321956	0	0	0.69627	0.0413953
setup	0	2023-04-26 23:00:00	-17	-0.35	0.02	3.73488	0.323388	0	0	0.707157	0.0351952
setup	0	2023-04-26 23:00:00	-18	-0.37	0.02	3.75073	0.324761	0	0	0.717585	0.0297256
setup	0	2023-04-26 23:00:00	-19	-0.4175	0.0475	19.4677	0.707046	0	0	0.734541	0.0162026
setup	0	2023-04-26 23:00:00	-20	-0.465	0.0475	19.4904	0.707868	0	0	0.741703	0.00976439
setup	0	2023-04-26 23:00:00	-21	-0.5125	0.0475	19.5054	0.708416	0	0	0.746482	0.00533635
setup	0	2023-04-26 23:00:00	-22	-0.56	0.0475	19.5154	0.708778	0	0	0.749637	0.0023898
setup	0	2023-04-27 23:00:00	40	1.2	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-27 23:00:00	39	1.17	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-27 23:00:00	38	1.14	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-27 23:00:00	37	1.11	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-27 23:00:00	36	1.08	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-27 23:00:00	35	1.05	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-27 23:00:00	34	1.02	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-27 23:00:00	33	0.99	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-27 23:00:00	32	0.96	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-27 23:00:00	31	0.93	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-27 23:00:00	30	0.9	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-27 23:00:00	29	0.87	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-27 23:00:00	28	0.84	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-27 23:00:00	27	0.81	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-27 23:00:00	26	0.78	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-27 23:00:00	25	0.75	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-27 23:00:00	24	0.72	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-27 23:00:00	23	0.69	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-27 23:00:00	22	0.66	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-27 23:00:00	21	0.63	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-27 23:00:00	20	0.6	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-27 23:00:00	19	0.57	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-27 23:00:00	18	0.54	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-27 23:00:00	17	0.51	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-27 23:00:00	16	0.48	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-27 23:00:00	15	0.45	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-27 23:00:00	14	0.42	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-27 23:00:00	13	0.39	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-27 23:00:00	12	0.36	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-27 23:00:00	11	0.33	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-27 23:00:00	10	0.3	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-27 23:00:00	9	0.27	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-27 23:00:00	8	0.24	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-27 23:00:00	7	0.21	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-27 23:00:00	6	0.18	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-27 23:00:00	5	0.15	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-27 23:00:00	4	0.12	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-27 23:00:00	3	0.09	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-27 23:00:00	2	0.06	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-27 23:00:00	1	0.03	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-27 23:00:00	0	0	0	0	-99.99	0	0	-99.99	-99.99
setup	0	2023-04-27 23:00:00	-1	-0.0207809	0.0207809	6.62625	0.539196	0	0.668862	0.596769	0.136918
setup	0	2023-04-27 23:00:00	-2	-0.0415337	0.0207528	6.59233	0.537162	0	1.49475	0.585261	0.129348
setup	0	2023-04-27 23:00:00	-3	-0.062303	0.0207692	6.56989	0.53491	0	1.03982	0.572515	0.282847
setup	0	2023-04-27 23:00:00	-4	-0.0830722	0.0207692	6.54642	0.533	0	0.680906	0.561705	0.222129
setup	0	2023-04-27 23:00:00	-5	-0.103841	0.0207692	6.5274	0.531451	0	0.408168	0.552942	0.181139
setup	0	2023-04-27 23:00:00	-6	-0.124611	0.0207692	6.51313	0.530289	0	0.212833	0.546363	0.152066
setup	0	2023-04-27 23:00:00	-7	-0.14538	0.0207692	6.50364	0.529516	0	0.0857646	0.541993	0.130461
setup	0	2023-04-27 23:00:00	-8	-0.166149	0.0207692	6.49862	0.529107	0	0.0176898	0.539678	0.113744
setup	0	2023-04-27 23:00:00	-9	-0.186918	0.0207692	6.49729	0.528999	0	0	0.539066	0.100543
setup	0	2023-04-27 23:00:00	-10	-0.207688	0.0207692	6.52326	0.531114	0	0	0.551035	0.0906639
setup	0	2023-04-27 23:00:00	-11	-0.228457	0.0207692	6.56378	0.534413	0	0	0.569701	0.0813823
setup	0	2023-04-27 23:00:00	-12	-0.249226	0.0207692	6.58485	0.536129	0	0.00745099	0.579412	0.0708435
setup	0	2023-04-27 23:00:00	-13	-0.269995	0.0207692	6.58346	0.536015	0	0.0265507	0.578769	0.0593774
setup	0	2023-04-27 23:00:00	-14	-0.289995	0.02	3.67004	0.317775	0	0.00821945	0.664502	0.0621476
