source	id	datetime	layer	level[m]	extension[m]	water[l/m-2]	wfps[%]	ice	flux	droughtstress[-]	transpiration[mm]
setup	0	2023-04-22 23:00:00	-24	-0.650145	0.06	16.8532	0.555607	0	0.0410961	0.753621	0
setup	0	2023-04-22 23:00:00	-25	-0.710145	0.06	16.8368	0.555067	0	0.0289598	0.75252	0
setup	0	2023-04-22 23:00:00	-26	-0.770145	0.06	16.8247	0.554665	0	0.0190138	0.751702	0
setup	0	2023-04-22 23:00:00	-27	-0.830145	0.06	16.8162	0.554386	0	0.011613	0.751133	0
setup	0	2023-04-22 23:00:00	-28	-0.890145	0.06	16.8107	0.554205	0	0.00644619	0.750764	0
setup	0	2023-04-22 23:00:00	-29	-0.950145	0.06	16.8075	0.5541	0	0.0028446	0.75055	0
setup	0	2023-04-22 23:00:00	-30	-1.01014	0.06	16.8061	0.554054	0	0	0.750457	0
setup	0	2023-04-22 23:00:00	-31	-1.11872	0.108571	37.6989	0.68622	0	0.00467272	0.750005	0
setup	0	2023-04-22 23:00:00	-32	-1.22729	0.108571	37.6916	0.686088	0	0.0141186	0.749749	0
setup	0	2023-04-22 23:00:00	-33	-1.33586	0.108571	37.6721	0.685734	0	0.0339766	0.749066	0
setup	0	2023-04-22 23:00:00	-34	-1.44443	0.108571	37.6311	0.684987	0	0.0690459	0.747624	0
setup	0	2023-04-22 23:00:00	-35	-1.553	0.108571	37.557	0.683639	0	0.117072	0.745023	0
setup	0	2023-04-22 23:00:00	-36	-1.66157	0.108571	37.4434	0.68157	0	0.162489	0.74103	0
setup	0	2023-04-22 23:00:00	-37	-1.77014	0.108571	37.2959	0.678885	0	0.181558	0.735849	0
setup	0	2023-04-22 23:00:00	-38	-1.87872	0.108571	30.768	0.560556	0	0.165666	0.763709	0
setup	0	2023-04-22 23:00:00	-39	-1.98729	0.108571	30.6531	0.558464	0	0.128554	0.759445	0
setup	0	2023-04-22 23:00:00	-40	-2.09586	0.108571	30.5599	0.556766	0	0.0859128	0.755983	0
setup	0	2023-04-22 23:00:00	-41	-2.20443	0.108571	30.4933	0.555552	0	0.0500885	0.753509	0
setup	0	2023-04-22 23:00:00	-42	-2.313	0.108571	30.4512	0.554786	0	0.025472	0.751948	0
setup	0	2023-04-22 23:00:00	-43	-2.42157	0.108571	30.4281	0.554365	0	0.0102819	0.75109	0
setup	0	2023-04-22 23:00:00	-44	-2.53014	0.108571	30.4184	0.554188	0	0	0.750728	0
setup	0	2023-04-22 23:00:00	-45	-2.63872	0.108571	37.7045	0.686324	0	0	0.750205	0
setup	0	2023-04-22 23:00:00	-46	-2.74729	0.108571	37.7045	0.686324	0	0	0.750205	0
setup	0	2023-04-22 23:00:00	-47	-2.85586	0.108571	37.7045	0.686324	0	0	0.750205	0
setup	0	2023-04-22 23:00:00	-48	-2.96443	0.108571	37.7045	0.686324	0	0	0.750205	0
setup	0	2023-04-22 23:00:00	-49	-3.073	0.108571	37.7045	0.686324	0	0	0.750205	0
setup	0	2023-04-22 23:00:00	-50	-3.18157	0.108571	37.7045	0.686324	0	0	0.750205	0
setup	0	2023-04-22 23:00:00	-51	-3.29014	0.108571	37.7045	0.686324	0	0	0.750205	0
setup	0	2023-04-23 23:00:00	40	1.2	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-23 23:00:00	39	1.17	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-23 23:00:00	38	1.14	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-23 23:00:00	37	1.11	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-23 23:00:00	36	1.08	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-23 23:00:00	35	1.05	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-23 23:00:00	34	1.02	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-23 23:00:00	33	0.99	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-23 23:00:00	32	0.96	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-23 23:00:00	31	0.93	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-23 23:00:00	30	0.9	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-23 23:00:00	29	0.87	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-23 23:00:00	28	0.84	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-23 23:00:00	27	0.81	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-23 23:00:00	26	0.78	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-23 23:00:00	25	0.75	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-23 23:00:00	24	0.72	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-23 23:00:00	23	0.69	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-23 23:00:00	22	0.66	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-23 23:00:00	21	0.63	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-23 23:00:00	20	0.6	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-23 23:00:00	19	0.57	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-23 23:00:00	18	0.54	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-23 23:00:00	17	0.51	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-23 23:00:00	16	0.48	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-23 23:00:00	15	0.45	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-23 23:00:00	14	0.42	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-23 23:00:00	13	0.39	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-23 23:00:00	12	0.36	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-23 23:00:00	11	0.33	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-23 23:00:00	10	0.3	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-23 23:00:00	9	0.27	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-23 23:00:00	8	0.24	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-23 23:00:00	7	0.21	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-23 23:00:00	6	0.18	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-23 23:00:00	5	0.15	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-23 23:00:00	4	0.12	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-23 23:00:00	3	0.09	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-23 23:00:00	2	0.06	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-23 23:00:00	1	0.03	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-23 23:00:00	0	0	0	0	-99.99	0	0	-99.99	-99.99
setup	0	2023-04-23 23:00:00	-1	-0.0201524	0.0201524	5.54141	0.54611	0	0.494413	0.905311	0.00926924
setup	0	2023-04-23 23:00:00	-2	-0.0401414	0.019989	5.47531	0.544008	0	0.549916	0.901277	0.00886157
setup	0	2023-04-23 23:00:00	-3	-0.0601414	0.02	5.44978	0.541174	0	0.582258	0.895838	0.0339885
setup	0	2023-04-23 23:00:00	-4	-0.0801414	0.02	5.41693	0.537911	0	0.611146	0.889578	0.0323468
setup	0	2023-04-23 23:00:00	-5	-0.100141	0.02	5.38184	0.534427	0	0.630308	0.882892	0.0307808
setup	0	2023-04-23 23:00:00	-6	-0.120141	0.02	5.34617	0.530885	0	0.635307	0.876096	0.0292856
setup	0	2023-04-23 23:00:00	-7	-0.140141	0.02	5.31117	0.527409	0	0.623877	0.869425	0.0278586
setup	0	2023-04-23 23:00:00	-8	-0.160141	0.02	5.2777	0.524086	0	0.595929	0.863047	0.0264984
setup	0	2023-04-23 23:00:00	-9	-0.180141	0.02	5.24636	0.520974	0	0.553229	0.857076	0.0252047
setup	0	2023-04-23 23:00:00	-10	-0.201051	0.0209091	5.18455	0.518554	0	0.507735	0.799214	0.015802
setup	0	2023-04-23 23:00:00	-11	-0.22196	0.0209091	5.14336	0.514434	0	0.450176	0.788535	0.0148854
setup	0	2023-04-23 23:00:00	-12	-0.242869	0.0209091	5.10547	0.510644	0	0.387464	0.778712	0.0140315
setup	0	2023-04-23 23:00:00	-13	-0.263778	0.0209091	5.0712	0.507217	0	0.325618	0.769829	0.0132388
setup	0	2023-04-23 23:00:00	-14	-0.284687	0.0209091	5.04071	0.504167	0	0.269031	0.761925	0.0125036
setup	0	2023-04-23 23:00:00	-15	-0.305596	0.0209091	5.01399	0.501494	0	0.220268	0.754997	0.011821
setup	0	2023-04-23 23:00:00	-16	-0.326505	0.0209091	4.99087	0.499182	0	0.180261	0.749004	0.0111855
setup	0	2023-04-23 23:00:00	-17	-0.347414	0.0209091	4.97107	0.497202	0	0.148719	0.743873	0.0105915
setup	0	2023-04-23 23:00:00	-18	-0.368323	0.0209091	4.95425	0.495519	0	0.124576	0.739511	0.0100337
setup	0	2023-04-23 23:00:00	-19	-0.389232	0.0209091	4.94	0.494094	0	0.106384	0.735816	0.00950776
setup	0	2023-04-23 23:00:00	-20	-0.410141	0.0209091	4.92793	0.492887	0	0.0925899	0.732688	0.00901003
setup	0	2023-04-23 23:00:00	-21	-0.470141	0.06	16.9327	0.558227	0	0.0743355	0.758962	0.0113771
setup	0	2023-04-23 23:00:00	-22	-0.530141	0.06	16.9011	0.557187	0	0.0617732	0.756841	0.00976037
setup	0	2023-04-23 23:00:00	-23	-0.590141	0.06	16.8762	0.556366	0	0.0510965	0.755167	0.00832237
setup	0	2023-04-23 23:00:00	-24	-0.650141	0.06	16.8563	0.555709	0	0.0409677	0.753828	0.00704373
setup	0	2023-04-23 23:00:00	-25	-0.710141	0.06	16.8405	0.555188	0	0.0313712	0.752768	0.0059078
setup	0	2023-04-23 23:00:00	-26	-0.770141	0.06	16.8284	0.554789	0	0.0227175	0.751955	0.00489981
setup	0	2023-04-23 23:00:00	-27	-0.830141	0.06	16.8196	0.554497	0	0.0153287	0.75136	0.00400648
setup	0	2023-04-23 23:00:00	-28	-0.890141	0.06	16.8136	0.5543	0	0.00924476	0.750957	0.00321595
setup	0	2023-04-23 23:00:00	-29	-0.950141	0.06	16.81	0.554182	0	0.00424436	0.750717	0.00251759
setup	0	2023-04-23 23:00:00	-30	-1.01014	0.06	16.8085	0.554132	0	0	0.750614	0.00190194
setup	0	2023-04-23 23:00:00	-31	-1.11871	0.108571	37.6883	0.686028	0	0.00932364	0.749634	0.00122558
setup	0	2023-04-23 23:00:00	-32	-1.22728	0.108571	37.6768	0.68582	0	0.0236261	0.749232	0.000410428
setup	0	2023-04-23 23:00:00	-33	-1.33586	0.108571	37.6496	0.685324	0	0.0461482	0.748274	3.64683e-05
setup	0	2023-04-23 23:00:00	-34	-1.44443	0.108571	37.5999	0.684419	0	0.0773091	0.746529	0
setup	0	2023-04-23 23:00:00	-35	-1.553	0.108571	37.5221	0.683002	0	0.112289	0.743794	0
setup	0	2023-04-23 23:00:00	-36	-1.66157	0.108571	37.4148	0.68105	0	0.140828	0.740027	0
setup	0	2023-04-23 23:00:00	-37	-1.77014	0.108571	37.2848	0.678684	0	0.151854	0.735461	0
setup	0	2023-04-23 23:00:00	-38	-1.87871	0.108571	30.7772	0.560725	0	0.142577	0.764053	0
setup	0	2023-04-23 23:00:00	-39	-1.98728	0.108571	30.6763	0.558886	0	0.119431	0.760304	0
setup	0	2023-04-23 23:00:00	-40	-2.09586	0.108571	30.5898	0.557311	0	0.0895181	0.757094	0
setup	0	2023-04-23 23:00:00	-41	-2.20443	0.108571	30.5228	0.556089	0	0.0600256	0.754604	0
setup	0	2023-04-23 23:00:00	-42	-2.313	0.108571	30.476	0.555237	0	0.0352919	0.752866	0
setup	0	2023-04-23 23:00:00	-43	-2.42157	0.108571	30.4474	0.554716	0	0.0159953	0.751806	0
setup	0	2023-04-23 23:00:00	-44	-2.53014	0.108571	30.4344	0.554479	0	0	0.751322	0
setup	0	2023-04-23 23:00:00	-45	-2.63871	0.108571	37.7045	0.686324	0	0	0.750205	0
setup	0	2023-04-23 23:00:00	-46	-2.74728	0.108571	37.7045	0.686324	0	0	0.750205	0
setup	0	2023-04-23 23:00:00	-47	-2.85586	0.108571	37.7045	0.686324	0	0	0.750205	0
setup	0	2023-04-23 23:00:00	-48	-2.96443	0.108571	37.7045	0.686324	0	0	0.750205	0
setup	0	2023-04-23 23:00:00	-49	-3.073	0.108571	37.7045	0.686324	0	0	0.750205	0
setup	0	2023-04-23 23:00:00	-50	-3.18157	0.108571	37.7045	0.686324	0	0	0.750205	0
setup	0	2023-04-23 23:00:00	-51	-3.29014	0.108571	37.7045	0.686324	0	0	0.750205	0
setup	0	2023-04-24 23:00:00	40	1.2	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-24 23:00:00	39	1.17	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-24 23:00:00	38	1.14	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-24 23:00:00	37	1.11	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-24 23:00:00	36	1.08	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-24 23:00:00	35	1.05	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-24 23:00:00	34	1.02	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-24 23:00:00	33	0.99	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-24 23:00:00	32	0.96	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-24 23:00:00	31	0.93	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-24 23:00:00	30	0.9	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-24 23:00:00	29	0.87	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-24 23:00:00	28	0.84	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-24 23:00:00	27	0.81	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-24 23:00:00	26	0.78	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-24 23:00:00	25	0.75	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-24 23:00:00	24	0.72	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-24 23:00:00	23	0.69	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-24 23:00:00	22	0.66	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-24 23:00:00	21	0.63	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-24 23:00:00	20	0.6	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-24 23:00:00	19	0.57	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-24 23:00:00	18	0.54	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-24 23:00:00	17	0.51	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-24 23:00:00	16	0.48	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-24 23:00:00	15	0.45	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-24 23:00:00	14	0.42	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-24 23:00:00	13	0.39	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-24 23:00:00	12	0.36	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-24 23:00:00	11	0.33	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-24 23:00:00	10	0.3	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-24 23:00:00	9	0.27	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-24 23:00:00	8	0.24	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-24 23:00:00	7	0.21	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-24 23:00:00	6	0.18	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-24 23:00:00	5	0.15	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-24 23:00:00	4	0.12	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-24 23:00:00	3	0.09	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-24 23:00:00	2	0.06	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-24 23:00:00	1	0.03	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-24 23:00:00	0	0	0	0	-99.99	0	0	-99.99	-99.99
setup	0	2023-04-24 23:00:00	-1	-0.0201513	0.0201513	5.39655	0.531864	0	0.131304	0.877974	0.0135583
setup	0	2023-04-24 23:00:00	-2	-0.0401392	0.0199879	5.3435	0.530942	0	0.24959	0.876205	0.0135192
setup	0	2023-04-24 23:00:00	-3	-0.0601392	0.02	5.334	0.529676	0	0.313279	0.873776	0.052091
setup	0	2023-04-24 23:00:00	-4	-0.0801392	0.02	5.31891	0.528178	0	0.361547	0.8709	0.0497539
setup	0	2023-04-24 23:00:00	-5	-0.100139	0.02	5.30185	0.526483	0	0.39406	0.867648	0.0474814
setup	0	2023-04-24 23:00:00	-6	-0.120139	0.02	5.28326	0.524637	0	0.411697	0.864106	0.0452826
setup	0	2023-04-24 23:00:00	-7	-0.140139	0.02	5.2636	0.522686	0	0.416103	0.860361	0.0431642
setup	0	2023-04-24 23:00:00	-8	-0.160139	0.02	5.24335	0.520674	0	0.409324	0.856501	0.0411306
setup	0	2023-04-24 23:00:00	-9	-0.180139	0.02	5.22294	0.518648	0	0.393561	0.852613	0.0391842
setup	0	2023-04-24 23:00:00	-10	-0.201048	0.0209091	5.1699	0.517088	0	0.383619	0.795415	0.0245963
setup	0	2023-04-24 23:00:00	-11	-0.221957	0.0209091	5.13917	0.514014	0	0.364589	0.787447	0.0232258
setup	0	2023-04-24 23:00:00	-12	-0.242866	0.0209091	5.10894	0.510991	0	0.339188	0.779611	0.0219328
setup	0	2023-04-24 23:00:00	-13	-0.263776	0.0209091	5.07987	0.508084	0	0.3098	0.772077	0.020717
setup	0	2023-04-24 23:00:00	-14	-0.284685	0.0209091	5.05247	0.505343	0	0.278462	0.764974	0.0195758
setup	0	2023-04-24 23:00:00	-15	-0.305594	0.0209091	5.02709	0.502804	0	0.246857	0.758393	0.0185055
setup	0	2023-04-24 23:00:00	-16	-0.326503	0.0209091	5.00392	0.500487	0	0.216303	0.752387	0.0175018
setup	0	2023-04-24 23:00:00	-17	-0.347412	0.0209091	4.98306	0.498401	0	0.18776	0.746979	0.0165594
setup	0	2023-04-24 23:00:00	-18	-0.368321	0.0209091	4.96448	0.496542	0	0.161853	0.742163	0.0156733
setup	0	2023-04-24 23:00:00	-19	-0.38923	0.0209091	4.94809	0.494903	0	0.138919	0.737915	0.0148384
setup	0	2023-04-24 23:00:00	-20	-0.410139	0.0209091	4.93374	0.493468	0	0.119056	0.734195	0.01405
setup	0	2023-04-24 23:00:00	-21	-0.470139	0.06	16.9451	0.558634	0	0.0889792	0.759792	0.0177263
setup	0	2023-04-24 23:00:00	-22	-0.530139	0.06	16.9073	0.557388	0	0.0676687	0.757252	0.0152011
setup	0	2023-04-24 23:00:00	-23	-0.590139	0.06	16.8788	0.55645	0	0.0521588	0.755339	0.0129593
setup	0	2023-04-24 23:00:00	-24	-0.650139	0.06	16.8573	0.555741	0	0.0402126	0.753894	0.0109678
setup	0	2023-04-24 23:00:00	-25	-0.710139	0.06	16.8411	0.555206	0	0.0304644	0.752805	0.00919925
setup	0	2023-04-24 23:00:00	-26	-0.770139	0.06	16.829	0.55481	0	0.0222171	0.751996	0.0076299
setup	0	2023-04-24 23:00:00	-27	-0.830139	0.06	16.8204	0.554524	0	0.0151616	0.751415	0.00623897
setup	0	2023-04-24 23:00:00	-28	-0.890139	0.06	16.8146	0.554332	0	0.00915954	0.751024	0.005008
setup	0	2023-04-24 23:00:00	-29	-0.950139	0.06	16.8111	0.554219	0	0.00412745	0.750792	0.00392052
setup	0	2023-04-24 23:00:00	-30	-1.01014	0.06	16.8096	0.55417	0	0	0.750693	0.00296182
setup	0	2023-04-24 23:00:00	-31	-1.11871	0.108571	37.6736	0.68576	0	0.0128303	0.749117	0.00190741
setup	0	2023-04-24 23:00:00	-32	-1.22728	0.108571	37.6591	0.685496	0	0.0299789	0.748607	0.000638677
setup	0	2023-04-24 23:00:00	-33	-1.33585	0.108571	37.627	0.684912	0	0.0525303	0.74748	5.67365e-05
setup	0	2023-04-24 23:00:00	-34	-1.44442	0.108571	37.5733	0.683934	0	0.0791827	0.745593	0
setup	0	2023-04-24 23:00:00	-35	-1.553	0.108571	37.4955	0.682518	0	0.105766	0.74286	0
setup	0	2023-04-24 23:00:00	-36	-1.66157	0.108571	37.3948	0.680686	0	0.125791	0.739324	0
setup	0	2023-04-24 23:00:00	-37	-1.77014	0.108571	37.2774	0.678549	0	0.133199	0.735201	0
setup	0	2023-04-24 23:00:00	-38	-1.87871	0.108571	30.7836	0.560841	0	0.126864	0.764288	0
setup	0	2023-04-24 23:00:00	-39	-1.98728	0.108571	30.6926	0.559183	0	0.110546	0.76091	0
setup	0	2023-04-24 23:00:00	-40	-2.09585	0.108571	30.6123	0.557721	0	0.0880209	0.75793	0
setup	0	2023-04-24 23:00:00	-41	-2.20442	0.108571	30.5472	0.556535	0	0.0635492	0.755513	0
setup	0	2023-04-24 23:00:00	-42	-2.313	0.108571	30.4993	0.555661	0	0.0402608	0.753731	0
setup	0	2023-04-24 23:00:00	-43	-2.42157	0.108571	30.4684	0.555098	0	0.0193113	0.752584	0
setup	0	2023-04-24 23:00:00	-44	-2.53014	0.108571	30.4537	0.554831	0	0	0.752039	0
setup	0	2023-04-24 23:00:00	-45	-2.63871	0.108571	37.7045	0.686324	0	0	0.750205	0
setup	0	2023-04-24 23:00:00	-46	-2.74728	0.108571	37.7045	0.686324	0	0	0.750205	0
setup	0	2023-04-24 23:00:00	-47	-2.85585	0.108571	37.7045	0.686324	0	0	0.750205	0
setup	0	2023-04-24 23:00:00	-48	-2.96442	0.108571	37.7045	0.686324	0	0	0.750205	0
setup	0	2023-04-24 23:00:00	-49	-3.073	0.108571	37.7045	0.686324	0	0	0.750205	0
setup	0	2023-04-24 23:00:00	-50	-3.18157	0.108571	37.7045	0.686324	0	0	0.750205	0
setup	0	2023-04-24 23:00:00	-51	-3.29014	0.108571	37.7045	0.686324	0	0	0.750205	0
setup	0	2023-04-25 23:00:00	40	1.2	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-25 23:00:00	39	1.17	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-25 23:00:00	38	1.14	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-25 23:00:00	37	1.11	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-25 23:00:00	36	1.08	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-25 23:00:00	35	1.05	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-25 23:00:00	34	1.02	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-25 23:00:00	33	0.99	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-25 23:00:00	32	0.96	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-25 23:00:00	31	0.93	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-25 23:00:00	30	0.9	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-25 23:00:00	29	0.87	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-25 23:00:00	28	0.84	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-25 23:00:00	27	0.81	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-25 23:00:00	26	0.78	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-25 23:00:00	25	0.75	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-25 23:00:00	24	0.72	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-25 23:00:00	23	0.69	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-25 23:00:00	22	0.66	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-25 23:00:00	21	0.63	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-25 23:00:00	20	0.6	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-25 23:00:00	19	0.57	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-25 23:00:00	18	0.54	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-25 23:00:00	17	0.51	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-25 23:00:00	16	0.48	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-25 23:00:00	15	0.45	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-25 23:00:00	14	0.42	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-25 23:00:00	13	0.39	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-25 23:00:00	12	0.36	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-25 23:00:00	11	0.33	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-25 23:00:00	10	0.3	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-25 23:00:00	9	0.27	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-25 23:00:00	8	0.24	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-25 23:00:00	7	0.21	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2023-04-25 23:00:00	6	0.18	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
