source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2019-04-12 23:00:00	11.9699	424.879	265.99	26.6005	368.214	0	5.40643	0	0	0	0	23.64	18.35	31.07	23.6394	23.6122	23.5864	-99.99	23.5858	23.3244	23.1323	22.8599	22.6875	22.2814	21.5826	-99.99	1.33308
setup	0	2019-04-13 23:00:00	11.9685	424.094	217.28	21.7293	387.994	0	7.44289	0	0	0	0	24.16	17.83	31.76	24.1592	24.1242	24.091	-99.99	24.0901	23.7516	23.5019	23.1495	22.9294	22.4275	21.6395	-99.99	1.40653
setup	0	2019-04-14 23:00:00	11.967	423.296	270.04	27.0056	367.926	0	5.41387	0	0	0	0	24.2	18.32	31.89	24.1993	24.171	24.1441	-99.99	24.1434	23.8662	23.6555	23.3446	23.141	22.6504	21.8446	-99.99	1.50246
setup	0	2019-04-15 23:00:00	11.9656	422.486	285.937	28.5955	359.134	0	2.79043	0	0	0	0	23.98	17.39	32.3	23.9796	23.9599	23.9411	-99.99	23.9407	23.735	23.5662	23.3058	23.1306	22.697	21.9446	-99.99	1.54993
setup	0	2019-04-16 23:00:00	11.9641	421.665	300.59	30.061	347.382	0	3.3251	0	0	0	0	24.13	17.07	33.25	24.1294	24.104	24.0798	-99.99	24.0792	23.8257	23.6305	23.3439	23.1581	22.7143	21.9637	-99.99	1.7909
setup	0	2019-04-17 23:00:00	11.9627	420.833	302.21	30.2231	339.192	0	2.94814	0	0	0	0	23.66	14.83	33.25	23.6598	23.648	23.6368	-99.99	23.6365	23.4993	23.3731	23.1654	23.0197	22.6446	21.9504	-99.99	1.88204
setup	0	2019-04-18 23:00:00	11.9612	419.991	286.7	28.672	359.113	0	3.01034	0	0	0	0	24.68	16.72	33.65	24.679	24.6351	24.5934	-99.99	24.5923	24.1897	23.9133	23.5392	23.3106	22.7944	21.9888	-99.99	1.80106
setup	0	2019-04-19 23:00:00	11.9598	419.139	269.12	26.914	373.354	0	7.58335	0	0	0	0	24.73	18.12	33.33	24.7293	24.6981	24.6684	-99.99	24.6676	24.3697	24.1494	23.826	23.6136	23.0985	22.2559	-99.99	1.54196
setup	0	2019-04-20 23:00:00	11.9584	418.279	285.89	28.5912	366.982	0	7.76214	0	0	0	0	24.59	17.83	32.66	24.5895	24.5659	24.5435	-99.99	24.5429	24.3096	24.1289	23.8549	23.6707	23.2121	22.4195	-99.99	1.51104
setup	0	2019-04-21 23:00:00	11.957	417.411	255	25.502	374.937	0	7.62121	0	0	0	0	23.18	18.99	28.56	23.1803	23.1892	23.1976	-99.99	23.1979	23.2772	23.3146	23.3144	23.2748	23.058	22.4399	-99.99	1.0117
setup	0	2019-04-22 23:00:00	11.9556	416.536	255	25.502	376.965	0	8.25336	0	0	0	0	23.89	17.89	31.69	23.8894	23.8644	23.8405	-99.99	23.8399	23.5905	23.4052	23.1489	22.9932	22.6439	22.026	-99.99	1.24357
setup	0	2019-04-23 23:00:00	11.9542	415.655	182.81	18.2825	397.171	0	9.17834	0	0	0	0	23.38	18.12	30.89	23.3798	23.3712	23.3629	-99.99	23.3627	23.2674	23.1803	23.0291	22.9153	22.5955	21.9522	-99.99	1.11239
setup	0	2019-04-24 23:00:00	11.9529	414.768	238.46	23.8338	374.293	0	10.3033	0	0	0	0	22.39	18.88	27.8	22.3902	22.3963	22.4022	-99.99	22.4023	22.4632	22.4951	22.5001	22.4724	22.3063	21.7919	-99.99	0.933842
setup	0	2019-04-25 23:00:00	11.9515	413.876	182.11	18.1988	395.537	0	12.0168	0	0	0	0	23.26	17.69	31.51	23.2594	23.232	23.2059	-99.99	23.2052	22.9325	22.7307	22.4581	22.2978	21.9552	21.388	-99.99	1.17688
setup	0	2019-04-26 23:00:00	11.9501	412.981	200.86	20.0687	388.951	0	23.5319	0	0	0	0	22.33	17.64	29.49	22.3301	22.3303	22.3305	-99.99	22.3305	22.3125	22.2864	22.2156	22.1468	21.9139	21.369	-99.99	0.772887
setup	0	2019-04-27 23:00:00	11.9488	412.081	242.39	24.2123	379.181	0	16.2619	0	0	0	0	22.69	18.73	28.53	22.6895	22.6695	22.6505	-99.99	22.65	22.4712	22.3491	22.1761	22.062	21.7709	21.2129	-99.99	0.787731
setup	0	2019-04-28 23:00:00	11.9475	411.18	259.98	25.9618	377.255	0	16.5707	0	0	0	0	23.58	18.47	30.76	23.5791	23.5416	23.506	-99.99	23.505	23.1414	22.8789	22.5244	22.3136	21.8621	21.1922	-99.99	1.02298
setup	0	2019-04-29 23:00:00	11.9462	410.277	260.79	26.0334	375.402	0	16.0034	0	0	0	0	23.18	18.75	30.27	23.1797	23.1639	23.1489	-99.99	23.1485	22.985	22.849	22.6318	22.4803	22.0924	21.4201	-99.99	0.930062
setup	0	2019-04-30 23:00:00	11.9449	409.373	241.93	24.1402	380.208	0	15.8902	0	0	0	0	23.15	18.39	30.18	23.1496	23.1321	23.1155	-99.99	23.115	22.9382	22.7987	22.5883	22.4477	22.0984	21.4775	-99.99	0.945775
setup	0	2019-05-01 23:00:00	11.9436	408.469	288.09	28.7311	364.907	0	15.7469	0	0	0	0	23.29	17.86	30.5	23.2895	23.2685	23.2486	-99.99	23.2481	23.0375	22.8752	22.638	22.4847	22.1178	21.4901	-99.99	1.06215
setup	0	2019-05-02 23:00:00	11.9423	407.565	278.03	27.7104	364.225	0	15.3736	0	0	0	0	22.96	18.06	30.46	22.9601	22.9533	22.9383	-99.99	22.9378	22.8197	22.7184	22.5525	22.434	22.1189	21.5219	-99.99	1.07482
setup	0	2019-05-03 23:00:00	11.941	406.663	232.67	23.1722	376.605	0	15.2417	0	0	0	0	22.86	17.08	30.74	22.8601	22.8525	22.8356	-99.99	22.8351	22.7015	22.5899	22.4168	22.2994	22.0017	21.4412	-99.99	1.12803
setup	0	2019-05-04 23:00:00	11.9398	405.763	200.74	19.9744	384.413	0	15.6905	0	0	0	0	22.11	16.82	29.61	22.1101	22.1113	22.1139	-99.99	22.114	22.1248	22.1148	22.066	22.0125	21.8178	21.3332	-99.99	0.911652
setup	0	2019-05-05 23:00:00	11.9386	404.867	243.2	24.174	372.289	0	30.1972	0	0	0	0	22.03	16.41	29.78	22.0301	22.0266	22.019	-99.99	22.0188	21.9573	21.8977	21.8038	21.7376	21.5487	21.0956	-99.99	0.86665
setup	0	2019-05-06 23:00:00	11.9373	403.974	177.14	17.5859	393.691	0	19.3184	0	0	0	0	22.39	17.81	29.34	22.39	22.3776	22.3498	-99.99	22.349	22.1692	22.0445	21.871	21.759	21.4805	20.965	-99.99	0.889288
setup	0	2019-05-07 23:00:00	11.9361	403.086	245.4	24.3275	367.949	0	18.1074	0	0	0	0	21.91	17.69	29.14	21.9101	21.9083	21.9044	-99.99	21.9043	21.8614	21.8124	21.7169	21.6407	21.4156	20.9277	-99.99	0.924964
setup	0	2019-05-08 23:00:00	11.935	402.203	251.53	24.8935	360.386	0	17.3921	0	0	0	0	21.43	16.09	29.19	21.4301	21.4314	21.4344	-99.99	21.4345	21.4356	21.4141	21.3571	21.3063	21.143	20.7429	-99.99	0.989183
setup	0	2019-05-09 23:00:00	11.9338	401.327	240.31	23.7372	363.585	0	17.8387	0	0	0	0	20.96	15.19	28.07	20.9601	20.9623	20.9671	-99.99	20.9673	20.9976	21.0052	20.991	20.9651	20.8483	20.4967	-99.99	0.843718
setup	0	2019-05-10 23:00:00	11.9326	400.457	224.92	22.1678	358.839	0	16.6813	0	0	0	0	19.85	15.22	25.71	19.8501	19.8635	19.8934	-99.99	19.8944	20.0977	20.2264	20.3625	20.4154	20.4315	20.1912	-99.99	0.829008
setup	0	2019-05-11 23:00:00	11.9315	399.596	245.28	24.1132	348.717	0	16.6525	0	0	0	0	19.7	13.11	27.33	19.7001	19.7048	19.7153	-99.99	19.7157	19.7725	19.7987	19.8235	19.8329	19.8267	19.6534	-99.99	0.935054
setup	0	2019-05-12 23:00:00	11.9304	398.742	220.29	21.5943	366.304	0	17.7741	0	0	0	0	20.89	14.4	28.71	20.8901	20.8707	20.8274	-99.99	20.8261	20.543	20.3603	20.1345	20.01	19.7605	19.3899	-99.99	0.983838
setup	0	2019-05-13 23:00:00	11.9293	397.899	218.9	21.3884	372.056	0	18.4905	0	0	0	0	21.18	15.12	28.37	21.1801	21.1649	21.1311	-99.99	21.13	20.9019	20.7378	20.5081	20.3645	20.0372	19.5516	-99.99	0.847606
setup	0	2019-05-14 23:00:00	11.9282	397.065	224.11	21.8178	369.775	0	18.4438	0	0	0	0	21.41	16.39	28.94	21.4101	21.3955	21.3632	-99.99	21.3622	21.1377	20.9765	20.7492	20.6056	20.2747	19.775	-99.99	0.942381
setup	0	2019-05-15 23:00:00	11.9272	396.241	234.52	22.7387	368.51	0	18.4856	0	0	0	0	21.49	16.05	28.55	21.4901	21.4781	21.4514	-99.99	21.4505	21.2595	21.1153	20.9059	20.7715	20.4563	19.9634	-99.99	0.880158
setup	0	2019-05-16 23:00:00	11.9261	395.429	216.82	20.928	374.854	0	19.0076	0	0	0	0	21.77	16.05	29.43	21.7701	21.756	21.7245	-99.99	21.7235	21.5003	21.3315	21.093	20.945	20.6119	20.1074	-99.99	0.965409
setup	0	2019-05-17 23:00:00	11.9251	394.63	251.07	24.114	365.834	0	19.0867	0	0	0	0	21.67	16.13	29.13	21.6701	21.6604	21.6389	-99.99	21.6383	21.485	21.3665	21.1852	21.0638	20.765	20.2687	-99.99	0.856315
setup	0	2019-05-18 23:00:00	11.9241	393.843	171.24	16.3576	384.169	0	18.8152	0	0	0	0	20.52	16.18	27.08	20.5201	20.5277	20.5445	-99.99	20.545	20.6586	20.7198	20.7593	20.7533	20.6485	20.2971	-99.99	0.668678
setup	0	2019-05-19 23:00:00	11.9232	393.07	150.76	14.3165	385.584	0	17.2054	0	0	0	0	19.88	15.47	25.7	19.8801	19.8891	19.9091	-99.99	19.9098	20.0403	20.1195	20.2019	20.2329	20.2316	20.004	-99.99	0.687961
setup	0	2019-05-20 23:00:00	11.9222	392.311	214.74	20.2625	365.565	0	17.4919	0	0	0	0	20.06	15.69	26.68	20.0601	20.0581	20.0536	-99.99	20.0535	20.022	19.9983	19.9634	19.939	19.8628	19.6292	-99.99	0.729744
setup	0	2019-05-21 23:00:00	11.9213	391.566	251.18	23.5391	352.431	0	16.1984	0	0	0	0	21.04	14.11	29.35	21.0401	21.0225	20.9833	-99.99	20.982	20.6978	20.4947	20.2336	20.0892	19.812	19.4386	-99.99	1.14163
setup	0	2019-05-22 23:00:00	11.9204	390.838	218.56	20.3333	370.002	0	19.9639	0	0	0	0	21.03	15.63	28.53	21.0301	21.0189	20.994	-99.99	20.9932	20.8242	20.7013	20.5208	20.4011	20.1078	19.645	-99.99	0.85581
setup	0	2019-05-23 23:00:00	11.9195	390.125	189.86	17.5273	374.834	0	23.1073	0	0	0	0	20.09	15.94	26.46	20.0901	20.0957	20.1082	-99.99	20.1086	20.1866	20.2241	20.2388	20.2221	20.1046	19.7657	-99.99	0.666377
setup	0	2019-05-24 23:00:00	11.9186	389.429	198.66	18.1915	368.5	0	20.4643	0	0	0	0	19.78	15.61	26.48	19.7801	19.7827	19.7886	-99.99	19.7888	19.8275	19.8448	19.8518	19.8444	19.7857	19.5581	-99.99	0.725207
setup	0	2019-05-25 23:00:00	11.9178	388.751	172.86	15.6955	376.008	0	21.4314	0	0	0	0	19.84	14.75	27.01	19.8401	19.8377	19.8323	-99.99	19.8321	19.7889	19.75	19.692	19.6531	19.5501	19.31	-99.99	0.835525
setup	0	2019-05-26 23:00:00	11.917	388.09	163.6	14.7251	382.711	0	23.565	0	0	0	0	20.28	15.34	27.05	20.2801	20.2692	20.245	-99.99	20.2442	20.0843	19.9768	19.8332	19.7464	19.5498	19.2263	-99.99	0.798045
setup	0	2019-05-27 23:00:00	11.9162	387.448	189.52	16.9052	373.75	0	25.1213	0	0	0	0	20.07	15.33	26.48	20.0701	20.0663	20.0578	-99.99	20.0575	19.9935	19.9367	19.8445	19.7781	19.6002	19.2728	-99.99	0.719493
setup	0	2019-05-28 23:00:00	11.9154	386.825	179.57	15.8713	374.498	0	26.7577	0	0	0	0	19.64	15.12	25.12	19.6401	19.6412	19.6438	-99.99	19.6439	19.659	19.6611	19.6435	19.618	19.5146	19.2505	-99.99	0.660307
setup	0	2019-05-29 23:00:00	11.9147	386.222	185.35	16.2308	373.612	0	29.0242	0	0	0	0	20.19	15.57	27.24	20.1901	20.1793	20.1553	-99.99	20.1545	19.9851	19.8654	19.7084	19.6178	19.4285	19.1334	-99.99	0.860226
setup	0	2019-05-30 23:00:00	11.914	385.638	222.61	19.3131	363.444	0	33.2116	0	0	0	0	20.76	14.69	28.67	20.7601	20.7445	20.7099	-99.99	20.7088	20.4582	20.2755	20.0301	19.8868	19.592	19.1981	-99.99	0.975959
setup	0	2019-05-31 23:00:00	11.9133	385.076	201.55	17.3251	373.511	0	38.3552	0	0	0	0	20.91	15.73	28.29	20.9101	20.8973	20.8688	-99.99	20.8679	20.6704	20.5278	20.3248	20.1954	19.8946	19.451	-99.99	0.879221
setup	0	2019-06-01 23:00:00	11.9127	384.534	173.2	14.7533	385.261	0	43.4331	0	0	0	0	20.96	16.72	27.59	20.9601	20.9491	20.9245	-99.99	20.9238	20.7626	20.6463	20.4771	20.3662	20.0972	19.6706	-99.99	0.72779
setup	0	2019-06-02 23:00:00	11.912	384.014	155.39	13.1194	386.699	0	48.8006	0	0	0	0	20.1	16.74	25.38	20.1001	20.105	20.1161	-99.99	20.1164	20.1875	20.2196	20.2294	20.2115	20.0984	19.7764	-99.99	0.542099
setup	0	2019-06-03 23:00:00	11.9114	383.515	189.17	15.8356	373.328	0	48.2851	0	0	0	0	20.21	14.98	27.7	20.2101	20.2066	20.1987	-99.99	20.1985	20.132	20.0711	19.9805	19.9256	19.8032	19.5568	-99.99	0.815528
setup	0	2019-06-04 23:00:00	11.9109	383.04	137.22	11.3937	392.158	0	54.1549	0	0	0	0	20.38	15.04	27.47	20.3801	20.3726	20.3558	-99.99	20.3553	20.2418	20.1612	20.0467	19.9732	19.7948	19.4784	-99.99	0.785457
setup	0	2019-06-05 23:00:00	11.9103	382.586	129.35	10.6583	386.371	0	53.6354	0	0	0	0	18.87	15.76	24.38	18.8701	18.8859	18.9212	-99.99	18.9223	19.1699	19.3303	19.4999	19.5675	19.6068	19.432	-99.99	0.568775
setup	0	2019-06-06 23:00:00	11.9098	382.156	145.09	11.8708	382.769	0	54.0312	0	0	0	0	19.21	14.82	25.62	19.2101	19.2086	19.2052	-99.99	19.2051	19.1853	19.1716	19.158	19.1526	19.137	19.018	-99.99	0.65443
setup	0	2019-06-07 23:00:00	11.9093	381.75	223.42	18.162	362.488	0	59.9261	0	0	0	0	20.08	14.84	26.91	20.0801	20.0649	20.0312	-99.99	20.0302	19.8049	19.6519	19.4589	19.3522	19.1438	18.8603	-99.99	0.729437
setup	0	2019-06-08 23:00:00	11.9089	381.367	203.17	16.4212	364.906	0	70.5744	0	0	0	0	19.43	15.68	24.82	19.4301	19.4313	19.4339	-99.99	19.434	19.453	19.4579	19.4383	19.4068	19.2799	18.9994	-99.99	0.647209
setup	0	2019-06-09 23:00:00	11.9085	381.009	87.24	7.0161	400.822	0	69.6484	0	0	0	0	18.99	15.3	23.83	18.9901	18.9939	19.0024	-99.99	19.0027	19.06	19.0926	19.1188	19.1217	19.0845	18.9129	-99.99	0.541743
setup	0	2019-06-10 23:00:00	11.9081	380.674	81.57	6.53278	405.172	0	53.6246	0	0	0	0	19.46	14.07	26.75	19.4601	19.453	19.4372	-99.99	19.4367	19.3125	19.2166	19.0912	19.0225	18.8931	18.6973	-99.99	0.89013
setup	0	2019-06-11 23:00:00	11.9077	380.365	155.96	12.4492	374.515	0	50.0163	0	0	0	0	18.79	13.53	25.04	18.7901	18.7948	18.8053	-99.99	18.8056	18.8718	18.9061	18.9283	18.9251	18.8686	18.682	-99.99	0.793309
setup	0	2019-06-12 23:00:00	11.9074	380.08	134.1	10.6783	387.462	0	67.2496	0	0	0	0	19.49	14.68	25.73	19.4901	19.4787	19.4535	-99.99	19.4527	19.2879	19.1827	19.0519	18.9782	18.8254	18.5953	-99.99	0.731201
setup	0	2019-06-13 23:00:00	11.907	379.821	207.33	16.4845	366.522	0	67.4981	0	0	0	0	20.14	14.9	26.88	20.1401	20.1244	20.0896	-99.99	20.0885	19.8442	19.6722	19.4448	19.3129	19.0438	18.7039	-99.99	0.795975
setup	0	2019-06-14 23:00:00	11.9068	379.587	112	8.89977	399.421	0	80.3896	0	0	0	0	20.18	15.78	26.26	20.1801	20.17	20.1474	-99.99	20.1467	19.9897	19.8745	19.7079	19.6	19.3462	18.9774	-99.99	0.689519
setup	0	2019-06-15 23:00:00	11.9065	379.378	113.04	8.98142	395.563	0	63.7476	0	0	0	0	19.63	15.3	25.89	19.6301	19.6305	19.6315	-99.99	19.6315	19.6275	19.6099	19.5603	19.5159	19.3801	19.11	-99.99	0.71347
setup	0	2019-06-16 23:00:00	11.9063	379.196	229.66	18.2455	352.854	0	62.5515	0	0	0	0	19.66	14.97	26.43	19.6601	19.6565	19.6484	-99.99	19.6482	19.5884	19.5381	19.4616	19.411	19.2861	19.0517	-99.99	0.876327
setup	0	2019-06-17 23:00:00	11.9061	379.038	254.19	20.1927	341.608	0	77.2539	0	0	0	0	19.88	14.31	27.01	19.8801	19.8729	19.8569	-99.99	19.8564	19.7387	19.6511	19.5281	19.4524	19.283	19.0158	-99.99	1.03608
setup	0	2019-06-18 23:00:00	11.906	378.907	149.25	11.8555	382.579	0	73.2182	0	0	0	0	19.91	13.84	27.82	19.9101	19.9041	19.8908	-99.99	19.8903	19.7873	19.7055	19.5846	19.5072	19.3283	19.046	-99.99	0.989481
setup	0	2019-06-19 23:00:00	11.9059	378.802	223.53	17.7549	363.207	0	63.6417	0	0	0	0	20.72	14.8	28	20.7201	20.7023	20.6626	-99.99	20.6613	20.3923	20.2129	19.9783	19.8411	19.5532	19.1728	-99.99	0.92573
setup	0	2019-06-20 23:00:00	11.9058	378.723	153.53	12.1957	386.51	0	78.5454	0	0	0	0	20.53	15.43	27.28	20.5301	20.5226	20.5058	-99.99	20.5053	20.3843	20.2917	20.1491	20.0519	19.8099	19.43	-99.99	0.871177
setup	0	2019-06-21 23:00:00	11.9057	378.67	93.6	7.43589	402.549	0	62.02	0	0	0	0	19.72	15.28	26.29	19.7201	19.7248	19.7352	-99.99	19.7355	19.7976	19.8253	19.835	19.8222	19.7378	19.4934	-99.99	0.746387
setup	0	2019-06-22 23:00:00	11.9057	378.643	204.33	16.2349	362.653	0	44.8873	0	0	0	0	19.63	14.34	26.62	19.6301	19.6301	19.63	-99.99	19.63	19.6217	19.6078	19.5795	19.5567	19.4863	19.2979	-99.99	0.842232
setup	0	2019-06-23 23:00:00	11.9057	378.643	254.89	20.2556	345.797	0	49.1156	0	0	0	0	20.14	13.8	26.84	20.1401	20.1303	20.1084	-99.99	20.1077	19.955	19.8497	19.7103	19.6283	19.4527	19.1833	-99.99	0.971028
setup	0	2019-06-24 23:00:00	11.9057	378.668	179.34	14.2549	381.075	0	44.0437	0	0	0	0	21.08	15.32	27.98	21.0801	21.0595	21.0138	-99.99	21.0123	20.7009	20.4931	20.2224	20.0652	19.7403	19.3263	-99.99	0.929235
setup	0	2019-06-25 23:00:00	11.9058	378.719	141.96	11.2866	385.725	0	39.2294	0	0	0	0	19.35	16.24	24.5	19.3501	19.3623	19.3896	-99.99	19.3905	19.581	19.6969	19.8065	19.8384	19.805	19.5669	-99.99	0.521025
setup	0	2019-06-26 23:00:00	11.9059	378.797	168.81	13.4254	375.535	0	46.5229	0	0	0	0	19.28	15.76	24.53	19.2801	19.2822	19.287	-99.99	19.2871	19.3228	19.3468	19.374	19.3852	19.3845	19.2658	-99.99	0.615624
setup	0	2019-06-27 23:00:00	11.906	378.9	144.74	11.5153	387.372	0	60.3338	0	0	0	0	20.07	14.83	27.17	20.0701	20.0586	20.033	-99.99	20.0322	19.8447	19.711	19.5393	19.4451	19.2671	19.0285	-99.99	0.787655
setup	0	2019-06-28 23:00:00	11.9062	379.029	120.79	9.61379	396.815	0	54.1094	0	0	0	0	20.41	14.69	27.94	20.4101	20.398	20.3711	-99.99	20.3703	20.1835	20.0448	19.852	19.7351	19.4829	19.1403	-99.99	0.915652
setup	0	2019-06-29 23:00:00	11.9064	379.183	254.77	20.2869	345.549	0	43.3234	0	0	0	0	20.27	13.72	28.56	20.2701	20.2642	20.2511	-99.99	20.2507	20.1442	20.055	19.9183	19.8285	19.6179	19.2974	-99.99	1.04979
setup	0	2019-06-30 23:00:00	11.9066	379.363	258.24	20.5743	342.699	0	42.6152	0	0	0	0	20.67	13	29.37	20.6701	20.6583	20.6318	-99.99	20.631	20.4392	20.2996	20.1072	19.9912	19.7419	19.3958	-99.99	1.24387
setup	0	2019-07-01 23:00:00	11.9068	379.568	215.55	17.1835	366.226	0	36.082	0	0	0	0	21.33	15.32	29.63	21.3301	21.3118	21.2712	-99.99	21.2699	20.9955	20.8117	20.5659	20.4174	20.0915	19.6496	-99.99	1.16783
setup	0	2019-07-02 23:00:00	11.9071	379.799	243.09	19.3922	359.868	0	31.7681	0	0	0	0	21.53	15.56	29.08	21.5301	21.5163	21.4855	-99.99	21.4846	21.2663	21.1088	20.8853	20.7442	20.4216	19.9626	-99.99	1.08822
setup	0	2019-07-03 23:00:00	11.9074	380.054	135.14	10.7888	393.085	0	32.5146	0	0	0	0	20.7	15.58	27.39	20.7001	20.7019	20.7058	-99.99	20.706	20.7239	20.7203	20.6847	20.6424	20.4891	20.1535	-99.99	0.987447
setup	0	2019-07-04 23:00:00	11.9078	380.333	191.14	15.2726	369.231	0	25.7196	0	0	0	0	20.47	15.01	27.57	20.4701	20.47	20.4699	-99.99	20.4698	20.4596	20.442	20.4035	20.371	20.2688	20.0205	-99.99	1.10777
setup	0	2019-07-05 23:00:00	11.9082	380.637	244.59	19.5618	351.342	0	24.8543	0	0	0	0	20.56	14.5	28.17	20.5601	20.5557	20.546	-99.99	20.5457	20.4709	20.412	20.3247	20.2677	20.1281	19.8627	-99.99	1.0654
setup	0	2019-07-06 23:00:00	11.9086	380.965	155.62	12.4592	384.564	0	26.8213	0	0	0	0	20.38	15.23	27.13	20.3801	20.3775	20.3719	-99.99	20.3717	20.3339	20.3054	20.2552	20.2147	20.0899	19.8196	-99.99	0.909691
setup	0	2019-07-07 23:00:00	11.909	381.316	184.31	14.7733	375.617	0	21.9154	0	0	0	0	20.74	14.96	28.48	20.7401	20.7313	20.7118	-99.99	20.7111	20.5678	20.4629	20.3183	20.2307	20.0388	19.7395	-99.99	1.02904
setup	0	2019-07-08 23:00:00	11.9095	381.691	213.35	17.1228	364.833	0	19.6867	0	0	0	0	21.02	14.59	29.34	21.0201	21.0096	20.9861	-99.99	20.9853	20.8131	20.6859	20.5073	20.3973	20.1537	19.7977	-99.99	1.16919
setup	0	2019-07-09 23:00:00	11.91	382.089	253.38	20.364	350.637	0	19.4092	0	0	0	0	21.29	14.65	29.73	21.2901	21.2783	21.252	-99.99	21.2511	21.0619	20.9244	20.7311	20.6108	20.3404	19.9471	-99.99	1.23651
setup	0	2019-07-10 23:00:00	11.9105	382.509	184.54	14.8541	379.507	0	21.9767	0	0	0	0	21.47	14.87	29.18	21.4701	21.4587	21.4333	-99.99	21.4325	21.2529	21.1237	20.9398	20.8228	20.5503	20.139	-99.99	1.14866
setup	0	2019-07-11 23:00:00	11.911	382.951	219.71	17.7147	366.381	0	21.5853	0	0	0	0	21.19	15.75	28.45	21.1901	21.1853	21.1745	-99.99	21.1742	21.0958	21.0337	20.9319	20.8576	20.6558	20.2906	-99.99	1.04614
setup	0	2019-07-12 23:00:00	11.9116	383.415	241.81	19.5322	355.726	0	21.0257	0	0	0	0	21.27	15.02	29.14	21.2701	21.2633	21.2481	-99.99	21.2476	21.131	21.0397	20.9053	20.819	20.6159	20.2764	-99.99	1.19897
setup	0	2019-07-13 23:00:00	11.9122	383.901	175.98	14.243	376.241	0	20.4203	0	0	0	0	20.51	15	27.29	20.5101	20.5141	20.5231	-99.99	20.5234	20.5804	20.6083	20.6204	20.6091	20.5246	20.2632	-99.99	1.07237
setup	0	2019-07-14 23:00:00	11.9128	384.407	202.94	16.4604	366.305	0	19.1362	0	0	0	0	20.43	14.55	27.86	20.4301	20.4296	20.4285	-99.99	20.4284	20.4132	20.3949	20.3603	20.3332	20.2503	20.0353	-99.99	1.05159
setup	0	2019-07-15 23:00:00	11.9135	384.933	174.59	14.194	372.461	0	19.861	0	0	0	0	19.62	14.22	26.99	19.6201	19.6286	19.6475	-99.99	19.6481	19.772	19.8456	19.9218	19.9512	19.9603	19.8182	-99.99	0.9373
setup	0	2019-07-16 23:00:00	11.9142	385.48	130.97	10.6745	386.502	0	18.8767	0	0	0	0	19.45	13.63	27.4	19.4501	19.4536	19.4614	-99.99	19.4616	19.51	19.5374	19.5663	19.5779	19.5789	19.4708	-99.99	1.0398
setup	0	2019-07-17 23:00:00	11.9149	386.046	148.1	12.1034	380.703	0	19.7041	0	0	0	0	19.33	13.84	26.84	19.3301	19.3313	19.3339	-99.99	19.334	19.354	19.3677	19.3801	19.3814	19.3578	19.2299	-99.99	0.895945
setup	0	2019-07-18 23:00:00	11.9156	386.63	251.07	20.5783	341.325	0	18.3701	0	0	0	0	19.46	12.99	27.37	19.4601	19.4574	19.4514	-99.99	19.4512	19.4037	19.3662	19.3122	19.2786	19.1998	19.0437	-99.99	1.02609
setup	0	2019-07-19 23:00:00	11.9164	387.233	171	14.0593	374.612	0	19.271	0	0	0	0	19.54	14.22	26.74	19.5401	19.5355	19.5253	-99.99	19.5249	19.4606	19.4206	19.364	19.3254	19.2219	19.0253	-99.99	0.85028
setup	0	2019-07-20 23:00:00	11.9172	387.854	166.96	13.7729	376.832	0	18.6094	0	0	0	0	19.82	13.94	26.9	19.8201	19.8126	19.796	-99.99	19.7954	19.6773	19.5941	19.4802	19.4112	19.2591	19.0317	-99.99	0.944364
setup	0	2019-07-21 23:00:00	11.918	388.492	231.52	19.1664	355.755	0	18.3913	0	0	0	0	20.31	14.91	26.66	20.3101	20.2975	20.2695	-99.99	20.2687	20.0798	19.9546	19.7882	19.6883	19.4705	19.1705	-99.99	1.01249
setup	0	2019-07-22 23:00:00	11.9189	389.146	176.44	14.6618	373.507	0	12.9769	0	0	0	0	20.32	14.6	28.18	20.3201	20.3129	20.2968	-99.99	20.2963	20.1701	20.0698	19.9225	19.8296	19.6221	19.327	-99.99	1.18414
setup	0	2019-07-23 23:00:00	11.9197	389.816	257.78	21.507	332.378	0	12.1942	0	0	0	0	19.73	11.8	27.87	19.7301	19.7327	19.7383	-99.99	19.7385	19.7557	19.745	19.7069	19.6728	19.5719	19.3668	-99.99	1.34239
setup	0	2019-07-24 23:00:00	11.9206	390.502	180.26	15.1032	371.099	0	11.1588	0	0	0	0	20.88	13.34	29.85	20.8801	20.861	20.8185	-99.99	20.8172	20.5286	20.3403	20.102	19.9688	19.7068	19.3824	-99.99	1.52124
