source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2006-04-12 23:00:00	11.9699	424.879	231.17	23.0754	369.024	0	10.0449	0	0	0	0	21.07	16.34	27.96	21.0697	21.0561	21.0431	-99.99	21.0428	20.9135	20.8198	20.6961	20.6248	20.4819	20.2975	20.0266	0.797408
setup	0	2006-04-13 23:00:00	11.9685	424.094	245.28	24.474	364.178	0	9.64058	0	0	0	0	20.94	16.09	27.76	20.9399	20.9353	20.931	-99.99	20.9309	20.8834	20.844	20.7832	20.7419	20.6382	20.4372	20.0206	0.775185
setup	0	2006-04-14 23:00:00	11.967	423.296	231.17	23.055	369.113	0	9.54573	0	0	0	0	21.56	15.73	29.39	21.5597	21.5449	21.5308	-99.99	21.5305	21.3853	21.2746	21.1205	21.0268	20.8245	20.5259	20.0623	1.00161
setup	0	2006-04-15 23:00:00	11.9656	422.486	240.77	23.9989	366.812	0	10.1265	0	0	0	0	20.87	16.46	27.12	20.87	20.8709	20.8732	-99.99	20.8733	20.8895	20.9008	20.9082	20.9045	20.8646	20.6844	20.1444	0.690094
setup	0	2006-04-16 23:00:00	11.9641	421.665	272.82	27.1755	358.555	0	12.4513	0	0	0	0	21.14	16.99	27	21.14	21.1358	21.1245	-99.99	21.1241	21.0507	21.0024	20.9392	20.9005	20.8102	20.6389	20.2088	0.71801
setup	0	2006-04-17 23:00:00	11.9627	420.833	180.72	17.9875	389.373	0	16.5181	0	0	0	0	21.69	16.82	28.21	21.69	21.6818	21.6594	-99.99	21.6586	21.5089	21.4062	21.2675	21.1825	20.9975	20.717	20.2388	0.78802
setup	0	2006-04-18 23:00:00	11.9612	419.991	166.61	16.5681	394.185	0	21.3358	0	0	0	0	21.72	17.39	28.05	21.72	21.7137	21.6966	-99.99	21.696	21.5861	21.5171	21.4201	21.3554	21.1982	20.9011	20.3119	0.743511
setup	0	2006-04-19 23:00:00	11.9598	419.139	217.86	21.642	375.615	0	33.0763	0	0	0	0	21.1	17.11	27.7	21.1	21.0988	21.0954	-99.99	21.0953	21.0833	21.0948	21.1018	21.0957	21.0578	20.9112	20.4051	0.680461
setup	0	2006-04-20 23:00:00	11.9584	418.279	222.84	22.1102	362.798	0	30.4787	0	0	0	0	19.48	14.74	25.18	19.4801	19.4923	19.5256	-99.99	19.5268	19.7479	19.9161	20.1258	20.2382	20.4457	20.63	20.4169	0.599627
setup	0	2006-04-21 23:00:00	11.957	417.411	219.48	21.747	367.116	0	20.2032	0	0	0	0	20.5	14.2	28.25	20.5001	20.496	20.4849	-99.99	20.4846	20.4096	20.3584	20.296	20.2655	20.2291	20.2678	20.2652	0.870906
setup	0	2006-04-22 23:00:00	11.9556	416.536	209.88	20.7634	374.441	0	19.0553	0	0	0	0	20.89	15.41	28.22	20.89	20.8839	20.8672	-99.99	20.8666	20.7646	20.7075	20.6385	20.598	20.5105	20.3748	20.1346	0.799806
setup	0	2006-04-23 23:00:00	11.9542	415.655	214.05	21.1387	369.29	0	20.1948	0	0	0	0	19.9	16.28	25.72	19.9	19.9049	19.9179	-99.99	19.9184	20.0126	20.0943	20.2025	20.2597	20.3556	20.3884	20.1301	0.556522
setup	0	2006-04-24 23:00:00	11.9529	414.768	248.29	24.4717	361.354	0	21.5169	0	0	0	0	20.59	15.17	27.49	20.59	20.5847	20.5702	-99.99	20.5697	20.4755	20.4196	20.3501	20.3108	20.2434	20.1969	20.0887	0.738577
setup	0	2006-04-25 23:00:00	11.9515	413.876	213.24	20.9707	374.543	0	23.8808	0	0	0	0	20.72	16.35	27.1	20.72	20.7153	20.7025	-99.99	20.7021	20.6268	20.5902	20.5446	20.5148	20.444	20.3127	20.0484	0.645535
setup	0	2006-04-26 23:00:00	11.9501	412.981	225.73	22.1446	366.015	0	29.0091	0	0	0	0	20.09	15.29	27	20.0901	20.0919	20.0971	-99.99	20.0972	20.1337	20.1737	20.221	20.2417	20.2708	20.2629	20.0645	0.650531
setup	0	2006-04-27 23:00:00	11.9488	412.081	172.39	16.866	381.82	0	21.0469	0	0	0	0	20.1	14.49	26.83	20.1001	20.1001	20.1001	-99.99	20.1001	20.1006	20.1077	20.1174	20.122	20.1323	20.1417	20.0364	0.683881
setup	0	2006-04-28 23:00:00	11.9475	411.18	243.2	23.7232	361.571	0	29.9963	0	0	0	0	20.17	13.94	26.86	20.1701	20.1666	20.1573	-99.99	20.157	20.1091	20.102	20.0988	20.0956	20.0876	20.0778	19.985	0.671596
setup	0	2006-04-29 23:00:00	11.9462	410.277	147.86	14.3764	385.26	0	34.4558	0	0	0	0	19.25	16.42	23.49	19.25	19.2551	19.2688	-99.99	19.2693	19.3849	19.4984	19.6546	19.7428	19.9092	20.0476	19.9536	0.439484
setup	0	2006-04-30 23:00:00	11.9449	409.373	203.63	19.7295	368.649	0	29.8172	0	0	0	0	19.43	14.96	24.76	19.4301	19.4314	19.4349	-99.99	19.435	19.4584	19.4827	19.5165	19.5387	19.6024	19.7453	19.8762	0.554539
setup	0	2006-05-01 23:00:00	11.9436	408.469	182.81	17.6453	378.501	0	36.7525	0	0	0	0	19.67	15.85	25.83	19.67	19.6675	19.6605	-99.99	19.6603	19.6363	19.6411	19.6505	19.6568	19.6756	19.7054	19.7607	0.467237
setup	0	2006-05-02 23:00:00	11.9423	407.565	128.66	12.3684	391.312	0	34.8003	0	0	0	0	19.3	15.38	24.75	19.3001	19.3004	19.3014	-99.99	19.3015	19.3272	19.3745	19.4403	19.4779	19.5593	19.6629	19.7011	0.463749
setup	0	2006-05-03 23:00:00	11.941	406.663	169.96	16.2684	381.349	0	40.2094	0	0	0	0	19.78	15.4	25.78	19.7801	19.7743	19.7587	-99.99	19.7581	19.6742	19.6445	19.6099	19.5913	19.5692	19.59	19.6485	0.560797
setup	0	2006-05-04 23:00:00	11.9398	405.763	132.48	12.6234	394.524	0	32.7049	0	0	0	0	20.08	16.07	25.78	20.08	20.0759	20.0647	-99.99	20.0643	19.9945	19.9527	19.8971	19.8633	19.792	19.6958	19.6221	0.539046
setup	0	2006-05-05 23:00:00	11.9386	404.867	187.9	17.8189	379.536	0	26.6694	0	0	0	0	20.38	16.09	26.68	20.3801	20.3748	20.3604	-99.99	20.3599	20.2656	20.2056	20.1256	20.0751	19.963	19.8048	19.6524	0.613321
setup	0	2006-05-06 23:00:00	11.9373	403.974	202.82	19.1387	375.005	0	21.2003	0	0	0	0	20.46	15.51	26.78	20.4601	20.4562	20.4457	-99.99	20.4453	20.3731	20.3232	20.254	20.209	20.1053	19.9332	19.7135	0.659612
setup	0	2006-05-07 23:00:00	11.9361	403.086	212.43	19.943	375.882	0	26.2751	0	0	0	0	20.74	16.29	26.63	20.7401	20.7334	20.7152	-99.99	20.7146	20.602	20.5367	20.4519	20.399	20.2783	20.0764	19.7929	0.575925
setup	0	2006-05-08 23:00:00	11.935	402.203	204.09	19.0597	375.746	0	32.31	0	0	0	0	20.36	16.58	26.37	20.3601	20.3599	20.3593	-99.99	20.3593	20.3585	20.3632	20.3614	20.3532	20.316	20.1832	19.8874	0.540352
setup	0	2006-05-09 23:00:00	11.9338	401.327	179.57	16.6804	379.636	0	38.2328	0	0	0	0	19.91	15.87	25.55	19.9101	19.9094	19.9076	-99.99	19.9076	19.9147	19.9508	20.0017	20.0276	20.0744	20.1007	19.9506	0.523924
setup	0	2006-05-10 23:00:00	11.9326	400.457	166.61	15.3933	383.875	0	42.9721	0	0	0	0	19.9	15.58	25.56	19.9001	19.8994	19.8975	-99.99	19.8974	19.8932	19.9065	19.9227	19.9313	19.9549	19.9919	19.9406	0.498246
setup	0	2006-05-11 23:00:00	11.9315	399.596	204.9	18.8291	368.807	0	32.6412	0	0	0	0	19.42	15.35	25.14	19.4201	19.4247	19.4372	-99.99	19.4377	19.5206	19.5836	19.6651	19.7102	19.795	19.8914	19.8991	0.506224
setup	0	2006-05-12 23:00:00	11.9304	398.742	214.97	19.6492	366.292	0	25.8504	0	0	0	0	19.75	14.94	26.23	19.7501	19.7493	19.7473	-99.99	19.7472	19.7328	19.7239	19.7163	19.715	19.7203	19.7628	19.8318	0.618946
setup	0	2006-05-13 23:00:00	11.9293	397.899	213.7	19.4309	370.653	0	29.7364	0	0	0	0	19.95	15.86	25.5	19.9501	19.9473	19.94	-99.99	19.9397	19.8983	19.8803	19.8641	19.8561	19.841	19.8169	19.7767	0.489717
setup	0	2006-05-14 23:00:00	11.9282	397.065	173.67	15.7109	380.943	0	30.7987	0	0	0	0	19.9	15.4	25.88	19.9001	19.8996	19.8983	-99.99	19.8982	19.8869	19.88	19.87	19.8631	19.8464	19.8207	19.7672	0.549778
setup	0	2006-05-15 23:00:00	11.9272	396.241	197.85	17.8111	370.12	0	30.7249	0	0	0	0	19.48	15.04	25.28	19.4801	19.4834	19.4923	-99.99	19.4926	19.5506	19.5915	19.6437	19.6725	19.7266	19.7786	19.7635	0.562361
setup	0	2006-05-16 23:00:00	11.9261	395.429	195.3	17.5003	367.414	0	33.3703	0	0	0	0	19.32	14.47	26.33	19.3201	19.3228	19.3303	-99.99	19.3305	19.3763	19.4079	19.4498	19.4751	19.5326	19.6309	19.7279	0.696368
setup	0	2006-05-17 23:00:00	11.9251	394.63	238.23	21.255	356.019	0	34.5487	0	0	0	0	19.7	15.11	27.02	19.7001	19.698	19.6924	-99.99	19.6922	19.6581	19.6369	19.6136	19.6029	19.5898	19.6017	19.6635	0.711322
setup	0	2006-05-18 23:00:00	11.9241	393.843	294.92	26.2087	337.08	0	38.53	0	0	0	0	19.76	14.57	27.29	19.7601	19.7593	19.757	-99.99	19.757	19.74	19.726	19.7056	19.6931	19.6676	19.6403	19.6366	0.752821
setup	0	2006-05-19 23:00:00	11.9232	393.07	287.4	25.4495	343.082	0	39.1271	0	0	0	0	20.15	14.81	27.58	20.1501	20.146	20.1351	-99.99	20.1347	20.0631	20.0125	19.9464	19.908	19.8293	19.7275	19.6468	0.757531
setup	0	2006-05-20 23:00:00	11.9222	392.311	254.08	22.4959	348.286	0	21.3118	0	0	0	0	19.66	14.37	27.28	19.6601	19.6626	19.6695	-99.99	19.6698	19.7115	19.7373	19.7652	19.7777	19.7921	19.7761	19.6921	0.793987
setup	0	2006-05-21 23:00:00	11.9213	391.566	264.03	23.374	351.548	0	11.9359	0	0	0	0	20.47	15.36	28.16	20.4701	20.4633	20.4449	-99.99	20.4442	20.3258	20.2438	20.1392	20.0803	19.9647	19.8269	19.7172	0.813533
setup	0	2006-05-22 23:00:00	11.9204	390.838	206.64	18.2915	370.887	0	12.4137	0	0	0	0	20.38	15.83	27.11	20.3801	20.3779	20.3718	-99.99	20.3716	20.3327	20.3044	20.2631	20.2354	20.1638	20.0166	19.7824	0.725579
setup	0	2006-05-23 23:00:00	11.9195	390.125	206.99	18.3208	364.273	0	11.8621	0	0	0	0	19.49	13.18	26.52	19.4901	19.4966	19.5141	-99.99	19.5147	19.6207	19.6872	19.7641	19.8034	19.8713	19.9244	19.8532	0.738812
setup	0	2006-05-24 23:00:00	11.9186	389.429	174.48	15.4422	372.636	0	12.9886	0	0	0	0	19.06	11.63	26.66	19.0601	19.0658	19.0811	-99.99	19.0816	19.1796	19.2482	19.3388	19.3926	19.5087	19.6815	19.8144	0.733948
setup	0	2006-05-25 23:00:00	11.9178	388.751	223.3	19.762	360.368	0	11.7901	0	0	0	0	19.78	14.31	26.69	19.7801	19.776	19.7649	-99.99	19.7645	19.7032	19.6714	19.6428	19.6326	19.6257	19.6483	19.7162	0.747057
setup	0	2006-05-26 23:00:00	11.917	388.09	198.31	17.5499	372.008	0	15.6684	0	0	0	0	20.23	15.4	27.17	20.2301	20.2255	20.2129	-99.99	20.2125	20.1322	20.0765	20.0046	19.9633	19.879	19.7702	19.6894	0.741316
setup	0	2006-05-27 23:00:00	11.9162	387.448	208.72	18.4711	369.104	0	12.2884	0	0	0	0	20.42	14.62	27.56	20.4201	20.4165	20.4068	-99.99	20.4065	20.3381	20.2844	20.2078	20.1602	20.0556	19.9025	19.7367	0.808997
setup	0	2006-05-28 23:00:00	11.9154	386.825	192.41	17.0281	377.898	0	12.3249	0	0	0	0	20.78	15.3	27.79	20.7801	20.7744	20.7591	-99.99	20.7586	20.6574	20.5843	20.4851	20.4248	20.2915	20.0824	19.8199	0.768587
setup	0	2006-05-29 23:00:00	11.9147	386.222	182.81	16.1795	376.44	0	13.4033	0	0	0	0	20.08	16.03	26.18	20.0801	20.0828	20.0901	-99.99	20.0903	20.1396	20.1745	20.2156	20.2342	20.2504	20.1867	19.9311	0.678747
setup	0	2006-05-30 23:00:00	11.914	385.638	197.85	17.5122	365.855	0	15.0255	0	0	0	0	19.56	14.6	26.56	19.5601	19.5652	19.5791	-99.99	19.5796	19.6652	19.7211	19.7897	19.8276	19.9019	19.9892	19.9691	0.789281
setup	0	2006-05-31 23:00:00	11.9133	385.076	197.85	17.5145	363.584	0	12.5219	0	0	0	0	19.44	13.31	27.58	19.4401	19.4433	19.4518	-99.99	19.4521	19.5038	19.5375	19.5813	19.608	19.6712	19.7875	19.8961	0.886399
setup	0	2006-06-01 23:00:00	11.9127	384.534	234.52	20.7643	348.662	0	7.01266	0	0	0	0	19.24	13.05	27.43	19.2401	19.2434	19.2524	-99.99	19.2527	19.3127	19.3572	19.4187	19.4563	19.5399	19.6696	19.7959	0.889387
setup	0	2006-06-02 23:00:00	11.912	384.014	263.22	23.3105	340.943	0	8.47483	0	0	0	0	19.63	13.57	27.52	19.6301	19.6285	19.624	-99.99	19.6238	19.5985	19.5852	19.574	19.5714	19.5768	19.617	19.7088	0.907018
setup	0	2006-06-03 23:00:00	11.9114	383.515	227.47	20.15	359.55	0	10.1324	0	0	0	0	19.92	15.31	26.59	19.9201	19.9171	19.9089	-99.99	19.9087	19.8632	19.838	19.8111	19.7973	19.7691	19.7226	19.6793	0.735025
setup	0	2006-06-04 23:00:00	11.9109	383.04	209.53	18.5668	363.487	0	5.2013	0	0	0	0	20.02	14.79	27.32	20.0201	20.0185	20.0142	-99.99	20.0141	19.9817	19.9545	19.9148	19.89	19.8369	19.7663	19.704	0.881217
setup	0	2006-06-05 23:00:00	11.9103	382.586	176.56	15.6513	371.106	0	10.5223	0	0	0	0	19.33	14.41	26.29	19.3301	19.335	19.3483	-99.99	19.3487	19.435	19.4955	19.5718	19.6135	19.6894	19.7538	19.7346	0.80074
setup	0	2006-06-06 23:00:00	11.9098	382.156	174.94	15.5146	369.203	0	9.04698	0	0	0	0	18.95	12.9	26.46	18.9501	18.9554	18.9699	-99.99	18.9704	19.0622	19.1258	19.2094	19.2592	19.3677	19.5353	19.7031	0.804137
setup	0	2006-06-07 23:00:00	11.9093	381.75	230.36	20.4402	352.514	0	7.55006	0	0	0	0	19.59	13.45	27.23	19.5901	19.587	19.5786	-99.99	19.5783	19.5267	19.4948	19.4605	19.4456	19.4315	19.4672	19.6097	0.892581
setup	0	2006-06-08 23:00:00	11.9089	381.367	231.17	20.5242	355.336	0	12.5715	0	0	0	0	20.14	12.6	28.82	20.1401	20.135	20.1209	-99.99	20.1204	20.0233	19.9503	19.8517	19.7944	19.6828	19.5705	19.5712	0.996956
setup	0	2006-06-09 23:00:00	11.9085	381.009	177.02	15.7271	376.497	0	12.4349	0	0	0	0	20.11	14.28	27.41	20.1101	20.1075	20.1004	-99.99	20.1001	20.0594	20.0347	20.0029	19.9823	19.9274	19.8034	19.63	0.825927
setup	0	2006-06-10 23:00:00	11.9081	380.674	197.85	17.591	369.723	0	18.0727	0	0	0	0	20.38	14.08	28.04	20.3801	20.3763	20.3661	-99.99	20.3657	20.2954	20.2422	20.1682	20.1232	20.0255	19.8824	19.7229	0.92768
setup	0	2006-06-11 23:00:00	11.9077	380.365	131.67	11.7168	391.144	0	19.5132	0	0	0	0	19.94	14.88	27.03	19.9401	19.9415	19.9453	-99.99	19.9454	19.9719	19.9913	20.0138	20.0234	20.028	19.9758	19.8064	0.763201
setup	0	2006-06-12 23:00:00	11.9074	380.08	250.37	22.3005	340.807	0	9.14664	0	0	0	0	19.06	13.35	27.18	19.0601	19.0682	19.0901	-99.99	19.0909	19.2284	19.3207	19.4361	19.5004	19.6271	19.7788	19.8362	0.885758
setup	0	2006-06-13 23:00:00	11.907	379.821	174.48	15.5572	369.748	0	12.0508	0	0	0	0	18.94	12.28	26.92	18.9401	18.9442	18.9554	-99.99	18.9558	19.0306	19.0871	19.1671	19.2176	19.3346	19.5306	19.7474	0.794418
setup	0	2006-06-14 23:00:00	11.9068	379.587	204.56	18.2603	360.113	0	10.9741	0	0	0	0	19.65	13.63	28.82	19.6501	19.6464	19.6363	-99.99	19.6359	19.5731	19.5331	19.4884	19.4678	19.4434	19.4731	19.6261	1.00553
setup	0	2006-06-15 23:00:00	11.9065	379.378	278.26	24.8706	321.546	0	5.01408	0	0	0	0	19.06	12.24	28.81	19.0601	19.065	19.078	-99.99	19.0785	19.1588	19.2107	19.2737	19.3081	19.3756	19.4658	19.576	1.17583
setup	0	2006-06-16 23:00:00	11.9063	379.196	238.23	21.3222	334.411	0	3.02719	0	0	0	0	18.61	11.29	27.79	18.6101	18.6159	18.6316	-99.99	18.6322	18.7367	18.8133	18.9172	18.9796	19.1137	19.3086	19.5271	1.16485
setup	0	2006-06-17 23:00:00	11.9061	379.038	217.86	19.5284	356.279	0	4.97284	0	0	0	0	19.56	12.58	27.65	19.5601	19.5546	19.5395	-99.99	19.5389	19.4493	19.3954	19.3373	19.3107	19.2756	19.2872	19.445	0.925045
setup	0	2006-06-18 23:00:00	11.906	378.907	155.73	13.982	383.284	0	10.4617	0	0	0	0	20.04	15.35	26.92	20.0401	20.0342	20.0183	-99.99	20.0178	19.9229	19.8636	19.7916	19.7511	19.6653	19.534	19.4516	0.788888
setup	0	2006-06-19 23:00:00	11.9059	378.802	200.74	18.0549	364.283	0	10.3589	0	0	0	0	19.99	13.58	27.73	19.9901	19.9887	19.9848	-99.99	19.9847	19.9502	19.9165	19.8625	19.8268	19.7461	19.6304	19.5399	0.989447
setup	0	2006-06-20 23:00:00	11.9058	378.723	186.62	16.8167	367.994	0	6.27136	0	0	0	0	19.79	13.85	27.61	19.7901	19.7903	19.7909	-99.99	19.7909	19.7932	19.793	19.7892	19.7843	19.7654	19.7103	19.6175	0.981323
setup	0	2006-06-21 23:00:00	11.9057	378.67	200.39	18.0942	364.128	0	3.036	0	0	0	0	19.78	14.62	27.3	19.7801	19.7797	19.7784	-99.99	19.7784	19.7727	19.7704	19.7683	19.7668	19.7598	19.7323	19.67	0.903314
setup	0	2006-06-22 23:00:00	11.9057	378.643	238.23	21.5576	352.447	0	2.71043	0	0	0	0	20.21	14.4	28.2	20.2101	20.2062	20.1956	-99.99	20.1952	20.123	20.0693	19.9972	19.9551	19.8705	19.77	19.6969	0.984697
setup	0	2006-06-23 23:00:00	11.9057	378.643	208.72	18.9308	368.354	0	12.0026	0	0	0	0	20.78	13.8	28.3	20.7801	20.773	20.7538	-99.99	20.7531	20.6243	20.5306	20.4046	20.3297	20.1719	19.9547	19.7474	0.97256
setup	0	2006-06-24 23:00:00	11.9057	378.668	126.58	11.5089	395.222	0	13.3295	0	0	0	0	20.42	15.73	26.8	20.4201	20.4191	20.4163	-99.99	20.4162	20.4017	20.3942	20.3818	20.37	20.3245	20.1767	19.8653	0.841243
setup	0	2006-06-25 23:00:00	11.9058	378.719	96.61	8.77914	401.03	0	21.5255	0	0	0	0	19.66	14.65	26.51	19.6601	19.6657	19.6808	-99.99	19.6813	19.7756	19.8377	19.9122	19.9512	20.0186	20.0641	19.9565	0.818953
setup	0	2006-06-26 23:00:00	11.9059	378.797	118.71	10.7894	388.863	0	26.486	0	0	0	0	18.93	14.28	25.24	18.9301	18.938	18.9595	-99.99	18.9602	19.1041	19.21	19.3526	19.4365	19.6087	19.8237	19.9252	0.792165
setup	0	2006-06-27 23:00:00	11.906	378.9	190.79	17.3572	355.875	0	19.4403	0	0	0	0	18.58	12.28	27.38	18.5801	18.5876	18.6079	-99.99	18.6086	18.7346	18.8197	18.9319	19.0003	19.1588	19.4411	19.78	1.06646
setup	0	2006-06-28 23:00:00	11.9062	379.029	229.9	20.9829	342.099	0	11.47	0	0	0	0	18.62	11.96	27.01	18.6201	18.6235	18.6328	-99.99	18.6331	18.6991	18.7527	18.8332	18.8863	19.0151	19.2494	19.5864	1.00079
setup	0	2006-06-29 23:00:00	11.9064	379.183	169.96	15.5646	365.783	0	6.62813	0	0	0	0	18.54	12.08	26.73	18.5401	18.5436	18.5532	-99.99	18.5535	18.6205	18.6736	18.7514	18.8014	18.919	19.1235	19.4375	0.955303
setup	0	2006-06-30 23:00:00	11.9066	379.363	137.45	12.6315	379.96	0	2.14291	0	0	0	0	18.81	11.95	27.01	18.8101	18.8105	18.8114	-99.99	18.8114	18.82	18.83	18.8499	18.8664	18.9168	19.0433	19.3265	0.983354
setup	0	2006-07-01 23:00:00	11.9068	379.568	95.34	8.79347	397.318	0	3.86012	0	0	0	0	18.96	13.35	26.25	18.9601	18.9597	18.9585	-99.99	18.9585	18.9584	18.9657	18.9831	18.9967	19.0318	19.0974	19.2708	0.885777
setup	0	2006-07-02 23:00:00	11.9071	379.799	178.64	16.5381	363.363	0	2.8971	0	0	0	0	18.65	12.16	26.95	18.6501	18.6539	18.664	-99.99	18.6643	18.7261	18.7663	18.817	18.8466	18.9125	19.0295	19.2543	0.954267
setup	0	2006-07-03 23:00:00	11.9074	380.054	260.33	24.1933	337.995	0	3.47235	0	0	0	0	19.79	12.6	28.67	19.7901	19.782	19.7598	-99.99	19.7591	19.6148	19.5141	19.3871	19.318	19.1938	19.0994	19.2236	1.10781
setup	0	2006-07-04 23:00:00	11.9078	380.333	265.3	24.7521	339.694	0	4.85656	0	0	0	0	20.14	12.79	29.1	20.1401	20.1343	20.1185	-99.99	20.1179	20.0108	19.9307	19.8198	19.7523	19.6061	19.4004	19.287	1.10396
setup	0	2006-07-05 23:00:00	11.9082	380.637	176.21	16.5059	370.498	0	6.0782	0	0	0	0	19.44	13.9	27.01	19.4401	19.4428	19.4499	-99.99	19.4502	19.5007	19.5382	19.584	19.606	19.63	19.5813	19.4339	0.916147
setup	0	2006-07-06 23:00:00	11.9086	380.965	146.59	13.787	379.326	0	8.01754	0	0	0	0	19.05	13.44	26.53	19.0501	19.054	19.0646	-99.99	19.0649	19.1343	19.184	19.2495	19.2874	19.3635	19.4546	19.5136	0.86256
setup	0	2006-07-07 23:00:00	11.909	381.316	109.57	10.3475	389.154	0	7.82533	0	0	0	0	18.39	13.6	24.65	18.3901	18.3974	18.4171	-99.99	18.4177	18.5535	18.6567	18.7986	18.8833	19.0596	19.2877	19.4872	0.781002
setup	0	2006-07-08 23:00:00	11.9095	381.691	116.16	11.015	393.578	0	8.37348	0	0	0	0	19.63	13.61	27.18	19.6301	19.6233	19.6047	-99.99	19.6041	19.4829	19.3994	19.298	19.2463	19.1684	19.1686	19.3875	0.948566
setup	0	2006-07-09 23:00:00	11.91	382.089	96.61	9.19884	397.678	0	6.54059	0	0	0	0	19.08	13.88	26.18	19.0801	19.0831	19.0911	-99.99	19.0914	19.1444	19.1817	19.228	19.2524	19.2934	19.3205	19.3628	0.890724
setup	0	2006-07-10 23:00:00	11.9105	382.509	93.72	8.96022	399.233	0	7.55081	0	0	0	0	19.19	13.22	26.9	19.1901	19.1903	19.191	-99.99	19.191	19.1931	19.1936	19.1947	19.1967	19.2077	19.2513	19.3723	0.981734
setup	0	2006-07-11 23:00:00	11.911	382.951	127.5	12.2392	384.655	0	6.47455	0	0	0	0	18.82	13.54	26.02	18.8201	18.8236	18.833	-99.99	18.8333	18.898	18.947	19.0138	19.0532	19.1339	19.2365	19.361	0.894867
setup	0	2006-07-12 23:00:00	11.9116	383.415	133.75	12.8904	378.031	0	3.09144	0	0	0	0	18.14	12.2	25.41	18.1401	18.1481	18.1698	-99.99	18.1705	18.3117	18.4122	18.5455	18.6244	18.7922	19.036	19.3208	0.89588
setup	0	2006-07-13 23:00:00	11.9122	383.901	152.49	14.7537	373.077	0	2.91484	0	0	0	0	18.55	12.92	26	18.5501	18.5504	18.5512	-99.99	18.5513	18.5626	18.578	18.6093	18.6345	18.7084	18.8778	19.2117	0.938714
setup	0	2006-07-14 23:00:00	11.9128	384.407	126.23	12.2593	384.65	0	2.04724	0	0	0	0	18.81	12.85	25.71	18.8101	18.8094	18.8074	-99.99	18.8074	18.7977	18.7945	18.796	18.8006	18.8218	18.8949	19.1285	0.965093
setup	0	2006-07-15 23:00:00	11.9135	384.933	122.87	11.9765	388.395	0	2.31564	0	0	0	0	19.23	13.58	26.51	19.2301	19.2269	19.2184	-99.99	19.2181	19.1631	19.1256	19.0792	19.0543	19.0108	18.9856	19.1112	0.998853
setup	0	2006-07-16 23:00:00	11.9142	385.48	183.27	17.9262	368.077	0	6.34122	0	0	0	0	19.3	13.77	26.84	19.3001	19.2985	19.2942	-99.99	19.2941	19.2651	19.2436	19.2139	19.1958	19.1574	19.1094	19.1515	0.874611
setup	0	2006-07-17 23:00:00	11.9149	386.046	185.81	18.2347	367.098	0	4.17277	0	0	0	0	19.77	12.68	27.63	19.7701	19.7655	19.7529	-99.99	19.7524	19.6648	19.5979	19.5063	19.4522	19.3434	19.2204	19.2121	1.10505
setup	0	2006-07-18 23:00:00	11.9156	386.63	172.86	17.0165	372.097	0	3.87737	0	0	0	0	19.57	13.41	26.61	19.5701	19.5694	19.5674	-99.99	19.5673	19.5561	19.5484	19.5357	19.5255	19.4923	19.4057	19.3039	0.993073
setup	0	2006-07-19 23:00:00	11.9164	387.233	175.4	17.3161	374.522	0	5.5776	0	0	0	0	20.16	13.34	27.32	20.1601	20.1542	20.1382	-99.99	20.1377	20.031	19.9533	19.8495	19.7886	19.6638	19.504	19.3942	1.06927
setup	0	2006-07-20 23:00:00	11.9172	387.854	140	13.8577	385.675	0	6.24285	0	0	0	0	19.65	14.77	25.58	19.6501	19.6513	19.6546	-99.99	19.6547	19.6807	19.7019	19.7277	19.7389	19.7434	19.6763	19.4983	0.897798
setup	0	2006-07-21 23:00:00	11.918	388.492	156.2	15.4977	379.564	0	8.20884	0	0	0	0	19.54	14.95	25.58	19.5401	19.5409	19.543	-99.99	19.5431	19.5576	19.5685	19.5832	19.5916	19.6068	19.6133	19.5688	0.861738
setup	0	2006-07-22 23:00:00	11.9189	389.146	160.36	15.9436	381.267	0	9.99762	0	0	0	0	20.08	14.62	27	20.0801	20.0756	20.0636	-99.99	20.0632	19.9806	19.9199	19.8396	19.7936	19.706	19.6173	19.5734	0.93243
setup	0	2006-07-23 23:00:00	11.9197	389.816	136.64	13.5877	383.008	0	9.59593	0	0	0	0	18.87	14.98	24.54	18.8701	18.8785	18.9015	-99.99	18.9023	19.0555	19.166	19.3083	19.3868	19.5289	19.643	19.6019	0.767334
setup	0	2006-07-24 23:00:00	11.9206	390.502	186.16	18.532	368.427	0	6.50478	0	0	0	0	19.92	13.21	28.17	19.9201	19.9147	19.8999	-99.99	19.8994	19.7942	19.7134	19.6077	19.5505	19.4574	19.4325	19.557	1.11343
