source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2023-07-24 23:00:00	11.9206	390.502	192.806	19.2832	257.412	0	0	0	0	0	0	-1.2264	-1.71695	-0.735837	-1.2192	-0.931727	-0.658626	2.5885	-0.651439	2.81585	2.8273	2.84528	2.85777	2.89057	2.96241	3.16319	0.0356096
setup	0	2023-07-25 23:00:00	11.9215	391.202	192.992	19.3018	257.764	0	0	0	0	0	0	-1.15864	-1.6221	-0.695186	-1.15158	-0.869268	-0.601073	2.60647	-0.594015	2.8319	2.84312	2.86069	2.87286	2.90475	2.97439	3.16847	0.034328
setup	0	2023-07-26 23:00:00	11.9224	391.916	193.179	19.3205	258.13	0	0	0	0	0	0	-1.08818	-1.52345	-0.652906	-1.08125	-0.804303	-0.541206	2.62346	-0.534282	2.84657	2.85762	2.87487	2.88679	2.91795	2.98568	3.17345	0.0329786
setup	0	2023-07-27 23:00:00	11.9234	392.644	193.367	19.3392	258.511	0	0	0	0	0	0	-1.01502	-1.42102	-0.60901	-1.00823	-0.736876	-0.479092	2.63968	-0.472308	2.86025	2.87113	2.88807	2.89977	2.93025	2.99624	3.17812	0.0315583
setup	0	2023-07-28 23:00:00	11.9244	393.384	193.556	19.3581	258.907	0	0	0	0	0	0	-0.939186	-1.31486	-0.563512	-0.932543	-0.667027	-0.414788	2.65528	-0.40815	2.8731	2.8838	2.90045	2.91192	2.94176	3.00612	3.18247	0.0300645
setup	0	2023-07-29 23:00:00	11.9254	394.137	193.745	19.377	259.318	0	0	0	0	0	0	-0.860706	-1.20499	-0.516424	-0.854216	-0.594789	-0.348333	2.67034	-0.341847	2.88521	2.89574	2.9121	2.92335	2.95256	3.01537	3.18651	0.0284947
setup	0	2023-07-30 23:00:00	11.9264	394.9	193.935	19.396	259.743	0	0	0	0	0	0	-0.779601	-1.09144	-0.467761	-0.77327	-0.520186	-0.279756	2.68492	-0.273429	2.89669	2.90704	2.9231	2.93413	2.96274	3.02404	3.19024	0.0268468
setup	0	2023-07-31 23:00:00	11.9274	395.675	194.124	19.4149	260.183	0	0	0	0	0	0	-0.695894	-0.974251	-0.417536	-0.689728	-0.443242	-0.20908	2.69908	-0.202918	2.90759	2.91775	2.93352	2.94434	2.97234	3.03219	3.19368	0.0251186
setup	0	2023-08-01 23:00:00	11.9285	396.459	194.314	19.4338	260.638	0	0	0	0	0	0	-0.60961	-0.853454	-0.365766	-0.603616	-0.363978	-0.136322	2.71289	-0.130331	2.91797	2.92795	2.94342	2.95402	2.98143	3.03987	3.19684	0.023308
setup	0	2023-08-02 23:00:00	11.9296	397.252	194.502	19.4526	261.108	0	0	0	0	0	0	-0.520775	-0.729085	-0.312465	-0.514974	-0.28302	-0.0626642	2.73054	-0.0568654	2.93056	2.93981	2.95433	2.96439	2.99066	3.04726	3.19975	0.0213803
setup	0	2023-08-03 23:00:00	11.9307	398.054	194.689	19.4713	261.592	0	0	0	0	0	0	-0.429415	-0.601182	-0.257649	-0.423831	-0.200552	0.0115626	2.74816	0.0171446	2.94471	2.9533	2.96684	2.97627	3.00105	3.05507	3.2025	0.0193101
setup	0	2023-08-04 23:00:00	11.9318	398.863	194.875	19.4899	262.09	0	0	0	0	0	0	-0.335558	-0.469781	-0.201335	-0.330202	-0.116026	0.0874405	2.76453	0.0927948	2.95814	2.96632	2.97919	2.98815	3.01171	3.06326	3.20526	0.0171011
setup	0	2023-08-05 23:00:00	11.9329	399.68	195.06	19.5083	262.604	0	0	0	0	0	0	-0.23923	-0.334922	-0.143538	-0.234124	-0.0299392	0.164037	2.78329	0.169141	2.97285	2.98024	2.99206	3.00037	3.02249	3.07153	3.20809	0.0146882
setup	0	2023-08-06 23:00:00	11.9341	400.502	195.242	19.5265	263.131	0	0	0	0	0	0	-0.140461	-0.196645	-0.0842766	-0.135617	0.0580962	0.242124	2.79877	0.246967	2.9864	2.99355	3.00486	3.01277	3.0337	3.08017	3.21102	0.0120565
setup	0	2023-08-07 23:00:00	11.9353	401.33	195.422	19.5444	263.673	0	0	0	0	0	0	-0.0392796	-0.0549915	-0.0235678	-0.0346879	0.148973	0.323451	2.81256	0.328043	2.99738	3.00448	3.01562	3.02336	3.04371	3.08847	3.21407	0.0092123
setup	0	2023-08-08 23:00:00	11.9364	402.163	195.599	19.5621	264.17	0	0.250374	0	0	0	0	0.0642839	0.0385703	0.0899975	0.068625	0.242257	0.407208	2.8254	0.411549	3.00699	3.01404	3.02506	3.03268	3.05262	3.0961	3.21711	0.00895493
setup	0	2023-08-09 23:00:00	11.9377	403	195.774	19.5795	264.64	0	0.687696	0	0	0	0	0.170199	0.102119	0.238279	0.174293	0.33802	0.493561	2.83758	0.497654	3.01562	3.02261	3.03352	3.04104	3.06063	3.10305	3.22003	0.0104645
setup	0	2023-08-10 23:00:00	11.9389	403.84	195.945	19.5966	265.122	0	1.14617	0	0	0	0	0.278434	0.16706	0.389808	0.282286	0.43633	0.58267	2.84924	0.586521	3.02343	3.03038	3.04118	3.0486	3.06789	3.10938	3.22276	0.0120446
setup	0	2023-08-11 23:00:00	11.9401	404.682	196.113	19.6133	265.615	0	1.62157	0	0	0	0	0.388957	0.233374	0.54454	0.392571	0.537063	0.674329	2.8605	0.677942	3.03055	3.03745	3.04815	3.05549	3.0745	3.11515	3.22527	0.0136923
setup	0	2023-08-12 23:00:00	11.9414	405.526	196.276	19.6297	266.118	0	2.11209	0	0	0	0	0.501736	0.301042	0.70243	0.505114	0.640149	0.768433	2.86939	0.771809	3.03492	3.04216	3.05324	3.06076	3.07994	3.12027	3.22754	0.0154069
setup	0	2023-08-13 23:00:00	11.9426	406.371	196.436	19.6456	266.633	0	2.61671	0	0	0	0	0.616736	0.370042	0.863431	0.61988	0.745535	0.864908	2.88034	0.868049	3.04096	3.04789	3.05859	3.06591	3.08474	3.12451	3.22952	0.0171883
setup	0	2023-08-14 23:00:00	11.9439	407.216	196.591	19.6611	267.158	0	3.1347	0	0	0	0	0.733925	0.440355	1.02749	0.736836	0.853178	0.963702	2.89109	0.96661	3.0469	3.05372	3.06421	3.07137	3.08979	3.12866	3.23118	0.0190372
setup	0	2023-08-15 23:00:00	11.9452	408.06	196.742	19.6761	267.694	0	3.66554	0	0	0	0	0.853266	0.51196	1.19457	0.855947	0.963052	1.0648	2.9015	1.06748	3.05215	3.05891	3.06929	3.07637	3.0945	3.1326	3.23263	0.0209551
setup	0	2023-08-16 23:00:00	11.9465	408.903	196.887	19.6906	268.24	0	4.20879	0	0	0	0	0.974725	0.584835	1.36462	0.977178	1.07514	1.1682	2.91168	1.17065	3.05684	3.06357	3.07387	3.08088	3.09879	3.13622	3.23391	0.0229436
setup	0	2023-08-17 23:00:00	11.9478	409.744	197.027	19.7045	268.797	0	4.76409	0	0	0	0	1.09827	0.65896	1.53757	1.10049	1.18941	1.27388	2.92172	1.2761	3.0611	3.06779	3.07803	3.08498	3.10269	3.13951	3.235	0.0250042
setup	0	2023-08-18 23:00:00	11.9492	410.582	197.161	19.7179	269.364	0	5.33113	0	0	0	0	1.22385	0.734311	1.71339	1.22586	1.30583	1.38181	2.93169	1.38381	3.06499	3.07165	3.08182	3.08871	3.10623	3.14251	3.23592	0.0271382
setup	0	2023-08-19 23:00:00	11.9505	411.416	197.29	19.7307	269.942	0	5.9096	0	0	0	0	1.35145	0.810868	1.89202	1.35323	1.42438	1.49197	2.94162	1.49375	3.06855	3.07517	3.08527	3.09211	3.10945	3.14521	3.23665	0.0293472
setup	0	2023-08-20 23:00:00	11.9518	412.246	197.412	19.7429	270.529	0	6.49923	0	0	0	0	1.48101	0.888606	2.07341	1.48258	1.54502	1.60434	2.95157	1.60591	3.07184	3.07842	3.08845	3.09522	3.11238	3.14767	3.23722	0.0316326
setup	0	2023-08-21 23:00:00	11.9532	413.071	197.528	19.7544	271.126	0	7.09978	0	0	0	0	1.61251	0.967503	2.25751	1.61386	1.66773	1.71891	2.96159	1.72026	3.07489	3.08143	3.09137	3.09809	3.11507	3.14988	3.23763	0.0339961
setup	0	2023-08-22 23:00:00	11.9546	413.89	197.637	19.7653	271.734	0	7.71099	0	0	0	0	1.74589	1.04754	2.44425	1.74704	1.79248	1.83565	2.97174	1.83678	3.07777	3.08425	3.0941	3.10075	3.11754	3.15187	3.2379	0.0364393
setup	0	2023-08-23 23:00:00	11.956	414.702	197.739	19.7755	272.35	0	8.33262	0	0	0	0	1.88114	1.12868	2.63359	1.88207	1.91923	1.95453	2.98319	1.95546	3.08174	3.08795	3.09744	3.10388	3.12026	3.15381	3.23803	0.0389638
setup	0	2023-08-24 23:00:00	11.9574	415.507	197.834	19.7849	272.977	0	8.96445	0	0	0	0	2.01819	1.21091	2.82547	2.01892	2.04797	2.07556	2.99362	2.07628	3.08424	3.09052	3.10006	3.10649	3.1227	3.15576	3.23809	0.0415717
setup	0	2023-08-25 23:00:00	11.9588	416.304	197.921	19.7936	273.613	0	9.60623	0	0	0	0	2.15702	1.29421	3.01983	2.15755	2.17865	2.19869	3.00451	2.19921	3.08674	3.09294	3.10237	3.10872	3.12473	3.15734	3.23822	0.0442644
setup	0	2023-08-26 23:00:00	11.9602	417.092	198.001	19.8015	274.258	0	10.2578	0	0	0	0	2.29758	1.37855	3.21661	2.29792	2.31122	2.32386	3.016	2.32419	3.08951	3.09558	3.10481	3.11105	3.12678	3.15885	3.23828	0.0470426
setup	0	2023-08-27 23:00:00	11.9616	417.871	198.073	19.8087	274.913	0	10.9188	0	0	0	0	2.43983	1.4639	3.41576	2.43997	2.44564	2.45102	3.02824	2.45116	3.09264	3.09852	3.10751	3.11358	3.12894	3.16036	3.23822	0.0499076
setup	0	2023-08-28 23:00:00	11.9631	418.64	198.137	19.815	275.576	0	11.5891	0	0	0	0	2.58372	1.55023	3.61721	2.58368	2.58186	2.58013	3.04219	2.58008	3.09708	3.10259	3.11105	3.11682	3.13156	3.16194	3.2381	0.0528607
setup	0	2023-08-29 23:00:00	11.9645	419.399	198.192	19.8205	276.249	0	12.2685	0	0	0	0	2.72922	1.63753	3.82091	2.729	2.71986	2.71117	3.05648	2.71094	3.10133	3.10662	3.11476	3.1203	3.13447	3.16387	3.23799	0.055904
setup	0	2023-08-30 23:00:00	11.9659	420.146	198.239	19.8251	276.93	0	12.9567	0	0	0	0	2.87629	1.72577	4.0268	2.87589	2.85956	2.84405	3.07298	2.84364	3.10707	3.11188	3.11936	3.12452	3.13788	3.16594	3.23795	0.0590381
setup	0	2023-08-31 23:00:00	11.9674	420.881	198.277	19.8289	277.62	0	13.6535	0	0	0	0	3.02487	1.81492	4.23481	3.02429	3.00093	2.97873	3.09292	2.97815	3.11524	3.11928	3.12574	3.1303	3.14237	3.16861	3.238	0.0622648
setup	0	2023-09-01 23:00:00	11.9689	421.603	198.306	19.8318	278.318	0	14.3587	0	0	0	0	3.17492	1.90495	4.44489	3.17417	3.14394	3.11522	3.11498	3.11447	3.12435	3.12776	3.13332	3.1373	3.14805	3.17216	3.23826	0.0655876
setup	0	2023-09-02 23:00:00	11.9703	422.313	198.326	19.8337	279.025	0	15.072	0	0	0	0	3.32641	1.99584	4.65697	3.32549	3.28853	3.25342	3.14307	3.25249	3.13682	3.1391	3.14319	3.14629	3.15517	3.17656	3.23885	0.0690074
setup	0	2023-09-03 23:00:00	11.9718	423.008	198.337	19.8348	279.74	0	15.7933	0	0	0	0	3.47928	2.08757	4.87099	3.4782	3.43473	3.39344	3.18064	3.39235	3.15475	3.15533	3.15715	3.15893	3.16502	3.1824	3.23985	0.072532
setup	0	2023-09-04 23:00:00	11.9733	423.69	198.339	19.8349	280.462	0	16.5223	0	0	0	0	3.63349	2.18009	5.08688	3.63226	3.58271	3.53565	3.23314	3.53441	3.1805	3.17856	3.17708	3.17692	3.17895	3.1906	3.24148	0.0761769
setup	0	2023-09-05 23:00:00	11.9748	424.357	198.331	19.834	281.193	0	17.2587	0	0	0	0	3.78899	2.27339	5.30459	3.78763	3.73271	3.68053	3.30315	3.67916	3.21586	3.21064	3.20478	3.20202	3.19854	3.20231	3.24415	0.0799635
setup	0	2023-09-06 23:00:00	11.9763	425.008	198.314	19.8322	281.931	0	18.0024	0	0	0	0	3.94574	2.36745	5.52404	3.94427	3.88513	3.82895	3.42382	3.82747	3.27242	3.26037	3.24617	3.23883	3.22639	3.21864	3.24816	0.0839269
setup	0	2023-09-07 23:00:00	11.9778	425.643	198.286	19.8295	282.677	0	18.753	0	0	0	0	4.1037	2.46222	5.74517	4.1022	4.04228	3.98536	3.6128	3.98386	3.37834	3.353	3.32212	3.30548	3.27503	3.24533	3.25429	0.088213
setup	0	2023-09-08 23:00:00	11.9793	426.263	198.249	19.8257	283.43	0	19.5105	0	0	0	0	4.2628	2.55768	5.96792	4.26145	4.20692	4.15513	3.8848	4.15377	3.56464	3.51521	3.45399	3.42055	3.35778	3.28964	3.26439	0.093002
setup	0	2023-09-09 23:00:00	11.9808	426.865	198.202	19.8209	284.19	0	20.2744	0	0	0	0	4.42302	2.65381	6.19222	4.42217	4.38799	4.35552	-99.99	4.35466	3.92877	3.83324	3.71033	3.64165	3.51151	3.36788	3.28145	0.0988473
setup	0	2023-09-10 23:00:00	11.9823	427.45	198.145	19.8152	284.957	0	18.7144	0	0	0	0	4.58429	2.75058	6.41801	4.58435	4.5864	4.58834	-99.99	4.58839	4.42743	4.29851	4.11549	4.00487	3.77876	3.50675	3.31161	0.105923
setup	0	2023-09-11 23:00:00	11.9838	428.018	198.078	19.8084	285.731	0	8.60515	0	0	0	0	4.74658	2.84795	6.64521	4.74622	4.73155	4.71761	-99.99	4.71725	4.57662	4.46955	4.31815	4.22369	4.01261	3.69446	3.36358	0.10957
setup	0	2023-09-12 23:00:00	11.9853	428.568	198.001	19.8006	286.511	0	8.74128	0	0	0	0	4.90983	2.9459	6.87376	4.90948	4.89513	4.8815	-99.99	4.88114	4.74201	4.63782	4.48961	4.39641	4.18512	3.8505	3.43367	0.114425
setup	0	2023-09-13 23:00:00	11.9868	429.099	197.913	19.7918	287.298	0	9.15421	0	0	0	0	5.074	3.0444	7.1036	5.07365	5.05945	5.04597	-99.99	5.04561	4.90821	4.80404	4.65497	4.55969	4.34171	3.98874	3.50989	0.119381
setup	0	2023-09-14 23:00:00	11.9884	429.612	197.816	19.782	288.091	0	9.3516	0	0	0	0	5.23903	3.14342	7.33464	5.23866	5.22383	5.20973	-99.99	5.20936	5.06569	4.95817	4.80489	4.7081	4.48616	4.12038	3.58827	0.124389
setup	0	2023-09-15 23:00:00	11.9899	430.105	197.708	19.7712	288.89	0	8.23358	0	0	0	0	5.40488	3.24293	7.56683	5.4045	5.38922	5.37469	-99.99	5.37431	5.2264	5.11548	4.9571	4.85698	4.62707	4.24469	3.66782	0.129519
setup	0	2023-09-16 23:00:00	11.9914	430.58	197.59	19.7593	289.695	0	8.4641	0	0	0	0	5.5715	3.3429	7.8001	5.57111	5.55537	5.54041	-99.99	5.54002	5.38761	5.27319	5.10957	5.00597	4.7674	4.36762	3.74779	0.134757
setup	0	2023-09-17 23:00:00	11.9929	431.034	197.462	19.7464	290.505	0	8.69434	0	0	0	0	5.73884	3.44331	8.03438	5.73844	5.72222	5.70681	-99.99	5.70641	5.54932	5.43125	5.2622	5.15499	4.90749	4.49008	3.82856	0.140102
setup	0	2023-09-18 23:00:00	11.9945	431.469	197.323	19.7325	291.321	0	10.0265	0	0	0	0	5.90685	3.54411	8.26959	5.90644	5.88964	5.87368	-99.99	5.87326	5.71262	5.59037	5.41497	5.30373	5.04695	4.61222	3.91037	0.145551
setup	0	2023-09-19 23:00:00	11.996	431.884	197.175	19.7176	292.142	0	9.53838	0	0	0	0	6.07548	3.64529	8.50568	6.07506	6.05796	6.04172	-99.99	6.04129	5.87619	5.75081	5.57033	5.4555	5.18933	4.73583	3.99331	0.15112
setup	0	2023-09-20 23:00:00	11.9975	432.278	197.016	19.7017	292.967	0	12.2012	0	0	0	0	6.24469	3.74681	8.74256	6.24425	6.22696	6.21053	-99.99	6.2101	6.0416	5.91196	5.72594	5.60741	5.33203	4.86162	4.07773	0.156815
setup	0	2023-09-21 23:00:00	11.9991	432.652	196.847	19.6847	293.798	0	10.962	0	0	0	0	6.41441	3.84864	8.98017	6.41395	6.39576	6.37848	-99.99	6.37803	6.20376	6.07045	5.87895	5.75692	5.47308	4.98505	4.16379	0.162568
setup	0	2023-09-22 23:00:00	12.0006	433.005	196.668	19.6668	294.633	0	11.1936	0	0	0	0	6.5846	3.95076	9.21844	6.58413	6.56537	6.54755	-99.99	6.54709	6.36881	6.2322	6.03511	5.9092	5.61595	5.11011	4.25075	0.168453
setup	0	2023-09-23 23:00:00	12.0021	433.338	196.479	19.6478	295.472	0	10.6434	0	0	0	0	6.75521	4.05312	9.45729	6.75473	6.73573	6.71768	-99.99	6.71721	6.5335	6.39342	6.19102	6.06165	5.75965	5.23651	4.33898	0.174468
setup	0	2023-09-24 23:00:00	12.0036	433.65	196.281	19.6279	296.316	0	11.8412	0	0	0	0	6.92619	4.15571	9.69666	6.9257	6.90641	6.88807	-99.99	6.88759	6.70088	6.55672	6.3485	6.2154	5.90428	5.36381	4.42864	0.180596
setup	0	2023-09-25 23:00:00	12.0052	433.941	196.072	19.607	297.163	0	11.2242	0	0	0	0	7.09748	4.25849	9.93648	7.09698	7.0771	7.05821	-99.99	7.05772	6.86485	6.71759	6.50469	6.36844	6.04907	5.49204	4.51971	0.18681
setup	0	2023-09-26 23:00:00	12.0067	434.211	195.854	19.5852	298.014	0	11.4387	0	0	0	0	7.26905	4.36143	10.1767	7.26854	7.24819	7.22886	-99.99	7.22835	7.03075	6.88001	6.66192	6.52219	6.19426	5.62079	4.6121	0.193144
setup	0	2023-09-27 23:00:00	12.0082	434.46	195.627	19.5624	298.868	0	11.6531	0	0	0	0	7.44083	4.4645	10.4172	7.44031	7.41951	7.39975	-99.99	7.39923	7.19703	7.04282	6.81955	6.67639	6.34004	5.75031	4.70572	0.199589
setup	0	2023-09-28 23:00:00	12.0098	434.688	195.39	19.5386	299.725	0	11.8694	0	0	0	0	7.61278	4.56767	10.6579	7.61224	7.591	7.57081	-99.99	7.57028	7.36362	7.20599	6.97761	6.83107	6.48639	5.88061	4.80056	0.206145
setup	0	2023-09-29 23:00:00	12.0113	434.895	195.144	19.514	300.585	0	12.0848	0	0	0	0	7.78484	4.6709	10.8988	7.78429	7.76261	7.74201	-99.99	7.74147	7.53046	7.36947	7.13605	6.98617	6.63328	6.01168	4.89659	0.21281
setup	0	2023-09-30 23:00:00	12.0128	435.081	194.889	19.4884	301.448	0	12.2972	0	0	0	0	7.95696	4.77418	11.1398	7.9564	7.9343	7.9133	-99.99	7.91274	7.69749	7.53319	7.2948	7.14162	6.78067	6.14347	4.99378	0.219585
setup	0	2023-10-01 23:00:00	12.0143	435.247	194.625	19.462	302.313	0	12.5059	0	0	0	0	8.1291	4.87746	11.3807	8.12853	8.106	8.0846	-99.99	8.08404	7.86462	7.69705	7.45377	7.29737	6.92848	6.27593	5.0921	0.226468
setup	0	2023-10-02 23:00:00	12.0158	435.392	194.352	19.4346	303.18	0	12.7071	0	0	0	0	8.3012	4.98072	11.6217	8.30062	8.27761	8.25576	-99.99	8.25518	8.03144	7.86091	7.6129	7.45332	7.07665	6.40902	5.19151	0.233454
setup	0	2023-10-03 23:00:00	12.0174	435.516	194.071	19.4065	304.049	0	12.9014	0	0	0	0	8.47321	5.08393	11.8625	8.47262	8.44925	8.42704	-99.99	8.42646	8.1986	8.02485	7.77225	7.60959	7.22529	6.54277	5.29199	0.240554
setup	0	2023-10-04 23:00:00	12.0189	435.62	193.782	19.3775	304.92	0	13.0974	0	0	0	0	8.64508	5.18705	12.1031	8.64448	8.6207	8.59812	-99.99	8.59752	8.36569	8.18883	7.93157	7.76583	7.374	6.67695	5.3935	0.247757
setup	0	2023-10-05 23:00:00	12.0204	435.704	193.484	19.3477	305.792	0	14.8533	0	0	0	0	8.81676	5.29006	12.3435	8.81615	8.79213	8.76931	-99.99	8.76871	8.5336	8.35316	8.09076	7.92177	7.52233	6.81129	5.49597	0.255084
setup	0	2023-10-06 23:00:00	12.0219	435.768	193.179	19.3171	306.665	0	13.9251	0	0	0	0	8.9882	5.39292	12.5835	8.98758	8.96328	8.94019	-99.99	8.93958	8.70125	8.51843	8.25221	8.0805	7.67358	6.94727	5.59936	0.262496
setup	0	2023-10-07 23:00:00	12.0234	435.812	192.866	19.2858	307.539	0	14.1029	0	0	0	0	9.15935	5.49561	12.8231	9.15871	9.13403	9.11058	-99.99	9.10997	8.86798	8.68236	8.41194	8.2374	7.82344	7.08337	5.70384	0.270007
setup	0	2023-10-08 23:00:00	12.0249	435.837	192.546	19.2537	308.414	0	14.2834	0	0	0	0	9.33015	5.59809	13.0622	9.3295	9.30445	9.28065	-99.99	9.28003	9.03443	8.84602	8.57139	8.39404	7.97316	7.2196	5.80923	0.27762
setup	0	2023-10-09 23:00:00	12.0264	435.843	192.218	19.2209	309.289	0	17.5986	0	0	0	0	9.50055	5.70033	13.3008	9.49991	9.47487	9.45109	-99.99	9.45046	9.20697	9.01683	8.73575	8.55501	8.12579	7.35712	5.91548	0.285358
setup	0	2023-10-10 23:00:00	12.0278	435.829	191.884	19.1874	310.164	0	15.3026	0	0	0	0	9.67052	5.80231	13.5387	9.66985	9.64415	9.61973	-99.99	9.61909	9.36838	9.1749	8.89256	8.71004	8.27596	7.49501	6.02283	0.293131
setup	0	2023-10-11 23:00:00	12.0293	435.798	191.543	19.1533	311.039	0	15.4616	0	0	0	0	9.83998	5.90399	13.776	9.83931	9.81327	9.78852	-99.99	9.78787	9.53353	9.33739	9.05109	8.86595	8.42542	7.63202	6.13095	0.301033
setup	0	2023-10-12 23:00:00	12.0308	435.748	191.196	19.1185	311.913	0	18.583	0	0	0	0	10.0089	6.00534	14.0125	10.0082	9.9823	9.95767	-99.99	9.95702	9.70251	9.5049	9.21785	9.03208	8.58249	7.77208	6.23972	0.309075
setup	0	2023-10-13 23:00:00	12.0323	435.68	190.842	19.0831	312.787	0	16.0253	0	0	0	0	10.1772	6.10634	14.2481	10.1765	10.15	10.1248	-99.99	10.1241	9.86409	9.66317	9.3701	9.18037	8.72819	7.91002	6.34974	0.317133
setup	0	2023-10-14 23:00:00	12.0337	435.595	190.483	19.0472	313.659	0	17.5247	0	0	0	0	10.3449	6.20695	14.4829	10.3442	10.3178	10.2927	-99.99	10.292	10.0332	9.83168	9.53386	9.34106	8.88046	8.04827	6.46011	0.325336
setup	0	2023-10-15 23:00:00	12.0352	435.492	190.119	19.0107	314.53	0	16.1511	0	0	0	0	10.5119	6.30714	14.7167	10.5112	10.4839	10.4579	-99.99	10.4572	10.1897	9.98428	9.68395	9.48942	9.02572	8.18518	6.57115	0.333555
setup	0	2023-10-16 23:00:00	12.0366	435.374	189.749	18.9737	315.399	0	19.6464	0	0	0	0	10.6781	6.40689	14.9494	10.6774	10.6505	10.6249	-99.99	10.6243	10.3592	10.1491	9.84358	9.64633	9.17521	8.32214	6.68232	0.341958
setup	0	2023-10-17 23:00:00	12.038	435.239	189.375	18.9362	316.267	0	16.8723	0	0	0	0	10.8436	6.50616	15.181	10.8429	10.8152	10.7888	-99.99	10.7881	10.5162	10.3056	9.99807	9.79878	9.3232	8.45967	6.79394	0.350346
setup	0	2023-10-18 23:00:00	12.0395	435.088	188.996	18.8982	317.132	0	17.0096	0	0	0	0	11.0082	6.60492	15.4115	11.0075	10.9795	10.9529	-99.99	10.9522	10.6773	10.4644	10.1535	9.95191	9.47082	8.59664	6.90609	0.358847
setup	0	2023-10-19 23:00:00	12.0409	434.922	188.613	18.8599	317.995	0	17.1345	0	0	0	0	11.1719	6.70315	15.6407	11.1712	11.1428	11.1159	-99.99	11.1152	10.8363	10.6218	10.3078	10.1042	9.61802	8.7336	7.01863	0.367421
setup	0	2023-10-20 23:00:00	12.0423	434.742	188.226	18.8212	318.855	0	19.3712	0	0	0	0	11.3347	6.80081	15.8686	11.3339	11.3046	11.2767	-99.99	11.276	10.9934	10.7761	10.4583	10.2524	9.76231	8.86973	7.13155	0.375953
setup	0	2023-10-21 23:00:00	12.0437	434.548	187.835	18.7821	319.712	0	21.473	0	0	0	0	11.4965	6.89788	16.0951	11.4957	11.4675	11.4407	-99.99	11.44	11.1612	10.9432	10.625	10.4185	9.92349	9.01143	7.2448	0.383534
setup	0	2023-10-22 23:00:00	12.0451	434.34	187.441	18.7292	320.566	0	22.0176	0	0	0	0	11.6572	6.99434	16.3201	11.6565	11.6272	11.5995	-99.99	11.5987	11.3182	11.0982	10.7771	10.5689	10.0714	9.15237	7.3596	0.392193
setup	0	2023-10-23 23:00:00	12.0465	434.119	187.045	18.686	321.416	0	19.0819	0	0	0	0	11.8169	7.09014	16.5436	11.8161	11.7871	11.7595	-99.99	11.7588	11.4753	11.2546	10.9301	10.7192	10.2139	9.28868	7.47498	0.401021
setup	0	2023-10-24 23:00:00	12.0478	433.885	186.646	18.6417	322.262	0	19.2402	0	0	0	0	11.9754	7.18526	16.7656	11.9747	11.9453	11.9175	-99.99	11.9168	11.6296	11.4066	11.0795	10.867	10.3574	9.42405	7.59006	0.409873
setup	0	2023-10-25 23:00:00	12.0492	433.64	186.244	18.5963	323.104	0	19.3251	0	0	0	0	12.1328	7.27967	16.9859	12.132	12.1025	12.0744	-99.99	12.0737	11.7841	11.5593	11.2295	11.0152	10.5011	9.55922	7.70501	0.418788
setup	0	2023-10-26 23:00:00	12.0505	433.383	185.841	18.5494	323.942	0	19.4139	0	0	0	0	12.2889	7.37335	17.2045	12.2881	12.2584	12.2301	-99.99	12.2294	11.9375	11.7111	11.3788	11.1627	10.6444	9.69424	7.82001	0.427753
setup	0	2023-10-27 23:00:00	12.0519	433.115	185.437	18.5011	324.774	0	23.5619	0	0	0	0	12.4438	7.46627	17.4213	12.443	12.4129	12.3844	-99.99	12.3836	12.0953	11.8685	11.537	11.3188	10.7931	9.83121	7.93518	0.436758
setup	0	2023-10-28 23:00:00	12.0532	432.838	185.031	18.451	325.602	0	20.3808	0	0	0	0	12.5973	7.5584	17.6363	12.5965	12.5666	12.5381	-99.99	12.5373	12.2442	12.0159	11.6798	11.4609	10.9348	9.96729	8.051	0.445806
setup	0	2023-10-29 23:00:00	12.0545	432.551	184.625	18.3989	326.424	0	20.512	0	0	0	0	12.7495	7.64971	17.8493	12.7494	12.7312	12.6904	-99.99	12.6892	12.3933	12.163	11.8247	11.6044	11.0751	10.101	8.16693	0.456466
setup	0	2023-10-30 23:00:00	12.0558	432.255	184.218	18.3446	327.241	0	20.561	0	0	0	0	12.9003	7.74017	18.0604	12.9002	12.8818	12.8409	-99.99	12.8396	12.5418	12.3101	11.9696	11.748	11.2151	10.2341	8.28269	0.465615
setup	0	2023-10-31 23:00:00	12.0571	431.951	183.811	18.2877	328.051	0	20.6163	0	0	0	0	13.0496	7.82977	18.2695	13.0495	13.031	12.9899	-99.99	12.9886	12.689	12.456	12.1136	11.8906	11.3544	10.3667	8.39835	0.47479
