source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2019-04-12 23:00:00	11.9699	424.879	265.99	26.6005	368.214	0	8.90344	0	0	0	0	23.64	18.35	31.07	23.6396	23.6225	23.6063	-99.99	23.6058	23.4389	23.311	23.1286	23.0122	22.7365	22.3314	21.0188	1.33683
setup	0	2019-04-13 23:00:00	11.9685	424.094	217.28	21.7293	387.994	0	10.8595	0	0	0	0	24.16	17.83	31.76	24.1595	24.1368	24.1152	-99.99	24.1147	23.8917	23.7195	23.4726	23.315	22.9447	22.4211	21.0105	1.4112
setup	0	2019-04-14 23:00:00	11.967	423.296	270.04	27.0056	367.926	0	8.7472	0	0	0	0	24.2	18.32	31.89	24.1996	24.1812	24.1637	-99.99	24.1633	23.9811	23.8374	23.6243	23.4828	23.1278	22.5734	21.0256	1.50662
setup	0	2019-04-15 23:00:00	11.9656	422.486	285.937	28.5955	359.134	0	6.0175	0	0	0	0	23.98	17.39	32.3	23.9797	23.9673	23.9555	-99.99	23.9552	23.824	23.7122	23.5378	23.4181	23.109	22.6071	21.0628	1.55409
setup	0	2019-04-16 23:00:00	11.9641	421.665	300.59	30.061	347.382	0	6.41171	0	0	0	0	24.13	17.07	33.25	24.1296	24.1128	24.0968	-99.99	24.0964	23.9262	23.7895	23.5864	23.4524	23.1222	22.616	21.1005	1.79583
setup	0	2019-04-17 23:00:00	11.9627	420.833	302.21	30.2231	339.192	0	5.84154	0	0	0	0	23.66	14.83	33.25	23.6599	23.6533	23.647	-99.99	23.6468	23.5674	23.4907	23.3614	23.2684	23.0174	22.5886	21.1351	1.88734
setup	0	2019-04-18 23:00:00	11.9612	419.991	286.7	28.672	359.113	0	5.89281	0	0	0	0	24.68	16.72	33.65	24.6793	24.6488	24.6199	-99.99	24.6191	24.3329	24.1246	23.8386	23.6608	23.2507	22.6737	21.163	1.80731
setup	0	2019-04-19 23:00:00	11.9598	419.139	269.12	26.914	373.354	0	10.4381	0	0	0	0	24.73	18.12	33.33	24.7295	24.7078	24.6871	-99.99	24.6866	24.4763	24.3141	24.0757	23.9177	23.5197	22.8914	21.2069	1.54683
setup	0	2019-04-20 23:00:00	11.9584	418.279	285.89	28.5912	366.982	0	10.7109	0	0	0	0	24.59	17.83	32.66	24.5896	24.5729	24.5571	-99.99	24.5567	24.3902	24.2567	24.0539	23.9164	23.5615	22.9809	21.2758	1.51527
setup	0	2019-04-21 23:00:00	11.957	417.411	255	25.502	374.937	0	10.5969	0	0	0	0	23.18	18.99	28.56	23.1802	23.1869	23.1933	-99.99	23.1935	23.2583	23.3006	23.3371	23.3407	23.2646	22.9354	21.3466	1.01252
setup	0	2019-04-22 23:00:00	11.9556	416.536	255	25.502	376.965	0	11.5868	0	0	0	0	23.89	17.89	31.69	23.8896	23.8731	23.8574	-99.99	23.857	23.6902	23.559	23.3713	23.2539	22.9914	22.6394	21.3862	1.24754
setup	0	2019-04-23 23:00:00	11.9542	415.655	182.81	18.2825	397.171	0	12.8763	0	0	0	0	23.38	18.12	30.89	23.3799	23.3751	23.3706	-99.99	23.3705	23.3214	23.2794	23.2061	23.1498	22.9809	22.6484	21.3875	1.11754
setup	0	2019-04-24 23:00:00	11.9529	414.768	238.46	23.848	374.293	0	14.4622	0	0	0	0	22.39	18.88	27.8	22.3902	22.3978	22.405	-99.99	22.4052	22.4819	22.5397	22.6072	22.6367	22.6466	22.4974	21.3887	0.935641
setup	0	2019-04-25 23:00:00	11.9515	413.876	182.11	18.2126	395.537	0	17.0595	0	0	0	0	23.26	17.69	31.51	23.2596	23.243	23.2272	-99.99	23.2268	23.0627	22.9398	22.7714	22.6707	22.4624	22.2265	21.3637	1.18134
setup	0	2019-04-26 23:00:00	11.9501	412.981	200.86	20.0758	388.951	0	31.536	0	0	0	0	22.33	17.64	29.49	22.3301	22.3331	22.3359	-99.99	22.336	22.3635	22.3831	22.4085	22.4156	22.3871	22.2292	21.319	0.775261
setup	0	2019-04-27 23:00:00	11.9488	412.081	242.39	24.223	379.181	0	24.6945	0	0	0	0	22.69	18.73	28.53	22.6898	22.6793	22.6693	-99.99	22.6691	22.58	22.5244	22.4533	22.4093	22.2998	22.1092	21.2811	0.790747
setup	0	2019-04-28 23:00:00	11.9475	411.18	259.98	25.9758	377.255	0	24.5322	0	0	0	0	23.58	18.47	30.76	23.5795	23.5565	23.5346	-99.99	23.534	23.3113	23.1455	22.9194	22.7828	22.489	22.1303	21.2406	1.02779
setup	0	2019-04-29 23:00:00	11.9462	410.277	260.79	26.0506	375.402	0	23.1975	0	0	0	0	23.18	18.75	30.27	23.1799	23.173	23.1665	-99.99	23.1664	23.0952	23.0335	22.9317	22.8575	22.6504	22.2892	21.2228	0.933562
setup	0	2019-04-30 23:00:00	11.9449	409.373	241.93	24.1596	380.208	0	22.6172	0	0	0	0	23.15	18.39	30.18	23.1498	23.141	23.1325	-99.99	23.1323	23.0431	22.9714	22.8622	22.7879	22.5955	22.2767	21.2314	0.949261
setup	0	2019-05-01 23:00:00	11.9436	408.469	288.09	28.759	364.907	0	22.0534	0	0	0	0	23.29	17.86	30.5	23.2898	23.278	23.2668	-99.99	23.2665	23.149	23.056	22.9192	22.8295	22.6098	22.2739	21.2403	1.06604
setup	0	2019-05-02 23:00:00	11.9423	407.565	278.03	27.7428	364.225	0	21.2293	0	0	0	0	22.96	18.06	30.46	22.96	22.9555	22.9513	-99.99	22.9512	22.9035	22.8603	22.7868	22.7319	22.5738	22.2802	21.2508	1.07559
setup	0	2019-05-03 23:00:00	11.941	406.663	232.67	23.2046	376.605	0	20.7922	0	0	0	0	22.86	17.08	30.74	22.8599	22.8546	22.8494	-99.99	22.8493	22.7906	22.7392	22.6573	22.6003	22.4511	22.1988	21.2599	1.12881
setup	0	2019-05-04 23:00:00	11.9398	405.763	200.74	20.0076	384.413	0	21.3578	0	0	0	0	22.11	16.82	29.61	22.1101	22.1131	22.1212	-99.99	22.1215	22.174	22.2086	22.242	22.2518	22.2316	22.0959	21.2584	0.914022
setup	0	2019-05-05 23:00:00	11.9386	404.867	243.2	24.2216	372.289	0	40.8615	0	0	0	0	22.03	16.41	29.78	22.0301	22.0258	22.0144	-99.99	22.014	21.9453	21.9227	21.9222	21.9241	21.9206	21.8687	21.2397	0.867852
setup	0	2019-05-06 23:00:00	11.9373	403.974	177.14	17.6267	393.691	0	31.0018	0	0	0	0	22.39	17.81	29.34	22.3901	22.3845	22.3693	-99.99	22.3688	22.2763	22.2178	22.1425	22.0965	21.9892	21.8228	21.1972	0.892115
setup	0	2019-05-07 23:00:00	11.9361	403.086	245.4	24.3936	367.949	0	31.2557	0	0	0	0	21.91	17.69	29.14	21.9101	21.9114	21.9151	-99.99	21.9152	21.934	21.9431	21.9457	21.9404	21.9019	21.7831	21.1606	0.927104
setup	0	2019-05-08 23:00:00	11.935	402.203	251.53	24.9723	360.386	0	29.2115	0	0	0	0	21.43	16.09	29.19	21.4301	21.4344	21.4461	-99.99	21.4465	21.5151	21.5546	21.5958	21.6142	21.6348	21.6101	21.126	0.991763
setup	0	2019-05-09 23:00:00	11.9338	401.327	240.31	23.8242	363.585	0	28.5764	0	0	0	0	20.96	15.19	28.07	20.9601	20.9652	20.9793	-99.99	20.9797	21.0728	21.1398	21.2262	21.2745	21.3615	21.4155	21.075	0.846206
setup	0	2019-05-10 23:00:00	11.9326	400.457	224.92	22.2614	358.839	0	25.9412	0	0	0	0	19.85	15.22	25.71	19.8501	19.8634	19.8994	-99.99	19.9007	20.1433	20.3201	20.5517	20.684	20.936	21.152	21.0062	0.830521
setup	0	2019-05-11 23:00:00	11.9315	399.596	245.28	24.2299	348.717	0	25.4429	0	0	0	0	19.7	13.11	27.33	19.7001	19.7083	19.7304	-99.99	19.7311	19.872	19.9718	20.11	20.1985	20.4127	20.7147	20.9076	0.938074
setup	0	2019-05-12 23:00:00	11.9304	398.742	220.29	21.7133	366.304	0	26.6904	0	0	0	0	20.89	14.4	28.71	20.8901	20.8824	20.8616	-99.99	20.8609	20.7365	20.6632	20.5877	20.5563	20.5346	20.6053	20.7739	0.988461
setup	0	2019-05-13 23:00:00	11.9293	397.899	218.9	21.522	372.056	0	27.5673	0	0	0	0	21.18	15.12	28.37	21.1801	21.1751	21.1615	-99.99	21.161	21.0772	21.0233	20.9557	20.9168	20.8371	20.7555	20.6628	0.851725
setup	0	2019-05-14 23:00:00	11.9282	397.065	224.11	21.9713	369.775	0	27.4624	0	0	0	0	21.41	16.39	28.94	21.4101	21.4053	21.3922	-99.99	21.3918	21.3082	21.25	21.1718	21.1239	21.016	20.8764	20.6017	0.946291
setup	0	2019-05-15 23:00:00	11.9272	396.241	234.52	22.9177	368.51	0	27.159	0	0	0	0	21.49	16.05	28.55	21.4901	21.4863	21.4762	-99.99	21.4758	21.4075	21.3562	21.2827	21.2354	21.1228	20.9618	20.5752	0.883759
setup	0	2019-05-16 23:00:00	11.9261	395.429	216.82	21.1114	374.854	0	27.763	0	0	0	0	21.77	16.05	29.43	21.7701	21.7642	21.7482	-99.99	21.7477	21.6394	21.559	21.4475	21.3785	21.225	21.0265	20.5688	0.969177
setup	0	2019-05-17 23:00:00	11.9251	394.63	251.07	24.3477	365.834	0	27.7493	0	0	0	0	21.67	16.13	29.13	21.6701	21.6669	21.6582	-99.99	21.6579	21.5989	21.5534	21.4845	21.4372	21.314	21.1136	20.5766	0.859625
setup	0	2019-05-18 23:00:00	11.9241	393.843	171.24	16.5319	384.169	0	27.3995	0	0	0	0	20.52	16.18	27.08	20.5201	20.5282	20.5504	-99.99	20.5511	20.6974	20.8004	20.9256	20.9892	21.0774	21.0607	20.5949	0.670314
setup	0	2019-05-19 23:00:00	11.9232	393.07	150.76	14.4831	385.584	0	28.4693	0	0	0	0	19.88	15.47	25.7	19.8801	19.8883	19.9106	-99.99	19.9113	20.0605	20.174	20.3296	20.4218	20.6048	20.7656	20.5945	0.689039
setup	0	2019-05-20 23:00:00	11.9222	392.311	214.74	20.5184	365.565	0	28.296	0	0	0	0	20.06	15.69	26.68	20.0601	20.0623	20.0684	-99.99	20.0686	20.1128	20.15	20.2085	20.2491	20.3534	20.5036	20.5494	0.731909
setup	0	2019-05-21 23:00:00	11.9213	391.566	251.18	23.8597	352.431	0	26.7651	0	0	0	0	21.04	14.11	29.35	21.0401	21.0325	21.0119	-99.99	21.0112	20.8688	20.7641	20.6316	20.5614	20.4545	20.4299	20.4787	1.14607
setup	0	2019-05-22 23:00:00	11.9204	390.838	218.56	20.6298	370.002	0	29.1877	0	0	0	0	21.03	15.63	28.53	21.0301	21.0266	21.017	-99.99	21.0167	20.9597	20.9232	20.8736	20.841	20.7566	20.6283	20.4232	0.859196
setup	0	2019-05-23 23:00:00	11.9195	390.125	189.86	17.7993	374.834	0	33.4174	0	0	0	0	20.09	15.94	26.46	20.0901	20.0966	20.1144	-99.99	20.115	20.2345	20.3248	20.4415	20.5044	20.6031	20.6293	20.4074	0.667862
setup	0	2019-05-24 23:00:00	11.9186	389.429	198.66	18.4897	368.5	0	30.3818	0	0	0	0	19.78	15.61	26.48	19.7801	19.7857	19.8009	-99.99	19.8014	19.9031	19.9782	20.0799	20.1412	20.2708	20.4084	20.3903	0.72712
setup	0	2019-05-25 23:00:00	11.9178	388.751	172.86	15.9654	376.008	0	30.3601	0	0	0	0	19.84	14.75	27.01	19.8401	19.8426	19.8493	-99.99	19.8496	19.894	19.9276	19.9771	20.0106	20.0972	20.2298	20.3446	0.838107
setup	0	2019-05-26 23:00:00	11.917	388.09	163.6	14.9887	382.711	0	31.6427	0	0	0	0	20.28	15.34	27.05	20.2801	20.2771	20.2689	-99.99	20.2686	20.2223	20.1977	20.1752	20.1673	20.1669	20.2013	20.2853	0.801073
setup	0	2019-05-27 23:00:00	11.9162	387.448	189.52	17.218	373.75	0	31.9479	0	0	0	0	20.07	15.33	26.48	20.0701	20.0717	20.0762	-99.99	20.0763	20.1069	20.1297	20.1589	20.1749	20.2032	20.2269	20.2377	0.722009
setup	0	2019-05-28 23:00:00	11.9154	386.825	179.57	16.1725	374.498	0	32.0539	0	0	0	0	19.64	15.12	25.12	19.6401	19.6452	19.6589	-99.99	19.6594	19.7535	19.8236	19.9167	19.9703	20.0736	20.1677	20.204	0.662334
setup	0	2019-05-29 23:00:00	11.9147	386.222	185.35	16.5444	373.612	0	33.3963	0	0	0	0	20.19	15.57	27.24	20.1901	20.1871	20.179	-99.99	20.1787	20.1259	20.091	20.0523	20.0356	20.0252	20.068	20.1671	0.863272
setup	0	2019-05-30 23:00:00	11.914	385.638	222.61	19.6898	363.444	0	35.9922	0	0	0	0	20.76	14.69	28.67	20.7601	20.7538	20.7367	-99.99	20.7362	20.6186	20.531	20.4149	20.3488	20.2274	20.1386	20.1287	0.979944
setup	0	2019-05-31 23:00:00	11.9133	385.076	201.55	17.6634	373.511	0	39.4375	0	0	0	0	20.91	15.73	28.29	20.9101	20.9051	20.8915	-99.99	20.8911	20.8047	20.7445	20.6621	20.6104	20.4892	20.3268	20.114	0.882537
setup	0	2019-06-01 23:00:00	11.9127	384.534	173.2	15.0392	385.261	0	43.608	0	0	0	0	20.96	16.72	27.59	20.9601	20.9557	20.9439	-99.99	20.9435	20.8713	20.8244	20.761	20.72	20.6162	20.4527	20.1305	0.730424
setup	0	2019-06-02 23:00:00	11.912	384.014	155.39	13.3694	386.699	0	49.8074	0	0	0	0	20.1	16.74	25.38	20.1001	20.1049	20.1181	-99.99	20.1186	20.2078	20.2774	20.3668	20.4136	20.4772	20.4575	20.1619	0.542911
setup	0	2019-06-03 23:00:00	11.9114	383.515	189.17	16.1294	373.328	0	48.9171	0	0	0	0	20.21	14.98	27.7	20.2101	20.2109	20.2132	-99.99	20.2133	20.2159	20.2103	20.2011	20.1982	20.2097	20.2541	20.1801	0.817996
setup	0	2019-06-04 23:00:00	11.9109	383.04	137.22	11.5974	392.158	0	53.5545	0	0	0	0	20.38	15.04	27.47	20.3801	20.3783	20.3733	-99.99	20.3731	20.3433	20.3246	20.3025	20.2905	20.2676	20.2453	20.1691	0.78818
setup	0	2019-06-05 23:00:00	11.9103	382.586	129.35	10.8399	386.371	0	53.7133	0	0	0	0	18.87	15.76	24.38	18.8701	18.8845	18.9237	-99.99	18.9251	19.1889	19.3806	19.6274	19.7645	20.0084	20.1808	20.1586	0.569623
setup	0	2019-06-06 23:00:00	11.9098	382.156	145.09	12.0611	382.769	0	54.3087	0	0	0	0	19.21	14.82	25.62	19.2101	19.213	19.221	-99.99	19.2213	19.2762	19.3228	19.3991	19.4545	19.6065	19.8466	20.1311	0.656531
setup	0	2019-06-07 23:00:00	11.9093	381.75	223.42	18.432	362.488	0	60.1041	0	0	0	0	20.08	14.84	26.91	20.0801	20.074	20.0573	-99.99	20.0567	19.9518	19.8849	19.8109	19.7775	19.7462	19.8012	20.0668	0.732628
setup	0	2019-06-08 23:00:00	11.9089	381.367	203.17	16.6439	364.906	0	67.3615	0	0	0	0	19.43	15.68	24.82	19.4301	19.4351	19.4489	-99.99	19.4493	19.5459	19.6189	19.7131	19.7643	19.8507	19.9085	20.015	0.649041
setup	0	2019-06-09 23:00:00	11.9085	381.009	87.24	7.10123	400.822	0	66.7498	0	0	0	0	18.99	15.3	23.83	18.9901	18.9969	19.0156	-99.99	19.0162	19.1429	19.2377	19.3667	19.4438	19.6046	19.7817	19.9851	0.543305
setup	0	2019-06-10 23:00:00	11.9081	380.674	81.57	6.60199	405.172	0	56.5667	0	0	0	0	19.46	14.07	26.75	19.4601	19.4598	19.4589	-99.99	19.4589	19.4464	19.4346	19.4249	19.4271	19.4698	19.6115	19.9415	0.893125
setup	0	2019-06-11 23:00:00	11.9077	380.365	155.96	12.5607	374.515	0	53.678	0	0	0	0	18.79	13.53	25.04	18.7901	18.7978	18.8186	-99.99	18.8193	18.959	19.0608	19.1953	19.2736	19.4308	19.6011	19.8874	0.795419
setup	0	2019-06-12 23:00:00	11.9074	380.08	134.1	10.7556	387.462	0	67.8182	0	0	0	0	19.49	14.68	25.73	19.4901	19.4868	19.478	-99.99	19.4777	19.4298	19.4075	19.3937	19.3948	19.4266	19.5281	19.8389	0.734025
setup	0	2019-06-13 23:00:00	11.907	379.821	207.33	16.5748	366.522	0	69.3286	0	0	0	0	20.14	14.9	26.88	20.1401	20.1337	20.1164	-99.99	20.1158	20.0028	19.9239	19.8244	19.7699	19.6758	19.6274	19.7956	0.799266
setup	0	2019-06-14 23:00:00	11.9068	379.587	112	8.93235	399.421	0	80.6118	0	0	0	0	20.18	15.78	26.26	20.1801	20.1769	20.1682	-99.99	20.1679	20.1141	20.0776	20.0276	19.9956	19.9186	19.8155	19.7805	0.692053
setup	0	2019-06-15 23:00:00	11.9065	379.378	113.04	9.00197	395.563	0	66.8491	0	0	0	0	19.63	15.3	25.89	19.6301	19.6339	19.6444	-99.99	19.6448	19.7097	19.7511	19.7979	19.8204	19.8503	19.8479	19.7946	0.715418
setup	0	2019-06-16 23:00:00	11.9063	379.196	229.66	18.2789	352.854	0	66.1156	0	0	0	0	19.66	14.97	26.43	19.6601	19.661	19.6634	-99.99	19.6635	19.6785	19.6888	19.703	19.7123	19.7364	19.7732	19.8075	0.878571
setup	0	2019-06-17 23:00:00	11.9061	379.038	254.19	20.2296	341.608	0	79.3905	0	0	0	0	19.88	14.31	27.01	19.8801	19.8786	19.8745	-99.99	19.8744	19.8458	19.8242	19.796	19.7807	19.7573	19.7556	19.8068	1.03888
setup	0	2019-06-18 23:00:00	11.906	378.907	149.25	11.8772	382.579	0	75.7408	0	0	0	0	19.91	13.84	27.82	19.9101	19.9094	19.9075	-99.99	19.9074	19.8908	19.8753	19.8515	19.8365	19.8067	19.7844	19.8045	0.992555
setup	0	2019-06-19 23:00:00	11.9059	378.802	223.53	17.7874	363.207	0	67.43	0	0	0	0	20.72	14.8	28	20.7201	20.7112	20.6871	-99.99	20.6862	20.5324	20.4271	20.2924	20.215	20.0613	19.9076	19.8086	0.929263
setup	0	2019-06-20 23:00:00	11.9058	378.723	153.53	12.218	386.51	0	81.9777	0	0	0	0	20.53	15.43	27.28	20.5301	20.5277	20.5213	-99.99	20.5211	20.4781	20.4447	20.3929	20.3561	20.2559	20.0914	19.8337	0.873713
setup	0	2019-06-21 23:00:00	11.9057	378.67	93.6	7.44949	402.549	0	72.1129	0	0	0	0	19.72	15.28	26.29	19.7201	19.7257	19.7409	-99.99	19.7414	19.8396	19.9065	19.9867	20.0276	20.0852	20.0803	19.8774	0.747978
setup	0	2019-06-22 23:00:00	11.9057	378.643	204.33	16.2646	362.653	0	58.1544	0	0	0	0	19.63	14.34	26.62	19.6301	19.6328	19.6402	-99.99	19.6404	19.6871	19.7194	19.7625	19.7888	19.8473	19.9172	19.9047	0.8444
setup	0	2019-06-23 23:00:00	11.9057	378.643	254.89	20.2926	345.797	0	74.7018	0	0	0	0	20.14	13.8	26.84	20.1401	20.1365	20.1269	-99.99	20.1265	20.0643	20.0218	19.9696	19.9418	19.8975	19.8806	19.903	0.974036
setup	0	2019-06-24 23:00:00	11.9057	378.668	179.34	14.2809	381.075	0	73.6253	0	0	0	0	21.08	15.32	27.98	21.0801	21.0693	21.04	-99.99	21.039	20.8507	20.7199	20.549	20.4494	20.2497	20.0479	19.9002	0.932875
setup	0	2019-06-25 23:00:00	11.9058	378.719	141.96	11.3072	385.725	0	66.7492	0	0	0	0	19.35	16.24	24.5	19.3501	19.3603	19.3882	-99.99	19.3891	19.5803	19.7227	19.9023	19.9976	20.1424	20.1673	19.927	0.521552
setup	0	2019-06-26 23:00:00	11.9059	378.797	168.81	13.4499	375.535	0	68.2964	0	0	0	0	19.28	15.76	24.53	19.2801	19.2844	19.296	-99.99	19.2964	19.3775	19.4413	19.5334	19.592	19.7249	19.8846	19.9525	0.61691
setup	0	2019-06-27 23:00:00	11.906	378.9	144.74	11.5362	387.372	0	75.1101	0	0	0	0	20.07	14.83	27.17	20.0701	20.0656	20.0532	-99.99	20.0528	19.9684	19.9073	19.8314	19.7928	19.7434	19.7704	19.933	0.79047
setup	0	2019-06-28 23:00:00	11.9062	379.029	120.79	9.63125	396.815	0	69.1761	0	0	0	0	20.41	14.69	27.94	20.4101	20.4054	20.3927	-99.99	20.3923	20.3068	20.2435	20.1577	20.1066	20.0034	19.9079	19.9069	0.918893
setup	0	2019-06-29 23:00:00	11.9064	379.183	254.77	20.3237	345.549	0	58.8584	0	0	0	0	20.27	13.72	28.56	20.2701	20.2693	20.2669	-99.99	20.2669	20.2446	20.2212	20.1815	20.1539	20.0876	20.003	19.9073	1.05319
setup	0	2019-06-30 23:00:00	11.9066	379.363	258.24	20.6115	342.699	0	60.9408	0	0	0	0	20.67	13	29.37	20.6701	20.6651	20.6515	-99.99	20.651	20.557	20.4855	20.3868	20.327	20.2026	20.0707	19.9219	1.24808
setup	0	2019-07-01 23:00:00	11.9068	379.568	215.55	17.2145	366.226	0	52.4451	0	0	0	0	21.33	15.32	29.63	21.3301	21.3204	21.2939	-99.99	21.293	21.1239	21.0062	20.85	20.7557	20.5481	20.288	19.9478	1.17173
setup	0	2019-07-02 23:00:00	11.9071	379.799	243.09	19.4271	359.868	0	51.0078	0	0	0	0	21.53	15.56	29.08	21.5301	21.5228	21.5029	-99.99	21.5022	21.3686	21.268	21.1247	21.0328	20.8152	20.5111	20.0018	1.09153
setup	0	2019-07-03 23:00:00	11.9074	380.054	135.14	10.8082	393.085	0	53.6405	0	0	0	0	20.7	15.58	27.39	20.7001	20.7026	20.7095	-99.99	20.7097	20.7518	20.7762	20.7952	20.7962	20.7556	20.6	20.077	0.989198
setup	0	2019-07-04 23:00:00	11.9078	380.333	191.14	15.2999	369.231	0	43.0882	0	0	0	0	20.47	15.01	27.57	20.4701	20.4716	20.4756	-99.99	20.4758	20.4989	20.5114	20.5225	20.5256	20.5191	20.4716	20.142	1.10984
setup	0	2019-07-05 23:00:00	11.9082	380.637	244.59	19.5968	351.342	0	41.5045	0	0	0	0	20.56	14.5	28.17	20.5601	20.5592	20.5566	-99.99	20.5565	20.5367	20.5196	20.494	20.4776	20.4409	20.3906	20.1736	1.06815
setup	0	2019-07-06 23:00:00	11.9086	380.965	155.62	12.4814	384.564	0	43.5042	0	0	0	0	20.38	15.23	27.13	20.3801	20.3805	20.3818	-99.99	20.3818	20.3938	20.4052	20.4201	20.4272	20.4296	20.3936	20.188	0.911914
setup	0	2019-07-07 23:00:00	11.909	381.316	184.31	14.7995	375.617	0	38.7848	0	0	0	0	20.74	14.96	28.48	20.7401	20.7368	20.7279	-99.99	20.7275	20.665	20.6171	20.5512	20.512	20.4339	20.3567	20.1975	1.03221
setup	0	2019-07-08 23:00:00	11.9095	381.691	213.35	17.153	364.833	0	35.4426	0	0	0	0	21.02	14.59	29.34	21.0201	21.0157	21.0036	-99.99	21.0032	20.9191	20.8538	20.7614	20.7041	20.5799	20.4348	20.2038	1.1729
setup	0	2019-07-09 23:00:00	11.91	382.089	253.38	20.3997	350.637	0	33.3697	0	0	0	0	21.29	14.65	29.73	21.2901	21.2846	21.2698	-99.99	21.2693	21.168	21.091	20.9823	20.914	20.7598	20.5609	20.2225	1.24041
setup	0	2019-07-10 23:00:00	11.9105	382.509	184.54	14.88	379.507	0	34.6759	0	0	0	0	21.47	14.87	29.18	21.4701	21.4646	21.4495	-99.99	21.449	21.3484	21.2731	21.1663	21.0981	20.9362	20.7052	20.258	1.15222
setup	0	2019-07-11 23:00:00	11.911	382.951	219.71	17.7454	366.381	0	33.8211	0	0	0	0	21.19	15.75	28.45	21.1901	21.1885	21.1843	-99.99	21.1841	21.1555	21.1323	21.0938	21.0645	20.9748	20.7964	20.3077	1.0487
setup	0	2019-07-12 23:00:00	11.9116	383.415	241.81	19.5658	355.726	0	34.2082	0	0	0	0	21.27	15.02	29.14	21.2701	21.2673	21.2597	-99.99	21.2594	21.2033	21.1563	21.0857	21.0394	20.9301	20.7744	20.3569	1.20211
setup	0	2019-07-13 23:00:00	11.9122	383.901	175.98	14.2674	376.241	0	31.3176	0	0	0	0	20.51	15	27.29	20.5101	20.5143	20.5258	-99.99	20.5262	20.6021	20.6553	20.7199	20.7525	20.7922	20.7564	20.3941	1.07425
setup	0	2019-07-14 23:00:00	11.9128	384.407	202.94	16.4883	366.305	0	29.7019	0	0	0	0	20.43	14.55	27.86	20.4301	20.4319	20.4368	-99.99	20.4369	20.4671	20.4872	20.5129	20.5279	20.5583	20.5835	20.4141	1.05416
setup	0	2019-07-15 23:00:00	11.9135	384.933	174.59	14.2178	372.461	0	29.8381	0	0	0	0	19.62	14.22	26.99	19.6201	19.6282	19.65	-99.99	19.6507	19.7958	19.9008	20.0393	20.1202	20.2795	20.4271	20.4056	0.939249
setup	0	2019-07-16 23:00:00	11.9142	385.48	130.97	10.6923	386.502	0	28.477	0	0	0	0	19.45	13.63	27.4	19.4501	19.4557	19.4707	-99.99	19.4712	19.5717	19.6466	19.752	19.8186	19.9727	20.1767	20.3707	1.04249
setup	0	2019-07-17 23:00:00	11.9149	386.046	148.1	12.1233	380.703	0	27.248	0	0	0	0	19.33	13.84	26.84	19.3301	19.3346	19.347	-99.99	19.3474	19.4352	19.5054	19.6081	19.6741	19.8269	20.0293	20.3086	0.898664
setup	0	2019-07-18 23:00:00	11.9156	386.63	251.07	20.6117	341.325	0	27	0	0	0	0	19.46	12.99	27.37	19.4601	19.4626	19.4693	-99.99	19.4696	19.5148	19.5496	19.6022	19.6384	19.7361	19.9037	20.2378	1.02958
setup	0	2019-07-19 23:00:00	11.9164	387.233	171	14.0818	374.612	0	27.8332	0	0	0	0	19.54	14.22	26.74	19.5401	19.5413	19.5446	-99.99	19.5447	19.5756	19.607	19.6581	19.6932	19.7785	19.9005	20.1683	0.853342
setup	0	2019-07-20 23:00:00	11.9172	387.854	166.96	13.7946	376.832	0	27.219	0	0	0	0	19.82	13.94	26.9	19.8201	19.8194	19.8175	-99.99	19.8174	19.807	19.8024	19.8011	19.804	19.825	19.8896	20.1134	0.947749
setup	0	2019-07-21 23:00:00	11.918	388.492	231.52	19.1962	355.755	0	26.4697	0	0	0	0	20.31	14.91	26.66	20.3101	20.3057	20.294	-99.99	20.2936	20.2219	20.1758	20.12	20.0896	20.0345	19.9937	20.0732	1.01582
setup	0	2019-07-22 23:00:00	11.9189	389.146	176.44	14.6842	373.507	0	20.809	0	0	0	0	20.32	14.6	28.18	20.3201	20.3188	20.3154	-99.99	20.3153	20.2862	20.259	20.2167	20.1893	20.1303	20.0709	20.0582	1.1876
setup	0	2019-07-23 23:00:00	11.9197	389.816	257.78	21.5392	332.378	0	18.8309	0	0	0	0	19.73	11.8	27.87	19.7301	19.7349	19.7477	-99.99	19.7481	19.8233	19.8683	19.9189	19.9452	19.9924	20.037	20.0571	1.34595
setup	0	2019-07-24 23:00:00	11.9206	390.502	180.26	15.1253	371.099	0	17.7299	0	0	0	0	20.88	13.34	29.85	20.8801	20.8709	20.8459	-99.99	20.845	20.6834	20.5713	20.4286	20.3482	20.1995	20.0794	20.0505	1.52643
