source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2019-04-11 23:00:00	11.9714	425.651	254.19	25.3313	373.353	0	9.18295	0	0	0	0	23.18	18.08	29.99	23.18	23.1805	23.1814	-99.99	23.1814	23.182	23.1762	23.1608	23.1472	23.1042	22.9779	22.3653	1.11671
setup	0	2019-04-12 23:00:00	11.9699	424.879	265.99	26.4876	368.214	0	6.87266	0	0	0	0	23.64	18.35	31.07	23.64	23.6337	23.6197	-99.99	23.6193	23.5193	23.4445	23.341	23.2778	23.1376	22.9027	22.2823	1.33827
setup	0	2019-04-13 23:00:00	11.9685	424.094	217.28	21.6181	387.994	0	8.86024	0	0	0	0	24.16	17.83	31.76	24.16	24.1506	24.1296	-99.99	24.1289	23.9768	23.8606	23.6973	23.5961	23.3694	22.9992	22.2523	1.41279
setup	0	2019-04-14 23:00:00	11.967	423.296	270.04	26.8398	367.926	0	6.35894	0	0	0	0	24.2	18.32	31.89	24.2	24.1932	24.1779	-99.99	24.1774	24.0661	23.9788	23.8503	23.7661	23.5608	23.1677	22.308	1.50819
setup	0	2019-04-15 23:00:00	11.9656	422.486	285.937	28.3857	359.134	0	3.33743	0	0	0	0	23.98	17.39	32.3	23.98	23.9767	23.9692	-99.99	23.9689	23.9068	23.8506	23.76	23.697	23.536	23.2078	22.3932	1.55566
setup	0	2019-04-16 23:00:00	11.9641	421.665	300.59	29.7988	347.382	0	3.52818	0	0	0	0	24.13	17.07	33.25	24.13	24.1242	24.111	-99.99	24.1106	24.0118	23.9321	23.8144	23.7381	23.557	23.2249	22.4459	1.79752
setup	0	2019-04-17 23:00:00	11.9627	420.833	302.21	29.9112	339.192	0	2.86989	0	0	0	0	23.66	14.83	33.25	23.6601	23.6601	23.6602	-99.99	23.6602	23.6482	23.6261	23.5795	23.5423	23.437	23.1956	22.4822	1.88902
setup	0	2019-04-18 23:00:00	11.9612	419.991	286.7	28.3236	359.113	0	2.68758	0	0	0	0	24.68	16.72	33.65	24.68	24.6663	24.6358	-99.99	24.6348	24.426	24.2784	24.0821	23.965	23.7094	23.297	22.4978	1.80919
setup	0	2019-04-19 23:00:00	11.9598	419.139	269.12	26.5307	373.354	0	8.76867	0	0	0	0	24.73	18.12	33.33	24.73	24.7216	24.7027	-99.99	24.7022	24.5689	24.4683	24.3231	24.2284	23.996	23.5435	22.5895	1.54861
setup	0	2019-04-20 23:00:00	11.9584	418.279	285.89	28.1164	366.982	0	10.1504	0	0	0	0	24.59	17.83	32.66	24.5901	24.5846	24.5726	-99.99	24.5722	24.4822	24.4097	24.2997	24.2254	24.0367	23.6467	22.7198	1.51701
setup	0	2019-04-21 23:00:00	11.957	417.411	255	25.0106	374.937	0	10.8776	0	0	0	0	23.18	18.99	28.56	23.1801	23.1882	23.2062	-99.99	23.2068	23.337	23.4323	23.5502	23.6091	23.6856	23.5939	22.8159	1.01379
setup	0	2019-04-22 23:00:00	11.9556	416.536	255	24.9347	376.965	0	11.553	0	0	0	0	23.89	17.89	31.69	23.8901	23.8845	23.872	-99.99	23.8716	23.7762	23.7015	23.599	23.5387	23.418	23.2605	22.7686	1.24914
setup	0	2019-04-23 23:00:00	11.9542	415.655	182.81	17.8151	397.171	0	14.2815	0	0	0	0	23.38	18.12	30.89	23.3801	23.3807	23.3822	-99.99	23.3822	23.3914	23.4013	23.41	23.409	23.3834	23.2539	22.6848	1.11882
setup	0	2019-04-24 23:00:00	11.9529	414.768	238.46	23.151	374.293	0	17.3385	0	0	0	0	22.39	18.88	27.8	22.39	22.3974	22.4138	-99.99	22.4143	22.5373	22.6386	22.7754	22.8513	22.9857	23.0555	22.6299	0.936535
setup	0	2019-04-25 23:00:00	11.9515	413.876	182.11	17.607	395.537	0	19.5721	0	0	0	0	23.26	17.69	31.51	23.2601	23.2531	23.2376	-99.99	23.2371	23.1248	23.0509	22.9564	22.9026	22.8076	22.7342	22.4885	1.1858
setup	0	2019-04-26 23:00:00	11.9501	412.981	200.86	19.3317	388.951	0	39.597	0	0	0	0	22.33	17.64	29.49	22.3301	22.3306	22.3319	-99.99	22.332	22.371	22.4426	22.5402	22.5899	22.6727	22.7029	22.3719	0.776801
setup	0	2019-04-27 23:00:00	11.9488	412.081	242.39	23.2136	379.181	0	33.5806	0	0	0	0	22.69	18.73	28.53	22.69	22.6871	22.6806	-99.99	22.6804	22.6443	22.6294	22.6141	22.6068	22.5961	22.5603	22.2814	0.79369
setup	0	2019-04-28 23:00:00	11.9475	411.18	259.98	24.7652	377.255	0	20.4524	0	0	0	0	23.58	18.47	30.76	23.58	23.5704	23.549	-99.99	23.5483	23.3939	23.2787	23.1221	23.0272	22.8268	22.577	22.2086	1.03287
setup	0	2019-04-29 23:00:00	11.9462	410.277	260.79	24.6999	375.402	0	13.1584	0	0	0	0	23.18	18.75	30.27	23.1801	23.1787	23.1757	-99.99	23.1756	23.1506	23.1271	23.0855	23.0539	22.9639	22.7441	22.2304	0.93695
setup	0	2019-04-30 23:00:00	11.9449	409.373	241.93	22.7733	380.208	0	12.9934	0	0	0	0	23.15	18.39	30.18	23.1501	23.1477	23.1426	-99.99	23.1424	23.103	23.0709	23.022	22.9889	22.9057	22.7349	22.2837	0.952878
setup	0	2019-05-01 23:00:00	11.9436	408.469	288.09	26.9425	364.907	0	13.2507	0	0	0	0	23.29	17.86	30.5	23.2901	23.2863	23.2778	-99.99	23.2775	23.2142	23.164	23.0909	23.0441	22.9352	22.7425	22.3076	1.07022
setup	0	2019-05-02 23:00:00	11.9423	407.565	278.03	25.824	364.225	0	14.9092	0	0	0	0	22.96	18.06	30.46	22.9601	22.9603	22.9607	-99.99	22.9608	22.9609	22.9569	22.944	22.9312	22.8863	22.7546	22.331	1.07907
setup	0	2019-05-03 23:00:00	11.941	406.663	232.67	21.4566	376.605	0	16.0744	0	0	0	0	22.86	17.08	30.74	22.8601	22.8598	22.8593	-99.99	22.8593	22.8506	22.8393	22.8182	22.8025	22.7603	22.6663	22.3312	1.13285
setup	0	2019-05-04 23:00:00	11.9398	405.763	200.74	18.3749	384.413	0	22.1693	0	0	0	0	22.11	16.82	29.61	22.1101	22.1153	22.1268	-99.99	22.1272	22.2092	22.2754	22.3628	22.4103	22.4936	22.5423	22.3012	0.915037
setup	0	2019-05-05 23:00:00	11.9386	404.867	243.2	22.0917	372.289	0	33.526	0	0	0	0	22.03	16.41	29.78	22.0301	22.0326	22.0383	-99.99	22.0385	22.0782	22.1125	22.1614	22.1917	22.2587	22.3261	22.2183	0.87093
setup	0	2019-05-06 23:00:00	11.9373	403.974	177.14	15.9655	393.691	0	27.0437	0	0	0	0	22.39	17.81	29.34	22.3901	22.3864	22.3782	-99.99	22.3779	22.3296	22.3094	22.2935	22.2872	22.2786	22.2625	22.115	0.893623
setup	0	2019-05-07 23:00:00	11.9361	403.086	245.4	21.9429	367.949	0	34.201	0	0	0	0	21.91	17.69	29.14	21.9101	21.9122	21.9169	-99.99	21.917	21.9546	21.9963	22.0528	22.0831	22.1383	22.1843	22.0566	0.927935
setup	0	2019-05-08 23:00:00	11.935	402.203	251.53	22.3123	360.386	0	29.5605	0	0	0	0	21.43	16.09	29.19	21.4301	21.4368	21.4517	-99.99	21.4522	21.5517	21.6195	21.7036	21.7491	21.8439	21.9749	21.9852	0.993134
setup	0	2019-05-09 23:00:00	11.9338	401.327	240.31	21.1481	363.585	0	32.9616	0	0	0	0	20.96	15.19	28.07	20.9601	20.9667	20.9814	-99.99	20.9819	21.0875	21.1727	21.2926	21.365	21.52	21.7383	21.8699	0.847215
setup	0	2019-05-10 23:00:00	11.9326	400.457	224.92	19.6389	358.839	0	33.5474	0	0	0	0	19.85	15.22	25.71	19.8501	19.865	19.8981	-99.99	19.8992	20.1371	20.3154	20.5588	20.7039	21.0079	21.4116	21.718	0.830954
setup	0	2019-05-11 23:00:00	11.9315	399.596	245.28	21.2527	348.717	0	34.7413	0	0	0	0	19.7	13.11	27.33	19.7001	19.7098	19.7315	-99.99	19.7322	19.8803	19.9883	20.14	20.237	20.4707	20.9027	21.4786	0.939084
setup	0	2019-05-12 23:00:00	11.9304	398.742	220.29	18.946	366.304	0	39.197	0	0	0	0	20.89	14.4	28.71	20.8901	20.8839	20.8702	-99.99	20.8698	20.7841	20.735	20.6882	20.6724	20.6768	20.807	21.2109	0.990073
setup	0	2019-05-13 23:00:00	11.9293	397.899	218.9	18.693	372.056	0	46.4746	0	0	0	0	21.18	15.12	28.37	21.1801	21.1761	21.1673	-99.99	21.1671	21.1106	21.0795	21.0451	21.0273	20.9965	20.9806	21.1093	0.853011
setup	0	2019-05-14 23:00:00	11.9282	397.065	224.11	19.0097	369.775	0	52.2722	0	0	0	0	21.41	16.39	28.94	21.4101	21.4066	21.399	-99.99	21.3987	21.3474	21.3128	21.2683	21.2426	21.1891	21.1199	21.1356	0.947592
setup	0	2019-05-15 23:00:00	11.9272	396.241	234.52	19.7687	368.51	0	55.0862	0	0	0	0	21.49	16.05	28.55	21.4901	21.4878	21.4826	-99.99	21.4825	21.4462	21.4196	21.3828	21.3601	21.3094	21.233	21.2027	0.885033
setup	0	2019-05-16 23:00:00	11.9261	395.429	216.82	18.1723	374.854	0	61.6523	0	0	0	0	21.77	16.05	29.43	21.7701	21.7657	21.7561	-99.99	21.7558	21.6861	21.6356	21.5675	21.5272	21.4432	21.3328	21.273	0.970693
setup	0	2019-05-17 23:00:00	11.9251	394.63	251.07	20.935	365.834	0	37.7032	0	0	0	0	21.67	16.13	29.13	21.6701	21.6685	21.6651	-99.99	21.665	21.6399	21.622	21.5961	21.5791	21.5361	21.4515	21.3509	0.861007
setup	0	2019-05-18 23:00:00	11.9241	393.843	171.24	14.2755	384.169	0	38.9191	0	0	0	0	20.52	16.18	27.08	20.5201	20.5293	20.5497	-99.99	20.5504	20.6966	20.8109	20.9634	21.0496	21.2139	21.3775	21.4138	0.670809
setup	0	2019-05-19 23:00:00	11.9232	393.07	150.76	12.513	385.584	0	55.2466	0	0	0	0	19.88	15.47	25.7	19.8801	19.8888	19.9081	-99.99	19.9087	20.0539	20.1795	20.3576	20.4652	20.6977	21.0328	21.3566	0.689324
setup	0	2019-05-20 23:00:00	11.9222	392.311	214.74	17.7578	365.565	0	61.1494	0	0	0	0	20.06	15.69	26.68	20.0601	20.0642	20.0735	-99.99	20.0738	20.1422	20.1985	20.2827	20.3382	20.4784	20.7527	21.1855	0.732873
setup	0	2019-05-21 23:00:00	11.9213	391.566	251.18	20.7104	352.431	0	67.8719	0	0	0	0	21.04	14.11	29.35	21.0401	21.0344	21.0218	-99.99	21.0214	20.9288	20.8599	20.7728	20.7277	20.6629	20.6949	21.0216	1.14804
setup	0	2019-05-22 23:00:00	11.9204	390.838	218.56	17.9824	370.002	0	63.1276	0	0	0	0	21.03	15.63	28.53	21.0301	21.0283	21.0242	-99.99	21.024	21.001	20.99	20.9789	20.9728	20.9574	20.9267	20.9896	0.860594
setup	0	2019-05-23 23:00:00	11.9195	390.125	189.86	15.6194	374.834	0	45.3757	0	0	0	0	20.09	15.94	26.46	20.0901	20.0965	20.1109	-99.99	20.1114	20.2234	20.3254	20.4659	20.5465	20.7066	20.8878	21.0411	0.668105
setup	0	2019-05-24 23:00:00	11.9186	389.429	198.66	16.3422	368.5	0	33.3481	0	0	0	0	19.78	15.61	26.48	19.7801	19.7868	19.8017	-99.99	19.8022	19.9092	19.9954	20.1161	20.1901	20.3581	20.629	20.999	0.727741
setup	0	2019-05-25 23:00:00	11.9178	388.751	172.86	14.2021	376.008	0	69.9557	0	0	0	0	19.84	14.75	27.01	19.8401	19.8442	19.8533	-99.99	19.8535	19.9175	19.9668	20.0395	20.0876	20.206	20.4392	20.8758	0.839154
setup	0	2019-05-26 23:00:00	11.917	388.09	163.6	13.436	382.711	0	64.9273	0	0	0	0	20.28	15.34	27.05	20.2801	20.2786	20.2752	-99.99	20.2751	20.2576	20.2533	20.2584	20.268	20.3072	20.4262	20.768	0.802233
setup	0	2019-05-27 23:00:00	11.9162	387.448	189.52	15.5657	373.75	0	64.5612	0	0	0	0	20.07	15.33	26.48	20.0701	20.0731	20.0798	-99.99	20.0801	20.1292	20.1672	20.2209	20.2541	20.3282	20.4521	20.729	0.722908
setup	0	2019-05-28 23:00:00	11.9154	386.825	179.57	14.7502	374.498	0	47.4677	0	0	0	0	19.64	15.12	25.12	19.6401	19.6464	19.6605	-99.99	19.6609	19.7628	19.8406	19.949	20.015	20.158	20.3711	20.7075	0.66293
setup	0	2019-05-29 23:00:00	11.9147	386.222	185.35	15.2276	373.612	0	23.3339	0	0	0	0	20.19	15.57	27.24	20.1901	20.1885	20.185	-99.99	20.1849	20.1616	20.1477	20.1365	20.1359	20.1575	20.2735	20.6464	0.864379
setup	0	2019-05-30 23:00:00	11.914	385.638	222.61	18.293	363.444	0	18.3086	0	0	0	0	20.76	14.69	28.67	20.7601	20.7554	20.7449	-99.99	20.7446	20.6679	20.6103	20.5344	20.4922	20.4184	20.3851	20.611	0.981521
setup	0	2019-05-31 23:00:00	11.9133	385.076	201.55	16.5675	373.511	0	19.4686	0	0	0	0	20.91	15.73	28.29	20.9101	20.9066	20.899	-99.99	20.8987	20.8487	20.8157	20.7735	20.7486	20.6945	20.6173	20.6674	0.883858
setup	0	2019-06-01 23:00:00	11.9127	384.534	173.2	14.2426	385.261	0	26.7775	0	0	0	0	20.96	16.72	27.59	20.9601	20.9565	20.9486	-99.99	20.9483	20.9007	20.8806	20.8591	20.8463	20.8169	20.7632	20.774	0.731309
setup	0	2019-06-02 23:00:00	11.912	384.014	155.39	12.7841	386.699	0	39.9852	0	0	0	0	20.1	16.74	25.38	20.1001	20.1051	20.1162	-99.99	20.1166	20.2084	20.2975	20.4193	20.4874	20.6181	20.7535	20.862	0.543079
setup	0	2019-06-03 23:00:00	11.9114	383.515	189.17	15.5719	373.328	0	71.6963	0	0	0	0	20.21	14.98	27.7	20.2101	20.2121	20.2166	-99.99	20.2168	20.243	20.2645	20.2916	20.3096	20.3677	20.5242	20.8422	0.819014
setup	0	2019-06-04 23:00:00	11.9109	383.04	137.22	11.303	392.158	0	69.0553	0	0	0	0	20.38	15.04	27.47	20.3801	20.3801	20.3802	-99.99	20.3802	20.3841	20.3918	20.4082	20.4208	20.4522	20.5317	20.7721	0.78951
setup	0	2019-06-05 23:00:00	11.9103	382.586	129.35	10.6629	386.371	0	61.2786	0	0	0	0	18.87	15.76	24.38	18.8701	18.8851	18.9185	-99.99	18.9195	19.1609	19.3479	19.6024	19.751	20.0499	20.4109	20.7437	0.56961
setup	0	2019-06-06 23:00:00	11.9098	382.156	145.09	11.971	382.769	0	59.4701	0	0	0	0	19.21	14.82	25.62	19.2101	19.2139	19.2225	-99.99	19.2228	19.2864	19.3438	19.4354	19.499	19.6659	20.0124	20.6113	0.657205
setup	0	2019-06-07 23:00:00	11.9093	381.75	223.42	18.4523	362.488	0	61.6999	0	0	0	0	20.08	14.84	26.91	20.0801	20.0753	20.0645	-99.99	20.0642	19.9934	19.9515	19.9084	19.8916	19.8871	19.995	20.4409	0.733901
setup	0	2019-06-08 23:00:00	11.9089	381.367	203.17	16.799	364.906	0	71.4036	0	0	0	0	19.43	15.68	24.82	19.4301	19.4363	19.45	-99.99	19.4504	19.5525	19.6317	19.7408	19.8053	19.9361	20.1035	20.3987	0.64953
setup	0	2019-06-09 23:00:00	11.9085	381.009	87.24	7.22262	400.822	0	66.9552	0	0	0	0	18.99	15.3	23.83	18.9901	18.9978	19.0151	-99.99	19.0156	19.1399	19.2355	19.3697	19.4528	19.6372	19.9254	20.3759	0.543607
setup	0	2019-06-10 23:00:00	11.9081	380.674	81.57	6.76286	405.172	0	30.473	0	0	0	0	19.46	14.07	26.75	19.4601	19.4609	19.4626	-99.99	19.4627	19.4699	19.4729	19.4816	19.493	19.5462	19.7405	20.2746	0.894141
setup	0	2019-06-11 23:00:00	11.9077	380.365	155.96	12.951	374.515	0	22.4951	0	0	0	0	18.79	13.53	25.04	18.7901	18.7986	18.8176	-99.99	18.8182	18.9535	19.0547	19.1934	19.2769	19.4566	19.7271	20.1936	0.795922
setup	0	2019-06-12 23:00:00	11.9074	380.08	134.1	11.1553	387.462	0	19.1104	0	0	0	0	19.49	14.68	25.73	19.4901	19.4878	19.4826	-99.99	19.4824	19.4545	19.4444	19.445	19.4542	19.5003	19.6556	20.1243	0.734865
setup	0	2019-06-13 23:00:00	11.907	379.821	207.33	17.2804	366.522	0	18.2504	0	0	0	0	20.14	14.9	26.88	20.1401	20.1348	20.123	-99.99	20.1227	20.0415	19.9849	19.9143	19.8768	19.8148	19.8006	20.0971	0.800363
setup	0	2019-06-14 23:00:00	11.9068	379.587	112	9.35469	399.421	0	19.1841	0	0	0	0	20.18	15.78	26.26	20.1801	20.178	20.1733	-99.99	20.1732	20.1442	20.1267	20.1052	20.0928	20.0654	20.0292	20.166	0.692876
setup	0	2019-06-15 23:00:00	11.9065	379.378	113.04	9.46339	395.563	0	17.5193	0	0	0	0	19.63	15.3	25.89	19.6301	19.6352	19.6465	-99.99	19.6468	19.7235	19.7765	19.8441	19.8821	19.9572	20.0543	20.2607	0.715991
setup	0	2019-06-16 23:00:00	11.9063	379.196	229.66	19.2748	352.854	0	17.9542	0	0	0	0	19.66	14.97	26.43	19.6601	19.6622	19.667	-99.99	19.6671	19.7002	19.7249	19.7609	19.7848	19.8458	19.9738	20.2819	0.879301
setup	0	2019-06-17 23:00:00	11.9061	379.038	254.19	21.3916	341.608	0	13.5158	0	0	0	0	19.88	14.31	27.01	19.8801	19.8799	19.8794	-99.99	19.8794	19.875	19.872	19.8708	19.8731	19.8905	19.9691	20.2622	1.03978
setup	0	2019-06-18 23:00:00	11.906	378.907	149.25	12.5972	382.579	0	13.4458	0	0	0	0	19.91	13.84	27.82	19.9101	19.9108	19.9122	-99.99	19.9122	19.9197	19.9232	19.9279	19.9317	19.9474	20.0079	20.2582	0.993524
setup	0	2019-06-19 23:00:00	11.9059	378.802	223.53	18.9261	363.207	0	8.44217	0	0	0	0	20.72	14.8	28	20.7201	20.7124	20.6953	-99.99	20.6948	20.5808	20.5042	20.4093	20.3575	20.2609	20.1703	20.2817	0.930427
setup	0	2019-06-20 23:00:00	11.9058	378.723	153.53	13.0432	386.51	0	8.72413	0	0	0	0	20.53	15.43	27.28	20.5301	20.5293	20.5276	-99.99	20.5275	20.5162	20.5079	20.4943	20.4838	20.4526	20.3829	20.3778	0.87459
setup	0	2019-06-21 23:00:00	11.9057	378.67	93.6	7.98051	402.549	0	15.095	0	0	0	0	19.72	15.28	26.29	19.7201	19.7275	19.7439	-99.99	19.7444	19.8586	19.9403	20.0464	20.1063	20.2219	20.3481	20.4717	0.748497
setup	0	2019-06-22 23:00:00	11.9057	378.643	204.33	17.4884	362.653	0	14.0057	0	0	0	0	19.63	14.34	26.62	19.6301	19.6343	19.6438	-99.99	19.6441	19.7095	19.7574	19.8246	19.8673	19.9685	20.1523	20.4563	0.845012
setup	0	2019-06-23 23:00:00	11.9057	378.643	254.89	21.9044	345.797	0	8.31903	0	0	0	0	20.14	13.8	26.84	20.1401	20.1378	20.1326	-99.99	20.1325	20.0988	20.0779	20.0568	20.0493	20.0512	20.1191	20.3833	0.97485
setup	0	2019-06-24 23:00:00	11.9057	378.668	179.34	15.4781	381.075	0	17.2873	0	0	0	0	21.08	15.32	27.98	21.0801	21.0701	21.048	-99.99	21.0473	20.897	20.7954	20.6681	20.5978	20.4635	20.3238	20.3722	0.93384
setup	0	2019-06-25 23:00:00	11.9058	378.719	141.96	12.3073	385.725	0	26.6101	0	0	0	0	19.35	16.24	24.5	19.3501	19.3619	19.3881	-99.99	19.3889	19.5812	19.735	19.9371	20.0485	20.2518	20.4246	20.4692	0.521641
setup	0	2019-06-26 23:00:00	11.9059	378.797	168.81	14.7045	375.535	0	44.5229	0	0	0	0	19.28	15.76	24.53	19.2801	19.2859	19.2989	-99.99	19.2993	19.3936	19.4694	19.5779	19.6465	19.8084	20.0826	20.4546	0.617276
setup	0	2019-06-27 23:00:00	11.906	378.9	144.74	12.6703	387.372	0	45.7723	0	0	0	0	20.07	14.83	27.17	20.0701	20.0667	20.059	-99.99	20.0588	20.0024	19.9618	19.9138	19.8922	19.8751	19.962	20.3259	0.791283
setup	0	2019-06-28 23:00:00	11.9062	379.029	120.79	10.6283	396.815	0	41.2921	0	0	0	0	20.41	14.69	27.94	20.4101	20.4065	20.3985	-99.99	20.3983	20.3414	20.2999	20.2455	20.2148	20.1584	20.1206	20.2722	0.919761
setup	0	2019-06-29 23:00:00	11.9064	379.183	254.77	22.5372	345.549	0	34.895	0	0	0	0	20.27	13.72	28.56	20.2701	20.2705	20.2715	-99.99	20.2715	20.2725	20.2683	20.2577	20.2495	20.231	20.2157	20.3113	1.05404
setup	0	2019-06-30 23:00:00	11.9066	379.363	258.24	22.9705	342.699	0	26.6318	0	0	0	0	20.67	13	29.37	20.6701	20.6662	20.6573	-99.99	20.657	20.5925	20.5436	20.4776	20.4394	20.3654	20.2945	20.3574	1.24913
setup	0	2019-07-01 23:00:00	11.9068	379.568	215.55	19.2825	366.226	0	17.0417	0	0	0	0	21.33	15.32	29.63	21.3301	21.3213	21.3016	-99.99	21.301	21.1701	21.0807	20.9657	20.8989	20.7583	20.5589	20.4357	1.17278
setup	0	2019-07-02 23:00:00	11.9071	379.799	243.09	21.8732	359.868	0	11.8829	0	0	0	0	21.53	15.56	29.08	21.5301	21.5241	21.5108	-99.99	21.5104	21.4168	21.3474	21.2502	21.1895	21.0505	20.8217	20.5833	1.09254
setup	0	2019-07-03 23:00:00	11.9074	380.054	135.14	12.2324	393.085	0	11.3258	0	0	0	0	20.7	15.58	27.39	20.7001	20.7047	20.7149	-99.99	20.7153	20.7855	20.8335	20.89	20.9171	20.9509	20.9162	20.7398	0.989858
setup	0	2019-07-04 23:00:00	11.9078	380.333	191.14	17.4063	369.231	0	9.47019	0	0	0	0	20.47	15.01	27.57	20.4701	20.4735	20.481	-99.99	20.4812	20.5317	20.5665	20.6117	20.6379	20.6923	20.764	20.7945	1.1105
setup	0	2019-07-05 23:00:00	11.9082	380.637	244.59	22.4106	351.342	0	9.58138	0	0	0	0	20.56	14.5	28.17	20.5601	20.5608	20.5623	-99.99	20.5624	20.5716	20.5776	20.5867	20.5936	20.6147	20.6693	20.7566	1.06887
setup	0	2019-07-06 23:00:00	11.9086	380.965	155.62	14.347	384.564	0	10.1994	0	0	0	0	20.38	15.23	27.13	20.3801	20.3822	20.3868	-99.99	20.3869	20.4241	20.4558	20.5019	20.5302	20.5887	20.6597	20.7181	0.912478
setup	0	2019-07-07 23:00:00	11.909	381.316	184.31	17.0975	375.617	0	8.12472	0	0	0	0	20.74	14.96	28.48	20.7401	20.7381	20.7335	-99.99	20.7334	20.6997	20.6744	20.6421	20.6252	20.5997	20.6037	20.683	1.03288
setup	0	2019-07-08 23:00:00	11.9095	381.691	213.35	19.9139	364.833	0	6.42064	0	0	0	0	21.02	14.59	29.34	21.0201	21.0169	21.0096	-99.99	21.0094	20.9559	20.9148	20.8582	20.8248	20.7578	20.6839	20.669	1.17365
setup	0	2019-07-09 23:00:00	11.91	382.089	253.38	23.7955	350.637	0	6.79174	0	0	0	0	21.29	14.65	29.73	21.2901	21.2858	21.2762	-99.99	21.2759	21.2071	21.1558	21.0852	21.0425	20.9507	20.8207	20.7074	1.24118
setup	0	2019-07-10 23:00:00	11.9105	382.509	184.54	17.4355	379.507	0	7.58167	0	0	0	0	21.47	14.87	29.18	21.4701	21.4658	21.4561	-99.99	21.4558	21.3888	21.3404	21.2738	21.2326	21.1387	20.9821	20.7869	1.15297
setup	0	2019-07-11 23:00:00	11.911	382.951	219.71	20.8817	366.381	0	7.95267	0	0	0	0	21.19	15.75	28.45	21.1901	21.1901	21.1902	-99.99	21.1902	21.1921	21.1936	21.1926	21.1886	21.1662	21.0813	20.8836	1.04933
setup	0	2019-07-12 23:00:00	11.9116	383.415	241.81	23.1149	355.726	0	7.88727	0	0	0	0	21.27	15.02	29.14	21.2701	21.2688	21.2657	-99.99	21.2656	21.2406	21.2188	21.1861	21.1654	21.12	21.0533	20.9394	1.20278
setup	0	2019-07-13 23:00:00	11.9122	383.901	175.98	16.916	376.241	0	7.80329	0	0	0	0	20.51	15	27.29	20.5101	20.5164	20.5304	-99.99	20.5309	20.6304	20.7029	20.7971	20.8495	20.9455	21.0229	20.961	1.07472
setup	0	2019-07-14 23:00:00	11.9128	384.407	202.94	19.6119	366.305	0	7.31846	0	0	0	0	20.43	14.55	27.86	20.4301	20.4335	20.4409	-99.99	20.4411	20.4925	20.5297	20.5813	20.6135	20.688	20.8118	20.918	1.05461
setup	0	2019-07-15 23:00:00	11.9135	384.933	174.59	16.9578	372.461	0	8.29174	0	0	0	0	19.62	14.22	26.99	19.6201	19.6301	19.6523	-99.99	19.653	19.8092	19.9235	20.0772	20.168	20.3575	20.6121	20.8219	0.939514
setup	0	2019-07-16 23:00:00	11.9142	385.48	130.97	12.7817	386.502	0	7.34489	0	0	0	0	19.45	13.63	27.4	19.4501	19.4569	19.4721	-99.99	19.4726	19.58	19.6606	19.7746	19.8467	20.0147	20.3028	20.6713	1.0427
setup	0	2019-07-17 23:00:00	11.9149	386.046	148.1	14.5175	380.703	0	7.82018	0	0	0	0	19.33	13.84	26.84	19.3301	19.3355	19.3477	-99.99	19.348	19.4386	19.5111	19.6174	19.6858	19.8447	20.1132	20.4973	0.898803
setup	0	2019-07-18 23:00:00	11.9156	386.63	251.07	24.7111	341.325	0	7.10183	0	0	0	0	19.46	12.99	27.37	19.4601	19.4631	19.4697	-99.99	19.4699	19.5165	19.5525	19.6069	19.6442	19.7419	19.9504	20.3458	1.02971
setup	0	2019-07-19 23:00:00	11.9164	387.233	171	16.8918	374.612	0	8.51329	0	0	0	0	19.54	14.22	26.74	19.5401	19.5415	19.5448	-99.99	19.5449	19.5752	19.606	19.6573	19.6927	19.7791	19.9342	20.2398	0.85343
setup	0	2019-07-20 23:00:00	11.9172	387.854	166.96	16.5459	376.832	0	7.87315	0	0	0	0	19.82	13.94	26.9	19.8201	19.8194	19.818	-99.99	19.8179	19.8097	19.8064	19.8073	19.8117	19.8344	19.9175	20.1848	0.947871
setup	0	2019-07-21 23:00:00	11.918	388.492	231.52	23.0073	355.755	0	8.30512	0	0	0	0	20.31	14.91	26.66	20.3101	20.3055	20.2954	-99.99	20.295	20.2299	20.1888	20.1408	20.116	20.0729	20.0437	20.1755	1.016
setup	0	2019-07-22 23:00:00	11.9189	389.146	176.44	17.5738	373.507	0	4.01613	0	0	0	0	20.32	14.6	28.18	20.3201	20.3192	20.3171	-99.99	20.317	20.2965	20.2763	20.2446	20.2243	20.1823	20.1416	20.2238	1.18782
setup	0	2019-07-23 23:00:00	11.9197	389.816	257.78	25.7216	332.378	0	3.55623	0	0	0	0	19.73	11.8	27.87	19.7304	19.7398	19.7489	-99.99	19.7491	19.8293	19.8785	19.9358	19.9662	20.0261	20.1126	20.27	1.34448
