source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	2006-08-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2006-08-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2006-08-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2006-08-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2006-08-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2006-08-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2006-08-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2006-08-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2006-08-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2006-08-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2006-08-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2006-08-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2006-08-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2006-08-29 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2006-08-30 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00182918	1	0	0	0	0	0
setup	0	2006-08-31 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00230944	1	0	0	0	0	0
setup	0	2006-09-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00290237	1	0	0	0	0	0
setup	0	2006-09-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00363073	1	0	0	0	0	0
setup	0	2006-09-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00452096	1	0	0	0	0	0
setup	0	2006-09-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00560353	1	0	0	0	0	0
setup	0	2006-09-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00691334	1	0	0	0	0	0
setup	0	2006-09-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00849003	1	0	0	0	0	0
setup	0	2006-09-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0103783	1	0	0	0	0	0
setup	0	2006-09-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0126281	1	0	0	0	0	0
setup	0	2006-09-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0152948	1	0	0	0	0	0
setup	0	2006-09-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0184393	1	0	0	0	0	0
setup	0	2006-09-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.022128	1	0	0	0	0	0
setup	0	2006-09-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0264322	1	0	0	0	0	0
setup	0	2006-09-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0314282	1	0	0	0	0	0
setup	0	2006-09-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0371964	1	0	0	0	0	0
setup	0	2006-09-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0438206	1	0	0	0	0	0
setup	0	2006-09-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0513866	1	0	0	0	0	0
setup	0	2006-09-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0599813	1	0	0	0	0	0
setup	0	2006-09-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0696912	1	0	0	0	0	0
setup	0	2006-09-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0805999	1	0	0	0	0	0
setup	0	2006-09-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0927868	1	0	0	0	0	0
setup	0	2006-09-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.106324	1	0	0	0	0	0
setup	0	2006-09-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.121276	1	0	0	0	0	0
setup	0	2006-09-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.137693	1	0	0	0	0	0
setup	0	2006-09-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.155612	1	0	0	0	0	0
setup	0	2006-09-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.175053	1	0	0	0	0	0
setup	0	2006-09-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.196016	1	0	0	0	0	0
setup	0	2006-09-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.218479	1	0	0	0	0	0
setup	0	2006-09-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.242393	1	0	0	0	0	0
setup	0	2006-09-29 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.267687	1	0	0	0	0	0
setup	0	2006-09-30 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.294259	1	0	0	0	0	0
setup	0	2006-10-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.321978	1	0	0	0	0	0
setup	0	2006-10-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.350686	1	0	0	0	0	0
setup	0	2006-10-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.380195	1	0	0	0	0	0
setup	0	2006-10-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.410287	1	0	0	0	0	0
setup	0	2006-10-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.440722	1	0	0	0	0	0
setup	0	2006-10-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.471235	1	0	0	0	0	0
setup	0	2006-10-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.501539	1	0	0	0	0	0
setup	0	2006-10-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.531333	1	0	0	0	0	0
setup	0	2006-10-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.560304	1	0	0	0	0	0
setup	0	2006-10-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.588134	1	0	0	0	0	0
setup	0	2006-10-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.614502	1	0	0	0	0	0
setup	0	2006-10-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.639095	1	0	0	0	0	0
setup	0	2006-10-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.661611	1	0	0	0	0	0
setup	0	2006-10-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.681766	1	0	0	0	0	0
setup	0	2006-10-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.698919	1	0	0	0	0	0
setup	0	2006-10-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.713148	1	0	0	0	0	0
setup	0	2006-10-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.724246	1	0	0	0	0	0
setup	0	2006-10-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.732044	1	0	0	0	0	0
setup	0	2006-10-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.736418	1	0	0	0	0	0
setup	0	2006-10-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.737287	1	0	0	0	0	0
setup	0	2006-10-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.736323	1	0	0	0	0	0
setup	0	2006-10-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.735223	1	0	0	0	0	0
setup	0	2006-10-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.733971	1	0	0	0	0	0
setup	0	2006-10-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.732548	1	0	0	0	0	0
setup	0	2006-10-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.730937	1	0	0	0	0	0
setup	0	2006-10-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.729116	1	0	0	0	0	0
setup	0	2006-10-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.727065	1	0	0	0	0	0
setup	0	2006-10-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.72476	1	0	0	0	0	0
setup	0	2006-10-29 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.722176	1	0	0	0	0	0
setup	0	2006-10-30 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.719288	1	0	0	0	0	0
setup	0	2006-10-31 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.716069	1	0	0	0	0	0
setup	0	2006-11-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.71249	1	0	0	0	0	0
setup	0	2006-11-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.708522	1	0	0	0	0	0
setup	0	2006-11-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.704134	1	0	0	0	0	0
setup	0	2006-11-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.699295	1	0	0	0	0	0
setup	0	2006-11-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.693975	1	0	0	0	0	0
setup	0	2006-11-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.688141	1	0	0	0	0	0
setup	0	2006-11-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.681761	1	0	0	0	0	0
setup	0	2006-11-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.674804	1	0	0	0	0	0
setup	0	2006-11-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.667239	1	0	0	0	0	0
setup	0	2006-11-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.659037	1	0	0	0	0	0
setup	0	2006-11-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.650169	1	0	0	0	0	0
setup	0	2006-11-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.64061	1	0	0	0	0	0
setup	0	2006-11-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.630336	1	0	0	0	0	0
setup	0	2006-11-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.619325	1	0	0	0	0	0
setup	0	2006-11-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.607561	1	0	0	0	0	0
setup	0	2006-11-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.59503	1	0	0	0	0	0
setup	0	2006-11-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.581722	1	0	0	0	0	0
setup	0	2006-11-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.567634	1	0	0	0	0	0
setup	0	2006-11-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.552767	1	0	0	0	0	0
setup	0	2006-11-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.537127	1	0	0	0	0	0
setup	0	2006-11-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.520727	1	0	0	0	0	0
setup	0	2006-11-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.503589	1	0	0	0	0	0
setup	0	2006-11-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.485737	1	0	0	0	0	0
setup	0	2006-11-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.467207	1	0	0	0	0	0
setup	0	2006-11-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.448039	1	0	0	0	0	0
setup	0	2006-11-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.428284	1	0	0	0	0	0
setup	0	2006-11-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.407997	1	0	0	0	0	0
setup	0	2006-11-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.387243	1	0	0	0	0	0
setup	0	2006-11-29 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.366094	1	0	0	0	0	0
setup	0	2006-11-30 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.344628	1	0	0	0	0	0
setup	0	2006-12-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.322932	1	0	0	0	0	0
setup	0	2006-12-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.301098	1	0	0	0	0	0
setup	0	2006-12-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.279224	1	0	0	0	0	0
setup	0	2006-12-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.257413	1	0	0	0	0	0
setup	0	2006-12-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.235774	1	0	0	0	0	0
setup	0	2006-12-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.214419	1	0	0	0	0	0
setup	0	2006-12-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.193461	1	0	0	0	0	0
setup	0	2006-12-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.173018	1	0	0	0	0	0
setup	0	2006-12-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.153205	1	0	0	0	0	0
setup	0	2006-12-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.134141	1	0	0	0	0	0
setup	0	2006-12-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.115941	1	0	0	0	0	0
setup	0	2006-12-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.098716	1	0	0	0	0	0
setup	0	2006-12-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0825764	1	0	0	0	0	0
setup	0	2006-12-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.067626	1	0	0	0	0	0
setup	0	2006-12-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0539628	1	0	0	0	0	0
setup	0	2006-12-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0416777	1	0	0	0	0	0
setup	0	2006-12-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0308537	1	0	0	0	0	0
setup	0	2006-12-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0215646	1	0	0	0	0	0
setup	0	2006-12-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0138744	1	0	0	0	0	0
setup	0	2006-12-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00783649	1	0	0	0	0	0
setup	0	2006-12-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00349314	1	0	0	0	0	0
setup	0	2006-12-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.000874829	1	0	0	0	0	0
setup	0	2006-12-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2006-12-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2006-12-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2006-12-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2006-12-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2006-12-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2006-12-29 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2006-12-30 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2006-12-31 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2007-01-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2007-01-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2007-01-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2007-01-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2007-01-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2007-01-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2007-01-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2007-01-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2007-01-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2007-01-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2007-01-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2007-01-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2007-01-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0033604	1	0	0	0	0	0
setup	0	2007-01-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0042427	1	0	0	0	0	0
setup	0	2007-01-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00533198	1	0	0	0	0	0
setup	0	2007-01-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00667005	1	0	0	0	0	0
setup	0	2007-01-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0083055	1	0	0	0	0	0
setup	0	2007-01-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0102943	1	0	0	0	0	0
setup	0	2007-01-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0127006	1	0	0	0	0	0
setup	0	2007-01-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0155971	1	0	0	0	0	0
setup	0	2007-01-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0190661	1	0	0	0	0	0
setup	0	2007-01-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0231992	1	0	0	0	0	0
setup	0	2007-01-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0280982	1	0	0	0	0	0
setup	0	2007-01-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0338751	1	0	0	0	0	0
setup	0	2007-01-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0406515	1	0	0	0	0	0
setup	0	2007-01-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0485589	1	0	0	0	0	0
setup	0	2007-01-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0577371	1	0	0	0	0	0
setup	0	2007-01-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0683339	1	0	0	0	0	0
setup	0	2007-01-29 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0805032	1	0	0	0	0	0
setup	0	2007-01-30 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0944028	1	0	0	0	0	0
setup	0	2007-01-31 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.110192	1	0	0	0	0	0
setup	0	2007-02-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.12803	1	0	0	0	0	0
setup	0	2007-02-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.148071	1	0	0	0	0	0
setup	0	2007-02-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.17046	1	0	0	0	0	0
setup	0	2007-02-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.19533	1	0	0	0	0	0
setup	0	2007-02-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.222797	1	0	0	0	0	0
setup	0	2007-02-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.252957	1	0	0	0	0	0
setup	0	2007-02-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.285877	1	0	0	0	0	0
setup	0	2007-02-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.321592	1	0	0	0	0	0
setup	0	2007-02-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.360103	1	0	0	0	0	0
setup	0	2007-02-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.401369	1	0	0	0	0	0
setup	0	2007-02-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.445303	1	0	0	0	0	0
setup	0	2007-02-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.491771	1	0	0	0	0	0
setup	0	2007-02-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.540586	1	0	0	0	0	0
setup	0	2007-02-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.59151	1	0	0	0	0	0
setup	0	2007-02-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.644249	1	0	0	0	0	0
setup	0	2007-02-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.698459	1	0	0	0	0	0
setup	0	2007-02-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.753743	1	0	0	0	0	0
setup	0	2007-02-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.809656	1	0	0	0	0	0
setup	0	2007-02-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.86571	1	0	0	0	0	0
setup	0	2007-02-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.921382	1	0	0	0	0	0
setup	0	2007-02-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.976117	1	0	0	0	0	0
setup	0	2007-02-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.02934	1	0	0	0	0	0
setup	0	2007-02-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.08047	1	0	0	0	0	0
setup	0	2007-02-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.12891	1	0	0	0	0	0
setup	0	2007-02-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.17409	1	0	0	0	0	0
setup	0	2007-02-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.21545	1	0	0	0	0	0
setup	0	2007-02-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.25248	1	0	0	0	0	0
setup	0	2007-02-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.28469	1	0	0	0	0	0
setup	0	2007-03-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.31166	1	0	0	0	0	0
setup	0	2007-03-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.33302	1	0	0	0	0	0
setup	0	2007-03-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.3485	1	0	0	0	0	0
setup	0	2007-03-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.35787	1	0	0	0	0	0
setup	0	2007-03-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.36101	1	0	0	0	0	0
setup	0	2007-03-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.36025	1	0	0	0	0	0
setup	0	2007-03-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.35937	1	0	0	0	0	0
setup	0	2007-03-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.35836	1	0	0	0	0	0
setup	0	2007-03-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.35718	1	0	0	0	0	0
setup	0	2007-03-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.35584	1	0	0	0	0	0
setup	0	2007-03-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.35429	1	0	0	0	0	0
setup	0	2007-03-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.35252	1	0	0	0	0	0
setup	0	2007-03-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.3505	1	0	0	0	0	0
setup	0	2007-03-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.3482	1	0	0	0	0	0
setup	0	2007-03-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.34559	1	0	0	0	0	0
setup	0	2007-03-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.34263	1	0	0	0	0	0
setup	0	2007-03-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.33928	1	0	0	0	0	0
setup	0	2007-03-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.33551	1	0	0	0	0	0
setup	0	2007-03-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.33128	1	0	0	0	0	0
setup	0	2007-03-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.32653	1	0	0	0	0	0
setup	0	2007-03-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.32123	1	0	0	0	0	0
setup	0	2007-03-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.31532	1	0	0	0	0	0
setup	0	2007-03-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.30874	1	0	0	0	0	0
setup	0	2007-03-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.30145	1	0	0	0	0	0
setup	0	2007-03-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.29339	1	0	0	0	0	0
setup	0	2007-03-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.28451	1	0	0	0	0	0
setup	0	2007-03-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.27473	1	0	0	0	0	0
setup	0	2007-03-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.26402	1	0	0	0	0	0
setup	0	2007-03-29 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.2523	1	0	0	0	0	0
setup	0	2007-03-30 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.23952	1	0	0	0	0	0
setup	0	2007-03-31 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.22562	1	0	0	0	0	0
setup	0	2007-04-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.21056	1	0	0	0	0	0
setup	0	2007-04-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.19427	1	0	0	0	0	0
setup	0	2007-04-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.17671	1	0	0	0	0	0
