source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	2006-02-23 23:00:00	:ALL:	1	2	549.837	775.312	15	10.7126	0.274671	0.5	0.5	521.2	9.50164	15.2151	75.8453	0.200003	65.931	16.4831	70.2046
setup	0	2006-02-24 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.321958	1	0	0	0	0	0
setup	0	2006-02-24 23:00:00	BUAF	1	1	549.834	775.138	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	65.9163	16.4794	70.1889
setup	0	2006-02-24 23:00:00	:ALL:	1	2	549.834	775.138	15	10.7126	0.274671	0.5	0.5	521.2	9.48159	15.2151	75.8453	0.200003	65.9163	16.4794	70.1889
setup	0	2006-02-25 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.301689	1	0	0	0	0	0
setup	0	2006-02-25 23:00:00	BUAF	1	1	549.831	774.961	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	65.9012	16.4756	70.1728
setup	0	2006-02-25 23:00:00	:ALL:	1	2	549.831	774.961	15	10.7126	0.274671	0.5	0.5	521.2	9.46132	15.2151	75.8453	0.200003	65.9012	16.4756	70.1728
setup	0	2006-02-26 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.281291	1	0	0	0	0	0
setup	0	2006-02-26 23:00:00	BUAF	1	1	549.828	774.785	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	65.8862	16.4719	70.1568
setup	0	2006-02-26 23:00:00	:ALL:	1	2	549.828	774.785	15	10.7126	0.274671	0.5	0.5	521.2	9.44092	15.2151	75.8453	0.200003	65.8862	16.4719	70.1568
setup	0	2006-02-27 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.260856	1	0	0	0	0	0
setup	0	2006-02-27 23:00:00	BUAF	1	1	549.825	774.619	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	65.8721	16.4683	70.1418
setup	0	2006-02-27 23:00:00	:ALL:	1	2	549.825	774.619	15	10.7126	0.274671	0.5	0.5	521.2	9.42049	15.2151	75.8453	0.200003	65.8721	16.4683	70.1418
setup	0	2006-02-28 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.24048	1	0	0	0	0	0
setup	0	2006-02-28 23:00:00	BUAF	1	1	549.822	774.457	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	65.8584	16.4649	70.1272
setup	0	2006-02-28 23:00:00	:ALL:	1	2	549.822	774.457	15	10.7126	0.274671	0.5	0.5	521.2	9.40011	15.2151	75.8453	0.200003	65.8584	16.4649	70.1272
setup	0	2006-03-01 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.220265	1	0	0	0	0	0
setup	0	2006-03-01 23:00:00	BUAF	1	1	549.819	774.298	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	65.8448	16.4615	70.1127
setup	0	2006-03-01 23:00:00	:ALL:	1	2	549.819	774.298	15	10.7126	0.274671	0.5	0.5	521.2	9.37989	15.2151	75.8453	0.200003	65.8448	16.4615	70.1127
setup	0	2006-03-02 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.200314	1	0	0	0	0	0
setup	0	2006-03-02 23:00:00	BUAF	1	1	549.816	774.146	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	65.8318	16.4583	70.099
setup	0	2006-03-02 23:00:00	:ALL:	1	2	549.816	774.146	15	10.7126	0.274671	0.5	0.5	521.2	9.35994	15.2151	75.8453	0.200003	65.8318	16.4583	70.099
setup	0	2006-03-03 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.180735	1	0	0	0	0	0
setup	0	2006-03-03 23:00:00	BUAF	1	1	549.813	773.992	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	65.8187	16.455	70.085
setup	0	2006-03-03 23:00:00	:ALL:	1	2	549.813	773.992	15	10.7126	0.274671	0.5	0.5	521.2	9.34036	15.2151	75.8453	0.200003	65.8187	16.455	70.085
setup	0	2006-03-04 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.161636	1	0	0	0	0	0
setup	0	2006-03-04 23:00:00	BUAF	1	1	549.81	773.838	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	65.8057	16.4517	70.0711
setup	0	2006-03-04 23:00:00	:ALL:	1	2	549.81	773.838	15	10.7126	0.274671	0.5	0.5	521.2	9.32127	15.2151	75.8453	0.200003	65.8057	16.4517	70.0711
setup	0	2006-03-05 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.143127	1	0	0	0	0	0
setup	0	2006-03-05 23:00:00	BUAF	1	1	549.807	773.692	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	65.7932	16.4486	70.0579
setup	0	2006-03-05 23:00:00	:ALL:	1	2	549.807	773.692	15	10.7126	0.274671	0.5	0.5	521.2	9.30276	15.2151	75.8453	0.200003	65.7932	16.4486	70.0579
setup	0	2006-03-06 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.125317	1	0	0	0	0	0
setup	0	2006-03-06 23:00:00	BUAF	1	1	549.804	773.562	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	65.7822	16.4459	70.0461
setup	0	2006-03-06 23:00:00	:ALL:	1	2	549.804	773.562	15	10.7126	0.274671	0.5	0.5	521.2	9.28495	15.2151	75.8453	0.200003	65.7822	16.4459	70.0461
setup	0	2006-03-07 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.108314	1	0	0	0	0	0
setup	0	2006-03-07 23:00:00	BUAF	1	1	549.801	773.521	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	65.7787	16.445	70.0424
setup	0	2006-03-07 23:00:00	:ALL:	1	2	549.801	773.521	15	10.7126	0.274671	0.5	0.5	521.2	9.26794	15.2151	75.8453	0.200003	65.7787	16.445	70.0424
setup	0	2006-03-08 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.0922223	1	0	0	0	0	0
setup	0	2006-03-08 23:00:00	BUAF	1	1	549.798	773.439	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	65.7717	16.4432	70.035
setup	0	2006-03-08 23:00:00	:ALL:	1	2	549.798	773.439	15	10.7126	0.274671	0.5	0.5	521.2	9.25185	15.2151	75.8453	0.200003	65.7717	16.4432	70.035
setup	0	2006-03-09 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.0771444	1	0	0	0	0	0
setup	0	2006-03-09 23:00:00	BUAF	1	1	549.795	773.288	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	65.7589	16.44	70.0213
setup	0	2006-03-09 23:00:00	:ALL:	1	2	549.795	773.288	15	10.7126	0.274671	0.5	0.5	521.2	9.23677	15.2151	75.8453	0.200003	65.7589	16.44	70.0213
setup	0	2006-03-10 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.0631775	1	0	0	0	0	0
setup	0	2006-03-10 23:00:00	BUAF	1	1	549.792	773.131	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	65.7455	16.4367	70.0071
setup	0	2006-03-10 23:00:00	:ALL:	1	2	549.792	773.131	15	10.7126	0.274671	0.5	0.5	521.2	9.22281	15.2151	75.8453	0.200003	65.7455	16.4367	70.0071
setup	0	2006-03-11 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.050413	1	0	0	0	0	0
setup	0	2006-03-11 23:00:00	BUAF	1	1	549.789	772.974	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	65.7322	16.4334	69.9929
setup	0	2006-03-11 23:00:00	:ALL:	1	2	549.789	772.974	15	10.7126	0.274671	0.5	0.5	521.2	9.21004	15.2151	75.8453	0.200003	65.7322	16.4334	69.9929
setup	0	2006-03-12 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.0389361	1	0	0	0	0	0
setup	0	2006-03-12 23:00:00	BUAF	1	1	549.786	772.819	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	65.719	16.43	69.9788
setup	0	2006-03-12 23:00:00	:ALL:	1	2	549.786	772.819	15	10.7126	0.274671	0.5	0.5	521.2	9.19857	15.2151	75.8453	0.200003	65.719	16.43	69.9788
setup	0	2006-03-13 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.0288241	1	0	0	0	0	0
setup	0	2006-03-13 23:00:00	BUAF	1	1	549.783	772.663	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	65.7057	16.4267	69.9647
setup	0	2006-03-13 23:00:00	:ALL:	1	2	549.783	772.663	15	10.7126	0.274671	0.5	0.5	521.2	9.18845	15.2151	75.8453	0.200003	65.7057	16.4267	69.9647
setup	0	2006-03-14 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.020146	1	0	0	0	0	0
setup	0	2006-03-14 23:00:00	BUAF	1	1	549.78	772.507	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	65.6925	16.4234	69.9506
setup	0	2006-03-14 23:00:00	:ALL:	1	2	549.78	772.507	15	10.7126	0.274671	0.5	0.5	521.2	9.17978	15.2151	75.8453	0.200003	65.6925	16.4234	69.9506
setup	0	2006-03-15 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.0129617	1	0	0	0	0	0
setup	0	2006-03-15 23:00:00	BUAF	1	1	549.777	772.35	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	65.6791	16.4201	69.9364
setup	0	2006-03-15 23:00:00	:ALL:	1	2	549.777	772.35	15	10.7126	0.274671	0.5	0.5	521.2	9.17259	15.2151	75.8453	0.200003	65.6791	16.4201	69.9364
setup	0	2006-03-16 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.007321	1	0	0	0	0	0
setup	0	2006-03-16 23:00:00	BUAF	1	1	549.774	772.195	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	65.6659	16.4168	69.9223
setup	0	2006-03-16 23:00:00	:ALL:	1	2	549.774	772.195	15	10.7126	0.274671	0.5	0.5	521.2	9.16695	15.2151	75.8453	0.200003	65.6659	16.4168	69.9223
setup	0	2006-03-17 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00326336	1	0	0	0	0	0
setup	0	2006-03-17 23:00:00	BUAF	1	1	549.771	772.033	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	65.6522	16.4134	69.9077
setup	0	2006-03-17 23:00:00	:ALL:	1	2	549.771	772.033	15	10.7126	0.274671	0.5	0.5	521.2	9.16289	15.2151	75.8453	0.200003	65.6522	16.4134	69.9077
setup	0	2006-03-18 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.000817281	1	0	0	0	0	0
setup	0	2006-03-18 23:00:00	BUAF	1	1	549.768	771.873	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	65.6386	16.4099	69.8932
setup	0	2006-03-18 23:00:00	:ALL:	1	2	549.768	771.873	15	10.7126	0.274671	0.5	0.5	521.2	9.16045	15.2151	75.8453	0.200003	65.6386	16.4099	69.8932
setup	0	2006-03-19 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2006-03-19 23:00:00	BUAF	1	1	549.765	771.713	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	65.6249	16.4065	69.8787
setup	0	2006-03-19 23:00:00	:ALL:	1	2	549.765	771.713	15	10.7126	0.274671	0.5	0.5	521.2	9.15963	15.2151	75.8453	0.200003	65.6249	16.4065	69.8787
setup	0	2006-03-20 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2006-03-20 23:00:00	BUAF	1	1	549.762	771.554	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	65.6114	16.4032	69.8643
setup	0	2006-03-20 23:00:00	:ALL:	1	2	549.762	771.554	15	10.7126	0.274671	0.5	0.5	521.2	9.15963	15.2151	75.8453	0.200003	65.6114	16.4032	69.8643
setup	0	2006-03-21 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2006-03-21 23:00:00	BUAF	1	1	549.759	771.397	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	65.598	16.3998	69.85
setup	0	2006-03-21 23:00:00	:ALL:	1	2	549.759	771.397	15	10.7126	0.274671	0.5	0.5	521.2	9.15963	15.2151	75.8453	0.200003	65.598	16.3998	69.85
setup	0	2006-03-22 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2006-03-22 23:00:00	BUAF	1	1	549.756	771.237	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	65.5845	16.3964	69.8356
setup	0	2006-03-22 23:00:00	:ALL:	1	2	549.756	771.237	15	10.7126	0.274671	0.5	0.5	521.2	9.15963	15.2151	75.8453	0.200003	65.5845	16.3964	69.8356
setup	0	2006-03-23 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2006-03-23 23:00:00	BUAF	1	1	549.753	771.078	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	65.5709	16.393	69.8212
setup	0	2006-03-23 23:00:00	:ALL:	1	2	549.753	771.078	15	10.7126	0.274671	0.5	0.5	521.2	9.15963	15.2151	75.8453	0.200003	65.5709	16.393	69.8212
setup	0	2006-03-24 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2006-03-24 23:00:00	BUAF	1	1	549.75	770.92	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	65.5575	16.3897	69.8068
setup	0	2006-03-24 23:00:00	:ALL:	1	2	549.75	770.92	15	10.7126	0.274671	0.5	0.5	521.2	9.15963	15.2151	75.8453	0.200003	65.5575	16.3897	69.8068
setup	0	2006-03-25 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2006-03-25 23:00:00	BUAF	1	1	549.747	770.763	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	65.5442	16.3863	69.7926
setup	0	2006-03-25 23:00:00	:ALL:	1	2	549.747	770.763	15	10.7126	0.274671	0.5	0.5	521.2	9.15963	15.2151	75.8453	0.200003	65.5442	16.3863	69.7926
setup	0	2006-03-26 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2006-03-26 23:00:00	BUAF	1	1	549.744	770.613	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	65.5314	16.3832	69.7791
setup	0	2006-03-26 23:00:00	:ALL:	1	2	549.744	770.613	15	10.7126	0.274671	0.5	0.5	521.2	9.15963	15.2151	75.8453	0.200003	65.5314	16.3832	69.7791
setup	0	2006-03-27 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2006-03-27 23:00:00	BUAF	1	1	549.741	770.466	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	65.5189	16.38	69.7658
setup	0	2006-03-27 23:00:00	:ALL:	1	2	549.741	770.466	15	10.7126	0.274671	0.5	0.5	521.2	9.15963	15.2151	75.8453	0.200003	65.5189	16.38	69.7658
setup	0	2006-03-28 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2006-03-28 23:00:00	BUAF	1	1	549.738	770.317	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	65.5062	16.3769	69.7523
setup	0	2006-03-28 23:00:00	:ALL:	1	2	549.738	770.317	15	10.7126	0.274671	0.5	0.5	521.2	9.15963	15.2151	75.8453	0.200003	65.5062	16.3769	69.7523
setup	0	2006-03-29 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2006-03-29 23:00:00	BUAF	1	1	549.735	770.165	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	65.4933	16.3736	69.7385
setup	0	2006-03-29 23:00:00	:ALL:	1	2	549.735	770.165	15	10.7126	0.274671	0.5	0.5	521.2	9.15963	15.2151	75.8453	0.200003	65.4933	16.3736	69.7385
setup	0	2006-03-30 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2006-03-30 23:00:00	BUAF	1	1	549.732	770.009	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	65.4801	16.3703	69.7244
setup	0	2006-03-30 23:00:00	:ALL:	1	2	549.732	770.009	15	10.7126	0.274671	0.5	0.5	521.2	9.15963	15.2151	75.8453	0.200003	65.4801	16.3703	69.7244
setup	0	2006-03-31 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2006-03-31 23:00:00	BUAF	1	1	549.729	769.855	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	65.4669	16.367	69.7104
setup	0	2006-03-31 23:00:00	:ALL:	1	2	549.729	769.855	15	10.7126	0.274671	0.5	0.5	521.2	9.15963	15.2151	75.8453	0.200003	65.4669	16.367	69.7104
setup	0	2006-04-01 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2006-04-01 23:00:00	BUAF	1	1	549.726	769.7	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	65.4537	16.3637	69.6964
setup	0	2006-04-01 23:00:00	:ALL:	1	2	549.726	769.7	15	10.7126	0.274671	0.5	0.5	521.2	9.15963	15.2151	75.8453	0.200003	65.4537	16.3637	69.6964
setup	0	2006-04-02 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2006-04-02 23:00:00	BUAF	1	1	549.723	769.544	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	65.4405	16.3604	69.6823
setup	0	2006-04-02 23:00:00	:ALL:	1	2	549.723	769.544	15	10.7126	0.274671	0.5	0.5	521.2	9.15963	15.2151	75.8453	0.200003	65.4405	16.3604	69.6823
setup	0	2006-04-03 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2006-04-03 23:00:00	BUAF	1	1	549.72	769.387	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	65.4271	16.3571	69.668
setup	0	2006-04-03 23:00:00	:ALL:	1	2	549.72	769.387	15	10.7126	0.274671	0.5	0.5	521.2	9.15963	15.2151	75.8453	0.200003	65.4271	16.3571	69.668
setup	0	2006-04-04 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2006-04-04 23:00:00	BUAF	1	1	549.717	769.231	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	65.4138	16.3538	69.6539
setup	0	2006-04-04 23:00:00	:ALL:	1	2	549.717	769.231	15	10.7126	0.274671	0.5	0.5	521.2	9.15963	15.2151	75.8453	0.200003	65.4138	16.3538	69.6539
setup	0	2006-04-05 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2006-04-05 23:00:00	BUAF	1	1	549.714	769.075	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	65.4006	16.3505	69.6398
setup	0	2006-04-05 23:00:00	:ALL:	1	2	549.714	769.075	15	10.7126	0.274671	0.5	0.5	521.2	9.15963	15.2151	75.8453	0.200003	65.4006	16.3505	69.6398
setup	0	2006-04-06 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2006-04-06 23:00:00	BUAF	1	1	549.711	768.922	15	10.7126	0.274671	0.5	0.5	97.2	9.15963	15.2151	75.8453	0.200003	65.3876	16.3472	69.6259
setup	0	2006-04-06 23:00:00	:ALL:	1	2	549.711	768.922	15	10.7126	0.274671	0.5	0.5	521.2	9.15963	15.2151	75.8453	0.200003	65.3876	16.3472	69.6259
setup	0	2006-04-07 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.000252226	1	0	0	0	0	0
setup	0	2006-04-07 23:00:00	BUAF	1	1	549.708	768.956	15.0007	10.7133	0.274684	0.5	0.5	97.2	9.15963	15.2157	75.8453	0.200003	65.3905	16.3479	69.629
setup	0	2006-04-07 23:00:00	:ALL:	1	2	549.708	768.956	15.0007	10.7133	0.274684	0.5	0.5	521.2	9.15988	15.2157	75.8453	0.200003	65.3905	16.3479	69.629
setup	0	2006-04-08 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.000318449	1	0	0	0	0	0
setup	0	2006-04-08 23:00:00	BUAF	1	1	549.705	768.981	15.0011	10.7137	0.274692	0.5	0.5	97.2	9.15963	15.2162	75.8453	0.200003	65.3926	16.3484	69.6312
setup	0	2006-04-08 23:00:00	:ALL:	1	2	549.705	768.981	15.0011	10.7137	0.274692	0.5	0.5	521.2	9.15995	15.2162	75.8453	0.200003	65.3926	16.3484	69.6312
setup	0	2006-04-09 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.000400209	1	0	0	0	0	0
setup	0	2006-04-09 23:00:00	BUAF	1	1	549.702	768.998	15.0015	10.7141	0.274698	0.5	0.5	97.2	9.15963	15.2166	75.8453	0.200003	65.394	16.3488	69.6328
setup	0	2006-04-09 23:00:00	:ALL:	1	2	549.702	768.998	15.0015	10.7141	0.274698	0.5	0.5	521.2	9.16003	15.2166	75.8453	0.200003	65.394	16.3488	69.6328
setup	0	2006-04-10 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.000500643	1	0	0	0	0	0
setup	0	2006-04-10 23:00:00	BUAF	1	1	549.699	769.02	15.0019	10.7145	0.274706	0.5	0.5	97.2	9.15963	15.217	75.8453	0.200003	65.3959	16.3493	69.6347
setup	0	2006-04-10 23:00:00	:ALL:	1	2	549.699	769.02	15.0019	10.7145	0.274706	0.5	0.5	521.2	9.16013	15.217	75.8453	0.200003	65.3959	16.3493	69.6347
setup	0	2006-04-11 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.000623396	1	0	0	0	0	0
setup	0	2006-04-11 23:00:00	BUAF	1	1	549.696	769.046	15.0024	10.715	0.274716	0.5	0.5	97.2	9.15963	15.2175	75.8453	0.200003	65.3981	16.3498	69.6371
setup	0	2006-04-11 23:00:00	:ALL:	1	2	549.696	769.046	15.0024	10.715	0.274716	0.5	0.5	521.2	9.16025	15.2175	75.8453	0.200003	65.3981	16.3498	69.6371
setup	0	2006-04-12 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.000772672	1	0	0	0	0	0
setup	0	2006-04-12 23:00:00	BUAF	1	1	549.693	769.08	15.0031	10.7156	0.274728	0.5	0.5	97.2	9.15963	15.2182	75.8453	0.200003	65.401	16.3506	69.6402
setup	0	2006-04-12 23:00:00	:ALL:	1	2	549.693	769.08	15.0031	10.7156	0.274728	0.5	0.5	521.2	9.1604	15.2182	75.8453	0.200003	65.401	16.3506	69.6402
setup	0	2006-04-13 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.000953283	1	0	0	0	0	0
setup	0	2006-04-13 23:00:00	BUAF	1	1	549.69	769.116	15.0038	10.7163	0.274741	0.5	0.5	97.2	9.15963	15.2189	75.8453	0.200003	65.4041	16.3513	69.6435
setup	0	2006-04-13 23:00:00	:ALL:	1	2	549.69	769.116	15.0038	10.7163	0.274741	0.5	0.5	521.2	9.16058	15.2189	75.8453	0.200003	65.4041	16.3513	69.6435
setup	0	2006-04-14 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00117069	1	0	0	0	0	0
setup	0	2006-04-14 23:00:00	BUAF	1	1	549.687	769.149	15.0044	10.7169	0.274753	0.5	0.5	97.2	9.15963	15.2194	75.8453	0.200003	65.4069	16.352	69.6465
setup	0	2006-04-14 23:00:00	:ALL:	1	2	549.687	769.149	15.0044	10.7169	0.274753	0.5	0.5	521.2	9.1608	15.2194	75.8453	0.200003	65.4069	16.352	69.6465
setup	0	2006-04-15 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00143107	1	0	0	0	0	0
setup	0	2006-04-15 23:00:00	BUAF	1	1	549.684	769.182	15.0051	10.7176	0.274764	0.5	0.5	97.2	9.15963	15.2194	75.8453	0.200003	65.4097	16.3527	69.6494
setup	0	2006-04-15 23:00:00	:ALL:	1	2	549.684	769.182	15.0051	10.7176	0.274764	0.5	0.5	521.2	9.16106	15.2194	75.8453	0.200003	65.4097	16.3527	69.6494
setup	0	2006-04-16 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.00174129	1	0	0	0	0	0
setup	0	2006-04-16 23:00:00	BUAF	1	1	549.681	769.224	15.0059	10.7184	0.274779	0.5	0.5	97.2	9.15963	15.2195	75.8453	0.200003	65.4132	16.3536	69.6532
setup	0	2006-04-16 23:00:00	:ALL:	1	2	549.681	769.224	15.0059	10.7184	0.274779	0.5	0.5	521.2	9.16137	15.2195	75.8453	0.200003	65.4132	16.3536	69.6532
setup	0	2006-04-17 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.002109	1	0	0	0	0	0
setup	0	2006-04-17 23:00:00	BUAF	1	1	549.678	769.23	15.006	10.7185	0.274782	0.5	0.5	97.2	9.15963	15.2195	75.8453	0.200003	65.4138	16.3537	69.6538
setup	0	2006-04-17 23:00:00	:ALL:	1	2	549.678	769.23	15.006	10.7185	0.274782	0.5	0.5	521.2	9.16174	15.2195	75.8453	0.200003	65.4138	16.3537	69.6538
setup	0	2006-04-18 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.5	424	0.0025426	1	0	0	0	0	0
setup	0	2006-04-18 23:00:00	BUAF	1	1	549.675	769.228	15.006	10.7185	0.274782	0.5	0.5	97.2	9.15963	15.2195	75.8453	0.200003	65.4136	16.3537	69.6537
setup	0	2006-04-18 23:00:00	:ALL:	1	2	549.675	769.228	15.006	10.7185	0.274782	0.5	0.5	521.2	9.16217	15.2195	75.8453	0.200003	65.4136	16.3537	69.6537
