source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	2006-02-23 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0.342012	1	0	0	0	0	0
setup	0	2006-02-23 23:00:00	BUAF	1	1	549.837	775.713	15.0004	10.713	0.274678	0.5	0.680016	97.2	9.15963	15.2154	76.2151	0.200003	65.9653	16.4916	70.2411
setup	0	2006-02-23 23:00:00	:ALL:	1	2	549.837	775.713	15.0004	10.713	0.274678	0.5	0.680016	521.2	9.50164	15.2154	76.2151	0.200003	65.9653	16.4916	70.2411
setup	0	2006-02-24 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0.321958	1	0	0	0	0	0
setup	0	2006-02-24 23:00:00	BUAF	1	1	549.834	775.539	15.0004	10.713	0.274678	0.5	0.680016	97.2	9.15963	15.2154	76.2151	0.200003	65.9505	16.4879	70.2253
setup	0	2006-02-24 23:00:00	:ALL:	1	2	549.834	775.539	15.0004	10.713	0.274678	0.5	0.680016	521.2	9.48159	15.2154	76.2151	0.200003	65.9505	16.4879	70.2253
setup	0	2006-02-25 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0.301689	1	0	0	0	0	0
setup	0	2006-02-25 23:00:00	BUAF	1	1	549.831	775.36	15.0004	10.713	0.274678	0.5	0.680016	97.2	9.15963	15.2154	76.2151	0.200003	65.9353	16.4841	70.2091
setup	0	2006-02-25 23:00:00	:ALL:	1	2	549.831	775.36	15.0004	10.713	0.274678	0.5	0.680016	521.2	9.46132	15.2154	76.2151	0.200003	65.9353	16.4841	70.2091
setup	0	2006-02-26 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0.281291	1	0	0	0	0	0
setup	0	2006-02-26 23:00:00	BUAF	1	1	549.828	775.183	15.0004	10.713	0.274678	0.5	0.680016	97.2	9.15963	15.2154	76.2151	0.200003	65.9202	16.4804	70.1931
setup	0	2006-02-26 23:00:00	:ALL:	1	2	549.828	775.183	15.0004	10.713	0.274678	0.5	0.680016	521.2	9.44092	15.2154	76.2151	0.200003	65.9202	16.4804	70.1931
setup	0	2006-02-27 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0.260856	1	0	0	0	0	0
setup	0	2006-02-27 23:00:00	BUAF	1	1	549.825	775.016	15.0004	10.713	0.274678	0.5	0.680016	97.2	9.15963	15.2154	76.2151	0.200003	65.906	16.4768	70.178
setup	0	2006-02-27 23:00:00	:ALL:	1	2	549.825	775.016	15.0004	10.713	0.274678	0.5	0.680016	521.2	9.42049	15.2154	76.2151	0.200003	65.906	16.4768	70.178
setup	0	2006-02-28 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0.24048	1	0	0	0	0	0
setup	0	2006-02-28 23:00:00	BUAF	1	1	549.822	774.854	15.0004	10.713	0.274678	0.5	0.680016	97.2	9.15963	15.2154	76.2151	0.200003	65.8922	16.4734	70.1633
setup	0	2006-02-28 23:00:00	:ALL:	1	2	549.822	774.854	15.0004	10.713	0.274678	0.5	0.680016	521.2	9.40011	15.2154	76.2151	0.200003	65.8922	16.4734	70.1633
setup	0	2006-03-01 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0.220265	1	0	0	0	0	0
setup	0	2006-03-01 23:00:00	BUAF	1	1	549.819	774.695	15.0004	10.713	0.274678	0.5	0.680016	97.2	9.15963	15.2154	76.2151	0.200003	65.8787	16.47	70.1489
setup	0	2006-03-01 23:00:00	:ALL:	1	2	549.819	774.695	15.0004	10.713	0.274678	0.5	0.680016	521.2	9.37989	15.2154	76.2151	0.200003	65.8787	16.47	70.1489
setup	0	2006-03-02 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0.200314	1	0	0	0	0	0
setup	0	2006-03-02 23:00:00	BUAF	1	1	549.816	774.538	15.0004	10.713	0.274678	0.5	0.680016	97.2	9.15963	15.2154	76.2151	0.200003	65.8653	16.4666	70.1346
setup	0	2006-03-02 23:00:00	:ALL:	1	2	549.816	774.538	15.0004	10.713	0.274678	0.5	0.680016	521.2	9.35994	15.2154	76.2151	0.200003	65.8653	16.4666	70.1346
setup	0	2006-03-03 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0.180735	1	0	0	0	0	0
setup	0	2006-03-03 23:00:00	BUAF	1	1	549.813	774.376	15.0004	10.713	0.274678	0.5	0.680016	97.2	9.15963	15.2154	76.2151	0.200003	65.8516	16.4632	70.12
setup	0	2006-03-03 23:00:00	:ALL:	1	2	549.813	774.376	15.0004	10.713	0.274678	0.5	0.680016	521.2	9.34036	15.2154	76.2151	0.200003	65.8516	16.4632	70.12
setup	0	2006-03-04 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0.161636	1	0	0	0	0	0
setup	0	2006-03-04 23:00:00	BUAF	1	1	549.81	774.216	15.0004	10.713	0.274678	0.5	0.680016	97.2	9.15963	15.2154	76.2151	0.200003	65.838	16.4598	70.1055
setup	0	2006-03-04 23:00:00	:ALL:	1	2	549.81	774.216	15.0004	10.713	0.274678	0.5	0.680016	521.2	9.32127	15.2154	76.2151	0.200003	65.838	16.4598	70.1055
setup	0	2006-03-05 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0.143127	1	0	0	0	0	0
setup	0	2006-03-05 23:00:00	BUAF	1	1	549.807	774.065	15.0004	10.713	0.274678	0.5	0.680016	97.2	9.15963	15.2154	76.2151	0.200003	65.8251	16.4566	70.0918
setup	0	2006-03-05 23:00:00	:ALL:	1	2	549.807	774.065	15.0004	10.713	0.274678	0.5	0.680016	521.2	9.30276	15.2154	76.2151	0.200003	65.8251	16.4566	70.0918
setup	0	2006-03-06 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0.125317	1	0	0	0	0	0
setup	0	2006-03-06 23:00:00	BUAF	1	1	549.804	773.919	15.0004	10.713	0.274678	0.5	0.680016	97.2	9.15963	15.2154	76.2151	0.200003	65.8127	16.4535	70.0786
setup	0	2006-03-06 23:00:00	:ALL:	1	2	549.804	773.919	15.0004	10.713	0.274678	0.5	0.680016	521.2	9.28495	15.2154	76.2151	0.200003	65.8127	16.4535	70.0786
setup	0	2006-03-07 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0.108314	1	0	0	0	0	0
setup	0	2006-03-07 23:00:00	BUAF	1	1	549.801	773.826	15.0004	10.713	0.274678	0.5	0.680016	97.2	9.15963	15.2154	76.2151	0.200003	65.8048	16.4515	70.0702
setup	0	2006-03-07 23:00:00	:ALL:	1	2	549.801	773.826	15.0004	10.713	0.274678	0.5	0.680016	521.2	9.26794	15.2154	76.2151	0.200003	65.8048	16.4515	70.0702
setup	0	2006-03-08 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0.0922223	1	0	0	0	0	0
setup	0	2006-03-08 23:00:00	BUAF	1	1	549.798	773.706	15.0004	10.713	0.274678	0.5	0.680016	97.2	9.15963	15.2154	76.2151	0.200003	65.7946	16.449	70.0593
setup	0	2006-03-08 23:00:00	:ALL:	1	2	549.798	773.706	15.0004	10.713	0.274678	0.5	0.680016	521.2	9.25185	15.2154	76.2151	0.200003	65.7946	16.449	70.0593
setup	0	2006-03-09 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0.0771444	1	0	0	0	0	0
setup	0	2006-03-09 23:00:00	BUAF	1	1	549.795	773.548	15.0004	10.713	0.274678	0.5	0.680016	97.2	9.15963	15.2154	76.2151	0.200003	65.7812	16.4456	70.045
setup	0	2006-03-09 23:00:00	:ALL:	1	2	549.795	773.548	15.0004	10.713	0.274678	0.5	0.680016	521.2	9.23677	15.2154	76.2151	0.200003	65.7812	16.4456	70.045
setup	0	2006-03-10 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0.0631775	1	0	0	0	0	0
setup	0	2006-03-10 23:00:00	BUAF	1	1	549.792	773.389	15.0004	10.713	0.274678	0.5	0.680016	97.2	9.15963	15.2154	76.2151	0.200003	65.7676	16.4422	70.0306
setup	0	2006-03-10 23:00:00	:ALL:	1	2	549.792	773.389	15.0004	10.713	0.274678	0.5	0.680016	521.2	9.22281	15.2154	76.2151	0.200003	65.7676	16.4422	70.0306
setup	0	2006-03-11 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0.050413	1	0	0	0	0	0
setup	0	2006-03-11 23:00:00	BUAF	1	1	549.789	773.232	15.0004	10.713	0.274678	0.5	0.680016	97.2	9.15963	15.2154	76.2151	0.200003	65.7543	16.4389	70.0164
setup	0	2006-03-11 23:00:00	:ALL:	1	2	549.789	773.232	15.0004	10.713	0.274678	0.5	0.680016	521.2	9.21004	15.2154	76.2151	0.200003	65.7543	16.4389	70.0164
setup	0	2006-03-12 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0.0389361	1	0	0	0	0	0
setup	0	2006-03-12 23:00:00	BUAF	1	1	549.786	773.075	15.0004	10.713	0.274678	0.5	0.680016	97.2	9.15963	15.2154	76.2151	0.200003	65.7409	16.4355	70.0022
setup	0	2006-03-12 23:00:00	:ALL:	1	2	549.786	773.075	15.0004	10.713	0.274678	0.5	0.680016	521.2	9.19857	15.2154	76.2151	0.200003	65.7409	16.4355	70.0022
setup	0	2006-03-13 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0.0288241	1	0	0	0	0	0
setup	0	2006-03-13 23:00:00	BUAF	1	1	549.783	772.918	15.0004	10.713	0.274678	0.5	0.680016	97.2	9.15963	15.2154	76.2151	0.200003	65.7276	16.4322	69.988
setup	0	2006-03-13 23:00:00	:ALL:	1	2	549.783	772.918	15.0004	10.713	0.274678	0.5	0.680016	521.2	9.18845	15.2154	76.2151	0.200003	65.7276	16.4322	69.988
setup	0	2006-03-14 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0.020146	1	0	0	0	0	0
setup	0	2006-03-14 23:00:00	BUAF	1	1	549.78	772.762	15.0004	10.713	0.274678	0.5	0.680016	97.2	9.15963	15.2154	76.2151	0.200003	65.7143	16.4289	69.9738
setup	0	2006-03-14 23:00:00	:ALL:	1	2	549.78	772.762	15.0004	10.713	0.274678	0.5	0.680016	521.2	9.17978	15.2154	76.2151	0.200003	65.7143	16.4289	69.9738
setup	0	2006-03-15 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0.0129617	1	0	0	0	0	0
setup	0	2006-03-15 23:00:00	BUAF	1	1	549.777	772.604	15.0004	10.713	0.274678	0.5	0.680016	97.2	9.15963	15.2154	76.2151	0.200003	65.7009	16.4255	69.9596
setup	0	2006-03-15 23:00:00	:ALL:	1	2	549.777	772.604	15.0004	10.713	0.274678	0.5	0.680016	521.2	9.17259	15.2154	76.2151	0.200003	65.7009	16.4255	69.9596
setup	0	2006-03-16 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0.007321	1	0	0	0	0	0
setup	0	2006-03-16 23:00:00	BUAF	1	1	549.774	772.448	15.0004	10.713	0.274678	0.5	0.680016	97.2	9.15963	15.2154	76.2151	0.200003	65.6876	16.4222	69.9454
setup	0	2006-03-16 23:00:00	:ALL:	1	2	549.774	772.448	15.0004	10.713	0.274678	0.5	0.680016	521.2	9.16695	15.2154	76.2151	0.200003	65.6876	16.4222	69.9454
setup	0	2006-03-17 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0.00326336	1	0	0	0	0	0
setup	0	2006-03-17 23:00:00	BUAF	1	1	549.771	772.286	15.0004	10.713	0.274678	0.5	0.680016	97.2	9.15963	15.2154	76.2151	0.200003	65.6738	16.4188	69.9307
setup	0	2006-03-17 23:00:00	:ALL:	1	2	549.771	772.286	15.0004	10.713	0.274678	0.5	0.680016	521.2	9.16289	15.2154	76.2151	0.200003	65.6738	16.4188	69.9307
setup	0	2006-03-18 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0.000817281	1	0	0	0	0	0
setup	0	2006-03-18 23:00:00	BUAF	1	1	549.768	772.125	15.0004	10.713	0.274678	0.5	0.680016	97.2	9.15963	15.2154	76.2151	0.200003	65.6601	16.4153	69.9161
setup	0	2006-03-18 23:00:00	:ALL:	1	2	549.768	772.125	15.0004	10.713	0.274678	0.5	0.680016	521.2	9.16045	15.2154	76.2151	0.200003	65.6601	16.4153	69.9161
setup	0	2006-03-19 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0	1	0	0	0	0	0
setup	0	2006-03-19 23:00:00	BUAF	1	1	549.765	771.964	15.0004	10.713	0.274678	0.5	0.680016	97.2	9.15963	15.2154	76.2151	0.200003	65.6464	16.4119	69.9016
setup	0	2006-03-19 23:00:00	:ALL:	1	2	549.765	771.964	15.0004	10.713	0.274678	0.5	0.680016	521.2	9.15963	15.2154	76.2151	0.200003	65.6464	16.4119	69.9016
setup	0	2006-03-20 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0	1	0	0	0	0	0
setup	0	2006-03-20 23:00:00	BUAF	1	1	549.762	771.804	15.0004	10.713	0.274678	0.5	0.680016	97.2	9.15963	15.2154	76.2151	0.200003	65.6328	16.4085	69.8871
setup	0	2006-03-20 23:00:00	:ALL:	1	2	549.762	771.804	15.0004	10.713	0.274678	0.5	0.680016	521.2	9.15963	15.2154	76.2151	0.200003	65.6328	16.4085	69.8871
setup	0	2006-03-21 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0	1	0	0	0	0	0
setup	0	2006-03-21 23:00:00	BUAF	1	1	549.759	771.645	15.0004	10.713	0.274678	0.5	0.680016	97.2	9.15963	15.2154	76.2151	0.200003	65.6194	16.4051	69.8727
setup	0	2006-03-21 23:00:00	:ALL:	1	2	549.759	771.645	15.0004	10.713	0.274678	0.5	0.680016	521.2	9.15963	15.2154	76.2151	0.200003	65.6194	16.4051	69.8727
setup	0	2006-03-22 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0	1	0	0	0	0	0
setup	0	2006-03-22 23:00:00	BUAF	1	1	549.756	771.485	15.0004	10.713	0.274678	0.5	0.680016	97.2	9.15963	15.2154	76.2151	0.200003	65.6057	16.4017	69.8582
setup	0	2006-03-22 23:00:00	:ALL:	1	2	549.756	771.485	15.0004	10.713	0.274678	0.5	0.680016	521.2	9.15963	15.2154	76.2151	0.200003	65.6057	16.4017	69.8582
setup	0	2006-03-23 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0	1	0	0	0	0	0
setup	0	2006-03-23 23:00:00	BUAF	1	1	549.753	771.325	15.0004	10.713	0.274678	0.5	0.680016	97.2	9.15963	15.2154	76.2151	0.200003	65.5921	16.3983	69.8437
setup	0	2006-03-23 23:00:00	:ALL:	1	2	549.753	771.325	15.0004	10.713	0.274678	0.5	0.680016	521.2	9.15963	15.2154	76.2151	0.200003	65.5921	16.3983	69.8437
setup	0	2006-03-24 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0	1	0	0	0	0	0
setup	0	2006-03-24 23:00:00	BUAF	1	1	549.75	771.166	15.0004	10.713	0.274678	0.5	0.680016	97.2	9.15963	15.2154	76.2151	0.200003	65.5786	16.395	69.8293
setup	0	2006-03-24 23:00:00	:ALL:	1	2	549.75	771.166	15.0004	10.713	0.274678	0.5	0.680016	521.2	9.15963	15.2154	76.2151	0.200003	65.5786	16.395	69.8293
setup	0	2006-03-25 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0	1	0	0	0	0	0
setup	0	2006-03-25 23:00:00	BUAF	1	1	549.747	771.008	15.0004	10.713	0.274678	0.5	0.680016	97.2	9.15963	15.2154	76.2151	0.200003	65.5652	16.3916	69.815
setup	0	2006-03-25 23:00:00	:ALL:	1	2	549.747	771.008	15.0004	10.713	0.274678	0.5	0.680016	521.2	9.15963	15.2154	76.2151	0.200003	65.5652	16.3916	69.815
setup	0	2006-03-26 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0	1	0	0	0	0	0
setup	0	2006-03-26 23:00:00	BUAF	1	1	549.744	770.858	15.0004	10.713	0.274678	0.5	0.680016	97.2	9.15963	15.2154	76.2151	0.200003	65.5524	16.3884	69.8014
setup	0	2006-03-26 23:00:00	:ALL:	1	2	549.744	770.858	15.0004	10.713	0.274678	0.5	0.680016	521.2	9.15963	15.2154	76.2151	0.200003	65.5524	16.3884	69.8014
setup	0	2006-03-27 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0	1	0	0	0	0	0
setup	0	2006-03-27 23:00:00	BUAF	1	1	549.741	770.71	15.0004	10.713	0.274678	0.5	0.680016	97.2	9.15963	15.2154	76.2151	0.200003	65.5398	16.3853	69.788
setup	0	2006-03-27 23:00:00	:ALL:	1	2	549.741	770.71	15.0004	10.713	0.274678	0.5	0.680016	521.2	9.15963	15.2154	76.2151	0.200003	65.5398	16.3853	69.788
setup	0	2006-03-28 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0	1	0	0	0	0	0
setup	0	2006-03-28 23:00:00	BUAF	1	1	549.738	770.561	15.0004	10.713	0.274678	0.5	0.680016	97.2	9.15963	15.2154	76.2151	0.200003	65.5271	16.3821	69.7745
setup	0	2006-03-28 23:00:00	:ALL:	1	2	549.738	770.561	15.0004	10.713	0.274678	0.5	0.680016	521.2	9.15963	15.2154	76.2151	0.200003	65.5271	16.3821	69.7745
setup	0	2006-03-29 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0	1	0	0	0	0	0
setup	0	2006-03-29 23:00:00	BUAF	1	1	549.735	770.408	15.0004	10.713	0.274678	0.5	0.680016	97.2	9.15963	15.2154	76.2151	0.200003	65.5141	16.3788	69.7606
setup	0	2006-03-29 23:00:00	:ALL:	1	2	549.735	770.408	15.0004	10.713	0.274678	0.5	0.680016	521.2	9.15963	15.2154	76.2151	0.200003	65.5141	16.3788	69.7606
setup	0	2006-03-30 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0	1	0	0	0	0	0
setup	0	2006-03-30 23:00:00	BUAF	1	1	549.732	770.251	15.0004	10.713	0.274678	0.5	0.680016	97.2	9.15963	15.2154	76.2151	0.200003	65.5007	16.3755	69.7464
setup	0	2006-03-30 23:00:00	:ALL:	1	2	549.732	770.251	15.0004	10.713	0.274678	0.5	0.680016	521.2	9.15963	15.2154	76.2151	0.200003	65.5007	16.3755	69.7464
setup	0	2006-03-31 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0	1	0	0	0	0	0
setup	0	2006-03-31 23:00:00	BUAF	1	1	549.729	770.095	15.0004	10.713	0.274678	0.5	0.680016	97.2	9.15963	15.2154	76.2151	0.200003	65.4875	16.3722	69.7323
setup	0	2006-03-31 23:00:00	:ALL:	1	2	549.729	770.095	15.0004	10.713	0.274678	0.5	0.680016	521.2	9.15963	15.2154	76.2151	0.200003	65.4875	16.3722	69.7323
setup	0	2006-04-01 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0	1	0	0	0	0	0
setup	0	2006-04-01 23:00:00	BUAF	1	1	549.726	769.94	15.0004	10.713	0.274678	0.5	0.680016	97.2	9.15963	15.2154	76.2151	0.200003	65.4743	16.3689	69.7182
setup	0	2006-04-01 23:00:00	:ALL:	1	2	549.726	769.94	15.0004	10.713	0.274678	0.5	0.680016	521.2	9.15963	15.2154	76.2151	0.200003	65.4743	16.3689	69.7182
setup	0	2006-04-02 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0	1	0	0	0	0	0
setup	0	2006-04-02 23:00:00	BUAF	1	1	549.723	769.783	15.0004	10.713	0.274678	0.5	0.680016	97.2	9.15963	15.2154	76.2151	0.200003	65.461	16.3655	69.7041
setup	0	2006-04-02 23:00:00	:ALL:	1	2	549.723	769.783	15.0004	10.713	0.274678	0.5	0.680016	521.2	9.15963	15.2154	76.2151	0.200003	65.461	16.3655	69.7041
setup	0	2006-04-03 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0	1	0	0	0	0	0
setup	0	2006-04-03 23:00:00	BUAF	1	1	549.72	769.625	15.0004	10.713	0.274678	0.5	0.680016	97.2	9.15963	15.2154	76.2151	0.200003	65.4475	16.3622	69.6897
setup	0	2006-04-03 23:00:00	:ALL:	1	2	549.72	769.625	15.0004	10.713	0.274678	0.5	0.680016	521.2	9.15963	15.2154	76.2151	0.200003	65.4475	16.3622	69.6897
setup	0	2006-04-04 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0	1	0	0	0	0	0
setup	0	2006-04-04 23:00:00	BUAF	1	1	549.717	769.468	15.0004	10.713	0.274678	0.5	0.680016	97.2	9.15963	15.2154	76.2151	0.200003	65.4341	16.3588	69.6755
setup	0	2006-04-04 23:00:00	:ALL:	1	2	549.717	769.468	15.0004	10.713	0.274678	0.5	0.680016	521.2	9.15963	15.2154	76.2151	0.200003	65.4341	16.3588	69.6755
setup	0	2006-04-05 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0	1	0	0	0	0	0
setup	0	2006-04-05 23:00:00	BUAF	1	1	549.714	769.311	15.0004	10.713	0.274678	0.5	0.680016	97.2	9.15963	15.2154	76.2151	0.200003	65.4208	16.3555	69.6613
setup	0	2006-04-05 23:00:00	:ALL:	1	2	549.714	769.311	15.0004	10.713	0.274678	0.5	0.680016	521.2	9.15963	15.2154	76.2151	0.200003	65.4208	16.3555	69.6613
setup	0	2006-04-06 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0	1	0	0	0	0	0
setup	0	2006-04-06 23:00:00	BUAF	1	1	549.711	769.151	15.0004	10.713	0.274678	0.5	0.680016	97.2	9.15963	15.2154	76.2151	0.200003	65.4072	16.3521	69.6468
setup	0	2006-04-06 23:00:00	:ALL:	1	2	549.711	769.151	15.0004	10.713	0.274678	0.5	0.680016	521.2	9.15963	15.2154	76.2151	0.200003	65.4072	16.3521	69.6468
setup	0	2006-04-07 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0.000252753	1	0	0	0	0	0
setup	0	2006-04-07 23:00:00	BUAF	1	1	549.708	769.185	15.001	10.7136	0.27469	0.5	0.680046	97.2	9.15963	15.2161	76.2151	0.200003	65.4101	16.3528	69.6499
setup	0	2006-04-07 23:00:00	:ALL:	1	2	549.708	769.185	15.001	10.7136	0.27469	0.5	0.680046	521.2	9.15988	15.2161	76.2151	0.200003	65.4101	16.3528	69.6499
setup	0	2006-04-08 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0.000319115	1	0	0	0	0	0
setup	0	2006-04-08 23:00:00	BUAF	1	1	549.705	769.208	15.0015	10.714	0.274698	0.5	0.680066	97.2	9.15963	15.2165	76.2151	0.200003	65.4121	16.3533	69.652
setup	0	2006-04-08 23:00:00	:ALL:	1	2	549.705	769.208	15.0015	10.714	0.274698	0.5	0.680066	521.2	9.15995	15.2165	76.2151	0.200003	65.4121	16.3533	69.652
setup	0	2006-04-09 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0.000401045	1	0	0	0	0	0
setup	0	2006-04-09 23:00:00	BUAF	1	1	549.702	769.224	15.0018	10.7143	0.274704	0.5	0.680081	97.2	9.15963	15.2169	76.2151	0.200003	65.4135	16.3537	69.6535
setup	0	2006-04-09 23:00:00	:ALL:	1	2	549.702	769.224	15.0018	10.7143	0.274704	0.5	0.680081	521.2	9.16003	15.2169	76.2151	0.200003	65.4135	16.3537	69.6535
setup	0	2006-04-10 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0.000501689	1	0	0	0	0	0
setup	0	2006-04-10 23:00:00	BUAF	1	1	549.699	769.246	15.0022	10.7148	0.274712	0.5	0.6801	97.2	9.15963	15.2173	76.2151	0.200003	65.4153	16.3541	69.6554
setup	0	2006-04-10 23:00:00	:ALL:	1	2	549.699	769.246	15.0022	10.7148	0.274712	0.5	0.6801	521.2	9.16013	15.2173	76.2151	0.200003	65.4153	16.3541	69.6554
setup	0	2006-04-11 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0.000624699	1	0	0	0	0	0
setup	0	2006-04-11 23:00:00	BUAF	1	1	549.696	769.271	15.0027	10.7152	0.274721	0.5	0.680122	97.2	9.15963	15.2178	76.2151	0.200003	65.4175	16.3547	69.6577
setup	0	2006-04-11 23:00:00	:ALL:	1	2	549.696	769.271	15.0027	10.7152	0.274721	0.5	0.680122	521.2	9.16025	15.2178	76.2151	0.200003	65.4175	16.3547	69.6577
setup	0	2006-04-12 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0.000774287	1	0	0	0	0	0
setup	0	2006-04-12 23:00:00	BUAF	1	1	549.693	769.305	15.0033	10.7159	0.274733	0.5	0.680152	97.2	9.15963	15.2185	76.2151	0.200003	65.4203	16.3554	69.6608
setup	0	2006-04-12 23:00:00	:ALL:	1	2	549.693	769.305	15.0033	10.7159	0.274733	0.5	0.680152	521.2	9.1604	15.2185	76.2151	0.200003	65.4203	16.3554	69.6608
setup	0	2006-04-13 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0.000955275	1	0	0	0	0	0
setup	0	2006-04-13 23:00:00	BUAF	1	1	549.69	769.34	15.004	10.7165	0.274745	0.5	0.680183	97.2	9.15963	15.2192	76.2151	0.200003	65.4233	16.3561	69.6639
setup	0	2006-04-13 23:00:00	:ALL:	1	2	549.69	769.34	15.004	10.7165	0.274745	0.5	0.680183	521.2	9.16058	15.2192	76.2151	0.200003	65.4233	16.3561	69.6639
setup	0	2006-04-14 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0.00117314	1	0	0	0	0	0
setup	0	2006-04-14 23:00:00	BUAF	1	1	549.687	769.372	15.0047	10.7172	0.274757	0.5	0.680211	97.2	9.15963	15.2194	76.2151	0.200003	65.426	16.3568	69.6668
setup	0	2006-04-14 23:00:00	:ALL:	1	2	549.687	769.372	15.0047	10.7172	0.274757	0.5	0.680211	521.2	9.1608	15.2194	76.2151	0.200003	65.426	16.3568	69.6668
setup	0	2006-04-15 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0.00143406	1	0	0	0	0	0
setup	0	2006-04-15 23:00:00	BUAF	1	1	549.684	769.404	15.0053	10.7178	0.274768	0.5	0.680239	97.2	9.15963	15.2194	76.2151	0.200003	65.4287	16.3575	69.6697
setup	0	2006-04-15 23:00:00	:ALL:	1	2	549.684	769.404	15.0053	10.7178	0.274768	0.5	0.680239	521.2	9.16106	15.2194	76.2151	0.200003	65.4287	16.3575	69.6697
setup	0	2006-04-16 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0.00174493	1	0	0	0	0	0
setup	0	2006-04-16 23:00:00	BUAF	1	1	549.681	769.436	15.0059	10.7184	0.27478	0.5	0.680268	97.2	9.15963	15.2195	76.2151	0.200003	65.4315	16.3582	69.6727
setup	0	2006-04-16 23:00:00	:ALL:	1	2	549.681	769.436	15.0059	10.7184	0.27478	0.5	0.680268	521.2	9.16137	15.2195	76.2151	0.200003	65.4315	16.3582	69.6727
setup	0	2006-04-17 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	0.68	424	0.00174493	1	0	0	0	0	0
