source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	2017-05-14 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.0266	1	0	0	0	0	0
setup	0	2017-05-15 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.01879	1	0	0	0	0	0
setup	0	2017-05-16 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.01022	1	0	0	0	0	0
setup	0	2017-05-17 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.00086	1	0	0	0	0	0
setup	0	2017-05-18 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.990645	1	0	0	0	0	0
setup	0	2017-05-19 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.97954	1	0	0	0	0	0
setup	0	2017-05-20 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.967498	1	0	0	0	0	0
setup	0	2017-05-21 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.95448	1	0	0	0	0	0
setup	0	2017-05-22 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.940447	1	0	0	0	0	0
setup	0	2017-05-23 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.925364	1	0	0	0	0	0
setup	0	2017-05-24 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.9092	1	0	0	0	0	0
setup	0	2017-05-25 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.89193	1	0	0	0	0	0
setup	0	2017-05-26 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.873533	1	0	0	0	0	0
setup	0	2017-05-27 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.853997	1	0	0	0	0	0
setup	0	2017-05-28 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.833315	1	0	0	0	0	0
setup	0	2017-05-29 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.811489	1	0	0	0	0	0
setup	0	2017-05-30 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.788528	1	0	0	0	0	0
setup	0	2017-05-31 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.764453	1	0	0	0	0	0
setup	0	2017-06-01 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.739293	1	0	0	0	0	0
setup	0	2017-06-02 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.713086	1	0	0	0	0	0
setup	0	2017-06-03 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.685882	1	0	0	0	0	0
setup	0	2017-06-04 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.657744	1	0	0	0	0	0
setup	0	2017-06-05 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.628742	1	0	0	0	0	0
setup	0	2017-06-06 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.59896	1	0	0	0	0	0
setup	0	2017-06-07 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.568492	1	0	0	0	0	0
setup	0	2017-06-08 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.537444	1	0	0	0	0	0
setup	0	2017-06-09 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.505931	1	0	0	0	0	0
setup	0	2017-06-10 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.47408	1	0	0	0	0	0
setup	0	2017-06-11 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.442026	1	0	0	0	0	0
setup	0	2017-06-12 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.409914	1	0	0	0	0	0
setup	0	2017-06-13 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.377895	1	0	0	0	0	0
setup	0	2017-06-14 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.346128	1	0	0	0	0	0
setup	0	2017-06-15 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.314777	1	0	0	0	0	0
setup	0	2017-06-16 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.28401	1	0	0	0	0	0
setup	0	2017-06-17 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.253998	1	0	0	0	0	0
setup	0	2017-06-18 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.224913	1	0	0	0	0	0
setup	0	2017-06-19 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.196926	1	0	0	0	0	0
setup	0	2017-06-20 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.170206	1	0	0	0	0	0
setup	0	2017-06-21 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.14492	1	0	0	0	0	0
setup	0	2017-06-22 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.121226	1	0	0	0	0	0
setup	0	2017-06-23 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.0992783	1	0	0	0	0	0
setup	0	2017-06-24 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.07922	1	0	0	0	0	0
setup	0	2017-06-25 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.0611849	1	0	0	0	0	0
setup	0	2017-06-26 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.0452947	1	0	0	0	0	0
setup	0	2017-06-27 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.0316579	1	0	0	0	0	0
setup	0	2017-06-28 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.0203683	1	0	0	0	0	0
setup	0	2017-06-29 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.0115044	1	0	0	0	0	0
setup	0	2017-06-30 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.0051281	1	0	0	0	0	0
setup	0	2017-07-01 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.00128429	1	0	0	0	0	0
setup	0	2017-07-02 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2017-07-03 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2017-07-04 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2017-07-05 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2017-07-06 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2017-07-07 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2017-07-08 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2017-07-09 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2017-07-10 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2017-07-11 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2017-07-12 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2017-07-13 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2017-07-14 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2017-07-15 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2017-07-16 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2017-07-17 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2017-07-18 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2017-07-19 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2017-07-20 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2017-07-21 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2017-07-22 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2017-07-23 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0	1	0	0	0	0	0
setup	0	2017-07-24 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.00339732	1	0	0	0	0	0
setup	0	2017-07-25 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.00428931	1	0	0	0	0	0
setup	0	2017-07-26 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.00539056	1	0	0	0	0	0
setup	0	2017-07-27 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.00674334	1	0	0	0	0	0
setup	0	2017-07-28 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.00839675	1	0	0	0	0	0
setup	0	2017-07-29 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.0104074	1	0	0	0	0	0
setup	0	2017-07-30 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.0128401	1	0	0	0	0	0
setup	0	2017-07-31 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.0157685	1	0	0	0	0	0
setup	0	2017-08-01 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.0192756	1	0	0	0	0	0
setup	0	2017-08-02 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.0234541	1	0	0	0	0	0
setup	0	2017-08-03 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.028407	1	0	0	0	0	0
setup	0	2017-08-04 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.0342473	1	0	0	0	0	0
setup	0	2017-08-05 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.0410982	1	0	0	0	0	0
setup	0	2017-08-06 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.0490924	1	0	0	0	0	0
setup	0	2017-08-07 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.0583715	1	0	0	0	0	0
setup	0	2017-08-08 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.0690848	1	0	0	0	0	0
setup	0	2017-08-09 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.0813877	1	0	0	0	0	0
setup	0	2017-08-10 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.09544	1	0	0	0	0	0
setup	0	2017-08-11 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.111403	1	0	0	0	0	0
setup	0	2017-08-12 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.129437	1	0	0	0	0	0
setup	0	2017-08-13 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.149698	1	0	0	0	0	0
setup	0	2017-08-14 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.172332	1	0	0	0	0	0
setup	0	2017-08-15 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.197476	1	0	0	0	0	0
setup	0	2017-08-16 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.225245	1	0	0	0	0	0
setup	0	2017-08-17 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.255736	1	0	0	0	0	0
setup	0	2017-08-18 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.289018	1	0	0	0	0	0
setup	0	2017-08-19 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.325126	1	0	0	0	0	0
setup	0	2017-08-20 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.36406	1	0	0	0	0	0
setup	0	2017-08-21 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.405779	1	0	0	0	0	0
setup	0	2017-08-22 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.450196	1	0	0	0	0	0
setup	0	2017-08-23 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.497174	1	0	0	0	0	0
setup	0	2017-08-24 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.546526	1	0	0	0	0	0
setup	0	2017-08-25 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.598009	1	0	0	0	0	0
setup	0	2017-08-26 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.651328	1	0	0	0	0	0
setup	0	2017-08-27 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.706133	1	0	0	0	0	0
setup	0	2017-08-28 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.762024	1	0	0	0	0	0
setup	0	2017-08-29 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.818551	1	0	0	0	0	0
setup	0	2017-08-30 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.875222	1	0	0	0	0	0
setup	0	2017-08-31 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.931505	1	0	0	0	0	0
setup	0	2017-09-01 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.986842	1	0	0	0	0	0
setup	0	2017-09-02 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.986842	1	0	0	0	0	0
setup	0	2017-09-03 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.986842	1	0	0	0	0	0
setup	0	2017-09-04 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.986842	1	0	0	0	0	0
setup	0	2017-09-05 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.986842	1	0	0	0	0	0
setup	0	2017-09-06 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.986842	1	0	0	0	0	0
setup	0	2017-09-07 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.986842	1	0	0	0	0	0
setup	0	2017-09-08 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.986842	1	0	0	0	0	0
setup	0	2017-09-09 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.986842	1	0	0	0	0	0
setup	0	2017-09-10 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.986842	1	0	0	0	0	0
setup	0	2017-09-11 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.986842	1	0	0	0	0	0
setup	0	2017-09-12 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.986842	1	0	0	0	0	0
setup	0	2017-09-13 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.986842	1	0	0	0	0	0
setup	0	2017-09-14 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.986842	1	0	0	0	0	0
setup	0	2017-09-15 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.986842	1	0	0	0	0	0
setup	0	2017-09-16 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.986842	1	0	0	0	0	0
setup	0	2017-09-17 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.986842	1	0	0	0	0	0
setup	0	2017-09-18 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.986842	1	0	0	0	0	0
setup	0	2017-09-19 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.986842	1	0	0	0	0	0
setup	0	2017-09-20 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.986842	1	0	0	0	0	0
setup	0	2017-09-21 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.986842	1	0	0	0	0	0
setup	0	2017-09-22 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.986842	1	0	0	0	0	0
setup	0	2017-09-23 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.986842	1	0	0	0	0	0
setup	0	2017-09-24 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.986842	1	0	0	0	0	0
setup	0	2017-09-25 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.986842	1	0	0	0	0	0
setup	0	2017-09-26 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.986842	1	0	0	0	0	0
setup	0	2017-09-27 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.986842	1	0	0	0	0	0
setup	0	2017-09-28 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.986842	1	0	0	0	0	0
setup	0	2017-09-29 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.986842	1	0	0	0	0	0
setup	0	2017-09-30 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.986842	1	0	0	0	0	0
setup	0	2017-10-01 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.986842	1	0	0	0	0	0
setup	0	2017-10-02 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.986842	1	0	0	0	0	0
setup	0	2017-10-03 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.986842	1	0	0	0	0	0
setup	0	2017-10-04 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.986842	1	0	0	0	0	0
setup	0	2017-10-05 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.986842	1	0	0	0	0	0
setup	0	2017-10-06 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.986842	1	0	0	0	0	0
setup	0	2017-10-07 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.986842	1	0	0	0	0	0
setup	0	2017-10-08 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.986842	1	0	0	0	0	0
setup	0	2017-10-09 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.986842	1	0	0	0	0	0
setup	0	2017-10-10 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.986842	1	0	0	0	0	0
setup	0	2017-10-11 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.986842	1	0	0	0	0	0
setup	0	2017-10-12 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.986842	1	0	0	0	0	0
setup	0	2017-10-13 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.986842	1	0	0	0	0	0
setup	0	2017-10-14 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.986842	1	0	0	0	0	0
setup	0	2017-10-15 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.986842	1	0	0	0	0	0
setup	0	2017-10-16 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.986842	1	0	0	0	0	0
setup	0	2017-10-17 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.986842	1	0	0	0	0	0
setup	0	2017-10-18 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.986842	1	0	0	0	0	0
setup	0	2017-10-19 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.986842	1	0	0	0	0	0
setup	0	2017-10-20 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.986842	1	0	0	0	0	0
setup	0	2017-10-21 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.986842	1	0	0	0	0	0
setup	0	2017-10-22 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.986842	1	0	0	0	0	0
setup	0	2017-10-23 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.986842	1	0	0	0	0	0
setup	0	2017-10-24 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.986842	1	0	0	0	0	0
setup	0	2017-10-25 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.986842	1	0	0	0	0	0
setup	0	2017-10-26 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.04065	1	0	0	0	0	0
setup	0	2017-10-27 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.09234	1	0	0	0	0	0
setup	0	2017-10-28 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.14131	1	0	0	0	0	0
setup	0	2017-10-29 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.18699	1	0	0	0	0	0
setup	0	2017-10-30 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.22881	1	0	0	0	0	0
setup	0	2017-10-31 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.26624	1	0	0	0	0	0
setup	0	2017-11-01 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.26554	1	0	0	0	0	0
setup	0	2017-11-02 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.26472	1	0	0	0	0	0
setup	0	2017-11-03 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.29634	1	0	0	0	0	0
setup	0	2017-11-04 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.32249	1	0	0	0	0	0
setup	0	2017-11-05 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.34277	1	0	0	0	0	0
setup	0	2017-11-06 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.35689	1	0	0	0	0	0
setup	0	2017-11-07 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.36459	1	0	0	0	0	0
setup	0	2017-11-08 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.36572	1	0	0	0	0	0
setup	0	2017-11-09 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.36339	1	0	0	0	0	0
setup	0	2017-11-10 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.36075	1	0	0	0	0	0
setup	0	2017-11-11 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.35776	1	0	0	0	0	0
setup	0	2017-11-12 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.35438	1	0	0	0	0	0
setup	0	2017-11-13 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.35057	1	0	0	0	0	0
setup	0	2017-11-14 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.34628	1	0	0	0	0	0
setup	0	2017-11-15 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.34148	1	0	0	0	0	0
setup	0	2017-11-16 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.33612	1	0	0	0	0	0
setup	0	2017-11-17 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.33014	1	0	0	0	0	0
setup	0	2017-11-18 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.32349	1	0	0	0	0	0
setup	0	2017-11-19 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.31612	1	0	0	0	0	0
setup	0	2017-11-20 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.30797	1	0	0	0	0	0
setup	0	2017-11-21 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.29898	1	0	0	0	0	0
setup	0	2017-11-22 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.2891	1	0	0	0	0	0
setup	0	2017-11-23 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.27826	1	0	0	0	0	0
setup	0	2017-11-24 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.26641	1	0	0	0	0	0
setup	0	2017-11-25 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.25349	1	0	0	0	0	0
setup	0	2017-11-26 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.23944	1	0	0	0	0	0
setup	0	2017-11-27 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.2242	1	0	0	0	0	0
setup	0	2017-11-28 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.20773	1	0	0	0	0	0
setup	0	2017-11-29 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.18997	1	0	0	0	0	0
setup	0	2017-11-30 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.17089	1	0	0	0	0	0
setup	0	2017-12-01 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.15043	1	0	0	0	0	0
setup	0	2017-12-02 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.12858	1	0	0	0	0	0
setup	0	2017-12-03 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.1053	1	0	0	0	0	0
setup	0	2017-12-04 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.08058	1	0	0	0	0	0
setup	0	2017-12-05 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.05441	1	0	0	0	0	0
setup	0	2017-12-06 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	1.0268	1	0	0	0	0	0
setup	0	2017-12-07 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.997745	1	0	0	0	0	0
setup	0	2017-12-08 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.967282	1	0	0	0	0	0
setup	0	2017-12-09 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.935445	1	0	0	0	0	0
setup	0	2017-12-10 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.902285	1	0	0	0	0	0
setup	0	2017-12-11 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.867864	1	0	0	0	0	0
setup	0	2017-12-12 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.83226	1	0	0	0	0	0
setup	0	2017-12-13 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.795563	1	0	0	0	0	0
setup	0	2017-12-14 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.757878	1	0	0	0	0	0
setup	0	2017-12-15 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	0.5	424	0.719327	1	0	0	0	0	0
