source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	2006-02-22 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.166198	1	0	0	0	0	0
setup	0	2006-02-22 23:00:00	BUAF	1	1	549.84	775.972	15.0005	10.7131	0.274681	0.5	0.680025	97.2	9.15963	15.2156	76.2151	0.200003	65.9874	16.4972	70.2646
setup	0	2006-02-22 23:00:00	:ALL:	1	1.65	549.84	775.972	15.0005	10.7131	0.274681	0.5	0.680025	288	9.32583	15.2156	76.2151	0.200003	65.9874	16.4972	70.2646
setup	0	2006-02-23 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.157121	1	0	0	0	0	0
setup	0	2006-02-23 23:00:00	BUAF	1	1	549.837	775.805	15.0005	10.7131	0.274681	0.5	0.680025	97.2	9.15963	15.2156	76.2151	0.200003	65.9732	16.4936	70.2495
setup	0	2006-02-23 23:00:00	:ALL:	1	1.65	549.837	775.805	15.0005	10.7131	0.274681	0.5	0.680025	288	9.31675	15.2156	76.2151	0.200003	65.9732	16.4936	70.2495
setup	0	2006-02-24 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.147909	1	0	0	0	0	0
setup	0	2006-02-24 23:00:00	BUAF	1	1	549.834	775.632	15.0005	10.7131	0.274681	0.5	0.680025	97.2	9.15963	15.2156	76.2151	0.200003	65.9584	16.4899	70.2338
setup	0	2006-02-24 23:00:00	:ALL:	1	1.65	549.834	775.632	15.0005	10.7131	0.274681	0.5	0.680025	288	9.30754	15.2156	76.2151	0.200003	65.9584	16.4899	70.2338
setup	0	2006-02-25 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.138597	1	0	0	0	0	0
setup	0	2006-02-25 23:00:00	BUAF	1	1	549.831	775.455	15.0005	10.7131	0.274681	0.5	0.680025	97.2	9.15963	15.2156	76.2151	0.200003	65.9434	16.4861	70.2177
setup	0	2006-02-25 23:00:00	:ALL:	1	1.65	549.831	775.455	15.0005	10.7131	0.274681	0.5	0.680025	288	9.29823	15.2156	76.2151	0.200003	65.9434	16.4861	70.2177
setup	0	2006-02-26 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.129226	1	0	0	0	0	0
setup	0	2006-02-26 23:00:00	BUAF	1	1	549.828	775.278	15.0005	10.7131	0.274681	0.5	0.680025	97.2	9.15963	15.2156	76.2151	0.200003	65.9284	16.4824	70.2018
setup	0	2006-02-26 23:00:00	:ALL:	1	1.65	549.828	775.278	15.0005	10.7131	0.274681	0.5	0.680025	288	9.28886	15.2156	76.2151	0.200003	65.9284	16.4824	70.2018
setup	0	2006-02-27 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.119838	1	0	0	0	0	0
setup	0	2006-02-27 23:00:00	BUAF	1	1	549.825	775.113	15.0005	10.7131	0.274681	0.5	0.680025	97.2	9.15963	15.2156	76.2151	0.200003	65.9143	16.4789	70.1868
setup	0	2006-02-27 23:00:00	:ALL:	1	1.65	549.825	775.113	15.0005	10.7131	0.274681	0.5	0.680025	288	9.27947	15.2156	76.2151	0.200003	65.9143	16.4789	70.1868
setup	0	2006-02-28 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.110477	1	0	0	0	0	0
setup	0	2006-02-28 23:00:00	BUAF	1	1	549.822	774.952	15.0005	10.7131	0.274681	0.5	0.680025	97.2	9.15963	15.2156	76.2151	0.200003	65.9006	16.4755	70.1722
setup	0	2006-02-28 23:00:00	:ALL:	1	1.65	549.822	774.952	15.0005	10.7131	0.274681	0.5	0.680025	288	9.27011	15.2156	76.2151	0.200003	65.9006	16.4755	70.1722
setup	0	2006-03-01 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.10119	1	0	0	0	0	0
setup	0	2006-03-01 23:00:00	BUAF	1	1	549.819	774.795	15.0005	10.7131	0.274681	0.5	0.680025	97.2	9.15963	15.2156	76.2151	0.200003	65.8873	16.4721	70.158
setup	0	2006-03-01 23:00:00	:ALL:	1	1.65	549.819	774.795	15.0005	10.7131	0.274681	0.5	0.680025	288	9.26082	15.2156	76.2151	0.200003	65.8873	16.4721	70.158
setup	0	2006-03-02 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.092025	1	0	0	0	0	0
setup	0	2006-03-02 23:00:00	BUAF	1	1	549.816	774.638	15.0005	10.7131	0.274681	0.5	0.680025	97.2	9.15963	15.2156	76.2151	0.200003	65.8739	16.4688	70.1438
setup	0	2006-03-02 23:00:00	:ALL:	1	1.65	549.816	774.638	15.0005	10.7131	0.274681	0.5	0.680025	288	9.25165	15.2156	76.2151	0.200003	65.8739	16.4688	70.1438
setup	0	2006-03-03 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.0830303	1	0	0	0	0	0
setup	0	2006-03-03 23:00:00	BUAF	1	1	549.813	774.477	15.0005	10.7131	0.274681	0.5	0.680025	97.2	9.15963	15.2156	76.2151	0.200003	65.8602	16.4654	70.1292
setup	0	2006-03-03 23:00:00	:ALL:	1	1.65	549.813	774.477	15.0005	10.7131	0.274681	0.5	0.680025	288	9.24266	15.2156	76.2151	0.200003	65.8602	16.4654	70.1292
setup	0	2006-03-04 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.0742563	1	0	0	0	0	0
setup	0	2006-03-04 23:00:00	BUAF	1	1	549.81	774.318	15.0005	10.7131	0.274681	0.5	0.680025	97.2	9.15963	15.2156	76.2151	0.200003	65.8467	16.462	70.1148
setup	0	2006-03-04 23:00:00	:ALL:	1	1.65	549.81	774.318	15.0005	10.7131	0.274681	0.5	0.680025	288	9.23389	15.2156	76.2151	0.200003	65.8467	16.462	70.1148
setup	0	2006-03-05 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.0657532	1	0	0	0	0	0
setup	0	2006-03-05 23:00:00	BUAF	1	1	549.807	774.167	15.0005	10.7131	0.274681	0.5	0.680025	97.2	9.15963	15.2156	76.2151	0.200003	65.8339	16.4588	70.1012
setup	0	2006-03-05 23:00:00	:ALL:	1	1.65	549.807	774.167	15.0005	10.7131	0.274681	0.5	0.680025	288	9.22538	15.2156	76.2151	0.200003	65.8339	16.4588	70.1012
setup	0	2006-03-06 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.0575712	1	0	0	0	0	0
setup	0	2006-03-06 23:00:00	BUAF	1	1	549.804	774.035	15.0005	10.7131	0.274681	0.5	0.680025	97.2	9.15963	15.2156	76.2151	0.200003	65.8227	16.456	70.0892
setup	0	2006-03-06 23:00:00	:ALL:	1	1.65	549.804	774.035	15.0005	10.7131	0.274681	0.5	0.680025	288	9.2172	15.2156	76.2151	0.200003	65.8227	16.456	70.0892
setup	0	2006-03-07 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.0497598	1	0	0	0	0	0
setup	0	2006-03-07 23:00:00	BUAF	1	1	549.801	773.924	15.0005	10.7131	0.274681	0.5	0.680025	97.2	9.15963	15.2156	76.2151	0.200003	65.8132	16.4536	70.0791
setup	0	2006-03-07 23:00:00	:ALL:	1	1.65	549.801	773.924	15.0005	10.7131	0.274681	0.5	0.680025	288	9.20939	15.2156	76.2151	0.200003	65.8132	16.4536	70.0791
setup	0	2006-03-08 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.0423672	1	0	0	0	0	0
setup	0	2006-03-08 23:00:00	BUAF	1	1	549.798	773.821	15.0005	10.7131	0.274681	0.5	0.680025	97.2	9.15963	15.2156	76.2151	0.200003	65.8044	16.4514	70.0698
setup	0	2006-03-08 23:00:00	:ALL:	1	1.65	549.798	773.821	15.0005	10.7131	0.274681	0.5	0.680025	288	9.202	15.2156	76.2151	0.200003	65.8044	16.4514	70.0698
setup	0	2006-03-09 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.0354404	1	0	0	0	0	0
setup	0	2006-03-09 23:00:00	BUAF	1	1	549.795	773.669	15.0005	10.7131	0.274681	0.5	0.680025	97.2	9.15963	15.2156	76.2151	0.200003	65.7915	16.4482	70.056
setup	0	2006-03-09 23:00:00	:ALL:	1	1.65	549.795	773.669	15.0005	10.7131	0.274681	0.5	0.680025	288	9.19507	15.2156	76.2151	0.200003	65.7915	16.4482	70.056
setup	0	2006-03-10 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.029024	1	0	0	0	0	0
setup	0	2006-03-10 23:00:00	BUAF	1	1	549.792	773.512	15.0005	10.7131	0.274681	0.5	0.680025	97.2	9.15963	15.2156	76.2151	0.200003	65.7781	16.4448	70.0418
setup	0	2006-03-10 23:00:00	:ALL:	1	1.65	549.792	773.512	15.0005	10.7131	0.274681	0.5	0.680025	288	9.18865	15.2156	76.2151	0.200003	65.7781	16.4448	70.0418
setup	0	2006-03-11 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.0231599	1	0	0	0	0	0
setup	0	2006-03-11 23:00:00	BUAF	1	1	549.789	773.356	15.0005	10.7131	0.274681	0.5	0.680025	97.2	9.15963	15.2156	76.2151	0.200003	65.7649	16.4415	70.0277
setup	0	2006-03-11 23:00:00	:ALL:	1	1.65	549.789	773.356	15.0005	10.7131	0.274681	0.5	0.680025	288	9.18279	15.2156	76.2151	0.200003	65.7649	16.4415	70.0277
setup	0	2006-03-12 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.0178874	1	0	0	0	0	0
setup	0	2006-03-12 23:00:00	BUAF	1	1	549.786	773.2	15.0005	10.7131	0.274681	0.5	0.680025	97.2	9.15963	15.2156	76.2151	0.200003	65.7516	16.4382	70.0136
setup	0	2006-03-12 23:00:00	:ALL:	1	1.65	549.786	773.2	15.0005	10.7131	0.274681	0.5	0.680025	288	9.17752	15.2156	76.2151	0.200003	65.7516	16.4382	70.0136
setup	0	2006-03-13 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.0132419	1	0	0	0	0	0
setup	0	2006-03-13 23:00:00	BUAF	1	1	549.783	773.044	15.0005	10.7131	0.274681	0.5	0.680025	97.2	9.15963	15.2156	76.2151	0.200003	65.7384	16.4349	69.9995
setup	0	2006-03-13 23:00:00	:ALL:	1	1.65	549.783	773.044	15.0005	10.7131	0.274681	0.5	0.680025	288	9.17287	15.2156	76.2151	0.200003	65.7384	16.4349	69.9995
setup	0	2006-03-14 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.00925516	1	0	0	0	0	0
setup	0	2006-03-14 23:00:00	BUAF	1	1	549.78	772.889	15.0005	10.7131	0.274681	0.5	0.680025	97.2	9.15963	15.2156	76.2151	0.200003	65.7252	16.4316	69.9854
setup	0	2006-03-14 23:00:00	:ALL:	1	1.65	549.78	772.889	15.0005	10.7131	0.274681	0.5	0.680025	288	9.16888	15.2156	76.2151	0.200003	65.7252	16.4316	69.9854
setup	0	2006-03-15 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.00595465	1	0	0	0	0	0
setup	0	2006-03-15 23:00:00	BUAF	1	1	549.777	772.732	15.0005	10.7131	0.274681	0.5	0.680025	97.2	9.15963	15.2156	76.2151	0.200003	65.7118	16.4283	69.9712
setup	0	2006-03-15 23:00:00	:ALL:	1	1.65	549.777	772.732	15.0005	10.7131	0.274681	0.5	0.680025	288	9.16558	15.2156	76.2151	0.200003	65.7118	16.4283	69.9712
setup	0	2006-03-16 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.00336329	1	0	0	0	0	0
setup	0	2006-03-16 23:00:00	BUAF	1	1	549.774	772.577	15.0005	10.7131	0.274681	0.5	0.680025	97.2	9.15963	15.2156	76.2151	0.200003	65.6986	16.425	69.9571
setup	0	2006-03-16 23:00:00	:ALL:	1	1.65	549.774	772.577	15.0005	10.7131	0.274681	0.5	0.680025	288	9.16299	15.2156	76.2151	0.200003	65.6986	16.425	69.9571
setup	0	2006-03-17 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.0014992	1	0	0	0	0	0
setup	0	2006-03-17 23:00:00	BUAF	1	1	549.771	772.416	15.0005	10.7131	0.274681	0.5	0.680025	97.2	9.15963	15.2156	76.2151	0.200003	65.685	16.4215	69.9426
setup	0	2006-03-17 23:00:00	:ALL:	1	1.65	549.771	772.416	15.0005	10.7131	0.274681	0.5	0.680025	288	9.16113	15.2156	76.2151	0.200003	65.685	16.4215	69.9426
setup	0	2006-03-18 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.000375462	1	0	0	0	0	0
setup	0	2006-03-18 23:00:00	BUAF	1	1	549.768	772.256	15.0005	10.7131	0.274681	0.5	0.680025	97.2	9.15963	15.2156	76.2151	0.200003	65.6713	16.4181	69.9281
setup	0	2006-03-18 23:00:00	:ALL:	1	1.65	549.768	772.256	15.0005	10.7131	0.274681	0.5	0.680025	288	9.16001	15.2156	76.2151	0.200003	65.6713	16.4181	69.9281
setup	0	2006-03-19 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0	1	0	0	0	0	0
setup	0	2006-03-19 23:00:00	BUAF	1	1	549.765	772.096	15.0005	10.7131	0.274681	0.5	0.680025	97.2	9.15963	15.2156	76.2151	0.200003	65.6577	16.4147	69.9136
setup	0	2006-03-19 23:00:00	:ALL:	1	1.65	549.765	772.096	15.0005	10.7131	0.274681	0.5	0.680025	288	9.15963	15.2156	76.2151	0.200003	65.6577	16.4147	69.9136
setup	0	2006-03-20 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0	1	0	0	0	0	0
setup	0	2006-03-20 23:00:00	BUAF	1	1	549.762	771.936	15.0005	10.7131	0.274681	0.5	0.680025	97.2	9.15963	15.2156	76.2151	0.200003	65.6441	16.4113	69.8991
setup	0	2006-03-20 23:00:00	:ALL:	1	1.65	549.762	771.936	15.0005	10.7131	0.274681	0.5	0.680025	288	9.15963	15.2156	76.2151	0.200003	65.6441	16.4113	69.8991
setup	0	2006-03-21 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0	1	0	0	0	0	0
setup	0	2006-03-21 23:00:00	BUAF	1	1	549.759	771.778	15.0005	10.7131	0.274681	0.5	0.680025	97.2	9.15963	15.2156	76.2151	0.200003	65.6306	16.408	69.8847
setup	0	2006-03-21 23:00:00	:ALL:	1	1.65	549.759	771.778	15.0005	10.7131	0.274681	0.5	0.680025	288	9.15963	15.2156	76.2151	0.200003	65.6306	16.408	69.8847
setup	0	2006-03-22 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0	1	0	0	0	0	0
setup	0	2006-03-22 23:00:00	BUAF	1	1	549.756	771.617	15.0005	10.7131	0.274681	0.5	0.680025	97.2	9.15963	15.2156	76.2151	0.200003	65.617	16.4046	69.8702
setup	0	2006-03-22 23:00:00	:ALL:	1	1.65	549.756	771.617	15.0005	10.7131	0.274681	0.5	0.680025	288	9.15963	15.2156	76.2151	0.200003	65.617	16.4046	69.8702
setup	0	2006-03-23 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0	1	0	0	0	0	0
setup	0	2006-03-23 23:00:00	BUAF	1	1	549.753	771.457	15.0005	10.7131	0.274681	0.5	0.680025	97.2	9.15963	15.2156	76.2151	0.200003	65.6034	16.4012	69.8557
setup	0	2006-03-23 23:00:00	:ALL:	1	1.65	549.753	771.457	15.0005	10.7131	0.274681	0.5	0.680025	288	9.15963	15.2156	76.2151	0.200003	65.6034	16.4012	69.8557
setup	0	2006-03-24 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0	1	0	0	0	0	0
setup	0	2006-03-24 23:00:00	BUAF	1	1	549.75	771.298	15.0005	10.7131	0.274681	0.5	0.680025	97.2	9.15963	15.2156	76.2151	0.200003	65.5899	16.3978	69.8413
setup	0	2006-03-24 23:00:00	:ALL:	1	1.65	549.75	771.298	15.0005	10.7131	0.274681	0.5	0.680025	288	9.15963	15.2156	76.2151	0.200003	65.5899	16.3978	69.8413
setup	0	2006-03-25 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0	1	0	0	0	0	0
setup	0	2006-03-25 23:00:00	BUAF	1	1	549.747	771.14	15.0005	10.7131	0.274681	0.5	0.680025	97.2	9.15963	15.2156	76.2151	0.200003	65.5765	16.3944	69.827
setup	0	2006-03-25 23:00:00	:ALL:	1	1.65	549.747	771.14	15.0005	10.7131	0.274681	0.5	0.680025	288	9.15963	15.2156	76.2151	0.200003	65.5765	16.3944	69.827
setup	0	2006-03-26 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0	1	0	0	0	0	0
setup	0	2006-03-26 23:00:00	BUAF	1	1	549.744	770.989	15.0005	10.7131	0.274681	0.5	0.680025	97.2	9.15963	15.2156	76.2151	0.200003	65.5636	16.3912	69.8134
setup	0	2006-03-26 23:00:00	:ALL:	1	1.65	549.744	770.989	15.0005	10.7131	0.274681	0.5	0.680025	288	9.15963	15.2156	76.2151	0.200003	65.5636	16.3912	69.8134
setup	0	2006-03-27 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0	1	0	0	0	0	0
setup	0	2006-03-27 23:00:00	BUAF	1	1	549.741	770.842	15.0005	10.7131	0.274681	0.5	0.680025	97.2	9.15963	15.2156	76.2151	0.200003	65.5511	16.3881	69.8
setup	0	2006-03-27 23:00:00	:ALL:	1	1.65	549.741	770.842	15.0005	10.7131	0.274681	0.5	0.680025	288	9.15963	15.2156	76.2151	0.200003	65.5511	16.3881	69.8
setup	0	2006-03-28 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0	1	0	0	0	0	0
setup	0	2006-03-28 23:00:00	BUAF	1	1	549.738	770.692	15.0005	10.7131	0.274681	0.5	0.680025	97.2	9.15963	15.2156	76.2151	0.200003	65.5383	16.3849	69.7865
setup	0	2006-03-28 23:00:00	:ALL:	1	1.65	549.738	770.692	15.0005	10.7131	0.274681	0.5	0.680025	288	9.15963	15.2156	76.2151	0.200003	65.5383	16.3849	69.7865
setup	0	2006-03-29 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0	1	0	0	0	0	0
setup	0	2006-03-29 23:00:00	BUAF	1	1	549.735	770.539	15.0005	10.7131	0.274681	0.5	0.680025	97.2	9.15963	15.2156	76.2151	0.200003	65.5253	16.3816	69.7726
setup	0	2006-03-29 23:00:00	:ALL:	1	1.65	549.735	770.539	15.0005	10.7131	0.274681	0.5	0.680025	288	9.15963	15.2156	76.2151	0.200003	65.5253	16.3816	69.7726
setup	0	2006-03-30 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0	1	0	0	0	0	0
setup	0	2006-03-30 23:00:00	BUAF	1	1	549.732	770.382	15.0005	10.7131	0.274681	0.5	0.680025	97.2	9.15963	15.2156	76.2151	0.200003	65.512	16.3783	69.7584
setup	0	2006-03-30 23:00:00	:ALL:	1	1.65	549.732	770.382	15.0005	10.7131	0.274681	0.5	0.680025	288	9.15963	15.2156	76.2151	0.200003	65.512	16.3783	69.7584
setup	0	2006-03-31 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0	1	0	0	0	0	0
setup	0	2006-03-31 23:00:00	BUAF	1	1	549.729	770.227	15.0005	10.7131	0.274681	0.5	0.680025	97.2	9.15963	15.2156	76.2151	0.200003	65.4988	16.375	69.7443
setup	0	2006-03-31 23:00:00	:ALL:	1	1.65	549.729	770.227	15.0005	10.7131	0.274681	0.5	0.680025	288	9.15963	15.2156	76.2151	0.200003	65.4988	16.375	69.7443
setup	0	2006-04-01 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0	1	0	0	0	0	0
setup	0	2006-04-01 23:00:00	BUAF	1	1	549.726	770.071	15.0005	10.7131	0.274681	0.5	0.680025	97.2	9.15963	15.2156	76.2151	0.200003	65.4855	16.3717	69.7302
setup	0	2006-04-01 23:00:00	:ALL:	1	1.65	549.726	770.071	15.0005	10.7131	0.274681	0.5	0.680025	288	9.15963	15.2156	76.2151	0.200003	65.4855	16.3717	69.7302
setup	0	2006-04-02 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0	1	0	0	0	0	0
setup	0	2006-04-02 23:00:00	BUAF	1	1	549.723	769.914	15.0005	10.7131	0.274681	0.5	0.680025	97.2	9.15963	15.2156	76.2151	0.200003	65.4722	16.3684	69.716
setup	0	2006-04-02 23:00:00	:ALL:	1	1.65	549.723	769.914	15.0005	10.7131	0.274681	0.5	0.680025	288	9.15963	15.2156	76.2151	0.200003	65.4722	16.3684	69.716
setup	0	2006-04-03 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0	1	0	0	0	0	0
setup	0	2006-04-03 23:00:00	BUAF	1	1	549.72	769.756	15.0005	10.7131	0.274681	0.5	0.680025	97.2	9.15963	15.2156	76.2151	0.200003	65.4587	16.365	69.7017
setup	0	2006-04-03 23:00:00	:ALL:	1	1.65	549.72	769.756	15.0005	10.7131	0.274681	0.5	0.680025	288	9.15963	15.2156	76.2151	0.200003	65.4587	16.365	69.7017
setup	0	2006-04-04 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0	1	0	0	0	0	0
setup	0	2006-04-04 23:00:00	BUAF	1	1	549.717	769.599	15.0005	10.7131	0.274681	0.5	0.680025	97.2	9.15963	15.2156	76.2151	0.200003	65.4454	16.3616	69.6874
setup	0	2006-04-04 23:00:00	:ALL:	1	1.65	549.717	769.599	15.0005	10.7131	0.274681	0.5	0.680025	288	9.15963	15.2156	76.2151	0.200003	65.4454	16.3616	69.6874
setup	0	2006-04-05 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0	1	0	0	0	0	0
setup	0	2006-04-05 23:00:00	BUAF	1	1	549.714	769.443	15.0005	10.7131	0.274681	0.5	0.680025	97.2	9.15963	15.2156	76.2151	0.200003	65.4321	16.3583	69.6733
setup	0	2006-04-05 23:00:00	:ALL:	1	1.65	549.714	769.443	15.0005	10.7131	0.274681	0.5	0.680025	288	9.15963	15.2156	76.2151	0.200003	65.4321	16.3583	69.6733
setup	0	2006-04-06 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0	1	0	0	0	0	0
setup	0	2006-04-06 23:00:00	BUAF	1	1	549.711	769.282	15.0005	10.7131	0.274681	0.5	0.680025	97.2	9.15963	15.2156	76.2151	0.200003	65.4184	16.3549	69.6588
setup	0	2006-04-06 23:00:00	:ALL:	1	1.65	549.711	769.282	15.0005	10.7131	0.274681	0.5	0.680025	288	9.15963	15.2156	76.2151	0.200003	65.4184	16.3549	69.6588
setup	0	2006-04-07 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	5.3323e-05	1	0	0	0	0	0
setup	0	2006-04-07 23:00:00	BUAF	1	1	549.708	769.316	15.0012	10.7138	0.274693	0.5	0.680054	97.2	9.15963	15.2163	76.2151	0.200003	65.4213	16.3556	69.6618
setup	0	2006-04-07 23:00:00	:ALL:	1	1.65	549.708	769.316	15.0012	10.7138	0.274693	0.5	0.680054	288	9.15968	15.2163	76.2151	0.200003	65.4213	16.3556	69.6618
setup	0	2006-04-08 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	6.73234e-05	1	0	0	0	0	0
setup	0	2006-04-08 23:00:00	BUAF	1	1	549.705	769.34	15.0017	10.7142	0.274702	0.5	0.680076	97.2	9.15963	15.2168	76.2151	0.200003	65.4234	16.3561	69.664
setup	0	2006-04-08 23:00:00	:ALL:	1	1.65	549.705	769.34	15.0017	10.7142	0.274702	0.5	0.680076	288	9.1597	15.2168	76.2151	0.200003	65.4234	16.3561	69.664
setup	0	2006-04-09 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	8.46081e-05	1	0	0	0	0	0
setup	0	2006-04-09 23:00:00	BUAF	1	1	549.702	769.358	15.002	10.7146	0.274708	0.5	0.680092	97.2	9.15963	15.2171	76.2151	0.200003	65.4249	16.3565	69.6656
setup	0	2006-04-09 23:00:00	:ALL:	1	1.65	549.702	769.358	15.002	10.7146	0.274708	0.5	0.680092	288	9.15971	15.2171	76.2151	0.200003	65.4249	16.3565	69.6656
setup	0	2006-04-10 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.000105841	1	0	0	0	0	0
setup	0	2006-04-10 23:00:00	BUAF	1	1	549.699	769.381	15.0025	10.715	0.274716	0.5	0.680111	97.2	9.15963	15.2176	76.2151	0.200003	65.4268	16.357	69.6677
setup	0	2006-04-10 23:00:00	:ALL:	1	1.65	549.699	769.381	15.0025	10.715	0.274716	0.5	0.680111	288	9.15974	15.2176	76.2151	0.200003	65.4268	16.357	69.6677
setup	0	2006-04-11 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.000131792	1	0	0	0	0	0
setup	0	2006-04-11 23:00:00	BUAF	1	1	549.696	769.407	15.003	10.7155	0.274726	0.5	0.680135	97.2	9.15963	15.2181	76.2151	0.200003	65.4291	16.3576	69.6701
setup	0	2006-04-11 23:00:00	:ALL:	1	1.65	549.696	769.407	15.003	10.7155	0.274726	0.5	0.680135	288	9.15976	15.2181	76.2151	0.200003	65.4291	16.3576	69.6701
setup	0	2006-04-12 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.000163351	1	0	0	0	0	0
setup	0	2006-04-12 23:00:00	BUAF	1	1	549.693	769.442	15.0036	10.7162	0.274738	0.5	0.680165	97.2	9.15963	15.2188	76.2151	0.200003	65.432	16.3583	69.6732
setup	0	2006-04-12 23:00:00	:ALL:	1	1.65	549.693	769.442	15.0036	10.7162	0.274738	0.5	0.680165	288	9.15979	15.2188	76.2151	0.200003	65.432	16.3583	69.6732
setup	0	2006-04-13 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.000201534	1	0	0	0	0	0
setup	0	2006-04-13 23:00:00	BUAF	1	1	549.69	769.478	15.0043	10.7168	0.274751	0.5	0.680197	97.2	9.15963	15.2194	76.2151	0.200003	65.435	16.3591	69.6765
setup	0	2006-04-13 23:00:00	:ALL:	1	1.65	549.69	769.478	15.0043	10.7168	0.274751	0.5	0.680197	288	9.15983	15.2194	76.2151	0.200003	65.435	16.3591	69.6765
setup	0	2006-04-14 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.000247496	1	0	0	0	0	0
setup	0	2006-04-14 23:00:00	BUAF	1	1	549.687	769.511	15.005	10.7175	0.274763	0.5	0.680226	97.2	9.15963	15.2194	76.2151	0.200003	65.4379	16.3598	69.6795
setup	0	2006-04-14 23:00:00	:ALL:	1	1.65	549.687	769.511	15.005	10.7175	0.274763	0.5	0.680226	288	9.15988	15.2194	76.2151	0.200003	65.4379	16.3598	69.6795
setup	0	2006-04-15 23:00:00	ANGA	1	0.65	0	0	0.35	0	0	0	0.35	190.8	0.000302542	1	0	0	0	0	0
