source,id,datetime,irri[mm],prec[mm],throughfall[mm],evapot[mm],potential_transpiration[mm],transp[mm],evacep[mm],evasoil[mm],evasurfacewater[mm],runoff[mm],percol[mm],infiltration[mm],groundwateraccess[mm],groundwaterloss[mm],capillaryrise[mm],snow_height[mm],snow[mmh2oeq],surfacewater[mm],soil_water[mm],root_soil_water[mm],leafwater[mm],soilwater_floor[%],soilwater_5cm[%],soilwater_10cm[%],soilwater_15cm[%],soilwater_20cm[%],soilwater_30cm[%],soilwater_40cm[%],soilwater_50cm[%],soilwater_60cm[%],soilwater_80cm[%],soilwater_100cm[%],soilwater_120cm[%],capillary_pressure_5cm[hPa],capillary_pressure_10cm[hPa],capillary_pressure_15cm[hPa],capillary_pressure_20cm[hPa],capillary_pressure_30cm[hPa],capillary_pressure_50cm[hPa],capillary_pressure_100cm[hPa],groundwaterdepth[m],irrigationreservoir[m],plant_waterdeficit[m]
setup,0,2015-03-14 23:00:00,0,0.19,0,3.43076,1.15649,1.28884,0.19,0.0722249,0,0,0,0,0,0,0,0,0,0,97.5168,97.5168,0,-99.99,7.2947,13.0399,14.0786,15.1955,22.501,27.6435,34.6438,-99.99,-99.99,-99.99,-99.99,1.06488e+06,1.4058e+13,2.03907e+11,7.84725e+09,1.49693e+09,223.948,-99.99,99,0,0
setup,0,2015-03-15 23:00:00,0,0.1,0,3.41636,0.925237,1.15066,0.1,0.068746,0,0,0,0,0,0,0,0,0,0,96.2974,96.2974,0,-99.99,6.94911,12.6135,13.5994,14.7052,22.3313,27.4535,34.6154,-99.99,-99.99,-99.99,-99.99,4.10793e+06,1.4684e+14,1.17981e+12,2.92026e+10,2.45359e+09,228.41,-99.99,99,0,0
setup,0,2015-03-16 23:00:00,0,0.27,0,3.45782,0.798619,0.866286,0.27,0.0643137,0,0,0,0,0,0,0,0,0,0,95.3668,95.3668,0,-99.99,6.72258,12.3103,13.2434,14.3274,22.1871,27.2906,34.5902,-99.99,-99.99,-99.99,-99.99,1.34441e+07,1.1214e+15,5.34703e+12,9.0449e+10,3.80185e+09,232.451,-99.99,99,0,0
setup,0,2015-03-17 23:00:00,0,0.19,0,3.57441,0.667255,0.765343,0.19,0.0643375,0,0,0,0,0,0,0,0,0,0,94.5371,94.5371,0,-99.99,6.54868,12.0582,12.9354,13.9899,22.0471,27.1306,34.5647,-99.99,-99.99,-99.99,-99.99,4.45046e+07,8.53055e+15,2.39048e+13,2.76491e+11,5.91663e+09,236.632,-99.99,99,0,0
setup,0,2015-03-18 23:00:00,0,0.19,0,3.50583,0.578061,0.639453,0.19,0.0588547,0,0,0,0,0,0,0,0,0,0,93.8388,93.8388,0,-99.99,6.42317,11.8608,12.6844,13.7068,21.9205,26.9839,34.5405,-99.99,-99.99,-99.99,-99.99,1.37664e+08,5.67839e+16,9.58962e+13,7.76676e+11,8.9665e+09,240.664,-99.99,99,0,0
setup,0,2015-03-19 23:00:00,0,0.2,0,3.39892,0.502842,0.553976,0.2,0.0526554,0,0,0,0,0,0,0,0,0,0,93.2322,93.2322,0,-99.99,6.32959,11.7015,12.4739,13.4628,21.804,26.8466,34.5172,-99.99,-99.99,-99.99,-99.99,4.08077e+08,3.46659e+17,3.57674e+14,2.05761e+12,1.33349e+10,244.627,-99.99,99,0,0
setup,0,2015-03-20 23:00:00,0,1.36,1.1759,3.31133,0.421287,0.48189,0.1841,0.0707672,0,0,0,1.1759,0,0,0,0,0,0,93.8554,93.8554,0,-99.99,8.09278,11.6259,12.3671,13.3336,21.7401,26.7739,34.5048,-99.99,-99.99,-99.99,-99.99,131991,9.16904e+17,7.43955e+14,3.57553e+12,1.66803e+10,246.755,-99.99,99,0,0
setup,0,2015-03-21 23:00:00,0,0.17,0.0108791,3.38934,0.385648,0.403734,0.159121,0.0687632,0,0,0,0.0108791,0,0,0,0,0,0,93.3938,93.3938,0,-99.99,7.8403,11.552,12.263,13.2072,21.6736,26.701,34.4922,-99.99,-99.99,-99.99,-99.99,230837,2.59891e+18,1.59632e+15,6.31422e+12,2.11597e+10,248.94,-99.99,99,0,0
setup,0,2015-03-22 23:00:00,0,1.43,1.29452,3.30178,0.305554,0.371672,0.135481,0.0899306,0,0,0,1.29452,0,0,0,0,0,0,94.2267,94.2267,0,-99.99,9.84516,11.5168,12.208,13.1362,21.6361,26.6627,34.4858,-99.99,-99.99,-99.99,-99.99,9373.12,4.42336e+18,2.44468e+15,8.80379e+12,2.42512e+10,250.058,-99.99,99,0,0
setup,0,2015-03-23 23:00:00,0,0.1,0,3.29091,0.254278,0.305554,0.1,0.0854007,0,0,0,0,0,0,0,0,0,0,93.8357,93.8357,0,-99.99,9.46056,11.4771,12.1492,13.0621,21.5944,26.6226,34.4791,-99.99,-99.99,-99.99,-99.99,14821.1,8.3414e+18,3.92648e+15,1.25982e+13,2.82767e+10,251.244,-99.99,99,0,0
setup,0,2015-03-24 23:00:00,0,0.09,0,3.38107,0.19254,0.254278,0.09,0.0837237,0,0,0,0,0,0,0,0,0,0,93.4977,93.4977,0,-99.99,9.11649,11.441,12.0949,12.9926,21.5545,26.5852,34.4728,-99.99,-99.99,-99.99,-99.99,23367.9,1.53283e+19,6.19777e+15,1.78125e+13,3.283e+10,252.35,-99.99,99,0,0
setup,0,2015-03-25 23:00:00,0,0.12,0.0459396,3.41898,0.138873,0.19254,0.0740604,0.0805368,0.0459396,0,0,0,0,0,0,0,0,0,93.2247,93.2247,0,-99.99,8.85114,11.4107,12.0483,12.9321,21.5187,26.5537,34.4677,-99.99,-99.99,-99.99,-99.99,34407.2,2.62384e+19,9.31038e+15,2.43091e+13,3.75831e+10,253.269,-99.99,99,0,0
setup,0,2015-03-26 23:00:00,0,0.09,0.0328,3.42029,0.0900977,0.138873,0.0572,0.0786865,0.0328,0,0,0,0,0,0,0,0,0,93.0071,93.0071,0,-99.99,8.64884,11.3859,12.0091,12.8803,21.4873,26.5284,34.4636,-99.99,-99.99,-99.99,-99.99,47383,4.16223e+19,1.32688e+16,3.19593e+13,4.23874e+10,253.984,-99.99,99,0,0
setup,0,2015-03-27 23:00:00,0,25.23,24.9759,3.28401,0.0516597,0.0900977,0.254068,0.275705,1.34289,0.0952482,0,23.5378,0,0,0,0,0,0,116.179,116.179,0,-99.99,34.8652,20.7691,14.0844,13.3304,21.8237,26.7523,34.5042,-99.99,-99.99,-99.99,-99.99,1.2404,877156,1.99925e+11,3.6256e+12,1.246e+10,246.863,-99.99,99,0,0
setup,0,2015-03-28 23:00:00,0,4.9,4.8704,3.17577,0.0230321,0.0516597,0.029596,0.582402,0.100575,0,0,4.76983,0,0,0,0,0,0,120.315,120.315,0,-99.99,28.4931,27.3916,20.5421,16.0866,21.8379,26.7677,34.5076,-99.99,-99.99,-99.99,-99.99,4.15851,3053.98,1.13294e+06,1.00922e+09,1.1866e+10,246.28,-99.99,99,0,0
setup,0,2015-03-29 23:00:00,0,11.71,11.6529,3.28665,0.0106118,0.0230321,0.057125,0.58432,0.75878,0.0149989,0,10.8791,0,0,0,0,0,0,130.587,130.587,0,-99.99,28.1231,36.303,27.5436,21.3698,21.9536,26.8487,34.5226,-99.99,-99.99,-99.99,-99.99,4.48513,24.8573,2759.58,457853,8.03193e+09,243.704,-99.99,99,0,0
setup,0,2015-03-30 23:00:00,0,19.47,19.427,3.14195,0.00339761,0.0106118,0.0430203,0.438965,1.61232,0.0932321,0,17.7214,0,0,0,0,0,0,147.858,147.858,0,-99.99,37.1388,41.9239,38.778,29.4547,22.7775,27.2085,34.5874,-99.99,-99.99,-99.99,-99.99,0.809166,1.72628,8.23142,829.951,6.99433e+08,232.914,-99.99,99,0,0
setup,0,2015-03-31 23:00:00,0,0.14,0.135206,3.27712,0.000705973,0.00339761,0.00479411,0.891545,0.131611,0,0,0.00359497,0,0,0,0,0,0,146.967,146.967,0,-99.99,28.0397,32.4837,38.5012,37.3055,26.0392,27.2051,34.5874,-99.99,-99.99,-99.99,-99.99,4.56284,155.332,9.31542,15.8554,1.14872e+06,232.913,-99.99,99,0,0
setup,0,2015-04-01 23:00:00,0,0.07,0.0687994,3.39504,4.45267e-05,0.000705973,0.00120065,0.87371,0.0687994,0,0,0,0,0,0,0,0,0,146.093,146.093,0,-99.99,27.4756,31.7037,31.8808,32.0414,30.8631,27.2015,34.5874,-99.99,-99.99,-99.99,-99.99,5.13184,233.773,212.78,195.513,4448.39,232.913,-99.99,99,0,0
setup,0,2015-04-02 23:00:00,0,0.34,0.34,3.33021,0,4.45267e-05,0,0.817194,0.138757,0,0,0.201243,0,0,0,0,0,0,145.477,145.477,0,-99.99,27.2966,31.3664,31.3142,30.8972,30.8827,27.9827,34.5878,-99.99,-99.99,-99.99,-99.99,5.3295,280.229,288.283,362.371,4370.39,232.85,-99.99,99,0,0
setup,0,2015-04-03 23:00:00,0,0.19,0.19,3.27066,0,0,0,0.784979,0.136277,0,0,0.0537226,0,0,0,0,0,0,144.745,144.745,0,-99.99,26.864,30.8365,30.6411,30.1646,30.9157,28.8523,34.5879,-99.99,-99.99,-99.99,-99.99,5.84541,374.779,417.978,547.81,4241.87,232.834,-99.99,99,0,0
setup,0,2015-04-04 23:00:00,0,0.19,0.19,3.30328,0,0,0,0.776559,0.137637,0,0,0.0523634,0,0,0,0,0,0,144.021,144.021,0,-99.99,26.4313,30.2662,30.0554,29.6405,30.9391,29.3828,34.588,-99.99,-99.99,-99.99,-99.99,6.42168,516.823,583.381,743.34,4153.49,232.819,-99.99,99,0,0
setup,0,2015-04-05 23:00:00,0,0.1,0.1,3.25072,0,0,0,0.756877,0.1,0,0,0,0,0,0,0,0,0,143.264,143.264,0,-99.99,25.935,29.767,29.5745,29.2359,30.94,29.7885,34.588,-99.99,-99.99,-99.99,-99.99,7.16759,690.022,772.929,946.33,4150.03,232.819,-99.99,99,0,0
setup,0,2015-04-06 23:00:00,0,0.2,0.2,3.31288,0,0,0,0.748965,0.138037,0,0,0.0619633,0,0,0,0,0,0,142.577,142.577,0,-99.99,25.5163,29.3194,29.1643,28.9034,30.9295,30.0717,34.5881,-99.99,-99.99,-99.99,-99.99,7.87863,899.945,988.123,1158.58,4189.65,232.802,-99.99,99,0,0
setup,0,2015-04-07 23:00:00,0,0.94,0.94,3.3629,0,0,0,0.762304,0.140121,0,0,0.799879,0,0,0,0,0,0,142.615,142.615,0,-99.99,26.0755,29.1138,28.8817,28.6424,30.9086,30.2464,34.5893,-99.99,-99.99,-99.99,-99.99,6.94643,1018.85,1174.08,1361.53,4269.07,232.594,-99.99,99,0,0
setup,0,2015-04-08 23:00:00,0,0.99,0.99,3.25123,0,0,0,0.738992,0.135468,0,0,0.854532,0,0,0,0,0,0,142.73,142.73,0,-99.99,26.3096,29.1213,28.7638,28.4848,30.8802,30.3795,34.5907,-99.99,-99.99,-99.99,-99.99,6.59559,1014.23,1262.68,1502.63,4380.18,232.372,-99.99,99,0,0
setup,0,2015-04-09 23:00:00,0,0.22,0.22,3.34293,0,0,0,0.746283,0.139289,0,0,0.0807112,0,0,0,0,0,0,142.065,142.065,0,-99.99,25.7456,28.8122,28.579,28.3536,30.8507,30.4741,34.5908,-99.99,-99.99,-99.99,-99.99,7.47925,1225.48,1416.46,1632.3,4498.66,232.351,-99.99,99,0,0
setup,0,2015-04-10 23:00:00,0,0.2,0.2,3.30775,0,0,0,0.72616,0.137823,0,0,0.062177,0,0,0,0,0,0,141.401,141.401,0,-99.99,25.2976,28.4624,28.3356,28.1941,30.8213,30.5428,34.5909,-99.99,-99.99,-99.99,-99.99,8.28345,1523.96,1651.04,1806.67,4620.51,232.335,-99.99,99,0,0
setup,0,2015-04-11 23:00:00,0,0.09,0.09,3.27955,0,0,0,0.718073,0.09,0,0,0,0,0,0,0,0,0,140.683,140.683,0,-99.99,24.8228,28.1175,28.0743,28.014,30.7804,30.5898,34.5909,-99.99,-99.99,-99.99,-99.99,9.25138,1897.52,1950.94,2028.2,4796.05,232.335,-99.99,99,0,0
setup,0,2015-04-12 23:00:00,0,0.22,0.22,3.33126,0,0,0,0.70863,0.138803,0,0,0.0811973,0,0,0,0,0,0,140.055,140.055,0,-99.99,24.4824,27.8171,27.8261,27.8294,30.726,30.6181,34.5911,-99.99,-99.99,-99.99,-99.99,10.0298,2304.84,2291.39,2286.48,5040.6,232.316,-99.99,99,0,0
setup,0,2015-04-13 23:00:00,0,0.17,0.17,3.34302,0,0,0,0.70036,0.139292,0,0,0.0307075,0,0,0,0,0,0,139.386,139.386,0,-99.99,24.065,27.5365,27.5948,27.6432,30.6617,30.6283,34.5911,-99.99,-99.99,-99.99,-99.99,11.0951,2772.65,2667.53,2583.55,5347.26,232.309,-99.99,99,0,0
setup,0,2015-04-14 23:00:00,0,0.22,0.22,3.30439,0,0,0,0.683099,0.137683,0,0,0.082317,0,0,0,0,0,0,138.785,138.785,0,-99.99,23.7616,27.2635,27.369,27.4609,30.6013,30.6251,34.5912,-99.99,-99.99,-99.99,-99.99,11.9559,3328.77,3100.58,2915.68,5654.27,232.291,-99.99,99,0,0
setup,0,2015-04-15 23:00:00,0,0.07,0.07,3.32657,0,0,0,0.691302,0.07,0,0,0,0,0,0,0,0,0,138.094,138.094,0,-99.99,23.3151,26.9863,27.1389,27.2745,30.5411,30.6197,34.5912,-99.99,-99.99,-99.99,-99.99,13.3745,4020,3621.98,3304.11,5979.19,232.291,-99.99,99,0,0
setup,0,2015-04-16 23:00:00,0,5.41,5.41,3.31054,0,0,0,0.728203,0.275878,0,0,5.13412,0,0,0,0,0,0,142.5,142.5,0,-99.99,27.5805,29.0999,27.8999,27.4246,30.511,30.6384,34.598,-99.99,-99.99,-99.99,-99.99,5.01998,1027.53,2183.83,2987.28,6149.14,231.194,-99.99,99,0,0
setup,0,2015-04-17 23:00:00,0,0.07,0.07,3.1176,0,0,0,0.713395,0.07,0,0,0,0,0,0,0,0,0,141.786,141.786,0,-99.99,26.3976,28.9013,28.2319,27.7646,30.4566,30.6334,34.598,-99.99,-99.99,-99.99,-99.99,6.46922,1160.02,1763.6,2385.37,6469.74,231.194,-99.99,99,0,0
setup,0,2015-04-18 23:00:00,0,0.1,0.1,3.31669,0,0,0,0.737641,0.1,0,0,0,0,0,0,0,0,0,141.049,141.049,0,-99.99,25.6295,28.5185,28.1432,27.8246,30.4669,30.6282,34.598,-99.99,-99.99,-99.99,-99.99,7.67845,1471.19,1866.46,2293.6,6408.14,231.194,-99.99,99,0,0
setup,0,2015-04-19 23:00:00,0,26.18,26.18,3.19138,0,0,0,0.252975,2.39353,0.209202,0,23.5773,0,0,0,0,0,0,164.373,164.373,0,-99.99,43.1439,42.4854,33.6048,31.8488,31.4629,31.3925,34.8181,-99.99,-99.99,-99.99,-99.99,0.178613,1.19281,88.3601,216.416,2616.75,198.516,-99.99,99,0,0
setup,0,2015-04-20 23:00:00,0,1.45,1.45,3.09398,0,0,0,0.934288,0.128916,0,0,1.32108,0,0,0,0,0,0,164.76,164.76,0,-99.99,28.2838,38.8122,40.398,35.9006,35.1449,35.2145,34.8215,-99.99,-99.99,-99.99,-99.99,4.33972,8.10619,3.89525,29.8449,158.892,198.056,-99.99,99,0,0
setup,0,2015-04-21 23:00:00,0,21.77,21.77,3.1473,0,0,0,0.421,1.92577,0.127766,4.99918,19.7165,0,0,0,0,0,0,179.056,179.056,0,-99.99,39.803,42.4763,40.7838,38.8506,36.1962,35.7206,35.7502,-99.99,-99.99,-99.99,-99.99,0.467133,1.20065,3.22062,7.96781,79.7227,106.314,-99.99,99,0,0
setup,0,2015-04-22 23:00:00,0,17.59,17.59,3.08113,0,0,0,0.462216,1.79733,0.108089,7.44402,15.6846,0,0,0,0,0,0,186.834,186.834,0,-99.99,39.5376,42.2651,42.3341,42.1473,41.6896,36.251,36.2001,-99.99,-99.99,-99.99,-99.99,0.495578,1.38945,1.32622,1.50108,2.88515,79.5245,-99.99,99,0,0
setup,0,2015-04-23 23:00:00,0,46.63,46.6058,3.02022,0,0,0.0241819,0,2.99604,0.906842,16.6445,30.2905,0,0,0,0,0,12.4124,200.48,200.48,0,-99.99,46.7006,42.2513,42.3195,42.1637,41.7027,41.2384,37.4306,-99.99,-99.99,-99.99,-99.99,0.035151,1.40233,1.33945,1.4853,2.85976,37.0583,-99.99,99,0,0
setup,0,2015-04-24 23:00:00,0,12.07,12.0608,2.81435,2.7983e-07,0,0.00915933,0,2.80519,0.542003,19.5222,20.2417,0,0,0,0,0,0.884336,201.2,201.2,0,-99.99,46.7006,42.2513,42.3195,42.1637,41.7027,41.2384,41.2175,-99.99,-99.99,-99.99,-99.99,0.035151,1.40233,1.33945,1.4853,2.85976,3.92475,-99.99,-0.000884336,0,0
setup,0,2015-04-25 23:00:00,0,25.43,25.407,3.06969,8.11888e-07,2.7983e-07,0.0230218,0,3.04667,0.553108,20.3551,20.3551,0,0,0,0,0,2.33639,201.2,201.2,0,-99.99,46.7006,42.2513,42.3195,42.1637,41.7027,41.2384,41.2175,-99.99,-99.99,-99.99,-99.99,0.035151,1.40233,1.33945,1.4853,2.85976,3.92475,-99.99,-0.00233639,0,0
setup,0,2015-04-26 23:00:00,0,4.88,4.8752,3.00709,1.38161e-06,8.11888e-07,0.00479987,0.673714,1.12286,0.0573531,14.234,6.03138,0,0,0,0,0,0,192.323,192.323,0,-99.99,32.61,41.8775,42.0291,42.0346,41.663,41.2677,41.2651,-99.99,-99.99,-99.99,-99.99,1.88046,1.77546,1.61793,1.6124,2.93731,3.80799,-99.99,0.05,0,0
setup,0,2015-04-27 23:00:00,0,7.71,7.69805,3.16592,3.0178e-06,1.38161e-06,0.0119535,0.966056,0.383786,0.00143159,10.2185,7.31283,0,0,0,0,0,0,188.452,188.452,0,-99.99,28.1998,40.7906,41.4998,41.6771,41.5932,41.4002,41.5106,-99.99,-99.99,-99.99,-99.99,4.41504,3.20959,2.2084,1.9976,3.07754,3.24992,-99.99,0.0928571,0,0
setup,0,2015-04-28 23:00:00,0,0.17,0.162592,3.05655,5.59792e-06,3.0178e-06,0.00740794,0.890613,0.119948,0,9.96248,0.0426438,0,0,0,0,0,0,177.641,177.641,0,-99.99,27.8021,31.8307,32.2935,35.4334,41.5915,41.4689,41.4672,-99.99,-99.99,-99.99,-99.99,4.79309,218.498,171.388,36.989,3.08098,3.34362,-99.99,0.2,0,0
setup,0,2015-04-29 23:00:00,0,3.27,3.26086,3.13925,1.19083e-05,5.59792e-06,0.00913953,0.851977,0.121662,0,9.30035,3.1392,0,0,0,0,0,0,170.628,170.628,0,-99.99,27.8148,31.6235,31.7581,32.1183,35.2449,41.4905,41.4303,-99.99,-99.99,-99.99,-99.99,4.78036,244.008,227.087,187.787,148.546,3.42471,-99.99,0.3,0,0
setup,0,2015-04-30 23:00:00,0,0.05,0.0387761,3.25321,2.10746e-05,1.19083e-05,0.0112239,0.852894,0.0387761,0,9.28732,0,0,0,0,0,0,0,160.488,160.488,0,-99.99,27.2769,31.2902,31.481,31.8932,35.3163,35.3436,41.1556,-99.99,-99.99,-99.99,-99.99,5.35178,292.061,263.406,211.394,141.608,4.08101,-99.99,0.46,0,0
setup,0,2015-05-01 23:00:00,0,4.08,4.06628,3.21821,3.81849e-05,2.10746e-05,0.0137202,0.846894,0.120371,0,4.22234,3.94591,0,0,0,0,0,0,159.365,159.365,0,-99.99,28.1783,31.9466,31.7876,31.7217,35.2816,35.3368,35.2538,-99.99,-99.99,-99.99,-99.99,4.43456,205.514,223.555,231.536,144.941,147.66,-99.99,99,0,0
setup,0,2015-05-02 23:00:00,0,2.33,2.31331,3.18497,6.85015e-05,3.81849e-05,0.0166945,0.825013,0.116011,0,1.88643,2.19729,0,0,0,0,0,0,158.85,158.85,0,-99.99,28.0532,31.6571,31.6186,31.6011,35.2431,35.3215,35.3068,-99.99,-99.99,-99.99,-99.99,4.55023,239.658,244.648,246.941,148.724,142.514,-99.99,99,0,0
setup,0,2015-05-03 23:00:00,0,0.12,0.0997801,3.22792,0.000120449,6.85015e-05,0.0202199,0.823129,0.0997801,0,0.000125322,0,0,0,0,0,0,0,158.027,158.027,0,-99.99,27.5252,31.3228,31.3588,31.3949,35.1676,35.3128,35.3127,-99.99,-99.99,-99.99,-99.99,5.07858,286.936,281.386,275.943,156.478,141.949,-99.99,99,0,0
setup,0,2015-05-04 23:00:00,0,0,0,3.23104,0.00021603,0.000120449,0,0.843058,0,0,1.38674e-05,0,0,0,0,0,0,0,157.184,157.184,0,-99.99,26.9894,30.9868,31.0838,31.1748,35.089,35.3057,35.3134,-99.99,-99.99,-99.99,-99.99,5.69001,344.86,326.924,311.036,165.011,141.887,-99.99,99,0,0
setup,0,2015-05-05 23:00:00,0,0.02,0,3.25669,0.000409395,0.00021603,0.02,0.831745,0,0,1.38825e-06,0,0,0,0,0,0,0,156.352,156.352,0,-99.99,26.4657,30.6547,30.811,30.9556,35.0102,35.2986,35.3134,-99.99,-99.99,-99.99,-99.99,6.37339,414.813,380.133,350.841,174.071,141.88,-99.99,99,0,0
setup,0,2015-05-06 23:00:00,0,0.09,0.0550563,3.28927,0.000694117,0.000409395,0.0349437,0.809711,0.0550563,0,1.12943e-07,0,0,0,0,0,0,0,155.542,155.542,0,-99.99,25.9605,30.3308,30.5439,30.7404,34.9324,35.2915,35.3135,-99.99,-99.99,-99.99,-99.99,7.12683,498.138,441.468,395.387,183.561,141.88,-99.99,99,0,0
setup,0,2015-05-07 23:00:00,0,12.5,12.3754,3.1989,0.00105695,0.000694117,0.124646,0.709527,0.674906,0.0208971,3.79837,11.6796,0,0,0,0,0,0,162.713,162.713,0,-99.99,28.4424,35.6297,32.3472,31.8503,34.972,35.239,35.376,-99.99,-99.99,-99.99,-99.99,4.20154,33.7878,166.679,216.246,178.662,136.077,-99.99,99,0,0
setup,0,2015-05-08 23:00:00,0,0.05,0.000825843,3.08791,0.00156041,0.00105695,0.0491742,0.828162,0.000825843,0,2.98363,0,0,0,0,0,0,0,158.9,158.9,0,-99.99,27.9167,31.7312,31.8436,32.0529,35.0994,35.1486,35.3685,-99.99,-99.99,-99.99,-99.99,4.68041,230.371,217.015,194.337,163.854,136.764,-99.99,99,0,0
setup,0,2015-05-09 23:00:00,0,0.34,0.282069,3.02887,0.00261187,0.00156041,0.0579313,0.773901,0.0682066,0,0,0.213862,0,0,0,0,0,0,158.338,158.338,0,-99.99,27.6485,31.4315,31.5923,31.7841,35.0928,35.1434,35.3693,-99.99,-99.99,-99.99,-99.99,4.94907,270.537,248.109,223.972,164.582,136.692,-99.99,99,0,0
setup,0,2015-05-10 23:00:00,0,0,0,3.17201,0.00442215,0.00261187,0,0.833293,0,0,0,0,0,0,0,0,0,0,157.502,157.502,0,-99.99,27.1184,31.0994,31.3191,31.5635,35.0264,35.1365,35.3693,-99.99,-99.99,-99.99,-99.99,5.53527,324.137,287.508,251.981,172.169,136.692,-99.99,99,0,0
setup,0,2015-05-11 23:00:00,0,13.34,13.1021,2.82654,0.00555403,0.00442215,0.237888,0.608064,0.58523,0.0243823,4.63349,12.4925,0,0,0,0,0,0,164.749,164.749,0,-99.99,28.6532,38.1517,33.5571,32.0563,35.1662,35.1721,35.4236,-99.99,-99.99,-99.99,-99.99,4.0257,10.8836,90.4603,193.987,156.625,131.838,-99.99,99,0,0
setup,0,2015-05-12 23:00:00,0,0.09,0,2.94174,0.0099569,0.00555403,0.09,0.790047,0,0,4.61586,0,0,0,0,0,0,0,159.337,159.337,0,-99.99,28.163,31.8393,31.9078,32.1122,35.1921,35.1351,35.3524,-99.99,-99.99,-99.99,-99.99,4.44852,217.506,209.762,188.385,153.915,138.234,-99.99,99,0,0
setup,0,2015-05-13 23:00:00,0,1.06,0.953446,3.10545,0.0170806,0.0099569,0.106554,0.79686,0.0224246,0,0.812267,0.931021,0,0,0,0,0,0,158.649,158.649,0,-99.99,27.9431,31.5724,31.6299,31.7823,35.1633,35.1383,35.342,-99.99,-99.99,-99.99,-99.99,4.65487,250.771,243.166,224.185,156.928,139.2,-99.99,99,0,0
setup,0,2015-05-14 23:00:00,0,0.09,0,3.2037,0.0302749,0.0170806,0.09,0.819432,0,0,0,0,0,0,0,0,0,0,157.813,157.813,0,-99.99,27.4082,31.2403,31.359,31.5651,35.0894,35.1317,35.342,-99.99,-99.99,-99.99,-99.99,5.20524,300.114,281.353,251.761,164.962,139.201,-99.99,99,0,0
setup,0,2015-05-15 23:00:00,0,0.19,0.0494378,3.28819,0.0471902,0.0290135,0.140562,0.813946,0,0,0,0.0494378,0,0,0,0,0,0,157.019,157.019,0,-99.99,26.9264,30.9055,31.0858,31.3457,35.0127,35.1248,35.3421,-99.99,-99.99,-99.99,-99.99,5.76749,360.7,326.57,283.39,173.785,139.188,-99.99,99,0,0
setup,0,2015-05-16 23:00:00,0,3.44,3.27967,3.12017,0.0562958,0.0452239,0.160328,0.791371,0,0,0.811975,3.27967,0,0,0,0,0,0,158.65,158.65,0,-99.99,28.3173,31.8784,31.7909,31.6845,34.9474,35.121,35.3368,-99.99,-99.99,-99.99,-99.99,4.31008,213.051,223.164,236.173,181.683,139.687,-99.99,99,0,0
setup,0,2015-05-17 23:00:00,0,0.89,0.707968,3.16483,0.0883882,0.0539501,0.182032,0.783395,0,0,0.270529,0.707968,0,0,0,0,0,0,158.251,158.251,0,-99.99,27.8602,31.5286,31.537,31.5479,35.0229,35.1137,35.3346,-99.99,-99.99,-99.99,-99.99,4.73557,256.745,255.594,254.095,172.58,139.892,-99.99,99,0,0
setup,0,2015-05-18 23:00:00,0,0.02,0,2.98502,0.115113,0.0883882,0.02,0.757759,0,0,0,0,0,0,0,0,0,0,157.404,157.404,0,-99.99,27.315,31.1904,31.2663,31.3352,34.9682,35.1063,35.3345,-99.99,-99.99,-99.99,-99.99,5.30875,308.389,295.882,285.018,179.123,139.897,-99.99,99,0,0
setup,0,2015-05-19 23:00:00,0,0.1,0,2.91927,0.160798,0.115113,0.1,0.701599,0,0,0,0,0,0,0,0,0,0,156.588,156.588,0,-99.99,26.7919,30.8628,31.005,31.1303,34.8972,35.0988,35.3344,-99.99,-99.99,-99.99,-99.99,5.93703,369.349,341.412,318.702,188.035,139.904,-99.99,99,0,0
setup,0,2015-05-20 23:00:00,0,0.1,0,3.05354,0.266772,0.160798,0.1,0.713306,0,0,0,0,0,0,0,0,0,0,155.714,155.714,0,-99.99,26.235,30.5108,30.7254,30.9119,34.8214,35.0905,35.3343,-99.99,-99.99,-99.99,-99.99,6.70506,449.797,398.705,359.432,198.069,139.913,-99.99,99,0,0
setup,0,2015-05-21 23:00:00,0,0.02,0,3.02052,0.318393,0.266772,0.02,0.686257,0,0,0,0,0,0,0,0,0,0,154.761,154.761,0,-99.99,25.6291,30.1236,30.4225,30.6784,34.7411,35.0807,35.3342,-99.99,-99.99,-99.99,-99.99,7.6791,560.907,472.82,409.343,209.347,139.93,-99.99,99,0,0
setup,0,2015-05-22 23:00:00,0,0,0,3.04789,0.405848,0.318393,0,0.672429,0,0,0,0,0,0,0,0,0,0,153.77,153.77,0,-99.99,25.0068,29.7174,30.1054,30.4348,34.6573,35.0699,35.3339,-99.99,-99.99,-99.99,-99.99,8.86099,710.416,566.805,469.54,221.853,139.95,-99.99,99,0,0
setup,0,2015-05-23 23:00:00,0,0,0,3.0011,0.58208,0.405848,0,0.62667,0,0,0,0,0,0,0,0,0,0,152.737,152.737,0,-99.99,24.3654,29.2911,29.7731,30.1817,34.5708,35.0577,35.3337,-99.99,-99.99,-99.99,-99.99,10.3156,915.343,687.578,542.483,235.632,139.978,-99.99,99,0,0
