source,id,datetime,irri[mm],prec[mm],throughfall[mm],evapot[mm],potential_transpiration[mm],transp[mm],evacep[mm],evasoil[mm],evasurfacewater[mm],runoff[mm],percol[mm],infiltration[mm],groundwateraccess[mm],groundwaterloss[mm],capillaryrise[mm],snow_height[mm],snow[mmh2oeq],surfacewater[mm],soil_water[mm],root_soil_water[mm],leafwater[mm],soilwater_floor[%],soilwater_5cm[%],soilwater_10cm[%],soilwater_15cm[%],soilwater_20cm[%],soilwater_30cm[%],soilwater_40cm[%],soilwater_50cm[%],soilwater_60cm[%],soilwater_80cm[%],soilwater_100cm[%],soilwater_120cm[%],capillary_pressure_5cm[hPa],capillary_pressure_10cm[hPa],capillary_pressure_15cm[hPa],capillary_pressure_20cm[hPa],capillary_pressure_30cm[hPa],capillary_pressure_50cm[hPa],capillary_pressure_100cm[hPa],groundwaterdepth[m],irrigationreservoir[m],plant_waterdeficit[m]
setup,0,08/10/2018 23:00,0,0,0,1.52575,0,0,0,0.485703,0,0,0.00359923,0,0,0,0,0,0,0,1129.32,450.766,0,28.7224,29.8728,30.1087,29.0805,29.44,29.5992,35.6092,35.6092,35.6775,35.6611,42.9509,42.6883,0.099095,0.0979569,0.106551,0.104339,0.103373,0.0761783,0.0444305,99,0,0
setup,0,09/10/2018 23:00,0,1.34314,1.33613,1.55487,0,0,0.00701538,0.482028,0.0577707,0,0.00383625,1.27836,0,0,0,0,0,0,1130.12,451.243,0,31.4263,29.6606,29.9332,28.987,29.3661,29.5726,35.6093,35.6093,35.673,35.6407,42.8913,42.604,0.10013,0.0988024,0.107135,0.10479,0.103534,0.0761778,0.0447264,99,0,0
setup,0,10/10/2018 23:00,0,2.79786,2.79084,1.58393,0,0,0.00701538,0.50302,0.0589819,0,0.00407516,2.73186,0,0,0,0,0,0,1132.34,453.123,0,36.1198,30.1042,30.0272,28.8939,29.2922,29.546,35.6096,35.6096,35.6642,35.6159,42.8326,42.5275,0.0979783,0.0983486,0.107719,0.105243,0.103695,0.0761765,0.0450163,99,0,0
setup,0,11/10/2018 23:00,0,0,0,1.61294,0,0,0,0.536658,0,0,0.00430716,0,0,0,0,0,0,0,1131.8,452.287,0,34.478,30.2644,30.1842,28.7949,29.2137,29.5175,35.6096,35.6096,35.6506,35.5878,42.7749,42.4569,0.0972117,0.0975949,0.108344,0.105726,0.103868,0.0761765,0.0453004,99,0,0
setup,0,12/10/2018 23:00,0,0,0,1.64188,0,0,0,0.542117,0,0,0.00452045,0,0,0,0,0,0,0,1131.25,451.446,0,33.4475,30.2212,30.1878,28.6943,29.1339,29.4884,35.6096,35.6096,35.6327,35.5575,42.7188,42.3915,0.097418,0.0975774,0.108983,0.106219,0.104044,0.0761765,0.0455755,99,0,0
setup,0,13/10/2018 23:00,0,5.18288,5.16885,1.67075,0,0,0.0140308,0.505042,0.125198,0,0.00470375,5.04365,0,0,0,0,0,0,1135.79,453.33,0,30.8913,30.777,30.75,29.1931,29.1776,29.4346,35.5195,35.6061,35.62,35.5657,43.3208,43.1698,0.094793,0.0949192,0.105853,0.105949,0.104372,0.0761923,0.0425708,99,0,0
setup,0,14/10/2018 23:00,0,0,0,1.69953,0,0,0,0.552775,0,0,0.00486361,0,0,0,0,0,0,0,1135.23,452.49,0,30.2668,30.5104,30.54,29.0908,29.1075,29.4095,35.5195,35.6061,35.6056,35.5705,43.253,43.0367,0.0960442,0.095905,0.106487,0.106384,0.104525,0.0761923,0.0429154,99,0,0
setup,0,15/10/2018 23:00,0,0,0,1.72821,0,0,0,0.557952,0,0,0.00499438,0,0,0,0,0,0,0,1134.67,451.595,0,29.9173,30.257,30.3325,28.982,29.023,29.3787,35.5195,35.6003,35.5979,35.5754,43.1639,42.9055,0.0972469,0.0968874,0.107166,0.10691,0.104713,0.0762189,0.0433656,99,0,0
setup,0,16/10/2018 23:00,0,0,0,1.75679,0,0,0,0.563021,0,0,0.00509701,0,0,0,0,0,0,0,1134.1,450.697,0,29.5667,30.0014,30.1227,28.8718,28.9373,29.3474,35.5195,35.5947,35.593,35.5787,43.0612,42.7928,0.0984733,0.0978896,0.107858,0.107446,0.104904,0.0762444,0.0438808,99,0,0
setup,0,17/10/2018 23:00,0,0,0,1.78525,0,0,0,0.567875,0,0,0.00517423,0,0,0,0,0,0,0,1133.53,449.808,0,29.2152,29.7436,29.9107,28.7601,28.8503,29.3155,35.5195,35.5909,35.5898,35.5808,42.9558,42.6918,0.0997237,0.0989117,0.108565,0.107994,0.1051,0.0762616,0.0444062,99,0,0
setup,0,18/10/2018 23:00,0,0,0,1.81359,0,0,0,0.57251,0,0,0.00523037,0,0,0,0,0,0,0,1132.95,448.93,0,28.863,29.484,29.6965,28.647,28.7621,29.283,35.5195,35.5886,35.5878,35.5778,42.8718,42.5999,0.100998,0.0999539,0.109285,0.108552,0.105299,0.0762725,0.0448228,99,0,0
setup,0,19/10/2018 23:00,0,0,0,1.84181,0,0,0,0.576924,0,0,0.00527015,0,0,0,0,0,0,0,1132.37,448.059,0,28.5103,29.2224,29.4803,28.5325,28.6727,29.25,35.5195,35.5871,35.5858,35.5603,42.8057,42.5199,0.102298,0.101017,0.11002,0.109121,0.105502,0.0762793,0.0451489,99,0,0
setup,0,20/10/2018 23:00,0,0,0,1.86988,0,0,0,0.581114,0,0,0.00529744,0,0,0,0,0,0,0,1131.78,447.191,0,28.1573,28.9591,29.2621,28.4166,28.582,29.2164,35.5195,35.584,35.5812,35.5364,42.7453,42.4499,0.103622,0.1021,0.110769,0.109702,0.105709,0.0762933,0.0454457,99,0,0
setup,0,21/10/2018 23:00,0,16.869,16.8409,1.8978,0,0,0.0280615,0.534722,0.288238,0,0.00529572,16.5527,0,0,0,0,0,0,1147.79,456.386,0,35.2659,31.1284,31.1339,29.6127,29.9187,29.9088,35.543,35.7526,35.4572,35.5555,43.1878,43.2475,0.0931642,0.0931388,0.103292,0.101463,0.101522,0.0755237,0.0432453,99,0,0
setup,0,22/10/2018 23:00,0,0,0,1.92556,0,0,0,0.649252,0,0,0.00530283,0,0,0,0,0,0,0,1147.14,455.71,0,33.9906,30.8438,30.9015,29.4904,29.8195,29.7783,35.6535,35.6194,35.6127,35.569,43.1878,43.2721,0.0944814,0.0942135,0.104032,0.102053,0.102299,0.0761315,0.0432453,99,0,0
setup,0,23/10/2018 23:00,0,0,0,1.95316,0,0,0,0.652756,0,0,0.00530269,0,0,0,0,0,0,0,1146.48,454.961,0,33.1037,30.7307,30.7234,29.3667,29.7159,29.7247,35.6522,35.629,35.6175,35.576,43.1878,43.216,0.0950092,0.0950435,0.104786,0.102672,0.102619,0.0760877,0.0432453,99,0,0
setup,0,24/10/2018 23:00,0,6.33066,6.31663,1.98058,0,0,0.0140308,0.611363,0.151018,0,0.00528756,6.16561,0,0,0,0,0,0,1152.03,454.775,0,34.1397,31.0945,31.1053,29.5825,29.5104,29.0834,35.6465,35.6311,35.6226,35.5855,43.1349,43.2204,0.0933202,0.0932705,0.103475,0.10391,0.106534,0.0760783,0.0435116,99,0,0
setup,0,25/10/2018 23:00,0,0,0,2.00782,0,0,0,0.667595,0,0,0.00528198,0,0,0,0,0,0,0,1151.36,454.074,0,33.3245,30.7969,30.8534,29.3228,29.295,29.2291,35.6364,35.6272,35.6203,35.5912,43.1349,43.218,0.0947001,0.0944367,0.105055,0.105225,0.105631,0.0760958,0.0435116,99,0,0
setup,0,26/10/2018 23:00,0,0,0,2.03486,0,0,0,0.670522,0,0,0.00529206,0,0,0,0,0,0,0,1150.68,453.373,0,32.66,30.4979,30.6084,29.1729,29.184,29.209,35.6298,35.6231,35.6179,35.5959,43.1349,43.2029,0.0961034,0.0955827,0.105978,0.10591,0.105755,0.0761145,0.0435116,99,0,0
setup,0,27/10/2018 23:00,0,0,0,2.0617,0,0,0,0.673451,0,0,0.00534331,0,0,0,0,0,0,0,1150,452.642,0,32.1189,30.1976,30.3618,29.0434,29.0834,29.1729,35.625,35.62,35.616,35.5994,43.1349,43.1692,0.0975304,0.0967481,0.106782,0.106533,0.105978,0.076129,0.0435116,99,0,0
setup,0,28/10/2018 23:00,0,0,0,2.08833,0,0,0,0.676168,0,0,0.0054559,0,0,0,0,0,0,0,1149.32,451.88,0,31.6445,29.8963,30.1135,28.9127,28.9818,29.1362,35.6213,35.6176,35.6146,35.602,43.1349,43.1225,0.0989814,0.0979334,0.107601,0.107167,0.106205,0.07614,0.0435116,99,0,0
setup,0,29/10/2018 23:00,0,0,0,2.11475,0,0,0,0.678459,0,0,0.0056214,0,0,0,0,0,0,0,1148.64,451.096,0,30.0074,29.8791,29.8693,28.7807,28.879,29.099,35.6186,35.6157,35.6135,35.604,43.1304,43.0678,0.0990644,0.0991123,0.108434,0.107813,0.106436,0.0761483,0.0435338,99,0,0
setup,0,30/10/2018 23:00,0,1.66242,1.65541,2.14093,0,0,0.00701538,0.668202,0.0821902,0,0.00580792,1.57322,0,0,0,0,0,0,1149.53,451.85,0,32.3506,30.024,29.966,28.6552,28.7811,29.0637,35.6167,35.6146,35.6129,35.6057,43.1044,43.0143,0.0983642,0.0986438,0.109233,0.108431,0.106656,0.0761536,0.0436644,99,0,0
setup,0,31/10/2018 23:00,0,0,0,2.16688,0,0,0,0.699831,0,0,0.00598976,0,0,0,0,0,0,0,1148.83,451.013,0,31.5175,29.8291,29.824,28.5224,28.6773,29.0258,35.6151,35.6135,35.6122,35.6069,43.0676,42.9611,0.0993074,0.099332,0.110085,0.109092,0.106892,0.0761584,0.0438487,99,0,0
setup,0,01/11/2018 23:00,0,0,0,2.19259,0,0,0,0.701363,0,0,0.00614299,0,0,0,0,0,0,0,1148.12,450.164,0,30.9727,29.5428,29.5748,28.3885,28.5725,28.9874,35.6139,35.6127,35.6118,35.6077,43.0248,42.9078,0.100708,0.100551,0.110952,0.109763,0.107132,0.0761619,0.0440626,99,0,0
setup,0,02/11/2018 23:00,0,0,0,2.21804,0,0,0,0.702825,0,0,0.00625668,0,0,0,0,0,0,0,1147.41,449.307,0,30.5054,29.2297,29.3177,28.2536,28.4665,28.9484,35.613,35.6121,35.6114,35.6084,42.9782,42.8543,0.102262,0.101822,0.111833,0.110446,0.107376,0.0761647,0.0442951,99,0,0
setup,0,03/11/2018 23:00,0,0,0,2.24324,0,0,0,0.703821,0,0,0.00632792,0,0,0,0,0,0,0,1146.7,448.445,0,29.3317,29.1935,29.1581,28.1176,28.3596,28.909,35.6124,35.6117,35.6111,35.6062,42.9395,42.8019,0.102443,0.10262,0.112729,0.11114,0.107624,0.0761667,0.044487,99,0,0
setup,0,04/11/2018 23:00,0,0,0,2.26816,0,0,0,0.704232,0,0,0.0063587,0,0,0,0,0,0,0,1145.99,447.579,0,28.8348,28.9006,28.9338,27.9806,28.2517,28.8689,35.6118,35.6111,35.6103,35.5972,42.9055,42.7529,0.103919,0.103751,0.11364,0.111845,0.107876,0.0761694,0.0446559,99,0,0
setup,0,05/11/2018 23:00,0,0,0,2.29281,0,0,0,0.704951,0,0,0.00635351,0,0,0,0,0,0,0,1145.28,446.708,0,28.3965,28.5824,28.6721,27.8426,28.1428,28.8284,35.6111,35.6097,35.6081,35.5848,42.8721,42.7072,0.105547,0.105086,0.114566,0.112562,0.108132,0.0761757,0.044821,99,0,0
setup,0,06/11/2018 23:00,0,0,0,2.31718,0,0,0,0.705423,0,0,0.00631775,0,0,0,0,0,0,0,1144.57,445.833,0,27.9613,28.2642,28.4096,27.7038,28.0329,28.7873,35.6097,35.6071,35.6044,35.5704,42.8392,42.6641,0.107202,0.106443,0.115507,0.113291,0.108392,0.0761876,0.0449835,99,0,0
setup,0,07/11/2018 23:00,0,0,0,2.34125,0,0,0,0.705642,0,0,0.0062569,0,0,0,0,0,0,0,1143.86,444.955,0,27.5293,27.9462,28.1464,27.5641,27.9222,28.7457,35.6072,35.6032,35.599,35.5548,42.8069,42.6233,0.108883,0.107821,0.116463,0.11403,0.108656,0.0762055,0.045143,99,0,0
setup,0,08/11/2018 23:00,0,5.25347,5.23944,2.36502,0,0,0.0140308,0.692074,0.183054,0,0.00616769,5.05639,0,0,0,0,0,0,1148.21,449.062,0,33.6343,29.6972,29.3292,27.678,27.8262,28.7102,35.6042,35.5986,35.593,35.539,42.7761,42.5857,0.0999506,0.101766,0.115683,0.114677,0.108882,0.0762266,0.0452943,99,0,0
setup,0,09/11/2018 23:00,0,3.86354,3.85652,2.38848,0,0,0.00701538,0.739694,0.0925048,0,0.00606476,3.76402,0,0,0,0,0,0,1151.23,450.597,0,30.2162,30.2038,30.1907,28.6675,28.6055,28.504,35.4941,35.5916,35.5879,35.5423,43.2281,43.1631,0.0975009,0.0975635,0.109155,0.109551,0.110204,0.0762587,0.0430415,99,0,0
setup,0,10/11/2018 23:00,0,2.14023,2.13321,2.41163,0,0,0.00701538,0.757029,0.0934693,0,0.00595282,2.03974,0,0,0,0,0,0,1152.51,451.608,0,32.9136,30.4372,30.2841,28.6548,28.5756,28.5178,35.4944,35.5832,35.5792,35.5481,43.1831,43.0274,0.0963904,0.0971176,0.109235,0.109743,0.110114,0.076297,0.043269,99,0,0
setup,0,11/11/2018 23:00,0,9.04386,9.02983,2.43446,0,0,0.0140308,0.754754,0.188841,0,0.00582026,8.84099,0,0,0,0,0,0,1160.59,455.039,0,37.6497,30.9706,30.8748,29.4639,29.0735,28.6855,35.5676,35.6008,35.5883,35.5561,43.3881,43.3018,0.0938928,0.0943376,0.104193,0.106595,0.10904,0.0762164,0.0422274,99,0,0
setup,0,12/11/2018 23:00,0,0,0,2.45696,0,0,0,0.824943,0,0,0.00569724,0,0,0,0,0,0,0,1159.76,454.174,0,34.8201,30.9558,30.7905,29.108,28.9818,28.7969,35.5676,35.5924,35.5867,35.561,43.3335,43.2856,0.0939614,0.0947298,0.10638,0.107167,0.108332,0.0762551,0.0425062,99,0,0
setup,0,13/11/2018 23:00,0,0,0,2.47911,0,0,0,0.824972,0,0,0.00557177,0,0,0,0,0,0,0,1158.93,453.281,0,33.4309,30.7038,30.6236,29.0213,28.9425,28.8298,35.5676,35.5866,35.583,35.565,43.313,43.2576,0.0951354,0.0955113,0.10692,0.107413,0.108123,0.0762816,0.0426106,99,0,0
setup,0,14/11/2018 23:00,0,0,0,2.50093,0,0,0,0.822151,0,0,0.00544989,0,0,0,0,0,0,0,1158.1,452.356,0,32.5668,30.3797,30.3676,28.8595,28.8456,28.8255,35.5676,35.5827,35.5803,35.5678,43.2892,43.2121,0.0966631,0.0967206,0.107936,0.108023,0.10815,0.0762993,0.0427319,99,0,0
setup,0,15/11/2018 23:00,0,0,0,2.52239,0,0,0,0.820073,0,0,0.00534258,0,0,0,0,0,0,0,1157.28,451.409,0,31.9168,30.0419,30.0769,28.6985,28.7239,28.7837,35.5676,35.5801,35.5784,35.5698,43.257,43.1601,0.0982777,0.0981094,0.108957,0.108795,0.108415,0.0763113,0.042895,99,0,0
setup,0,16/11/2018 23:00,0,0,0,2.54349,0,0,0,0.818046,0,0,0.00525899,0,0,0,0,0,0,0,1156.45,450.448,0,31.3535,29.6776,29.778,28.5421,28.6023,28.7398,35.5676,35.5782,35.5771,35.5711,43.2175,43.1064,0.100047,0.0995562,0.109958,0.109571,0.108693,0.0763196,0.0430951,99,0,0
setup,0,17/11/2018 23:00,0,0,0,2.56423,0,0,0,0.815289,0,0,0.00520011,0,0,0,0,0,0,0,1155.63,449.482,0,29.7698,29.7069,29.6823,28.3851,28.48,28.6955,35.5676,35.577,35.5762,35.572,43.1728,43.0527,0.0999032,0.100024,0.110974,0.110359,0.108976,0.0763254,0.0433207,99,0,0
setup,0,18/11/2018 23:00,0,2.93892,2.93191,2.5846,0,0,0.00701538,0.807641,0.100676,0,0.00515499,2.83123,0,0,0,0,0,0,1157.65,451.301,0,33.2338,30.324,30.1119,28.4723,28.428,28.6546,35.568,35.5766,35.576,35.5731,43.1253,43.0003,0.0969277,0.0979413,0.110408,0.110695,0.109236,0.0763273,0.0435599,99,0,0
setup,0,19/11/2018 23:00,0,0,0,2.60458,0,0,0,0.845184,0,0,0.00512436,0,0,0,0,0,0,0,1156.8,450.299,0,31.8966,30.0568,29.9965,28.4648,28.4362,28.6102,35.568,35.576,35.5756,35.5736,43.0757,42.9486,0.0982064,0.0984967,0.110457,0.110642,0.109521,0.0763301,0.0438083,99,0,0
setup,0,20/11/2018 23:00,0,0,0,2.62418,0,0,0,0.841173,0,0,0.0050955,0,0,0,0,0,0,0,1155.95,449.302,0,31.1621,29.7166,29.7289,28.3142,28.3311,28.5653,35.568,35.5755,35.5753,35.5739,43.0255,42.898,0.0998557,0.0997955,0.111436,0.111326,0.109809,0.076332,0.0440593,99,0,0
setup,0,21/11/2018 23:00,0,0,0,2.64339,0,0,0,0.837724,0,0,0.00506271,0,0,0,0,0,0,0,1155.11,448.31,0,30.5969,29.3416,29.4213,28.1543,28.2067,28.52,35.568,35.5753,35.5751,35.5741,42.9753,42.8487,0.101704,0.101308,0.112486,0.11214,0.110101,0.0763333,0.0443094,99,0,0
setup,0,22/11/2018 23:00,0,0,0,2.6622,0,0,0,0.833863,0,0,0.00502267,0,0,0,0,0,0,0,1154.27,447.325,0,29.3593,29.2351,29.205,27.9941,28.0818,28.4742,35.568,35.5751,35.5749,35.5743,42.9264,42.8007,0.102235,0.102385,0.11355,0.112966,0.110396,0.0763342,0.0445522,99,0,0
setup,0,23/11/2018 23:00,0,0,0,2.68061,0,0,0,0.829416,0,0,0.00497392,0,0,0,0,0,0,0,1153.44,446.346,0,28.7925,28.8809,28.9249,27.8334,27.9562,28.4279,35.568,35.5749,35.5748,35.5699,42.8907,42.7554,0.104019,0.103796,0.114628,0.113803,0.110696,0.076335,0.0447292,99,0,0
setup,0,24/11/2018 23:00,0,0,0,2.69861,0,0,0,0.825368,0,0,0.00491627,0,0,0,0,0,0,0,1152.61,445.373,0,28.2781,28.5069,28.617,27.6724,27.8301,28.3812,35.568,35.5744,35.5738,35.5599,42.8588,42.7145,0.105938,0.105369,0.115721,0.11465,0.110999,0.0763373,0.0448868,99,0,0
setup,0,25/11/2018 23:00,0,0,0,2.71619,0,0,0,0.8211,0,0,0.00485029,0,0,0,0,0,0,0,1151.78,444.404,0,27.771,28.1351,28.3099,27.5111,27.7035,28.3341,35.568,35.5728,35.5713,35.5475,42.8286,42.6769,0.107881,0.106963,0.116828,0.115509,0.111306,0.0763446,0.045036,99,0,0
setup,0,26/11/2018 23:00,0,0,0,2.73335,0,0,0,0.81661,0,0,0.00477696,0,0,0,0,0,0,0,1150.96,443.439,0,27.2713,27.7657,28.0036,27.3497,27.5765,28.2866,35.568,35.5697,35.5672,35.5338,42.7996,42.642,0.10985,0.108577,0.117949,0.116378,0.111616,0.0763587,0.0451788,99,0,0
setup,0,27/11/2018 23:00,0,0,0,2.75008,0,0,0,0.811904,0,0,0.00469745,0,0,0,0,0,0,0,1150.14,442.479,0,26.7789,27.3987,27.6983,27.1881,27.449,28.2387,35.5678,35.5651,35.5614,35.5193,42.7717,42.6094,0.111845,0.110213,0.119085,0.117258,0.11193,0.0763798,0.045316,99,0,0
setup,0,28/11/2018 23:00,0,0,0,2.76637,0,0,0,0.806989,0,0,0.0046129,0,0,0,0,0,0,0,1149.33,441.523,0,26.294,27.0344,27.394,27.0264,27.3211,28.1904,35.5646,35.5598,35.5548,35.5044,42.7447,42.5785,0.113867,0.111871,0.120234,0.118149,0.112248,0.0764038,0.0454483,99,0,0
setup,0,29/11/2018 23:00,0,21.2115,21.1764,2.78223,0,0,0.0350769,0.7391,0.544555,0,0.0044959,20.6319,0,0,0,0,0,0,1169.22,455.724,0,33.7869,31.0504,31.0604,29.5554,29.8871,29.9541,35.7304,35.6086,35.7588,35.5231,43.1246,43.3398,0.0935237,0.0934776,0.103638,0.101651,0.101254,0.076181,0.0435634,99,0,0
setup,0,30/11/2018 23:00,0,0,0,2.79765,0,0,0,0.929442,0,0,0.00440261,0,0,0,0,0,0,0,1168.29,454.699,0,32.956,30.6362,30.7218,29.3771,29.7465,29.814,35.7118,35.67,35.6566,35.5519,43.1246,43.2962,0.095452,0.0950512,0.104722,0.102489,0.102086,0.0759003,0.0435634,99,0,0
setup,0,01/12/2018 23:00,0,0,0,2.81262,0,0,0,0.923248,0,0,0.00431014,0,0,0,0,0,0,0,1167.36,453.701,0,32.2388,30.2249,30.3842,29.1986,29.6053,29.7478,35.696,35.6678,35.6486,35.5688,43.1246,43.2625,0.0974,0.0966419,0.105819,0.103337,0.102481,0.0759106,0.0435634,99,0,0
setup,0,02/12/2018 23:00,0,0,0,2.82713,0,0,0,0.917005,0,0,0.00422232,0,0,0,0,0,0,0,1166.44,452.7,0,31.6078,29.8166,30.0477,29.02,29.4637,29.6966,35.6769,35.6577,35.6429,35.5814,43.1246,43.2198,0.0993681,0.0982497,0.106929,0.104194,0.102788,0.0759566,0.0435634,99,0,0
setup,0,03/12/2018 23:00,0,0,0,2.84118,0,0,0,0.909985,0,0,0.00415224,0,0,0,0,0,0,0,1165.52,451.694,0,29.5742,29.599,29.7125,28.8413,29.3217,29.645,35.6631,35.6489,35.6378,35.5912,43.1246,43.171,0.100432,0.0998757,0.108051,0.105062,0.103098,0.0759966,0.0435634,99,0,0
setup,0,04/12/2018 23:00,0,6.24424,6.23021,2.85478,0,0,0.0140308,0.875426,0.223867,0,0.00409951,6.00634,0,0,0,0,0,0,1170.65,455.476,0,35.8828,30.7025,30.4088,29.4341,29.4361,29.5763,35.6472,35.6418,35.6349,35.6002,43.2028,43.1606,0.0951414,0.0965252,0.104374,0.104363,0.103512,0.0760293,0.0431694,99,0,0
setup,0,05/12/2018 23:00,0,0,0,2.8679,0,0,0,0.959279,0,0,0.00408234,0,0,0,0,0,0,0,1169.69,454.485,0,33.7459,30.6716,30.6049,29.2535,29.2959,29.5256,35.6424,35.636,35.6306,35.6056,43.1876,43.156,0.0952864,0.0955995,0.105481,0.10522,0.103819,0.0760558,0.0432459,99,0,0
setup,0,06/12/2018 23:00,0,6.94958,6.93554,2.88055,0,0,0.0140308,0.892229,0.226015,0,0.00406973,6.70953,0,0,0,0,0,0,1175.5,454.991,0,35.0471,30.9867,30.9897,29.4204,29.3151,29.6463,35.5699,35.6324,35.6304,35.612,43.1228,43.1706,0.0938183,0.0938044,0.104458,0.105102,0.10309,0.0760723,0.0435724,99,0,0
setup,0,07/12/2018 23:00,0,3.13211,3.12509,2.89273,0,0,0.00701538,0.933538,0.113515,0,0.00407209,3.01158,0,0,0,0,0,0,1177.57,455.805,0,37.4553,30.8033,30.5889,28.9836,29.2614,29.4438,35.5555,35.6279,35.6269,35.6156,43.2062,43.1743,0.0946702,0.0956743,0.107156,0.105432,0.104315,0.0760928,0.0431523,99,0,0
setup,0,08/12/2018 23:00,0,0,0,2.90443,0,0,0,0.977537,0,0,0.00411525,0,0,0,0,0,0,0,1176.59,454.818,0,34.6217,30.9345,30.7953,29.1831,29.1514,29.393,35.5556,35.6253,35.6244,35.6172,43.1937,43.1793,0.0940602,0.0947078,0.105915,0.106111,0.104625,0.0761047,0.0432154,99,0,0
setup,0,09/12/2018 23:00,0,0,0,2.91564,0,0,0,0.97094,0,0,0.0042576,0,0,0,0,0,0,0,1175.62,453.842,0,33.228,30.6598,30.6213,29.0892,29.0809,29.3418,35.5556,35.6234,35.6229,35.6183,43.1884,43.1815,0.0953415,0.0955224,0.106497,0.106549,0.104938,0.0761132,0.0432418,99,0,0
setup,0,10/12/2018 23:00,0,2.94275,2.93574,2.92637,0,0,0.00701538,0.941455,0.114917,0,0.00450918,2.82082,0,0,0,0,0,0,1177.49,455.271,0,36.7733,30.7293,30.6057,29.134,29.1045,29.2581,35.5493,35.6225,35.6223,35.6196,43.2057,43.1855,0.0950161,0.0955958,0.106219,0.106402,0.105452,0.0761172,0.043155,99,0,0
setup,0,11/12/2018 23:00,0,8.09777,8.08374,2.9366,0,0,0.0140308,0.914775,0.230686,0,0.00479769,7.85305,0,0,0,0,0,0,1184.43,456.883,0,36.6119,31.0772,31.0676,30.1902,29.8559,29.7917,35.6208,35.7679,35.7088,35.6241,43.1505,43.2,0.0933999,0.0934442,0.0998673,0.101836,0.102219,0.0754542,0.0434331,99,0,0
setup,0,12/12/2018 23:00,0,161.714,126.497,2.94634,0,0,0.168369,0,2.77797,0,0.00680962,123.719,0,0,0,0,0,0,1308.14,490.903,0,31.5608,31.56,31.56,30,30,30,36,36,36,36,53.263,48.6096,0.0911936,0.0911936,0.100983,0.100983,0.100983,0.0744,0.0138681,99,0,0
setup,0,13/12/2018 23:00,0,0,0,2.95558,0,0,0,0.973194,0,0,7.57459,0,0,0,0,0,0,0,1299.59,466.772,0,30.1095,30.9416,30.9674,29.4971,29.8477,29.946,35.9911,35.9982,35.9944,35.823,43.6373,48.5375,0.094027,0.0939074,0.103991,0.101885,0.101302,0.0744082,0.0409398,99,0,0
setup,0,14/12/2018 23:00,0,0,0,2.96433,0,0,0,0.963776,0,0,12.6949,0,0,0,0,0,0,0,1285.93,454.833,0,29.5151,30.5003,30.6063,29.3068,29.6974,29.8917,35.9907,35.9814,35.9665,35.8209,43.2119,43.1045,0.096092,0.0955929,0.105153,0.102783,0.101624,0.0744844,0.0431236,2.52976,0,0
setup,0,15/12/2018 23:00,0,0,0,2.97256,0,0,0,0.954486,0,0,13.7023,0,0,0,0,0,0,0,1271.27,453.878,0,28.9323,30.0637,30.2474,29.1168,29.547,29.8371,35.9798,35.9614,35.9439,35.8397,43.1885,43.149,0.098173,0.0972926,0.106325,0.103689,0.101948,0.0745749,0.0432416,2.52975,0,0
setup,0,16/12/2018 23:00,0,0,0,2.9803,0,0,0,0.945052,0,0,13.3916,0,0,0,0,0,0,0,1256.94,452.933,0,28.3612,29.6318,29.8911,28.9274,29.3965,29.7823,35.9648,35.9464,35.9308,35.846,43.1934,43.1651,0.100271,0.0990067,0.107509,0.104604,0.102275,0.0746428,0.0432167,2.52975,0,0
setup,0,17/12/2018 23:00,0,0,0,2.98752,0,0,0,0.935484,0,0,13.2032,0,0,0,0,0,0,0,1242.8,451.998,0,27.8016,29.2047,29.5372,28.7384,29.2461,29.7271,35.9507,35.9346,35.9212,35.8478,43.2013,43.1767,0.102386,0.100736,0.108702,0.105526,0.102605,0.0746964,0.043177,2.63832,0,0
setup,0,18/12/2018 23:00,0,0,0,2.99423,0,0,0,0.92579,0,0,13.1048,0,0,0,0,0,0,0,1228.77,451.072,0,27.2536,28.7826,29.1861,28.5501,29.0957,29.6716,35.9384,35.9246,35.9129,35.8485,43.2088,43.1869,0.10452,0.10248,0.109907,0.106457,0.102938,0.074742,0.043139,2.85547,0,0
setup,0,19/12/2018 23:00,0,0,0,3.00043,0,0,0,0.91598,0,0,13.053,0,0,0,0,0,0,0,1214.8,450.156,0,26.7169,28.3655,28.8377,28.3624,28.9455,29.6159,35.9278,35.9158,35.9057,35.8489,43.2156,43.1959,0.106672,0.104239,0.111121,0.107395,0.103273,0.0747819,0.0431048,3.07261,0,0
setup,0,20/12/2018 23:00,0,0,0,3.00612,0,0,0,0.906062,0,0,12.4227,0,0,0,0,0,0,0,1201.47,449.25,0,26.1914,27.9534,28.4921,28.1754,28.7954,29.56,35.9186,35.9081,35.8992,35.8491,43.2216,43.204,0.108844,0.106014,0.112347,0.108341,0.103611,0.0748169,0.0430745,99,0,0
setup,0,21/12/2018 23:00,0,0,0,3.01128,0,0,0,0.896044,0,0,2.1004,0,0,0,0,0,0,0,1198.47,448.354,0,25.6771,27.5465,28.1495,27.9892,28.6456,29.5037,35.9105,35.9013,35.8934,35.8492,43.2269,43.2112,0.111037,0.107805,0.113582,0.109294,0.103951,0.0748478,0.0430476,99,0,0
