source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2019-08-26 23:00:00	11.9602	417.092	198.001	19.6815	274.258	0	3.43935	0	0	0	0	2.29758	1.37855	3.21661	2.29758	2.29529	2.29019	-99.99	2.29003	2.25498	2.21916	2.19943	2.18297	2.15581	2.1509	2.31908	0.0463829
setup	0	2019-08-27 23:00:00	11.9616	417.871	198.073	19.6888	274.913	0	3.9868	0	0	0	0	2.43983	1.4639	3.41576	2.43983	2.43707	2.43093	-99.99	2.43074	2.3882	2.3436	2.31814	2.29605	2.25527	2.22545	2.34751	0.0496255
setup	0	2019-08-28 23:00:00	11.9631	418.64	198.136	19.6952	275.576	0	3.88366	0	0	0	0	2.58372	1.55023	3.61721	2.58372	2.58057	2.57354	-99.99	2.57332	2.52413	2.47111	2.44004	2.41243	2.35836	2.30415	2.38019	0.0529619
setup	0	2019-08-29 23:00:00	11.9645	419.399	198.192	19.7009	276.249	0	4.0985	0	0	0	0	2.72922	1.63753	3.82091	2.72923	2.72567	2.71774	-99.99	2.71749	2.66156	2.6005	2.56415	2.53133	2.46456	2.38665	2.41681	0.0563869
setup	0	2019-08-30 23:00:00	11.9659	420.146	198.239	19.7056	276.93	0	4.65185	0	0	0	0	2.87629	1.72577	4.0268	2.87629	2.87236	2.8636	-99.99	2.86333	2.80107	2.73279	2.69174	2.65429	2.57533	2.47315	2.45712	0.0599057
setup	0	2019-08-31 23:00:00	11.9674	420.881	198.277	19.7095	277.62	0	4.47897	0	0	0	0	3.02487	1.81492	4.23481	3.02487	3.02053	3.01085	-99.99	3.01055	2.9416	2.86525	2.81886	2.7761	2.68513	2.56176	2.50097	0.0635126
setup	0	2019-09-01 23:00:00	11.9689	421.603	198.306	19.7125	278.318	0	4.69863	0	0	0	0	3.17492	1.90495	4.44489	3.17492	3.17019	3.15966	-99.99	3.15933	3.08405	3.00011	2.94872	2.90104	2.7982	2.65278	2.54789	0.0672149
setup	0	2019-09-02 23:00:00	11.9703	422.313	198.326	19.7146	279.025	0	4.9211	0	0	0	0	3.32641	1.99584	4.65697	3.32641	3.32131	3.30994	-99.99	3.30958	3.22816	3.13686	3.08064	3.02817	2.91371	2.74652	2.5977	0.0710127
setup	0	2019-09-03 23:00:00	11.9718	423.008	198.337	19.7158	279.74	0	5.14505	0	0	0	0	3.47928	2.08757	4.87099	3.47928	3.47381	3.46163	-99.99	3.46125	3.37383	3.27534	3.21437	3.15722	3.03136	2.84274	2.65031	0.0749066
setup	0	2019-09-04 23:00:00	11.9733	423.69	198.339	19.716	280.462	0	5.36991	0	0	0	0	3.63349	2.18009	5.08688	3.63349	3.62766	3.61469	-99.99	3.61428	3.52098	3.41543	3.3498	3.28805	3.15099	2.94127	2.70559	0.0788979
setup	0	2019-09-05 23:00:00	11.9748	424.357	198.331	19.7153	281.193	0	5.59551	0	0	0	0	3.78899	2.27339	5.30459	3.78899	3.78281	3.76905	-99.99	3.76862	3.66954	3.55705	3.48685	3.42057	3.2725	3.04198	2.76342	0.0829876
setup	0	2019-09-06 23:00:00	11.9763	425.008	198.313	19.7136	281.931	0	5.82167	0	0	0	0	3.94574	2.36745	5.52404	3.94574	3.93922	3.92469	-99.99	3.92423	3.81946	3.70014	3.62543	3.5547	3.39578	3.14475	2.82368	0.0871768
setup	0	2019-09-07 23:00:00	11.9778	425.643	198.286	19.711	282.677	0	6.04822	0	0	0	0	4.1037	2.46222	5.74517	4.10369	4.09683	4.08154	-99.99	4.08106	3.97069	3.84464	3.76549	3.69038	3.52076	3.24949	2.88629	0.0914665
setup	0	2019-09-08 23:00:00	11.9793	426.263	198.249	19.7074	283.43	0	6.27499	0	0	0	0	4.2628	2.55768	5.96792	4.2628	4.2556	4.23956	-99.99	4.23906	4.12317	3.99048	3.90697	3.82752	3.64735	3.35611	2.95114	0.0958578
setup	0	2019-09-09 23:00:00	11.9808	426.865	198.202	19.7027	284.19	0	6.50182	0	0	0	0	4.42302	2.65381	6.19222	4.42301	4.41548	4.39871	-99.99	4.39818	4.27685	4.13763	4.04979	3.96608	3.77551	3.46452	3.01815	0.100352
setup	0	2019-09-10 23:00:00	11.9823	427.45	198.145	19.6971	284.957	0	7.62819	0	0	0	0	4.58429	2.75058	6.41801	4.58429	4.57635	4.55867	-99.99	4.55811	4.43243	4.28609	4.1936	4.1054	3.90436	3.57429	3.08723	0.104942
setup	0	2019-09-11 23:00:00	11.9838	428.018	198.078	19.6905	285.731	0	7.35371	0	0	0	0	4.74658	2.84795	6.64521	4.74657	4.73843	4.72029	-99.99	4.71972	4.58893	4.43703	4.34072	4.2486	4.03731	3.68686	3.15828	0.109652
setup	0	2019-09-12 23:00:00	11.9853	428.568	198.001	19.6828	286.511	0	7.60666	0	0	0	0	4.90983	2.9459	6.87376	4.90982	4.90138	4.88256	-99.99	4.88197	4.74588	4.58778	4.48741	4.39125	4.17009	3.80071	3.23143	0.114459
setup	0	2019-09-13 23:00:00	11.9868	429.099	197.913	19.6741	287.298	0	7.83122	0	0	0	0	5.074	3.0444	7.1036	5.07399	5.06523	5.04571	-99.99	5.0451	4.90377	4.73952	4.63509	4.53491	4.30393	3.91584	3.3065	0.119373
setup	0	2019-09-14 23:00:00	11.9884	429.612	197.816	19.6645	288.091	0	8.05956	0	0	0	0	5.23903	3.14342	7.33464	5.23902	5.22995	5.20975	-99.99	5.20912	5.06264	4.89229	4.78383	4.67967	4.43897	4.03234	3.38337	0.124393
setup	0	2019-09-15 23:00:00	11.9899	430.105	197.708	19.6538	288.89	0	8.29085	0	0	0	0	5.40488	3.24293	7.56683	5.40487	5.3955	5.37462	-99.99	5.37396	5.22244	5.04607	4.93363	4.82553	4.57521	4.15022	3.46198	0.12952
setup	0	2019-09-16 23:00:00	11.9914	430.58	197.59	19.642	289.695	0	10.0431	0	0	0	0	5.5715	3.3429	7.8001	5.57149	5.56195	5.54069	-99.99	5.54003	5.38488	5.20332	5.08774	4.97658	4.71712	4.2712	3.54231	0.134772
setup	0	2019-09-17 23:00:00	11.9929	431.034	197.462	19.6293	290.505	0	9.70584	0	0	0	0	5.73884	3.44331	8.03438	5.73883	5.72879	5.70643	-99.99	5.70572	5.54525	5.35687	5.23666	5.12089	4.85198	4.39148	3.62464	0.140095
setup	0	2019-09-18 23:00:00	11.9945	431.469	197.323	19.6155	291.321	0	10.8176	0	0	0	0	5.90685	3.54411	8.26959	5.90684	5.89656	5.87365	-99.99	5.87293	5.70877	5.51424	5.38997	5.27014	4.99156	4.51354	3.7083	0.145554
setup	0	2019-09-19 23:00:00	11.996	431.884	197.175	19.6007	292.142	0	9.54716	0	0	0	0	6.07548	3.64529	8.50568	6.07547	6.06495	6.04151	-99.99	6.04077	5.87096	5.67158	5.5436	5.42002	5.13231	4.63619	3.79349	0.15112
setup	0	2019-09-20 23:00:00	11.9975	432.278	197.016	19.5849	292.967	0	9.8054	0	0	0	0	6.24469	3.74681	8.74256	6.24467	6.23386	6.20979	-99.99	6.20904	6.03418	5.82896	5.69741	5.57034	5.27375	4.76032	3.88013	0.156793
setup	0	2019-09-21 23:00:00	11.9991	432.652	196.847	19.5681	293.798	0	10.0277	0	0	0	0	6.41441	3.84864	8.98017	6.41439	6.4033	6.3786	-99.99	6.37782	6.19815	5.9874	5.85219	5.7215	5.41596	4.88543	3.96824	0.162577
setup	0	2019-09-22 23:00:00	12.0006	433.005	196.668	19.5503	294.633	0	10.2542	0	0	0	0	6.5846	3.95076	9.21844	6.58458	6.57321	6.54789	-99.99	6.54709	6.36276	6.14654	6.00772	5.87344	5.55906	5.01163	4.05776	0.168472
setup	0	2019-09-23 23:00:00	12.0021	433.338	196.479	19.5315	295.472	0	10.4816	0	0	0	0	6.75521	4.05312	9.45729	6.75519	6.74355	6.71761	-99.99	6.7168	6.52794	6.30633	6.16393	6.0261	5.70301	5.13889	4.14867	0.174478
setup	0	2019-09-24 23:00:00	12.0036	433.65	196.281	19.5117	296.316	0	11.5205	0	0	0	0	6.92619	4.15571	9.69666	6.92617	6.91451	6.88856	-99.99	6.88774	6.69848	6.47485	6.3282	6.18603	5.85206	5.26859	4.24093	0.180624
setup	0	2019-09-25 23:00:00	12.0052	433.941	196.072	19.4909	297.163	0	11.9355	0	0	0	0	7.09748	4.25849	9.93648	7.09746	7.08535	7.05835	-99.99	7.05751	6.86008	6.62767	6.47821	6.33348	5.99377	5.39761	4.33485	0.186837
setup	0	2019-09-26 23:00:00	12.0067	434.211	195.854	19.4692	298.014	0	11.2787	0	0	0	0	7.26905	4.36143	10.1767	7.26903	7.25668	7.22918	-99.99	7.22832	7.02683	6.78973	6.637	6.48886	6.14043	5.52747	4.42982	0.193174
setup	0	2019-09-27 23:00:00	12.0082	434.46	195.627	19.4465	298.868	0	11.4874	0	0	0	0	7.44083	4.4645	10.4172	7.44081	7.42819	7.4001	-99.99	7.39922	7.19342	6.95125	6.79516	6.64368	6.28704	5.65829	4.52595	0.199621
setup	0	2019-09-28 23:00:00	12.0098	434.688	195.39	19.4229	299.725	0	11.7008	0	0	0	0	7.61278	4.56767	10.6579	7.61275	7.59988	7.57121	-99.99	7.57031	7.36031	7.11314	6.95373	6.79895	6.43421	5.7899	4.62327	0.206179
setup	0	2019-09-29 23:00:00	12.0113	434.895	195.144	19.3984	300.585	0	11.9133	0	0	0	0	7.78484	4.6709	10.8988	7.78481	7.77169	7.74246	-99.99	7.74155	7.52745	7.27536	7.11268	6.95464	6.58193	5.92227	4.72173	0.212848
setup	0	2019-09-30 23:00:00	12.0128	435.081	194.889	19.3729	301.448	0	12.1225	0	0	0	0	7.95696	4.77418	11.1398	7.95694	7.94357	7.9138	-99.99	7.91287	7.69476	7.43782	7.27192	7.11069	6.73014	6.05537	4.82133	0.219626
setup	0	2019-10-01 23:00:00	12.0143	435.247	194.625	19.3466	302.313	0	12.3262	0	0	0	0	8.1291	4.87746	11.3807	8.12907	8.11547	8.08516	-99.99	8.08421	7.86246	7.60067	7.43153	7.26711	6.8788	6.18913	4.92201	0.226512
setup	0	2019-10-02 23:00:00	12.0158	435.392	194.352	19.3194	303.18	0	12.5214	0	0	0	0	8.3012	4.98072	11.6217	8.30117	8.28728	8.25633	-99.99	8.25536	8.02924	7.76312	7.59105	7.42365	7.02792	6.32363	5.02376	0.233497
setup	0	2019-10-03 23:00:00	12.0174	435.516	194.071	19.2914	304.049	0	12.7185	0	0	0	0	8.47321	5.08393	11.8625	8.47318	8.45906	8.42759	-99.99	8.4266	8.19664	7.92587	7.75071	7.58025	7.17707	6.45847	5.12653	0.240598
setup	0	2019-10-04 23:00:00	12.0189	435.62	193.782	19.2625	304.92	0	12.9114	0	0	0	0	8.64508	5.18705	12.1031	8.64505	8.6307	8.59873	-99.99	8.59772	8.36402	8.08872	7.91055	7.73711	7.32662	6.59387	5.23027	0.247805
setup	0	2019-10-05 23:00:00	12.0204	435.704	193.484	19.2328	305.792	0	13.0998	0	0	0	0	8.81676	5.29006	12.3435	8.81673	8.80215	8.76969	-99.99	8.76867	8.5313	8.25156	8.07045	7.89408	7.47643	6.72978	5.33494	0.255117
setup	0	2019-10-06 23:00:00	12.0219	435.768	193.179	19.2024	306.665	0	13.2836	0	0	0	0	8.9882	5.39292	12.5835	8.98817	8.97337	8.94042	-99.99	8.93939	8.69843	8.41435	8.23035	8.05111	7.62642	6.86612	5.44052	0.262532
setup	0	2019-10-07 23:00:00	12.0234	435.812	192.866	19.1711	307.539	0	16.7607	0	0	0	0	9.15935	5.49561	12.8231	9.15931	9.14392	9.10963	-99.99	9.10855	8.86453	8.57377	8.38597	8.20346	7.77308	7.00168	5.54699	0.269985
setup	0	2019-10-08 23:00:00	12.0249	435.837	192.546	19.1392	308.414	0	16.0142	0	0	0	0	9.33015	5.59809	13.0622	9.33011	9.31507	9.28156	-99.99	9.28051	9.03676	8.74383	8.5538	8.36867	7.92945	7.14041	5.65415	0.27767
setup	0	2019-10-09 23:00:00	12.0264	435.843	192.218	19.1065	309.289	0	15.0807	0	0	0	0	9.50055	5.70033	13.3008	9.50051	9.48522	9.45117	-99.99	9.4501	9.20148	8.90568	8.71382	8.52672	8.08158	7.27973	5.76255	0.285376
setup	0	2019-10-10 23:00:00	12.0278	435.829	191.884	19.0731	310.164	0	15.2539	0	0	0	0	9.67052	5.80231	13.5387	9.67047	9.65499	9.62051	-99.99	9.61943	9.36738	9.06791	8.87359	8.68396	8.23249	7.41828	5.87196	0.29319
setup	0	2019-10-11 23:00:00	12.0293	435.798	191.543	19.0391	311.039	0	15.4184	0	0	0	0	9.83998	5.90399	13.776	9.83994	9.82427	9.78937	-99.99	9.78827	9.53294	9.22973	9.03292	8.84079	8.3831	7.55672	5.98207	0.301098
setup	0	2019-10-12 23:00:00	12.0308	435.748	191.196	19.0045	311.913	0	15.5842	0	0	0	0	10.0089	6.00534	14.0125	10.0089	9.993	9.95769	-99.99	9.95658	9.6981	9.3912	9.19191	8.99731	8.53352	7.69518	6.09281	0.3091
setup	0	2019-10-13 23:00:00	12.0323	435.68	190.843	18.9692	312.787	0	18.9971	0	0	0	0	10.1772	6.10634	14.2481	10.1772	10.1614	10.1263	-99.99	10.1252	9.86971	9.56198	9.36102	9.16312	8.68986	7.83581	6.20418	0.317235
setup	0	2019-10-14 23:00:00	12.0337	435.595	190.484	18.9334	313.659	0	16.5015	0	0	0	0	10.3449	6.20695	14.4829	10.3449	10.3287	10.2928	-99.99	10.2917	10.0291	9.71598	9.51241	9.31344	8.83839	7.97584	6.31668	0.325374
setup	0	2019-10-15 23:00:00	12.0352	435.492	190.119	18.897	314.53	0	16.6372	0	0	0	0	10.5119	6.30714	14.7167	10.5119	10.4955	10.4592	-99.99	10.4581	10.1921	9.87536	9.66942	9.4681	8.98727	8.11394	6.42965	0.333637
setup	0	2019-10-16 23:00:00	12.0366	435.374	189.749	18.8601	315.399	0	16.7752	0	0	0	0	10.6781	6.40689	14.9494	10.6781	10.6616	10.6249	-99.99	10.6237	10.3547	10.0346	9.82638	9.6228	9.13639	8.25222	6.54289	0.341985
setup	0	2019-10-17 23:00:00	12.038	435.239	189.375	18.8227	316.267	0	16.916	0	0	0	0	10.8436	6.50616	15.181	10.8435	10.8269	10.7898	-99.99	10.7886	10.5168	10.1934	9.98298	9.7772	9.28536	8.39057	6.65652	0.350415
setup	0	2019-10-18 23:00:00	12.0395	435.088	188.996	18.7849	317.132	0	17.0532	0	0	0	0	11.0082	6.60492	15.4115	11.0081	10.9913	10.9539	-99.99	10.9527	10.6782	10.3516	10.139	9.93113	9.43403	8.52889	6.77057	0.358922
setup	0	2019-10-19 23:00:00	12.0409	434.922	188.613	18.7467	317.995	0	20.8774	0	0	0	0	11.1719	6.70315	15.6407	11.1719	11.1551	11.1179	-99.99	11.1167	10.848	10.5202	10.3039	10.0924	9.58681	8.66856	6.88503	0.367542
setup	0	2019-10-20 23:00:00	12.0423	434.742	188.226	18.708	318.855	0	19.6897	0	0	0	0	11.3347	6.80081	15.8686	11.3346	11.3176	11.2796	-99.99	11.2784	11.0012	10.6694	10.4532	10.2415	9.73489	8.80865	7.00034	0.376147
setup	0	2019-10-21 23:00:00	12.0437	434.548	187.835	18.6691	319.712	0	18.3804	0	0	0	0	11.4965	6.89788	16.0951	11.4964	11.4792	11.441	-99.99	11.4398	11.1597	10.8252	10.6073	10.3938	9.88224	8.94664	7.11608	0.384865
setup	0	2019-10-22 23:00:00	12.0451	434.34	187.442	18.6297	320.566	0	18.4711	0	0	0	0	11.6572	6.99434	16.3201	11.6572	11.6398	11.6013	-99.99	11.6001	11.3174	10.9802	10.7604	10.545	10.0289	9.0843	7.23196	0.39365
setup	0	2019-10-23 23:00:00	12.0465	434.119	187.045	18.5902	321.416	0	18.5707	0	0	0	0	11.8169	7.09014	16.5436	11.8168	11.7994	11.7605	-99.99	11.7593	11.4743	11.1343	10.9127	10.6956	10.175	9.22163	7.34803	0.402495
setup	0	2019-10-24 23:00:00	12.0478	433.885	186.646	18.5503	322.262	0	18.673	0	0	0	0	11.9754	7.18526	16.7656	11.9754	11.9578	11.9186	-99.99	11.9174	11.6302	11.2876	11.0643	10.8454	10.3206	9.35864	7.46429	0.411397
setup	0	2019-10-25 23:00:00	12.0492	433.64	186.245	18.5103	323.104	0	18.7699	0	0	0	0	12.1328	7.27967	16.9859	12.1327	12.115	12.0756	-99.99	12.0743	11.7851	11.44	11.215	10.9945	10.4655	9.49528	7.58073	0.420352
setup	0	2019-10-26 23:00:00	12.0505	433.383	185.842	18.47	323.942	0	24.4493	0	0	0	0	12.2889	7.37335	17.2045	12.2888	12.2711	12.2316	-99.99	12.2303	11.9398	11.5918	11.3649	11.143	10.6113	9.63529	7.69749	0.42936
setup	0	2019-10-27 23:00:00	12.0519	433.115	185.437	18.4296	324.774	0	19.6196	0	0	0	0	12.4438	7.46627	17.4213	12.4437	12.4258	12.386	-99.99	12.3847	12.091	11.7417	11.514	11.2907	10.7551	9.77026	7.8149	0.438403
setup	0	2019-10-28 23:00:00	12.0532	432.838	185.031	18.3891	325.602	0	23.8183	0	0	0	0	12.5973	7.5584	17.6363	12.5973	12.5795	12.54	-99.99	12.5388	12.2549	11.9033	11.6722	11.4461	10.9024	9.90662	7.93197	0.447526
