source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2015-04-12 23:00:00	11.9699	424.879	297	29.7016	339.896	0	24.5206	0	0	0	0	19.89	13.3	27.3	19.8895	19.8675	19.8467	-99.99	19.8462	19.7096	19.468	19.3166	19.1723	18.8681	13.4136	-99.99	0.771285
setup	0	2015-04-13 23:00:00	11.9685	424.094	250.14	25.0154	356.736	0	24.2955	0	0	0	0	19.96	12.8	27.4	19.9595	19.9381	19.9177	-99.99	19.9172	19.7884	19.5697	19.4313	19.2957	18.9943	13.4528	-99.99	0.747826
setup	0	2015-04-14 23:00:00	11.967	423.296	235.91	23.5924	361.581	0	23.7495	0	0	0	0	19.74	15.3	25.8	19.7397	19.7254	19.7119	-99.99	19.7115	19.6321	19.5099	19.4291	19.3427	19.1167	13.4927	-99.99	0.576816
setup	0	2015-04-15 23:00:00	11.9656	422.486	237.88	23.7895	361.042	0	22.0284	0	0	0	0	19.87	15.6	27.6	19.8696	19.8516	19.8345	-99.99	19.8341	19.7245	19.535	19.4144	19.2961	19.0314	13.5325	-99.99	0.643004
setup	0	2015-04-16 23:00:00	11.9641	421.665	249.45	24.9466	356.702	0	29.0533	0	0	0	0	19.78	15.2	26.9	19.7796	19.7619	19.745	-99.99	19.7446	19.6412	19.4838	19.3821	19.2789	19.0351	13.5718	-99.99	0.63772
setup	0	2015-04-17 23:00:00	11.9627	420.833	270.85	27.0868	345.001	0	22.6677	0	0	0	0	18.67	14.7	27.3	18.6704	18.6838	18.6966	-99.99	18.6969	18.7649	18.8266	18.8362	18.8264	18.7396	13.6103	-99.99	0.535151
setup	0	2015-04-18 23:00:00	11.9612	419.991	235.33	23.5347	361.496	0	24.2373	0	0	0	0	19.82	14.6	26.3	19.8191	19.7833	19.7493	-99.99	19.7484	19.5464	19.2547	19.0938	18.9487	18.6557	13.6465	-99.99	0.628658
setup	0	2015-04-19 23:00:00	11.9598	419.139	226.08	22.6097	362.317	0	76.5772	0	0	0	0	19.1	16.1	26.9	19.1015	19.16	19.2157	-99.99	19.2171	19.2208	19.1118	19.0304	18.9438	18.7267	13.6825	-99.99	0.488315
setup	0	2015-04-20 23:00:00	11.9584	418.279	224	22.4017	354.654	0	30.764	0	0	0	0	18.54	16	23.2	18.5402	18.5469	18.5533	-99.99	18.5535	18.5931	18.6555	18.6768	18.6795	18.6092	13.7184	-99.99	0.576164
setup	0	2015-04-21 23:00:00	11.957	417.411	219.71	21.9727	360.117	0	67.9044	0	0	0	0	18.85	15.9	24.7	18.8512	18.8961	18.9389	-99.99	18.94	18.9363	18.7551	18.644	18.5412	18.3282	13.7523	-99.99	0.51895
setup	0	2015-04-22 23:00:00	11.9556	416.536	167.42	16.7433	374.872	0	65.3803	0	0	0	0	18.47	15.2	24.8	18.4713	18.5223	18.5708	-99.99	18.572	18.6462	18.5725	18.5135	18.4487	18.2824	13.7846	-99.99	0.456466
setup	0	2015-04-23 23:00:00	11.9542	415.655	116.63	11.6394	388.201	0	87.3907	0	0	0	0	18.12	15.3	23.5	18.1193	18.0884	18.0591	16.3504	18.0583	17.7001	17.8291	17.8924	17.9366	17.9608	13.8158	-99.99	0.377943
setup	0	2015-04-24 23:00:00	11.9529	414.768	130.74	13.0402	375.911	0	81.4337	0	0	0	0	16.93	15.4	19.1	16.93	16.9306	16.9312	-99.99	16.9312	17.0751	17.3028	17.4075	17.4793	17.5365	13.8435	-99.99	0.436887
setup	0	2015-04-25 23:00:00	11.9515	413.876	179.57	17.8983	370.367	0	88.8221	0	0	0	0	18.41	14.6	25.4	18.41	18.3914	18.3498	-99.99	18.3485	17.9389	17.6403	17.4775	17.3431	17.1212	13.8667	-99.99	0.488938
setup	0	2015-04-26 23:00:00	11.9501	412.981	177.37	17.6641	368.821	0	52.1231	0	0	0	0	18.05	14.7	22.7	18.05	18.0243	17.9671	-99.99	17.9653	17.8347	17.7172	17.6473	17.5755	17.3951	13.889	-99.99	0.409217
setup	0	2015-04-27 23:00:00	11.9488	412.081	232.44	23.1245	360.268	0	39.4039	0	0	0	0	18.97	16.4	25.4	18.97	18.938	18.8667	-99.99	18.8645	18.6063	18.2768	18.0927	17.9281	17.6105	13.9123	-99.99	0.391967
setup	0	2015-04-28 23:00:00	11.9475	411.18	231.28	22.9801	353.547	0	29.4552	0	0	0	0	18.34	13.6	23.8	18.34	18.3376	18.3322	-99.99	18.332	18.2993	18.2069	18.1236	18.0357	17.8231	13.9371	-99.99	0.486563
setup	0	2015-04-29 23:00:00	11.9462	410.277	252.11	25.0116	351.292	0	28.4371	0	0	0	0	18.82	13.2	25.8	18.82	18.805	18.7714	-99.99	18.7704	18.622	18.3879	18.2489	18.1204	17.8574	13.9626	-99.99	0.535272
setup	0	2015-04-30 23:00:00	11.9449	409.373	243.66	24.1289	356.759	0	26.1257	0	0	0	0	19.48	16.2	25.1	19.48	19.4579	19.4087	-99.99	19.4072	19.2031	18.9069	18.7383	18.5817	18.256	13.9889	-99.99	0.536539
setup	0	2015-05-01 23:00:00	11.9436	408.469	254.77	25.1736	351.541	0	28.3856	0	0	0	0	19.28	16	25.3	19.28	19.2696	19.2465	-99.99	19.2458	19.1418	18.9664	18.8514	18.7364	18.4771	14.018	-99.99	0.547801
setup	0	2015-05-02 23:00:00	11.9423	407.565	233.95	23.0558	358.759	0	27.7129	0	0	0	0	19.09	15.5	25.3	19.09	19.0835	19.0689	-99.99	19.0685	19.0007	18.8775	18.7936	18.7074	18.5028	14.0495	-99.99	0.47463
setup	0	2015-05-03 23:00:00	11.941	406.663	224.57	22.0628	361.464	0	27.2916	0	0	0	0	19.34	16.6	25.2	19.34	19.328	19.301	-99.99	19.3002	19.1857	19.0084	18.9015	18.798	18.5672	14.0812	-99.99	0.527057
setup	0	2015-05-04 23:00:00	11.9398	405.763	225.62	22.085	360.882	0	24.3975	0	0	0	0	19.36	16	25.3	19.36	19.3504	19.329	-99.99	19.3284	19.2322	19.0663	18.9601	18.8556	18.6218	14.113	-99.99	0.553662
setup	0	2015-05-05 23:00:00	11.9386	404.867	259.75	25.3171	351.348	0	24.6517	0	0	0	0	19.51	14.4	26.2	19.5101	19.4988	19.4738	-99.99	19.473	19.3586	19.1576	19.031	18.9096	18.6514	14.145	-99.99	0.609542
setup	0	2015-05-06 23:00:00	11.9373	403.974	242.74	23.5415	358.204	0	26.0451	0	0	0	0	19.7	14.8	25.8	19.7	19.6868	19.6572	-99.99	19.6563	19.5286	19.3251	19.2007	19.0803	18.8159	14.1772	-99.99	0.590625
setup	0	2015-05-07 23:00:00	11.9361	403.086	244.82	23.6067	354.357	0	43.6856	0	0	0	0	19.18	16.3	25.9	19.18	19.1523	19.0907	-99.99	19.0887	18.985	18.9577	18.926	18.8852	18.7565	14.2101	-99.99	0.519002
setup	0	2015-05-08 23:00:00	11.935	402.203	177.25	16.9783	369.887	0	25.4404	0	0	0	0	18.54	16.1	24	18.5401	18.5443	18.5538	-99.99	18.5541	18.5931	18.6317	18.6346	18.6237	18.5455	14.242	-99.99	0.535233
setup	0	2015-05-09 23:00:00	11.9338	401.327	201.09	19.1165	359.847	0	26.0879	0	0	0	0	18.2	14.3	24.2	18.2001	18.203	18.2094	-99.99	18.2097	18.2309	18.239	18.2307	18.2142	18.1463	14.2717	-99.99	0.546075
setup	0	2015-05-10 23:00:00	11.9326	400.457	185.81	17.5127	371.392	0	24.1871	0	0	0	0	19.03	15.7	24.4	19.03	19.0132	18.9758	-99.99	18.9746	18.8188	18.5956	18.4726	18.3615	18.1362	14.299	-99.99	0.492816
setup	0	2015-05-11 23:00:00	11.9315	399.596	160.13	14.9468	365.643	0	41.5395	0	0	0	0	17.03	14	21.9	17.03	17.0246	17.0123	-99.99	17.012	17.1309	17.4255	17.5648	17.6673	17.7816	14.3259	-99.99	0.497899
setup	0	2015-05-12 23:00:00	11.9304	398.742	182.11	16.8149	362.42	0	25.625	0	0	0	0	17.7	13.5	23.5	17.7001	17.6934	17.6786	-99.99	17.6782	17.6145	17.5141	17.4557	17.4074	17.3121	14.3491	-99.99	0.540451
setup	0	2015-05-13 23:00:00	11.9293	397.899	233.6	21.3106	351.892	0	27.0774	0	0	0	0	18.65	14.8	25	18.65	18.6293	18.583	-99.99	18.5815	18.3851	18.0929	17.9304	17.7856	17.5094	14.3704	-99.99	0.572761
setup	0	2015-05-14 23:00:00	11.9282	397.065	271.55	24.4449	343.881	0	26.8088	0	0	0	0	19.22	13.8	27	19.2201	19.1997	19.1543	-99.99	19.1529	18.9512	18.62	18.4237	18.244	17.8961	14.3933	-99.99	0.654326
setup	0	2015-05-15 23:00:00	11.9272	396.241	273.28	24.2444	347.087	0	28.4584	0	0	0	0	19.71	14.6	27.4	19.7101	19.6888	19.6416	-99.99	19.6401	19.4362	19.1164	18.9278	18.7525	18.3982	14.419	-99.99	0.663331
setup	0	2015-05-16 23:00:00	11.9261	395.429	213.93	18.6805	358.736	0	28.8462	0	0	0	0	18.74	15.6	24.5	18.7401	18.7414	18.7442	-99.99	18.7443	18.7565	18.7656	18.7525	18.7233	18.5998	14.4479	-99.99	0.561933
setup	0	2015-05-17 23:00:00	11.9251	394.63	203.28	17.4495	363.931	0	29.4959	0	0	0	0	19	14.5	25	19.0001	18.9919	18.9739	-99.99	18.9733	18.8924	18.7563	18.6725	18.5924	18.4175	14.4767	-99.99	0.592802
setup	0	2015-05-18 23:00:00	11.9241	393.843	237.19	19.9912	345.452	0	25.0621	0	0	0	0	17.96	14.1	24.8	17.9601	17.9697	17.9912	-99.99	17.9919	18.0768	18.1735	18.2075	18.2224	18.1936	14.5044	-99.99	0.56392
setup	0	2015-05-19 23:00:00	11.9232	393.07	241.47	19.9607	341.245	0	26.5252	0	0	0	0	17.58	12.6	24.1	17.5801	17.5858	17.5984	-99.99	17.5988	17.6495	17.7119	17.7376	17.7526	17.746	14.5297	-99.99	0.564907
setup	0	2015-05-20 23:00:00	11.9222	392.311	256.85	20.803	341.713	0	28.1859	0	0	0	0	18.36	11.6	26.2	18.3601	18.3469	18.3175	-99.99	18.3166	18.1874	17.9837	17.8686	17.7668	17.5751	14.5519	-99.99	0.656634
setup	0	2015-05-21 23:00:00	11.9213	391.566	226.19	17.9339	350.418	0	28.1548	0	0	0	0	18.17	14.4	24.8	18.1701	18.1642	18.1511	-99.99	18.1507	18.0994	18.0275	17.9805	17.9287	17.7885	14.574	-99.99	0.562826
setup	0	2015-05-22 23:00:00	11.9204	390.838	168.23	13.0483	370.645	0	28.6696	0	0	0	0	18.33	14.9	22.5	18.33	18.3217	18.3031	-99.99	18.3025	18.2273	18.1209	18.0582	17.996	17.848	14.5969	-99.99	0.536907
setup	0	2015-05-23 23:00:00	11.9195	390.125	244.71	18.5576	343.347	0	29.8761	0	0	0	0	18.06	13	24	18.0601	18.0587	18.0555	-99.99	18.0554	18.0324	17.964	17.9106	17.8548	17.7243	14.6196	-99.99	0.570608
setup	0	2015-05-24 23:00:00	11.9186	389.429	203.98	15.1196	348.964	0	33.536	0	0	0	0	16.88	11.4	22.9	16.8801	16.8944	16.9263	-99.99	16.9273	17.0567	17.2231	17.298	17.351	17.3999	14.6411	-99.99	0.543253
setup	0	2015-05-25 23:00:00	11.9178	388.751	222.26	16.1007	343.932	0	36.523	0	0	0	0	17.31	12.5	23.7	17.3101	17.3054	17.2949	-99.99	17.2946	17.2527	17.1984	17.1706	17.1456	17.087	14.6599	-99.99	0.605679
setup	0	2015-05-26 23:00:00	11.917	388.09	242.85	17.195	344.933	0	41.4607	0	0	0	0	18.27	13.1	25.4	18.2701	18.2512	18.2092	-99.99	18.2079	18.0284	17.7585	17.6087	17.4763	17.2301	14.6772	-99.99	0.610987
setup	0	2015-05-27 23:00:00	11.9162	387.448	255.81	17.7095	344.904	0	51.2592	0	0	0	0	18.81	13.8	25.7	18.8101	18.7911	18.7488	-99.99	18.7475	18.5659	18.2854	18.1224	17.9725	17.6759	14.6962	-99.99	0.612797
setup	0	2015-05-28 23:00:00	11.9154	386.825	248.52	16.8308	349.044	0	60.2924	0	0	0	0	19.38	13.9	26.7	19.3801	19.3597	19.3143	-99.99	19.3129	19.1153	18.8023	18.6184	18.4489	18.1154	14.718	-99.99	0.726394
setup	0	2015-05-29 23:00:00	11.9147	386.222	260.44	17.2675	345.464	0	69.827	0	0	0	0	19.23	14.8	26	19.2301	19.2196	19.1961	-99.99	19.1954	19.0936	18.9263	18.8197	18.7136	18.474	14.7429	-99.99	0.645398
setup	0	2015-05-30 23:00:00	11.914	385.638	246.21	15.9955	347.22	0	78.535	0	0	0	0	18.83	14.1	25	18.8301	18.8275	18.8218	-99.99	18.8216	18.7936	18.7334	18.6858	18.6322	18.4888	14.7694	-99.99	0.623351
setup	0	2015-05-31 23:00:00	11.9133	385.076	278.14	17.7252	322.426	0	84.1013	0	0	0	0	17.52	10.4	25.1	17.5201	17.5357	17.5703	-99.99	17.5714	17.7075	17.8691	17.9364	17.9815	18.0159	14.7948	-99.99	0.753307
setup	0	2015-06-01 23:00:00	11.9127	384.534	276.29	17.2921	321.255	0	82.6527	0	0	0	0	17.23	10.5	25.2	17.2301	17.2363	17.2501	-99.99	17.2505	17.3095	17.3962	17.4403	17.4742	17.5081	14.8167	-99.99	0.731423
setup	0	2015-06-02 23:00:00	11.912	384.014	230.01	14.1563	345.233	0	86.9327	0	0	0	0	18.09	13.7	24.8	18.0901	18.0766	18.0466	-99.99	18.0456	17.9258	17.7705	17.6914	17.622	17.481	14.8357	-99.99	0.668592
setup	0	2015-06-03 23:00:00	11.9114	383.515	265.99	16.1597	330.578	0	85.0842	0	0	0	0	17.72	11.5	24.7	17.7201	17.7192	17.717	-99.99	17.717	17.7014	17.6531	17.6124	17.5674	17.4555	14.8544	-99.99	0.667125
setup	0	2015-06-04 23:00:00	11.9109	383.04	202.94	12.1729	349.311	0	81.4959	0	0	0	0	17	11.2	23.5	17.0001	17.0069	17.0222	-99.99	17.0226	17.0863	17.1729	17.2122	17.2383	17.2497	14.8725	-99.99	0.573496
setup	0	2015-06-05 23:00:00	11.9103	382.586	263.56	15.6102	330.54	0	85.9732	0	0	0	0	17.9	11.4	24.9	17.9001	17.8868	17.857	-99.99	17.8561	17.7293	17.5392	17.434	17.341	17.1677	14.8889	-99.99	0.735058
setup	0	2015-06-06 23:00:00	11.9098	382.156	242.85	14.2239	336.958	0	85.9695	0	0	0	0	17.9	10.5	26	17.9001	17.8928	17.8766	-99.99	17.8761	17.8011	17.6666	17.5799	17.4955	17.3182	14.9054	-99.99	0.806544
setup	0	2015-06-07 23:00:00	11.9093	381.75	261.83	15.1879	331.301	0	88.1097	0	0	0	0	18.33	11.4	26.4	18.3301	18.3172	18.2884	-99.99	18.2875	18.1639	17.9726	17.8605	17.7561	17.5446	14.9228	-99.99	0.862957
setup	0	2015-06-08 23:00:00	11.9089	381.367	226.54	13.0357	350.326	0	88.5054	0	0	0	0	18.41	13.1	25	18.4101	18.4003	18.3786	-99.99	18.378	18.2874	18.1522	18.0717	17.9934	17.818	14.9421	-99.99	0.628009
setup	0	2015-06-09 23:00:00	11.9085	381.009	119.06	6.80635	378.115	0	81.1809	0	0	0	0	16.94	13	20	16.9401	16.9543	16.9859	-99.99	16.9869	17.1246	17.3326	17.4405	17.5251	17.6259	14.9625	-99.99	0.528288
setup	0	2015-06-10 23:00:00	11.9081	380.674	225.96	12.8523	343.247	0	84.562	0	0	0	0	17.62	12.9	24.5	17.6201	17.6135	17.5987	-99.99	17.5982	17.5319	17.4203	17.3545	17.2958	17.1878	14.9801	-99.99	0.653239
setup	0	2015-06-11 23:00:00	11.9077	380.365	110.72	6.29687	377.943	0	77.6483	0	0	0	0	16.23	13.3	21	16.2301	16.2429	16.2713	-99.99	16.2722	16.4035	16.6198	16.7338	16.8269	16.9555	14.9958	-99.99	0.338312
setup	0	2015-06-12 23:00:00	11.9074	380.08	237.99	13.5343	341.603	0	84.0591	0	0	0	0	17.52	12.6	24.7	17.5201	17.5052	17.472	-99.99	17.471	17.3275	17.1089	16.9885	16.8842	16.7061	15.0087	-99.99	0.549407
setup	0	2015-06-13 23:00:00	11.907	379.821	206.64	11.7108	354.566	0	84.5548	0	0	0	0	17.62	14.2	24.2	17.6201	17.6101	17.5879	-99.99	17.5872	17.4959	17.3634	17.2843	17.2085	17.0473	15.0216	-99.99	0.448604
setup	0	2015-06-14 23:00:00	11.9068	379.587	145.43	8.22551	371.532	0	82.4128	0	0	0	0	17.19	14.1	22.7	17.1901	17.1901	17.1902	-99.99	17.1902	17.1903	17.1845	17.1739	17.1574	17.0983	15.0361	-99.99	0.429684
setup	0	2015-06-15 23:00:00	11.9065	379.378	95.22	5.38291	384.956	0	79.7762	0	0	0	0	16.66	14.4	21.3	16.6601	16.6652	16.6767	-99.99	16.6771	16.7273	16.8028	16.8408	16.8695	16.8958	15.0505	-99.99	0.518479
setup	0	2015-06-16 23:00:00	11.9063	379.196	96.15	5.43703	382.673	0	77.9371	0	0	0	0	16.29	14	19.3	16.2901	16.2956	16.3079	-99.99	16.3083	16.3628	16.4495	16.4971	16.5366	16.5898	15.063	-99.99	0.461421
setup	0	2015-06-17 23:00:00	11.9061	379.038	126	7.12774	368.577	0	75.5544	0	0	0	0	15.81	12.9	19.6	15.8101	15.8183	15.8366	-99.99	15.8372	15.9127	16.0175	16.0714	16.1162	16.1848	15.0731	-99.99	0.545735
setup	0	2015-06-18 23:00:00	11.906	378.907	180.49	10.2153	353.82	0	79.6234	0	0	0	0	16.63	12.5	22.4	16.6301	16.6205	16.5992	-99.99	16.5985	16.5048	16.3572	16.274	16.2013	16.0751	15.0804	-99.99	0.559049
setup	0	2015-06-19 23:00:00	11.9059	378.802	212.523	12.0357	363.374	0	88.696	0	0	0	0	19.57	16.19	25.05	19.57	19.5224	19.4163	-99.99	19.413	18.9652	18.3064	17.9461	17.6304	17.0705	15.0891	-99.99	0.605665
setup	0	2015-06-20 23:00:00	11.9058	378.723	165.57	9.38367	376.606	0	79.6266	0	0	0	0	19.65	14.12	26.8	19.6501	19.6289	19.5817	-99.99	19.5802	19.3658	18.9938	18.7599	18.5367	18.092	15.1052	-99.99	0.834857
setup	0	2015-06-21 23:00:00	11.9057	378.67	259.63	14.7276	336.633	0	61.6642	0	0	0	0	19.43	12.77	28.04	19.4301	19.4194	19.3954	-99.99	19.3946	19.2829	19.0779	18.9428	18.8094	18.5256	15.1271	-99.99	1.0285
setup	0	2015-06-22 23:00:00	11.9057	378.643	227.7	12.9298	349.141	0	58.895	0	0	0	0	19.48	11.91	28.03	19.4801	19.4699	19.4472	-99.99	19.4465	19.3447	19.1708	19.0604	18.9524	18.7196	15.1516	-99.99	1.0474
setup	0	2015-06-23 23:00:00	11.9057	378.643	229.43	13.0437	358.375	0	59.6273	0	0	0	0	20.46	13.87	28.52	20.4601	20.4374	20.3868	-99.99	20.3852	20.1698	19.8418	19.6527	19.4783	19.1319	15.1777	-99.99	0.968462
setup	0	2015-06-24 23:00:00	11.9057	378.668	206.99	11.7842	367.481	0	59.9836	0	0	0	0	20.58	15.09	27.93	20.5801	20.565	20.5316	-99.99	20.5305	20.3855	20.1528	20.0101	19.8717	19.5734	15.2068	-99.99	0.937915
setup	0	2015-06-25 23:00:00	11.9058	378.719	201.9	11.5126	368.831	0	54.2434	0	0	0	0	20.8	15.4	28.26	20.8001	20.7859	20.7542	-99.99	20.7532	20.614	20.3853	20.2438	20.1069	19.8135	15.2384	-99.99	1.04863
setup	0	2015-06-26 23:00:00	11.9059	378.797	250.72	14.3218	342.332	0	48.6957	0	0	0	0	20.04	14.48	27.62	20.0401	20.0397	20.0389	-99.99	20.0389	20.0294	19.9892	19.949	19.8994	19.7547	15.271	-99.99	1.11459
setup	0	2015-06-27 23:00:00	11.906	378.9	214.97	12.3043	360.382	0	48.5782	0	0	0	0	20.35	13.25	28.65	20.3501	20.3401	20.3177	-99.99	20.317	20.2161	20.0435	19.935	19.8297	19.603	15.3025	-99.99	1.0801
setup	0	2015-06-28 23:00:00	11.9062	379.029	249.56	14.3162	345.551	0	48.0697	0	0	0	0	20.06	14.25	27.14	20.0601	20.0548	20.043	-99.99	20.0427	19.9922	19.9087	19.8523	19.792	19.6347	15.3336	-99.99	1.02534
setup	0	2015-06-29 23:00:00	11.9064	379.183	194.72	11.1983	371.84	0	49.0269	0	0	0	0	20.68	14.49	28.02	20.6801	20.6647	20.6303	-99.99	20.6292	20.4797	20.2419	20.0999	19.9659	19.6885	15.3644	-99.99	0.990379
setup	0	2015-06-30 23:00:00	11.9066	379.363	253.314	14.6086	357.481	0	49.8808	0	0	0	0	21.07	16	28.53	21.0701	21.0537	21.0171	-99.99	21.016	20.8579	20.607	20.4556	20.311	20.0051	15.3964	-99.99	0.877082
setup	0	2015-07-01 23:00:00	11.9068	379.568	150.18	8.68756	383.464	0	48.4003	0	0	0	0	19.82	14.93	26.77	19.8201	19.8259	19.8388	-99.99	19.8393	19.889	19.9385	19.9475	19.9403	19.8666	15.4298	-99.99	0.821304
setup	0	2015-07-02 23:00:00	11.9071	379.799	182.57	10.5972	373.362	0	48.6276	0	0	0	0	19.97	14.49	27.45	19.9701	19.9645	19.9521	-99.99	19.9517	19.8955	19.7981	19.7349	19.6713	19.5217	15.4612	-99.99	0.835391
setup	0	2015-07-03 23:00:00	11.9074	380.054	169.85	9.89586	372.762	0	47.5672	0	0	0	0	19.17	14.77	25.57	19.1701	19.1743	19.1838	-99.99	19.1841	19.2237	19.2751	19.2939	19.3006	19.2656	15.4909	-99.99	0.759324
setup	0	2015-07-04 23:00:00	11.9078	380.333	199.12	11.649	359.728	0	45.4121	0	0	0	0	19.05	13.51	26.84	19.0501	19.0493	19.0476	-99.99	19.0476	19.035	18.9972	18.9655	18.9301	18.8359	15.5178	-99.99	0.881319
setup	0	2015-07-05 23:00:00	11.9082	380.637	260.21	15.2916	333.177	0	44.2008	0	0	0	0	19.16	11.59	27.77	19.1601	19.1544	19.1418	-99.99	19.1414	19.0814	18.9699	18.8963	18.8237	18.6654	15.5423	-99.99	1.08094
setup	0	2015-07-06 23:00:00	11.9086	380.965	146.01	8.62282	382.412	0	41.3912	0	0	0	0	19.47	12.03	27.37	19.4701	19.4595	19.4357	-99.99	19.435	19.3333	19.1749	19.0801	18.9899	18.7978	15.5669	-99.99	0.894493
setup	0	2015-07-07 23:00:00	11.909	381.316	167.07	9.91966	375.238	0	45.7856	0	0	0	0	19.47	13.98	26.9	19.4701	19.4623	19.4451	-99.99	19.4445	19.3716	19.2588	19.1896	19.1208	18.9612	15.5929	-99.99	0.833483
setup	0	2015-07-08 23:00:00	11.9095	381.691	139.19	8.31273	388.995	0	53.6148	0	0	0	0	20.06	14.07	27.77	20.0601	20.0454	20.0128	-99.99	20.0117	19.8696	19.6432	19.5086	19.3827	19.128	15.6204	-99.99	0.851688
setup	0	2015-07-09 23:00:00	11.91	382.089	105.98	6.36965	398.117	0	32.7417	0	0	0	0	19.67	14.44	27.18	19.6701	19.6658	19.6562	-99.99	19.6559	19.6129	19.5341	19.4781	19.4182	19.2674	15.6506	-99.99	0.811842
setup	0	2015-07-10 23:00:00	11.9105	382.509	178.18	10.783	370.176	0	21.1651	0	0	0	0	19.53	14.18	27.73	19.5301	19.5261	19.5173	-99.99	19.5171	19.4757	19.3971	19.3424	19.2855	19.1478	15.6811	-99.99	0.947289
setup	0	2015-07-11 23:00:00	11.911	382.951	267.27	16.2952	322.797	0	4.64624	0	0	0	0	18.65	10.42	27.88	18.6501	18.6571	18.6726	-99.99	18.673	18.7294	18.7802	18.7906	18.7888	18.7472	15.7107	-99.99	1.1968
setup	0	2015-07-12 23:00:00	11.9116	383.415	195.42	12.0107	363.57	0	0.922757	0	0	0	0	19.63	12.19	28	19.6301	19.6143	19.5791	-99.99	19.578	19.4311	19.2179	19.1003	18.9944	18.7866	15.738	-99.99	1.03318
setup	0	2015-07-13 23:00:00	11.9122	383.901	191.02	11.8423	367.682	0	2.89426	0	0	0	0	20.19	13.97	28.8	20.1901	20.1737	20.1373	-99.99	20.1361	19.9797	19.7368	19.5943	19.4612	19.1919	15.7669	-99.99	1.12336
setup	0	2015-07-14 23:00:00	11.9128	384.407	242.97	15.2038	345.223	0	1.44677	0	0	0	0	19.82	13.54	28.53	19.8201	19.8154	19.8049	-99.99	19.8046	19.7552	19.6604	19.5935	19.5235	19.3557	15.7987	-99.99	1.10621
setup	0	2015-07-15 23:00:00	11.9135	384.933	146.82	9.27939	378.82	0	0.578704	0	0	0	0	19.28	13.14	27.65	19.2801	19.2813	19.2838	-99.99	19.2839	19.2922	19.2914	19.2804	19.2616	19.1882	15.8307	-99.99	1.08264
setup	0	2015-07-16 23:00:00	11.9142	385.48	256.51	16.3862	332.512	0	0.289352	0	0	0	0	19.32	11.02	28.73	19.3201	19.3163	19.3077	-99.99	19.3074	19.2645	19.1778	19.1181	19.0579	18.9228	15.86	-99.99	1.24177
setup	0	2015-07-17 23:00:00	11.9149	386.046	261.48	16.8953	343.179	0	4.05093	0	0	0	0	20.91	13.23	29.8	20.9101	20.8824	20.8208	-99.99	20.8189	20.558	20.1697	19.9528	19.7581	19.3912	15.8888	-99.99	1.29775
setup	0	2015-07-18 23:00:00	11.9156	386.63	238.23	15.5812	355.691	0	13.5995	0	0	0	0	20.58	14.36	28.42	20.5801	20.5709	20.5506	-99.99	20.5499	20.4611	20.3136	20.2184	20.122	19.8999	15.9226	-99.99	1.03223
setup	0	2015-07-19 23:00:00	11.9164	387.233	93.02	6.16289	405.275	0	13.8889	0	0	0	0	20.12	14.72	27	20.1201	20.1181	20.1138	-99.99	20.1137	20.0938	20.0539	20.0213	19.9823	19.8671	15.9589	-99.99	0.897015
setup	0	2015-07-20 23:00:00	11.9172	387.854	202.71	13.615	365.847	0	10.1273	0	0	0	0	20.03	14.49	27.31	20.0301	20.0262	20.0176	-99.99	20.0173	19.9773	19.9034	19.8524	19.799	19.6672	15.9937	-99.99	0.932309
setup	0	2015-07-21 23:00:00	11.918	388.492	156.54	10.6668	379.268	0	9.25926	0	0	0	0	19.65	14.41	26.74	19.6501	19.6496	19.6486	-99.99	19.6485	19.6419	19.6205	19.599	19.5715	19.4839	16.0266	-99.99	0.953203
setup	0	2015-07-22 23:00:00	11.9189	389.146	182.69	12.6391	366.213	0	5.20833	0	0	0	0	19.05	13.4	25.61	19.0501	19.0543	19.0635	-99.99	19.0638	19.1009	19.1448	19.1599	19.1653	19.139	16.0571	-99.99	0.898583
setup	0	2015-07-23 23:00:00	11.9197	389.816	136.29	9.58026	389.294	0	4.62963	0	0	0	0	20.06	14.19	27.35	20.0601	20.044	20.0082	-99.99	20.007	19.8534	19.6185	19.4847	19.3634	19.1293	16.0846	-99.99	0.980857
setup	0	2015-07-24 23:00:00	11.9206	390.502	156.31	11.1717	383.459	0	13.7879	0	0	0	0	20.17	14.55	27.58	20.1701	20.1595	20.1358	-99.99	20.1351	20.0312	19.86	19.754	19.6515	19.433	16.1132	-99.99	0.935516
