source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2015-04-12 23:00:00	11.9699	424.879	297	29.7016	339.896	0	23.4933	0	0	0	0	19.89	13.3	27.3	19.8896	19.8708	19.853	-99.99	19.8525	19.6544	19.4926	19.2615	19.1192	18.8056	18.2965	-99.99	0.772388
setup	0	2015-04-13 23:00:00	11.9685	424.094	250.14	25.0154	356.736	0	23.3658	0	0	0	0	19.96	12.8	27.4	19.9596	19.9412	19.9237	-99.99	19.9233	19.7392	19.5938	19.3805	19.2425	18.9168	18.3729	-99.99	0.748956
setup	0	2015-04-14 23:00:00	11.967	423.296	235.91	23.5924	361.581	0	22.9125	0	0	0	0	19.74	15.3	25.8	19.7397	19.7273	19.7156	-99.99	19.7153	19.6057	19.5261	19.399	19.3045	19.0388	18.5132	-99.99	0.577431
setup	0	2015-04-15 23:00:00	11.9656	422.486	237.88	23.7895	361.042	0	21.2667	0	0	0	0	19.87	15.6	27.6	19.8697	19.8542	19.8395	-99.99	19.8391	19.6809	19.554	19.3679	19.2481	18.9642	18.4628	-99.99	0.643821
setup	0	2015-04-16 23:00:00	11.9641	421.665	249.45	24.9466	356.702	0	27.8678	0	0	0	0	19.78	15.2	26.9	19.7797	19.7665	19.7539	-99.99	19.7536	19.6235	19.5182	19.3578	19.2492	18.9762	18.4731	-99.99	0.638992
setup	0	2015-04-17 23:00:00	11.9627	420.833	270.85	27.0868	345.001	0	21.6705	0	0	0	0	18.67	14.7	27.3	18.6704	18.6834	18.6957	-99.99	18.696	18.7953	18.8382	18.8542	18.8381	18.7264	18.3524	-99.99	0.535755
setup	0	2015-04-18 23:00:00	11.9612	419.991	235.33	23.5347	361.496	0	23.3413	0	0	0	0	19.82	14.6	26.3	19.8193	19.7884	19.7591	-99.99	19.7583	19.4787	19.2904	19.0513	18.9134	18.6182	18.1445	-99.99	0.629941
setup	0	2015-04-19 23:00:00	11.9598	419.139	226.08	22.6097	362.317	0	43.1863	0	0	0	0	19.1	16.1	26.9	19.1	19.0979	19.0958	-99.99	19.0958	19.0585	19.0134	18.9298	18.8642	18.6656	18.2264	-99.99	0.476074
setup	0	2015-04-20 23:00:00	11.9584	418.279	224	22.4017	354.654	0	28.6322	0	0	0	0	18.54	16	23.2	18.5401	18.544	18.5477	-99.99	18.5478	18.5931	18.622	18.6341	18.618	18.5033	18.132	-99.99	0.576055
setup	0	2015-04-21 23:00:00	11.957	417.411	219.71	21.9727	360.117	0	40.4029	0	0	0	0	18.85	15.9	24.7	18.8498	18.8392	18.8291	-99.99	18.8288	18.7204	18.6322	18.5118	18.4378	18.2625	17.9054	-99.99	0.50906
setup	0	2015-04-22 23:00:00	11.9556	416.536	167.42	16.7433	374.872	0	37.3335	0	0	0	0	18.47	15.2	24.8	18.47	18.4701	18.4702	-99.99	18.4702	18.4586	18.4284	18.3662	18.3156	18.1643	17.8059	-99.99	0.445469
setup	0	2015-04-23 23:00:00	11.9542	415.655	116.63	11.664	388.201	0	51.6853	0	0	0	0	18.12	15.3	23.5	18.1201	18.1231	18.126	-99.99	18.1261	18.1453	18.1485	18.134	18.1096	18	17.6767	-99.99	0.382708
setup	0	2015-04-24 23:00:00	11.9529	414.768	130.74	13.0751	375.911	0	31.4604	0	0	0	0	16.93	15.4	19.1	16.9306	16.9548	16.9777	-99.99	16.9783	17.2129	17.3741	17.5524	17.627	17.6792	17.4763	-99.99	0.439356
setup	0	2015-04-25 23:00:00	11.9515	413.876	179.57	17.9586	370.367	0	41.7383	0	0	0	0	18.41	14.6	25.4	18.4093	18.3806	18.3534	-99.99	18.3527	18.0655	17.8576	17.6097	17.4869	17.2863	17.0126	-99.99	0.485321
setup	0	2015-04-26 23:00:00	11.9501	412.981	177.37	17.7386	368.821	0	27.4803	0	0	0	0	18.05	14.7	22.7	18.0499	18.0431	18.0366	-99.99	18.0365	17.9742	17.9198	17.8189	17.7421	17.5286	17.1367	-99.99	0.412322
setup	0	2015-04-27 23:00:00	11.9488	412.081	232.44	23.1969	360.268	0	33.0039	0	0	0	0	18.97	16.4	25.4	18.9692	18.9365	18.9054	-99.99	18.9046	18.605	18.3921	18.1178	17.9617	17.6462	17.2187	-99.99	0.39273
setup	0	2015-04-28 23:00:00	11.9475	411.18	231.28	23.0682	353.547	0	28.8282	0	0	0	0	18.34	13.6	23.8	18.34	18.3376	18.3354	-99.99	18.3354	18.2891	18.2285	18.1142	18.0287	17.8038	17.4057	-99.99	0.485772
setup	0	2015-04-29 23:00:00	11.9462	410.277	252.11	25.1285	351.292	0	30.1359	0	0	0	0	18.82	13.2	25.8	18.82	18.8071	18.7781	-99.99	18.7772	18.5734	18.4164	18.2035	18.078	17.8145	17.4204	-99.99	0.536095
setup	0	2015-04-30 23:00:00	11.9449	409.373	243.66	24.2656	356.759	0	28.856	0	0	0	0	19.48	16.2	25.1	19.48	19.4602	19.4159	-99.99	19.4146	19.1275	18.9344	18.6773	18.52	18.1677	17.6577	-99.99	0.537204
setup	0	2015-05-01 23:00:00	11.9436	408.469	254.77	25.3457	351.541	0	29.7852	0	0	0	0	19.28	16	25.3	19.28	19.2719	19.2538	-99.99	19.2533	19.1117	18.9927	18.8098	18.6866	18.389	17.9107	-99.99	0.548493
setup	0	2015-05-02 23:00:00	11.9423	407.565	233.95	23.2449	358.759	0	29.9109	0	0	0	0	19.09	15.5	25.3	19.09	19.0845	19.0721	-99.99	19.0717	18.9755	18.8897	18.7541	18.6611	18.4274	18.006	-99.99	0.475088
setup	0	2015-05-03 23:00:00	11.941	406.663	224.57	22.2788	361.464	0	29.7093	0	0	0	0	19.34	16.6	25.2	19.34	19.3292	19.3052	-99.99	19.3044	19.1401	19.0211	18.8537	18.7465	18.4903	18.052	-99.99	0.527507
setup	0	2015-05-04 23:00:00	11.9398	405.763	225.62	22.3416	360.882	0	26.9692	0	0	0	0	19.36	16	25.3	19.36	19.3517	19.3332	-99.99	19.3326	19.1927	19.0794	18.9119	18.8031	18.545	18.1072	-99.99	0.554129
setup	0	2015-05-05 23:00:00	11.9386	404.867	259.75	25.6644	351.348	0	27.2956	0	0	0	0	19.51	14.4	26.2	19.5101	19.5003	19.4786	-99.99	19.4779	19.3091	19.1709	18.9724	18.8492	18.5741	18.1344	-99.99	0.61016
setup	0	2015-05-06 23:00:00	11.9373	403.974	242.74	23.9206	358.204	0	28.7259	0	0	0	0	19.7	14.8	25.8	19.7	19.6883	19.662	-99.99	19.6612	19.4766	19.339	19.1429	19.0176	18.724	18.2479	-99.99	0.591211
setup	0	2015-05-07 23:00:00	11.9361	403.086	244.82	24.0504	354.357	0	36.0028	0	0	0	0	19.18	16.3	25.9	19.1801	19.1787	19.1758	-99.99	19.1757	19.1501	19.1124	19.0356	18.9712	18.7751	18.352	-99.99	0.524381
setup	0	2015-05-08 23:00:00	11.935	402.203	177.25	17.3486	369.887	0	27.5471	0	0	0	0	18.54	16.1	24	18.5401	18.5446	18.5546	-99.99	18.5549	18.6211	18.6577	18.6783	18.6691	18.5781	18.2557	-99.99	0.535434
setup	0	2015-05-09 23:00:00	11.9338	401.327	201.09	19.5974	359.847	0	28.4034	0	0	0	0	18.2	14.3	24.2	18.2001	18.2039	18.2125	-99.99	18.2128	18.2571	18.2725	18.274	18.2638	18.2016	17.95	-99.99	0.546466
setup	0	2015-05-10 23:00:00	11.9326	400.457	185.81	18.0178	371.392	0	26.7659	0	0	0	0	19.03	15.7	24.4	19.03	19.0154	18.9827	-99.99	18.9816	18.7686	18.6298	18.4553	18.3546	18.1362	17.7735	-99.99	0.493442
setup	0	2015-05-11 23:00:00	11.9315	399.596	160.13	15.4379	365.643	0	31.9858	0	0	0	0	17.03	14	21.9	17.0301	17.0521	17.1011	-99.99	17.1027	17.4236	17.6137	17.8057	17.8795	17.9235	17.721	-99.99	0.502887
setup	0	2015-05-12 23:00:00	11.9304	398.742	182.11	17.4404	362.42	0	27.4233	0	0	0	0	17.7	13.5	23.5	17.7001	17.6949	17.6833	-99.99	17.683	17.606	17.5581	17.5065	17.4825	17.4336	17.2611	-99.99	0.540971
setup	0	2015-05-13 23:00:00	11.9293	397.899	233.6	22.2019	351.892	0	29.7006	0	0	0	0	18.65	14.8	25	18.65	18.632	18.5919	-99.99	18.5906	18.3211	18.1371	17.9051	17.7752	17.516	17.1627	-99.99	0.573565
setup	0	2015-05-14 23:00:00	11.9282	397.065	271.55	25.5867	343.881	0	29.4504	0	0	0	0	19.22	13.8	27	19.2201	19.202	19.1619	-99.99	19.1606	18.8657	18.6414	18.3388	18.1625	17.8077	17.3623	-99.99	0.655184
setup	0	2015-05-15 23:00:00	11.9272	396.241	273.28	25.5002	347.087	0	30.8841	0	0	0	0	19.71	14.6	27.4	19.7101	19.6906	19.6472	-99.99	19.6459	19.3421	19.1204	18.8179	18.6353	18.2452	17.7306	-99.99	0.664048
setup	0	2015-05-16 23:00:00	11.9261	395.429	213.93	19.7457	358.736	0	30.1701	0	0	0	0	18.74	15.6	24.5	18.7401	18.7412	18.7438	-99.99	18.7439	18.765	18.7659	18.7277	18.676	18.4827	18.0679	-99.99	0.562063
setup	0	2015-05-17 23:00:00	11.9251	394.63	203.28	18.5367	363.931	0	30.3611	0	0	0	0	19	14.5	25	19.0001	18.9922	18.9748	-99.99	18.9742	18.847	18.7507	18.6165	18.5337	18.3436	17.9998	-99.99	0.593061
setup	0	2015-05-18 23:00:00	11.9241	393.843	237.19	21.3416	345.452	0	26.2025	0	0	0	0	17.96	14.1	24.8	17.9601	17.9695	17.9906	-99.99	17.9912	18.1174	18.1833	18.2325	18.2379	18.179	17.9146	-99.99	0.564057
setup	0	2015-05-19 23:00:00	11.9232	393.07	241.47	21.4107	341.245	0	27.1443	0	0	0	0	17.58	12.6	24.1	17.5801	17.586	17.5992	-99.99	17.5996	17.682	17.7303	17.7782	17.795	17.7862	17.6047	-99.99	0.565162
setup	0	2015-05-20 23:00:00	11.9222	392.311	256.85	22.4146	341.713	0	28.2571	0	0	0	0	18.36	11.6	26.2	18.3601	18.3486	18.3232	-99.99	18.3224	18.1396	18.0084	17.8439	17.7549	17.5849	17.321	-99.99	0.657366
setup	0	2015-05-21 23:00:00	11.9213	391.566	226.19	19.4029	350.418	0	26.6499	0	0	0	0	18.17	14.4	24.8	18.1701	18.1653	18.1546	-99.99	18.1542	18.0917	18.0506	17.9806	17.9239	17.7534	17.4198	-99.99	0.56322
setup	0	2015-05-22 23:00:00	11.9204	390.838	168.23	14.1684	370.645	0	26.5398	0	0	0	0	18.33	14.9	22.5	18.33	18.3226	18.3059	-99.99	18.3054	18.2007	18.1321	18.0347	17.9687	17.7959	17.475	-99.99	0.537181
setup	0	2015-05-23 23:00:00	11.9195	390.125	244.71	20.212	343.347	0	26.4768	0	0	0	0	18.06	13	24	18.0601	18.0593	18.0576	-99.99	18.0575	18.0223	17.9732	17.888	17.8299	17.6886	17.4194	-99.99	0.57092
setup	0	2015-05-24 23:00:00	11.9186	389.429	203.98	16.5062	348.964	0	27.2358	0	0	0	0	16.88	11.4	22.9	16.8801	16.8941	16.9254	-99.99	16.9264	17.124	17.2388	17.3548	17.4005	17.4275	17.2755	-99.99	0.543368
setup	0	2015-05-25 23:00:00	11.9178	388.751	222.26	17.6054	343.932	0	29.1286	0	0	0	0	17.31	12.5	23.7	17.3101	17.3062	17.2975	-99.99	17.2972	17.2453	17.2171	17.1864	17.1692	17.1211	16.9612	-99.99	0.606009
setup	0	2015-05-26 23:00:00	11.917	388.09	242.85	18.8166	344.933	0	30.9911	0	0	0	0	18.27	13.1	25.4	18.2701	18.253	18.2151	-99.99	18.2139	17.9536	17.7755	17.5517	17.4282	17.1905	16.889	-99.99	0.611579
setup	0	2015-05-27 23:00:00	11.9162	387.448	255.81	19.3782	344.904	0	36.1686	0	0	0	0	18.81	13.8	25.7	18.8101	18.7927	18.7539	-99.99	18.7527	18.4832	18.2912	18.0333	17.8799	17.5588	17.1505	-99.99	0.61332
setup	0	2015-05-28 23:00:00	11.9154	386.825	248.52	18.3998	349.044	0	40.2261	0	0	0	0	19.38	13.9	26.7	19.3801	19.361	19.3185	-99.99	19.3172	19.0147	18.7934	18.494	18.3166	17.9497	17.4912	-99.99	0.72688
setup	0	2015-05-29 23:00:00	11.9147	386.222	260.44	18.8438	345.464	0	43.1511	0	0	0	0	19.23	14.8	26	19.2301	19.2201	19.1978	-99.99	19.1971	19.0374	18.9139	18.7284	18.6049	18.3093	17.8637	-99.99	0.645634
setup	0	2015-05-30 23:00:00	11.914	385.638	246.21	17.4112	347.22	0	48.2751	0	0	0	0	18.83	14.1	25	18.8301	18.8276	18.8221	-99.99	18.8219	18.773	18.7233	18.6329	18.5642	18.3756	18.0187	-99.99	0.623464
setup	0	2015-05-31 23:00:00	11.9133	385.076	278.14	19.2307	322.426	0	51.3993	0	0	0	0	17.52	10.4	25.1	17.5201	17.5354	17.5694	-99.99	17.5705	17.771	17.8747	17.9703	18.0046	18.0154	17.8419	-99.99	0.753364
setup	0	2015-06-01 23:00:00	11.9127	384.534	276.29	18.6871	321.255	0	56.9682	0	0	0	0	17.23	10.5	25.2	17.2301	17.2366	17.251	-99.99	17.2515	17.3506	17.4173	17.4958	17.5328	17.5693	17.4499	-99.99	0.731579
setup	0	2015-06-02 23:00:00	11.912	384.014	230.01	15.2298	345.233	0	64.0504	0	0	0	0	18.09	13.7	24.8	18.0901	18.0778	18.0505	-99.99	18.0496	17.886	17.7937	17.6867	17.6263	17.4899	17.2425	-99.99	0.668906
setup	0	2015-06-03 23:00:00	11.9114	383.515	265.99	17.2577	330.578	0	71.3647	0	0	0	0	17.72	11.5	24.7	17.7201	17.7202	17.7204	-99.99	17.7205	17.7041	17.6736	17.6124	17.5664	17.4448	17.2068	-99.99	0.667378
setup	0	2015-06-04 23:00:00	11.9109	383.04	202.94	12.9159	349.311	0	81.2598	0	0	0	0	17	11.2	23.5	17.0001	17.0073	17.0234	-99.99	17.0239	17.1295	17.1937	17.2571	17.2784	17.2701	17.1133	-99.99	0.573584
setup	0	2015-06-05 23:00:00	11.9103	382.586	263.56	16.4741	330.54	0	85.3322	0	0	0	0	17.9	11.4	24.9	17.9001	17.8878	17.8605	-99.99	17.8596	17.674	17.5493	17.3946	17.3107	17.1504	16.9248	-99.99	0.735328
setup	0	2015-06-06 23:00:00	11.9098	382.156	242.85	14.981	336.958	0	85.9695	0	0	0	0	17.9	10.5	26	17.9001	17.8939	17.88	-99.99	17.8796	17.7691	17.6766	17.5394	17.4529	17.2624	16.986	-99.99	0.8068
setup	0	2015-06-07 23:00:00	11.9093	381.75	261.83	15.9537	331.301	0	88.1097	0	0	0	0	18.33	11.4	26.4	18.3301	18.318	18.291	-99.99	18.2901	18.1038	17.9716	17.792	17.6836	17.45	17.128	-99.99	0.863174
setup	0	2015-06-08 23:00:00	11.9089	381.367	226.54	13.6303	350.326	0	88.5054	0	0	0	0	18.41	13.1	25	18.4101	18.4007	18.3799	-99.99	18.3792	18.2417	18.1466	18.0107	17.9213	17.7037	17.3629	-99.99	0.62812
setup	0	2015-06-09 23:00:00	11.9085	381.009	119.06	7.07265	378.115	0	81.1809	0	0	0	0	16.94	13	20	16.9401	16.9536	16.9837	-99.99	16.9846	17.1956	17.337	17.4938	17.559	17.6024	17.4411	-99.99	0.528147
setup	0	2015-06-10 23:00:00	11.9081	380.674	225.96	13.2728	343.247	0	84.562	0	0	0	0	17.62	12.9	24.5	17.6201	17.614	17.6004	-99.99	17.6	17.4973	17.4216	17.3268	17.2779	17.1943	17.0469	-99.99	0.65338
setup	0	2015-06-11 23:00:00	11.9077	380.365	110.72	6.4407	377.943	0	77.6483	0	0	0	0	16.23	13.3	21	16.2301	16.2435	16.2735	-99.99	16.2745	16.49	16.6454	16.8276	16.9131	17.0125	16.9375	-99.99	0.338423
setup	0	2015-06-12 23:00:00	11.9074	380.08	237.99	13.7308	341.603	0	84.0591	0	0	0	0	17.52	12.6	24.7	17.5201	17.5069	17.4776	-99.99	17.4767	17.2723	17.127	16.9518	16.8631	16.7209	16.5626	-99.99	0.54992
setup	0	2015-06-13 23:00:00	11.907	379.821	206.64	11.8422	354.566	0	84.5548	0	0	0	0	17.62	14.2	24.2	17.6201	17.6117	17.593	-99.99	17.5925	17.4715	17.3828	17.2578	17.1778	16.9919	16.7216	-99.99	0.449082
setup	0	2015-06-14 23:00:00	11.9068	379.587	145.43	8.29079	371.532	0	82.4128	0	0	0	0	17.19	14.1	22.7	17.1901	17.1903	17.1909	-99.99	17.1909	17.1917	17.1855	17.1614	17.1356	17.0451	16.8429	-99.99	0.429784
setup	0	2015-06-15 23:00:00	11.9065	379.378	95.22	5.4079	384.956	0	79.7762	0	0	0	0	16.66	14.4	21.3	16.6601	16.6649	16.6756	-99.99	16.6759	16.7507	16.8025	16.8587	16.8807	16.8851	16.7692	-99.99	0.518442
setup	0	2015-06-16 23:00:00	11.9063	379.196	96.15	5.44799	382.673	0	77.9371	0	0	0	0	16.29	14	19.3	16.2901	16.2946	16.3047	-99.99	16.3051	16.3821	16.4469	16.5266	16.5657	16.6134	16.5534	-99.99	0.461241
setup	0	2015-06-17 23:00:00	11.9061	379.038	126	7.13296	368.577	0	75.5544	0	0	0	0	15.81	12.9	19.6	15.8101	15.8184	15.8369	-99.99	15.8375	15.9574	16.0329	16.1231	16.1705	16.2459	16.2386	-99.99	0.545753
setup	0	2015-06-18 23:00:00	11.906	378.907	180.49	10.2161	353.82	0	79.6234	0	0	0	0	16.63	12.5	22.4	16.6301	16.6214	16.6022	-99.99	16.6016	16.4644	16.3679	16.2496	16.1885	16.0874	15.978	-99.99	0.559255
setup	0	2015-06-19 23:00:00	11.9059	378.802	212.523	12.0277	363.374	0	94.2746	0	0	0	0	19.57	16.19	25.05	19.57	19.5243	19.4226	-99.99	19.4194	18.7382	18.2865	17.7259	17.4191	16.8545	16.3447	-99.99	0.606154
setup	0	2015-06-20 23:00:00	11.9058	378.723	165.57	9.36953	376.606	0	94.6738	0	0	0	0	19.65	14.12	26.8	19.6501	19.6296	19.5841	-99.99	19.5826	19.234	18.9543	18.5504	18.3007	17.7788	17.2091	-99.99	0.835051
setup	0	2015-06-21 23:00:00	11.9057	378.67	259.63	14.6939	336.633	0	93.5738	0	0	0	0	19.43	12.77	28.04	19.4301	19.419	19.3941	-99.99	19.3933	19.1962	19.0298	18.7782	18.616	18.2554	17.7903	-99.99	1.02849
setup	0	2015-06-22 23:00:00	11.9057	378.643	227.7	12.8889	349.141	0	93.8234	0	0	0	0	19.48	11.91	28.03	19.4801	19.4696	19.4462	-99.99	19.4454	19.2712	19.134	18.9325	18.8033	18.5105	18.0936	-99.99	1.0475
setup	0	2015-06-23 23:00:00	11.9057	378.643	229.43	12.9898	358.375	0	98.7256	0	0	0	0	20.46	13.87	28.52	20.4601	20.4379	20.3884	-99.99	20.3868	20.0486	19.8127	19.4973	19.3089	18.9103	18.3982	-99.99	0.968794
setup	0	2015-06-24 23:00:00	11.9057	378.668	206.99	11.7227	367.481	0	99.3268	0	0	0	0	20.58	15.09	27.93	20.5801	20.5652	20.5322	-99.99	20.5312	20.2981	20.1251	19.8765	19.717	19.3498	18.8224	-99.99	0.93816
setup	0	2015-06-25 23:00:00	11.9058	378.719	201.9	11.4386	368.831	0	100.429	0	0	0	0	20.8	15.4	28.26	20.8001	20.7862	20.7553	-99.99	20.7543	20.5313	20.3623	20.1192	19.9648	19.614	19.1008	-99.99	1.04896
setup	0	2015-06-26 23:00:00	11.9059	378.797	250.72	14.2108	342.332	0	96.6252	0	0	0	0	20.04	14.48	27.62	20.0401	20.0395	20.0381	-99.99	20.0381	20.0128	19.9747	19.8933	19.826	19.6291	19.2279	-99.99	1.11483
setup	0	2015-06-27 23:00:00	11.906	378.9	214.97	12.1909	360.382	0	98.1777	0	0	0	0	20.35	13.25	28.65	20.3501	20.341	20.3207	-99.99	20.32	20.1676	20.0481	19.8752	19.766	19.518	19.1141	-99.99	1.08083
setup	0	2015-06-28 23:00:00	11.9062	379.029	249.56	14.1612	345.551	0	96.2616	0	0	0	0	20.06	14.25	27.14	20.0601	20.0553	20.0446	-99.99	20.0442	19.9699	19.9125	19.8191	19.75	19.5557	19.1639	-99.99	1.02585
setup	0	2015-06-29 23:00:00	11.9064	379.183	194.72	11.0571	371.84	0	95.9828	0	0	0	0	20.68	14.49	28.02	20.6801	20.6661	20.6351	-99.99	20.6341	20.4143	20.2537	20.0312	19.8946	19.593	19.1416	-99.99	0.99124
setup	0	2015-06-30 23:00:00	11.9066	379.363	253.314	14.396	357.481	0	84.6932	0	0	0	0	21.07	16	28.53	21.0701	21.055	21.0214	-99.99	21.0203	20.7838	20.6105	20.366	20.2122	19.8627	19.3453	-99.99	0.877874
setup	0	2015-07-01 23:00:00	11.9068	379.568	150.18	8.54266	383.464	0	86.4842	0	0	0	0	19.82	14.93	26.77	19.8201	19.8251	19.8361	-99.99	19.8364	19.8982	19.9217	19.9197	19.8961	19.7768	19.4298	-99.99	0.821521
setup	0	2015-07-02 23:00:00	11.9071	379.799	182.57	10.3959	373.362	0	71.6765	0	0	0	0	19.97	14.49	27.45	19.9701	19.9652	19.9544	-99.99	19.954	19.8724	19.8076	19.7105	19.6459	19.4844	19.1569	-99.99	0.836101
setup	0	2015-07-03 23:00:00	11.9074	380.054	169.85	9.68282	372.762	0	69.8651	0	0	0	0	19.17	14.77	25.57	19.1701	19.1741	19.183	-99.99	19.1832	19.2423	19.2771	19.3051	19.3064	19.2524	18.9966	-99.99	0.759638
setup	0	2015-07-04 23:00:00	11.9078	380.333	199.12	11.3662	359.728	0	66.2644	0	0	0	0	19.05	13.51	26.84	19.0501	19.0501	19.05	-99.99	19.05	19.0378	19.0175	18.977	18.9455	18.8546	18.6193	-99.99	0.882076
setup	0	2015-07-05 23:00:00	11.9082	380.637	260.21	14.8749	333.177	0	62.0831	0	0	0	0	19.16	11.59	27.77	19.1601	19.1558	19.146	-99.99	19.1457	19.0655	18.9966	18.8916	18.8231	18.6631	18.3816	-99.99	1.08213
setup	0	2015-07-06 23:00:00	11.9086	380.965	146.01	8.3601	382.412	0	67.9629	0	0	0	0	19.47	12.03	27.37	19.4701	19.4607	19.4398	-99.99	19.4391	19.2937	19.1891	19.0425	18.9501	18.7365	18.3954	-99.99	0.895606
setup	0	2015-07-07 23:00:00	11.909	381.316	167.07	9.58297	375.238	0	58.2121	0	0	0	0	19.47	13.98	26.9	19.4701	19.4627	19.4464	-99.99	19.4459	19.3342	19.2539	19.137	19.0589	18.863	18.5196	-99.99	0.834163
setup	0	2015-07-08 23:00:00	11.9095	381.691	139.19	7.99951	388.995	0	63.5038	0	0	0	0	20.06	14.07	27.77	20.0601	20.0466	20.0166	-99.99	20.0157	19.8022	19.6459	19.429	19.2961	19.0064	18.5994	-99.99	0.852659
setup	0	2015-07-09 23:00:00	11.91	382.089	105.98	6.10407	398.117	0	61.9063	0	0	0	0	19.67	14.44	27.18	19.6701	19.6656	19.6556	-99.99	19.6552	19.5789	19.5147	19.4099	19.3347	19.1374	18.7789	-99.99	0.812378
setup	0	2015-07-10 23:00:00	11.9105	382.509	178.18	10.287	370.176	0	47.1368	0	0	0	0	19.53	14.18	27.73	19.5301	19.5261	19.5171	-99.99	19.5168	19.4455	19.3845	19.2874	19.2203	19.0502	18.7335	-99.99	0.947939
setup	0	2015-07-11 23:00:00	11.911	382.951	267.27	15.4708	322.797	0	48.85	0	0	0	0	18.65	10.42	27.88	18.6501	18.6563	18.67	-99.99	18.6704	18.7418	18.7678	18.7753	18.7654	18.7064	18.4995	-99.99	1.19771
setup	0	2015-07-12 23:00:00	11.9116	383.415	195.42	11.3442	363.57	0	49.1197	0	0	0	0	19.63	12.19	28	19.6301	19.6159	19.5843	-99.99	19.5833	19.3729	19.2333	19.0527	18.9466	18.7193	18.3851	-99.99	1.03447
setup	0	2015-07-13 23:00:00	11.9122	383.901	191.02	11.1235	367.682	0	48.6581	0	0	0	0	20.19	13.97	28.8	20.1901	20.1751	20.1416	-99.99	20.1406	19.9078	19.7415	19.512	19.3706	19.0586	18.6264	-99.99	1.12451
setup	0	2015-07-14 23:00:00	11.9128	384.407	242.97	14.1971	345.223	0	46.7314	0	0	0	0	19.82	13.54	28.53	19.8201	19.8152	19.8041	-99.99	19.8038	19.7159	19.64	19.5175	19.4319	19.2157	18.8458	-99.99	1.10699
setup	0	2015-07-15 23:00:00	11.9135	384.933	146.82	8.61089	378.82	0	45.1917	0	0	0	0	19.28	13.14	27.65	19.2801	19.2804	19.281	-99.99	19.281	19.278	19.2656	19.231	19.198	19.0878	18.8141	-99.99	1.08321
setup	0	2015-07-16 23:00:00	11.9142	385.48	256.51	15.1052	332.512	0	42.1602	0	0	0	0	19.32	11.02	28.73	19.3201	19.3165	19.3085	-99.99	19.3082	19.2381	19.175	19.0763	19.0109	18.8558	18.5791	-99.99	1.24297
setup	0	2015-07-17 23:00:00	11.9149	386.046	261.48	15.4658	343.179	0	45.2717	0	0	0	0	20.91	13.23	29.8	20.9101	20.8851	20.8296	-99.99	20.8278	20.4506	20.1938	19.8581	19.6623	19.2598	18.7649	-99.99	1.29949
setup	0	2015-07-18 23:00:00	11.9156	386.63	238.23	14.1581	355.691	0	50.3827	0	0	0	0	20.58	14.36	28.42	20.5801	20.571	20.5508	-99.99	20.5502	20.4052	20.2942	20.1255	20.0109	19.7276	19.2715	-99.99	1.03299
setup	0	2015-07-19 23:00:00	11.9164	387.233	93.02	5.5569	405.275	0	49.9539	0	0	0	0	20.12	14.72	27	20.1201	20.1173	20.1112	-99.99	20.111	20.0643	20.0235	19.9511	19.8947	19.7311	19.3826	-99.99	0.897378
setup	0	2015-07-20 23:00:00	11.9172	387.854	202.71	12.1777	365.847	0	42.0385	0	0	0	0	20.03	14.49	27.31	20.0301	20.026	20.017	-99.99	20.0168	19.9468	19.8887	19.7969	19.7332	19.5687	19.2439	-99.99	0.932874
setup	0	2015-07-21 23:00:00	11.918	388.492	156.54	9.46118	379.268	0	46.1362	0	0	0	0	19.65	14.41	26.74	19.6501	19.6492	19.6472	-99.99	19.6471	19.6275	19.6053	19.5601	19.5221	19.4042	19.1194	-99.99	0.953647
setup	0	2015-07-22 23:00:00	11.9189	389.146	182.69	11.1141	366.213	0	42.1819	0	0	0	0	19.05	13.4	25.61	19.0501	19.0534	19.0608	-99.99	19.0611	19.1053	19.1267	19.1387	19.1342	19.0841	18.8709	-99.99	0.898909
setup	0	2015-07-23 23:00:00	11.9197	389.816	136.29	8.3499	389.294	0	42.1399	0	0	0	0	20.06	14.19	27.35	20.0601	20.0456	20.0133	-99.99	20.0123	19.789	19.6338	19.4282	19.3072	19.0545	18.704	-99.99	0.981856
setup	0	2015-07-24 23:00:00	11.9206	390.502	156.31	9.64929	383.459	0	45.6368	0	0	0	0	20.17	14.55	27.58	20.1701	20.1603	20.1384	-99.99	20.1378	19.9799	19.8611	19.6889	19.5784	19.3235	18.9372	-99.99	0.936311
