source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2018-11-06 23:00:00	12.0645	429.993	432.47	42.9148	282.009	0	20.8381	0	0	0	0	19.44	11.7	25.56	19.4399	19.43	19.408	-99.99	19.4073	19.2397	19.0307	18.8973	18.7708	18.4895	18.0346	17.0619	0.894907
setup	0	2018-11-07 23:00:00	12.0656	429.65	383.09	38.0143	298.864	0	20.6998	0	0	0	0	19.74	14.41	26.24	19.7399	19.7267	19.6971	-99.99	19.6962	19.5009	19.2896	19.1535	19.0214	18.7086	18.1512	17.092	0.755692
setup	0	2018-11-08 23:00:00	12.0668	429.305	406.81	40.3675	297.972	0	20.6823	0	0	0	0	20.32	14.14	27.57	20.3199	20.3034	20.2668	-99.99	20.2656	19.9995	19.6933	19.5011	19.3195	18.9141	18.271	17.1452	0.806336
setup	0	2018-11-09 23:00:00	12.0679	428.957	379.04	37.6114	304.55	0	20.5947	0	0	0	0	20.67	13.74	27.57	20.6699	20.6533	20.6165	-99.99	20.6153	20.3479	20.0368	19.838	19.6466	19.2049	18.4698	17.2177	0.900258
setup	0	2018-11-10 23:00:00	12.0691	428.608	219.56	21.7862	357.439	0	19.4066	0	0	0	0	19.87	14.81	26.38	19.8699	19.8663	19.8582	-99.99	19.858	19.7927	19.6936	19.6131	19.5215	19.2523	18.6324	17.3137	0.74856
setup	0	2018-11-11 23:00:00	12.0702	428.257	328.17	32.5629	317.305	0	19.6896	0	0	0	0	20.48	16.14	26.03	20.4799	20.4646	20.4304	-99.99	20.4294	20.1936	19.9391	19.7821	19.6326	19.2847	18.6643	17.4041	0.917092
setup	0	2018-11-12 23:00:00	12.0712	427.907	380.24	37.7291	299.361	0	21.7756	0	0	0	0	19.61	14.55	25.78	19.6099	19.6099	19.61	-99.99	19.61	19.5903	19.5264	19.4659	19.3947	19.1839	18.6907	17.479	0.705599
setup	0	2018-11-13 23:00:00	12.0723	427.557	397.15	39.4065	300.354	0	21.2177	0	0	0	0	20.24	15.57	26.12	20.2399	20.2264	20.1962	-99.99	20.1953	19.9854	19.7579	19.6185	19.4871	19.1875	18.6654	17.5339	0.699478
setup	0	2018-11-14 23:00:00	12.0734	427.208	315.32	31.2866	319.018	0	17.9075	0	0	0	0	19.54	16.05	24.82	19.5399	19.5386	19.5356	-99.99	19.5355	19.5077	19.4558	19.4085	19.3511	19.1696	18.7117	17.58	0.730311
setup	0	2018-11-15 23:00:00	12.0744	426.861	377.69	37.4746	292.784	0	17.575	0	0	0	0	19.49	14.22	25.02	19.4899	19.4858	19.4768	-99.99	19.4765	19.4011	19.297	19.2246	19.1517	18.9716	18.6096	17.6187	0.79965
setup	0	2018-11-16 23:00:00	12.0754	426.517	415.72	41.2475	286.63	0	18.1175	0	0	0	0	20.39	14.1	26.93	20.3899	20.3737	20.3377	-99.99	20.3366	20.0783	19.7898	19.6145	19.4532	19.11	18.6029	17.6337	1.00497
setup	0	2018-11-17 23:00:00	12.0764	426.175	399.72	39.6595	291.359	0	18.0753	0	0	0	0	20.68	12.65	27.66	20.6799	20.6659	20.6348	-99.99	20.6339	20.4012	20.1211	19.9408	19.7679	19.3766	18.7505	17.6627	1.01592
setup	0	2018-11-18 23:00:00	12.0773	425.837	227.87	22.6086	352.692	0	18.8059	0	0	0	0	19.15	15.92	25.36	19.1499	19.156	19.1694	-99.99	19.1699	19.2639	19.3471	19.3759	19.3817	19.3004	18.8784	17.7241	0.523422
setup	0	2018-11-19 23:00:00	12.0783	425.503	398.8	39.5673	292.97	0	17.1237	0	0	0	0	20.25	14.31	26.69	20.2499	20.2353	20.2027	-99.99	20.2017	19.9687	19.7119	19.559	19.4211	19.1375	18.7232	17.7734	0.85653
setup	0	2018-11-20 23:00:00	12.0792	425.175	369.3	36.64	304.47	0	41.0283	0	0	0	0	19.77	14.5	25.3	19.7699	19.7631	19.7481	-99.99	19.7476	19.6405	19.5293	19.4619	19.3955	19.2125	18.7931	17.7956	0.670415
setup	0	2018-11-21 23:00:00	12.0801	424.852	335.81	33.3169	318.92	0	40.8296	0	0	0	0	19.19	15.69	23.1	19.1899	19.1907	19.1923	-99.99	19.1923	19.2079	19.2153	19.2097	19.1927	19.1001	18.7762	17.8267	0.436089
setup	0	2018-11-22 23:00:00	12.0809	424.535	250.84	24.8865	340.94	0	42.2418	0	0	0	0	18.36	15.97	23.18	18.36	18.3688	18.3886	-99.99	18.3892	18.5184	18.6338	18.6887	18.7267	18.758	18.6248	17.8427	0.386029
setup	0	2018-11-23 23:00:00	12.0818	424.224	315.27	31.2784	321.166	0	30.7982	0	0	0	0	19.18	15.47	24.07	19.1799	19.1708	19.1506	-99.99	19.15	19.0114	18.8703	18.7935	18.7289	18.6089	18.4363	17.8228	0.538409
setup	0	2018-11-24 23:00:00	12.0826	423.921	413.16	40.9897	287.978	0	30.931	0	0	0	0	19.53	14.45	24.87	19.5299	19.5209	19.5007	-99.99	19.5	19.3495	19.1735	19.0653	18.9656	18.7542	18.4384	17.7896	0.770251
setup	0	2018-11-25 23:00:00	12.0834	423.626	343.05	34.0337	306.267	0	29.5048	0	0	0	0	18.93	15.54	23.66	18.9299	18.9308	18.9327	-99.99	18.9328	18.9449	18.9445	18.9312	18.907	18.8049	18.5075	17.7824	0.586309
setup	0	2018-11-26 23:00:00	12.0842	423.339	404.82	40.1615	294.048	0	32.53	0	0	0	0	18.58	15.5	23.29	18.5799	18.5815	18.585	-99.99	18.5851	18.6135	18.6345	18.6389	18.6361	18.5993	18.4293	17.789	0.44182
setup	0	2018-11-27 23:00:00	12.0849	423.06	340.87	33.8168	309.262	0	45.8958	0	0	0	0	17.72	14.97	22.08	17.72	17.7308	17.7549	-99.99	17.7557	17.918	18.0707	18.1507	18.2139	18.3052	18.2871	17.7769	0.286522
setup	0	2018-11-28 23:00:00	12.0856	422.791	389.35	38.626	294.916	0	33.4551	0	0	0	0	18.73	14.89	23.52	18.7299	18.7199	18.6975	-99.99	18.6968	18.5483	18.406	18.3333	18.276	18.1863	18.105	17.7389	0.466678
setup	0	2018-11-29 23:00:00	12.0863	422.532	362.12	35.9243	304.044	0	31.169	0	0	0	0	19.07	15.64	23.53	19.0699	19.0611	19.0413	-99.99	19.0407	18.9056	18.7615	18.6751	18.5952	18.4213	18.1575	17.6944	0.502628
setup	0	2018-11-30 23:00:00	12.087	422.284	346.84	34.4081	308.319	0	37.429	0	0	0	0	18.22	15.77	22.2	18.22	18.2255	18.2378	-99.99	18.2382	18.3209	18.3881	18.4134	18.4241	18.3958	18.2135	17.6834	0.332037
setup	0	2018-12-01 23:00:00	12.0876	422.046	381.4	37.8363	293.525	0	33.1569	0	0	0	0	18.6	15.89	22.8	18.5999	18.5948	18.5834	-99.99	18.5831	18.5088	18.4325	18.3892	18.3507	18.2701	18.1277	17.6805	0.463269
setup	0	2018-12-02 23:00:00	12.0883	421.819	315.23	31.2717	313.443	0	30.9317	0	0	0	0	17.46	15.31	21.46	17.46	17.4715	17.4973	-99.99	17.4981	17.6735	17.8438	17.9296	17.9955	18.0853	18.0649	17.6656	0.283867
setup	0	2018-12-03 23:00:00	12.0888	421.604	345.04	34.2286	305.189	0	29.6338	0	0	0	0	18.07	14.47	22.93	18.0699	18.0659	18.0569	-99.99	18.0566	17.9933	17.9317	17.9024	17.8826	17.8656	17.8746	17.6352	0.3958
setup	0	2018-12-04 23:00:00	12.0894	421.401	417.43	41.4095	299.624	0	30.439	0	0	0	0	18.74	15.35	23.64	18.7399	18.7294	18.7061	-99.99	18.7054	18.5476	18.3877	18.2978	18.2197	18.068	17.8838	17.5886	0.391739
setup	0	2018-12-05 23:00:00	12.0899	421.21	365.68	36.2756	300.792	0	36.5655	0	0	0	0	18.14	15.39	23.18	18.1399	18.1427	18.1488	-99.99	18.149	18.1839	18.2021	18.201	18.1903	18.1328	17.9604	17.5693	0.351246
setup	0	2018-12-06 23:00:00	12.0904	421.032	377.03	37.4013	300.949	0	40.2291	0	0	0	0	18.33	15.75	23.16	18.3299	18.3264	18.3186	-99.99	18.3184	18.2697	18.2128	18.1796	18.1485	18.0762	17.9357	17.5672	0.31421
setup	0	2018-12-07 23:00:00	12.0909	420.867	449.29	44.5692	303.815	0	35.0252	0	0	0	0	19.59	15.82	24.58	19.5899	19.5708	19.5284	-99.99	19.527	19.2368	18.9305	18.7571	18.6067	18.3201	17.9864	17.5633	0.484088
setup	0	2018-12-08 23:00:00	12.0913	420.716	461.93	45.8227	304.372	0	32.3758	0	0	0	0	19.61	16.37	24.04	19.6099	19.5997	19.5768	-99.99	19.576	19.4125	19.2211	19.0973	18.9765	18.6918	18.2203	17.5843	0.461414
setup	0	2018-12-09 23:00:00	12.0917	420.578	318.92	31.6362	312.815	0	43.6051	0	0	0	0	17.98	14.3	22.32	17.98	17.9939	18.0248	-99.99	18.0258	18.2197	18.377	18.4428	18.4823	18.4897	18.287	17.64	0.384712
setup	0	2018-12-10 23:00:00	12.0921	420.454	435.35	43.1856	300.868	0	33.8026	0	0	0	0	19.39	16.28	23.75	19.3899	19.3733	19.3362	-99.99	19.3351	19.09	18.8562	18.7321	18.6282	18.435	18.1883	17.6751	0.47344
setup	0	2018-12-11 23:00:00	12.0925	420.345	245.69	24.3717	340.841	0	31.9838	0	0	0	0	18.07	15.6	22.15	18.07	18.0794	18.1004	-99.99	18.101	18.2391	18.355	18.4022	18.4288	18.4218	18.2404	17.6918	0.300075
setup	0	2018-12-12 23:00:00	12.0928	420.25	260.87	25.8774	330.252	0	40.02	0	0	0	0	17.23	14.44	21.16	17.23	17.2424	17.27	-99.99	17.2709	17.462	17.6502	17.7526	17.8381	17.9847	18.0624	17.7032	0.262065
setup	0	2018-12-13 23:00:00	12.0931	420.169	413.87	41.0542	300.762	0	31.8787	0	0	0	0	19.3	14.58	24.57	19.2999	19.2778	19.2285	-99.99	19.2269	18.8929	18.5619	18.3884	18.2499	18.033	17.896	17.6727	0.502494
setup	0	2018-12-14 23:00:00	12.0934	420.104	405.65	40.2387	298.092	0	33.0266	0	0	0	0	18.55	14.4	22.86	18.5499	18.5503	18.5511	-99.99	18.5511	18.5541	18.5349	18.5078	18.4709	18.3489	18.0765	17.6465	0.388396
setup	0	2018-12-15 23:00:00	12.0936	420.053	448.86	44.5248	298.241	0	40.5598	0	0	0	0	18.48	15.39	23.26	18.4799	18.4782	18.4743	-99.99	18.4742	18.4503	18.4148	18.3891	18.3613	18.2824	18.0984	17.6614	0.362439
setup	0	2018-12-16 23:00:00	12.0938	420.018	353.04	35.0198	302.287	0	40.4453	0	0	0	0	17.68	15.29	22.32	17.68	17.6884	17.7071	-99.99	17.7077	17.8327	17.9512	18.0101	18.0539	18.1064	18.0553	17.6737	0.288553
setup	0	2018-12-17 23:00:00	12.094	419.998	446.13	44.2537	290.592	0	30.6787	0	0	0	0	18.07	13.16	22.97	18.0699	18.0676	18.0625	-99.99	18.0624	18.021	17.9726	17.9471	17.9283	17.9071	17.8987	17.6663	0.44431
setup	0	2018-12-18 23:00:00	12.0941	419.993	472.09	46.8287	290.221	0	29.2277	0	0	0	0	18.6	14.25	23.53	18.5999	18.5915	18.5728	-99.99	18.5722	18.4463	18.3202	18.2494	18.1874	18.0643	17.9051	17.6396	0.528105
setup	0	2018-12-19 23:00:00	12.0942	420.004	459.03	45.5332	298.668	0	29.7878	0	0	0	0	19.19	14.38	24.29	19.1899	19.1779	19.1513	-99.99	19.1504	18.9622	18.7574	18.6364	18.5274	18.3041	18.008	17.6322	0.514309
setup	0	2018-12-20 23:00:00	12.0943	420.03	278.22	27.5978	334.735	0	32.6695	0	0	0	0	19.19	16.48	23.37	19.1899	19.1823	19.1653	-99.99	19.1647	19.0503	18.9266	18.8469	18.767	18.5657	18.1937	17.6562	0.428411
setup	0	2018-12-21 23:00:00	12.0943	420.072	367.87	36.4906	296.468	0	28.8421	0	0	0	0	18.71	15.5	23.56	18.7099	18.7107	18.7125	-99.99	18.7125	18.7111	18.6819	18.6511	18.6142	18.5042	18.251	17.7054	0.493127
setup	0	2018-12-22 23:00:00	12.0943	420.129	344.3	34.1526	296.24	0	27.5717	0	0	0	0	18.15	13.4	23.73	18.1499	18.1552	18.1668	-99.99	18.1672	18.2339	18.2761	18.2896	18.2951	18.283	18.1815	17.7426	0.575269
setup	0	2018-12-23 23:00:00	12.0943	420.201	384.57	38.1471	294.923	0	28.2585	0	0	0	0	18.84	14.16	24.48	18.8399	18.831	18.8113	-99.99	18.8107	18.6778	18.5458	18.4729	18.4101	18.2883	18.1217	17.7509	0.517749
setup	0	2018-12-24 23:00:00	12.0943	420.289	457.5	45.3814	295.841	0	28.1818	0	0	0	0	19.04	14.56	24.14	19.0399	19.0327	19.0165	-99.99	19.016	18.9034	18.7794	18.7027	18.63	18.4651	18.1961	17.7548	0.52551
setup	0	2018-12-25 23:00:00	12.0942	420.392	420.96	41.7569	282.622	0	26.6378	0	0	0	0	18.27	14.18	23.31	18.2699	18.2749	18.2859	-99.99	18.2862	18.3551	18.4078	18.4256	18.4311	18.4009	18.2357	17.7765	0.596085
setup	0	2018-12-26 23:00:00	12.0941	420.511	399.99	39.6768	287.249	0	26.4801	0	0	0	0	18.4	13.73	23.95	18.3999	18.3984	18.3949	-99.99	18.3948	18.3673	18.3329	18.3111	18.2909	18.2454	18.1494	17.7929	0.555932
setup	0	2018-12-27 23:00:00	12.0939	420.644	413.96	41.0627	287.712	0	25.9086	0	0	0	0	18.25	14.04	22.74	18.2499	18.25	18.25	-99.99	18.25	18.2538	18.2595	18.26	18.2567	18.2302	18.1254	17.791	0.497466
setup	0	2018-12-28 23:00:00	12.0937	420.793	403.55	40.0302	290.599	0	25.8407	0	0	0	0	18.44	15.12	23.32	18.4399	18.4366	18.4292	-99.99	18.4289	18.3795	18.3296	18.3003	18.2731	18.211	18.0946	17.787	0.477199
setup	0	2018-12-29 23:00:00	12.0935	420.956	445.89	44.2302	292.653	0	25.8226	0	0	0	0	18.67	13.86	24.89	18.6699	18.6653	18.6552	-99.99	18.6548	18.5728	18.4684	18.4033	18.3444	18.2279	18.0788	17.7823	0.537849
setup	0	2018-12-30 23:00:00	12.0933	421.133	444.74	44.1163	297.29	0	26.344	0	0	0	0	19.29	14.46	25.22	19.2899	19.2782	19.2521	-99.99	19.2513	19.0709	18.8793	18.7669	18.6655	18.4558	18.1678	17.7833	0.57026
setup	0	2018-12-31 23:00:00	12.093	421.325	402.79	39.9552	297.859	0	28.0751	0	0	0	0	19.29	15.61	24.64	19.2899	19.2828	19.2669	-99.99	19.2664	19.1558	19.0308	18.9499	18.8699	18.675	18.3267	17.8093	0.529851
setup	0	2019-01-01 23:00:00	12.0927	421.532	404.13	40.0883	292.496	0	24.7689	0	0	0	0	18.67	14.93	23.53	18.6699	18.6722	18.6771	-99.99	18.6773	18.7044	18.7138	18.7068	18.6904	18.6153	18.3866	17.8565	0.496022
setup	0	2019-01-02 23:00:00	12.0924	421.752	382.89	37.9815	282.281	0	23.648	0	0	0	0	18.09	12.83	24.2	18.0899	18.0963	18.1106	-99.99	18.111	18.1956	18.2598	18.2873	18.3063	18.3263	18.2779	17.8913	0.59943
setup	0	2019-01-03 23:00:00	12.092	421.985	430.36	42.6906	283.58	0	24.5317	0	0	0	0	18.99	12.82	24.75	18.9899	18.9795	18.9565	-99.99	18.9558	18.7991	18.6417	18.5557	18.4831	18.3512	18.202	17.8912	0.750303
setup	0	2019-01-04 23:00:00	12.0916	422.232	446.47	44.2889	287.179	0	24.3987	0	0	0	0	19.15	14.07	24.68	19.1499	19.1427	19.1265	-99.99	19.126	19.0143	18.8924	18.8168	18.7447	18.5786	18.3051	17.8897	0.706123
setup	0	2019-01-05 23:00:00	12.0912	422.491	297.77	29.5384	319.773	0	30.1566	0	0	0	0	17.56	14.63	22	17.56	17.5736	17.6038	-99.99	17.6048	17.8173	18.0432	18.1612	18.2525	18.3735	18.3296	17.913	0.301558
setup	0	2019-01-06 23:00:00	12.0908	422.763	347.24	34.4459	302.938	0	29.143	0	0	0	0	18.12	15.54	21.81	18.1199	18.117	18.1105	-99.99	18.1103	18.0793	18.0702	18.0743	18.0829	18.1113	18.139	17.9192	0.385264
setup	0	2019-01-07 23:00:00	12.0903	423.048	454.24	45.0606	290.026	0	27.3654	0	0	0	0	18.85	14.89	24.31	18.8499	18.8411	18.8214	-99.99	18.8207	18.6762	18.5127	18.4193	18.3398	18.2015	18.0831	17.8931	0.580301
setup	0	2019-01-08 23:00:00	12.0898	423.344	453.72	45.0093	283.277	0	27.7963	0	0	0	0	19.42	13.92	24.92	19.4199	19.4083	19.3824	-99.99	19.3816	19.1945	18.9802	18.8514	18.7348	18.4989	18.2042	17.8787	0.836051
setup	0	2019-01-09 23:00:00	12.0893	423.651	314.83	31.2316	292.786	0	22.8477	0	0	0	0	16.29	15.98	16.77	16.29	16.3207	16.3891	-99.99	16.3912	16.8796	17.4024	17.6846	17.911	18.2454	18.3089	17.9019	0.484042
setup	0	2019-01-10 23:00:00	12.0887	423.97	314.83	31.2318	314.881	0	29.8243	0	0	0	0	18.93	14.78	24.08	18.9299	18.9104	18.8668	-99.99	18.8655	18.5592	18.2431	18.0832	17.9645	17.8291	17.9037	17.9022	0.590943
setup	0	2019-01-11 23:00:00	12.0881	424.298	417.75	41.442	290.819	0	31.1105	0	0	0	0	21.88	18.88	24.35	21.8799	21.8346	21.7338	-99.99	21.7307	21.0589	20.3749	19.9905	19.6546	19.0039	18.2771	17.8597	1.19297
setup	0	2019-01-12 23:00:00	12.0875	424.637	360.29	35.7421	302.142	0	30.3899	0	0	0	0	19.72	15.9	24.62	19.7199	19.7273	19.7436	-99.99	19.7441	19.8073	19.7773	19.7144	19.6282	19.3526	18.7539	17.9311	0.699003
setup	0	2019-01-13 23:00:00	12.0868	424.985	407.69	40.4448	285.227	0	25.4821	0	0	0	0	18.57	14.04	24.13	18.5699	18.5799	18.602	-99.99	18.6027	18.738	18.8472	18.8926	18.9198	18.9204	18.7316	18.0476	0.619885
setup	0	2019-01-14 23:00:00	12.0862	425.343	314.83	31.2329	282.887	0	21.3228	0	0	0	0	15.86	15.86	15.86	15.86	15.8932	15.9669	-99.99	15.9692	16.5063	17.107	17.4482	17.7367	18.2234	18.5105	18.1046	0.633211
setup	0	2019-01-15 23:00:00	12.0855	425.708	314.83	31.2332	315.632	0	28.7626	0	0	0	0	18.93	14.78	24.08	18.9299	18.9086	18.8612	-99.99	18.8597	18.5245	18.1909	18.0279	17.912	17.8044	17.9765	18.0703	0.590629
setup	0	2019-01-16 23:00:00	12.0847	426.082	314.83	31.2335	315.798	0	28.9782	0	0	0	0	18.93	14.78	24.08	18.9299	18.9234	18.9088	-99.99	18.9083	18.8013	18.6734	18.5922	18.5154	18.3499	18.1417	17.9871	0.593662
setup	0	2019-01-17 23:00:00	12.084	426.463	314.83	31.2338	315.97	0	29.2614	0	0	0	0	18.93	14.78	24.08	18.9299	18.9252	18.9146	-99.99	18.9142	18.8377	18.7461	18.6865	18.6285	18.4935	18.2735	17.9741	0.594045
setup	0	2019-01-18 23:00:00	12.0832	426.85	314.83	31.2341	316.146	0	29.563	0	0	0	0	18.93	14.78	24.08	18.9299	18.9259	18.9168	-99.99	18.9165	18.8518	18.7746	18.7239	18.6742	18.5553	18.3455	17.9925	0.594188
setup	0	2019-01-19 23:00:00	12.0824	427.244	314.83	31.2345	316.327	0	29.8537	0	0	0	0	18.93	14.78	24.08	18.9299	18.9262	18.918	-99.99	18.9178	18.8593	18.7898	18.744	18.6989	18.5896	18.39	18.0176	0.59426
setup	0	2019-01-20 23:00:00	12.0816	427.644	314.83	31.2348	316.513	0	30.1305	0	0	0	0	18.93	14.78	24.08	18.9299	18.9265	18.9188	-99.99	18.9185	18.864	18.7993	18.7567	18.7145	18.6118	18.4204	18.0424	0.594302
setup	0	2019-01-21 23:00:00	12.0807	428.049	314.83	31.2352	316.702	0	30.3935	0	0	0	0	18.93	14.78	24.08	18.9299	18.9266	18.9193	-99.99	18.9191	18.8673	18.8061	18.7656	18.7255	18.6276	18.443	18.0653	0.594329
setup	0	2019-01-22 23:00:00	12.0798	428.457	314.83	31.2355	316.896	0	30.644	0	0	0	0	18.93	14.78	24.08	18.9299	18.9268	18.9197	-99.99	18.9195	18.8698	18.8111	18.7724	18.7339	18.6397	18.4608	18.086	0.594348
setup	0	2019-01-23 23:00:00	12.0789	428.87	314.83	31.2359	317.093	0	30.8832	0	0	0	0	18.93	14.78	24.08	18.9299	18.9269	18.92	-99.99	18.9198	18.8718	18.8152	18.7777	18.7406	18.6494	18.4753	18.1049	0.594362
setup	0	2019-01-24 23:00:00	12.078	429.286	314.83	31.2362	317.294	0	31.1116	0	0	0	0	18.93	14.78	24.08	18.9299	18.9269	18.9203	-99.99	18.9201	18.8735	18.8185	18.7822	18.7462	18.6575	18.4877	18.1222	0.594373
setup	0	2019-01-25 23:00:00	12.0771	429.704	314.83	31.2366	317.498	0	31.3308	0	0	0	0	18.93	14.78	24.08	18.9299	18.927	18.9205	-99.99	18.9203	18.8749	18.8214	18.7861	18.7509	18.6646	18.4986	18.1382	0.594382
setup	0	2019-01-26 23:00:00	12.0761	430.124	314.83	31.237	317.705	0	31.5412	0	0	0	0	18.93	14.78	24.08	18.9299	18.9271	18.9207	-99.99	18.9205	18.8761	18.824	18.7895	18.7552	18.6708	18.5083	18.1531	0.59439
setup	0	2019-01-27 23:00:00	12.0751	430.545	314.83	31.2374	317.915	0	31.743	0	0	0	0	18.93	14.78	24.08	18.9299	18.9271	18.9209	-99.99	18.9207	18.8772	18.8262	18.7925	18.759	18.6764	18.5171	18.1671	0.594396
setup	0	2019-01-28 23:00:00	12.0741	430.967	314.83	31.2377	318.128	0	31.9384	0	0	0	0	18.93	14.78	24.08	18.9299	18.9272	18.921	-99.99	18.9208	18.8783	18.8283	18.7953	18.7625	18.6816	18.5252	18.1803	0.594402
setup	0	2019-01-29 23:00:00	12.0731	431.388	314.83	31.2381	318.343	0	32.1259	0	0	0	0	18.93	14.78	24.08	18.9299	18.9272	18.9212	-99.99	18.921	18.8792	18.8303	18.7979	18.7657	18.6863	18.5327	18.1928	0.594407
setup	0	2019-01-30 23:00:00	12.072	431.808	314.83	31.2385	318.56	0	32.3069	0	0	0	0	18.93	14.78	24.08	18.9299	18.9273	18.9213	-99.99	18.9211	18.8801	18.832	18.8003	18.7687	18.6908	18.5398	18.2048	0.594412
setup	0	2019-01-31 23:00:00	12.071	432.227	314.83	31.2389	318.779	0	32.5459	0	0	0	0	18.93	14.78	24.08	18.9299	18.9274	18.9217	-99.99	18.9215	18.8833	18.8359	18.8044	18.773	18.6958	18.5466	18.2162	0.594427
setup	0	2019-02-01 23:00:00	12.0699	432.643	314.83	31.2393	319	0	32.6359	0	0	0	0	18.93	14.78	24.08	18.9299	18.9273	18.9215	-99.99	18.9213	18.8826	18.8363	18.8056	18.775	18.6995	18.5531	18.2273	0.594399
setup	0	2019-02-02 23:00:00	12.0688	433.056	452.51	44.9013	288.611	0	35.9399	0	0	0	0	22.63	17.96	26.57	22.6299	22.5788	22.4649	-99.99	22.4613	21.6978	20.9316	20.5107	20.1518	19.4821	18.7695	18.2423	1.42199
setup	0	2019-02-03 23:00:00	12.0676	433.466	425.11	42.183	288.804	0	31.9309	0	0	0	0	20.53	12.89	28.07	20.5299	20.5358	20.549	-99.99	20.5494	20.5764	20.4832	20.3773	20.2517	19.9014	19.2328	18.3257	1.03287
setup	0	2019-02-04 23:00:00	12.0665	433.871	179.79	17.8405	345.579	0	25.2192	0	0	0	0	16.58	13.78	23.03	16.58	16.6235	16.7205	-99.99	16.7235	17.3879	18.055	18.4049	18.6827	19.0985	19.185	18.4515	0.817953
setup	0	2019-02-05 23:00:00	12.0653	434.271	314.83	31.2409	319.895	0	31.9012	0	0	0	0	18.93	14.78	24.08	18.9299	18.915	18.8818	-99.99	18.8807	18.6826	18.5377	18.4881	18.4675	18.5011	18.6637	18.4827	0.592008
setup	0	2019-02-06 23:00:00	12.0641	434.665	314.83	31.2413	320.12	0	32.0114	0	0	0	0	18.93	14.78	24.08	18.9299	18.9273	18.9213	-99.99	18.9211	18.8813	18.8347	18.8052	18.7775	18.7178	18.6348	18.429	0.594417
setup	0	2019-02-07 23:00:00	12.063	435.053	314.83	31.2417	320.346	0	32.179	0	0	0	0	18.93	14.78	24.08	18.9299	18.9278	18.923	-99.99	18.9229	18.8919	18.8559	18.8323	18.809	18.7529	18.6486	18.4002	0.594519
setup	0	2019-02-08 23:00:00	12.0617	435.433	314.83	31.2421	320.573	0	32.383	0	0	0	0	18.93	14.78	24.08	18.9299	18.9279	18.9234	-99.99	18.9232	18.8938	18.8597	18.837	18.8146	18.7592	18.651	18.3897	0.594531
setup	0	2019-02-09 23:00:00	12.0605	435.806	314.83	31.2425	320.799	0	32.5758	0	0	0	0	18.93	14.78	24.08	18.9299	18.9279	18.9234	-99.99	18.9233	18.8941	18.8602	18.8377	18.8153	18.7598	18.6502	18.386	0.594527
setup	0	2019-02-10 23:00:00	12.0593	436.17	314.83	31.2428	321.024	0	32.7518	0	0	0	0	18.93	14.78	24.08	18.9299	18.9279	18.9234	-99.99	18.9233	18.894	18.8601	18.8375	18.815	18.7593	18.649	18.3853	0.594521
setup	0	2019-02-11 23:00:00	12.058	436.525	433.52	43.0218	291.409	0	34.2767	0	0	0	0	21.52	16.9	25.44	21.5199	21.4839	21.4036	-99.99	21.4011	20.8642	20.3273	20.0325	19.7808	19.3091	18.7984	18.3893	1.12497
setup	0	2019-02-12 23:00:00	12.0567	436.869	423.16	41.9943	287.279	0	31.3425	0	0	0	0	20.07	13.71	27.33	20.0699	20.0738	20.0824	-99.99	20.0827	20.0956	20.0211	19.9412	19.848	19.5931	19.114	18.4428	0.937076
setup	0	2019-02-13 23:00:00	12.0555	437.204	421.27	41.8072	278.23	0	30.0304	0	0	0	0	19.55	13.42	26.11	19.5499	19.5514	19.5547	-99.99	19.5548	19.5723	19.5742	19.5626	19.5409	19.4492	19.1724	18.5276	0.971678
setup	0	2019-02-14 23:00:00	12.0542	437.527	421.52	41.8325	275.464	0	28.7879	0	0	0	0	19.03	13.44	26.08	19.0299	19.0346	19.045	-99.99	19.0453	19.1124	19.1705	19.1955	19.2105	19.2092	19.0905	18.5854	0.911349
setup	0	2019-02-15 23:00:00	12.0528	437.838	391.37	38.8408	289.114	0	29.1811	0	0	0	0	19.58	14.34	25.68	19.5799	19.5727	19.5565	-99.99	19.556	19.4525	19.3589	19.3087	19.2649	19.1726	19.0152	18.6055	0.886944
setup	0	2019-02-16 23:00:00	12.0515	438.136	401.35	39.8318	300.311	0	30.9488	0	0	0	0	21.04	14.82	27.39	21.0399	21.0176	20.9679	-99.99	20.9663	20.6208	20.2578	20.051	19.8701	19.5189	19.1016	18.6146	0.955695
setup	0	2019-02-17 23:00:00	12.0502	438.422	330.92	32.8424	328.84	0	30.8274	0	0	0	0	21.28	17.33	26.89	21.2799	21.2646	21.2303	-99.99	21.2293	20.9921	20.7306	20.5662	20.4076	20.036	19.4241	18.6587	0.906785
