source	id	datetime	species	day_emergence	gdd[oC]	dvs_flush[-]	dvs_mort[-]	dN_don_upt[kgNm-2]	dN_nh4_upt[kgNm-2]	dN_no3_upt[kgNm-2]	dN_nh3_upt[kgNm-2]	dN_nox_upt[kgNm-2]	dN_n2_fix[kgNm-2]	N2_fix[kgNm-2]	dC_fol_grow[kgCm-2]	dC_fru_grow[kgCm-2]	dC_frt_grow[kgCm-2]	dC_lst_grow[kgCm-2]	dC_fac_grow[kgCm-2]	dC_fol_resp[kgCm-2]	dC_fru_resp[kgCm-2]	dC_frt_resp[kgCm-2]	dC_lst_resp[kgCm-2]	dC_maintenance_resp[kgCm-2]	dC_transport_resp[kgCm-2]	dC_growth_resp[kgCm-2]	dC_co2_upt[kgCm-2]	f_fac	DW_fol[kgDWm-2]	DW_dfol[kgDWm-2]	DW_fru[kgDWm-2]	DW_stemfru[kgDWm-2]	DW_frt[kgDWm-2]	DW_lst[kgDWm-2]	DW_dst[kgDWm-2]	DW_below[kgDWm-2]	DW_above[kgDWm-2]	lai	specific_leaf_area[m2kg-1]	N_ret[kgNm-2]	NC_fol[gNgDW-1]	NC_fru[gNgDW-1]	NC_frt[gNgDW-1]	NC_lst[gNgDW-1]	NC_dst[gNgDW-1]	N_total[kgNm-2]	dDW_fol_sen[kgDWm-2]	dDW_fru_sen[kgDWm-2]	dDW_frt_sen[kgDWm-2]	dDW_lst_sen_below[kgDWm-2]	dDW_lst_sen_above[kgDWm-2]	dC_exsudates[kgCm-2]	dN_lit_fol[kgNm-2]	dN_lit_fru[kgNm-2]	dN_lit_frt[kgNm-2]	dN_lit_ldst_below[kgNm-2]	dN_lit_ldst_above[kgNm-2]	drought_rel[-]	conduct_rel[-]	vc_act_25[umol:m-2:s-1]	iso_act[nmol:m-2:s-1]	mono_act[nmol:m-2:s-1]	d_iso_emis[umol:m-2]	d_mono_emis[umol:m-2]	d_mono_storage_emis[umol:m-2]	d_ovoc_emis[umol:m-2]	dN_nh4_throughf[kgN:L-1]	dN_no3_throughf[kgN:L-1]
setup	0	2006-01-13 23:00:00	BUAF	41	2000.51	0.000115644	0	0	1.44125e-05	4.11244e-05	0	0	2.66354e-06	0	0	0.000459415	0.00621091	0	-0.000169073	0.00088049	0.000107335	0.0001789	0.00724312	0.00840984	0.000494901	0.00231463	0.0179879	0.149562	1.13082	0	0.0665871	83.0465	0.64331	86.0791	67.5874	71.3299	84.1773	9.15963	8.1	3.97589e-05	0.029	0.0284189	0.00496813	0.00800003	0.00799013	1.26655	0	0	0.00132475	0.000387326	0.00906712	0.00032689	0	0	5.86188e-06	3.09693e-06	6.47362e-05	0.254916	0.473618	32.2	0	0	0	0	0	0	6.81875e-07	6.81552e-07
setup	0	2006-01-13 23:00:00	:ALL:	41	2000.51	1	0.00703273	0	2.8825e-05	8.22487e-05	0	1.93216e-12	2.66354e-06	0	0	0.000459415	0.00621091	0	-0.00321115	0.00138056	0.000107335	0.00113808	0.00724312	0.0098691	0.000494901	0.00231463	0.0164545	0.365698	1.37103	0	0.0665871	83.0465	0.821595	86.0791	67.5874	71.5082	84.4175	11.7058	18.7	3.97589e-05	0.0418633	0.0284189	0.0206358	0.00800003	0.00799013	1.27243	0.0002432	0	0.00156563	0.000387326	0.00906712	0.00032689	3.12836e-06	0	9.49792e-06	3.09693e-06	6.47362e-05	0.479113	0.473003	56.0988	0	0	0	0	0	0	-99.99	-99.99
setup	0	2006-01-14 23:00:00	ANGA	19	2015.31	1	0.00818967	0	5.19854e-06	1.50269e-05	0	1.38437e-12	0	0	0	0	0	0	-0.00306645	0.000471326	0	0.000927351	0	0.00139868	2.30893e-12	0	-0.00166069	0.184559	0.235407	0	0	0	0.171239	0	0	0.171239	0.235407	2.49532	10.6	0	0.0128633	0	0.0162912	0	0	0.0058178	0.00027394	0	0.000231771	0	0	0	3.52377e-06	0	3.63131e-06	0	0	0.214058	-0.000449491	23.8984	0	0	0	0	0	0	6.85994e-07	6.83441e-07
setup	0	2006-01-14 23:00:00	BUAF	41	2021.64	0.000104985	0	0	5.19854e-06	1.50269e-05	0	0	1.01951e-06	0	0	0.000312436	0.00535854	0	-0.000474139	0.00088286	0.000113111	0.00018455	0.00743997	0.00862049	0.000455589	0.00199929	0.0161279	0.149551	1.13082	0	0.0672805	83.0415	0.653859	86.0346	67.6215	71.3356	84.1724	9.15963	8.1	5.91981e-05	0.029	0.0286946	0.00499875	0.0080001	0.00798949	1.26654	0	0	0.00135095	0.0003873	0.0090627	0.000282028	0	0	5.57983e-06	3.09663e-06	6.08864e-05	0.244678	0.325444	32.2	0	0	0	0	0	0	6.85994e-07	6.83441e-07
setup	0	2006-01-14 23:00:00	:ALL:	41	2021.64	1	0.00818967	0	1.03971e-05	3.00539e-05	0	1.38437e-12	1.01951e-06	0	0	0.000312436	0.00535854	0	-0.00354059	0.00135419	0.000113111	0.0011119	0.00743997	0.0100192	0.000455589	0.00199929	0.0144672	0.33411	1.36623	0	0.0672805	83.0415	0.825098	86.0346	67.6215	71.5069	84.4078	11.6549	18.7	5.91981e-05	0.0418633	0.0286946	0.0212899	0.0080001	0.00798949	1.27236	0.00027394	0	0.00158272	0.0003873	0.0090627	0.000282028	3.52377e-06	0	9.21113e-06	3.09663e-06	6.08864e-05	0.458736	0.324994	56.0984	0	0	0	0	0	0	-99.99	-99.99
setup	0	2006-01-15 23:00:00	ANGA	19	2037.06	1	0.00951467	0	7.10196e-06	2.33692e-05	0	1.06585e-12	0	0	0	0	0	0	-0.00311494	0.000441426	0	0.000889552	0	0.00133098	1.65433e-12	0	-0.00176931	0.149733	0.230574	0	0	0	0.164094	0	0	0.164094	0.230574	2.44409	10.6	0	0.0128633	0	0.0169784	0	0	0.005752	0.000307649	0	0.000222611	0	0	0	3.95738e-06	0	3.62659e-06	0	0	0.190889	-0.000353124	23.8978	0	0	0	0	0	0	6.83302e-07	6.82207e-07
setup	0	2006-01-15 23:00:00	BUAF	41	2043.48	9.52604e-05	0	0	7.10196e-06	2.33692e-05	0	0	1.57182e-06	0	0	0.000210861	0.00359884	0	-0.000418691	0.00089301	0.000116628	0.0001898	0.00758502	0.00878445	0.00029333	0.00136391	0.013747	0.149542	1.13082	0	0.0677484	83.0364	0.660476	85.9902	67.6555	71.3375	84.1672	9.15963	8.1	2.13681e-05	0.029	0.0287071	0.00498118	0.00800009	0.00798937	1.26648	0	0	0.0013731	0.000387273	0.00905821	0.000189413	0	0	6.44595e-06	3.09639e-06	6.82743e-05	0.221124	0.250894	32.2	0	0	0	0	0	0	6.83302e-07	6.82207e-07
setup	0	2006-01-15 23:00:00	:ALL:	41	2043.48	1	0.00951467	0	1.42039e-05	4.67384e-05	0	1.06585e-12	1.57182e-06	0	0	0.000210861	0.00359884	0	-0.00353363	0.00133444	0.000116628	0.00107935	0.00758502	0.0101154	0.00029333	0.00136391	0.0119777	0.299275	1.36139	0	0.0677484	83.0364	0.82457	85.9902	67.6555	71.5016	84.3978	11.6037	18.7	2.13681e-05	0.0418633	0.0287071	0.0219596	0.00800009	0.00798937	1.27223	0.000307649	0	0.00159571	0.000387273	0.00905821	0.000189413	3.95738e-06	0	1.00725e-05	3.09639e-06	6.82743e-05	0.412013	0.250541	56.0978	0	0	0	0	0	0	-99.99	-99.99
setup	0	2006-01-16 23:00:00	ANGA	19	2058.53	1	0.0110282	0	3.42669e-06	1.22433e-05	0	8.96352e-13	0	0	0	0	0	0	-0.00293746	0.00040808	0	0.000817635	0	0.00122572	1.27369e-12	0	-0.00166246	0.113985	0.225704	0	0	0	0.157353	0	0	0.157353	0.225704	2.39246	10.6	0	0.0128633	0	0.0176827	0	0	0.00568574	0.000344471	0	0.000213323	0	0	0	4.43105e-06	0	3.62187e-06	0	0	0.190889	-0.000303194	23.8971	0	0	0	0	0	0	6.89808e-07	6.85189e-07
setup	0	2006-01-16 23:00:00	BUAF	41	2065.01	8.63921e-05	0	0	3.42669e-06	1.22433e-05	0	0	7.95198e-07	0	0	0.000187573	0.00328833	0	0.00121471	0.00091769	0.000116877	0.000192713	0.00751943	0.00874671	0.000276316	0.00122177	0.0148989	0.149568	1.13082	0	0.0681673	83.0332	0.666417	85.9494	67.6895	71.3403	84.164	9.15963	8.1	3.22733e-05	0.029	0.0288028	0.00499509	0.00799975	0.00798911	1.26644	0	0	0.001387	0.000387256	0.00905375	0.00017307	0	0	6.27342e-06	3.09614e-06	6.61008e-05	0.221124	0.325394	32.2	0	0	0	0	0	0	6.89808e-07	6.85189e-07
setup	0	2006-01-16 23:00:00	:ALL:	41	2065.01	1	0.0110282	0	6.85339e-06	2.44866e-05	0	8.96352e-13	7.95198e-07	0	0	0.000187573	0.00328833	0	-0.00172275	0.00132577	0.000116877	0.00101035	0.00751943	0.00997243	0.000276317	0.00122177	0.0132364	0.263554	1.35652	0	0.0681673	83.0332	0.82377	85.9494	67.6895	71.4977	84.3897	11.5521	18.7	3.22733e-05	0.0418633	0.0288028	0.0226778	0.00799975	0.00798911	1.27212	0.000344471	0	0.00160032	0.000387256	0.00905375	0.00017307	4.43105e-06	0	9.89529e-06	3.09614e-06	6.61008e-05	0.412013	0.32509	56.0971	0	0	0	0	0	0	-99.99	-99.99
setup	0	2006-01-17 23:00:00	ANGA	19	2079.77	1	0.0127528	0	4.13477e-06	1.60434e-05	0	6.0999e-13	0	0	0	0	0	0	-0.00275749	0.000349482	0	0.000716969	0	0.00106645	1.07114e-12	0	-0.00158569	0.0775121	0.220794	0	0	0	0.151021	0	0	0.151021	0.220794	2.34042	10.6	0	0.0128633	0	0.0184002	0	0	0.00561896	0.000384536	0	0.000204559	0	0	0	4.94641e-06	0	3.61716e-06	0	0	0.175778	-0.000210783	23.8961	0	0	0	0	0	0	6.8436e-07	6.82692e-07
setup	0	2006-01-17 23:00:00	BUAF	41	2086.31	7.83091e-05	0	0	4.13477e-06	1.60434e-05	0	0	9.91696e-07	0	0	0.000147494	0.00254104	0	0.00233031	0.000910203	0.000116907	0.000193475	0.00746563	0.00868622	0.000207391	0.000953866	0.0148611	0.149619	1.13082	0	0.0684992	83.0312	0.670704	85.9111	67.7235	71.3426	84.162	9.15963	8.1	3.8137e-05	0.029	0.0288247	0.00499138	0.00799948	0.00798868	1.26638	0	0	0.00139948	0.000387246	0.00904966	0.000133739	0	0	6.23048e-06	3.09592e-06	6.49172e-05	0.205631	0.326836	32.2	0	0	0	0	0	0	6.8436e-07	6.82692e-07
setup	0	2006-01-17 23:00:00	:ALL:	41	2086.31	1	0.0127528	0	8.26954e-06	3.20868e-05	0	6.0999e-13	9.91696e-07	0	0	0.000147494	0.00254104	0	-0.00042718	0.00125969	0.000116907	0.000910445	0.00746563	0.00975267	0.000207391	0.000953866	0.0132755	0.227131	1.35161	0	0.0684992	83.0312	0.821725	85.9111	67.7235	71.4936	84.3828	11.5	18.7	3.8137e-05	0.0418633	0.0288247	0.0233916	0.00799948	0.00798868	1.272	0.000384536	0	0.00160403	0.000387246	0.00904966	0.000133739	4.94641e-06	0	9.84765e-06	3.09592e-06	6.49172e-05	0.381409	0.326625	56.0961	0	0	0	0	0	0	-99.99	-99.99
setup	0	2006-01-18 23:00:00	ANGA	19	2100.99	1	0.0147127	0	1.35713e-06	5.73027e-06	0	3.19184e-13	0	0	0	0	0	0	-0.00254307	0.000276289	0	0.000579925	0	0.000856213	7.28938e-13	0	-0.00152891	0.0410305	0.215841	0	0	0	0.145173	0	0	0.145173	0.215841	2.28791	10.6	0	0.0128633	0	0.0191165	0	0	0.00555163	0.00042795	0	0.000196327	0	0	0	5.50486e-06	0	3.61246e-06	0	0	0.157827	-0.000112747	23.8948	0	0	0	0	0	0	6.83803e-07	6.82436e-07
setup	0	2006-01-18 23:00:00	BUAF	41	2107.58	7.09461e-05	0	0	1.35713e-06	5.73027e-06	0	0	3.40363e-07	0	0	0.000105262	0.0019655	0	0.00287137	0.000907002	0.000117726	0.000194637	0.0074592	0.00867857	0.000169167	0.000734835	0.0144107	0.149681	1.13082	0	0.0687381	83.0297	0.673713	85.874	67.7575	71.3442	84.1606	9.15963	8.1	6.26498e-05	0.029	0.0288978	0.00499933	0.00799941	0.00798796	1.26633	0	0	0.00140848	0.000387238	0.00904582	0.000103448	0	0	5.77419e-06	3.09572e-06	6.00806e-05	0.187082	0.290996	32.2	0	0	0	0	0	0	6.83803e-07	6.82436e-07
setup	0	2006-01-18 23:00:00	:ALL:	41	2107.58	1	0.0147127	0	2.71426e-06	1.14605e-05	0	3.19184e-13	3.40363e-07	0	0	0.000105262	0.0019655	0	0.000328308	0.00118329	0.000117726	0.000774562	0.0074592	0.00953478	0.000169167	0.000734835	0.0128818	0.190712	1.34666	0	0.0687381	83.0297	0.818886	85.874	67.7575	71.4894	84.3764	11.4475	18.7	6.26498e-05	0.0418633	0.0288978	0.0241158	0.00799941	0.00798796	1.27189	0.00042795	0	0.00160481	0.000387238	0.00904582	0.000103448	5.50486e-06	0	9.38665e-06	3.09572e-06	6.00806e-05	0.344909	0.290883	56.0948	0	0	0	0	0	0	-99.99	-99.99
setup	0	2006-01-19 23:00:00	ANGA	19	2121.8	1	0.0169342	0	1.77752e-06	8.35672e-06	0	9.75776e-14	0	0	0	0	0	0	-0.00223941	0.000172535	0	0.000376385	0	0.00054892	3.81425e-13	0	-0.00143144	0.00632605	0.21084	0	0	0	0.140008	0	0	0.140008	0.21084	2.23491	10.6	0	0.0128633	0	0.019796	0	0	0.0054837	0.000474797	0	0.000188725	0	0	0	6.10746e-06	0	3.60777e-06	0	0	0.130818	-3.52589e-05	23.8931	0	0	0	0	0	0	6.81922e-07	6.81574e-07
setup	0	2006-01-19 23:00:00	BUAF	41	2128.43	6.42423e-05	0	0	1.77752e-06	8.35672e-06	0	0	4.53871e-07	0	0	6.22916e-05	0.00126147	0	0.00244096	0.000882381	0.000116788	0.000193665	0.00736253	0.00855536	0.000103236	0.000475736	0.0129017	0.149734	1.13082	0	0.0688809	83.0277	0.675143	85.8359	67.7915	71.3438	84.1585	9.15963	8.1	5.84221e-05	0.029	0.0289306	0.00499774	0.00799945	0.00798729	1.26627	0	0	0.0014148	0.000387227	0.0090421	6.63932e-05	0	0	5.89423e-06	3.09553e-06	6.08801e-05	0.158841	0.22909	32.2	0	0	0	0	0	0	6.81922e-07	6.81574e-07
setup	0	2006-01-19 23:00:00	:ALL:	41	2128.43	1	0.0169342	0	3.55504e-06	1.67134e-05	0	9.75776e-14	4.53871e-07	0	0	6.22916e-05	0.00126147	0	0.00020155	0.00105492	0.000116788	0.00057005	0.00736253	0.00910428	0.000103236	0.000475736	0.0114702	0.15606	1.34166	0	0.0688809	83.0277	0.815152	85.8359	67.7915	71.4838	84.3694	11.3945	18.7	5.84221e-05	0.0418633	0.0289306	0.0247937	0.00799945	0.00798729	1.27175	0.000474797	0	0.00160352	0.000387227	0.0090421	6.63932e-05	6.10746e-06	0	9.50199e-06	3.09553e-06	6.08801e-05	0.289659	0.229054	56.0931	0	0	0	0	0	0	-99.99	-99.99
setup	0	2006-01-20 23:00:00	ANGA	19	2142.65	1	0.0194459	0	2.27581e-07	1.17393e-06	0	0	0	0	0	0	0	0	-0.000862989	3.36831e-05	0	7.49631e-05	0	0.000108646	1.16605e-13	0	-0.000339077	0	0.20579	0	0	0	0.137908	0	0	0.137908	0.20579	2.18137	10.6	0	0.0128633	0	0.0200712	0	0	0.00541513	0.000525129	0	0.000182011	0	0	0	6.7549e-06	0	3.60308e-06	0	0	0.100171	0.000645333	23.891	0	0	0	0	0	0	6.814e-07	6.81335e-07
setup	0	2006-01-20 23:00:00	BUAF	41	2149.34	5.81422e-05	0	0	2.27581e-07	1.17393e-06	0	0	5.93266e-08	0	0	2.27543e-05	0.000806667	0	0.000920006	0.000883941	0.000117467	0.000193782	0.00737492	0.00857011	7.25551e-05	0.000298605	0.0104999	0.149754	1.13082	0	0.0689331	83.0238	0.675534	85.7946	67.8255	71.3408	84.1546	9.15963	8.1	5.39349e-05	0.029	0.0289781	0.00499989	0.00799981	0.0079867	1.26621	0	0	0.0014178	0.000387209	0.00903827	4.24562e-05	0	0	5.99514e-06	3.09536e-06	6.17297e-05	0.126177	0.171825	32.2	0	0	0	0	0	0	6.814e-07	6.81335e-07
setup	0	2006-01-20 23:00:00	:ALL:	41	2149.34	1	0.0194459	0	4.55161e-07	2.34787e-06	0	0	5.93266e-08	0	0	2.27543e-05	0.000806667	0	5.7017e-05	0.000917624	0.000117467	0.000268745	0.00737492	0.00867875	7.25551e-05	0.000298605	0.0101608	0.149754	1.33661	0	0.0689331	83.0238	0.813443	85.7946	67.8255	71.4787	84.3604	11.341	18.7	5.39349e-05	0.0418633	0.0289781	0.0250711	0.00799981	0.0079867	1.27163	0.000525129	0	0.00159981	0.000387209	0.00903827	4.24562e-05	6.7549e-06	0	9.59822e-06	3.09536e-06	6.17297e-05	0.226349	0.17247	56.091	0	0	0	0	0	0	-99.99	-99.99
setup	0	2006-01-21 23:00:00	ANGA	19	2161.68	1	0.0222782	0	4.70185e-07	2.76779e-06	0	0	0	0	0	6.01863e-05	1.47168e-05	0	-1.81856e-05	0	0	0	0	0	1.38236e-06	2.49677e-05	0.000196872	0	0.200685	0	0.000133747	0	0.137721	0	0	0.137855	0.200685	2.12727	10.6	0	0.0128633	0	0.0200724	0	0	0.00534588	0.000578962	0	0.000179281	0	0	4.9056e-06	7.44737e-06	0	3.59839e-06	0	0	0.0868906	0.00137917	23.8881	0	0	0	0	0	0	6.83134e-07	6.82129e-07
setup	0	2006-01-21 23:00:00	BUAF	41	2168.36	5.25944e-05	0	0	4.70185e-07	2.76779e-06	0	0	1.16091e-07	0	0	0	0.000433435	0	-0.00153635	0.000839344	0.000110201	0.000186321	0.00690592	0.00804178	3.42558e-05	0.00015863	0.00748878	0.149721	1.13082	0	0.0689303	83.0168	0.675052	85.7478	67.8594	71.3344	84.1477	9.15963	8.1	1.77768e-05	0.029	0.0289979	0.00499912	0.00800029	0.0079865	1.26613	0	0	0.00141862	0.000387177	0.0090341	2.28124e-05	0	0	6.73296e-06	3.09516e-06	6.87851e-05	0.111744	0.126566	32.2	0	0	0	0	0	0	6.83134e-07	6.82129e-07
setup	0	2006-01-21 23:00:00	:ALL:	41	2168.36	1	0.0222782	0	9.40371e-07	5.53558e-06	0	0	1.16091e-07	0	0	6.01863e-05	0.000448152	0	-0.00155453	0.000839344	0.000110201	0.000186321	0.00690592	0.00804178	3.56381e-05	0.000183598	0.00768565	0.149721	1.3315	0	0.0690641	83.0168	0.812773	85.7478	67.8594	71.4722	84.3483	11.2869	18.7	1.77768e-05	0.0418633	0.0289979	0.0250715	0.00800029	0.0079865	1.27148	0.000578962	0	0.0015979	0.000387177	0.0090341	2.7718e-05	7.44737e-06	0	1.03314e-05	3.09516e-06	6.87851e-05	0.198634	0.127945	56.0881	0	0	0	0	0	0	-99.99	-99.99
setup	0	2006-01-22 23:00:00	ANGA	19	2181.9	1	0.025464	0	1.26974e-07	1.11867e-06	0	0	1.64652e-07	0	0	0.000281366	1.2214e-07	0	2.88337e-08	0	0	0	0	0	3.03422e-06	9.54644e-05	0.000376782	0.00161465	0.195524	0	0.000759004	0	0.137543	0	0	0.138302	0.195524	2.07255	10.6	1.71197e-06	0.0128633	0.00225554	0.0200723	0	0	0.0052776	0.000636272	0	0.000179038	0	0	4.07132e-08	6.99494e-06	0	3.07137e-06	0	0	0.0635377	0.00180656	23.8845	0	0	0	0	0	0	6.81499e-07	6.8138e-07
setup	0	2006-01-22 23:00:00	BUAF	41	2188.66	4.75515e-05	0	0	1.26974e-07	1.11867e-06	0	0	0	0	0	0	0.000117446	0	-0.00311345	0.000846664	0.000115393	0.000188177	0.00722683	0.00837706	1.39351e-05	4.67529e-05	0.00490302	0.149652	1.13082	0	0.0689248	83.008	0.673841	85.6976	67.8934	71.3257	84.1389	9.15963	8.1	7.38367e-07	0.029	0.0290023	0.0050004	0.00800064	0.00798689	1.26605	0	0	0.00141761	0.000387136	0.00902937	6.18139e-06	0	0	7.07185e-06	3.09498e-06	7.20903e-05	0.085763	0.0721034	32.2	0	0	0	0	0	0	6.81499e-07	6.8138e-07
setup	0	2006-01-22 23:00:00	:ALL:	41	2188.66	1	0.025464	0	2.53949e-07	2.23733e-06	0	0	1.64652e-07	0	0	0.000281366	0.000117569	0	-0.00311342	0.000846664	0.000115393	0.000188177	0.00722683	0.00837706	1.69693e-05	0.000142217	0.0052798	0.151267	1.32634	0	0.0696838	83.008	0.811384	85.6976	67.8934	71.464	84.3344	11.2322	18.7	2.45033e-06	0.0418633	0.0312579	0.0250727	0.00800064	0.00798689	1.27133	0.000636272	0	0.00159665	0.000387136	0.00902937	6.2221e-06	6.99494e-06	0	1.01432e-05	3.09498e-06	7.20903e-05	0.149301	0.0739099	56.0845	0	0	0	0	0	0	-99.99	-99.99
setup	0	2006-01-23 23:00:00	ANGA	19	2203	1	0.0290378	0	3.3261e-07	3.10576e-06	0	0	4.31914e-07	0	0	0.000185703	3.52158e-07	0	1.08222e-07	8.24528e-06	4.31665e-08	1.97969e-05	0	2.80853e-05	5.266e-06	6.2032e-05	0.000245453	0.00246054	0.190301	0	0.00117168	0	0.137365	0	0	0.138537	0.190301	2.01719	10.6	5.90065e-06	0.0128633	0.00770084	0.0200722	0	0	0.00521414	0.000696985	0	0.000178806	0	0	1.17386e-07	4.75174e-06	0	1.90219e-06	0	0	0.0427876	0.0010075	23.8798	0	0	0	0	0	0	6.81499e-07	6.8138e-07
setup	0	2006-01-23 23:00:00	BUAF	41	2209.85	4.297e-05	0	0	3.3261e-07	3.10576e-06	0	0	0	0	0	0	0	0	-0.00654479	0.000879434	0.000118625	0.000192396	0.00742548	0.00861594	4.12092e-07	2.06046e-06	0.00160856	0.149509	1.13082	0	0.0689132	82.9952	0.672313	85.6399	67.9273	71.3132	84.126	9.15963	8.1	0	0.029	0.0290049	0.00500084	0.00800135	0.00798771	1.26597	0	0	0.00141507	0.000387075	0.00902428	0	0	0	7.0759e-06	3.09479e-06	7.21976e-05	0.0616424	0.0315939	32.2	0	0	0	0	0	0	6.81499e-07	6.8138e-07
setup	0	2006-01-23 23:00:00	:ALL:	41	2209.85	1	0.0290378	0	6.6522e-07	6.21151e-06	0	0	4.31914e-07	0	0	0.000185703	3.52158e-07	0	-0.00654468	0.000887679	0.000118668	0.000212193	0.00742548	0.00864402	5.67809e-06	6.40925e-05	0.00185402	0.15197	1.32112	0	0.0700849	82.9952	0.809678	85.6399	67.9273	71.4517	84.3163	11.1768	18.7	5.90065e-06	0.0418633	0.0367057	0.025073	0.00800135	0.00798771	1.27119	0.000696985	0	0.00159387	0.000387075	0.00902428	1.17386e-07	4.75174e-06	0	8.9781e-06	3.09479e-06	7.21976e-05	0.10443	0.0326014	56.0798	0	0	0	0	0	0	-99.99	-99.99
setup	0	2006-01-24 23:00:00	ANGA	19	2224.04	1	0.0330367	0	1.5869e-07	1.60972e-06	0	0	1.93441e-07	0	0	7.9953e-05	0	0	-2.77263e-05	1.2357e-05	1.45374e-07	3.01078e-05	0	4.26102e-05	6.61921e-06	2.66901e-05	0.000103449	0.00201345	0.185015	0	0.00134883	0	0.137125	0	0	0.138474	0.185015	1.96116	10.6	5.97458e-06	0.0128761	0.0111299	0.020092	0	0	0.0051524	0.000760976	0	0.000178574	0	0	0	5.41546e-06	0	1.98301e-06	0	0	0.0279694	0.000577745	23.8739	0	0	0	0	0	0	6.81753e-07	6.81496e-07
setup	0	2006-01-24 23:00:00	BUAF	41	2230.96	3.88101e-05	0	0	1.5869e-07	1.60972e-06	0	0	2.32105e-19	0	0	0	0	0	-0.00793922	0.000894594	0.000118268	0.000193357	0.00739937	0.00860559	1.16053e-18	0	0.000430489	0.149335	1.13082	0	0.0688992	82.9806	0.670764	85.5791	67.9611	71.2993	84.1114	9.15963	8.1	7.84663e-18	0.029	0.0290059	0.00500102	0.00800163	0.00798943	1.26589	0	0	0.00141186	0.000387008	0.00901843	0	0	0	7.06047e-06	3.0946e-06	7.21573e-05	0.0432977	0.0207855	32.2	0	0	0	0	0	0	6.81753e-07	6.81496e-07
setup	0	2006-01-24 23:00:00	:ALL:	41	2230.96	1	0.0330367	0	3.1738e-07	3.21945e-06	0	0	1.93441e-07	0	0	7.9953e-05	0	0	-0.00796694	0.000906951	0.000118413	0.000223465	0.00739937	0.0086482	6.61921e-06	2.66901e-05	0.000533938	0.151348	1.31583	0	0.070248	82.9806	0.807889	85.5791	67.9611	71.4377	84.2965	11.1208	18.7	5.97458e-06	0.0418761	0.0401358	0.0250931	0.00800163	0.00798943	1.27104	0.000760976	0	0.00159043	0.000387008	0.00901843	0	5.41546e-06	0	9.04349e-06	3.0946e-06	7.21573e-05	0.0712672	0.0213632	56.0739	0	0	0	0	0	0	-99.99	-99.99
setup	0	2006-01-25 23:00:00	ANGA	19	2245.55	1	0.0374996	0	1.97656e-07	2.14931e-06	0	0	2.14402e-07	0	0	0.000106099	0	0	-4.20928e-05	9.99854e-06	1.36541e-07	2.49937e-05	0	3.51288e-05	4.42614e-06	3.53663e-05	0.000141617	0.00154601	0.179661	0	0.0015837	0	0.136854	0	0	0.138438	0.179661	1.90441	10.6	2.25268e-06	0.0128826	0.0109073	0.0201113	0	0	0.0050841	0.00082806	0	0.000178263	0	0	0	8.97591e-06	0	3.01522e-06	0	0	0.0150537	0.000383733	23.8664	0	0	0	0	0	0	6.81375e-07	6.81323e-07
setup	0	2006-01-25 23:00:00	BUAF	41	2252.54	3.50349e-05	0	0	1.97656e-07	2.14931e-06	0	0	0	0	0	0	0	0	-0.00924014	0.000906247	0.000119801	0.000194963	0.00749148	0.00871249	0	0	-0.000886186	0.149132	1.13082	0	0.0688828	82.9645	0.669196	85.5155	67.995	71.284	84.0954	9.15963	8.1	0	0.029	0.0290069	0.00500119	0.0080019	0.00799151	1.26581	0	0	0.0014086	0.000386933	0.00901226	0	0	0	7.04446e-06	3.09442e-06	7.21109e-05	0.0257612	0.00955421	32.2	0	0	0	0	0	0	6.81375e-07	6.81323e-07
setup	0	2006-01-25 23:00:00	:ALL:	41	2252.54	1	0.0374996	0	3.95312e-07	4.29862e-06	0	0	2.14402e-07	0	0	0.000106099	0	0	-0.00928223	0.000916246	0.000119937	0.000219956	0.00749148	0.00874762	4.42614e-06	3.53663e-05	-0.000744569	0.150678	1.31048	0	0.0704665	82.9645	0.80605	85.5155	67.995	71.4225	84.275	11.064	18.7	2.25268e-06	0.0418826	0.0399142	0.0251125	0.0080019	0.00799151	1.27089	0.00082806	0	0.00158687	0.000386933	0.00901226	0	8.97591e-06	0	1.00597e-05	3.09442e-06	7.21109e-05	0.0408148	0.00993795	56.0664	0	0	0	0	0	0	-99.99	-99.99
setup	0	2006-01-26 23:00:00	ANGA	19	2267.11	1	0.0424675	0	2.59383e-07	3.01755e-06	0	0	2.13529e-07	0	0	0.000148821	0	0	-3.43973e-05	7.53156e-06	1.20356e-07	1.93471e-05	0	2.69991e-05	5.59139e-06	4.96071e-05	0.000198378	0.0015449	0.174238	0	0.00191354	0	0.136601	0	0	0.138514	0.174238	1.84692	10.6	2.99743e-06	0.0128914	0.0106008	0.0201299	0	0	0.00501621	0.000897985	0	0.000177911	0	0	0	9.27905e-06	0	2.86993e-06	0	0	0.00620497	0.000241914	23.8569	0	0	0	0	0	0	6.81279e-07	6.81279e-07
