source	id	datetime	layer	level[m]	extension[m]	water[l/m-2]	wfps[%]	ice	flux	droughtstress[-]	transpiration[mm]
setup	0	2015-01-04 23:00:00	-20	-0.42	0.02	6.02941	0.715503	0	0	0.746235	0.00768742
setup	0	2015-01-04 23:00:00	-21	-0.44	0.02	6.03347	0.715984	0	0	0.747448	0.00521325
setup	0	2015-01-04 23:00:00	-22	-0.46	0.02	6.03669	0.716367	0	0	0.748413	0.00324515
setup	0	2015-01-04 23:00:00	-23	-0.48	0.02	6.03923	0.716668	0	0	0.749171	0.00169615
setup	0	2015-01-04 23:00:00	-24	-0.5	0.02	6.0412	0.716901	0	0	0.749759	0.000492348
setup	0	2015-01-05 23:00:00	40	1.2	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-05 23:00:00	39	1.17	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-05 23:00:00	38	1.14	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-05 23:00:00	37	1.11	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-05 23:00:00	36	1.08	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-05 23:00:00	35	1.05	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-05 23:00:00	34	1.02	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-05 23:00:00	33	0.99	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-05 23:00:00	32	0.96	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-05 23:00:00	31	0.93	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-05 23:00:00	30	0.9	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-05 23:00:00	29	0.87	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-05 23:00:00	28	0.84	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-05 23:00:00	27	0.81	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-05 23:00:00	26	0.78	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-05 23:00:00	25	0.75	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-05 23:00:00	24	0.72	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-05 23:00:00	23	0.69	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-05 23:00:00	22	0.66	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-05 23:00:00	21	0.63	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-05 23:00:00	20	0.6	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-05 23:00:00	19	0.57	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-05 23:00:00	18	0.54	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-05 23:00:00	17	0.51	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-05 23:00:00	16	0.48	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-05 23:00:00	15	0.45	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-05 23:00:00	14	0.42	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-05 23:00:00	13	0.39	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-05 23:00:00	12	0.36	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-05 23:00:00	11	0.33	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-05 23:00:00	10	0.3	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-05 23:00:00	9	0.27	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-05 23:00:00	8	0.24	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-05 23:00:00	7	0.21	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-05 23:00:00	6	0.18	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-05 23:00:00	5	0.15	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-05 23:00:00	4	0.12	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-05 23:00:00	3	0.09	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-05 23:00:00	2	0.06	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-05 23:00:00	1	0.03	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-05 23:00:00	0	0	0	0	-99.99	0	0	-99.99	-99.99
setup	0	2015-01-05 23:00:00	-1	-0.025	0.025	3.85054	0.347165	0	0	0.444035	0.485363
setup	0	2015-01-05 23:00:00	-2	-0.05	0.025	4.06071	0.366114	0	0	0.48251	0.443389
setup	0	2015-01-05 23:00:00	-3	-0.0714286	0.0214286	4.412	0.484593	0	0	0.496482	0.354442
setup	0	2015-01-05 23:00:00	-4	-0.0928571	0.0214286	4.54933	0.499677	0	0	0.527287	0.321017
setup	0	2015-01-05 23:00:00	-5	-0.114286	0.0214286	4.67739	0.513743	0	0	0.556012	0.286655
setup	0	2015-01-05 23:00:00	-6	-0.135714	0.0214286	4.79526	0.526689	0	0	0.58245	0.252488
setup	0	2015-01-05 23:00:00	-7	-0.157143	0.0214286	4.9024	0.538456	0	0	0.606481	0.21948
setup	0	2015-01-05 23:00:00	-8	-0.178571	0.0214286	4.99867	0.549031	0	0	0.628076	0.18838
setup	0	2015-01-05 23:00:00	-9	-0.2	0.0214286	5.08428	0.558434	0	0	0.647279	0.159717
setup	0	2015-01-05 23:00:00	-10	-0.22	0.02	5.7455	0.681811	0	0	0.661334	0.105879
setup	0	2015-01-05 23:00:00	-11	-0.24	0.02	5.79341	0.687497	0	0	0.675661	0.0889646
setup	0	2015-01-05 23:00:00	-12	-0.26	0.02	5.83541	0.692481	0	0	0.68822	0.0739654
setup	0	2015-01-05 23:00:00	-13	-0.28	0.02	5.87202	0.696825	0	0	0.699168	0.0608308
setup	0	2015-01-05 23:00:00	-14	-0.3	0.02	5.90379	0.700596	0	0	0.70867	0.0494596
setup	0	2015-01-05 23:00:00	-15	-0.32	0.02	5.93128	0.703857	0	0	0.716889	0.0397176
setup	0	2015-01-05 23:00:00	-16	-0.34	0.02	5.95499	0.706672	0	0	0.723982	0.0314517
setup	0	2015-01-05 23:00:00	-17	-0.36	0.02	5.97544	0.709099	0	0	0.730097	0.0245022
setup	0	2015-01-05 23:00:00	-18	-0.38	0.02	5.99308	0.711191	0	0	0.73537	0.0187108
setup	0	2015-01-05 23:00:00	-19	-0.4	0.02	6.00831	0.712999	0	0	0.739926	0.0139262
setup	0	2015-01-05 23:00:00	-20	-0.42	0.02	6.01942	0.714317	0	0	0.743248	0.00998966
setup	0	2015-01-05 23:00:00	-21	-0.44	0.02	6.02668	0.715178	0	0	0.745418	0.00679128
setup	0	2015-01-05 23:00:00	-22	-0.46	0.02	6.03246	0.715864	0	0	0.747146	0.00423577
setup	0	2015-01-05 23:00:00	-23	-0.48	0.02	6.03701	0.716405	0	0	0.748508	0.00221734
setup	0	2015-01-05 23:00:00	-24	-0.5	0.02	6.04055	0.716825	0	0	0.749567	0.000644411
setup	0	2015-01-06 23:00:00	40	1.2	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-06 23:00:00	39	1.17	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-06 23:00:00	38	1.14	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-06 23:00:00	37	1.11	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-06 23:00:00	36	1.08	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-06 23:00:00	35	1.05	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-06 23:00:00	34	1.02	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-06 23:00:00	33	0.99	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-06 23:00:00	32	0.96	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-06 23:00:00	31	0.93	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-06 23:00:00	30	0.9	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-06 23:00:00	29	0.87	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-06 23:00:00	28	0.84	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-06 23:00:00	27	0.81	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-06 23:00:00	26	0.78	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-06 23:00:00	25	0.75	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-06 23:00:00	24	0.72	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-06 23:00:00	23	0.69	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-06 23:00:00	22	0.66	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-06 23:00:00	21	0.63	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-06 23:00:00	20	0.6	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-06 23:00:00	19	0.57	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-06 23:00:00	18	0.54	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-06 23:00:00	17	0.51	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-06 23:00:00	16	0.48	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-06 23:00:00	15	0.45	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-06 23:00:00	14	0.42	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-06 23:00:00	13	0.39	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-06 23:00:00	12	0.36	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-06 23:00:00	11	0.33	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-06 23:00:00	10	0.3	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-06 23:00:00	9	0.27	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-06 23:00:00	8	0.24	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-06 23:00:00	7	0.21	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-06 23:00:00	6	0.18	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-06 23:00:00	5	0.15	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-06 23:00:00	4	0.12	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-06 23:00:00	3	0.09	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-06 23:00:00	2	0.06	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-06 23:00:00	1	0.03	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-06 23:00:00	0	0	0	0	-99.99	0	9.91411	-99.99	-99.99
setup	0	2015-01-06 23:00:00	-1	-0.025	0.025	6.27923	0.566136	0	6.66714	0.888645	0.619183
setup	0	2015-01-06 23:00:00	-2	-0.05	0.025	6.16962	0.556254	0	4.09685	0.86858	0.478333
setup	0	2015-01-06 23:00:00	-3	-0.0714286	0.0214286	5.76759	0.633485	0	2.45252	0.800549	0.303686
setup	0	2015-01-06 23:00:00	-4	-0.0928571	0.0214286	5.5316	0.607565	0	1.29985	0.747614	0.184533
setup	0	2015-01-06 23:00:00	-5	-0.114286	0.0214286	5.29557	0.581641	0	0.57529	0.694672	0.119655
setup	0	2015-01-06 23:00:00	-6	-0.135714	0.0214286	5.11255	0.561539	0	0.184535	0.65362	0.0859469
setup	0	2015-01-06 23:00:00	-7	-0.157143	0.0214286	5.00932	0.5502	0	0.0214343	0.630464	0.0679449
setup	0	2015-01-06 23:00:00	-8	-0.178571	0.0214286	4.9741	0.546332	0	0	0.622564	0.0571255
setup	0	2015-01-06 23:00:00	-9	-0.2	0.0214286	5.04574	0.554201	0	0	0.638635	0.0490841
setup	0	2015-01-06 23:00:00	-10	-0.22	0.02	5.72027	0.678818	0	0	0.65379	0.0328187
setup	0	2015-01-06 23:00:00	-11	-0.24	0.02	5.7728	0.685051	0	0	0.669498	0.0278798
setup	0	2015-01-06 23:00:00	-12	-0.26	0.02	5.819	0.690533	0	0	0.683313	0.0234005
setup	0	2015-01-06 23:00:00	-13	-0.28	0.02	5.85936	0.695323	0	0	0.695384	0.0194027
setup	0	2015-01-06 23:00:00	-14	-0.3	0.02	5.89444	0.699486	0	0	0.705874	0.0158855
setup	0	2015-01-06 23:00:00	-15	-0.32	0.02	5.92479	0.703088	0	0	0.71495	0.0128315
setup	0	2015-01-06 23:00:00	-16	-0.34	0.02	5.95097	0.706195	0	0	0.722779	0.0102111
setup	0	2015-01-06 23:00:00	-17	-0.36	0.02	5.97351	0.708869	0	0	0.729518	0.00798741
setup	0	2015-01-06 23:00:00	-18	-0.38	0.02	5.99289	0.711169	0	0	0.735315	0.00612005
setup	0	2015-01-06 23:00:00	-19	-0.4	0.02	6.00958	0.713149	0	0	0.740304	0.00456764
setup	0	2015-01-06 23:00:00	-20	-0.42	0.02	6.02189	0.714611	0	0	0.743987	0.00328392
setup	0	2015-01-06 23:00:00	-21	-0.44	0.02	6.03015	0.71559	0	0	0.746456	0.00223662
setup	0	2015-01-06 23:00:00	-22	-0.46	0.02	6.03673	0.716371	0	0	0.748424	0.00139704
setup	0	2015-01-06 23:00:00	-23	-0.48	0.02	6.04192	0.716987	0	0	0.749975	0.000732167
setup	0	2015-01-06 23:00:00	-24	-0.5	0.02	6.04595	0.717466	0	0	0.751182	0.000212976
setup	0	2015-01-07 23:00:00	40	1.2	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-07 23:00:00	39	1.17	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-07 23:00:00	38	1.14	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-07 23:00:00	37	1.11	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-07 23:00:00	36	1.08	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-07 23:00:00	35	1.05	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-07 23:00:00	34	1.02	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-07 23:00:00	33	0.99	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-07 23:00:00	32	0.96	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-07 23:00:00	31	0.93	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-07 23:00:00	30	0.9	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-07 23:00:00	29	0.87	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-07 23:00:00	28	0.84	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-07 23:00:00	27	0.81	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-07 23:00:00	26	0.78	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-07 23:00:00	25	0.75	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-07 23:00:00	24	0.72	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-07 23:00:00	23	0.69	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-07 23:00:00	22	0.66	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-07 23:00:00	21	0.63	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-07 23:00:00	20	0.6	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-07 23:00:00	19	0.57	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-07 23:00:00	18	0.54	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-07 23:00:00	17	0.51	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-07 23:00:00	16	0.48	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-07 23:00:00	15	0.45	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-07 23:00:00	14	0.42	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-07 23:00:00	13	0.39	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-07 23:00:00	12	0.36	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-07 23:00:00	11	0.33	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-07 23:00:00	10	0.3	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-07 23:00:00	9	0.27	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-07 23:00:00	8	0.24	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-07 23:00:00	7	0.21	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-07 23:00:00	6	0.18	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-07 23:00:00	5	0.15	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-07 23:00:00	4	0.12	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-07 23:00:00	3	0.09	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-07 23:00:00	2	0.06	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-07 23:00:00	1	0.03	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-07 23:00:00	0	0	0	0	-99.99	0	2.5625	-99.99	-99.99
setup	0	2015-01-07 23:00:00	-1	-0.025	0.025	6.05089	0.545548	0	2.17222	0.846844	0.566515
setup	0	2015-01-07 23:00:00	-2	-0.05	0.025	6.01196	0.542039	0	1.8842	0.839719	0.447202
setup	0	2015-01-07 23:00:00	-3	-0.0714286	0.0214286	5.72816	0.629154	0	1.61351	0.791704	0.311997
setup	0	2015-01-07 23:00:00	-4	-0.0928571	0.0214286	5.61186	0.61638	0	1.31223	0.765617	0.2234
setup	0	2015-01-07 23:00:00	-5	-0.114286	0.0214286	5.47491	0.601338	0	0.979044	0.734898	0.156721
setup	0	2015-01-07 23:00:00	-6	-0.135714	0.0214286	5.33952	0.586469	0	0.643412	0.704531	0.111921
setup	0	2015-01-07 23:00:00	-7	-0.157143	0.0214286	5.22607	0.574007	0	0.347609	0.679082	0.0825335
setup	0	2015-01-07 23:00:00	-8	-0.178571	0.0214286	5.14848	0.565485	0	0.113679	0.661679	0.0631043
setup	0	2015-01-07 23:00:00	-9	-0.2	0.0214286	5.11306	0.561595	0	0	0.653735	0.0497638
setup	0	2015-01-07 23:00:00	-10	-0.22	0.02	5.69045	0.675279	0	0	0.644872	0.0322689
setup	0	2015-01-07 23:00:00	-11	-0.24	0.02	5.74759	0.682059	0	0	0.661957	0.0275524
setup	0	2015-01-07 23:00:00	-12	-0.26	0.02	5.79801	0.688042	0	0	0.677036	0.023229
setup	0	2015-01-07 23:00:00	-13	-0.28	0.02	5.84218	0.693284	0	0	0.690245	0.019335
setup	0	2015-01-07 23:00:00	-14	-0.3	0.02	5.88064	0.697848	0	0	0.701745	0.0158829
setup	0	2015-01-07 23:00:00	-15	-0.32	0.02	5.91394	0.7018	0	0	0.711705	0.0128657
setup	0	2015-01-07 23:00:00	-16	-0.34	0.02	5.94267	0.705209	0	0	0.720296	0.0102627
setup	0	2015-01-07 23:00:00	-17	-0.36	0.02	5.96738	0.708141	0	0	0.727684	0.00804384
setup	0	2015-01-07 23:00:00	-18	-0.38	0.02	5.98859	0.710659	0	0	0.734028	0.00617349
setup	0	2015-01-07 23:00:00	-19	-0.4	0.02	6.0068	0.71282	0	0	0.739473	0.0046138
setup	0	2015-01-07 23:00:00	-20	-0.42	0.02	6.02038	0.714431	0	0	0.743535	0.00332082
setup	0	2015-01-07 23:00:00	-21	-0.44	0.02	6.02968	0.715534	0	0	0.746315	0.0022638
setup	0	2015-01-07 23:00:00	-22	-0.46	0.02	6.03709	0.716414	0	0	0.748532	0.00141505
setup	0	2015-01-07 23:00:00	-23	-0.48	0.02	6.04294	0.717108	0	0	0.750282	0.000742028
setup	0	2015-01-07 23:00:00	-24	-0.5	0.02	6.0475	0.717649	0	0	0.751643	0.000215941
setup	0	2015-01-08 23:00:00	40	1.2	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-08 23:00:00	39	1.17	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-08 23:00:00	38	1.14	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-08 23:00:00	37	1.11	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-08 23:00:00	36	1.08	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-08 23:00:00	35	1.05	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-08 23:00:00	34	1.02	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-08 23:00:00	33	0.99	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-08 23:00:00	32	0.96	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-08 23:00:00	31	0.93	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-08 23:00:00	30	0.9	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-08 23:00:00	29	0.87	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-08 23:00:00	28	0.84	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-08 23:00:00	27	0.81	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-08 23:00:00	26	0.78	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-08 23:00:00	25	0.75	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-08 23:00:00	24	0.72	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-08 23:00:00	23	0.69	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-08 23:00:00	22	0.66	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-08 23:00:00	21	0.63	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-08 23:00:00	20	0.6	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-08 23:00:00	19	0.57	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-08 23:00:00	18	0.54	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-08 23:00:00	17	0.51	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-08 23:00:00	16	0.48	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-08 23:00:00	15	0.45	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-08 23:00:00	14	0.42	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-08 23:00:00	13	0.39	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-08 23:00:00	12	0.36	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-08 23:00:00	11	0.33	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-08 23:00:00	10	0.3	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-08 23:00:00	9	0.27	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-08 23:00:00	8	0.24	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-08 23:00:00	7	0.21	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-08 23:00:00	6	0.18	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-08 23:00:00	5	0.15	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-08 23:00:00	4	0.12	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-08 23:00:00	3	0.09	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-08 23:00:00	2	0.06	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-08 23:00:00	1	0.03	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-08 23:00:00	0	0	0	0	-99.99	0	10.7354	-99.99	-99.99
setup	0	2015-01-08 23:00:00	-1	-0.025	0.025	6.53076	0.588814	0	9.52592	0.934692	0.383939
setup	0	2015-01-08 23:00:00	-2	-0.05	0.025	6.82229	0.615098	0	8.3466	0.988061	0.374113
setup	0	2015-01-08 23:00:00	-3	-0.0714286	0.0214286	6.62173	0.7273	0	7.18083	0.992136	0.282762
setup	0	2015-01-08 23:00:00	-4	-0.0928571	0.0214286	7.15499	0.785871	0	5.44727	1.11175	0.205185
setup	0	2015-01-08 23:00:00	-5	-0.114286	0.0214286	6.85173	0.752563	0	3.93798	1.04373	0.149864
setup	0	2015-01-08 23:00:00	-6	-0.135714	0.0214286	6.57009	0.721628	0	2.61898	0.980554	0.107937
setup	0	2015-01-08 23:00:00	-7	-0.157143	0.0214286	6.44301	0.70767	0	1.3501	0.952049	0.0731113
setup	0	2015-01-08 23:00:00	-8	-0.178571	0.0214286	5.90447	0.64852	0	0.567219	0.831252	0.0492022
setup	0	2015-01-08 23:00:00	-9	-0.2	0.0214286	5.62726	0.618073	0	0.0394184	0.769073	0.0364373
setup	0	2015-01-08 23:00:00	-10	-0.22	0.02	5.72833	0.679774	0	0	0.6562	0.0192498
