source	id	datetime	layer	level[m]	extension[m]	water[l/m-2]	wfps[%]	ice	flux	droughtstress[-]	transpiration[mm]
setup	0	2015-01-04 23:00:00	-21	-0.5125	0.0475	13.8201	0.501932	0	0	0.754102	0.00918759
setup	0	2015-01-04 23:00:00	-22	-0.56	0.0475	13.8265	0.502163	0	0	0.754675	0.00408775
setup	0	2015-01-05 23:00:00	40	1.2	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-05 23:00:00	39	1.17	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-05 23:00:00	38	1.14	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-05 23:00:00	37	1.11	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-05 23:00:00	36	1.08	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-05 23:00:00	35	1.05	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-05 23:00:00	34	1.02	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-05 23:00:00	33	0.99	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-05 23:00:00	32	0.96	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-05 23:00:00	31	0.93	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-05 23:00:00	30	0.9	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-05 23:00:00	29	0.87	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-05 23:00:00	28	0.84	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-05 23:00:00	27	0.81	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-05 23:00:00	26	0.78	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-05 23:00:00	25	0.75	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-05 23:00:00	24	0.72	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-05 23:00:00	23	0.69	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-05 23:00:00	22	0.66	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-05 23:00:00	21	0.63	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-05 23:00:00	20	0.6	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-05 23:00:00	19	0.57	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-05 23:00:00	18	0.54	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-05 23:00:00	17	0.51	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-05 23:00:00	16	0.48	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-05 23:00:00	15	0.45	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-05 23:00:00	14	0.42	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-05 23:00:00	13	0.39	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-05 23:00:00	12	0.36	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-05 23:00:00	11	0.33	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-05 23:00:00	10	0.3	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-05 23:00:00	9	0.27	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-05 23:00:00	8	0.24	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-05 23:00:00	7	0.21	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-05 23:00:00	6	0.18	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-05 23:00:00	5	0.15	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-05 23:00:00	4	0.12	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-05 23:00:00	3	0.09	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-05 23:00:00	2	0.06	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-05 23:00:00	1	0.03	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-05 23:00:00	0	0	0	0	-99.99	0	0	-99.99	-99.99
setup	0	2015-01-05 23:00:00	-1	-0.0207807	0.0207807	5.92908	0.482469	0	0.159586	0.607182	0.116733
setup	0	2015-01-05 23:00:00	-2	-0.0415314	0.0207506	5.89937	0.480748	0	0.321352	0.603573	0.115318
setup	0	2015-01-05 23:00:00	-3	-0.0623006	0.0207692	5.88231	0.478929	0	0.151035	0.599761	0.448434
setup	0	2015-01-05 23:00:00	-4	-0.0830698	0.0207692	5.87265	0.478142	0	0.0476778	0.598112	0.382346
setup	0	2015-01-05 23:00:00	-5	-0.103839	0.0207692	5.87018	0.477941	0	8.32794e-05	0.59769	0.326826
setup	0	2015-01-05 23:00:00	-6	-0.124608	0.0207692	5.87016	0.477939	0	0	0.597687	0.279295
setup	0	2015-01-05 23:00:00	-7	-0.145378	0.0207692	5.96776	0.485886	0	0	0.614342	0.250053
setup	0	2015-01-05 23:00:00	-8	-0.166147	0.0207692	6.06253	0.493601	0	0	0.630513	0.222998
setup	0	2015-01-05 23:00:00	-9	-0.186916	0.0207692	6.14919	0.500657	0	0	0.645302	0.197462
setup	0	2015-01-05 23:00:00	-10	-0.207685	0.0207692	6.228	0.507074	0	0	0.658751	0.173646
setup	0	2015-01-05 23:00:00	-11	-0.228454	0.0207692	6.2993	0.512879	0	0	0.670919	0.151676
setup	0	2015-01-05 23:00:00	-12	-0.249224	0.0207692	6.36353	0.518108	0	0	0.681879	0.131608
setup	0	2015-01-05 23:00:00	-13	-0.269993	0.0207692	6.42115	0.5228	0	0	0.691712	0.113441
setup	0	2015-01-05 23:00:00	-14	-0.289993	0.02	4.58862	0.39731	0	0	0.675034	0.0710811
setup	0	2015-01-05 23:00:00	-15	-0.309993	0.02	4.61592	0.399674	0	0	0.683018	0.0606683
setup	0	2015-01-05 23:00:00	-16	-0.329993	0.02	4.63938	0.401705	0	0	0.689876	0.0514176
setup	0	2015-01-05 23:00:00	-17	-0.349993	0.02	4.65962	0.403458	0	0	0.695796	0.0432661
setup	0	2015-01-05 23:00:00	-18	-0.369993	0.02	4.6772	0.40498	0	0	0.700934	0.0361324
setup	0	2015-01-05 23:00:00	-19	-0.417493	0.0475	13.761	0.499784	0	0	0.748797	0.0338493
setup	0	2015-01-05 23:00:00	-20	-0.464993	0.0475	13.7901	0.500842	0	0	0.751411	0.0201617
setup	0	2015-01-05 23:00:00	-21	-0.512493	0.0475	13.8092	0.501534	0	0	0.753121	0.010933
setup	0	2015-01-05 23:00:00	-22	-0.559993	0.0475	13.8216	0.501987	0	0	0.754238	0.00487109
setup	0	2015-01-06 23:00:00	40	1.2	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-06 23:00:00	39	1.17	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-06 23:00:00	38	1.14	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-06 23:00:00	37	1.11	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-06 23:00:00	36	1.08	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-06 23:00:00	35	1.05	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-06 23:00:00	34	1.02	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-06 23:00:00	33	0.99	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-06 23:00:00	32	0.96	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-06 23:00:00	31	0.93	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-06 23:00:00	30	0.9	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-06 23:00:00	29	0.87	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-06 23:00:00	28	0.84	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-06 23:00:00	27	0.81	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-06 23:00:00	26	0.78	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-06 23:00:00	25	0.75	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-06 23:00:00	24	0.72	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-06 23:00:00	23	0.69	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-06 23:00:00	22	0.66	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-06 23:00:00	21	0.63	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-06 23:00:00	20	0.6	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-06 23:00:00	19	0.57	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-06 23:00:00	18	0.54	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-06 23:00:00	17	0.51	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-06 23:00:00	16	0.48	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-06 23:00:00	15	0.45	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-06 23:00:00	14	0.42	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-06 23:00:00	13	0.39	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-06 23:00:00	12	0.36	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-06 23:00:00	11	0.33	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-06 23:00:00	10	0.3	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-06 23:00:00	9	0.27	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-06 23:00:00	8	0.24	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-06 23:00:00	7	0.21	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-06 23:00:00	6	0.18	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-06 23:00:00	5	0.15	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-06 23:00:00	4	0.12	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-06 23:00:00	3	0.09	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-06 23:00:00	2	0.06	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-06 23:00:00	1	0.03	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-06 23:00:00	0	0	0	0	-99.99	0	10.2851	-99.99	-99.99
setup	0	2015-01-06 23:00:00	-1	-0.0207755	0.0207755	8.7233	0.710023	0	7.09439	1.08412	0.187053
setup	0	2015-01-06 23:00:00	-2	-0.0415235	0.020748	8.32528	0.678525	0	4.50777	1.0181	0.170984
setup	0	2015-01-06 23:00:00	-3	-0.0622927	0.0207692	6.40678	0.52163	0	3.59684	0.68926	0.39692
setup	0	2015-01-06 23:00:00	-4	-0.083062	0.0207692	6.39443	0.520625	0	2.76159	0.687152	0.324957
setup	0	2015-01-06 23:00:00	-5	-0.103831	0.0207692	6.37485	0.519031	0	2.00587	0.683812	0.262784
setup	0	2015-01-06 23:00:00	-6	-0.1246	0.0207692	6.35078	0.517071	0	1.32476	0.679704	0.212298
setup	0	2015-01-06 23:00:00	-7	-0.14537	0.0207692	6.32581	0.515037	0	0.805315	0.675442	0.172791
setup	0	2015-01-06 23:00:00	-8	-0.166139	0.0207692	6.30344	0.513216	0	0.43301	0.671625	0.142306
setup	0	2015-01-06 23:00:00	-9	-0.186908	0.0207692	6.28642	0.511831	0	0.187606	0.66872	0.118654
setup	0	2015-01-06 23:00:00	-10	-0.207677	0.0207692	6.27626	0.511003	0	0.0493686	0.666986	0.100061
setup	0	2015-01-06 23:00:00	-11	-0.228447	0.0207692	6.27297	0.510735	0	0	0.666425	0.0854243
setup	0	2015-01-06 23:00:00	-12	-0.249216	0.0207692	6.29873	0.512833	0	0	0.670821	0.0741967
setup	0	2015-01-06 23:00:00	-13	-0.269985	0.0207692	6.3658	0.518293	0	0	0.682266	0.0644639
setup	0	2015-01-06 23:00:00	-14	-0.289985	0.02	4.55369	0.394286	0	0	0.66482	0.0405358
setup	0	2015-01-06 23:00:00	-15	-0.309985	0.02	4.58656	0.397132	0	0	0.674434	0.0348244
setup	0	2015-01-06 23:00:00	-16	-0.329985	0.02	4.61504	0.399598	0	0	0.68276	0.0296841
setup	0	2015-01-06 23:00:00	-17	-0.349985	0.02	4.63977	0.401739	0	0	0.68999	0.0251033
setup	0	2015-01-06 23:00:00	-18	-0.369985	0.02	4.6613	0.403603	0	0	0.696286	0.0210554
setup	0	2015-01-06 23:00:00	-19	-0.417485	0.0475	13.7551	0.49957	0	0	0.748268	0.0200176
setup	0	2015-01-06 23:00:00	-20	-0.464985	0.0475	13.7922	0.500916	0	0	0.751592	0.0119553
setup	0	2015-01-06 23:00:00	-21	-0.512485	0.0475	13.8166	0.501803	0	0	0.753783	0.00649478
setup	0	2015-01-06 23:00:00	-22	-0.559985	0.0475	13.8326	0.502383	0	0	0.755217	0.00289712
setup	0	2015-01-07 23:00:00	40	1.2	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-07 23:00:00	39	1.17	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-07 23:00:00	38	1.14	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-07 23:00:00	37	1.11	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-07 23:00:00	36	1.08	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-07 23:00:00	35	1.05	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-07 23:00:00	34	1.02	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-07 23:00:00	33	0.99	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-07 23:00:00	32	0.96	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-07 23:00:00	31	0.93	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-07 23:00:00	30	0.9	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-07 23:00:00	29	0.87	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-07 23:00:00	28	0.84	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-07 23:00:00	27	0.81	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-07 23:00:00	26	0.78	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-07 23:00:00	25	0.75	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-07 23:00:00	24	0.72	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-07 23:00:00	23	0.69	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-07 23:00:00	22	0.66	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-07 23:00:00	21	0.63	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-07 23:00:00	20	0.6	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-07 23:00:00	19	0.57	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-07 23:00:00	18	0.54	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-07 23:00:00	17	0.51	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-07 23:00:00	16	0.48	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-07 23:00:00	15	0.45	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-07 23:00:00	14	0.42	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-07 23:00:00	13	0.39	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-07 23:00:00	12	0.36	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-07 23:00:00	11	0.33	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-07 23:00:00	10	0.3	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-07 23:00:00	9	0.27	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-07 23:00:00	8	0.24	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-07 23:00:00	7	0.21	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-07 23:00:00	6	0.18	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-07 23:00:00	5	0.15	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-07 23:00:00	4	0.12	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-07 23:00:00	3	0.09	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-07 23:00:00	2	0.06	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-07 23:00:00	1	0.03	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-07 23:00:00	0	0	0	0	-99.99	0	2.9335	-99.99	-99.99
setup	0	2015-01-07 23:00:00	-1	-0.0207725	0.0207725	9.30845	0.757758	0	2.05291	1.18417	0.23433
setup	0	2015-01-07 23:00:00	-2	-0.0415192	0.0207466	9.41441	0.767343	0	0.74505	1.20426	0.218729
setup	0	2015-01-07 23:00:00	-3	-0.0622884	0.0207692	6.30038	0.512967	0	0.505759	0.671102	0.348674
setup	0	2015-01-07 23:00:00	-4	-0.0830576	0.0207692	6.25869	0.509573	0	0.351823	0.663988	0.292678
setup	0	2015-01-07 23:00:00	-5	-0.103827	0.0207692	6.23078	0.507301	0	0.251995	0.659226	0.246932
setup	0	2015-01-07 23:00:00	-6	-0.124596	0.0207692	6.21364	0.505905	0	0.183276	0.6563	0.208935
setup	0	2015-01-07 23:00:00	-7	-0.145365	0.0207692	6.20441	0.505153	0	0.130759	0.654725	0.177031
setup	0	2015-01-07 23:00:00	-8	-0.166135	0.0207692	6.2005	0.504835	0	0.0867891	0.654059	0.150057
setup	0	2015-01-07 23:00:00	-9	-0.186904	0.0207692	6.19957	0.50476	0	0.0496653	0.6539	0.127149
setup	0	2015-01-07 23:00:00	-10	-0.207673	0.0207692	6.19974	0.504773	0	0.0217573	0.653928	0.107621
setup	0	2015-01-07 23:00:00	-11	-0.228442	0.0207692	6.20692	0.505358	0	0	0.655154	0.0910045
setup	0	2015-01-07 23:00:00	-12	-0.249211	0.0207692	6.22469	0.506804	0	0	0.658186	0.0772012
setup	0	2015-01-07 23:00:00	-13	-0.269981	0.0207692	6.30138	0.513049	0	0	0.671273	0.0674659
setup	0	2015-01-07 23:00:00	-14	-0.289981	0.02	4.51302	0.390765	0	0	0.652931	0.0425385
setup	0	2015-01-07 23:00:00	-15	-0.309981	0.02	4.55166	0.39411	0	0	0.664229	0.0367239
setup	0	2015-01-07 23:00:00	-16	-0.329981	0.02	4.58538	0.39703	0	0	0.674087	0.0314384
setup	0	2015-01-07 23:00:00	-17	-0.349981	0.02	4.61481	0.399578	0	0	0.682694	0.0266876
setup	0	2015-01-07 23:00:00	-18	-0.369981	0.02	4.64054	0.401806	0	0	0.690216	0.0224582
setup	0	2015-01-07 23:00:00	-19	-0.417481	0.0475	13.7381	0.498952	0	0	0.746742	0.0215952
setup	0	2015-01-07 23:00:00	-20	-0.464981	0.0475	13.7838	0.500611	0	0	0.750839	0.0129245
setup	0	2015-01-07 23:00:00	-21	-0.512481	0.0475	13.814	0.50171	0	0	0.753556	0.00703119
setup	0	2015-01-07 23:00:00	-22	-0.559981	0.0475	13.8339	0.502431	0	0	0.755336	0.0031393
setup	0	2015-01-08 23:00:00	40	1.2	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-08 23:00:00	39	1.17	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-08 23:00:00	38	1.14	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-08 23:00:00	37	1.11	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-08 23:00:00	36	1.08	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-08 23:00:00	35	1.05	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-08 23:00:00	34	1.02	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-08 23:00:00	33	0.99	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-08 23:00:00	32	0.96	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-08 23:00:00	31	0.93	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-08 23:00:00	30	0.9	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-08 23:00:00	29	0.87	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-08 23:00:00	28	0.84	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-08 23:00:00	27	0.81	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-08 23:00:00	26	0.78	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-08 23:00:00	25	0.75	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-08 23:00:00	24	0.72	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-08 23:00:00	23	0.69	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-08 23:00:00	22	0.66	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-08 23:00:00	21	0.63	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-08 23:00:00	20	0.6	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-08 23:00:00	19	0.57	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-08 23:00:00	18	0.54	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-08 23:00:00	17	0.51	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-08 23:00:00	16	0.48	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-08 23:00:00	15	0.45	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-08 23:00:00	14	0.42	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-08 23:00:00	13	0.39	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-08 23:00:00	12	0.36	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-08 23:00:00	11	0.33	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-08 23:00:00	10	0.3	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-08 23:00:00	9	0.27	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-08 23:00:00	8	0.24	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-08 23:00:00	7	0.21	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-08 23:00:00	6	0.18	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-08 23:00:00	5	0.15	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-08 23:00:00	4	0.12	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-08 23:00:00	3	0.09	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-08 23:00:00	2	0.06	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-08 23:00:00	1	0.03	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2015-01-08 23:00:00	0	0	0	0	-99.99	0	11.1189	-99.99	-99.99
setup	0	2015-01-08 23:00:00	-1	-0.0207661	0.0207661	9.06995	0.738573	0	11.0051	1.14396	0.120598
setup	0	2015-01-08 23:00:00	-2	-0.0415095	0.0207434	8.79521	0.716985	0	11.5151	1.09871	0.10922
setup	0	2015-01-08 23:00:00	-3	-0.0622787	0.0207692	7.3652	0.599663	0	10.1195	0.852811	0.335378
setup	0	2015-01-08 23:00:00	-4	-0.0830479	0.0207692	7.37856	0.600751	0	8.69381	0.855092	0.310541
setup	0	2015-01-08 23:00:00	-5	-0.103817	0.0207692	7.34088	0.597683	0	7.3307	0.848661	0.261713
setup	0	2015-01-08 23:00:00	-6	-0.124586	0.0207692	7.28251	0.59293	0	6.0554	0.8387	0.216458
setup	0	2015-01-08 23:00:00	-7	-0.145356	0.0207692	7.20759	0.586831	0	4.88941	0.825915	0.174956
setup	0	2015-01-08 23:00:00	-8	-0.166125	0.0207692	7.12171	0.579838	0	3.84376	0.81126	0.137436
setup	0	2015-01-08 23:00:00	-9	-0.186894	0.0207692	7.03139	0.572485	0	2.91821	0.795847	0.107099
setup	0	2015-01-08 23:00:00	-10	-0.207663	0.0207692	6.94346	0.565326	0	2.10425	0.780843	0.0837417
setup	0	2015-01-08 23:00:00	-11	-0.228433	0.0207692	6.86436	0.558885	0	1.39413	0.767344	0.0661991
setup	0	2015-01-08 23:00:00	-12	-0.249202	0.0207692	6.7993	0.553588	0	0.779761	0.756242	0.0531832
setup	0	2015-01-08 23:00:00	-13	-0.269971	0.0207692	6.75172	0.549714	0	0.298814	0.748122	0.0435185
setup	0	2015-01-08 23:00:00	-14	-0.289971	0.02	4.65753	0.403277	0	0.137722	0.695183	0.0245449
setup	0	2015-01-08 23:00:00	-15	-0.309971	0.02	4.63031	0.40092	0	0.0462079	0.687224	0.0205667
setup	0	2015-01-08 23:00:00	-16	-0.329971	0.02	4.61667	0.399739	0	0.00503366	0.683236	0.017357
