source,id,datetime,dC_ch4_emis[kgCha-1],dC_co2_emis_auto[kgCha-1],dC_co2_emis_hetero[kgCha-1],dC_doc_leach[kgCha-1],dN_don_leach[kgNha-1],dN_no3_leach[kgNha-1],dN_nh4_leach[kgNha-1],dN_no_emis[kgNha-1],dN_n2o_emis[kgNha-1],dN_n2_emis[kgNha-1],dN_nh3_emis[kgNha-1],dN_n2_fix[kgNha-1],dC_co2_fix[kgCha-1],dS_so4_leach[kgSha-1],dC_litter_above[kgCha-1],dC_litter_below[kgCha-1],dN_litter_above[kgNha-1],dN_litter_below[kgNha-1],dN_deposition[kgNha-1],dN_plant_uptake[kgNha-1],dN_mineral[kgNha-1],dN_nitrify[kgNha-1],dN_denitrify[kgNha-1],dN_chemodenitrify[kgNha-1],C_plants[kgCha-1],C_soil[kgCha-1],C_soil_20cm[kgCha-1],C_soil_30cm[kgCha-1],C_aorg[kgCha-1],C_litter_raw[kgCha-1],C_litter[kgCha-1],C_mic[kgCha-1],C_sol[kgCha-1],C_wood_above[kgCha-1],C_wood_below[kgCha-1],N_plants[kgNha-1],N_soil[kgNha-1],N_soil_20cm[kgNha-1],N_soil_30cm[kgNha-1],N_aorg[kgNha-1],N_litter_raw[kgNha-1],N_litter[kgNha-1],N_mic[kgNha-1],N_sol[kgNha-1],N_wood_above[kgNha-1],N_wood_below[kgNha-1],anvf_mean[-]
setup,0,2006-02-20 23:00:00,0,2.97022,4.01618,0.0597664,0,0.00148331,0,0.000135906,0.000102284,5.63958e-05,0.000121673,0,0,0,47.6002,8.4577,0.926023,0.130269,0.0136275,0.0181874,0.24692,0.347205,0.000253362,3.76957e-05,319439,76976.5,29950.7,45651.5,107.309,740.249,269.71,179.225,19.3331,57419.4,13878.8,5698.04,5019.5,2304.25,3209.99,13.2783,16.9557,10.3922,21.6266,8.158,1017.62,246.735,0.150395
setup,0,2006-02-21 23:00:00,0,2.91974,3.96478,0.062103,0,0.00146337,0,0.000128514,9.68929e-05,5.70584e-05,0.000115527,0,0,0,47.7806,8.44207,0.931643,0.130099,0.0136308,0.0200731,0.247871,0.306739,0.000250759,3.66309e-05,319365,76981.4,29956.5,45657.8,106.992,752.981,268.14,182.984,19.1327,57458.9,13879.8,5697.63,5019.65,2304.39,3210.14,13.2562,17.2246,10.2946,22.1901,7.83867,1018.33,246.753,0.148874
setup,0,2006-02-22 23:00:00,0,2.92029,3.87749,0.0609617,0,0.00143475,0,0.000124758,9.84254e-05,5.76892e-05,0.000107031,0,0,0,47.9358,8.42653,0.935181,0.129728,0.0136262,0.0181332,0.248571,0.285339,0.000244727,3.65102e-05,319291,76986.4,29962.3,45664,106.707,765.834,266.657,186.735,18.9547,57498.4,13880.8,5697.23,5019.81,2304.53,3210.3,13.2351,17.496,10.2002,22.7391,7.53196,1019.04,246.771,0.149645
setup,0,2006-02-23 23:00:00,0,2.93893,3.87094,0.0602446,0,0.00139949,0,0.00012343,0.000101027,5.84205e-05,9.75104e-05,0,0,0,48.0626,8.41107,0.941405,0.129854,0.0136256,0.0194239,0.249757,0.273139,0.000236424,3.7177e-05,319216,76991.5,29968.1,45670.2,106.447,778.776,265.261,190.481,18.7545,57537.8,13881.8,5696.82,5019.97,2304.66,3210.46,13.2152,17.773,10.1087,23.272,7.23713,1019.74,246.789,0.145455
setup,0,2006-02-24 23:00:00,0,2.97804,3.88519,0.063276,0,0.00136099,0,0.000124277,0.000106068,5.92147e-05,8.79695e-05,0,0,0,48.158,8.3956,0.943791,0.129554,0.0136316,0.0146601,0.252313,0.266262,0.000226425,3.8411e-05,319138,76996.5,29974,45676.5,106.206,791.771,263.943,194.212,18.5726,57577.2,13882.8,5696.41,5020.14,2304.8,3210.62,13.1969,18.0513,10.0198,23.7864,6.96348,1020.45,246.807,0.144829
setup,0,2006-02-25 23:00:00,0,3.00117,3.80754,0.0665098,0,0.00131918,0,0.000126312,0.000109924,5.99624e-05,7.9046e-05,0,0,0,48.2186,8.38005,0.950711,0.130009,0.0137198,0.0144482,0.254426,0.26255,0.000215452,3.95837e-05,319059,77001.6,29979.8,45682.8,105.981,804.781,262.703,197.96,18.4901,57616.6,13883.8,5695.99,5020.3,2304.94,3210.78,13.18,18.3361,9.93335,24.2836,6.70611,1021.15,246.825,0.144558
setup,0,2006-02-26 23:00:00,0,2.9158,3.76557,0.0677089,0,0.00126599,0,0.000123938,9.49748e-05,6.09912e-05,7.09609e-05,0,0,0,48.2424,8.3645,0.952372,0.129877,0.0136526,0.00958578,0.254903,0.260146,0.000203745,3.61648e-05,318980,77006.8,29985.7,45689,105.785,817.783,261.551,201.695,18.3969,57656,13884.8,5695.58,5020.47,2305.09,3210.94,13.1654,18.6217,9.85024,24.7612,6.4682,1021.86,246.842,0.143276
setup,0,2006-02-27 23:00:00,0,2.77323,3.72613,0.0604362,0,0.00120345,0,0.000118957,8.38056e-05,6.20311e-05,6.3784e-05,0,0,0,48.2273,8.34901,0.957078,0.130308,0.0138837,0.0103809,0.252839,0.257312,0.00019187,3.23322e-05,318905,77012,29991.6,45695.4,105.637,830.752,260.485,205.388,18.1834,57695.3,13885.8,5695.16,5020.64,2305.24,3211.11,13.1539,18.9117,9.77069,25.2177,6.24162,1022.56,246.86,0.142322
setup,0,2006-02-28 23:00:00,0,2.78129,4.58955,0.0542504,0,0.00117044,0.00188213,0.000306261,0.000445082,0.000375141,5.73035e-05,0,0,0,48.1722,8.33371,0.955419,0.130034,0.0140476,0.0106235,0.421683,0.401817,0.0182014,6.112e-05,318833,77016.4,30000.4,45705.9,106.148,843.697,258.116,209.173,16.1111,57734.5,13886.8,5694.74,5020.79,2305.53,3211.44,13.0835,19.2006,9.63291,25.8954,5.59228,1023.27,246.878,0.142819
setup,0,2006-03-01 23:00:00,0,2.71369,4.63613,0.0479737,0,0.0011528,0,0.000718507,0.00160839,0.00146991,5.12914e-05,0,0,0,48.0746,8.31851,0.952981,0.12982,0.0143169,0.00715867,0.380041,0.389714,0.0194351,7.02214e-05,318761,77020.8,30005.2,45711.2,106.8,856.434,256.061,212.315,14.3673,57773.6,13887.7,5694.31,5020.95,2305.67,3211.6,13.1522,19.4851,9.5061,26.4083,5.25471,1023.97,246.894,0.140495
setup,0,2006-03-02 23:00:00,0,2.77761,3.47693,0.0439027,0,0.00107248,0,0.000173716,0.000167382,0.000136993,4.5873e-05,0,0,0,47.9328,8.30338,0.95256,0.130061,0.0137513,0.00970907,0.239143,0.257627,0.00210638,6.1644e-05,318692,77026.4,30011,45717.5,106.971,868.923,255.112,215.48,13.0629,57812.8,13888.6,5693.89,5021.13,2305.82,3211.78,13.2038,19.7672,9.4268,26.6454,5.1691,1024.67,246.911,0.140664
setup,0,2006-03-03 23:00:00,0,2.76168,4.90389,0.0460013,0,0.000974514,0,0.001063,0.00262031,0.00251253,4.11686e-05,0,0,0,47.7464,8.28839,0.945374,0.129547,0.0149197,0.00748515,0.426446,0.412851,0.0230704,7.52328e-05,318622,77030.7,30015.4,45722.4,108.138,881.257,252.614,218.005,11.9281,57851.8,13889.5,5693.47,5021.3,2305.96,3211.94,13.3835,20.0426,9.27877,27.0034,4.90449,1025.37,246.927,0.14031
setup,0,2006-03-04 23:00:00,0,2.75519,3.68305,0.0461555,0,0.000869455,0,0.000333255,0.000556523,0.000511041,3.70399e-05,0,0,0,47.5136,8.2734,0.941126,0.129633,0.0138672,0.00488021,0.283059,0.291671,0.00538016,6.57077e-05,318553,77036.1,30020.8,45728.5,108.83,893.253,251.218,220.728,11.111,57890.9,13890.4,5693.04,5021.48,2306.12,3212.12,13.5285,20.3117,9.1781,27.1687,4.83019,1026.07,246.943,0.139371
setup,0,2006-03-05 23:00:00,0,2.73857,4.17069,0.038672,0,0.00076745,0,0.000746594,0.00175623,0.00163293,3.35168e-05,0,0,0,47.2345,8.25846,0.93581,0.129777,0.0144176,0.00752632,0.353999,0.349867,0.0129738,6.64788e-05,318486,77041.1,30025.8,45734.1,109.814,904.847,249.955,222.689,10.3936,57929.9,13891.2,5692.61,5021.66,2306.27,3212.29,13.6755,20.5737,9.08018,27.4113,4.66979,1026.77,246.958,0.139333
setup,0,2006-03-06 23:00:00,0,2.72367,12.0841,0.0217057,0,0.000666936,0,0.00520985,0.0125522,0.0137191,3.03598e-05,0,0,0,46.9097,8.24369,0.924385,0.129211,0.0140242,0.0060079,1.13358,0.975273,0.0411373,8.05236e-05,318426,77038.5,30023.1,45732,116.245,916.609,239.966,222.022,9.31808,57968,13891.8,5692.19,5021.8,2306.39,3212.42,14.8448,20.8345,8.60398,27.0923,4.47419,1027.46,246.969,0.139128
setup,0,2006-03-07 23:00:00,0,2.7519,8.67514,0.0150443,0,0.000570417,0,0.00244594,0.00572623,0.00521843,2.7555e-05,0,0,0,46.5409,8.22938,0.915295,0.1292,0.0136313,0.00513795,0.818192,0.736996,0.0160617,7.22573e-05,318403,77039.3,30023.7,45733.2,121.186,927.766,233.134,222.188,8.88927,58006.3,13892.4,5691.76,5021.97,2306.54,3212.59,15.6848,21.0817,8.26297,26.8832,4.37391,1028.15,246.98,0.139027
setup,0,2006-03-08 23:00:00,0,2.75017,4.3957,0.014878,0,0.000481054,0,0.000629975,0.00126092,0.00100412,2.50277e-05,0,0,0,46.1352,8.21622,0.904376,0.129119,0.0136288,0.00471983,0.386835,0.384848,0.00535119,6.06167e-05,318364,77044.2,30028.4,45738.5,123.126,938.306,230.9,223.512,8.98042,58045.1,13893.3,5691.33,5022.16,2306.7,3212.77,16.0181,21.3124,8.1242,26.885,4.33423,1028.84,246.995,0.138779
setup,0,2006-03-09 23:00:00,0,2.70426,2.89578,0.0157317,0,0.000443358,0,0.000170268,0.000184,0.000139747,2.27682e-05,0,0,0,45.6825,8.20237,0.891797,0.128978,0.0136464,0.00366187,0.230877,0.243605,0.00100506,4.76025e-05,318295,77050.5,30034.5,45745.2,123.574,948.355,230.626,225.344,8.98043,58084.1,13894.2,5690.91,5022.34,2306.87,3212.95,16.0995,21.5286,8.07365,27.0132,4.30984,1029.54,247.012,0.137262
setup,0,2006-03-10 23:00:00,0,2.68458,2.65097,0,0,0.000528453,0,0.000115605,7.84407e-05,7.22049e-05,2.09181e-05,0,0,0,45.1823,8.1876,0.878477,0.128935,0.013627,0.00324479,0.210409,0.218679,6.33827e-05,4.04314e-05,318224,77057,30040.7,45752,123.853,957.917,230.676,227.134,8.95301,58123.1,13895.2,5690.48,5022.53,2307.03,3213.13,16.1434,21.7312,8.03851,27.1532,4.28816,1030.25,247.03,0.136785
setup,0,2006-03-11 23:00:00,0,2.66359,2.63813,0.0147025,0,0.000532815,0,0.000105606,5.87771e-05,7.16997e-05,1.94315e-05,0,0,0,44.6428,8.17277,0.863404,0.128786,0.0136279,0.0028009,0.212414,0.218743,5.38598e-05,3.6441e-05,318153,77063.4,30046.9,45758.9,124.146,966.924,230.767,228.914,8.89124,58162.1,13896.2,5690.04,5022.71,2307.19,3213.31,16.1825,21.9182,8.00509,27.3014,4.26055,1030.95,247.048,0.135176
setup,0,2006-03-12 23:00:00,0,2.67334,2.65561,0.0131171,0,0.000577212,0,0.000101577,5.24825e-05,7.18695e-05,1.82063e-05,0,0,0,44.0673,8.15799,0.847262,0.128644,0.0136259,0.00216257,0.214424,0.218674,5.72624e-05,3.45776e-05,318083,77069.9,30053.1,45765.7,124.454,975.335,230.891,230.67,8.82283,58201.1,13897.3,5689.61,5022.9,2307.35,3213.49,16.2194,22.0885,7.97288,27.4536,4.23028,1031.65,247.066,0.135921
setup,0,2006-03-13 23:00:00,0,2.62463,2.6352,0,0,0.000576337,0,9.81404e-05,4.19912e-05,7.22058e-05,1.71121e-05,0,0,0,43.4589,8.14325,0.830283,0.128545,0.0136364,0.00159976,0.215414,0.218205,5.9278e-05,3.19435e-05,318012,77076.3,30059.2,45772.5,124.777,983.123,231.046,232.405,8.78777,58240,13898.3,5689.18,5023.08,2307.51,3213.67,16.2557,22.2414,7.94197,27.6066,4.19852,1032.35,247.085,0.134375
setup,0,2006-03-14 23:00:00,0,2.65653,2.65137,0,0,0.000598231,0,9.74411e-05,4.59554e-05,7.25158e-05,1.61496e-05,0,0,0,42.8213,8.12854,0.812345,0.128445,0.0136277,0.00115652,0.21627,0.217815,6.05452e-05,3.19483e-05,317942,77082.8,30065.4,45779.3,125.115,990.257,231.224,234.122,8.74351,58278.9,13899.3,5688.75,5023.27,2307.67,3213.85,16.2923,22.3761,7.91194,27.7588,4.1666,1033.05,247.103,0.135215
setup,0,2006-03-15 23:00:00,0,2.63102,2.64527,0,0,0.00060515,0,9.63022e-05,3.97063e-05,7.29843e-05,1.52425e-05,0,0,0,42.1582,8.11386,0.793534,0.128332,0.0136298,0.000767452,0.216658,0.217569,6.12257e-05,3.09451e-05,317871,77089.3,30071.6,45786.1,125.466,996.715,231.43,235.819,8.71334,58317.8,13900.3,5688.32,5023.45,2307.83,3214.04,16.3298,22.4916,7.88306,27.909,4.13509,1033.75,247.121,0.134155
setup,0,2006-03-16 23:00:00,0,2.65995,2.65337,0,0,0.000640527,0,9.66448e-05,4.38864e-05,7.33735e-05,1.443e-05,0,0,0,41.474,8.09919,0.774028,0.128221,0.0136271,0.000460495,0.217074,0.217317,6.15526e-05,3.14914e-05,317800,77095.7,30077.7,45792.8,125.829,1002.48,231.657,237.502,8.68761,58356.6,13901.3,5687.88,5023.64,2308,3214.22,16.3685,22.5875,7.85499,28.0565,4.10458,1034.45,247.139,0.134541
setup,0,2006-03-17 23:00:00,0,2.68428,2.65406,0,0,0.000686886,0,9.75563e-05,4.46949e-05,7.3811e-05,1.37038e-05,0,0,0,40.7731,8.08457,0.753939,0.128108,0.0136299,0.000174993,0.217767,0.217397,6.1627e-05,3.20984e-05,317727,77102.2,30083.9,45799.6,126.198,1007.52,231.905,239.176,8.6899,58395.4,13902.3,5687.45,5023.82,2308.16,3214.4,16.4084,22.663,7.82768,28.2013,4.07573,1035.14,247.157,0.133002
setup,0,2006-03-18 23:00:00,0,2.6879,2.66826,0,0,0.000684616,0,9.82805e-05,4.37366e-05,7.42918e-05,1.30807e-05,0,0,0,40.0596,8.0699,0.733437,0.128022,0.0136406,3.59101e-05,0.218212,0.217559,6.15063e-05,3.2248e-05,317655,77108.6,30090,45806.3,126.574,1011.85,232.171,240.845,8.69608,58434.2,13903.3,5687.01,5024.01,2308.32,3214.58,16.4495,22.7179,7.80112,28.3433,4.04821,1035.84,247.175,0.132785
setup,0,2006-03-19 23:00:00,0,2.6806,2.67231,0,0,0.000688774,0,9.86401e-05,4.25663e-05,7.47913e-05,1.25802e-05,0,0,0,39.3389,8.05527,0.712595,0.127908,0.0137565,6.60686e-16,0.218368,0.217644,6.12632e-05,3.21233e-05,317583,77115,30096.1,45813,126.959,1015.45,232.45,242.507,8.70334,58473,13904.3,5686.58,5024.19,2308.48,3214.76,16.4921,22.752,7.7752,28.4824,4.0217,1036.54,247.194,0.132479
setup,0,2006-03-20 23:00:00,0,2.62933,2.67073,0,0,0.000583757,0,9.75244e-05,3.6541e-05,7.53971e-05,1.21607e-05,0,0,0,38.9627,8.04068,0.701941,0.127757,0.0137095,6.60686e-16,0.218035,0.217364,6.0916e-05,3.07997e-05,317511,77121.3,30102.2,45819.7,127.359,1018.68,232.736,244.16,8.69709,58511.7,13905.3,5686.14,5024.37,2308.64,3214.94,16.5364,22.7756,7.74988,28.6186,3.99557,1037.24,247.212,0.132669
setup,0,2006-03-21 23:00:00,0,2.66343,2.67958,0,0,0.000680916,0,9.81555e-05,4.34511e-05,7.57904e-05,1.18189e-05,0,0,0,38.9336,8.02614,0.701606,0.127579,0.0136322,6.60686e-16,0.218029,0.21702,6.05632e-05,3.17962e-05,317440,77127.7,30108.2,45826.3,127.774,1021.88,233.026,245.799,8.67949,58550.4,13906.3,5685.71,5024.56,2308.8,3215.12,16.5821,22.7989,7.72487,28.7516,3.97008,1037.94,247.23,0.132343
setup,0,2006-03-22 23:00:00,0,2.66747,2.69242,0,0,0.000694399,0,9.8623e-05,4.16981e-05,7.62876e-05,1.14759e-05,0,0,0,38.9047,8.01165,0.701271,0.127401,0.0136449,6.60686e-16,0.218314,0.217113,6.01726e-05,3.2119e-05,317368,77134,30114.3,45833,128.197,1025.05,233.326,247.429,8.66708,58589.1,13907.3,5685.28,5024.74,2308.96,3215.3,16.6293,22.8219,7.70039,28.8817,3.94574,1038.63,247.248,0.132632
setup,0,2006-03-23 23:00:00,0,2.67213,2.69423,0,0,0.000684199,0,9.92725e-05,4.2421e-05,7.67784e-05,1.11707e-05,0,0,0,38.8755,7.99717,0.700936,0.127224,0.013633,6.60686e-16,0.218476,0.217224,5.97569e-05,3.24662e-05,317296,77140.3,30120.3,45839.6,128.63,1028.2,233.634,249.047,8.66387,58627.7,13908.3,5684.84,5024.92,2309.12,3215.47,16.678,22.8447,7.67638,29.0091,3.92234,1039.33,247.266,0.131626
setup,0,2006-03-24 23:00:00,0,2.64649,2.71758,0,0,0.000669615,0,9.9137e-05,3.90298e-05,7.73444e-05,1.09283e-05,0,0,0,38.8465,7.98272,0.700602,0.127047,0.0136624,6.60686e-16,0.218219,0.217308,5.93493e-05,3.19995e-05,317225,77146.5,30126.3,45846.1,129.077,1031.32,233.951,250.648,8.63567,58666.3,13909.3,5684.41,5025.11,2309.28,3215.65,16.7283,22.8672,7.65298,29.1334,3.8994,1040.03,247.284,0.132131
setup,0,2006-03-25 23:00:00,0,2.58647,2.70313,0,0,0.000689528,0,9.75328e-05,3.32434e-05,7.79616e-05,1.0719e-05,0,0,0,38.8175,7.96831,0.700268,0.12687,0.0136429,6.60686e-16,0.217646,0.216768,5.88668e-05,3.04771e-05,317154,77152.7,30132.2,45852.7,129.541,1034.43,234.271,252.231,8.60406,58704.9,13910.3,5683.98,5025.29,2309.44,3215.83,16.7804,22.8896,7.63006,29.2548,3.87637,1040.72,247.302,0.131868
setup,0,2006-03-26 23:00:00,0,2.46574,2.69781,0,0,0.000811094,0,9.40565e-05,2.27606e-05,7.86504e-05,1.05322e-05,0,0,0,38.7887,7.95397,0.699934,0.126694,0.0136749,6.60686e-16,0.215855,0.215576,5.83696e-05,2.79517e-05,317086,77158.9,30138.2,45859.2,130.036,1037.53,234.59,253.774,8.51591,58743.5,13911.3,5683.55,5025.47,2309.6,3216.01,16.8349,22.9121,7.60786,29.3723,3.85183,1041.42,247.32,0.132665
setup,0,2006-03-27 23:00:00,0,2.52075,2.69073,0,0,0.000917605,0,9.3559e-05,3.44438e-05,7.8937e-05,1.03229e-05,0,0,0,38.7605,7.93976,0.6996,0.126517,0.0137917,6.60686e-16,0.214951,0.214382,5.79666e-05,2.91767e-05,317019,77165.1,30144.1,45865.7,130.558,1040.62,234.906,255.274,8.42277,58782,13912.3,5683.12,5025.65,2309.76,3216.19,16.892,22.9344,7.58581,29.4858,3.82737,1042.11,247.338,0.131678
setup,0,2006-03-28 23:00:00,0,2.53409,2.69964,0,0,0.000981043,0,9.35731e-05,3.25952e-05,7.93796e-05,1.00097e-05,0,0,0,38.7326,7.92562,0.699267,0.126342,0.0136297,6.60686e-16,0.215261,0.214261,5.7539e-05,2.96849e-05,316952,77171.3,30150,45872.2,131.09,1043.68,235.233,256.745,8.36337,58820.5,13913.4,5682.68,5025.83,2309.92,3216.36,16.9508,22.9564,7.56424,29.596,3.80425,1042.81,247.357,0.131419
setup,0,2006-03-29 23:00:00,0,2.56245,2.6958,0,0,0.000942434,0,9.46085e-05,3.58425e-05,7.98104e-05,9.70556e-06,0,0,0,38.7045,7.91147,0.698933,0.126166,0.013628,6.60686e-16,0.215795,0.21443,5.71161e-05,3.04678e-05,316883,77177.4,30155.9,45878.6,131.626,1046.7,235.566,258.204,8.34776,58859,13914.4,5682.25,5026.01,2310.07,3216.54,17.011,22.978,7.54295,29.7034,3.7827,1043.5,247.375,0.131499
setup,0,2006-03-30 23:00:00,0,2.56814,2.70659,0,0,0.000916969,0,9.55132e-05,3.50753e-05,8.02947e-05,9.46869e-06,0,0,0,38.6761,7.8973,0.6986,0.125991,0.0137165,6.60686e-16,0.216144,0.214613,5.67238e-05,3.07874e-05,316813,77183.6,30161.7,45885.1,132.168,1049.69,235.908,259.655,8.34416,58897.4,13915.4,5681.82,5026.19,2310.23,3216.72,17.0725,22.9994,7.52208,29.8085,3.76227,1044.2,247.393,0.131278
setup,0,2006-03-31 23:00:00,0,2.57299,2.67499,0,0,0.000745111,0,0.000100767,3.91254e-05,8.07596e-05,9.30931e-06,0,0,0,38.6474,7.88312,0.698268,0.125816,0.013785,6.60686e-16,0.233213,0.229165,5.64492e-05,3.22038e-05,316743,77189.7,30169.5,45893.8,132.738,1052.65,236.258,261.001,7.74735,58935.8,13916.4,5681.39,5026.37,2310.47,3216.98,17.0815,23.0204,7.50163,29.8992,3.67807,1044.89,247.411,0.130854
setup,0,2006-04-01 23:00:00,0,2.55084,2.61659,0,0,0.000796017,0,9.65484e-05,3.22644e-05,8.1254e-05,9.19599e-06,0,0,0,38.6188,7.86898,0.697935,0.125642,0.0137961,6.60686e-16,0.206972,0.211117,5.62725e-05,3.07813e-05,316673,77195.9,30175.3,45900.2,133.351,1055.59,236.612,262.184,7.33458,58974.2,13917.4,5680.96,5026.55,2310.63,3217.15,17.1465,23.0413,7.48158,29.9842,3.65122,1045.59,247.429,0.131393
setup,0,2006-04-02 23:00:00,0,2.57844,2.56769,0,0,0.000918942,0,9.51228e-05,3.30189e-05,8.15505e-05,9.14581e-06,0,0,0,38.5902,7.85486,0.697603,0.125468,0.0136429,6.60686e-16,0.206449,0.208033,5.59901e-05,3.14269e-05,316603,77202.1,30181.1,45906.6,133.996,1058.51,236.97,263.26,7.055,59012.6,13918.4,5680.53,5026.73,2310.78,3217.33,17.2152,23.0619,7.46181,30.0644,3.62529,1046.28,247.447,0.131458
setup,0,2006-04-03 23:00:00,0,2.55401,2.53797,0,0,0.000614121,0,9.38442e-05,2.58106e-05,8.20235e-05,9.08797e-06,0,0,0,38.5616,7.84076,0.697271,0.125294,0.0137449,6.60686e-16,0.206267,0.207143,5.56396e-05,3.07841e-05,316532,77208.3,30186.9,45913,134.663,1061.39,237.333,264.253,6.87527,59050.9,13919.4,5680.1,5026.91,2310.94,3217.5,17.2868,23.0822,7.44243,30.1394,3.60117,1046.97,247.465,0.130549
setup,0,2006-04-04 23:00:00,0,2.51278,2.52137,0,0,0.000531086,0,9.23072e-05,2.08019e-05,8.24893e-05,9.05118e-06,0,0,0,38.5328,7.82667,0.696939,0.125121,0.013721,6.60686e-16,0.205428,0.206098,5.52216e-05,2.98584e-05,316461,77214.5,30192.7,45919.3,135.354,1064.27,237.698,265.179,6.73906,59089.2,13920.4,5679.67,5027.08,2311.09,3217.68,17.3614,23.1024,7.42348,30.2095,3.57801,1047.67,247.483,0.130708
setup,0,2006-04-05 23:00:00,0,2.51327,4.38852,0,0,0.000505373,0,0.000722425,0.00197938,0.0017776,9.04121e-06,0,0,0,38.5041,7.81263,0.696607,0.124948,0.0157362,6.60686e-16,0.426113,0.368497,0.0189038,5.13973e-05,316391,77218.9,30196.6,45923.9,137.399,1067.07,237.075,264.337,6.57201,59127.3,13921.3,5679.25,5027.25,2311.24,3217.84,17.5239,23.1223,7.36239,30.2478,3.54451,1048.35,247.5,0.130831
setup,0,2006-04-06 23:00:00,0,2.43255,22.3924,0,0,0.000419105,0,0.0022866,0.0150061,0.0953182,9.01926e-06,0,0,0,38.4755,7.79863,0.696276,0.124775,0.0196265,6.60686e-16,1.99441,1.45241,0.138109,7.33629e-05,316322,77206,30183.3,45911.2,154.499,1069.54,228.388,243.772,5.01027,59163.8,13921.5,5678.82,5027.3,2311.27,3217.89,20.2511,23.1435,6.95307,28.0127,3.59411,1049.02,247.504,0.149455
setup,0,2006-04-07 23:00:00,0,6.51601,23.1247,0,0,0.000500023,0,0.00376497,0.0119977,0.0271457,8.82608e-06,0,0,0,38.4476,7.84376,0.695945,0.124602,0.0138628,6.60686e-16,1.79372,1.41632,0.0565358,7.8079e-05,316331,77192.7,30169.8,45898.1,172.019,1071.2,220.252,221.979,4.37266,59200.1,13921.4,5678.39,5027.44,2311.38,3218.02,23.1644,23.1539,6.55214,25.6164,3.71993,1049.68,247.502,0.165302
setup,0,2006-04-08 23:00:00,0,5.93885,19.5874,0.0440304,0,0.000561217,0,0.00404945,0.0117604,0.0260275,8.52885e-06,0,0,0,38.4364,7.82729,0.695614,0.12443,0.0139192,6.60686e-16,1.57263,1.31611,0.0591546,8.1818e-05,316336,77183,30159.8,45888.7,186.707,1072.59,213.686,204.931,3.90528,59236.6,13921.1,5677.96,5027.57,2311.49,3218.15,25.6644,23.1605,6.20985,23.5866,3.83542,1050.33,247.498,0.182254
setup,0,2006-04-09 23:00:00,0,5.59661,17.3548,0.0342865,7.08436e-13,0.000584893,1.24429e-14,0.00438557,0.0120137,0.0248986,8.03295e-06,0,0,0,38.4241,7.81219,0.695283,0.124258,0.013869,6.60686e-16,1.47009,1.27249,0.0615933,8.83527e-05,316338,77175.7,30152.1,45881.5,199.481,1073.77,208.151,190.993,3.66012,59272.9,13920.8,5677.53,5027.72,2311.61,3218.29,27.8068,23.1644,5.90641,21.8657,3.92762,1050.99,247.493,0.191288
setup,0,2006-04-10 23:00:00,0,5.8209,14.844,0.0322109,2.30945e-09,0.000564692,4.03626e-11,0.00446819,0.0115208,0.0210965,7.46083e-06,0,0,0,38.4113,7.8071,0.694953,0.124087,0.0137436,6.60686e-16,1.32193,1.18622,0.0555606,8.62789e-05,316342,77170.8,30146.9,45876.9,210.443,1074.86,203.849,179.792,3.59808,59309.4,13920.5,5677.1,5027.87,2311.73,3218.44,29.6259,23.1669,5.6541,20.4388,3.98349,1051.65,247.487,0.19103
setup,0,2006-04-11 23:00:00,0,6.09509,13.1201,0.0282021,7.8263e-08,0.000520896,1.3571e-09,0.00470252,0.0115442,0.0198299,6.96816e-06,0,0,0,38.3989,7.80095,0.694622,0.123916,0.0136346,6.60686e-16,1.22715,1.12602,0.0536639,8.62638e-05,316348,77167.7,30143.4,45873.9,219.689,1075.92,200.357,171.074,3.57333,59345.8,13920.2,5676.67,5028.03,2311.85,3218.59,31.1495,23.1687,5.43631,19.2941,4.01643,1052.31,247.482,0.188117
setup,0,2006-04-12 23:00:00,0,6.56644,11.2514,0.0257488,5.29591e-07,0.000569766,9.11177e-09,0.00461566,0.0112936,0.0168482,6.5563e-06,0,0,0,38.387,7.79853,0.694292,0.123745,0.0136267,6.60686e-16,1.10118,1.03988,0.0487083,8.77865e-05,316357,77166.4,30141.9,45872.8,227.071,1076.95,197.679,164.913,3.73089,59382.4,13919.9,5676.24,5028.19,2311.99,3218.75,32.353,23.1698,5.25354,18.4541,4.02921,1052.98,247.477,0.182525
setup,0,2006-04-13 23:00:00,0,6.68502,8.82475,0.0154007,1.70844e-06,0.000575572,2.91568e-08,0.003847,0.00983605,0.0110845,6.24956e-06,0,0,0,38.3757,7.7919,0.693962,0.123574,0.0136292,6.60686e-16,0.902452,0.884576,0.0384223,8.41229e-05,316367,77167.4,30142.7,45874,232.399,1078.05,196.063,161.391,4.05242,59419.1,13919.8,5675.82,5028.37,2312.13,3218.91,33.1835,23.171,5.11915,17.9434,4.02901,1053.64,247.475,0.172573
setup,0,2006-04-14 23:00:00,0,6.55733,6.47401,0.0133775,3.54681e-06,0.000583876,5.97611e-08,0.00243375,0.00650129,0.00557419,6.10011e-06,0,0,0,38.3646,7.78034,0.693632,0.123404,0.0136268,6.60686e-16,0.685423,0.703572,0.0266198,8.22534e-05,316375,77170.5,30145.6,45877.3,235.723,1079.25,195.509,160.084,4.6169,59456.2,13919.8,5675.39,5028.55,2312.3,3219.09,33.6677,23.1724,5.03418,17.7171,4.02926,1054.31,247.476,0.162326
