source	id	datetime	irri[mm]	prec[mm]	throughfall[mm]	evapot[mm]	potential_transpiration[mm]	transp[mm]	evacep[mm]	evasoil[mm]	evasurfacewater[mm]	runoff[mm]	percol[mm]	infiltration[mm]	groundwateraccess[mm]	groundwaterloss[mm]	capillaryrise[mm]	snow_height[mm]	snow[mmh2oeq]	surfacewater[mm]	soil_water[mm]	root_soil_water[mm]	leafwater[mm]	soilwater_floor[%]	soilwater_5cm[%]	soilwater_10cm[%]	soilwater_15cm[%]	soilwater_20cm[%]	soilwater_30cm[%]	soilwater_40cm[%]	soilwater_50cm[%]	soilwater_60cm[%]	soilwater_80cm[%]	soilwater_100cm[%]	soilwater_120cm[%]	capillary_pressure_5cm[hPa]	capillary_pressure_10cm[hPa]	capillary_pressure_15cm[hPa]	capillary_pressure_20cm[hPa]	capillary_pressure_30cm[hPa]	capillary_pressure_50cm[hPa]	capillary_pressure_100cm[hPa]	groundwaterdepth[m]	irrigationreservoir[m]	plant_waterdeficit[m]
setup	0	2015-03-13 23:00:00	0	0.07	0	3.36661	2.1852	2.80417	0.07	0.0438042	0	0	0	0	0	0	0	0	0	0	122.721	122.721	0	19.4338	19.1129	19.5494	20.8019	21.5519	17.7579	29.8715	32.3434	-99.99	-99.99	-99.99	-99.99	1.21277e+09	6.25757e+08	1.13677e+08	4.58217e+07	10.5045	10.1157	-99.99	99	0	0
setup	0	2015-03-14 23:00:00	0	0.19	0	3.43076	2.11296	2.09415	0.19	0.0922732	0	0	0	0	0	0	0	0	0	0	120.534	120.534	0	18.6042	18.3528	18.8142	20.1997	21.0483	17.5436	29.727	32.2975	-99.99	-99.99	-99.99	-99.99	4.25762e+09	1.95337e+09	2.49839e+08	8.36465e+07	11.3698	10.2171	-99.99	99	0	0
setup	0	2015-03-15 23:00:00	0	0.1	0	3.41636	1.63717	2.06727	0.1	0.0916442	0	0	0	0	0	0	0	0	0	0	118.375	118.375	0	17.8538	17.615	18.1121	19.5986	20.5324	17.3157	29.5663	32.2459	-99.99	-99.99	-99.99	-99.99	1.67825e+10	6.53945e+09	5.82146e+08	1.60592e+08	12.4113	10.3328	-99.99	99	0	0
setup	0	2015-03-16 23:00:00	0	0.27	0.00735662	3.45782	1.45124	1.52625	0.262643	0.112347	0	0	0	0.00735662	0	0	0	0	0	0	116.744	116.744	0	17.2909	17.1009	17.5958	19.1387	20.1284	17.1325	29.4346	32.2031	-99.99	-99.99	-99.99	-99.99	4.87741e+10	1.7433e+10	1.1649e+09	2.75296e+08	13.3537	10.4299	-99.99	99	0	0
setup	0	2015-03-17 23:00:00	0	0.19	0	3.57441	1.16914	1.39077	0.19	0.124222	0	0	0	0	0	0	0	0	0	0	115.229	115.229	0	16.792	16.6284	17.1314	18.7118	19.7461	16.9549	29.3037	32.1601	-99.99	-99.99	-99.99	-99.99	1.43634e+11	4.56531e+10	2.31134e+09	4.70157e+08	14.3718	10.5287	-99.99	99	0	0
setup	0	2015-03-18 23:00:00	0	0.19	0	3.50583	1.02241	1.12043	0.19	0.127358	0	0	0	0	0	0	0	0	0	0	113.981	113.981	0	16.3877	16.256	16.7582	18.359	19.4249	16.8028	29.1898	32.1222	-99.99	-99.99	-99.99	-99.99	3.64812e+11	1.05646e+11	4.21138e+09	7.52701e+08	15.3372	10.6165	-99.99	99	0	0
setup	0	2015-03-19 23:00:00	0	0.2	0	3.39892	0.899589	0.979814	0.2	0.120706	0	0	0	0	0	0	0	0	0	0	112.881	112.881	0	16.046	15.9335	16.4364	18.0478	19.1375	16.6642	29.0833	32.0865	-99.99	-99.99	-99.99	-99.99	8.75529e+11	2.30024e+11	7.35513e+09	1.16714e+09	16.3034	10.7001	-99.99	99	0	0
setup	0	2015-03-20 23:00:00	0	1.36	1.17297	3.31133	0.748799	0.862106	0.187034	0.12932	0	0	0	1.17297	0	0	0	0	0	0	113.062	113.062	0	17.0217	16.2962	16.1914	17.798	18.9042	16.551	28.9948	32.0571	-99.99	-99.99	-99.99	-99.99	3.28604e+11	4.32332e+11	1.17517e+10	1.68838e+09	17.1606	10.7695	-99.99	99	0	0
setup	0	2015-03-21 23:00:00	0	0.17	0.00124664	3.38934	0.656216	0.717599	0.168753	0.13507	0	0	0	0.00124664	0	0	0	0	0	0	112.211	112.211	0	16.4578	16.1815	16.1276	17.5783	18.6968	16.4494	28.9164	32.0304	-99.99	-99.99	-99.99	-99.99	4.439e+11	5.12691e+11	1.80509e+10	2.36962e+09	17.9883	10.833	-99.99	99	0	0
setup	0	2015-03-22 23:00:00	0	1.43	1.27908	3.30178	0.551189	0.628874	0.150921	0.145776	0	0	0	1.27908	0	0	0	0	0	0	112.715	112.715	0	17.4866	16.6082	16.3521	17.4049	18.5316	16.369	28.8541	32.0096	-99.99	-99.99	-99.99	-99.99	1.50813e+11	2.84621e+11	2.56398e+10	3.12735e+09	18.6856	10.8827	-99.99	99	0	0
setup	0	2015-03-23 23:00:00	0	0.1	0	3.29091	0.463604	0.551189	0.1	0.144957	0	0	0	0	0	0	0	0	0	0	112.019	112.019	0	16.8665	16.5092	16.3803	17.2421	18.3755	16.2921	28.7957	31.9895	-99.99	-99.99	-99.99	-99.99	1.91969e+11	2.64959e+11	3.60109e+10	4.09194e+09	19.3897	10.9312	-99.99	99	0	0
setup	0	2015-03-24 23:00:00	0	0.09	0	3.38107	0.377623	0.463604	0.09	0.148754	0	0	0	0	0	0	0	0	0	0	111.407	111.407	0	16.5068	16.3383	16.2939	17.0968	18.2351	16.2234	28.7445	31.9718	-99.99	-99.99	-99.99	-99.99	2.94851e+11	3.30624e+11	4.92119e+10	5.24039e+09	20.0538	10.9741	-99.99	99	0	0
setup	0	2015-03-25 23:00:00	0	0.12	0.0188667	3.41898	0.312949	0.377623	0.101133	0.148049	0.0188667	0	0	0	0	0	0	0	0	0	110.881	110.881	0	16.2591	16.1774	16.1693	16.9701	18.112	16.1635	28.7013	31.9568	-99.99	-99.99	-99.99	-99.99	4.48762e+11	4.5855e+11	6.50935e+10	6.5409e+09	20.6603	11.0106	-99.99	99	0	0
setup	0	2015-03-26 23:00:00	0	0.09	0.00389149	3.42029	0.24832	0.312949	0.0861085	0.147979	0.00389149	0	0	0	0	0	0	0	0	0	110.42	110.42	0	16.0696	16.0279	16.0359	16.8573	18.0017	16.1103	28.6643	31.9439	-99.99	-99.99	-99.99	-99.99	6.72779e+11	6.58064e+11	8.40074e+10	8.00735e+09	21.2216	11.042	-99.99	99	0	0
setup	0	2015-03-27 23:00:00	0	25.23	24.7978	3.28401	0.185802	0.24832	0.432181	0.368716	0.326741	0	0	24.4711	0	0	0	0	0	0	134.274	134.274	0	36.2076	28.7254	24.7912	19.7879	18.5878	16.1795	28.708	31.9712	-99.99	-99.99	-99.99	-99.99	90762.1	1.78626e+06	4.42907e+08	2.84327e+09	20.4948	10.9757	-99.99	99	0	0
setup	0	2015-03-28 23:00:00	0	4.9	4.84101	3.17577	0.135611	0.185802	0.0589892	0.500071	0.0655928	0	0	4.77542	0	0	0	0	0	0	138.364	138.364	0	39.5462	28.6024	26.1684	22.5989	21.0689	16.1843	28.7169	31.9771	-99.99	-99.99	-99.99	-99.99	98516.2	573465	1.44267e+07	8.15549e+07	20.4466	10.9612	-99.99	99	0	0
setup	0	2015-03-29 23:00:00	0	11.71	11.5688	3.28665	0.0965491	0.135611	0.141213	0.583697	0.252667	0	0	11.3161	0	0	0	0	0	0	148.961	148.961	0	44.8474	32.4928	30.3018	26.3433	24.1146	16.2234	28.7458	31.9945	-99.99	-99.99	-99.99	-99.99	9497.26	33362.9	500399	3.26729e+06	20.054	10.9191	-99.99	99	0	0
setup	0	2015-03-30 23:00:00	0	19.47	19.3246	3.14195	0.0564309	0.0965491	0.14542	0.656595	0.362148	0	0	18.9624	0	0	0	0	0	0	167.17	167.17	0	40.8664	39.6019	38.0541	34.6773	32.1118	18.4993	28.812	32.0339	-99.99	-99.99	-99.99	-99.99	346.47	658.542	3081.5	11699.5	8.15616	10.8248	-99.99	99	0	0
setup	0	2015-03-31 23:00:00	0	0.14	0.113087	3.27712	0.0333142	0.0564309	0.0269132	0.766532	0.107282	0	0	0.00580469	0	0	0	0	0	0	166.353	166.353	0	38.6065	37.5154	36.4355	34.3946	32.9531	21.0619	28.8117	32.0338	-99.99	-99.99	-99.99	-99.99	830.789	1343.72	3542.59	7420.13	4.06489	10.825	-99.99	99	0	0
setup	0	2015-04-01 23:00:00	0	0.07	0.0511895	3.39504	0.0166428	0.0333142	0.0188105	0.790382	0.0511895	0	0	0	0	0	0	0	0	0	165.529	165.529	0	36.893	36.1817	35.4865	34.2177	33.362	22.3963	28.8115	32.0337	-99.99	-99.99	-99.99	-99.99	1509.12	2087.1	3868.92	5985.92	3.04333	10.8252	-99.99	99	0	0
setup	0	2015-04-02 23:00:00	0	0.34	0.327898	3.33021	0.0070388	0.0166428	0.0121024	0.744873	0.125963	0	0	0.201935	0	0	0	0	0	0	164.97	164.97	0	35.8459	35.3651	34.9036	34.0778	33.5164	22.9121	28.8122	32.0342	-99.99	-99.99	-99.99	-99.99	2210.76	2759.5	4150.16	5525.61	2.74713	10.824	-99.99	99	0	0
setup	0	2015-04-03 23:00:00	0	0.19	0.183164	3.27066	0.00225211	0.0070388	0.00683566	0.718394	0.129148	0	0	0.0540159	0	0	0	0	0	0	164.298	164.298	0	34.9936	34.7028	34.4122	33.876	33.4993	23.2572	28.8124	32.0343	-99.99	-99.99	-99.99	-99.99	3043.28	3511.62	4596	5574.56	2.57178	10.8237	-99.99	99	0	0
setup	0	2015-04-04 23:00:00	0	0.19	0.186953	3.30328	0.000427903	0.00225211	0.00304702	0.714103	0.134496	0	0	0.0524572	0	0	0	0	0	0	163.634	163.634	0	34.3499	34.1782	33.9981	33.6571	33.4126	23.481	28.8126	32.0344	-99.99	-99.99	-99.99	-99.99	3946.11	4320.34	5139.52	5830.49	2.46656	10.8234	-99.99	99	0	0
setup	0	2015-04-05 23:00:00	0	0.1	0.0992369	3.25072	2.6419e-05	0.000427903	0.0007631	0.699937	0.0992369	0	0	0	0	0	0	0	0	0	162.934	162.934	0	33.805	33.7258	33.6305	33.4372	33.2928	23.6127	28.8126	32.0344	-99.99	-99.99	-99.99	-99.99	4961.8	5210.31	5756.57	6205.82	2.40752	10.8234	-99.99	99	0	0
setup	0	2015-04-06 23:00:00	0	0.2	0.2	3.31288	0	2.6419e-05	0	0.696432	0.138036	0	0	0.0619644	0	0	0	0	0	0	162.299	162.299	0	33.406	33.3743	33.3288	33.2322	33.1575	23.6665	28.8576	32.0346	-99.99	-99.99	-99.99	-99.99	5947.88	6090.2	6405.54	6661.17	2.384	10.8231	-99.99	99	0	0
setup	0	2015-04-07 23:00:00	0	0.94	0.94	3.3629	0	0	0	0.708734	0.140121	0	0	0.799879	0	0	0	0	0	0	162.391	162.391	0	33.605	33.4343	33.3086	33.15	33.0742	23.6742	28.9109	32.0366	-99.99	-99.99	-99.99	-99.99	5765.43	6154.81	6687.53	6959.9	2.38067	10.8184	-99.99	99	0	0
setup	0	2015-04-08 23:00:00	0	0.99	0.99	3.25123	0	0	0	0.687119	0.135468	0	0	0.854532	0	0	0	0	0	0	162.558	162.558	0	33.7441	33.5186	33.3531	33.1487	33.0592	23.6814	28.941	32.0387	-99.99	-99.99	-99.99	-99.99	5519.23	6013.86	6692.24	7014.83	2.37754	10.8133	-99.99	99	0	0
setup	0	2015-04-09 23:00:00	0	0.22	0.22	3.34293	0	0	0	0.697805	0.139289	0	0	0.0807112	0	0	0	0	0	0	161.941	161.941	0	33.2566	33.1941	33.1353	33.0481	33.0032	23.6829	28.9571	32.0389	-99.99	-99.99	-99.99	-99.99	6534.47	6739.5	7056.28	7225.65	2.37688	10.8129	-99.99	99	0	0
setup	0	2015-04-10 23:00:00	0	0.2	0.2	3.30775	0	0	0	0.682758	0.137823	0	0	0.062177	0	0	0	0	0	0	161.32	161.32	0	32.8986	32.9054	32.9021	32.8953	32.8926	23.6639	28.9617	32.039	-99.99	-99.99	-99.99	-99.99	7610.23	7623.82	7651.39	7662.12	2.38512	10.8125	-99.99	99	0	0
setup	0	2015-04-11 23:00:00	0	0.09	0.09	3.27955	0	0	0	0.679049	0.09	0	0	0	0	0	0	0	0	0	160.641	160.641	0	32.5099	32.6192	32.6635	32.7219	32.7581	23.6259	28.9617	32.039	-99.99	-99.99	-99.99	-99.99	8869.99	8660.92	8393.74	8232.27	2.40174	10.8125	-99.99	99	0	0
setup	0	2015-04-12 23:00:00	0	0.22	0.22	3.33126	0	0	0	0.673127	0.138803	0	0	0.0811973	0	0	0	0	0	0	160.049	160.049	0	32.2729	32.3401	32.4282	32.5493	32.624	23.588	28.962	32.0392	-99.99	-99.99	-99.99	-99.99	10320.2	9836.63	9210.95	8847.22	2.41842	10.812	-99.99	99	0	0
setup	0	2015-04-13 23:00:00	0	0.17	0.17	3.34302	0	0	0	0.668228	0.139292	0	0	0.0307075	0	0	0	0	0	0	159.412	159.412	0	31.9559	32.0607	32.1941	32.377	32.4897	23.55	28.9621	32.0393	-99.99	-99.99	-99.99	-99.99	12034.6	11180.5	10114.3	9513.33	2.43539	10.8119	-99.99	99	0	0
setup	0	2015-04-14 23:00:00	0	0.22	0.22	3.30439	0	0	0	0.654172	0.137683	0	0	0.082317	0	0	0	0	0	0	158.84	158.84	0	31.7241	31.7884	31.9653	32.2081	32.3578	23.5125	28.9624	32.0395	-99.99	-99.99	-99.99	-99.99	14008.3	12689.4	11094.6	10221.2	2.45224	10.8114	-99.99	99	0	0
setup	0	2015-04-15 23:00:00	0	0.07	0.07	3.32657	0	0	0	0.664976	0.07	0	0	0	0	0	0	0	0	0	158.175	158.175	0	31.3495	31.5116	31.732	32.0351	32.2223	23.4738	28.9624	32.0395	-99.99	-99.99	-99.99	-99.99	16382.4	14460	12207.1	11008.4	2.46986	10.8114	-99.99	99	0	0
setup	0	2015-04-16 23:00:00	0	5.41	5.41	3.31054	0	0	0	0.687234	0.275878	0	0	5.13412	0	0	0	0	0	0	162.622	162.622	0	40.1789	32.4764	32.1581	31.9938	32.1236	23.4548	28.9815	32.0509	-99.99	-99.99	-99.99	-99.99	9582.18	11404.5	12490.3	11623.6	2.47855	10.7841	-99.99	99	0	0
setup	0	2015-04-17 23:00:00	0	0.07	0.07	3.1176	0	0	0	0.678933	0.07	0	0	0	0	0	0	0	0	0	161.943	161.943	0	38.6567	32.4203	32.253	32.1035	32.0776	23.4196	28.9815	32.0509	-99.99	-99.99	-99.99	-99.99	9878.72	10824.1	11753.3	11922.6	2.49481	10.7841	-99.99	99	0	0
setup	0	2015-04-18 23:00:00	0	0.1	0.1	3.31669	0	0	0	0.706677	0.1	0	0	0	0	0	0	0	0	0	161.236	161.236	0	37.8135	32.1704	32.1112	32.0548	32.0423	23.3823	28.9815	32.0509	-99.99	-99.99	-99.99	-99.99	11327.3	11703.3	12074	12158.4	2.51215	10.7841	-99.99	99	0	0
setup	0	2015-04-19 23:00:00	0	26.18	26.18	3.19138	0	0	0	0.694675	0.797844	0	0	25.3822	0	0	0	0	0	0	185.924	185.924	0	43.8178	41.29	41.1806	40.5985	39.8807	25.9367	29.8505	32.1322	-99.99	-99.99	-99.99	-99.99	178.775	186.402	233.369	309.787	1.62974	10.5933	-99.99	99	0	0
setup	0	2015-04-20 23:00:00	0	1.45	1.45	3.09398	0	0	0	0.860612	0.128916	0	0	1.32108	0	0	0	0	0	0	186.384	186.384	0	45.8004	40.3267	40.1513	39.6211	39.1011	26.3624	30.9855	32.1397	-99.99	-99.99	-99.99	-99.99	259.587	278.187	343.808	424.815	1.52718	10.5758	-99.99	99	0	0
setup	0	2015-04-21 23:00:00	0	21.77	21.77	3.1473	0	0	0	0.740637	0.655688	0	6.3534	21.1143	0	0	0	0	0	0	200.404	200.404	0	45.0927	41.2832	41.3506	41.255	41.1928	29.8447	36.0913	36.5367	-99.99	-99.99	-99.99	-99.99	179.238	174.697	181.177	185.532	0.947251	4.37054	-99.99	99	0	0
setup	0	2015-04-22 23:00:00	0	17.59	17.59	3.08113	0	0	0	0.776725	0.513522	0	11.3795	17.0765	0	0	0	0	0	0	205.325	205.325	0	46.6073	41.2756	41.3617	41.2017	41.0335	29.3657	39.3008	38.68	-99.99	-99.99	-99.99	-99.99	179.762	173.961	184.902	197.211	1.00676	2.96954	-99.99	99	0	0
setup	0	2015-04-23 23:00:00	0	46.63	46.63	3.02022	0	0	0	0.527817	1.25843	0	49.9637	45.3716	0	0	0	0	0	0	200.205	200.205	0	45.0074	41.3721	41.5149	41.3481	41.1275	29.3913	35.7957	36.6995	-99.99	-99.99	-99.99	-99.99	173.275	164.147	174.865	190.225	1.00345	4.24073	-99.99	99	0	0
setup	0	2015-04-24 23:00:00	0	12.07	12.07	2.81435	0	0	0	0.735477	0.351794	0	10.2938	11.7182	0	0	0	0	0	0	200.894	200.894	0	45.6678	41.2873	41.3365	41.2561	41.2066	29.7608	36.1529	36.5747	-99.99	-99.99	-99.99	-99.99	178.959	175.641	181.104	184.559	0.957321	4.33985	-99.99	99	0	0
setup	0	2015-04-25 23:00:00	0	25.43	25.43	3.06969	0	0	0	0.675054	0.767423	0	26.0151	24.6626	0	0	0	0	0	0	198.866	198.866	0	41.2155	41.3039	41.4067	41.2448	41.0476	29.3691	35.8816	36.6983	-99.99	-99.99	-99.99	-99.99	177.834	171.016	181.886	196.144	1.00632	4.24168	-99.99	99	0	0
setup	0	2015-04-26 23:00:00	0	4.88	4.88	3.00709	0	0	0	0.824423	0.125295	0	7.23937	4.7547	0	0	0	0	0	0	195.557	195.557	0	39.5472	39.4882	39.48	40.9104	40.7168	28.7498	35.8889	36.4621	-99.99	-99.99	-99.99	-99.99	362.769	363.972	206.781	222.873	1.09094	4.43161	-99.99	99	0	0
setup	0	2015-04-27 23:00:00	0	7.71	7.70517	3.16592	0	0	0.00482521	0.876788	0.259001	0	2.23715	7.44617	0	0	0	0	0	0	199.889	199.889	0	48.5715	40.502	40.3383	40.323	40.2777	29.006	36.1855	36.3899	-99.99	-99.99	-99.99	-99.99	242.336	258.399	259.965	264.642	1.05481	4.4916	-99.99	99	0	0
setup	0	2015-04-28 23:00:00	0	0.17	0.166954	3.05655	3.88747e-07	0	0.00304605	0.868945	0.12431	0	0	0.0426436	0	0	0	0	0	0	199.063	199.063	0	45.6276	40.8388	40.6118	40.3916	40.3174	28.967	36.1855	36.39	-99.99	-99.99	-99.99	-99.99	212.581	232.168	253.048	260.535	1.06021	4.49155	-99.99	99	0	0
setup	0	2015-04-29 23:00:00	0	3.27	3.26617	3.13925	8.80018e-07	3.88747e-07	0.0038281	0.910696	0.126974	0	1.78351	3.1392	0	0	0	0	0	0	199.508	199.508	0	48.6291	40.6327	40.5276	40.3525	40.1243	29.0094	36.1318	36.3493	-99.99	-99.99	-99.99	-99.99	230.282	239.917	256.965	281.17	1.05434	4.52581	-99.99	99	0	0
setup	0	2015-04-30 23:00:00	0	0.05	0.0452112	3.25321	1.64573e-06	8.80018e-07	0.00478878	0.947263	0.0452112	0	0	0	0	0	0	0	0	0	198.561	198.561	0	45.7056	40.6298	40.4323	40.2529	40.2011	28.9634	36.1318	36.3493	-99.99	-99.99	-99.99	-99.99	230.54	249.034	267.242	272.762	1.0607	4.52581	-99.99	99	0	0
setup	0	2015-05-01 23:00:00	0	4.08	4.07404	3.21821	3.15288e-06	1.64573e-06	0.00596294	0.895283	0.128129	0	3.99943	3.94591	0	0	0	0	0	0	197.612	197.612	0	41.0541	40.8505	40.6909	40.5317	40.4848	29.3778	36.2081	36.2886	-99.99	-99.99	-99.99	-99.99	211.624	225.125	239.533	243.97	1.0052	4.57747	-99.99	99	0	0
setup	0	2015-05-02 23:00:00	0	2.33	2.32261	3.18497	5.97687e-06	3.15288e-06	0.00739081	0.901012	0.125316	0	0	2.19729	0	0	0	0	0	0	198.908	198.908	0	45.385	40.5315	40.4843	40.4438	40.4324	29.3356	36.2135	36.2931	-99.99	-99.99	-99.99	-99.99	239.559	244.012	247.917	249.026	1.01066	4.57359	-99.99	99	0	0
setup	0	2015-05-03 23:00:00	0	0.12	0.110882	3.22792	1.11078e-05	5.97687e-06	0.0091184	0.906746	0.110882	0	0	0	0	0	0	0	0	0	198.001	198.001	0	44.2639	40.3135	40.287	40.2798	40.285	29.2856	36.2135	36.2931	-99.99	-99.99	-99.99	-99.99	260.93	263.667	264.417	263.884	1.01719	4.57359	-99.99	99	0	0
setup	0	2015-05-04 23:00:00	0	0	0	3.23104	2.10584e-05	1.11078e-05	0	0.932045	0	0	0	0	0	0	0	0	0	0	197.069	197.069	0	43.3402	40.0474	40.0455	40.0636	40.1132	29.2336	36.2135	36.2931	-99.99	-99.99	-99.99	-99.99	289.881	290.101	288.03	282.419	1.02406	4.57359	-99.99	99	0	0
setup	0	2015-05-05 23:00:00	0	0.02	0.00631149	3.25669	4.21991e-05	2.10584e-05	0.0136885	0.923314	0.00631149	0	0	0	0	0	0	0	0	0	196.146	196.146	0	42.6065	39.7264	39.7432	39.8408	39.9414	29.1814	36.2135	36.2931	-99.99	-99.99	-99.99	-99.99	329.543	327.322	314.766	302.368	1.031	4.57359	-99.99	99	0	0
setup	0	2015-05-06 23:00:00	0	0.09	0.0733441	3.28927	7.56352e-05	4.21991e-05	0.0166559	0.902723	0.0733441	0	0	0	0	0	0	0	0	0	195.243	195.243	0	41.9897	39.3623	39.4396	39.6216	39.7721	29.1297	36.2135	36.2931	-99.99	-99.99	-99.99	-99.99	381.789	369.995	343.73	323.551	1.03794	4.57359	-99.99	99	0	0
setup	0	2015-05-07 23:00:00	0	12.5	12.4395	3.1989	0.000122006	7.56352e-05	0.0605195	0.844327	0.339333	0	5.76699	12.1001	0	0	0	0	0	0	200.732	200.732	0	46.3571	41.2473	41.4115	41.3679	41.2755	29.3572	36.0823	36.2627	-99.99	-99.99	-99.99	-99.99	181.711	170.702	173.556	179.765	1.00786	4.59964	-99.99	99	0	0
setup	0	2015-05-08 23:00:00	0	0.05	0.0256793	3.08791	0.000189919	0.000122006	0.0243207	0.901905	0.0256793	0	0	0	0	0	0	0	0	0	199.83	199.83	0	44.8215	40.8807	41.0473	41.0394	41.0225	29.4503	36.0823	36.2627	-99.99	-99.99	-99.99	-99.99	209.173	196.167	196.763	198.05	0.995893	4.59964	-99.99	99	0	0
setup	0	2015-05-09 23:00:00	0	0.34	0.310814	3.02887	0.000336192	0.000189919	0.0291858	0.855236	0.0970093	0	0	0.213805	0	0	0	0	0	0	199.188	199.188	0	44.1788	40.6873	40.7615	40.8255	40.852	29.4184	36.0831	36.2634	-99.99	-99.99	-99.99	-99.99	225.443	219.044	213.678	211.503	0.999969	4.59912	-99.99	99	0	0
setup	0	2015-05-10 23:00:00	0	0	0	3.17201	0.000601995	0.000336192	0	0.924693	0	0	0	0	0	0	0	0	0	0	198.263	198.263	0	43.2564	40.4609	40.4608	40.6025	40.6804	29.3671	36.0831	36.2634	-99.99	-99.99	-99.99	-99.99	246.266	246.273	233.008	226.051	1.00657	4.59912	-99.99	99	0	0
setup	0	2015-05-11 23:00:00	0	13.34	13.2156	2.82654	0.0008007	0.000601995	0.124357	0.751585	0.228885	0	8.59315	12.9868	0	0	0	0	0	0	201.905	201.905	0	47.7338	41.2882	41.3371	41.2566	41.2071	29.8829	36.2499	35.9837	-99.99	-99.99	-99.99	-99.99	178.896	175.599	181.066	184.525	0.942709	4.84751	-99.99	99	0	0
setup	0	2015-05-12 23:00:00	0	0.09	0.0409395	2.94174	0.00151588	0.0008007	0.0490605	0.856948	0.0409395	0	0.00967218	0	0	0	0	0	0	0	201.037	201.037	0	45.5101	41.3274	41.2133	41.1322	41.1151	29.6532	36.2269	36.1766	-99.99	-99.99	-99.99	-99.99	176.251	184.087	189.888	191.13	0.970458	4.67453	-99.99	99	0	0
setup	0	2015-05-13 23:00:00	0	1.06	1.0022	3.10545	0.00275258	0.00151588	0.0577974	0.895606	0.0715331	0	0.00169384	0.93067	0	0	0	0	0	0	201.069	201.069	0	45.8186	41.3262	41.1957	41.0888	41.06	29.5956	36.2211	36.2149	-99.99	-99.99	-99.99	-99.99	176.329	185.324	193.073	195.212	0.977589	4.64108	-99.99	99	0	0
setup	0	2015-05-14 23:00:00	0	0.09	0.0222234	3.2037	0.0051718	0.00275258	0.0677766	0.925052	0.0222234	0	0.000170873	0	0	0	0	0	0	0	200.141	200.141	0	44.3444	41.136	41.0635	41.0022	40.9867	29.5451	36.2186	36.2183	-99.99	-99.99	-99.99	-99.99	189.612	194.955	199.597	200.791	0.983898	4.63811	-99.99	99	0	0
setup	0	2015-05-15 23:00:00	0	0.19	0.110887	3.28819	0.008537	0.0051718	0.0791127	0.925392	0.0576799	0	5.25285e-06	0.0532074	0	0	0	0	0	0	199.264	199.264	0	43.4567	40.8578	40.8423	40.8406	40.8476	29.494	36.2186	36.2186	-99.99	-99.99	-99.99	-99.99	211.024	212.299	212.435	211.863	0.990335	4.63786	-99.99	99	0	0
setup	0	2015-05-16 23:00:00	0	3.44	3.34808	3.12017	0.010743	0.008537	0.0919196	0.904489	0.0377318	0	0.883782	3.31035	0	0	0	0	0	0	200.777	200.777	0	48.1964	40.7638	40.729	40.6596	40.6213	29.4471	36.2216	36.2288	-99.99	-99.99	-99.99	-99.99	218.843	221.825	227.884	231.31	0.996297	4.62899	-99.99	99	0	0
setup	0	2015-05-17 23:00:00	0	0.89	0.783692	3.16483	0.0178782	0.010743	0.106308	0.907116	0.0251126	0	0.88389	0.75858	0	0	0	0	0	0	199.734	199.734	0	46.7528	40.7562	40.7126	40.5706	40.4754	29.3991	36.2086	36.2306	-99.99	-99.99	-99.99	-99.99	219.497	223.239	235.93	244.866	1.00245	4.62742	-99.99	99	0	0
setup	0	2015-05-18 23:00:00	0	0.02	0	2.98502	0.0246158	0.0178782	0.02	0.86768	0	0	0	0	0	0	0	0	0	0	198.849	198.849	0	44.8363	40.5759	40.4884	40.4275	40.4161	29.3509	36.2084	36.2306	-99.99	-99.99	-99.99	-99.99	235.437	243.624	249.51	250.621	1.00868	4.62746	-99.99	99	0	0
setup	0	2015-05-19 23:00:00	0	0.1	0	2.91927	0.036399	0.0246158	0.1	0.813491	0	0	0	0	0	0	0	0	0	0	198.01	198.01	0	43.6986	40.3812	40.3414	40.3158	40.3136	29.3048	36.2082	36.2305	-99.99	-99.99	-99.99	-99.99	254.078	258.088	260.698	260.922	1.01469	4.62751	-99.99	99	0	0
setup	0	2015-05-20 23:00:00	0	0.1	0	3.05354	0.0642743	0.036399	0.1	0.840168	0	0	0	0	0	0	0	0	0	0	197.134	197.134	0	42.8831	40.1028	40.1036	40.1249	40.1565	29.2561	36.2078	36.2304	-99.99	-99.99	-99.99	-99.99	283.585	283.49	281.113	277.61	1.02109	4.62758	-99.99	99	0	0
setup	0	2015-05-21 23:00:00	0	0.02	0	3.02052	0.0807714	0.0642743	0.02	0.836747	0	0	0	0	0	0	0	0	0	0	196.233	196.233	0	42.2337	39.7552	39.7964	39.9062	39.989	29.2057	36.2072	36.2303	-99.99	-99.99	-99.99	-99.99	325.755	320.415	306.65	296.695	1.02776	4.62771	-99.99	99	0	0
setup	0	2015-05-22 23:00:00	0	0	0	3.04789	0.108808	0.0807714	0	0.836444	0	0	0	0	0	0	0	0	0	0	195.316	195.316	0	41.6638	39.3676	39.4813	39.6821	39.8172	29.1539	36.2064	36.2301	-99.99	-99.99	-99.99	-99.99	380.97	363.794	335.459	317.761	1.03468	4.62787	-99.99	99	0	0
setup	0	2015-05-23 23:00:00	0	0	0	3.0011	0.165936	0.108808	0	0.806229	0	0	0	0	0	0	0	0	0	0	194.401	194.401	0	39.9127	39.4411	39.3267	39.457	39.6445	29.102	36.2054	36.2298	-99.99	-99.99	-99.99	-99.99	369.767	387.365	367.394	340.573	1.04169	4.6281	-99.99	99	0	0
