source	id	datetime	irri[mm]	prec[mm]	throughfall[mm]	evapot[mm]	potential_transpiration[mm]	transp[mm]	evacep[mm]	evasoil[mm]	evasurfacewater[mm]	runoff[mm]	percol[mm]	infiltration[mm]	groundwateraccess[mm]	groundwaterloss[mm]	capillaryrise[mm]	snow_height[mm]	snow[mmh2oeq]	surfacewater[mm]	soil_water[mm]	root_soil_water[mm]	leafwater[mm]	soilwater_floor[%]	soilwater_5cm[%]	soilwater_10cm[%]	soilwater_15cm[%]	soilwater_20cm[%]	soilwater_30cm[%]	soilwater_40cm[%]	soilwater_50cm[%]	soilwater_60cm[%]	soilwater_80cm[%]	soilwater_100cm[%]	soilwater_120cm[%]	capillary_pressure_5cm[hPa]	capillary_pressure_10cm[hPa]	capillary_pressure_15cm[hPa]	capillary_pressure_20cm[hPa]	capillary_pressure_30cm[hPa]	capillary_pressure_50cm[hPa]	capillary_pressure_100cm[hPa]	groundwaterdepth[m]	irrigationreservoir[m]	plant_waterdeficit[m]
setup	0	2019-05-21 23:00:00	0	0	0	0.0559529	0	0	0	0.00488717	0	0	0	0	0	0	0	0	0	0	1151.13	400.883	0	6.44676	8.30389	9.72614	16.2517	18.0576	24.2958	35.8356	35.8356	35.8356	35.8356	43.2515	43.2515	0.489927	0.391177	0.269899	0.225707	0.142118	0.0751463	0.0429228	99	0	0
setup	0	2019-05-22 23:00:00	0	0	0	0.0395502	0	0	0	0.00345378	0	0	0	0	0	0	0	0	0	0	1151.13	400.88	0	6.446	8.30281	9.7249	16.2508	18.0566	24.2952	35.8356	35.8356	35.8356	35.8356	43.2515	43.2515	0.490024	0.391244	0.269927	0.225728	0.142124	0.0751463	0.0429228	99	0	0
setup	0	2019-05-23 23:00:00	0	0	0	0.0237306	0	0	0	0.00207203	0	0	0	0	0	0	0	0	0	0	1151.12	400.877	0	6.44554	8.30216	9.72415	16.2502	18.056	24.2947	35.8356	35.8356	35.8356	35.8356	43.2515	43.2515	0.490082	0.391284	0.269944	0.225741	0.142128	0.0751463	0.0429228	99	0	0
setup	0	2019-05-24 23:00:00	0	0	0	0.00864002	0	0	0	0.000754348	0	0	0	0	0	0	0	0	0	0	1151.12	400.877	0	6.44537	8.30192	9.72388	16.25	18.0557	24.2946	35.8356	35.8356	35.8356	35.8356	43.2515	43.2515	0.490103	0.391299	0.269951	0.225745	0.14213	0.0751463	0.0429228	99	0	0
setup	0	2019-05-25 23:00:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1151.12	400.877	0	6.44537	8.30192	9.72388	16.25	18.0557	24.2946	35.8356	35.8356	35.8356	35.8356	43.2515	43.2515	0.490103	0.391299	0.269951	0.225745	0.14213	0.0751463	0.0429228	99	0	0
setup	0	2019-05-26 23:00:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1151.12	400.877	0	6.44538	8.30192	9.72388	16.25	18.0557	24.2946	35.8356	35.8356	35.8356	35.8356	43.2515	43.2515	0.490103	0.391299	0.269951	0.225745	0.14213	0.0751463	0.0429228	99	0	0
setup	0	2019-05-27 23:00:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1151.12	400.877	0	6.44538	8.30192	9.72388	16.25	18.0557	24.2946	35.8356	35.8356	35.8356	35.8356	43.2515	43.2515	0.490103	0.391299	0.269951	0.225745	0.14213	0.0751463	0.0429228	99	0	0
setup	0	2019-05-28 23:00:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1151.12	400.877	0	6.44538	8.30192	9.72388	16.25	18.0557	24.2946	35.8356	35.8356	35.8356	35.8356	43.2515	43.2515	0.490103	0.391299	0.269951	0.225745	0.14213	0.0751463	0.0429228	99	0	0
setup	0	2019-05-29 23:00:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1151.12	400.877	0	6.44538	8.30192	9.72388	16.25	18.0557	24.2946	35.8356	35.8356	35.8356	35.8356	43.2515	43.2515	0.490103	0.391299	0.269951	0.225745	0.14213	0.0751463	0.0429228	99	0	0
setup	0	2019-05-30 23:00:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1151.12	400.877	0	6.44539	8.30192	9.72388	16.25	18.0557	24.2946	35.8356	35.8356	35.8356	35.8356	43.2515	43.2515	0.490103	0.391299	0.269951	0.225745	0.14213	0.0751463	0.0429228	99	0	0
setup	0	2019-05-31 23:00:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1151.12	400.877	0	6.44539	8.30192	9.72388	16.25	18.0557	24.2946	35.8356	35.8356	35.8356	35.8356	43.2515	43.2515	0.490103	0.391299	0.269951	0.225745	0.14213	0.0751463	0.0429228	99	0	0
setup	0	2019-06-01 23:00:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1151.12	400.877	0	6.44539	8.30192	9.72388	16.25	18.0557	24.2946	35.8356	35.8356	35.8356	35.8356	43.2515	43.2515	0.496158	0.391299	0.269951	0.225745	0.14213	0.0751463	0.0429228	99	0	0
setup	0	2019-06-02 23:00:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1151.12	400.877	0	6.44539	8.30192	9.72388	16.25	18.0557	24.2946	35.8356	35.8356	35.8356	35.8356	43.2515	43.2515	0.506618	0.391299	0.269951	0.225745	0.14213	0.0751463	0.0429228	99	0	0
setup	0	2019-06-03 23:00:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1151.12	400.877	0	6.44539	8.30192	9.72388	16.25	18.0557	24.2946	35.8356	35.8356	35.8356	35.8356	43.2515	43.2515	0.551978	0.391299	0.269951	0.225745	0.14213	0.0751463	0.0429228	99	0	0
setup	0	2019-06-04 23:00:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1151.12	400.877	0	6.44539	8.30192	9.72388	16.25	18.0557	24.2946	35.8356	35.8356	35.8356	35.8356	43.2515	43.2515	0.582979	0.393578	0.269951	0.225745	0.14213	0.0751463	0.0429228	99	0	0
setup	0	2019-06-05 23:00:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1151.12	400.877	0	6.44539	8.30192	9.72388	16.25	18.0557	24.2946	35.8356	35.8356	35.8356	35.8356	43.2515	43.2515	0.612883	0.398694	0.269951	0.225745	0.14213	0.0751463	0.0429228	99	0	0
setup	0	2019-06-06 23:00:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1151.12	400.877	0	6.44539	8.30192	9.72388	16.25	18.0557	24.2946	35.8356	35.8356	35.8356	35.8356	43.2515	43.2515	0.640856	0.42641	0.269951	0.225745	0.14213	0.0751463	0.0429228	99	0	0
setup	0	2019-06-07 23:00:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1151.12	400.877	0	6.4454	8.30192	9.72388	16.25	18.0557	24.2946	35.8356	35.8356	35.8356	35.8356	43.2515	43.2515	0.671001	0.445016	0.269951	0.225745	0.14213	0.0751463	0.0429228	99	0	0
setup	0	2019-06-08 23:00:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1151.12	400.877	0	6.4454	8.30192	9.72388	16.25	18.0557	24.2946	35.8356	35.8356	35.8356	35.8356	43.2515	43.2515	0.700034	0.460625	0.269951	0.225745	0.14213	0.0751463	0.0429228	99	0	0
setup	0	2019-06-09 23:00:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1151.12	400.877	0	6.4454	8.30192	9.72388	16.25	18.0557	24.2946	35.8356	35.8356	35.8356	35.8356	43.2515	43.2515	0.731693	0.477166	0.270501	0.225745	0.14213	0.0751463	0.0429228	99	0	0
setup	0	2019-06-10 23:00:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1151.12	400.877	0	6.4454	8.30192	9.72388	16.25	18.0557	24.2946	35.8356	35.8356	35.8356	35.8356	43.2515	43.2515	0.764718	0.494227	0.272836	0.225745	0.14213	0.0751463	0.0429228	99	0	0
setup	0	2019-06-11 23:00:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1151.12	400.877	0	6.4454	8.30192	9.72388	16.25	18.0557	24.2946	35.8356	35.8356	35.8356	35.8356	43.2515	43.2515	0.796982	0.510148	0.290925	0.225745	0.14213	0.0751463	0.0429228	99	0	0
setup	0	2019-06-12 23:00:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1151.12	400.877	0	6.4454	8.30192	9.72388	16.25	18.0557	24.2946	35.8356	35.8356	35.8356	35.8356	43.2515	43.2515	0.830331	0.526584	0.30472	0.225745	0.14213	0.0751463	0.0429228	99	0	0
setup	0	2019-06-13 23:00:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1151.12	400.877	0	6.4454	8.30192	9.72388	16.25	18.0557	24.2946	35.8356	35.8356	35.8356	35.8356	43.2515	43.2515	0.86328	0.542181	0.316505	0.226247	0.14213	0.0751463	0.0429228	99	0	0
setup	0	2019-06-14 23:00:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1151.12	400.877	0	6.4454	8.30192	9.72388	16.25	18.0557	24.2946	35.8356	35.8356	35.8356	35.8356	43.2515	43.2515	0.897152	0.55826	0.328956	0.235061	0.14213	0.0751463	0.0429228	99	0	0
setup	0	2019-06-15 23:00:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1151.12	400.877	0	6.4454	8.30192	9.72388	16.25	18.0557	24.2946	35.8356	35.8356	35.8356	35.8356	43.2515	43.2515	0.931834	0.574548	0.34198	0.24326	0.14213	0.0751463	0.0429228	99	0	0
setup	0	2019-06-16 23:00:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1151.12	400.877	0	6.4454	8.30192	9.72388	16.25	18.0557	24.2946	35.8356	35.8356	35.8356	35.8356	43.2515	43.2515	0.966429	0.590423	0.354791	0.250918	0.14213	0.0751463	0.0429228	99	0	0
setup	0	2019-06-17 23:00:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1151.12	400.877	0	6.44539	8.30192	9.72388	16.25	18.0557	24.2946	35.8356	35.8356	35.8356	35.8356	43.2515	43.2515	1.00128	0.606118	0.367822	0.258626	0.14213	0.0751463	0.0429228	99	0	0
setup	0	2019-06-18 23:00:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1151.12	400.877	0	6.44539	8.30192	9.72388	16.25	18.0557	24.2946	35.8356	35.8356	35.8356	35.8356	43.2515	43.2515	1.03599	0.621362	0.380604	0.266176	0.14213	0.0751463	0.0429228	99	0	0
setup	0	2019-06-19 23:00:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1151.12	400.877	0	6.44539	8.30192	9.72388	16.25	18.0557	24.2946	35.8356	35.8356	35.8356	35.8356	43.2515	43.2515	1.07065	0.636434	0.393645	0.273867	0.14213	0.0751463	0.0429228	99	0	0
setup	0	2019-06-20 23:00:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1151.12	400.877	0	6.44539	8.30192	9.72388	16.25	18.0557	24.2946	35.8356	35.8356	35.8356	35.8356	43.2515	43.2515	1.10515	0.651152	0.406628	0.281306	0.14213	0.0751463	0.0429228	99	0	0
setup	0	2019-06-21 23:00:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1151.12	400.877	0	6.44539	8.30192	9.72388	16.25	18.0557	24.2946	35.8356	35.8356	35.8356	35.8356	43.2515	43.2515	1.13922	0.665527	0.419736	0.288788	0.14213	0.0751463	0.0429228	99	0	0
setup	0	2019-06-22 23:00:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1151.12	400.877	0	6.44539	8.30192	9.72388	16.25	18.0557	24.2946	35.8356	35.8356	35.8356	35.8356	43.2515	43.2515	1.17242	0.679344	0.432645	0.296037	0.14213	0.0751463	0.0429228	99	0	0
setup	0	2019-06-23 23:00:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1151.12	400.877	0	6.44539	8.30192	9.72388	16.25	18.0557	24.2946	35.8356	35.8356	35.8356	35.8356	43.2515	43.2515	1.20452	0.692594	0.445465	0.303314	0.142134	0.0751463	0.0429228	99	0	0
setup	0	2019-06-24 23:00:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1151.12	400.877	0	6.44539	8.30192	9.72388	16.25	18.0557	24.2946	35.8356	35.8356	35.8356	35.8356	43.2515	43.2515	1.23583	0.705203	0.458054	0.310409	0.144582	0.0751463	0.0429228	99	0	0
setup	0	2019-06-25 23:00:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1151.12	400.877	0	6.44539	8.30192	9.72388	16.25	18.0557	24.2946	35.8356	35.8356	35.8356	35.8356	43.2515	43.2515	1.26589	0.717107	0.470482	0.317348	0.147465	0.0751463	0.0429228	99	0	0
setup	0	2019-06-26 23:00:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1151.12	400.877	0	6.44539	8.30192	9.72388	16.25	18.0557	24.2946	35.8356	35.8356	35.8356	35.8356	43.2515	43.2515	1.29431	0.728507	0.482619	0.32407	0.150218	0.0751463	0.0429228	99	0	0
setup	0	2019-06-27 23:00:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1151.12	400.877	0	6.44539	8.30192	9.72388	16.25	18.0557	24.2946	35.8356	35.8356	35.8356	35.8356	43.2515	43.2515	1.32062	0.739145	0.494303	0.330533	0.152932	0.0751463	0.0429228	99	0	0
setup	0	2019-06-28 23:00:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1151.12	400.877	0	6.44539	8.30192	9.72388	16.25	18.0557	24.2946	35.8356	35.8356	35.8356	35.8356	43.2515	43.2515	1.34463	0.74896	0.505525	0.336787	0.155581	0.0751463	0.0429228	99	0	0
setup	0	2019-06-29 23:00:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1151.12	400.877	0	6.44539	8.30192	9.72388	16.25	18.0557	24.2946	35.8356	35.8356	35.8356	35.8356	43.2515	43.2515	1.36606	0.757861	0.516297	0.342691	0.158032	0.0751463	0.0429228	99	0	0
setup	0	2019-06-30 23:00:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1151.12	400.877	0	6.44539	8.30192	9.72388	16.25	18.0557	24.2946	35.8356	35.8356	35.8356	35.8356	43.2515	43.2515	1.38506	0.765751	0.526607	0.348258	0.160461	0.0751463	0.0429228	99	0	0
setup	0	2019-07-01 23:00:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1151.12	400.877	0	6.44539	8.30192	9.72388	16.25	18.0557	24.2946	35.8356	35.8356	35.8356	35.8356	43.2515	43.2515	1.40188	0.772781	0.536319	0.35355	0.162778	0.0751463	0.0429228	99	0	0
setup	0	2019-07-02 23:00:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1151.12	400.877	0	6.44539	8.30192	9.72388	16.25	18.0557	24.2946	35.8356	35.8356	35.8356	35.8356	43.2515	43.2515	1.41579	0.778996	0.545236	0.358554	0.164957	0.0751463	0.0429228	99	0	0
setup	0	2019-07-03 23:00:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1151.12	400.877	0	6.44538	8.30192	9.72388	16.25	18.0557	24.2946	35.8356	35.8356	35.8356	35.8356	43.2515	43.2515	1.42645	0.784227	0.553281	0.363197	0.167054	0.0751463	0.0429228	99	0	0
setup	0	2019-07-04 23:00:00	0	5.61188	5.61188	0	0	0	0	0	0	0	0	0	0	0	0	28.0594	5.61188	0	1151.12	400.877	0	6.44538	8.30192	9.72388	16.25	18.0557	24.2946	35.8356	35.8356	35.8356	35.8356	43.2515	43.2515	1.42645	0.784227	0.553281	0.363197	0.168565	0.0751463	0.0429228	99	0	0
setup	0	2019-07-05 23:00:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28.0594	5.61188	0	1151.12	400.877	0	6.44538	8.30192	9.72388	16.25	18.0557	24.2946	35.8356	35.8356	35.8356	35.8356	43.2515	43.2515	1.42645	0.784227	0.553281	0.363197	0.168565	0.0751463	0.0429228	99	0	0
setup	0	2019-07-06 23:00:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28.0594	5.61188	0	1151.12	400.877	0	6.44538	8.30192	9.72388	16.25	18.0557	24.2946	35.8356	35.8356	35.8356	35.8356	43.2515	43.2515	1.42645	0.784227	0.553281	0.363197	0.168565	0.0751463	0.0429228	99	0	0
setup	0	2019-07-07 23:00:00	0	6.44341	6.44341	0	0	0	0	0	0	0	0	0	0	0	0	60.2764	12.0553	0	1151.12	400.877	0	6.44538	8.30192	9.72388	16.25	18.0557	24.2946	35.8356	35.8356	35.8356	35.8356	43.2515	43.2515	1.42645	0.784227	0.553281	0.363197	0.168565	0.0751463	0.0429228	99	0	0
setup	0	2019-07-08 23:00:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60.2764	12.0553	0	1151.12	400.877	0	6.44538	8.30192	9.72388	16.25	18.0557	24.2946	35.8356	35.8356	35.8356	35.8356	43.2515	43.2515	1.42645	0.784227	0.553281	0.363197	0.168565	0.0751463	0.0429228	99	0	0
setup	0	2019-07-09 23:00:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60.2764	12.0553	0	1151.12	400.877	0	6.44539	8.30192	9.72388	16.25	18.0557	24.2946	35.8356	35.8356	35.8356	35.8356	43.2515	43.2515	1.42645	0.784227	0.553281	0.363197	0.14213	0.0751463	0.0429228	99	0	0
setup	0	2019-07-10 23:00:00	0	9.55017	9.55017	0	0	0	0	0	0	0	0	0	0	0	0	108.027	21.6054	0	1151.12	400.877	0	6.44539	8.30192	9.72388	16.25	18.0557	24.2946	35.8356	35.8356	35.8356	35.8356	43.2515	43.2515	1.42645	0.784227	0.553281	0.225745	0.14213	0.0751463	0.0429228	99	0	0
setup	0	2019-07-11 23:00:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	108.027	21.6054	0	1151.12	400.877	0	6.44539	8.30192	9.72388	16.25	18.0557	24.2946	35.8356	35.8356	35.8356	35.8356	43.2515	43.2515	0.490103	0.391299	0.269951	0.225745	0.14213	0.0751463	0.0429228	99	0	0
setup	0	2019-07-12 23:00:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	108.027	21.6054	0	1151.12	400.877	0	6.44539	8.30192	9.72388	16.25	18.0557	24.2946	35.8356	35.8356	35.8356	35.8356	43.2515	43.2515	0.490103	0.391299	0.269951	0.225745	0.14213	0.0751463	0.0429228	99	0	0
setup	0	2019-07-13 23:00:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	108.027	21.6054	0	1151.12	400.877	0	6.44539	8.30192	9.72388	16.25	18.0557	24.2946	35.8356	35.8356	35.8356	35.8356	43.2515	43.2515	0.490103	0.391299	0.269951	0.225745	0.14213	0.0751463	0.0429228	99	0	0
setup	0	2019-07-14 23:00:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	108.027	21.6054	0	1151.12	400.877	0	6.4454	8.30192	9.72388	16.25	18.0557	24.2946	35.8356	35.8356	35.8356	35.8356	43.2515	43.2515	0.490103	0.391299	0.269951	0.225745	0.14213	0.0751463	0.0429228	99	0	0
setup	0	2019-07-15 23:00:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	108.027	21.6054	0	1151.12	400.877	0	6.4454	8.30192	9.72388	16.25	18.0557	24.2946	35.8356	35.8356	35.8356	35.8356	43.2515	43.2515	0.490103	0.391299	0.269951	0.225745	0.14213	0.0751463	0.0429228	99	0	0
setup	0	2019-07-16 23:00:00	0	2.81053	2.81053	0	0	0	0	0	0	0	0	0	0	0	0	122.08	24.416	0	1151.12	400.877	0	6.44541	8.30192	9.72388	16.25	18.0557	24.2946	35.8356	35.8356	35.8356	35.8356	43.2515	43.2515	0.490103	0.391299	0.269951	0.225745	0.14213	0.0751463	0.0429228	99	0	0
setup	0	2019-07-17 23:00:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	122.08	24.416	0	1151.12	400.877	0	6.44541	8.30192	9.72388	16.25	18.0557	24.2946	35.8356	35.8356	35.8356	35.8356	43.2515	43.2515	0.490103	0.391299	0.269951	0.225745	0.14213	0.0751463	0.0429228	99	0	0
setup	0	2019-07-18 23:00:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	122.08	24.416	0	1151.12	400.877	0	6.44542	8.30192	9.72388	16.25	18.0557	24.2946	35.8356	35.8356	35.8356	35.8356	43.2515	43.2515	0.490103	0.391299	0.269951	0.225745	0.14213	0.0751463	0.0429228	99	0	0
setup	0	2019-07-19 23:00:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	122.08	24.416	0	1151.12	400.877	0	6.44542	8.30192	9.72388	16.25	18.0557	24.2946	35.8356	35.8356	35.8356	35.8356	43.2515	43.2515	0.490103	0.391299	0.269951	0.225745	0.14213	0.0751463	0.0429228	99	0	0
setup	0	2019-07-20 23:00:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	122.08	24.416	0	1151.12	400.877	0	6.44543	8.30192	9.72388	16.25	18.0557	24.2946	35.8356	35.8356	35.8356	35.8356	43.2515	43.2515	0.490103	0.391299	0.269951	0.225745	0.14213	0.0751463	0.0429228	99	0	0
setup	0	2019-07-21 23:00:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	122.08	24.416	0	1151.12	400.877	0	6.44543	8.30192	9.72388	16.25	18.0557	24.2946	35.8356	35.8356	35.8356	35.8356	43.2515	43.2515	0.490103	0.391299	0.269951	0.225745	0.14213	0.0751463	0.0429228	99	0	0
setup	0	2019-07-22 23:00:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	122.08	24.416	0	1151.12	400.877	0	6.44544	8.30192	9.72388	16.25	18.0557	24.2946	35.8356	35.8356	35.8356	35.8356	43.2515	43.2515	0.490103	0.391299	0.269951	0.225745	0.14213	0.0751463	0.0429228	99	0	0
setup	0	2019-07-23 23:00:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	122.08	24.416	0	1151.12	400.877	0	6.44545	8.30192	9.72388	16.25	18.0557	24.2946	35.8356	35.8356	35.8356	35.8356	43.2515	43.2515	0.490103	0.391299	0.269951	0.225745	0.14213	0.0751463	0.0429228	99	0	0
setup	0	2019-07-24 23:00:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	122.08	24.416	0	1151.12	400.877	0	6.44545	8.30192	9.72388	16.25	18.0557	24.2946	35.8356	35.8356	35.8356	35.8356	43.2515	43.2515	0.490103	0.391299	0.269951	0.225745	0.14213	0.0751463	0.0429228	99	0	0
setup	0	2019-07-25 23:00:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	122.08	24.416	0	1151.12	400.877	0	6.44546	8.30192	9.72388	16.25	18.0557	24.2946	35.8356	35.8356	35.8356	35.8356	43.2515	43.2515	0.490103	0.391299	0.269951	0.225745	0.14213	0.0751463	0.0429228	99	0	0
setup	0	2019-07-26 23:00:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	122.08	24.416	0	1151.12	400.877	0	6.44546	8.30192	9.72388	16.25	18.0557	24.2946	35.8356	35.8356	35.8356	35.8356	43.2515	43.2515	0.490103	0.391299	0.269951	0.225745	0.14213	0.0751463	0.0429228	99	0	0
setup	0	2019-07-27 23:00:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	122.08	24.416	0	1151.12	400.877	0	6.44547	8.30192	9.72388	16.25	18.0557	24.2946	35.8356	35.8356	35.8356	35.8356	43.2515	43.2515	0.490103	0.391299	0.269951	0.225745	0.14213	0.0751463	0.0429228	99	0	0
setup	0	2019-07-28 23:00:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	122.08	24.416	0	1151.12	400.877	0	6.44547	8.30192	9.72388	16.25	18.0557	24.2946	35.8356	35.8356	35.8356	35.8356	43.2515	43.2515	0.490103	0.391299	0.269951	0.225745	0.14213	0.0751463	0.0429228	99	0	0
setup	0	2019-07-29 23:00:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	122.08	24.416	0	1151.12	400.877	0	6.44548	8.30192	9.72388	16.25	18.0557	24.2946	35.8356	35.8356	35.8356	35.8356	43.2515	43.2515	0.490103	0.391299	0.269951	0.225745	0.14213	0.0751463	0.0429228	99	0	0
setup	0	2019-07-30 23:00:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	122.08	24.416	0	1151.12	400.877	0	6.44549	8.30192	9.72388	16.25	18.0557	24.2946	35.8356	35.8356	35.8356	35.8356	43.2515	43.2515	0.490103	0.391299	0.269951	0.225745	0.14213	0.0751463	0.0429228	99	0	0
setup	0	2019-07-31 23:00:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	122.08	24.416	0	1151.12	400.877	0	6.44549	8.30192	9.72388	16.25	18.0557	24.2946	35.8356	35.8356	35.8356	35.8356	43.2515	43.2515	0.490103	0.391299	0.269951	0.225745	0.14213	0.0751463	0.0429228	99	0	0
setup	0	2019-08-01 23:00:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	122.08	24.416	0	1151.12	400.877	0	6.44549	8.30192	9.72388	16.25	18.0557	24.2946	35.8356	35.8356	35.8356	35.8356	43.2515	43.2515	0.490103	0.391299	0.269951	0.225745	0.14213	0.0751463	0.0429228	99	0	0
setup	0	2019-08-02 23:00:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	122.08	24.416	0	1151.12	400.877	0	6.4455	8.30192	9.72388	16.25	18.0557	24.2946	35.8356	35.8356	35.8356	35.8356	43.2515	43.2515	0.490103	0.391299	0.269951	0.225745	0.14213	0.0751463	0.0429228	99	0	0
setup	0	2019-08-03 23:00:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	122.08	24.416	0	1151.12	400.877	0	6.4455	8.30192	9.72388	16.25	18.0557	24.2946	35.8356	35.8356	35.8356	35.8356	43.2515	43.2515	0.490103	0.391299	0.269951	0.225745	0.14213	0.0751463	0.0429228	99	0	0
setup	0	2019-08-04 23:00:00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	122.08	24.416	0	1151.12	400.877	0	6.44551	8.30192	9.72388	16.25	18.0557	24.2946	35.8356	35.8356	35.8356	35.8356	43.2515	43.2515	0.490103	0.391299	0.269951	0.225745	0.14213	0.0751463	0.0429228	99	0	0
setup	0	2019-08-05 23:00:00	0	0	0	0	0	0	0	0	0	0	0	0.0291847	0	0	0	121.934	24.3868	0	1151.15	400.906	0	6.52139	8.30215	9.7241	16.2501	18.0559	24.2946	35.8356	35.8356	35.8356	35.8356	43.2515	43.2515	0.490082	0.391287	0.269947	0.225743	0.142129	0.0751463	0.0429228	99	0	0
setup	0	2019-08-06 23:00:00	0	0	0	0	0	0	0	0	0	0	0	0.121259	0	0	0	121.328	24.2655	0	1151.27	401.027	0	6.83689	8.30312	9.72501	16.2507	18.0564	24.2949	35.8356	35.8356	35.8356	35.8356	43.2516	43.2516	0.489996	0.391238	0.26993	0.225733	0.142127	0.0751463	0.0429228	99	0	0
setup	0	2019-08-07 23:00:00	0	0	0	0	0	0	0	0	0	0	0	0.257005	0	0	0	120.043	24.0085	0	1151.53	401.284	0	7.451	8.30518	9.72694	16.2519	18.0574	24.2954	35.8356	35.8356	35.8356	35.8356	43.2516	43.2516	0.489813	0.391133	0.269894	0.225711	0.142122	0.0751462	0.0429227	99	0	0
