source	id	datetime	irri[mm]	prec[mm]	throughfall[mm]	evapot[mm]	potential_transpiration[mm]	transp[mm]	evacep[mm]	evasoil[mm]	evasurfacewater[mm]	runoff[mm]	percol[mm]	infiltration[mm]	groundwateraccess[mm]	groundwaterloss[mm]	capillaryrise[mm]	snow_height[mm]	snow[mmh2oeq]	surfacewater[mm]	soil_water[mm]	root_soil_water[mm]	leafwater[mm]	soilwater_floor[%]	soilwater_5cm[%]	soilwater_10cm[%]	soilwater_15cm[%]	soilwater_20cm[%]	soilwater_30cm[%]	soilwater_40cm[%]	soilwater_50cm[%]	soilwater_60cm[%]	soilwater_80cm[%]	soilwater_100cm[%]	soilwater_120cm[%]	capillary_pressure_5cm[hPa]	capillary_pressure_10cm[hPa]	capillary_pressure_15cm[hPa]	capillary_pressure_20cm[hPa]	capillary_pressure_30cm[hPa]	capillary_pressure_50cm[hPa]	capillary_pressure_100cm[hPa]	groundwaterdepth[m]	irrigationreservoir[m]	plant_waterdeficit[m]
setup	0	2006-03-09 23:00:00	0	1.58	0	3.68481	3.71678	1.45813	1.58	0.00119288	0	0	0	0	0	0	0	0	0	0	71.5752	71.5752	0	-99.99	6.10816	10.8774	10.8864	10.9007	18.6328	18.6684	18.712	-99.99	-99.99	-99.99	-99.99	5.18473e+10	2.44435e+29	7.21535e+28	1.31e+28	1.70248e+32	2.03864e+26	-99.99	99	0	0.292864
setup	0	2006-03-10 23:00:00	0	0.41	0	3.67559	2.78525	0.187433	0.41	0.000462639	0	0	0	0	0	0	0	0	0	0	71.2568	71.2568	0	-99.99	6.00142	10.8011	10.8013	10.8015	18.6006	18.6014	18.6067	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	-99.99	99	0	2.96115
setup	0	2006-03-11 23:00:00	0	0.53	0	3.64187	2.79899	0.00296968	0.53	6.7954e-06	0	0	0	0	0	0	0	0	0	0	71.2501	71.2501	0	-99.99	6.00002	10.8	10.8	10.8	18.6	18.6	18.6001	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	-99.99	99	0	5.34557
setup	0	2006-03-12 23:00:00	0	0.19	0	3.70268	2.79658	5.84342e-05	0.19	1.16159e-07	0	0	0	0	0	0	0	0	0	0	71.25	71.25	0	-99.99	6	10.8	10.8	10.8	18.6	18.6	18.6	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	-99.99	99	0	8.0277
setup	0	2006-03-13 23:00:00	0	1.14	0	3.56573	2.44635	7.84812e-07	1.14	1.06175e-09	0	0	0	0	0	0	0	0	0	0	71.25	71.25	0	-99.99	6	10.8	10.8	10.8	18.6	18.6	18.6	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	-99.99	99	0	9.94066
setup	0	2006-03-14 23:00:00	0	0.5	0	3.7105	2.68682	3.47694e-08	0.5	4.41082e-11	0	0	0	0	0	0	0	0	0	0	71.25	71.25	0	-99.99	6	10.8	10.8	10.8	18.6	18.6	18.6	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	-99.99	99	0	12.0812
setup	0	2006-03-15 23:00:00	0	0.71	0	3.62778	2.54885	7.2882e-10	0.71	6.49871e-13	0	0	0	0	0	0	0	0	0	0	71.25	71.25	0	-99.99	6	10.8	10.8	10.8	18.6	18.6	18.6	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	-99.99	99	0	14.2541
setup	0	2006-03-16 23:00:00	0	0.43	0	3.74983	2.97046	2.21906e-11	0.43	6.07153e-15	0	0	0	0	0	0	0	0	0	0	71.25	71.25	0	-99.99	6	10.8	10.8	10.8	18.6	18.6	18.6	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	-99.99	99	0	16.5231
setup	0	2006-03-17 23:00:00	0	0.72	0	3.82466	2.62702	2.47025e-12	0.72	0	0	0	0	0	0	0	0	0	0	0	71.25	71.25	0	-99.99	6	10.8	10.8	10.8	18.6	18.6	18.6	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	-99.99	99	0	18.9515
setup	0	2006-03-18 23:00:00	0	1.34	0	3.83294	2.8936	8.32667e-14	1.34	0	0	0	0	0	0	0	0	0	0	0	71.25	71.25	0	-99.99	6	10.8	10.8	10.8	18.6	18.6	18.6	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	-99.99	99	0	20.6907
setup	0	2006-03-19 23:00:00	0	3.96	0	3.81844	2.68064	0	3.81844	0	0	0	0	0	0	0	0	0	0	0	71.25	71.25	0.141564	-99.99	6	10.8	10.8	10.8	18.6	18.6	18.6	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	-99.99	99	0	20.6907
setup	0	2006-03-20 23:00:00	0	3.17	0	3.66919	2.18117	0	3.31156	0	0	0	0	0	0	0	0	0	0	0	71.25	71.25	0	-99.99	6	10.8	10.8	10.8	18.6	18.6	18.6	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	-99.99	99	0	20.966
setup	0	2006-03-21 23:00:00	0	0.89	0	3.83498	2.72203	8.32667e-14	0.89	0	0	0	0	0	0	0	0	0	0	0	71.25	71.25	0	-99.99	6	10.8	10.8	10.8	18.6	18.6	18.6	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	-99.99	99	0	22.6706
setup	0	2006-03-22 23:00:00	0	1.52	0	3.84149	2.71797	8.32667e-14	1.52	0	0	0	0	0	0	0	0	0	0	0	71.25	71.25	0	-99.99	6	10.8	10.8	10.8	18.6	18.6	18.6	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	-99.99	99	0	24.3391
setup	0	2006-03-23 23:00:00	0	0.94	0	3.86902	2.88743	1.11022e-13	0.94	0	0	0	0	0	0	0	0	0	0	0	71.25	71.25	0	-99.99	6	10.8	10.8	10.8	18.6	18.6	18.6	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	-99.99	99	0	26.4048
setup	0	2006-03-24 23:00:00	0	2.1	0	3.78975	2.82013	5.55112e-14	2.1	0	0	0	0	0	0	0	0	0	0	0	71.25	71.25	0	-99.99	6	10.8	10.8	10.8	18.6	18.6	18.6	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	-99.99	99	0	27.7186
setup	0	2006-03-25 23:00:00	0	1.44	0	3.62666	2.32676	8.32667e-14	1.44	0	0	0	0	0	0	0	0	0	0	0	71.25	71.25	0	-99.99	6	10.8	10.8	10.8	18.6	18.6	18.6	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	-99.99	99	0	29.4348
setup	0	2006-03-26 23:00:00	0	2.43	0	3.33143	2.05237	5.55112e-14	2.43	0	0	0	0	0	0	0	0	0	0	0	71.25	71.25	0	-99.99	6	10.8	10.8	10.8	18.6	18.6	18.6	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	-99.99	99	0	30.085
setup	0	2006-03-27 23:00:00	0	4.46	0	3.58208	2.65325	0	3.58208	0	0	0	0	0	0	0	0	0	0	0	71.25	71.25	0.87792	-99.99	6	10.8	10.8	10.8	18.6	18.6	18.6	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	-99.99	99	0	30.085
setup	0	2006-03-28 23:00:00	0	0.7	0	3.60606	2.97039	5.55112e-14	1.57792	0	0	0	0	0	0	0	0	0	0	0	71.25	71.25	0	-99.99	6	10.8	10.8	10.8	18.6	18.6	18.6	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	-99.99	99	0	31.5971
setup	0	2006-03-29 23:00:00	0	0.54	0	3.69643	2.88261	1.38778e-13	0.54	0	0	0	0	0	0	0	0	0	0	0	71.25	71.25	0	-99.99	6	10.8	10.8	10.8	18.6	18.6	18.6	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	-99.99	99	0	34.1484
setup	0	2006-03-30 23:00:00	0	3.3	0	3.70644	2.49247	0	3.3	0	0	0	0	0	0	0	0	0	0	0	71.25	71.25	0	-99.99	6	10.8	10.8	10.8	18.6	18.6	18.6	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	-99.99	99	0	34.4862
setup	0	2006-03-31 23:00:00	0	4.37	0	3.73043	2.80038	0	3.73043	0	0	0	0	0	0	0	0	0	0	0	71.25	71.25	0.639568	-99.99	6	10.8	10.8	10.8	18.6	18.6	18.6	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	-99.99	99	0	34.4862
setup	0	2006-04-01 23:00:00	0	4.52	0	3.66708	2.40074	0	3.66708	0	0	0	0	0	0	0	0	0	0	0	71.25	71.25	1.49249	-99.99	6	10.8	10.8	10.8	18.6	18.6	18.6	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	-99.99	99	0	34.4862
setup	0	2006-04-02 23:00:00	0	1.44	0	3.7889	2.66048	0	2.93249	0	0	0	0	0	0	0	0	0	0	0	71.25	71.25	0	-99.99	6	10.8	10.8	10.8	18.6	18.6	18.6	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	-99.99	99	0	35.0534
setup	0	2006-04-03 23:00:00	0	3.78	0	3.70107	2.14149	0	3.70107	0	0	0	0	0	0	0	0	0	0	0	71.25	71.25	0.0789314	-99.99	6	10.8	10.8	10.8	18.6	18.6	18.6	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	-99.99	99	0	35.0534
setup	0	2006-04-04 23:00:00	0	3.38	0	3.59937	2.09862	0	3.45893	0	0	0	0	0	0	0	0	0	0	0	71.25	71.25	0	-99.99	6	10.8	10.8	10.8	18.6	18.6	18.6	-99.99	-99.99	-99.99	-99.99	4.09369e+12	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	-99.99	99	0	35.1427
setup	0	2006-04-05 23:00:00	0	15.9	10.0471	3.64603	2.0008	0	3.64603	0	0	0	0	10.0471	0	0	0	0	0	0	72.3596	72.3596	2.20685	-99.99	9.72033	10.8667	10.8519	10.8503	18.6403	18.6403	18.6403	-99.99	-99.99	-99.99	-99.99	10819.4	1.27696e+30	2.05313e+31	2.94204e+31	1.74773e+31	1.74773e+31	-99.99	99	0	11.6848
setup	0	2006-04-06 23:00:00	0	26.81	22.9076	3.41901	1.74311	0	3.41901	0	0	0.0269597	0	22.8806	0	0	0	0	0	0	90.9301	90.9301	2.69025	-99.99	29.7811	17.4599	11.9192	11.102	18.7949	18.7949	18.7949	-99.99	-99.99	-99.99	-99.99	3.21723	7.75559e+07	3.13211e+16	6.56609e+22	4.32318e+23	4.32318e+23	-99.99	99	0	0
setup	0	2006-04-07 23:00:00	0	5.33	2.47803	3.48997	24.9486	0	3.48997	0	0	0	0	2.47803	0	0	0	0	0	0	93.4081	93.4081	2.05225	-99.99	25.5375	21.8239	16.0584	12.7069	18.8072	18.8072	18.8072	-99.99	-99.99	-99.99	-99.99	7.84053	286930	1.07088e+09	8.40571e+13	2.18432e+23	2.18432e+23	-99.99	99	0	0
setup	0	2006-04-08 23:00:00	0	5.93	2.44276	3.42163	20.8212	0	3.42163	0	0	0	0	2.44276	0	0	0	0	0	0	95.8509	95.8509	2.11786	-99.99	25.2497	23.1053	18.6621	15.8595	18.8199	18.8199	18.8199	-99.99	-99.99	-99.99	-99.99	8.37528	84551.9	1.22691e+07	1.64383e+09	1.12939e+23	1.12939e+23	-99.99	99	0	0
setup	0	2006-04-09 23:00:00	0	5.4	1.97478	3.50651	22.4598	0	3.50651	0	0	0	8.5775e-11	1.97478	0	0	0	0	0	0	97.8257	97.8257	2.03657	-99.99	25.1279	23.9627	20.5438	18.1189	18.8385	18.8305	18.8305	-99.99	-99.99	-99.99	-99.99	8.6148	40001.7	1.13086e+06	2.71822e+07	4.5816e+22	6.69869e+22	-99.99	99	0	0
setup	0	2006-04-10 23:00:00	0	3.76	0.399547	3.36512	21.92	0	3.36512	0	0	0	2.80653e-07	0.399547	0	0	0	0	0	0	98.2252	98.2252	2.0319	-99.99	23.9611	24.0205	21.4756	19.2377	18.9717	18.8347	18.8327	-99.99	-99.99	-99.99	-99.99	11.381	38100.4	409920	5.59582e+06	3.30784e+20	6.02376e+22	-99.99	99	0	0
setup	0	2006-04-11 23:00:00	0	1.04	0	3.39948	22.7065	0.327585	3.0719	0	0	0	9.55958e-06	0	0	0	0	0	0	0	97.8976	97.8976	0	-99.99	22.6096	23.6112	21.7433	19.8654	19.2435	18.8509	18.8331	-99.99	-99.99	-99.99	-99.99	16.0573	54039.7	311298	2.52134e+06	7.42539e+17	5.89586e+22	-99.99	99	0	0
setup	0	2006-04-12 23:00:00	0	0.36	0	3.53656	28.2718	3.17656	0.36	0	0	0	6.50211e-05	0	0	0	0	0	0	0	94.721	94.721	0	-99.99	19.4547	21.7644	20.8904	19.7773	19.5446	18.8941	18.8362	-99.99	-99.99	-99.99	-99.99	40.3407	304706	766867	2.81038e+06	1.04409e+16	5.10453e+22	-99.99	99	0	0
setup	0	2006-04-13 23:00:00	0	0.66	0	3.51349	28.3468	2.85349	0.66	0	0	0	0.000210869	0	0	0	0	0	0	0	91.8673	91.8673	0	-99.99	16.9776	20.132	19.8437	19.3456	19.7658	18.9639	18.8461	-99.99	-99.99	-99.99	-99.99	97.8764	1.82709e+06	2.58934e+06	4.85934e+06	1.00819e+15	3.22861e+22	-99.99	99	0	0
setup	0	2006-04-14 23:00:00	0	0.38	0	3.62105	31.9114	3.24105	0.38	0	0	0	0.000440153	0	0	0	0	0	0	0	88.6258	88.6258	0	-99.99	14.3798	18.5187	18.6225	18.6321	19.8582	19.0455	18.8669	-99.99	-99.99	-99.99	-99.99	316.85	1.50539e+07	1.29768e+07	1.28012e+07	4.32021e+14	1.3127e+22	-99.99	99	0	0
setup	0	2006-04-15 23:00:00	0	1.13	0	3.50045	26.4921	2.37045	1.13	0	0	0	0.000692758	0	0	0	0	0	0	0	86.2547	86.2547	0	-99.99	12.6486	17.341	17.7121	17.9478	19.8453	19.1221	18.8996	-99.99	-99.99	-99.99	-99.99	866.716	9.4743e+07	5.13154e+07	3.53555e+07	4.84589e+14	3.63236e+21	-99.99	99	0	0
setup	0	2006-04-16 23:00:00	0	1.85	0	3.54702	28.6255	1.69702	1.85	0	0	0	0.000893677	0	0	0	0	0	0	0	84.5568	84.5568	0	-99.99	11.4967	16.4795	17.0038	17.3953	19.7942	19.1828	18.9418	-99.99	-99.99	-99.99	-99.99	1982.25	4.5506e+08	1.70583e+08	8.64283e+07	7.71371e+14	8.3942e+20	-99.99	99	0	0
setup	0	2006-04-17 23:00:00	0	2.79	0	3.64238	24.2101	0.852382	2.79	0	0	0	0.000999679	0	0	0	0	0	0	0	83.7034	83.7034	0	-99.99	10.9449	16.0431	16.6309	17.0941	19.7451	19.2284	18.9891	-99.99	-99.99	-99.99	-99.99	3140	1.10622e+09	3.39704e+08	1.45274e+08	1.23078e+15	1.9901e+20	-99.99	99	0	0
setup	0	2006-04-18 23:00:00	0	3.97	0	3.64717	22.324	0	3.64717	0	0	0	0.00101641	0	0	0	0	0	0	0	83.7024	83.7024	0.322826	-99.99	10.9449	16.0431	16.6309	17.0941	19.7105	19.2639	19.0372	-99.99	-99.99	-99.99	-99.99	3140	1.10622e+09	3.39704e+08	1.45274e+08	1.72987e+15	5.44398e+19	-99.99	99	0	0
setup	0	2006-04-19 23:00:00	0	7.59	2.36736	3.53879	23.7953	0	3.53879	0	0	0	0.000977905	2.36736	0	0	0	0	0	0	86.0687	86.0687	2.00668	-99.99	14.7848	16.0555	16.6408	17.1038	19.6902	19.3021	19.0942	-99.99	-99.99	-99.99	-99.99	258.054	1.07764e+09	3.33344e+08	1.42824e+08	2.12309e+15	1.3975e+19	-99.99	99	0	0
setup	0	2006-04-20 23:00:00	0	4.59	1.19847	3.2569	23.2262	0	3.2569	0	0	0	0.000906476	1.19847	0	0	0	0	0	0	87.2663	87.2663	2.14131	-99.99	16.0039	16.6663	16.646	17.1088	19.6684	19.33	19.1426	-99.99	-99.99	-99.99	-99.99	146.626	3.17617e+08	3.30079e+08	1.41565e+08	2.65712e+15	4.94312e+18	-99.99	99	0	0
setup	0	2006-04-21 23:00:00	0	1.21	0	3.43362	27.9499	0.0823085	3.35131	0	0	0	0.00082218	0	0	0	0	0	0	0	87.1832	87.1832	0	-99.99	15.6127	16.969	16.754	17.0936	19.6437	19.3485	19.1815	-99.99	-99.99	-99.99	-99.99	174.409	1.81594e+08	2.69324e+08	1.4541e+08	3.44603e+15	2.2886e+18	-99.99	99	0	0
setup	0	2006-04-22 23:00:00	0	3.11	0	3.50101	26.5883	0.391014	3.11	0	0	0	0.000735131	0	0	0	0	0	0	0	86.7914	86.7914	0	-99.99	15.0927	16.9352	16.8208	17.0188	19.6193	19.3635	19.2163	-99.99	-99.99	-99.99	-99.99	222.139	1.93026e+08	2.37929e+08	1.66084e+08	4.48199e+15	1.20008e+18	-99.99	99	0	0
setup	0	2006-04-23 23:00:00	0	3.72	0	3.32863	22.4155	0	3.32863	0	0	0	0.000649811	0	0	0	0	0	0	0	86.7908	86.7908	0.391374	-99.99	15.089	16.9416	16.8754	17.0188	19.6003	19.3767	19.2471	-99.99	-99.99	-99.99	-99.99	222.532	1.90781e+08	2.15209e+08	1.66084e+08	5.52459e+15	6.98304e+17	-99.99	99	0	0
setup	0	2006-04-24 23:00:00	0	3.36	0	3.44806	27.0798	0	3.44806	0	0	0	0.000573799	0	0	0	0	0	0	0	86.7902	86.7902	0.303311	-99.99	15.0671	16.939	16.9028	17.0188	19.5838	19.3881	19.2743	-99.99	-99.99	-99.99	-99.99	224.883	1.91701e+08	2.04711e+08	1.66084e+08	6.64681e+15	4.42085e+17	-99.99	99	0	0
setup	0	2006-04-25 23:00:00	0	4.15	0	3.47026	24.1146	0	3.47026	0	0	0	0.000504693	0	0	0	0	0	0	0	86.7897	86.7897	0.983051	-99.99	15.0551	16.9403	16.9185	17.0188	19.5694	19.398	19.2982	-99.99	-99.99	-99.99	-99.99	226.177	1.91258e+08	1.98963e+08	1.66084e+08	7.83278e+15	3.00182e+17	-99.99	99	0	0
setup	0	2006-04-26 23:00:00	0	5.12	0.582834	3.36046	24.2005	0	3.36046	0	0	0	0.000443017	0.582834	0	0	0	0	0	0	87.3721	87.3721	2.15976	-99.99	15.7072	17.1037	16.9634	17.0212	19.5594	19.4093	19.3219	-99.99	-99.99	-99.99	-99.99	167.144	1.42845e+08	1.83441e+08	1.6535e+08	8.78986e+15	2.07291e+17	-99.99	99	0	0
setup	0	2006-04-27 23:00:00	0	2.19	0	3.36182	22.038	0	3.36182	0	0	0	0.000388442	0	0	0	0	0	0	0	87.3717	87.3717	0.987942	-99.99	15.5695	17.2097	17.056	17.0219	19.5483	19.4168	19.3403	-99.99	-99.99	-99.99	-99.99	177.859	1.18686e+08	1.55418e+08	1.65146e+08	9.99969e+15	1.56719e+17	-99.99	99	0	0
setup	0	2006-04-28 23:00:00	0	6.28	1.72612	3.37359	24.7932	0	3.37359	0	0	0	0.000340381	1.72612	0	0	0	0	0	0	89.0975	89.0975	2.16823	-99.99	17.3874	17.784	17.2401	17.0961	19.5465	19.4314	19.3644	-99.99	-99.99	-99.99	-99.99	83.443	4.5742e+07	1.12612e+08	1.44767e+08	1.02126e+16	1.09744e+17	-99.99	99	0	0
setup	0	2006-04-29 23:00:00	0	8.09	4.72244	3.21371	16.9747	0	3.21371	0	0	0	0.000298134	4.72244	0	0	0	0	0	0	93.8196	93.8196	2.32208	-99.99	21.79	19.889	17.9806	17.4005	19.5603	19.4596	19.4011	-99.99	-99.99	-99.99	-99.99	20.0464	2.44966e+06	3.3603e+07	8.56734e+07	8.69106e+15	6.51738e+16	-99.99	99	0	0
setup	0	2006-04-30 23:00:00	0	3.06	0	3.24454	21.6675	0	3.24454	0	0	0	0.000261038	0	0	0	0	0	0	0	93.8194	93.8194	2.13754	-99.99	20.4432	20.5814	18.9519	18.0319	19.5549	19.4647	19.4134	-99.99	-99.99	-99.99	-99.99	29.6049	1.08346e+06	8.20612e+06	3.10446e+07	9.25815e+15	5.49742e+16	-99.99	99	0	0
setup	0	2006-05-01 23:00:00	0	20.48	16.6666	3.28578	18.7124	0	3.28578	0	0	0.0416407	0.00022856	16.625	0	0	0	0	0	0	110.444	110.444	2.66513	-99.99	31.6943	30.2689	22.5957	19.1772	19.7858	19.6649	19.62	-99.99	-99.99	-99.99	-99.99	2.23082	516.051	135275	6.06164e+06	8.34556e+14	4.45015e+15	-99.99	99	0	0
setup	0	2006-05-02 23:00:00	0	8.99	6.11682	3.22133	15.6092	0	3.22133	0	0	0.000267349	0.000203281	6.11655	0	0	0	0	0	0	116.56	116.56	2.31698	-99.99	28.2057	37.3441	31.4916	23.9236	20.0571	19.7142	19.6683	-99.99	-99.99	-99.99	-99.99	4.40969	15.5854	261.911	41346.4	8.45805e+13	2.66086e+15	-99.99	99	0	0
setup	0	2006-05-03 23:00:00	0	8.6	5.37437	3.30415	20.0237	0	3.30415	0	0	0	0.000209201	5.37437	0	0	0	0	0	0	121.935	121.935	2.23847	-99.99	28.5548	32.1791	34.6672	31.563	21.3365	19.7991	19.7163	-99.99	-99.99	-99.99	-99.99	4.10675	181.907	52.9296	252.048	7.69455e+10	1.63331e+15	-99.99	99	0	0
setup	0	2006-05-04 23:00:00	0	2.68	0	3.35581	17.2676	0	3.35581	0	0	0	0.000381088	0	0	0	0	0	0	0	121.934	121.934	1.56266	-99.99	28.4919	31.7986	30.8415	28.796	23.5995	20.0211	19.7343	-99.99	-99.99	-99.99	-99.99	4.15949	222.252	373.734	1237.76	9.50574e+07	1.36665e+15	-99.99	99	0	0
setup	0	2006-05-05 23:00:00	0	3.13	0	3.4075	22.1616	0	3.4075	0	0	0	0.00120965	0	0	0	0	0	0	0	121.933	121.933	1.28516	-99.99	28.2263	30.9967	29.8078	27.9972	24.6333	20.5072	19.7916	-99.99	-99.99	-99.99	-99.99	4.39112	342.975	673.714	2050.31	1.17765e+07	7.9042e+14	-99.99	99	0	0
setup	0	2006-05-06 23:00:00	0	2.2	0	3.42103	23.6432	0	3.42103	0	0	0	0.00298669	0	0	0	0	0	0	0	121.93	121.93	0.0641293	-99.99	27.7882	30.3696	29.1952	27.5761	25.1715	21.058	19.9331	-99.99	-99.99	-99.99	-99.99	4.80688	487.244	969.857	2700.79	4.55671e+06	2.27242e+14	-99.99	99	0	0
setup	0	2006-05-07 23:00:00	0	4.38	0	3.46927	22.6472	0	3.46927	0	0	0	0.00498033	0	0	0	0	0	0	0	121.925	121.925	0.974858	-99.99	27.3222	29.8529	28.7499	27.2886	25.5087	21.5625	20.169	-99.99	-99.99	-99.99	-99.99	5.30068	656.189	1273.57	3272.88	2.61332e+06	3.71732e+13	-99.99	99	0	0
setup	0	2006-05-08 23:00:00	0	17.27	12.4091	3.403	21.5717	0	3.403	0	0	0.0209381	0.00650415	12.3881	0	0	0	0	0	0	134.307	134.307	2.4328	-99.99	29.9804	37.2984	32.9104	31.8399	25.9912	22.1716	20.6628	-99.99	-99.99	-99.99	-99.99	3.09452	15.9058	124.933	217.441	1.23437e+06	1.77773e+12	-99.99	99	0	0
setup	0	2006-05-09 23:00:00	0	10.05	6.88254	3.32467	19.9982	0	3.32467	0	0	0.00194687	0.00742667	6.88059	0	0	0	0	0	0	141.18	141.18	2.27559	-99.99	28.3496	38.8931	37.0905	33.967	30.2826	22.736	21.0903	-99.99	-99.99	-99.99	-99.99	4.28181	7.8173	17.4509	74.0292	7625.31	2.19325e+11	-99.99	99	0	0
setup	0	2006-05-10 23:00:00	0	5.24	1.96407	3.32261	18.5479	0	3.32261	0	0	0	0.00888768	1.96407	0	0	0	0	0	0	143.135	143.135	2.22891	-99.99	28.6385	32.1696	32.2702	32.7884	35.1995	24.6443	21.5338	-99.99	-99.99	-99.99	-99.99	4.03772	182.817	173.478	132.908	153.149	3.54948e+10	-99.99	99	0	0
setup	0	2006-05-11 23:00:00	0	1.72	0	3.23919	20.5667	0	3.23919	0	0	0	0.0180403	0	0	0	0	0	0	0	143.117	143.117	0.709727	-99.99	28.5922	32.1539	32.0543	31.9349	33.6505	26.9548	22.3883	-99.99	-99.99	-99.99	-99.99	4.07571	184.321	194.187	206.785	456.329	2.07312e+09	-99.99	99	0	0
setup	0	2006-05-12 23:00:00	0	1.06	0	3.29601	23.0633	1.52628	1.76973	0	0	0	0.0268708	0	0	0	0	0	0	0	141.564	141.564	0	-99.99	27.6165	31.454	31.4626	31.3149	32.5709	27.503	23.661	-99.99	-99.99	-99.99	-99.99	4.98231	267.267	266.029	288.167	1044.38	8.29911e+07	-99.99	99	0	0
setup	0	2006-05-13 23:00:00	0	2.47	0	3.33034	20.7118	0.860344	2.47	0	0	0	0.0242953	0	0	0	0	0	0	0	140.679	140.679	0	-99.99	27.0769	31.0189	30.9707	30.7392	31.956	27.8187	24.8116	-99.99	-99.99	-99.99	-99.99	5.58447	338.807	347.944	395.65	1722.58	8.52059e+06	-99.99	99	0	0
setup	0	2006-05-14 23:00:00	0	1.85	0	3.32138	19.8835	1.47138	1.85	0	0	0	0.0195096	0	0	0	0	0	0	0	139.188	139.188	0	-99.99	26.1507	30.2856	30.2614	30.0705	31.4805	28.0729	25.7353	-99.99	-99.99	-99.99	-99.99	6.83139	511.127	518.249	578.326	2577.24	1.82593e+06	-99.99	99	0	0
setup	0	2006-05-15 23:00:00	0	0.74	0	3.24839	21.3623	2.50839	0.74	0	0	0	0.0153483	0	0	0	0	0	0	0	136.665	136.665	0	-99.99	24.5911	29.1405	29.2789	29.2186	31.0131	28.2744	26.4613	-99.99	-99.99	-99.99	-99.99	9.77298	1002.51	922.102	956.221	3886.49	622127	-99.99	99	0	0
setup	0	2006-05-16 23:00:00	0	1.2	0	3.22043	23.4994	2.02043	1.2	0	0	0	0.0120328	0	0	0	0	0	0	0	134.632	134.632	0	-99.99	23.3684	28.2133	28.5217	28.5285	30.6091	28.4362	27.0302	-99.99	-99.99	-99.99	-99.99	13.1949	1784.57	1468.2	1461.96	5613.29	286237	-99.99	99	0	0
