source,id,datetime,species,day_emergence,gdd[oC],dvs_flush[-],dvs_mort[-],dN_don_upt[kgNm-2],dN_nh4_upt[kgNm-2],dN_no3_upt[kgNm-2],dN_nh3_upt[kgNm-2],dN_nox_upt[kgNm-2],dN_n2_fix[kgNm-2],N2_fix[kgNm-2],dC_fol_grow[kgCm-2],dC_fru_grow[kgCm-2],dC_frt_grow[kgCm-2],dC_lst_grow[kgCm-2],dC_fac_grow[kgCm-2],dC_fol_resp[kgCm-2],dC_fru_resp[kgCm-2],dC_frt_resp[kgCm-2],dC_lst_resp[kgCm-2],dC_maintenance_resp[kgCm-2],dC_transport_resp[kgCm-2],dC_growth_resp[kgCm-2],dC_co2_upt[kgCm-2],f_fac,DW_fol[kgDWm-2],DW_dfol[kgDWm-2],DW_fru[kgDWm-2],DW_stemfru[kgDWm-2],DW_frt[kgDWm-2],DW_lst[kgDWm-2],DW_dst[kgDWm-2],DW_below[kgDWm-2],DW_above[kgDWm-2],lai,specific_leaf_area[m2kg-1],N_ret[kgNm-2],NC_fol[gNgDW-1],NC_fru[gNgDW-1],NC_frt[gNgDW-1],NC_lst[gNgDW-1],NC_dst[gNgDW-1],N_total[kgNm-2],dDW_fol_sen[kgDWm-2],dDW_fru_sen[kgDWm-2],dDW_frt_sen[kgDWm-2],dDW_lst_sen_below[kgDWm-2],dDW_lst_sen_above[kgDWm-2],dC_exsudates[kgCm-2],dN_lit_fol[kgNm-2],dN_lit_fru[kgNm-2],dN_lit_frt[kgNm-2],dN_lit_ldst_below[kgNm-2],dN_lit_ldst_above[kgNm-2],drought_rel[-],conduct_rel[-],vc_act_25[umol:m-2:s-1],iso_act[nmol:m-2:s-1],mono_act[nmol:m-2:s-1],d_iso_emis[umol:m-2],d_mono_emis[umol:m-2],d_mono_storage_emis[umol:m-2],d_ovoc_emis[umol:m-2],dN_nh4_throughf[kgN:L-1],dN_no3_throughf[kgN:L-1]
setup,0,2006-01-13 23:00:00,:ALL:,41,2000.66,1,0.00703273,0,2.95845e-05,7.16622e-05,0,2.09724e-12,2.36698e-06,0,0,0.000444869,0.00623094,0,-0.00321008,0.00137826,0.000107588,0.00115541,0.0072783,0.00991956,0.00049755,0.00231697,0.0165074,0.36705,1.37103,0,0.066629,83.0458,0.821941,86.4981,67.167,71.5079,84.4168,11.7058,18.7,4.44479e-05,0.0418124,0.0284541,0.0209586,0.00800003,0.0079941,1.27275,0.0002432,0,0.00156604,0.000387322,0.00910903,0.000327944,3.11598e-06,0,9.48762e-06,3.09759e-06,6.41511e-05,0.583032,0.482459,56.0988,0,0,0,0,0,0,-99.99,-99.99
setup,0,2006-01-14 23:00:00,ANGA,19,2015.98,1,0.00818967,0,8.70734e-06,2.34688e-05,0,1.60815e-12,0,0,0,0,0,0,-0.00307983,0.000470114,0,0.000942278,0,0.00141239,2.5062e-12,0,-0.00165776,0.185889,0.235407,0,0,0,0.171516,0,0,0.171516,0.235407,2.49532,10.6,0,0.0128124,0,0.0166237,0,0,0.00586736,0.00027394,0,0.00023217,0,0,0,3.50983e-06,0,3.71142e-06,0,0,0.273424,-0.000522147,23.8984,0,0,0,0,0,0,6.85994e-07,6.83441e-07
setup,0,2006-01-14 23:00:00,BUAF,41,2021.8,0.000104985,0,0,8.70734e-06,2.34688e-05,0,0,1.58016e-06,0,0,0.000345142,0.00584671,0,0.000404259,0.000882551,0.000112899,0.000182887,0.00747797,0.00865631,0.000482675,0.00217327,0.0177719,0.149562,1.13082,0,0.0673967,83.0419,0.654998,86.4552,67.2013,71.337,84.1727,9.15963,8.1,5.38657e-05,0.029,0.0286153,0.00498732,0.00799992,0.00799352,1.2668,0,0,0.00135103,0.000387301,0.00910459,0.000307722,0,0,5.6924e-06,3.09729e-06,6.22676e-05,0.290994,0.407002,32.2,0,0,0,0,0,0,6.85994e-07,6.83441e-07
setup,0,2006-01-14 23:00:00,:ALL:,41,2021.8,1,0.00818967,0,1.74147e-05,4.69376e-05,0,1.60815e-12,1.58016e-06,0,0,0.000345142,0.00584671,0,-0.00267557,0.00135266,0.000112899,0.00112517,0.00747797,0.0100687,0.000482675,0.00217327,0.0161142,0.335452,1.36623,0,0.0673967,83.0419,0.826513,86.4552,67.2013,71.5085,84.4081,11.6549,18.7,5.38657e-05,0.0418124,0.0286153,0.021611,0.00799992,0.00799352,1.27267,0.00027394,0,0.0015832,0.000387301,0.00910459,0.000307722,3.50983e-06,0,9.40382e-06,3.09729e-06,6.22676e-05,0.564418,0.40648,56.0984,0,0,0,0,0,0,-99.99,-99.99
setup,0,2006-01-15 23:00:00,ANGA,19,2037.75,1,0.00951467,0,6.95717e-06,2.04241e-05,0,1.26621e-12,0,0,0,0,0,0,-0.00312672,0.000440574,0,0.000902768,0,0.00134334,1.92173e-12,0,-0.00176735,0.151044,0.230574,0,0,0,0.164345,0,0,0.164345,0.230574,2.44409,10.6,0,0.0128124,0,0.0173265,0,0,0.00580173,0.000307649,0,0.000222971,0,0,0,3.94172e-06,0,3.7066e-06,0,0,0.251543,-0.000419507,23.8978,0,0,0,0,0,0,6.83302e-07,6.82207e-07
setup,0,2006-01-15 23:00:00,BUAF,41,2043.65,9.52604e-05,0,0,6.95717e-06,2.04241e-05,0,0,1.37461e-06,0,0,0.000243921,0.00423607,0,0.000842283,0.000892776,0.000116885,0.00018876,0.00762455,0.00882297,0.000351094,0.0015959,0.0160094,0.149581,1.13082,0,0.0679401,83.0383,0.66305,86.4134,67.2355,71.3415,84.1691,9.15963,8.1,4.13616e-05,0.029,0.0287106,0.00498735,0.00799982,0.00799304,1.26676,0,0,0.00137549,0.000387281,0.00910029,0.000222951,0,0,6.0555e-06,3.09703e-06,6.46886e-05,0.269271,0.330981,32.2,0,0,0,0,0,0,6.83302e-07,6.82207e-07
setup,0,2006-01-15 23:00:00,:ALL:,41,2043.65,1,0.00951467,0,1.39143e-05,4.08481e-05,0,1.26621e-12,1.37461e-06,0,0,0.000243921,0.00423607,0,-0.00228444,0.00133335,0.000116885,0.00109153,0.00762455,0.0101663,0.000351094,0.0015959,0.0142421,0.300624,1.36139,0,0.0679401,83.0383,0.827394,86.4134,67.2355,71.5059,84.3997,11.6037,18.7,4.13616e-05,0.0418124,0.0287106,0.0223139,0.00799982,0.00799304,1.27256,0.000307649,0,0.00159847,0.000387281,0.00910029,0.000222951,3.94172e-06,0,9.76209e-06,3.09703e-06,6.46886e-05,0.520815,0.330561,56.0978,0,0,0,0,0,0,-99.99,-99.99
setup,0,2006-01-16 23:00:00,ANGA,19,2059.23,1,0.0110282,0,5.1805e-06,1.59997e-05,0,1.02691e-12,0,0,0,0,0,0,-0.00294651,0.000407722,0,0.000831497,0,0.00123922,1.51312e-12,0,-0.00165912,0.115295,0.225704,0,0,0,0.157583,0,0,0.157583,0.225704,2.39246,10.6,0,0.0128124,0,0.0180465,0,0,0.00573563,0.000344471,0,0.000213648,0,0,0,4.4135e-06,0,3.70178e-06,0,0,0.251918,-0.000347356,23.8971,0,0,0,0,0,0,6.89808e-07,6.85189e-07
setup,0,2006-01-16 23:00:00,BUAF,41,2065.19,8.63921e-05,0,0,5.1805e-06,1.59997e-05,0,0,1.04604e-06,0,0,0.000199842,0.0034437,0,0.00238946,0.00091754,0.000117138,0.00019177,0.0075585,0.00878495,0.000285429,0.00128883,0.0164044,0.149632,1.13082,0,0.0683884,83.0365,0.66935,86.375,67.2697,71.3459,84.1673,9.15963,8.1,4.39715e-05,0.029,0.0287767,0.00499167,0.00799949,0.00799253,1.26671,0,0,0.0013924,0.000387271,0.00909609,0.000181247,0,0,6.07837e-06,3.09679e-06,6.41443e-05,0.269558,0.413523,32.2,0,0,0,0,0,0,6.89808e-07,6.85189e-07
setup,0,2006-01-16 23:00:00,:ALL:,41,2065.19,1,0.0110282,0,1.0361e-05,3.19994e-05,0,1.02691e-12,1.04604e-06,0,0,0.000199842,0.0034437,0,-0.000557047,0.00132526,0.000117138,0.00102327,0.0075585,0.0100242,0.000285429,0.00128883,0.0147453,0.264927,1.35652,0,0.0683884,83.0365,0.826933,86.375,67.2697,71.5035,84.393,11.5521,18.7,4.39715e-05,0.0418124,0.0287767,0.0230381,0.00799949,0.00799253,1.27245,0.000344471,0,0.00160605,0.000387271,0.00909609,0.000181247,4.4135e-06,0,9.78014e-06,3.09679e-06,6.41443e-05,0.521476,0.413175,56.0971,0,0,0,0,0,0,-99.99,-99.99
setup,0,2006-01-17 23:00:00,ANGA,19,2080.48,1,0.0127528,0,3.75544e-06,1.17927e-05,0,6.49619e-13,0,0,0,0,0,0,-0.00276761,0.000349793,0,0.000730719,0,0.00108051,1.22716e-12,0,-0.00158229,0.0787943,0.220794,0,0,0,0.151228,0,0,0.151228,0.220794,2.34042,10.6,0,0.0128124,0,0.0187804,0,0,0.00566902,0.000384536,0,0.000204858,0,0,0,4.92683e-06,0,3.69696e-06,0,0,0.237322,-0.000224477,23.8961,0,0,0,0,0,0,6.8436e-07,6.82692e-07
setup,0,2006-01-17 23:00:00,BUAF,41,2086.49,7.83091e-05,0,0,3.75544e-06,1.17927e-05,0,0,7.43502e-07,0,0,0.000150531,0.00260014,0,0.00365324,0.000910056,0.000117391,0.000192987,0.00750502,0.00872546,0.000217067,0.000977307,0.0163185,0.149711,1.13082,0,0.0687293,83.0361,0.673785,86.3394,67.3039,71.3497,84.1669,9.15963,8.1,6.48054e-05,0.029,0.0288404,0.00499592,0.00799922,0.00799178,1.26667,0,0,0.00140564,0.000387267,0.00909224,0.00013685,0,0,5.7265e-06,3.09657e-06,6.00284e-05,0.255071,0.415337,32.2,0,0,0,0,0,0,6.8436e-07,6.82692e-07
setup,0,2006-01-17 23:00:00,:ALL:,41,2086.49,1,0.0127528,0,7.51089e-06,2.35853e-05,0,6.49619e-13,7.43502e-07,0,0,0.000150531,0.00260014,0,0.000885627,0.00125985,0.000117391,0.000923706,0.00750502,0.00980597,0.000217067,0.000977307,0.0147362,0.228506,1.35161,0,0.0687293,83.0361,0.825013,86.3394,67.3039,71.5009,84.3877,11.5,18.7,6.48054e-05,0.0418124,0.0288404,0.0237763,0.00799922,0.00799178,1.27234,0.000384536,0,0.00161049,0.000387267,0.00909224,0.00013685,4.92683e-06,0,9.42346e-06,3.09657e-06,6.00284e-05,0.492394,0.415112,56.0961,0,0,0,0,0,0,-99.99,-99.99
setup,0,2006-01-18 23:00:00,ANGA,19,2101.72,1,0.0147127,0,2.48835e-06,8.36289e-06,0,2.88939e-13,0,0,0,0,0,0,-0.00255385,0.000277657,0,0.000593479,0,0.000871136,7.76295e-13,0,-0.00152561,0.0422575,0.215841,0,0,0,0.145356,0,0,0.145356,0.215841,2.28791,10.6,0,0.0128124,0,0.0195136,0,0,0.00560187,0.00042795,0,0.000196596,0,0,0,5.48307e-06,0,3.69216e-06,0,0,0.22019,-0.000102064,23.8948,0,0,0,0,0,0,6.83803e-07,6.82436e-07
setup,0,2006-01-18 23:00:00,BUAF,41,2107.77,7.09461e-05,0,0,2.48835e-06,8.36289e-06,0,0,5.072e-07,0,0,0.000110023,0.00185332,0,0.00489819,0.000906945,0.000118133,0.000194021,0.00749955,0.00871865,0.000155778,0.000700064,0.0163354,0.149818,1.13082,0,0.0689824,83.037,0.676573,86.3065,67.338,71.3531,84.1678,9.15963,8.1,8.12242e-05,0.029,0.0288869,0.00499793,0.00799897,0.00799083,1.26662,0,0,0.00141495,0.000387271,0.00908869,9.75431e-05,0,0,5.43961e-06,3.09638e-06,5.67814e-05,0.237946,0.390997,32.2,0,0,0,0,0,0,6.83803e-07,6.82436e-07
setup,0,2006-01-18 23:00:00,:ALL:,41,2107.77,1,0.0147127,0,4.97671e-06,1.67258e-05,0,2.88939e-13,5.072e-07,0,0,0.000110023,0.00185332,0,0.00234434,0.0011846,0.000118133,0.000787501,0.00749955,0.00958978,0.000155778,0.000700064,0.0148098,0.192075,1.34666,0,0.0689824,83.037,0.821929,86.3065,67.338,71.4984,84.3837,11.4475,18.7,8.12242e-05,0.0418124,0.0288869,0.0245116,0.00799897,0.00799083,1.27222,0.00042795,0,0.00161155,0.000387271,0.00908869,9.75431e-05,5.48307e-06,0,9.13177e-06,3.09638e-06,5.67814e-05,0.458136,0.390895,56.0948,0,0,0,0,0,0,-99.99,-99.99
setup,0,2006-01-19 23:00:00,ANGA,19,2122.53,1,0.0169342,0,1.30268e-06,4.78843e-06,0,2.56688e-14,0,0,0,0,0,0,-0.0022515,0.000175396,0,0.000390173,0,0.000565569,3.45282e-13,0,-0.00142859,0.00745248,0.21084,0,0,0,0.140164,0,0,0.140164,0.21084,2.23491,10.6,0,0.0128124,0,0.0202102,0,0,0.00553411,0.000474797,0,0.000188963,0,0,0,6.08329e-06,0,3.68736e-06,0,0,0.19417,-9.27522e-06,23.8931,0,0,0,0,0,0,6.81922e-07,6.81574e-07
setup,0,2006-01-19 23:00:00,BUAF,41,2128.62,6.42423e-05,0,0,1.30268e-06,4.78843e-06,0,0,2.6616e-07,0,0,6.82173e-05,0.00119974,0,0.00523988,0.000882315,0.000117273,0.000193298,0.00740355,0.00859643,0.000102305,0.000455167,0.0156486,0.149931,1.13082,0,0.0691432,83.0383,0.677909,86.2744,67.3722,71.3553,84.1691,9.15963,8.1,9.83578e-05,0.029,0.0289306,0.00499895,0.00799891,0.00798969,1.26657,0,0,0.0014208,0.000387276,0.00908541,6.31442e-05,0,0,5.11844e-06,3.09622e-06,5.33967e-05,0.211821,0.334423,32.2,0,0,0,0,0,0,6.81922e-07,6.81574e-07
setup,0,2006-01-19 23:00:00,:ALL:,41,2128.62,1,0.0169342,0,2.60536e-06,9.57686e-06,0,2.56688e-14,2.6616e-07,0,0,6.82173e-05,0.00119974,0,0.00298838,0.00105771,0.000117273,0.000583471,0.00740355,0.009162,0.000102305,0.000455167,0.01422,0.157384,1.34166,0,0.0691432,83.0383,0.818073,86.2744,67.3722,71.4955,84.38,11.3945,18.7,9.83578e-05,0.0418124,0.0289306,0.0252092,0.00799891,0.00798969,1.2721,0.000474797,0,0.00160977,0.000387276,0.00908541,6.31442e-05,6.08329e-06,0,8.8058e-06,3.09622e-06,5.33967e-05,0.40599,0.334414,56.0931,0,0,0,0,0,0,-99.99,-99.99
setup,0,2006-01-20 23:00:00,ANGA,19,2143.4,1,0.0194459,0,6.32161e-06,2.53602e-05,0,0,0,0,0,0,0,0,-0.000996204,3.91151e-05,0,8.87198e-05,0,0.000127835,3.06742e-14,0,-0.000460096,0,0.20579,0,0,0,0.137768,0,0,0.137768,0.20579,2.18137,10.6,0,0.0128124,0,0.020535,0,0,0.00546572,0.000525129,0,0.000182213,0,0,0,6.72816e-06,0,3.68256e-06,0,0,0.164048,0.000749742,23.891,0,0,0,0,0,0,6.814e-07,6.81335e-07
setup,0,2006-01-20 23:00:00,BUAF,41,2149.53,5.81422e-05,0,0,6.32161e-06,2.53602e-05,0,0,1.31857e-06,0,0,4.12563e-05,0.000596714,0.00169189,0.00269435,0.000884097,0.000117868,0.000193239,0.00741779,0.00861299,0.000171666,0.00079767,0.0143003,0.14999,1.13082,0,0.0692396,83.0385,0.677858,86.2405,67.4063,71.3554,84.1693,9.15963,8.1,9.93959e-05,0.029,0.0289441,0.00499724,0.00799913,0.00798854,1.26651,0,0,0.00142361,0.000387276,0.0090822,3.1406e-05,0,0,5.10797e-06,3.09607e-06,5.31679e-05,0.181377,0.283035,32.2,0,0,0,0,0,0,6.814e-07,6.81335e-07
setup,0,2006-01-20 23:00:00,:ALL:,41,2149.53,1,0.0194459,0,1.26432e-05,5.07204e-05,0,0,1.31857e-06,0,0,4.12563e-05,0.000596714,0.00169189,0.00169814,0.000923212,0.000117868,0.000281958,0.00741779,0.00874083,0.000171666,0.00079767,0.0138402,0.14999,1.33661,0,0.0692396,83.0385,0.815626,86.2405,67.4063,71.4932,84.3751,11.341,18.7,9.93959e-05,0.0418124,0.0289441,0.0255322,0.00799913,0.00798854,1.27198,0.000525129,0,0.00160582,0.000387276,0.0090822,3.1406e-05,6.72816e-06,0,8.79054e-06,3.09607e-06,5.31679e-05,0.345426,0.283785,56.091,0,0,0,0,0,0,-99.99,-99.99
setup,0,2006-01-21 23:00:00,ANGA,19,2162.42,1,0.0222782,0,9.30472e-08,4.07374e-07,0,0,0,0,0,6.09492e-05,7.87273e-06,0,-2.33578e-05,0,0,0,0,0,9.31176e-07,2.29406e-05,0.000199739,0,0.200685,0,0.000135443,0,0.137554,0,0,0.13769,0.200685,2.12727,10.6,0,0.0128124,0,0.0205401,0,0,0.00539664,0.000578962,0,0.000179098,0,0,2.62424e-06,7.41789e-06,0,3.67778e-06,0,0,0.150742,0.00229171,23.8881,0,0,0,0,0,0,6.83134e-07,6.82129e-07
setup,0,2006-01-21 23:00:00,BUAF,41,2168.55,5.25944e-05,0,0,9.30472e-08,4.07374e-07,0,0,1.77499e-08,0,0,8.72541e-06,0.000550388,0.000615039,0.00040415,0.000839339,0.000110743,0.000186664,0.00694609,0.00808283,0.000122284,0.000401853,0.0105672,0.149998,1.13082,0,0.0692597,83.0347,0.677664,86.1992,67.4404,71.3519,84.1655,9.15963,8.1,8.08204e-05,0.029,0.0289922,0.00499995,0.00799992,0.00798784,1.26648,0,0,0.0014235,0.000387258,0.00907879,2.89678e-05,0,0,5.48046e-06,3.09598e-06,5.67827e-05,0.167826,0.228404,32.2,0,0,0,0,0,0,6.83134e-07,6.82129e-07
setup,0,2006-01-21 23:00:00,:ALL:,41,2168.55,1,0.0222782,0,1.86094e-07,8.14747e-07,0,0,1.77499e-08,0,0,6.96746e-05,0.000558261,0.000615039,0.000380792,0.000839339,0.000110743,0.000186664,0.00694609,0.00808283,0.000123215,0.000424793,0.0107669,0.149998,1.3315,0,0.0693952,83.0347,0.815219,86.1992,67.4404,71.4896,84.3662,11.2869,18.7,8.08204e-05,0.0418124,0.0289922,0.0255401,0.00799992,0.00798784,1.27188,0.000578962,0,0.0016026,0.000387258,0.00907879,3.1592e-05,7.41789e-06,0,9.15823e-06,3.09598e-06,5.67827e-05,0.318568,0.230696,56.0881,0,0,0,0,0,0,-99.99,-99.99
setup,0,2006-01-22 23:00:00,ANGA,19,2182.67,1,0.025464,0,6.07156e-06,3.00554e-05,0,0,1.6801e-07,0,0,0.000285031,1.26028e-07,0,2.95442e-08,0,0,0,0,0,2.92361e-06,9.5927e-05,0.000381226,0.00164679,0.195524,0,0.000768844,0,0.137376,0,0,0.138145,0.195524,2.07255,10.6,1.73366e-06,0.0128124,0.0022549,0.0205401,0,0,0.00532857,0.000636272,0,0.000178821,0,0,4.20092e-08,6.95699e-06,0,3.13451e-06,0,0,0.126124,0.00317148,23.8845,0,0,0,0,0,0,6.81499e-07,6.8138e-07
setup,0,2006-01-22 23:00:00,BUAF,41,2188.86,4.75515e-05,0,0,6.07156e-06,3.00554e-05,0,0,1.27545e-06,0,0,2.4532e-05,0.000392399,0.00172839,6.06222e-05,0.000847059,0.000115956,0.000187675,0.00727254,0.00842323,0.000150537,0.000724762,0.0109294,0.15,1.13082,0,0.0693143,83.0317,0.677114,86.1596,67.4745,71.3488,84.1626,9.15963,8.1,7.65534e-06,0.029,0.0289709,0.00499475,0.00799963,0.00798776,1.2664,0,0,0.00142309,0.000387244,0.00907464,2.06526e-05,0,0,6.96062e-06,3.09579e-06,7.10937e-05,0.142676,0.173135,32.2,0,0,0,0,0,0,6.81499e-07,6.8138e-07
setup,0,2006-01-22 23:00:00,:ALL:,41,2188.86,1,0.025464,0,1.21431e-05,6.01108e-05,0,0,1.44346e-06,0,0,0.000309563,0.000392525,0.00172839,6.06517e-05,0.000847059,0.000115956,0.000187675,0.00727254,0.00842323,0.00015346,0.000820689,0.0113106,0.151647,1.32634,0,0.0700832,83.0317,0.81449,86.1596,67.4745,71.487,84.3581,11.2322,18.7,9.38901e-06,0.0418124,0.0312258,0.0255348,0.00799963,0.00798776,1.27173,0.000636272,0,0.00160192,0.000387244,0.00907464,2.06946e-05,6.95699e-06,0,1.00951e-05,3.09579e-06,7.10937e-05,0.2688,0.176307,56.0845,0,0,0,0,0,0,-99.99,-99.99
setup,0,2006-01-23 23:00:00,ANGA,19,2203.79,1,0.0290378,0,3.94698e-07,3.08506e-06,0,0,4.5719e-07,0,0,0.000186275,3.59821e-07,0,1.09834e-07,8.37014e-06,4.44913e-08,2.04244e-05,0,2.8839e-05,5.38324e-06,6.22257e-05,0.000246003,0.00249903,0.190301,0,0.00118279,0,0.137198,0,0,0.138381,0.190301,2.01719,10.6,5.92119e-06,0.0128124,0.00767939,0.0205399,0,0,0.00526534,0.000696985,0,0.000178589,0,0,1.1994e-07,4.73293e-06,0,1.94416e-06,0,0,0.102383,0.00201357,23.8798,0,0,0,0,0,0,6.81499e-07,6.8138e-07
setup,0,2006-01-23 23:00:00,BUAF,41,2210.07,4.297e-05,0,0,3.94698e-07,3.08506e-06,0,0,0,0,0,0,9.30163e-05,0,-0.00203454,0.00088013,0.000119451,0.000191869,0.00747526,0.00866671,5.56966e-05,3.78896e-05,0.00643221,0.149956,1.13082,0,0.0693107,83.0242,0.675864,86.1115,67.5086,71.3412,84.155,9.15963,8.1,3.72227e-05,0.029,0.0290015,0.00500027,0.00800042,0.00798786,1.26636,0,0,0.00142194,0.000387209,0.00907064,4.89559e-06,0,0,6.35061e-06,3.0957e-06,6.52653e-05,0.118183,0.0962626,32.2,0,0,0,0,0,0,6.81499e-07,6.8138e-07
setup,0,2006-01-23 23:00:00,:ALL:,41,2210.07,1,0.0290378,0,7.89396e-07,6.17011e-06,0,0,4.5719e-07,0,0,0.000186275,9.33761e-05,0,-0.00203443,0.000888501,0.000119496,0.000212293,0.00747526,0.00869555,6.10798e-05,0.000100115,0.00667821,0.152455,1.32112,0,0.0704935,83.0242,0.813062,86.1115,67.5086,71.4795,84.3453,11.1768,18.7,4.31439e-05,0.0418124,0.0366809,0.0255402,0.00800042,0.00798786,1.27163,0.000696985,0,0.00160053,0.000387209,0.00907064,5.01553e-06,4.73293e-06,0,8.29477e-06,3.0957e-06,6.52653e-05,0.220566,0.0982761,56.0798,0,0,0,0,0,0,-99.99,-99.99
setup,0,2006-01-24 23:00:00,ANGA,19,2224.84,1,0.0330367,0,1.82709e-07,1.56019e-06,0,0,2.10061e-07,0,0,7.94437e-05,0,0,-2.84761e-05,1.24887e-05,1.49372e-07,3.09445e-05,0,4.35825e-05,6.67595e-06,2.65212e-05,0.000102754,0.00203613,0.185015,0,0.00135879,0,0.136957,0,0,0.138316,0.185015,1.96116,10.6,6.05661e-06,0.0128254,0.0111533,0.0205604,0,0,0.00520394,0.000760976,0,0.000178358,0,0,0,5.3475e-06,0,2.00928e-06,0,0,0.0830673,0.00139147,23.8739,0,0,0,0,0,0,6.81753e-07,6.81496e-07
setup,0,2006-01-24 23:00:00,BUAF,41,2231.18,3.88101e-05,0,0,1.82709e-07,1.56019e-06,0,0,0,0,0,0,0,0,-0.00259567,0.000895472,0.000119124,0.000192904,0.007451,0.0086585,3.26373e-07,1.63186e-06,0.00588017,0.149899,1.13082,0,0.0693061,83.016,0.6744,86.0623,67.5427,71.3327,84.1468,9.15963,8.1,0,0.029,0.0290019,0.00500033,0.00800053,0.0079884,1.26628,0,0,0.00141931,0.000387171,0.00906579,0,0,0,7.09695e-06,3.09551e-06,7.25277e-05,0.0980246,0.0891971,32.2,0,0,0,0,0,0,6.81753e-07,6.81496e-07
setup,0,2006-01-24 23:00:00,:ALL:,41,2231.18,1,0.0330367,0,3.65418e-07,3.12038e-06,0,0,2.10061e-07,0,0,7.94437e-05,0,0,-0.00262414,0.000907961,0.000119273,0.000223848,0.007451,0.00870208,7.00233e-06,2.81531e-05,0.00598293,0.151935,1.31583,0,0.0706649,83.016,0.811357,86.0623,67.5427,71.471,84.3318,11.1208,18.7,6.05661e-06,0.0418254,0.0401552,0.0255608,0.00800053,0.0079884,1.27148,0.000760976,0,0.00159767,0.000387171,0.00906579,0,5.3475e-06,0,9.10623e-06,3.09551e-06,7.25277e-05,0.181092,0.0905886,56.0739,0,0,0,0,0,0,-99.99,-99.99
setup,0,2006-01-25 23:00:00,ANGA,19,2246.36,1,0.0374996,0,2.22754e-07,2.08784e-06,0,0,2.57511e-07,0,0,0.000106291,0,0,-4.30568e-05,1.00633e-05,1.39246e-07,2.55555e-05,0,3.5758e-05,4.56643e-06,3.54302e-05,0.000141859,0.00155502,0.179661,0,0.00159405,0,0.136685,0,0,0.138279,0.179661,1.90441,10.6,2.23753e-06,0.0128319,0.0109164,0.0205803,0,0,0.00513581,0.00082806,0,0.000178044,0,0,0,8.95619e-06,0,3.08711e-06,0,0,0.0624629,0.0011464,23.8664,0,0,0,0,0,0,6.81375e-07,6.81323e-07
setup,0,2006-01-25 23:00:00,BUAF,41,2252.77,3.50349e-05,0,0,2.22754e-07,2.08784e-06,0,0,2.53638e-19,0,0,0,0,0,-0.00563192,0.000907455,0.000120726,0.000194432,0.00754739,0.00877,1.26819e-18,0,0.00277534,0.149776,1.13082,0,0.0692961,83.0042,0.672886,86.0064,67.5768,71.3211,84.135,9.15963,8.1,7.84663e-18,0.029,0.0290042,0.00500072,0.00800115,0.00798909,1.2662,0,0,0.00141624,0.000387116,0.0090608,0,0,0,7.08167e-06,3.09532e-06,7.24891e-05,0.0761958,0.049466,32.2,0,0,0,0,0,0,6.81375e-07,6.81323e-07
setup,0,2006-01-25 23:00:00,:ALL:,41,2252.77,1,0.0374996,0,4.45508e-07,4.17567e-06,0,0,2.57511e-07,0,0,0.000106291,0,0,-0.00567498,0.000917518,0.000120865,0.000219987,0.00754739,0.00880576,4.56643e-06,3.54302e-05,0.0029172,0.151331,1.31048,0,0.0708902,83.0042,0.809571,86.0064,67.5768,71.4594,84.3147,11.064,18.7,2.23753e-06,0.0418319,0.0399206,0.025581,0.00800115,0.00798909,1.27133,0.00082806,0,0.00159428,0.000387116,0.0090608,0,8.95619e-06,0,1.01688e-05,3.09532e-06,7.24891e-05,0.138659,0.0506124,56.0664,0,0,0,0,0,0,-99.99,-99.99
setup,0,2006-01-26 23:00:00,ANGA,19,2267.94,1,0.0424675,0,2.84731e-07,2.91791e-06,0,0,3.10965e-07,0,0,0.000149813,0,0,-3.50139e-05,7.53991e-06,1.2188e-07,1.96924e-05,0,2.73542e-05,5.9894e-06,4.99376e-05,0.000199822,0.00155274,0.174238,0,0.00192607,0,0.13643,0,0,0.138356,0.174238,1.84692,10.6,3.00249e-06,0.0128407,0.0106007,0.0205994,0,0,0.00506813,0.000897985,0,0.00017769,0,0,0,9.24369e-06,0,2.93359e-06,0,0,0.0433672,0.00101087,23.8569,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2006-01-26 23:00:00,BUAF,41,2274.41,3.16108e-05,0,0,2.84731e-07,2.91791e-06,0,0,0,0,0,0,0,0,-0.00741058,0.000912521,0.000120832,0.000195088,0.00755021,0.00877865,0,0,0.0011049,0.149615,1.13082,0,0.069283,82.9903,0.671345,85.9466,67.6108,71.3077,84.1211,9.15963,8.1,0,0.029,0.0290055,0.00500095,0.00800152,0.00799057,1.26611,0,0,0.00141306,0.000387051,0.00905513,0,0,0,7.06632e-06,3.09513e-06,7.24495e-05,0.0554552,0.0288686,32.2,0,0,0,0,0,0,6.81279e-07,6.81279e-07
