source	id	datetime	dC_ch4_emis[kgCha-1]	dC_co2_emis_auto[kgCha-1]	dC_co2_emis_hetero[kgCha-1]	dC_doc_leach[kgCha-1]	dN_don_leach[kgNha-1]	dN_no3_leach[kgNha-1]	dN_nh4_leach[kgNha-1]	dN_no_emis[kgNha-1]	dN_n2o_emis[kgNha-1]	dN_n2_emis[kgNha-1]	dN_nh3_emis[kgNha-1]	dN_n2_fix[kgNha-1]	dC_co2_fix[kgCha-1]	dS_so4_leach[kgSha-1]	dC_litter_above[kgCha-1]	dC_litter_below[kgCha-1]	dN_litter_above[kgNha-1]	dN_litter_below[kgNha-1]	dN_deposition[kgNha-1]	dN_plant_uptake[kgNha-1]	dN_mineral[kgNha-1]	dN_nitrify[kgNha-1]	dN_denitrify[kgNha-1]	dN_chemodenitrify[kgNha-1]	C_plants[kgCha-1]	C_soil[kgCha-1]	C_soil_20cm[kgCha-1]	C_soil_30cm[kgCha-1]	C_aorg[kgCha-1]	C_litter_raw[kgCha-1]	C_litter[kgCha-1]	C_mic[kgCha-1]	C_sol[kgCha-1]	C_wood_above[kgCha-1]	C_wood_below[kgCha-1]	N_plants[kgNha-1]	N_soil[kgNha-1]	N_soil_20cm[kgNha-1]	N_soil_30cm[kgNha-1]	N_aorg[kgNha-1]	N_litter_raw[kgNha-1]	N_litter[kgNha-1]	N_mic[kgNha-1]	N_sol[kgNha-1]	N_wood_above[kgNha-1]	N_wood_below[kgNha-1]	anvf_mean[-]
setup	0	2018-09-18 23:00:00	3.67995e-11	5.80964	11.5165	3.84563e-05	3.94492e-06	2.29997e-08	1.54197e-06	0.00288086	0.0275597	0.193679	4.22794e-06	0	0	0	0	0.748708	0	0.0312118	0.0136256	-4.17296e-16	1.40625	1.17336	0.381536	0.00289486	568.312	445815	52402.2	76740.2	861.988	73.1111	184.469	115.483	8.62758	0	0	23.9778	78773.3	4277.21	7307.01	103.329	2.46239	7.97899	12.9015	23.0977	0	0	0.637835
setup	0	2018-09-19 23:00:00	3.7927e-11	5.4754	11.3428	3.9637e-05	4.08308e-06	2.25217e-08	1.61865e-06	0.00283861	0.0270778	0.192015	3.80844e-06	0	0	0	0	0.738806	0	0.0311712	0.0136256	-4.17296e-16	1.39063	1.15256	0.374653	0.00288049	561.006	445804	52399.1	76736.5	861.16	73.2506	181.954	114.81	8.73674	0	0	23.9467	78773.1	4277.24	7307.08	103.585	2.47383	7.8728	12.8639	23.4133	0	0	0.634468
setup	0	2018-09-20 23:00:00	4.00037e-11	5.15935	11.1889	4.06707e-05	4.20707e-06	2.20647e-08	1.69144e-06	0.00278999	0.026499	0.188632	3.60792e-06	0	0	0	0	0.729308	0	0.0311307	0.0136256	-4.17296e-16	1.37789	1.1391	0.368541	0.00284227	554.182	445793	52396.2	76732.9	860.329	73.3946	179.486	114.147	8.84912	0	0	23.9155	78772.9	4277.26	7307.15	103.838	2.48564	7.76821	12.8273	23.7319	0	0	0.630941
setup	0	2018-09-21 23:00:00	4.16684e-11	5.00577	11.2432	4.15674e-05	4.31776e-06	2.16276e-08	1.76047e-06	0.00278093	0.0261318	0.186393	4.22129e-06	0	0	0	0	0.720437	0	0.0310902	0.0136256	-4.17296e-16	1.39144	1.14869	0.370883	0.00286628	547.715	445782	52393.2	76729.2	859.45	73.5224	177.055	113.547	8.96352	0	0	23.8845	78772.7	4277.29	7307.22	104.087	2.49709	7.66504	12.7958	24.0535	0	0	0.630369
setup	0	2018-09-22 23:00:00	4.26572e-11	4.81296	11.3222	4.23367e-05	4.41594e-06	2.12088e-08	1.82589e-06	0.00281071	0.0260604	0.187471	4.40933e-06	0	0	0	0	0.712029	0	0.0310498	0.0136256	-4.17296e-16	1.40887	1.16794	0.375787	0.00294023	541.283	445771	52390.3	76725.5	858.55	73.638	174.655	112.984	9.07813	0	0	23.8534	78772.5	4277.31	7307.29	104.338	2.50833	7.56306	12.7685	24.382	0	0	0.627841
setup	0	2018-09-23 23:00:00	4.38316e-11	4.43786	11.1894	4.29875e-05	4.50241e-06	2.08074e-08	1.88783e-06	0.00279282	0.0257755	0.188094	3.98038e-06	0	0	0	0	0.703668	0	0.0310094	0.0136256	-4.17296e-16	1.39945	1.15617	0.374608	0.00295269	535.106	445760	52387.5	76721.9	857.678	73.7629	172.295	112.387	9.20749	0	0	23.8224	78772.3	4277.34	7307.36	104.588	2.52008	7.46238	12.7386	24.7154	0	0	0.626223
setup	0	2018-09-24 23:00:00	4.53043e-11	4.0974	11.0891	4.35286e-05	4.57792e-06	2.04221e-08	1.94645e-06	0.00276667	0.0254609	0.186833	4.11479e-06	0	0	0	0	0.695638	0	0.0309691	0.0136256	-4.17296e-16	1.39357	1.15074	0.372971	0.00294588	529.47	445749	52384.7	76718.4	856.798	73.8885	169.974	111.793	9.35779	0	0	23.7914	78772.1	4277.36	7307.43	104.834	2.53202	7.36313	12.7086	25.0521	0	0	0.624882
setup	0	2018-09-25 23:00:00	4.73329e-11	3.72957	10.965	4.3968e-05	4.64317e-06	2.0052e-08	2.00186e-06	0.00274323	0.0249855	0.185373	4.09611e-06	0	0	0	0	0.688311	0	0.0309289	0.0136256	-4.17296e-16	1.38555	1.1375	0.369101	0.00293996	524.169	445739	52382.1	76715	855.918	74.0212	167.691	111.21	9.51653	0	0	23.7605	78771.9	4277.39	7307.5	105.078	2.54435	7.26524	12.6796	25.3912	0	0	0.623263
setup	0	2018-09-26 23:00:00	4.86192e-11	3.43814	11.0125	4.43134e-05	4.69884e-06	1.96963e-08	2.05421e-06	0.00276027	0.0248272	0.185321	4.35105e-06	0	0	0	0	0.68142	0	0.0308886	0.0136256	-4.17296e-16	1.39929	1.15001	0.372023	0.00298732	519.321	445728	52379.5	76711.6	855.005	74.141	165.44	110.677	9.68515	0	0	23.7296	78771.6	4277.42	7307.57	105.318	2.55637	7.16863	12.6551	25.735	0	0	0.621191
setup	0	2018-09-27 23:00:00	4.9492e-11	3.1199	11.033	4.4572e-05	4.74557e-06	1.93541e-08	2.10363e-06	0.00278156	0.0247439	0.186249	4.78344e-06	0	0	0	0	0.675117	0	0.0308485	0.0136256	-4.17296e-16	1.40941	1.15764	0.374381	0.00304351	514.743	445717	52376.9	76708.2	854.073	74.2556	163.219	110.173	9.85866	0	0	23.6988	78771.4	4277.44	7307.63	105.558	2.56833	7.0732	12.6335	26.0842	0	0	0.621148
setup	0	2018-09-28 23:00:00	4.98422e-11	2.72406	10.991	4.47505e-05	4.78395e-06	1.90246e-08	2.15023e-06	0.00280235	0.024649	0.187861	4.34635e-06	0	0	0	0	0.669166	0	0.0308084	0.0136256	-4.17296e-16	1.41267	1.15863	0.37545	0.0030876	510.527	445706	52374.4	76704.9	853.15	74.3712	161.029	109.683	10.0281	0	0	23.668	78771.2	4277.47	7307.7	105.796	2.58042	6.97891	12.6139	26.4375	0	0	0.619035
setup	0	2018-09-29 23:00:00	5.18317e-11	2.34529	10.9413	4.48552e-05	4.81455e-06	1.87073e-08	2.19413e-06	0.002799	0.024529	0.188317	4.62561e-06	0	0	0	0	0.663685	0	0.0307683	0.0136256	-4.17296e-16	1.41232	1.16152	0.377685	0.00310614	506.822	445695	52371.9	76701.6	852.22	74.4867	158.872	109.195	10.209	0	0	23.6372	78771	4277.5	7307.76	106.032	2.59259	6.88587	12.5945	26.794	0	0	0.617693
setup	0	2018-09-30 23:00:00	5.33261e-11	1.98859	10.4209	4.48714e-05	4.83264e-06	1.84037e-08	2.23432e-06	0.00280822	0.0242742	0.187374	5.24487e-06	0	0	0	0	0.658868	0	0.0307283	0.0136256	-4.17296e-16	1.41839	1.19895	0.374771	0.00313511	503.513	445685	52369.7	76698.5	851.71	74.6018	156.744	106.759	8.69468	0	0	23.6065	78770.8	4277.53	7307.82	105.939	2.60481	6.79397	12.3808	26.8168	0	0	0.61491
setup	0	2018-10-01 23:00:00	5.40885e-11	1.63881	9.81283	4.48067e-05	4.8483e-06	1.81182e-08	2.27077e-06	0.00273608	0.0236589	0.185945	5.06932e-06	0	0	0	0	0.654567	0	0.0306884	0.0136256	-4.17296e-16	1.22647	1.05327	0.374988	0.00314671	500.607	445676	52367.7	76695.8	850.989	74.7153	154.645	103.717	8.6327	0	0	23.5758	78770.6	4277.56	7307.88	106.191	2.61702	6.70319	12.0761	27.1328	0	0	0.613238
setup	0	2018-10-02 23:00:00	5.64096e-11	1.27202	9.34397	4.46915e-05	4.85794e-06	1.78453e-08	2.30711e-06	0.00266998	0.0228317	0.184154	4.4482e-06	0	0	0	0	0.650789	0	0.0306485	0.0136256	-4.17296e-16	1.19379	1.01236	0.370931	0.00311295	498.105	445667	52365.9	76693.4	849.806	74.8434	152.577	101.179	8.91487	0	0	23.5451	78770.5	4277.58	7307.94	106.398	2.62975	6.61357	11.8115	27.4601	0	0	0.613271
setup	0	2018-10-03 23:00:00	5.82665e-11	0.965426	9.0542	4.45303e-05	4.86187e-06	1.75822e-08	2.34082e-06	0.00261983	0.0221762	0.18123	4.17198e-06	0	0	0	0	0.647537	0	0.0306087	0.0136256	-4.17296e-16	1.17974	0.987596	0.366744	0.0030774	496.051	445658	52364.2	76691.1	848.264	74.978	150.542	99.1223	9.30341	0	0	23.5145	78770.3	4277.61	7307.99	106.552	2.64271	6.52518	11.5984	27.7903	0	0	0.610139
setup	0	2018-10-04 23:00:00	6.01766e-11	0.736477	8.95132	4.43266e-05	4.86044e-06	1.73282e-08	2.37134e-06	0.00262413	0.0218531	0.179126	4.66121e-06	0	0	0	0	0.644866	0	0.0305689	0.0136256	-4.17296e-16	1.18596	0.983493	0.365353	0.00310141	494.332	445650	52362.5	76688.9	846.433	75.1063	148.534	97.4484	9.72425	0	0	23.4839	78770.1	4277.64	7308.05	106.664	2.65544	6.43796	11.4276	28.1238	0	0	0.608145
setup	0	2018-10-05 23:00:00	6.06045e-11	0.532403	8.86705	4.40837e-05	4.854e-06	1.70828e-08	2.39975e-06	0.00264638	0.0216084	0.178733	4.45896e-06	0	0	0	0	0.642631	0	0.0305291	0.0136256	-4.17296e-16	1.19033	0.98536	0.367142	0.00314474	492.853	445641	52360.9	76686.7	844.432	75.2353	146.553	96.0503	10.1236	0	0	23.4534	78769.9	4277.67	7308.11	106.749	2.66816	6.35183	11.2886	28.4583	0	0	0.607975
setup	0	2018-10-06 23:00:00	6.19849e-11	0.360723	8.78278	4.38048e-05	4.84289e-06	1.68457e-08	2.42613e-06	0.00265214	0.0214036	0.178175	4.69072e-06	0	0	0	0	0.640708	0	0.0304894	0.0136256	-4.17296e-16	1.19031	0.984413	0.366131	0.00316698	491.616	445633	52359.3	76684.5	842.332	75.3677	144.599	94.8328	10.5042	0	0	23.4229	78769.7	4277.7	7308.16	106.814	2.68096	6.2668	11.1712	28.7962	0	0	0.605675
setup	0	2018-10-07 23:00:00	6.22525e-11	0.230696	8.79648	4.34925e-05	4.82744e-06	1.66163e-08	2.45059e-06	0.00268324	0.02132	0.178003	5.22193e-06	0	0	0	0	0.6391	0	0.0304498	0.0136256	-4.17296e-16	1.20179	0.992598	0.367023	0.00322434	490.57	445625	52357.8	76682.3	840.126	75.4938	142.669	93.7619	10.885	0	0	23.3925	78769.5	4277.72	7308.21	106.865	2.6935	6.1828	11.0704	29.1391	0	0	0.604169
setup	0	2018-10-08 23:00:00	2.95862e-11	0.124629	9.94724	4.3106e-05	4.80307e-06	1.64002e-08	2.47071e-06	0.00170061	0.0115838	0.180216	1.28709e-06	0	0	0	0	0.637741	0	0.0304102	0.0138065	-4.17296e-16	1.33978	1.09233	0.383917	0.00331212	489.669	445615	52355.1	76679.9	838.749	75.3497	140.747	91.591	10.946	0	0	23.3621	78769.3	4277.74	7308.35	107.018	2.69577	6.09941	10.8718	29.4781	0	0	0.615365
setup	0	2018-10-09 23:00:00	3.46261e-11	0.0452078	9.64568	4.27311e-05	4.77936e-06	1.6186e-08	2.4913e-06	0.00243985	0.0173109	0.182969	8.56533e-07	0	0	0	0	0.63657	0	0.0303707	0.0136302	-4.17296e-16	1.29854	1.06859	0.391652	0.00342235	488.893	445606	52352.7	76677.6	836.969	75.2183	138.861	89.7112	11.307	0	0	23.3317	78769.1	4277.75	7308.48	107.165	2.69845	6.01743	10.6629	29.833	0	0	0.617046
setup	0	2018-10-10 23:00:00	3.89158e-11	0	9.51997	4.23346e-05	4.75263e-06	1.59781e-08	2.51045e-06	0.00287346	0.0209459	0.183598	1.0041e-06	0	0	0	0	0.635561	0	0.0303312	0.0136256	-4.17296e-16	1.29327	1.08036	0.388592	0.00347489	488.207	445596	52350.3	76675.3	834.868	75.0868	137.001	88.2424	11.714	0	0	23.3014	78768.9	4277.78	7308.6	107.266	2.70105	5.93651	10.5084	30.1925	0	0	0.614663
setup	0	2018-10-11 23:00:00	4.12913e-11	0	9.36731	4.19147e-05	4.72268e-06	1.57768e-08	2.52799e-06	0.00300688	0.0220333	0.182179	1.10254e-06	0	0	0	0	0.634669	0	0.0302918	0.0136256	-4.17296e-16	1.28331	1.07899	0.382444	0.00346358	487.572	445587	52348.1	76673	832.591	74.9739	135.166	87.073	12.1291	0	0	23.2711	78768.7	4277.8	7308.71	107.338	2.70425	5.85663	10.3919	30.5567	0	0	0.611432
setup	0	2018-10-12 23:00:00	4.90755e-11	0	9.55248	4.14733e-05	4.68974e-06	1.55819e-08	2.54398e-06	0.00346384	0.0253536	0.180431	1.48615e-06	0	0	0	0	0.633844	0	0.0302524	0.0136256	-4.17296e-16	1.31676	1.12486	0.380872	0.00346904	486.939	445578	52345.7	76672.3	830.233	74.8407	133.351	86.0602	12.4447	0	0	23.2408	78768.5	4277.82	7309.04	107.388	2.70665	5.77777	10.3041	30.9301	0	0	0.604474
setup	0	2018-10-13 23:00:00	5.75065e-11	0	9.89538	4.10125e-05	4.65404e-06	1.5393e-08	2.55851e-06	0.00348246	0.0251341	0.178311	3.15803e-06	0	0	0	0	0.63302	0	0.0302131	0.0136256	-4.17296e-16	1.35829	1.15137	0.379291	0.00345621	486.306	445569	52343.1	76670.2	827.911	74.7311	131.552	84.8876	12.7988	0	0	23.2106	78768.3	4277.84	7309.22	107.47	2.70999	5.70005	10.2037	31.3018	0	0	0.602114
setup	0	2018-10-14 23:00:00	5.64471e-11	0	9.91789	4.05341e-05	4.6158e-06	1.52099e-08	2.57163e-06	0.00326972	0.0225412	0.177887	3.90563e-06	0	0	0	0	0.632197	0	0.0301738	0.0136256	-4.17296e-16	1.37624	1.1659	0.383429	0.00350898	485.673	445559	52340.4	76667.4	825.421	74.629	129.775	83.8951	13.2167	0	0	23.1804	78768.1	4277.87	7309.32	107.535	2.71356	5.62334	10.1184	31.6852	0	0	0.600412
setup	0	2018-10-15 23:00:00	5.67106e-11	0	9.81536	9.00014e-05	4.57523e-06	1.50324e-08	2.58341e-06	0.00321026	0.0216321	0.177834	4.16145e-06	0	0	0	0	0.631375	0	0.0301346	0.0136256	-4.17296e-16	1.37179	1.16129	0.384276	0.00354508	485.042	445550	52337.9	76664.6	822.86	74.5516	128.023	83.0538	13.6411	0	0	23.1503	78767.9	4277.89	7309.41	107.583	2.71797	5.54759	10.0483	32.072	0	0	0.598907
setup	0	2018-10-16 23:00:00	5.70388e-11	0	9.79714	0.000150013	4.53254e-06	1.48609e-08	2.594e-06	0.0031948	0.0212671	0.177498	4.36373e-06	0	0	0	0	0.630555	0	0.0300954	0.0136256	-4.17296e-16	1.37709	1.16539	0.382939	0.0035834	484.411	445540	52335.5	76661.7	820.221	74.4776	126.294	82.3367	14.0934	0	0	23.1202	78767.7	4277.92	7309.49	107.621	2.72244	5.47276	9.99235	32.4641	0	0	0.598101
setup	0	2018-10-17 23:00:00	5.76151e-11	0	9.71645	0.0001505	4.48794e-06	1.46966e-08	2.60366e-06	0.00316591	0.020943	0.177083	4.37628e-06	0	0	0	0	0.629735	0	0.0300563	0.0136256	-4.17296e-16	1.37294	1.16475	0.38312	0.00360171	483.782	445531	52333.2	76659	817.562	74.4187	124.589	81.701	14.5539	0	0	23.0901	78767.5	4277.94	7309.57	107.65	2.72737	5.39886	9.94584	32.8607	0	0	0.598034
setup	0	2018-10-18 23:00:00	5.83236e-11	0	9.70645	0.000153579	4.44155e-06	1.45394e-08	2.61243e-06	0.00315109	0.0207581	0.176696	4.63639e-06	0	0	0	0	0.628916	0	0.0300172	0.0136256	-4.17296e-16	1.37855	1.16803	0.383941	0.00363467	483.153	445521	52330.9	76656.3	814.855	74.3608	122.906	81.1481	15.0253	0	0	23.0601	78767.4	4277.97	7309.64	107.669	2.73227	5.32589	9.9086	33.2634	0	0	0.594884
setup	0	2018-10-19 23:00:00	5.84098e-11	0	9.68272	0.000159925	4.39344e-06	1.43885e-08	2.6203e-06	0.00314835	0.0205772	0.176465	4.77156e-06	0	0	0	0	0.628099	0	0.0299782	0.0136256	-4.17296e-16	1.38182	1.16779	0.382402	0.00367793	482.525	445512	52328.6	76653.6	812.12	74.3101	121.246	80.6717	15.4974	0	0	23.0301	78767.2	4278	7309.72	107.682	2.73736	5.25378	9.88057	33.6702	0	0	0.593489
setup	0	2018-10-20 23:00:00	5.91849e-11	0	9.63822	0.000169531	4.34369e-06	1.42432e-08	2.62723e-06	0.00314092	0.0204146	0.176285	4.85289e-06	0	0	0	0	0.627282	0	0.0299392	0.0136256	-4.17296e-16	1.38095	1.16383	0.381517	0.00370562	481.897	445503	52326.5	76651	809.384	74.2701	119.607	80.2527	15.9509	0	0	23.0002	78767	4278.02	7309.79	107.689	2.74277	5.18255	9.85942	34.0807	0	0	0.59248
setup	0	2018-10-21 23:00:00	5.99166e-11	0	9.59817	0.000181946	4.2924e-06	1.41029e-08	2.63322e-06	0.00312954	0.0202678	0.175918	5.05967e-06	0	0	0	0	0.626467	0	0.0299003	0.0136256	-4.17296e-16	1.37999	1.16495	0.382924	0.00372991	481.271	445494	52324.4	76648.5	806.647	74.2391	117.991	79.8776	16.3899	0	0	22.9703	78766.8	4278.05	7309.87	107.692	2.74845	5.11222	9.84336	34.4941	0	0	0.591856
setup	0	2018-10-22 23:00:00	6.11068e-11	0	9.53968	0.000196505	4.23968e-06	1.3967e-08	2.63824e-06	0.00311056	0.0200603	0.175809	4.90818e-06	0	0	0	0	0.625652	0	0.0298614	0.0136256	-4.17296e-16	1.37619	1.16196	0.383854	0.0037494	480.645	445485	52322.3	76646	803.928	74.221	116.397	79.5346	16.8091	0	0	22.9404	78766.6	4278.08	7309.94	107.691	2.75452	5.04279	9.83116	34.9103	0	0	0.591039
setup	0	2018-10-23 23:00:00	6.29036e-11	0	9.40945	0.000212465	4.18564e-06	1.38349e-08	2.64231e-06	0.00306137	0.0197302	0.1749	4.48556e-06	0	0	0	0	0.624839	0	0.0298226	0.0136256	-4.17296e-16	1.36049	1.1488	0.381685	0.00371886	480.02	445475	52320.4	76643.7	801.268	74.2257	114.826	79.1969	17.2049	0	0	22.9106	78766.4	4278.11	7310.01	107.689	2.76137	4.97423	9.81967	35.3286	0	0	0.591726
setup	0	2018-10-24 23:00:00	5.8826e-11	0	9.69554	0.000229093	4.12893e-06	1.37079e-08	2.64449e-06	0.00290882	0.0181093	0.173143	2.31607e-06	0	0	0	0	0.624027	0	0.0297838	0.0137407	-4.17296e-16	1.39341	1.17577	0.381456	0.00363951	479.396	445466	52318.1	76642.2	798.952	74.172	113.274	78.561	17.3776	0	0	22.8808	78766.2	4278.13	7310.22	107.719	2.76593	4.90651	9.78567	35.7436	0	0	0.589244
setup	0	2018-10-25 23:00:00	6.53026e-11	0	9.45633	0.000245779	4.07263e-06	1.35824e-08	2.64665e-06	0.00298212	0.0187733	0.169411	2.51116e-06	0	0	0	0	0.623215	0	0.0297451	0.0136453	-4.17296e-16	1.35699	1.14049	0.374172	0.00352808	478.773	445457	52316	76639.9	796.649	74.1586	111.749	77.8063	17.7458	0	0	22.8511	78766	4278.15	7310.33	107.768	2.77194	4.83989	9.72343	36.1671	0	0	0.588115
setup	0	2018-10-26 23:00:00	6.53941e-11	0	9.56826	0.000262017	4.01474e-06	1.34605e-08	2.64746e-06	0.00291015	0.0179562	0.166227	2.36725e-06	0	0	0	0	0.622405	0	0.0297064	0.0137015	-4.17296e-16	1.37311	1.15431	0.375128	0.00347841	478.151	445448	52313.6	76638	794.374	74.1164	110.247	77.0259	18.0621	0	0	22.8214	78765.9	4278.18	7310.49	107.821	2.7768	4.77441	9.65679	36.5891	0	0	0.587621
setup	0	2018-10-27 23:00:00	6.8469e-11	0	9.51176	0.000277535	3.95681e-06	1.33405e-08	2.64786e-06	0.00297676	0.0182635	0.163592	2.89704e-06	0	0	0	0	0.621596	0	0.0296678	0.0136256	-4.17296e-16	1.37335	1.15259	0.371957	0.00348256	477.529	445439	52311.3	76635.6	791.962	74.0796	108.77	76.3701	18.4592	0	0	22.7917	78765.7	4278.2	7310.58	107.862	2.7818	4.71	9.59996	37.0194	0	0	0.586787
setup	0	2018-10-28 23:00:00	3.36357e-11	0	9.80663	0.000292325	3.89607e-06	1.32255e-08	2.64595e-06	0.00198155	0.0111673	0.163831	7.86276e-07	0	0	0	0	0.620788	0	0.0296292	0.0137159	-4.17296e-16	1.41925	1.18613	0.388147	0.00354767	476.908	445429	52308.6	76633.4	789.666	73.9501	107.321	75.6046	18.6863	0	0	22.7621	78765.5	4278.22	7310.74	107.908	2.78322	4.6468	9.53485	37.442	0	0	0.596489
setup	0	2018-10-29 23:00:00	4.73556e-11	0	9.85067	0.000306778	3.83702e-06	1.31104e-08	2.64469e-06	0.00308819	0.0183424	0.164981	1.04391e-06	0	0	0	0	0.619981	0	0.0295907	0.0136256	-4.17296e-16	1.42517	1.20389	0.392551	0.00365423	476.288	445420	52306	76630.9	787.266	73.8035	105.893	74.8666	19.0268	0	0	22.7325	78765.3	4278.24	7310.86	107.957	2.78392	4.58457	9.46423	37.8785	0	0	0.59175
setup	0	2018-10-30 23:00:00	4.48598e-11	0	9.94437	0.000321509	3.77738e-06	1.29979e-08	2.6425e-06	0.00304852	0.0179854	0.165974	1.15765e-06	0	0	0	0	0.619175	0	0.0295523	0.0136286	-4.17296e-16	1.44613	1.22545	0.395051	0.00374768	475.669	445410	52303.3	76628.3	784.709	73.6336	104.485	74.3528	19.3361	0	0	22.7029	78765.1	4278.26	7310.97	107.985	2.78368	4.52322	9.42297	38.3209	0	0	0.592414
setup	0	2018-10-31 23:00:00	4.87254e-11	0	9.80821	0.000340479	3.71535e-06	1.28876e-08	2.63826e-06	0.00337886	0.0199448	0.166837	1.5646e-06	0	0	0	0	0.61837	0	0.0295138	0.0136256	-4.17296e-16	1.41397	1.2445	0.396534	0.00384362	475.051	445400	52300.7	76625.6	782.238	73.4451	103.093	73.0952	18.2337	0	0	22.6734	78764.9	4278.28	7311.07	107.877	2.78265	4.46267	9.30311	38.5545	0	0	0.590019
setup	0	2018-11-01 23:00:00	5.01734e-11	0	9.49727	0.000341969	3.65482e-06	1.27807e-08	2.63217e-06	0.0034209	0.0200391	0.167027	1.79562e-06	0	0	0	0	0.617566	0	0.0294755	0.0136256	-4.17296e-16	1.34515	1.18982	0.39522	0.00390222	474.433	445391	52298.2	76623.1	779.596	73.2535	101.719	71.5984	17.9872	0	0	22.644	78764.7	4278.31	7311.16	107.883	2.78145	4.40287	9.14083	38.9528	0	0	0.588104
setup	0	2018-11-02 23:00:00	5.61369e-11	0	9.42587	0.000344417	3.59449e-06	1.26773e-08	2.62576e-06	0.00372373	0.02158	0.16663	2.80664e-06	0	0	0	0	0.616763	0	0.0294371	0.0136256	-4.17296e-16	1.35595	1.20219	0.393128	0.00393317	473.817	445382	52295.7	76621.3	776.671	73.0885	100.359	70.3076	18.0188	0	0	22.6145	78764.6	4278.33	7311.36	107.864	2.78118	4.34385	9.00289	39.3677	0	0	0.584151
setup	0	2018-11-03 23:00:00	2.13473e-11	0	9.58424	0.000349189	3.53144e-06	1.25807e-08	2.61681e-06	0.00189776	0.0097431	0.167713	1.11732e-06	0	0	0	0	0.615962	0	0.0293989	0.0136771	-4.17296e-16	1.40345	1.22359	0.412974	0.00396652	473.201	445373	52292.9	76619	773.682	72.8766	99.0263	68.9518	18.1209	0	0	22.5851	78764.4	4278.33	7311.51	107.83	2.77908	4.28599	8.86109	39.7799	0	0	0.596267
setup	0	2018-11-04 23:00:00	3.28987e-11	0	9.43293	0.000356466	3.47153e-06	1.24836e-08	2.60957e-06	0.00327654	0.0183037	0.169118	1.17033e-06	0	0	0	0	0.615161	0	0.0293607	0.0136256	-4.17296e-16	1.39224	1.21653	0.422892	0.00407313	472.585	445364	52290.1	76616.4	770.504	72.6696	97.7158	67.7069	18.4495	0	0	22.5558	78764.2	4278.32	7311.6	107.779	2.77708	4.22903	8.72018	40.2064	0	0	0.595029
setup	0	2018-11-05 23:00:00	3.63026e-11	0	9.28046	0.000365859	3.4119e-06	1.23893e-08	2.60191e-06	0.00354732	0.0201754	0.168082	1.35158e-06	0	0	0	0	0.614361	0	0.0293225	0.0136256	-4.17296e-16	1.38106	1.22007	0.414553	0.00410204	471.971	445356	52287.5	76613.8	767.13	72.4755	96.4193	66.7945	18.8378	0	0	22.5264	78764	4278.34	7311.69	107.695	2.7755	4.17268	8.62444	40.6407	0	0	0.591926
setup	0	2018-11-06 23:00:00	3.87733e-11	0	9.213	0.000376744	3.35253e-06	1.22974e-08	2.59382e-06	0.00365642	0.0207319	0.166471	1.55709e-06	0	0	0	0	0.613562	0	0.0292844	0.0136256	-4.17296e-16	1.38245	1.22321	0.409292	0.00410731	471.357	445347	52284.9	76611.2	763.622	72.2832	95.1377	66.1458	19.2253	0	0	22.4972	78763.8	4278.36	7311.78	107.583	2.77393	4.11696	8.56571	41.0775	0	0	0.589369
setup	0	2018-11-07 23:00:00	4.4458e-11	0	9.34377	0.000388483	3.29344e-06	1.22077e-08	2.58526e-06	0.00412445	0.0231687	0.165204	2.0847e-06	0	0	0	0	0.612765	0	0.0292463	0.0136256	-4.17296e-16	1.40784	1.25817	0.408394	0.00412923	470.745	445338	52282.1	76609.6	760.037	72.0813	93.8708	65.6421	19.5358	0	0	22.4679	78763.6	4278.37	7312.01	107.459	2.77192	4.06199	8.53117	41.5161	0	0	0.5844
setup	0	2018-11-08 23:00:00	4.72063e-11	0	9.45756	0.000400596	3.23467e-06	1.21201e-08	2.57626e-06	0.00410784	0.0223599	0.163527	3.17603e-06	0	0	0	0	0.611968	0	0.0292083	0.0136256	-4.17296e-16	1.43455	1.27297	0.405568	0.00413552	470.133	445329	52279.2	76606.9	756.428	71.8832	92.6174	65.1728	19.8356	0	0	22.4387	78763.5	4278.33	7312.13	107.331	2.76997	4.0077	8.50151	41.9682	0	0	0.582814
setup	0	2018-11-09 23:00:00	4.74993e-11	0	9.46548	0.000412912	3.17692e-06	1.20344e-08	2.5669e-06	0.00400251	0.0212365	0.162786	3.70535e-06	0	0	0	0	0.611173	0	0.0291703	0.0136256	-4.17296e-16	1.44329	1.27987	0.407109	0.00419052	469.522	445320	52276.4	76604.1	752.801	71.6896	91.3812	64.7641	20.1277	0	0	22.4095	78763.3	4278.33	7312.21	107.201	2.76812	3.95415	8.47826	42.4287	0	0	0.581594
setup	0	2018-11-10 23:00:00	4.82963e-11	0	9.37444	0.000425852	3.12384e-06	1.19511e-08	2.55798e-06	0.00393087	0.0205455	0.162289	3.6072e-06	0	0	0	0	0.610378	0	0.0291324	0.0136256	-4.17296e-16	1.43312	1.27328	0.407481	0.00422301	468.911	445312	52273.7	76601.3	749.219	71.5163	90.1619	64.3914	20.4116	0	0	22.3804	78763.1	4278.34	7312.29	107.074	2.76698	3.90128	8.45744	42.9008	0	0	0.582174
