source	id	datetime	dC_ch4_emis[kgCha-1]	dC_co2_emis_auto[kgCha-1]	dC_co2_emis_hetero[kgCha-1]	dC_doc_leach[kgCha-1]	dN_don_leach[kgNha-1]	dN_no3_leach[kgNha-1]	dN_nh4_leach[kgNha-1]	dN_no_emis[kgNha-1]	dN_n2o_emis[kgNha-1]	dN_n2_emis[kgNha-1]	dN_nh3_emis[kgNha-1]	dN_n2_fix[kgNha-1]	dC_co2_fix[kgCha-1]	dS_so4_leach[kgSha-1]	dC_litter_above[kgCha-1]	dC_litter_below[kgCha-1]	dN_litter_above[kgNha-1]	dN_litter_below[kgNha-1]	dN_deposition[kgNha-1]	dN_plant_uptake[kgNha-1]	dN_mineral[kgNha-1]	dN_nitrify[kgNha-1]	dN_denitrify[kgNha-1]	dN_chemodenitrify[kgNha-1]	C_plants[kgCha-1]	C_soil[kgCha-1]	C_soil_20cm[kgCha-1]	C_soil_30cm[kgCha-1]	C_aorg[kgCha-1]	C_litter_raw[kgCha-1]	C_litter[kgCha-1]	C_mic[kgCha-1]	C_sol[kgCha-1]	C_wood_above[kgCha-1]	C_wood_below[kgCha-1]	N_plants[kgNha-1]	N_soil[kgNha-1]	N_soil_20cm[kgNha-1]	N_soil_30cm[kgNha-1]	N_aorg[kgNha-1]	N_litter_raw[kgNha-1]	N_litter[kgNha-1]	N_mic[kgNha-1]	N_sol[kgNha-1]	N_wood_above[kgNha-1]	N_wood_below[kgNha-1]	anvf_mean[-]
setup	0	2018-09-17 23:00:00	3.45338e-08	3.07828	4.49424	3.557e-05	2.95737e-06	3.23649e-08	9.79758e-07	0.00110756	0.00705511	0.0767913	7.43885e-08	0	0	0	0	1.14606	0	0.0312687	0.0136256	9.85205e-16	0.484952	0.441567	0.199642	0.00139685	877.021	446358	52663.7	77035	726.531	108.723	274.288	134.604	16.4155	0	0	24.0215	78780.8	4275.78	7302.24	75.8419	3.21551	10.9601	12.7771	14.8116	0	0	0.650092
setup	0	2018-09-18 23:00:00	3.33318e-08	3.1286	4.59375	4.31386e-05	3.70236e-06	3.19859e-08	1.23667e-06	0.00112145	0.00718659	0.0776411	7.97036e-08	0	0	0	0	1.14013	0	0.031228	0.0136256	9.85205e-16	0.490904	0.446467	0.20018	0.00139572	872.397	446354	52662.3	77033.7	727.4	109.52	271.472	134.276	16.3085	0	0	23.9903	78780.7	4275.8	7302.3	75.9906	3.23651	10.8632	12.7779	14.8858	0	0	0.647954
setup	0	2018-09-19 23:00:00	3.2562e-08	3.17927	4.68513	5.07138e-05	4.44827e-06	3.16277e-08	1.49796e-06	0.00113556	0.0073259	0.07838	8.49688e-08	0	0	0	0	1.13412	0	0.0311874	0.0136256	9.85205e-16	0.497173	0.451336	0.200644	0.00139323	867.715	446350	52660.8	77032.4	728.267	110.301	268.668	133.923	16.2199	0	0	23.9591	78780.7	4275.83	7302.36	76.1428	3.25716	10.7666	12.7773	14.9619	0	0	0.649874
setup	0	2018-09-20 23:00:00	3.11531e-08	3.23024	4.73697	5.81343e-05	5.18002e-06	3.12877e-08	1.75851e-06	0.00114733	0.00747119	0.0792394	9.02457e-08	0	0	0	0	1.12803	0	0.0311469	0.0136256	9.85205e-16	0.50278	0.456438	0.20194	0.00139402	862.976	446346	52659.3	77031	729.135	111.065	265.877	133.575	16.148	0	0	23.928	78780.6	4275.85	7302.42	76.2973	3.27744	10.6706	12.7771	15.0397	0	0	0.647476
setup	0	2018-09-21 23:00:00	1.184e-08	3.28285	4.74877	6.51841e-05	5.87739e-06	3.09811e-08	2.3652e-06	0.000600922	0.00296658	0.0828283	2.46771e-08	0	0	0	0	1.12187	0	0.0311064	0.0136897	9.85205e-16	0.521286	0.485206	0.219328	0.00140459	858.179	446342	52655.4	77029.5	730.039	111.811	263.164	133.111	16.0124	0	0	23.8969	78780.6	4275.58	7302.42	76.4215	3.29736	10.5763	12.7698	15.1234	0	0	0.667572
setup	0	2018-09-22 23:00:00	1.5951e-08	3.33327	4.77231	7.19633e-05	6.54974e-06	3.06714e-08	2.25923e-06	0.0010479	0.00679574	0.0862727	4.01142e-08	0	0	0	0	1.11563	0	0.0310659	0.0136256	9.85205e-16	0.50801	0.462498	0.223493	0.0014421	853.324	446338	52653.8	77028.2	730.933	112.54	260.466	132.596	15.9894	0	0	23.8658	78780.5	4275.6	7302.5	76.5832	3.3169	10.4826	12.7492	15.1987	0	0	0.65809
setup	0	2018-09-23 23:00:00	1.6341e-08	3.38502	5.09654	7.81946e-05	7.17109e-06	3.03929e-08	2.60772e-06	0.0012888	0.00516111	0.0871158	8.68771e-08	0	0	0	0	1.10932	0	0.0310255	0.0136427	9.85205e-16	0.608418	0.579569	0.217928	0.00140141	848.411	446334	52647.9	77026.6	731.779	113.251	257.732	132.164	15.8583	0	0	23.8348	78780.5	4275.01	7302.38	76.5655	3.33607	10.3883	12.731	15.4639	0	0	0.653108
setup	0	2018-09-24 23:00:00	1.22068e-08	3.43598	4.95289	8.40982e-05	7.762e-06	3.01068e-08	2.71974e-06	0.00114984	0.00670652	0.0890186	9.42605e-08	0	0	0	0	1.10293	0	0.0309852	0.0136256	9.85205e-16	0.50479	0.462508	0.223783	0.00144002	843.44	446330	52646.3	77025.1	732.589	113.944	255.011	131.833	15.868	0	0	23.8038	78780.4	4275.03	7302.45	76.7661	3.35485	10.2944	12.7209	15.5071	0	0	0.646385
setup	0	2018-09-25 23:00:00	1.23304e-08	3.48992	4.96952	8.94363e-05	8.30017e-06	2.98418e-08	2.93097e-06	0.00105294	0.00612641	0.0907737	8.4014e-08	0	0	0	0	1.09647	0	0.0309449	0.013679	9.85205e-16	0.516533	0.481859	0.230323	0.00146713	838.412	446325	52642.4	77023	733.393	114.618	252.32	131.505	15.8497	0	0	23.7728	78780.3	4274.78	7302.39	76.956	3.37324	10.2012	12.711	15.5632	0	0	0.651533
setup	0	2018-09-26 23:00:00	1.19942e-08	3.53969	5.00491	9.4423e-05	8.80266e-06	2.95745e-08	3.13246e-06	0.00118286	0.00770568	0.0917686	8.91967e-08	0	0	0	0	1.08994	0	0.0309047	0.0136256	9.85205e-16	0.520238	0.482688	0.228771	0.00148606	833.324	446321	52640.7	77021.3	734.175	115.274	249.626	131.198	15.9103	0	0	23.7419	78780.3	4274.81	7302.46	77.1558	3.39123	10.1079	12.7036	15.6235	0	0	0.64532
setup	0	2018-09-27 23:00:00	8.97041e-09	3.59112	5.07423	9.92389e-05	9.26245e-06	2.93156e-08	3.32142e-06	0.00121958	0.00807527	0.0922403	9.85078e-08	0	0	0	0	1.08332	0	0.0308645	0.0136256	9.85205e-16	0.539038	0.490457	0.226605	0.00148681	828.18	446316	52639	77019.7	734.939	115.912	246.94	130.961	15.9505	0	0	23.7111	78780.2	4274.83	7302.53	77.3349	3.40881	10.0148	12.7038	15.7052	0	0	0.645039
setup	0	2018-09-28 23:00:00	8.63777e-09	3.64259	5.15736	0.000103732	9.68599e-06	2.90648e-08	3.49984e-06	0.00125165	0.00836817	0.0926425	1.07749e-07	0	0	0	0	1.07663	0	0.0308244	0.0136256	9.85205e-16	0.553028	0.502811	0.225679	0.00148706	822.979	446312	52637.2	77017.9	735.705	116.53	244.269	130.75	15.9732	0	0	23.6803	78780.1	4274.85	7302.59	77.5045	3.42599	9.9222	12.7089	15.799	0	0	0.644017
setup	0	2018-09-29 23:00:00	8.55924e-09	3.69392	5.24525	0.000108005	1.00895e-05	2.88223e-08	3.67332e-06	0.00129211	0.0087498	0.0928105	1.18441e-07	0	0	0	0	1.06987	0	0.0307843	0.0136256	9.85205e-16	0.560659	0.51355	0.2256	0.00148395	817.72	446307	52635.3	77016.2	736.482	117.128	241.615	130.548	15.9836	0	0	23.6495	78780.1	4274.88	7302.67	77.6783	3.44275	9.83008	12.7166	15.8941	0	0	0.641877
setup	0	2018-09-30 23:00:00	6.46025e-09	3.74541	5.1512	0.000112109	1.04699e-05	2.86088e-08	4.13003e-06	0.00113907	0.00558643	0.0938198	1.45814e-07	0	0	0	0	1.06304	0	0.0307443	0.0136265	9.85205e-16	0.68102	0.629273	0.237586	0.00148594	812.405	446303	52630.9	77015	737.539	117.707	238.992	129.351	14.9469	0	0	23.6187	78780	4274.48	7302.74	77.4938	3.4591	9.7388	12.6529	15.786	0	0	0.645225
setup	0	2018-10-01 23:00:00	2.67824e-09	3.79627	4.89266	0.000116651	1.09014e-05	2.83999e-08	4.07062e-06	0.000639208	0.00351272	0.0968105	2.94787e-08	0	0	0	0	1.05613	0	0.0307043	0.013626	9.85205e-16	0.514033	0.499815	0.248667	0.00153574	807.033	446299	52628.8	77013.4	738.661	118.266	236.447	127.552	14.5522	0	0	23.588	78779.9	4274.44	7302.76	77.6545	3.475	9.64935	12.5425	15.8488	0	0	0.659641
setup	0	2018-10-02 23:00:00	5.17181e-09	3.84807	4.84338	0.000121738	1.13846e-05	2.82046e-08	4.30287e-06	0.0013784	0.00677384	0.0982023	8.67188e-08	0	0	0	0	1.04914	0	0.0306644	0.0136284	9.85205e-16	0.518849	0.540572	0.254568	0.00155444	801.606	446294	52624.7	77011.8	739.6	118.805	233.892	125.835	14.3948	0	0	23.5574	78779.9	4274.07	7302.68	77.8017	3.49048	9.55994	12.4199	15.9544	0	0	0.647832
setup	0	2018-10-03 23:00:00	4.71811e-09	3.89792	4.78382	0.000127517	1.19335e-05	2.80131e-08	4.4751e-06	0.00124692	0.00826176	0.098586	1.02776e-07	0	0	0	0	1.04209	0	0.0306246	0.0136256	9.85205e-16	0.503669	0.480788	0.246707	0.00158414	796.122	446290	52623.2	77010.3	740.317	119.323	231.335	124.414	14.34	0	0	23.5267	78779.8	4274.09	7302.74	77.9736	3.50553	9.47045	12.3093	16.0368	0	0	0.643304
setup	0	2018-10-04 23:00:00	5.26464e-09	3.94784	4.80874	0.000133807	1.2531e-05	2.78336e-08	4.73283e-06	0.00127381	0.00877992	0.0983237	1.18554e-07	0	0	0	0	1.03496	0	0.0305848	0.0136256	9.85205e-16	0.509536	0.488661	0.241085	0.00157979	790.584	446286	52621.6	77008.9	740.877	119.821	228.787	123.191	14.3159	0	0	23.4961	78779.7	4274.12	7302.79	78.1326	3.52014	9.38116	12.2168	16.126	0	0	0.639984
setup	0	2018-10-05 23:00:00	5.43526e-09	3.9974	4.84362	0.000140652	1.31816e-05	2.76659e-08	5.01408e-06	0.00131083	0.00912006	0.0980521	1.32856e-07	0	0	0	0	1.02776	0	0.030545	0.0136256	9.85205e-16	0.516374	0.492018	0.239354	0.00156922	784.992	446282	52620.1	77007.4	741.311	120.299	226.258	122.122	14.2978	0	0	23.4656	78779.6	4274.14	7302.85	78.2799	3.53432	9.29239	12.1393	16.2166	0	0	0.639083
setup	0	2018-10-06 23:00:00	5.26109e-09	4.04648	4.88765	0.000148342	1.39125e-05	2.75116e-08	5.3298e-06	0.00134203	0.00938549	0.0974227	1.46808e-07	0	0	0	0	1.02049	0	0.0305053	0.0136256	9.85205e-16	0.523585	0.49789	0.237116	0.00155957	779.346	446277	52618.6	77005.9	741.643	120.755	223.747	121.175	14.2878	0	0	23.4351	78779.6	4274.16	7302.91	78.4196	3.54805	9.20406	12.0732	16.3109	0	0	0.638979
setup	0	2018-10-07 23:00:00	5.38269e-09	4.09502	4.93862	0.000157169	1.47514e-05	2.73726e-08	5.69124e-06	0.00136641	0.00959908	0.09681	1.59982e-07	0	0	0	0	1.01315	0	0.0304656	0.0136256	9.85205e-16	0.531	0.503767	0.236272	0.00155166	773.648	446273	52617.1	77004.4	741.89	121.191	221.258	120.325	14.2782	0	0	23.4046	78779.5	4274.19	7302.97	78.5536	3.56134	9.11629	12.0158	16.4087	0	0	0.637358
setup	0	2018-10-08 23:00:00	5.42036e-09	4.14293	4.99548	0.000167085	1.56939e-05	2.72486e-08	6.34251e-06	0.0013883	0.00977587	0.0959744	1.73187e-07	0	0	0	0	1.00574	0	0.030426	0.0136256	9.85205e-16	0.539054	0.508877	0.234719	0.00154348	767.898	446269	52615.5	77002.8	742.064	121.606	218.789	119.561	14.2689	0	0	23.3742	78779.5	4274.21	7303.03	78.6833	3.57418	9.02902	11.9656	16.5085	0	0	0.636543
setup	0	2018-10-09 23:00:00	4.47302e-09	4.1903	5.11545	0.000177618	1.6696e-05	2.71396e-08	6.61338e-06	0.0012717	0.00871149	0.0959445	1.19843e-07	0	0	0	0	0.998267	0	0.0303865	0.0136333	9.85205e-16	0.548857	0.512202	0.237683	0.0015446	762.096	446264	52613.9	77001.3	742.182	121.998	216.355	118.781	14.2343	0	0	23.3438	78779.4	4274.23	7303.09	78.8087	3.58651	8.9427	11.9146	16.6099	0	0	0.638449
setup	0	2018-10-10 23:00:00	2.39799e-09	4.23649	5.16374	0.000188156	1.77005e-05	2.70421e-08	7.03679e-06	0.000949546	0.00607108	0.0969605	5.55785e-08	0	0	0	0	0.990725	0	0.030347	0.0136318	9.85205e-16	0.556907	0.513278	0.241972	0.00155975	756.245	446260	52612.4	76999.8	742.254	122.368	213.975	117.984	14.172	0	0	23.3135	78779.3	4274.25	7303.15	78.9279	3.59837	8.85767	11.8616	16.7108	0	0	0.647092
setup	0	2018-10-11 23:00:00	3.0295e-09	4.28303	5.19132	0.000198327	1.86721e-05	2.69439e-08	7.4634e-06	0.00128504	0.00913358	0.0978987	8.97682e-08	0	0	0	0	0.983119	0	0.0303075	0.0136256	9.85205e-16	0.560405	0.521213	0.244557	0.00158256	750.346	446255	52610.8	76998.3	742.263	122.716	211.62	117.216	14.1669	0	0	23.2832	78779.2	4274.27	7303.22	79.0486	3.60976	8.77337	11.8078	16.8169	0	0	0.643348
setup	0	2018-10-12 23:00:00	3.33062e-09	4.32798	5.24458	0.000207568	1.9558e-05	2.68473e-08	7.86918e-06	0.00135868	0.00991235	0.0970567	1.1541e-07	0	0	0	0	0.975449	0	0.0302681	0.0136256	9.85205e-16	0.565754	0.529902	0.239711	0.00158017	744.398	446251	52609.1	76996.7	742.192	123.042	209.276	116.547	14.1909	0	0	23.2529	78779.2	4274.29	7303.28	79.171	3.62068	8.68927	11.7613	16.9283	0	0	0.640986
setup	0	2018-10-13 23:00:00	3.26953e-09	4.37442	5.27168	0.000215323	2.03055e-05	2.67591e-08	8.22392e-06	0.00141774	0.00939963	0.0978052	1.58761e-07	0	0	0	0	0.967718	0	0.0302288	0.0136333	9.85205e-16	0.581986	0.549766	0.248083	0.00158991	738.404	446246	52605.7	76995.1	742.056	123.346	206.951	115.975	14.2057	0	0	23.2227	78779.1	4274.07	7303.3	79.2728	3.63112	8.60576	11.7216	17.0459	0	0	0.641128
setup	0	2018-10-14 23:00:00	3.27654e-09	4.41527	5.33406	0.000221994	2.09522e-05	2.66589e-08	8.54237e-06	0.00141578	0.0103636	0.0981941	1.70848e-07	0	0	0	0	0.959925	0	0.0301895	0.0136256	9.85205e-16	0.582003	0.544686	0.246436	0.00160396	732.364	446241	52604	76993.4	741.868	123.628	204.645	115.461	14.2112	0	0	23.1925	78779	4274.1	7303.36	79.3875	3.6411	8.52271	11.6874	17.1606	0	0	0.636605
setup	0	2018-10-15 23:00:00	3.41311e-09	4.45626	5.41437	0.000227288	2.14704e-05	2.65553e-08	8.81236e-06	0.00144108	0.0105475	0.0979381	1.91956e-07	0	0	0	0	0.952073	0	0.0301502	0.0136256	9.85205e-16	0.591226	0.550671	0.244173	0.00160643	726.281	446237	52602.3	76991.7	741.642	123.889	202.358	115.003	14.1975	0	0	23.1623	78778.9	4274.12	7303.42	79.4997	3.65063	8.44014	11.6615	17.2787	0	0	0.636685
setup	0	2018-10-16 23:00:00	3.43813e-09	4.49624	5.49509	0.00023126	2.18648e-05	2.64479e-08	9.03485e-06	0.00146504	0.0107332	0.0977337	2.068e-07	0	0	0	0	0.944165	0	0.030111	0.0136256	9.85205e-16	0.60004	0.558479	0.244135	0.00161044	720.156	446232	52600.6	76989.9	741.39	124.128	200.096	114.572	14.1639	0	0	23.1322	78778.9	4274.14	7303.48	79.6113	3.6597	8.35822	11.6397	17.4005	0	0	0.636106
setup	0	2018-10-17 23:00:00	3.36278e-09	4.53499	5.57541	0.000234048	2.21483e-05	2.63368e-08	9.21402e-06	0.00148524	0.0109017	0.0976224	2.22039e-07	0	0	0	0	0.936203	0	0.0300719	0.0136256	9.85205e-16	0.608385	0.565858	0.244347	0.00161692	713.992	446227	52598.8	76988.1	741.12	124.345	197.862	114.149	14.1195	0	0	23.1021	78778.8	4274.16	7303.54	79.7241	3.66831	8.27701	11.6196	17.5248	0	0	0.635645
setup	0	2018-10-18 23:00:00	3.34375e-09	4.57233	5.65721	0.000235855	2.23399e-05	2.62226e-08	9.35694e-06	0.00150186	0.0110625	0.097403	2.38185e-07	0	0	0	0	0.928189	0	0.0300328	0.0136256	9.85205e-16	0.616938	0.57397	0.244771	0.0016234	707.789	446222	52597	76986.3	740.831	124.54	195.654	113.732	14.0662	0	0	23.0721	78778.7	4274.19	7303.6	79.8386	3.67646	8.19648	11.6002	17.6519	0	0	0.635367
setup	0	2018-10-19 23:00:00	3.31306e-09	4.60813	5.73299	0.000236905	2.24604e-05	2.61062e-08	9.47158e-06	0.00151902	0.0112177	0.0972403	2.5451e-07	0	0	0	0	0.920126	0	0.0299937	0.0136256	9.85205e-16	0.625463	0.581201	0.245244	0.00163117	701.549	446217	52595.2	76984.4	740.52	124.714	193.473	113.321	14.0097	0	0	23.0421	78778.6	4274.21	7303.66	79.9551	3.68415	8.11662	11.5812	17.782	0	0	0.634664
setup	0	2018-10-20 23:00:00	3.24505e-09	4.64229	5.80364	0.000237378	2.2527e-05	2.59883e-08	9.56453e-06	0.00153619	0.0113677	0.0970778	2.72115e-07	0	0	0	0	0.912014	0	0.0299548	0.0136256	9.85205e-16	0.634219	0.588557	0.245661	0.00163879	695.275	446212	52593.4	76982.5	740.188	124.866	191.319	112.905	14.0173	0	0	23.0122	78778.6	4274.23	7303.73	80.0732	3.69139	8.03748	11.5628	17.9148	0	0	0.633166
setup	0	2018-10-21 23:00:00	1.08519e-09	4.6744	6.41083	0.000236386	2.24551e-05	2.58957e-08	9.59538e-06	0.00104261	0.0036613	0.0970948	1.47201e-07	0	0	0	0	0.903858	0	0.0299158	0.0136445	9.85205e-16	0.883417	0.820505	0.250178	0.00156578	688.969	446206	52586.8	76980.4	739.894	124.992	189.22	112.298	13.4974	0	0	22.9822	78778.5	4273.47	7303.33	79.7174	3.69803	7.95983	11.5368	18.5155	0	0	0.648559
setup	0	2018-10-22 23:00:00	7.90278e-10	4.7064	5.8436	0.00023593	2.24345e-05	2.5776e-08	9.66111e-06	0.00118895	0.00666551	0.102411	1.50464e-07	0	0	0	0	0.89566	0	0.0298769	0.0136256	9.85205e-16	0.611683	0.56784	0.272422	0.00167527	682.633	446201	52584.9	76978.5	739.555	125.096	187.179	111.596	13.5716	0	0	22.9524	78778.4	4273.49	7303.4	79.9069	3.70418	7.88372	11.4924	18.562	0	0	0.645935
setup	0	2018-10-23 23:00:00	1.01298e-09	4.73496	5.89003	0.000235153	2.23839e-05	2.56535e-08	9.70084e-06	0.00125824	0.00834483	0.104105	1.75133e-07	0	0	0	0	0.887423	0	0.0298381	0.0136256	9.85205e-16	0.623121	0.586374	0.269445	0.00175511	676.268	446195	52583.1	76976.6	739.117	125.177	185.15	110.986	13.7215	0	0	22.9225	78778.3	4273.51	7303.46	80.082	3.70987	7.80779	11.4478	18.65	0	0	0.641723
setup	0	2018-10-24 23:00:00	8.09915e-10	4.76374	5.94594	0.000233641	2.22638e-05	2.55416e-08	9.71566e-06	0.001235	0.00710788	0.10676	1.56356e-07	0	0	0	0	0.879148	0	0.0297993	0.0138357	9.85205e-16	0.641439	0.61107	0.284427	0.00181832	669.878	446190	52578.9	76974.5	738.597	125.236	183.15	110.511	13.7986	0	0	22.8927	78778.2	4273.21	7303.47	80.227	3.71507	7.73268	11.4111	18.7469	0	0	0.646975
setup	0	2018-10-25 23:00:00	9.09284e-10	4.78661	5.98556	0.000232616	2.21904e-05	2.54187e-08	9.74999e-06	0.00135271	0.00929379	0.109492	1.78626e-07	0	0	0	0	0.870841	0	0.0297606	0.0136256	9.85205e-16	0.63601	0.603551	0.288346	0.0018921	663.464	446184	52577	76972.5	738.018	125.274	181.177	110.072	13.9079	0	0	22.863	78778.1	4273.23	7303.53	80.3934	3.71982	7.65818	11.3801	18.8383	0	0	0.643417
setup	0	2018-10-26 23:00:00	9.51944e-10	4.80757	6.08506	0.000232274	2.21829e-05	2.53003e-08	9.8131e-06	0.001452	0.0103192	0.110955	2.00903e-07	0	0	0	0	0.862503	0	0.0297219	0.0136256	9.85205e-16	0.652738	0.618633	0.286181	0.00192188	657.031	446179	52575	76970.4	737.379	125.289	179.219	109.73	13.991	0	0	22.8333	78778	4273.25	7303.59	80.5416	3.72411	7.58412	11.3612	18.9483	0	0	0.639167
setup	0	2018-10-27 23:00:00	1.03002e-09	4.82617	6.19666	0.000233722	2.2347e-05	2.51935e-08	9.95275e-06	0.00153521	0.0110766	0.111259	2.20689e-07	0	0	0	0	0.854141	0	0.0296832	0.0136256	9.85205e-16	0.671226	0.633714	0.283542	0.00193043	650.582	446173	52573.1	76968.4	736.703	125.284	177.277	109.463	14.047	0	0	22.8036	78777.9	4273.27	7303.65	80.6744	3.72794	7.5104	11.3527	19.0759	0	0	0.636148
setup	0	2018-10-28 23:00:00	5.96664e-10	4.84204	6.30617	0.000237817	2.27658e-05	2.51041e-08	1.02075e-05	0.00160583	0.0116853	0.111368	2.40178e-07	0	0	0	0	0.845757	0	0.0296446	0.0136256	9.85205e-16	0.686667	0.646261	0.283491	0.00193545	644.12	446168	52571	76966.2	736.012	125.257	175.354	109.236	14.0667	0	0	22.7739	78777.8	4273.29	7303.72	80.8003	3.73132	7.43718	11.3506	19.2124	0	0	0.634158
setup	0	2018-10-29 23:00:00	4.81698e-10	4.85497	6.4151	0.000244163	2.34019e-05	2.50308e-08	1.05635e-05	0.00167975	0.0123078	0.111484	2.65591e-07	0	0	0	0	0.837356	0	0.0296061	0.0136256	9.85205e-16	0.710158	0.663092	0.283854	0.00194259	637.648	446162	52569	76964.1	735.319	125.209	173.453	109.019	14.0607	0	0	22.7443	78777.7	4273.31	7303.79	80.9045	3.73427	7.36456	11.3523	19.3693	0	0	0.633879
setup	0	2018-10-30 23:00:00	3.24787e-10	4.86447	6.50883	0.000251332	2.41195e-05	2.49695e-08	1.09614e-05	0.00150495	0.0106683	0.112387	1.85591e-07	0	0	0	0	0.828942	0	0.0295676	0.0136327	9.85205e-16	0.722024	0.671853	0.288757	0.0019647	631.169	446156	52566.9	76962	734.639	125.14	171.588	108.761	14.0154	0	0	22.7148	78777.6	4273.33	7303.86	81.0089	3.73675	7.29283	11.3516	19.5267	0	0	0.634958
setup	0	2018-10-31 23:00:00	3.57183e-10	4.87114	6.41436	0.000258208	2.48041e-05	2.49073e-08	1.1352e-05	0.00169038	0.0125085	0.112774	2.23463e-07	0	0	0	0	0.82052	0	0.0295292	0.0136256	9.85205e-16	0.743358	0.700171	0.289119	0.00198945	624.689	446150	52565	76959.9	734.119	125.049	169.745	107.75	13.2146	0	0	22.6852	78777.5	4273.35	7303.91	80.9664	3.73878	7.22174	11.2968	19.5426	0	0	0.632454
setup	0	2018-11-01 23:00:00	3.83254e-10	4.87377	6.27595	0.000263743	2.53742e-05	2.4843e-08	1.16898e-05	0.00173481	0.0129372	0.11208	2.45994e-07	0	0	0	0	0.812095	0	0.0294908	0.0136256	9.85205e-16	0.676815	0.663504	0.287423	0.00199307	618.21	446145	52563.1	76957.9	733.526	124.939	167.922	106.459	12.9788	0	0	22.6557	78777.4	4273.38	7303.97	81.0692	3.74038	7.15115	11.2068	19.6796	0	0	0.631553
setup	0	2018-11-02 23:00:00	3.78391e-10	4.87237	6.22455	0.000267519	2.57779e-05	2.47723e-08	1.19556e-05	0.00177251	0.0132518	0.111966	2.64439e-07	0	0	0	0	0.803672	0	0.0294525	0.0136256	9.85205e-16	0.67735	0.659357	0.29007	0.00200425	611.737	446139	52561.3	76955.9	732.737	124.808	166.125	105.319	12.8857	0	0	22.6263	78777.3	4273.4	7304.03	81.166	3.74156	7.08127	11.1195	19.8236	0	0	0.632354
setup	0	2018-11-03 23:00:00	3.53947e-10	4.86674	6.2047	0.000269434	2.60043e-05	2.46933e-08	1.21424e-05	0.00182004	0.013627	0.111669	2.9772e-07	0	0	0	0	0.795258	0	0.0294142	0.0136256	9.85205e-16	0.682904	0.661893	0.289522	0.00201723	605.275	446134	52559.6	76954.1	731.775	124.657	164.349	104.374	12.8513	0	0	22.5969	78777.2	4273.42	7304.1	81.2496	3.74234	7.01197	11.047	19.9725	0	0	0.630939
setup	0	2018-11-04 23:00:00	3.4476e-10	4.85642	6.19819	0.000269598	2.60633e-05	2.46052e-08	1.2253e-05	0.00184557	0.0137895	0.111432	3.49237e-07	0	0	0	0	0.786857	0	0.0293759	0.0136256	9.85205e-16	0.69071	0.667049	0.291104	0.0020285	598.829	446129	52557.8	76952.1	730.684	124.489	162.597	103.604	12.8273	0	0	22.5675	78777.1	4273.44	7304.16	81.3197	3.74277	6.94329	10.9897	20.123	0	0	0.630185
setup	0	2018-11-05 23:00:00	3.35526e-10	4.84109	6.23798	0.000268223	2.59744e-05	2.45084e-08	1.22951e-05	0.00186949	0.013953	0.111401	3.75716e-07	0	0	0	0	0.778477	0	0.0293377	0.0136256	9.85205e-16	0.699473	0.673835	0.293415	0.00204536	592.404	446123	52556.1	76950.2	729.502	124.302	160.87	102.934	12.7977	0	0	22.5382	78777	4273.46	7304.21	81.3802	3.74282	6.8753	10.9421	20.2762	0	0	0.629048
setup	0	2018-11-06 23:00:00	3.24891e-10	4.82054	6.28626	0.000265558	2.57612e-05	2.44036e-08	1.22783e-05	0.0018982	0.0141149	0.111084	4.03755e-07	0	0	0	0	0.770126	0	0.0292996	0.0136256	9.85205e-16	0.708431	0.67768	0.292563	0.00205708	586.007	446118	52554.3	76948.2	728.252	124.098	159.165	102.34	12.7637	0	0	22.5089	78776.9	4273.48	7304.27	81.4353	3.74249	6.80789	10.9023	20.4317	0	0	0.628857
setup	0	2018-11-07 23:00:00	3.01733e-10	4.7943	6.33648	0.00026185	2.5447e-05	2.42916e-08	1.22126e-05	0.00192153	0.0142665	0.111139	4.33384e-07	0	0	0	0	0.761809	0	0.0292615	0.0136256	9.85205e-16	0.716858	0.686405	0.294135	0.00207512	579.643	446112	52552.5	76946.2	726.956	123.875	157.483	101.785	12.7276	0	0	22.4796	78776.8	4273.5	7304.33	81.4869	3.74182	6.74116	10.8667	20.5907	0	0	0.627747
setup	0	2018-11-08 23:00:00	8.72809e-11	4.75995	6.39045	0.000256928	2.50145e-05	2.418e-08	1.20886e-05	0.00115543	0.00766453	0.113105	9.38492e-08	0	0	0	0	0.753536	0	0.0292235	0.0136339	9.85205e-16	0.727128	0.690663	0.306192	0.00212108	573.319	446106	52550.6	76944.6	725.648	123.628	155.855	101.159	12.6407	0	0	22.4504	78776.7	4273.51	7304.42	81.5306	3.74053	6.67583	10.8245	20.7447	0	0	0.635513
setup	0	2018-11-09 23:00:00	1.3813e-10	4.7244	6.36839	0.000251479	2.45301e-05	2.4061e-08	1.19374e-05	0.00187299	0.0134628	0.115683	2.42113e-07	0	0	0	0	0.745315	0	0.0291855	0.0136695	9.85205e-16	0.737783	0.703564	0.311589	0.00218994	567.044	446101	52547.3	76942.7	724.275	123.361	154.241	100.546	12.6542	0	0	22.4212	78776.6	4273.31	7304.46	81.5658	3.73882	6.61095	10.7785	20.9124	0	0	0.631446
